County,State,State_FIPS,County_FIPS,white_population,total_population,age_60_and_over,housing_cost_burden,median_gross_rent,age_15_to_44_percentage,gini_index,native_american_population,median_household_income,asian_population,per_capita_income,total_population_race,median_home_value,black_population,age_18_and_under_percentage,Year
Bear Lake County,Idaho,16,7,5829.0,5977.0,18.1,35.0,573.0,76.9,0.3933,19.0,40242.0,5829.0,19366.0,5977.0,131600.0,22.0,6.6,2012
Beaufort County,North Carolina,37,13,32475.0,47542.0,16.9,363.0,635.0,79.6,0.4582,45.0,40147.0,32475.0,22326.0,47542.0,113200.0,12440.0,7.4,2012
Beaufort County,South Carolina,45,13,119255.0,162316.0,19.9,1577.0,1020.0,80.8,0.4694,310.0,56581.0,119255.0,32725.0,162316.0,279400.0,31123.0,12.3,2012
Beauregard Parish,Louisiana,22,11,29434.0,35662.0,11.6,179.0,601.0,76.6,0.4286,249.0,46762.0,29434.0,22428.0,35662.0,89900.0,4545.0,8.9,2012
Beaver County,Oklahoma,40,7,4908.0,5587.0,15.0,8.0,611.0,76.3,0.4211,41.0,50466.0,4908.0,23795.0,5587.0,70900.0,40.0,8.3,2012
Beaver County,Pennsylvania,42,7,155603.0,170614.0,16.0,1667.0,623.0,81.1,0.4206,144.0,48311.0,155603.0,25506.0,170614.0,114100.0,10317.0,8.3,2012
Beaver County,Utah,49,1,6345.0,6527.0,11.6,63.0,677.0,68.1,0.4216,27.0,45948.0,6345.0,18886.0,6527.0,145700.0,10.0,8.2,2012
Beaverhead County,Montana,30,1,8816.0,9228.0,16.7,155.0,534.0,82.7,0.4146,106.0,41039.0,8816.0,22635.0,9228.0,171600.0,20.0,12.5,2012
Becker County,Minnesota,27,5,28787.0,32600.0,16.2,192.0,608.0,77.9,0.4252,2248.0,49159.0,28787.0,25371.0,32600.0,170500.0,115.0,6.9,2012
Beckham County,Oklahoma,40,9,19523.0,22519.0,9.5,104.0,632.0,78.4,0.4501,441.0,51506.0,19523.0,24214.0,22519.0,93600.0,785.0,11.0,2012
Bedford City,Virginia,51,515,4638.0,6103.0,17.9,112.0,648.0,77.1,0.4709,0.0,35863.0,4638.0,22116.0,6103.0,140200.0,1314.0,4.8,2012
Bedford County,Pennsylvania,42,9,48747.0,49680.0,16.9,382.0,578.0,80.4,0.4106,75.0,41512.0,48747.0,21624.0,49680.0,118800.0,295.0,7.6,2012
Bedford County,Tennessee,47,3,38902.0,45060.0,12.0,565.0,622.0,75.6,0.4429,385.0,39635.0,38902.0,19245.0,45060.0,117100.0,3174.0,8.8,2012
Bedford County,Virginia,51,19,62962.0,68750.0,15.8,242.0,709.0,80.2,0.4149,96.0,56906.0,62962.0,28360.0,68750.0,195300.0,3830.0,7.0,2012
Bee County,Texas,48,25,21767.0,32083.0,7.9,108.0,711.0,84.3,0.4758,42.0,40707.0,21767.0,15701.0,32083.0,72000.0,2881.0,12.0,2012
Belknap County,New Hampshire,33,1,58087.0,60206.0,15.9,328.0,850.0,81.7,0.4284,81.0,57163.0,58087.0,30178.0,60206.0,224600.0,396.0,7.3,2012
Bell County,Kentucky,21,13,27303.0,28613.0,13.4,337.0,450.0,79.0,0.4967,86.0,25952.0,27303.0,15140.0,28613.0,66200.0,678.0,9.3,2012
Bell County,Texas,48,27,206376.0,310155.0,7.8,3900.0,862.0,73.7,0.4275,1918.0,50085.0,206376.0,23078.0,310155.0,119800.0,65994.0,13.5,2012
Belmont County,Ohio,39,13,65828.0,70182.0,14.5,616.0,516.0,83.0,0.4155,93.0,41676.0,65828.0,21861.0,70182.0,88000.0,2467.0,9.4,2012
Beltrami County,Minnesota,27,7,33521.0,44652.0,11.9,377.0,666.0,76.7,0.4325,8526.0,44038.0,33521.0,21736.0,44652.0,147600.0,367.0,14.7,2012
Ben Hill County,Georgia,13,17,10546.0,17612.0,11.8,193.0,608.0,74.0,0.4719,0.0,29162.0,10546.0,15335.0,17612.0,75100.0,6253.0,11.4,2012
Benewah County,Idaho,16,9,7972.0,9247.0,18.1,51.0,594.0,79.2,0.3861,773.0,38536.0,7972.0,19549.0,9247.0,124000.0,148.0,7.4,2012
Bennett County,South Dakota,46,7,978.0,3432.0,10.7,32.0,456.0,69.1,0.4894,2305.0,36429.0,978.0,16233.0,3432.0,56300.0,24.0,9.1,2012
Bennington County,Vermont,50,3,35700.0,36990.0,17.1,327.0,796.0,81.3,0.462,42.0,48938.0,35700.0,28493.0,36990.0,206300.0,171.0,8.5,2012
Benson County,North Dakota,38,5,2928.0,6677.0,12.5,30.0,386.0,70.0,0.4865,3604.0,34706.0,2928.0,17220.0,6677.0,52600.0,6.0,8.8,2012
Bent County,Colorado,8,11,4985.0,6192.0,10.4,109.0,627.0,89.2,0.4259,169.0,36297.0,4985.0,15259.0,6192.0,70600.0,525.0,8.5,2012
Benton County,Arkansas,5,7,191672.0,222028.0,11.1,2205.0,748.0,73.8,0.4368,3325.0,53515.0,191672.0,26199.0,222028.0,150700.0,2557.0,8.6,2012
Benton County,Indiana,18,7,8640.0,8816.0,13.5,79.0,659.0,75.8,0.3733,0.0,47828.0,8640.0,22643.0,8816.0,85300.0,41.0,7.7,2012
Benton County,Iowa,19,11,25361.0,26044.0,13.7,161.0,566.0,77.0,0.3699,6.0,57488.0,25361.0,26744.0,26044.0,130900.0,65.0,7.2,2012
Benton County,Minnesota,27,9,36567.0,38560.0,10.0,397.0,657.0,77.0,0.4032,184.0,51365.0,36567.0,24330.0,38560.0,160500.0,825.0,10.6,2012
Benton County,Mississippi,28,9,5306.0,8725.0,15.4,50.0,608.0,77.2,0.5451,67.0,26899.0,5306.0,17504.0,8725.0,84400.0,3133.0,10.9,2012
Benton County,Missouri,29,15,18473.0,19021.0,25.9,126.0,580.0,84.4,0.4398,117.0,33349.0,18473.0,20049.0,19021.0,104300.0,35.0,6.7,2012
Benton County,Oregon,41,3,75397.0,85501.0,10.9,944.0,787.0,84.4,0.4889,616.0,48635.0,75397.0,27210.0,85501.0,272000.0,860.0,24.7,2012
Benton County,Tennessee,47,5,15755.0,16420.0,18.8,44.0,523.0,81.4,0.4148,46.0,33663.0,15755.0,18310.0,16420.0,76700.0,413.0,7.6,2012
Benton County,Washington,53,5,143741.0,175424.0,10.7,1537.0,779.0,75.6,0.4159,1787.0,60300.0,143741.0,28171.0,175424.0,174800.0,2437.0,9.4,2012
Benzie County,Michigan,26,19,16924.0,17554.0,19.9,69.0,763.0,80.8,0.3885,185.0,47491.0,16924.0,24420.0,17554.0,155700.0,72.0,6.3,2012
Bergen County,New Jersey,34,3,666754.0,906781.0,13.2,9241.0,1308.0,79.2,0.4755,1507.0,84255.0,666754.0,43234.0,906781.0,461400.0,50694.0,8.0,2012
Berkeley County,South Carolina,45,15,121594.0,179773.0,9.2,1409.0,922.0,77.0,0.4167,1180.0,51476.0,121594.0,23661.0,179773.0,150900.0,45337.0,12.3,2012
Berkeley County,West Virginia,54,3,92146.0,104410.0,10.7,1054.0,784.0,76.9,0.419,183.0,53332.0,92146.0,26074.0,104410.0,171900.0,7511.0,7.9,2012
Berks County,Pennsylvania,42,11,348705.0,411094.0,12.8,3897.0,812.0,78.4,0.4267,850.0,55021.0,348705.0,26478.0,411094.0,173400.0,19523.0,10.2,2012
Berkshire County,Massachusetts,25,3,121401.0,130866.0,16.5,1581.0,750.0,82.2,0.4744,296.0,47513.0,121401.0,28939.0,130866.0,209200.0,3479.0,10.0,2012
Bernalillo County,New Mexico,35,1,462080.0,661924.0,10.9,7522.0,762.0,77.9,0.4629,30332.0,48398.0,462080.0,26766.0,661924.0,190200.0,18731.0,10.7,2012
Berrien County,Georgia,13,19,16048.0,19131.0,12.5,200.0,531.0,76.7,0.4322,12.0,31506.0,16048.0,16553.0,19131.0,77000.0,2126.0,7.9,2012
Berrien County,Michigan,26,21,122185.0,156759.0,14.4,1296.0,636.0,78.4,0.4672,634.0,43471.0,122185.0,24526.0,156759.0,135100.0,23943.0,8.7,2012
Bertie County,North Carolina,37,15,7456.0,21035.0,14.4,144.0,564.0,81.0,0.4753,61.0,31194.0,7456.0,17977.0,21035.0,80700.0,13247.0,9.8,2012
Bethel Census Area,Alaska,2,50,2007.0,17184.0,5.6,80.0,992.0,68.2,0.4492,14031.0,52349.0,2007.0,19055.0,17184.0,172300.0,49.0,11.6,2012
Bexar County,Texas,48,29,1293143.0,1719902.0,9.0,20608.0,816.0,75.1,0.4647,12953.0,49141.0,1293143.0,24133.0,1719902.0,122600.0,124773.0,11.7,2012
Bibb County,Alabama,1,7,17459.0,22769.0,10.4,107.0,581.0,80.5,0.4212,80.0,36824.0,17459.0,17611.0,22769.0,91600.0,4953.0,8.5,2012
Bibb County,Georgia,13,21,68053.0,155560.0,10.6,1792.0,727.0,75.6,0.5076,341.0,37920.0,68053.0,21443.0,155560.0,123300.0,80153.0,10.1,2012
Bienville Parish,Louisiana,22,13,7900.0,14312.0,16.4,85.0,471.0,77.5,0.4836,81.0,31229.0,7900.0,18851.0,14312.0,57300.0,5980.0,9.4,2012
Big Horn County,Montana,30,3,4236.0,12872.0,9.8,52.0,576.0,67.9,0.4454,8067.0,36803.0,4236.0,15239.0,12872.0,90400.0,1.0,10.5,2012
Big Horn County,Wyoming,56,3,11004.0,11636.0,17.7,83.0,550.0,77.7,0.4006,264.0,51002.0,11004.0,25506.0,11636.0,123900.0,2.0,8.1,2012
Big Stone County,Minnesota,27,11,5162.0,5250.0,22.8,19.0,514.0,80.8,0.4301,11.0,45545.0,5162.0,24614.0,5250.0,85700.0,17.0,6.3,2012
Bingham County,Idaho,16,11,40002.0,45312.0,11.0,157.0,573.0,70.5,0.4014,2530.0,46817.0,40002.0,18892.0,45312.0,135900.0,113.0,8.9,2012
Black Hawk County,Iowa,19,13,112517.0,130843.0,12.2,1456.0,656.0,80.0,0.4286,213.0,45610.0,112517.0,23910.0,130843.0,122300.0,11774.0,15.5,2012
Blackford County,Indiana,18,9,12473.0,12742.0,15.3,98.0,585.0,78.6,0.4244,8.0,39619.0,12473.0,21506.0,12742.0,73000.0,48.0,8.1,2012
Bladen County,North Carolina,37,17,20176.0,34922.0,13.8,160.0,593.0,78.7,0.4909,788.0,30031.0,20176.0,18936.0,34922.0,80800.0,11918.0,10.2,2012
Blaine County,Idaho,16,13,19030.0,21323.0,12.4,213.0,931.0,79.5,0.446,369.0,60160.0,19030.0,33603.0,21323.0,404900.0,8.0,6.5,2012
Blaine County,Montana,30,5,3187.0,6514.0,12.0,26.0,455.0,71.7,0.4346,3196.0,37899.0,3187.0,17250.0,6514.0,74900.0,0.0,8.9,2012
Blaine County,Oklahoma,40,11,8322.0,10651.0,12.3,40.0,547.0,81.7,0.4374,526.0,43356.0,8322.0,20250.0,10651.0,66200.0,605.0,9.2,2012
Blair County,Pennsylvania,42,13,122432.0,127133.0,15.1,1350.0,597.0,80.2,0.444,113.0,42687.0,122432.0,23586.0,127133.0,103700.0,2242.0,9.8,2012
Blanco County,Texas,48,31,9730.0,10425.0,17.4,84.0,735.0,79.6,0.4162,249.0,46881.0,9730.0,27014.0,10425.0,162300.0,93.0,6.0,2012
Bland County,Virginia,51,21,6618.0,6827.0,14.9,27.0,533.0,83.7,0.3777,0.0,42658.0,6618.0,18712.0,6827.0,98700.0,189.0,6.4,2012
Bleckley County,Georgia,13,23,8957.0,13009.0,12.8,44.0,640.0,77.5,0.4825,11.0,37853.0,8957.0,18650.0,13009.0,84500.0,3666.0,16.8,2012
Bledsoe County,Tennessee,47,7,12185.0,12898.0,13.3,42.0,518.0,83.0,0.4081,30.0,31388.0,12185.0,14353.0,12898.0,105200.0,539.0,8.4,2012
Blount County,Alabama,1,9,54507.0,57466.0,13.4,156.0,588.0,77.8,0.4112,230.0,45192.0,54507.0,21155.0,57466.0,115200.0,754.0,8.5,2012
Blount County,Tennessee,47,9,115009.0,123086.0,14.6,912.0,702.0,79.7,0.4238,383.0,46347.0,115009.0,23806.0,123086.0,164600.0,3603.0,8.3,2012
Blue Earth County,Minnesota,27,13,59295.0,63991.0,10.0,695.0,694.0,82.7,0.4377,156.0,49306.0,59295.0,24785.0,63991.0,161700.0,1670.0,23.0,2012
Boise County,Idaho,16,15,6785.0,7014.0,17.0,35.0,637.0,79.5,0.4236,92.0,45403.0,6785.0,24208.0,7014.0,195800.0,32.0,5.0,2012
Bolivar County,Mississippi,28,11,11235.0,34239.0,10.3,387.0,581.0,75.9,0.5033,30.0,27768.0,11235.0,16716.0,34239.0,82500.0,22478.0,12.8,2012
Bollinger County,Missouri,29,17,12158.0,12389.0,15.6,40.0,567.0,78.9,0.4325,0.0,37016.0,12158.0,18892.0,12389.0,97000.0,73.0,8.2,2012
Bon Homme County,South Dakota,46,9,6344.0,7041.0,15.5,44.0,398.0,85.0,0.415,447.0,41139.0,6344.0,20086.0,7041.0,70700.0,54.0,8.8,2012
Bond County,Illinois,17,5,16286.0,17762.0,13.1,46.0,673.0,79.4,0.4397,6.0,47705.0,16286.0,23081.0,17762.0,101900.0,518.0,11.3,2012
Bonner County,Idaho,16,17,39289.0,40806.0,17.4,475.0,751.0,81.4,0.4482,335.0,41379.0,39289.0,24026.0,40806.0,227900.0,127.0,6.6,2012
Bonneville County,Idaho,16,19,95952.0,104177.0,9.8,880.0,698.0,71.1,0.422,544.0,51254.0,95952.0,23306.0,104177.0,157500.0,701.0,8.7,2012
Boone County,Arkansas,5,9,35767.0,37032.0,16.6,229.0,559.0,78.5,0.4584,240.0,38364.0,35767.0,22333.0,37032.0,105300.0,114.0,7.9,2012
Boone County,Illinois,17,7,48923.0,54141.0,10.5,401.0,702.0,74.8,0.4164,87.0,63670.0,48923.0,26559.0,54141.0,164700.0,1186.0,8.9,2012
Boone County,Indiana,18,11,54190.0,56823.0,10.5,431.0,797.0,73.8,0.477,56.0,68774.0,54190.0,37018.0,56823.0,182300.0,610.0,7.1,2012
Boone County,Iowa,19,15,25693.0,26324.0,13.7,131.0,633.0,78.5,0.4122,66.0,51284.0,25693.0,26899.0,26324.0,118200.0,236.0,7.8,2012
Boone County,Kentucky,21,15,109741.0,119406.0,8.7,724.0,863.0,73.8,0.3939,438.0,67125.0,109741.0,28640.0,119406.0,173000.0,3395.0,7.7,2012
Boone County,Missouri,29,19,134707.0,163266.0,8.2,2214.0,775.0,80.0,0.482,313.0,47786.0,134707.0,26794.0,163266.0,158900.0,14314.0,20.8,2012
Boone County,Nebraska,31,11,5443.0,5473.0,18.2,29.0,468.0,78.7,0.4568,0.0,44491.0,5443.0,26097.0,5473.0,79200.0,1.0,7.2,2012
Boone County,West Virginia,54,5,24256.0,24617.0,12.8,123.0,513.0,78.3,0.4373,0.0,42819.0,24256.0,21576.0,24617.0,78100.0,232.0,7.8,2012
Bosque County,Texas,48,35,17092.0,18114.0,20.2,128.0,587.0,80.3,0.4494,99.0,44860.0,17092.0,23512.0,18114.0,93300.0,261.0,7.0,2012
Bossier Parish,Louisiana,22,15,85746.0,117742.0,10.5,1338.0,790.0,76.2,0.4393,804.0,53070.0,85746.0,26923.0,117742.0,142300.0,25161.0,10.3,2012
Botetourt County,Virginia,51,23,31320.0,33074.0,15.5,75.0,768.0,80.6,0.3819,2.0,66053.0,31320.0,30137.0,33074.0,215500.0,1132.0,6.9,2012
Bottineau County,North Dakota,38,9,6120.0,6449.0,19.2,27.0,558.0,82.6,0.4871,164.0,48289.0,6120.0,30625.0,6449.0,74900.0,32.0,10.0,2012
Boulder County,Colorado,8,13,260736.0,297218.0,8.9,3791.0,1077.0,81.2,0.4775,1170.0,67403.0,260736.0,38283.0,297218.0,354300.0,2667.0,15.6,2012
Boundary County,Idaho,16,21,10238.0,10857.0,17.3,40.0,647.0,78.4,0.4085,235.0,36300.0,10238.0,18298.0,10857.0,174200.0,0.0,6.9,2012
Bourbon County,Kansas,20,11,14112.0,15060.0,16.5,72.0,584.0,77.1,0.4228,79.0,38250.0,14112.0,19155.0,15060.0,79900.0,438.0,9.8,2012
Bourbon County,Kentucky,21,17,18080.0,20004.0,13.8,217.0,633.0,78.0,0.4649,60.0,40894.0,18080.0,22809.0,20004.0,139000.0,1328.0,9.0,2012
Bowie County,Texas,48,37,64891.0,92460.0,11.8,839.0,672.0,78.4,0.477,748.0,42346.0,64891.0,22536.0,92460.0,92800.0,21751.0,9.5,2012
Bowman County,North Dakota,38,11,3066.0,3154.0,19.5,21.0,571.0,80.3,0.4479,15.0,52821.0,3066.0,30681.0,3154.0,101100.0,0.0,6.6,2012
Box Butte County,Nebraska,31,13,10253.0,11345.0,12.5,96.0,502.0,75.5,0.4347,441.0,44025.0,10253.0,24389.0,11345.0,90800.0,11.0,8.8,2012
Box Elder County,Utah,49,3,46316.0,49660.0,10.5,199.0,627.0,69.0,0.363,319.0,55918.0,46316.0,21262.0,49660.0,168200.0,109.0,8.6,2012
Boyd County,Kentucky,21,19,46820.0,49358.0,14.3,637.0,585.0,81.3,0.4805,82.0,39076.0,46820.0,23049.0,49358.0,96700.0,1376.0,7.7,2012
Boyd County,Nebraska,31,15,1992.0,2025.0,23.6,5.0,393.0,80.9,0.4235,3.0,38281.0,1992.0,22504.0,2025.0,55100.0,20.0,5.0,2012
Boyle County,Kentucky,21,21,25256.0,28445.0,13.5,481.0,622.0,80.0,0.4672,99.0,41037.0,25256.0,23009.0,28445.0,132700.0,1861.0,12.0,2012
Bracken County,Kentucky,21,23,8446.0,8488.0,12.3,89.0,514.0,76.6,0.4508,10.0,38724.0,8446.0,20788.0,8488.0,89000.0,12.0,8.2,2012
Bradford County,Florida,12,7,21868.0,28404.0,12.0,229.0,603.0,83.5,0.4476,84.0,39082.0,21868.0,17299.0,28404.0,117500.0,5856.0,9.2,2012
Bradford County,Pennsylvania,42,15,61089.0,62628.0,16.1,449.0,590.0,79.2,0.4228,62.0,44650.0,61089.0,22741.0,62628.0,114300.0,344.0,7.7,2012
Bradley County,Arkansas,5,11,7005.0,11510.0,15.1,58.0,533.0,77.4,0.4698,118.0,32321.0,7005.0,19429.0,11510.0,63900.0,3193.0,9.3,2012
Bradley County,Tennessee,47,11,91387.0,99229.0,12.7,880.0,672.0,78.6,0.4627,149.0,40614.0,91387.0,21327.0,99229.0,138500.0,4155.0,10.3,2012
Branch County,Michigan,26,23,42375.0,44920.0,13.0,256.0,663.0,79.1,0.4128,133.0,42995.0,42375.0,19633.0,44920.0,104700.0,1262.0,8.7,2012
Brantley County,Georgia,13,25,17389.0,18279.0,11.9,32.0,461.0,75.9,0.4179,25.0,37374.0,17389.0,17155.0,18279.0,65600.0,750.0,9.7,2012
Braxton County,West Virginia,54,7,14294.0,14531.0,16.8,133.0,498.0,82.7,0.4477,63.0,31623.0,14294.0,18373.0,14531.0,79500.0,86.0,8.2,2012
Brazoria County,Texas,48,39,235273.0,313813.0,8.6,1868.0,855.0,75.1,0.4222,1520.0,68008.0,235273.0,29042.0,313813.0,147300.0,38393.0,8.6,2012
Brazos County,Texas,48,41,146571.0,194087.0,6.3,2016.0,824.0,81.5,0.527,713.0,37638.0,146571.0,21340.0,194087.0,151300.0,21489.0,32.0,2012
Breathitt County,Kentucky,21,25,13689.0,13922.0,11.9,78.0,438.0,80.6,0.5052,16.0,23049.0,13689.0,15458.0,13922.0,50700.0,73.0,9.9,2012
Breckinridge County,Kentucky,21,27,19197.0,20068.0,14.6,209.0,512.0,77.2,0.4088,17.0,39695.0,19197.0,17868.0,20068.0,81800.0,484.0,7.7,2012
Bremer County,Iowa,19,17,23629.0,24294.0,15.0,81.0,577.0,79.6,0.3987,22.0,60193.0,23629.0,28276.0,24294.0,139300.0,200.0,12.8,2012
Brevard County,Florida,12,9,455284.0,544019.0,19.0,5508.0,909.0,82.3,0.443,1477.0,49099.0,455284.0,27440.0,544019.0,157200.0,54218.0,8.8,2012
Brewster County,Texas,48,43,8311.0,9175.0,15.8,191.0,644.0,83.0,0.4746,106.0,40086.0,8311.0,26777.0,9175.0,109300.0,117.0,13.9,2012
Briscoe County,Texas,48,45,1539.0,1674.0,20.5,2.0,534.0,81.4,0.4211,1.0,35078.0,1539.0,20099.0,1674.0,44800.0,17.0,11.5,2012
Bristol Bay Borough,Alaska,2,60,507.0,929.0,9.3,18.0,1072.0,75.2,0.3456,288.0,79931.0,507.0,37150.0,929.0,182000.0,2.0,5.4,2012
Bristol City,Virginia,51,520,16112.0,17747.0,15.5,227.0,577.0,79.3,0.4542,111.0,30636.0,16112.0,18999.0,17747.0,102800.0,1062.0,9.0,2012
Bristol County,Massachusetts,25,5,491011.0,548739.0,12.2,7256.0,802.0,79.6,0.4487,950.0,55995.0,491011.0,28744.0,548739.0,287800.0,20034.0,10.0,2012
Bristol County,Rhode Island,44,1,47716.0,49796.0,15.0,446.0,914.0,81.5,0.4828,68.0,71086.0,47716.0,37606.0,49796.0,345300.0,199.0,12.7,2012
Broadwater County,Montana,30,7,5325.0,5575.0,18.9,66.0,640.0,80.3,0.3909,8.0,47480.0,5325.0,24146.0,5575.0,162600.0,36.0,4.3,2012
Bronx County,New York,36,5,312055.0,1386364.0,8.6,34263.0,1000.0,74.6,0.4891,7196.0,34300.0,312055.0,18048.0,1386364.0,380900.0,481739.0,12.5,2012
Brooke County,West Virginia,54,9,23274.0,24021.0,16.6,207.0,548.0,83.0,0.407,51.0,42307.0,23274.0,22342.0,24021.0,83600.0,412.0,10.3,2012
Brookings County,South Dakota,46,11,29916.0,31973.0,8.7,178.0,632.0,82.8,0.4485,295.0,47093.0,29916.0,22955.0,31973.0,144900.0,247.0,30.2,2012
Brooks County,Georgia,13,27,9550.0,16066.0,14.4,73.0,584.0,78.3,0.499,6.0,35284.0,9550.0,20142.0,16066.0,100600.0,5730.0,10.2,2012
Brooks County,Texas,48,47,6092.0,7236.0,13.9,51.0,425.0,76.2,0.5344,0.0,21445.0,6092.0,14069.0,7236.0,44700.0,6.0,14.2,2012
Broome County,New York,36,7,176883.0,199928.0,14.0,1986.0,666.0,81.6,0.4485,658.0,45856.0,176883.0,24872.0,199928.0,105600.0,9327.0,13.8,2012
Broomfield County,Colorado,8,14,48998.0,55913.0,8.5,430.0,1101.0,76.4,0.4117,144.0,80483.0,48998.0,37964.0,55913.0,274900.0,446.0,8.6,2012
Broward County,Florida,12,11,1123976.0,1761993.0,12.5,21121.0,1165.0,79.5,0.4733,3853.0,51603.0,1123976.0,28547.0,1761993.0,199900.0,470059.0,8.9,2012
Brown County,Illinois,17,9,5570.0,6913.0,8.3,20.0,571.0,88.7,0.3969,20.0,43915.0,5570.0,19180.0,6913.0,85400.0,994.0,12.2,2012
Brown County,Indiana,18,13,14834.0,15181.0,16.7,78.0,873.0,81.2,0.4252,131.0,48652.0,14834.0,25787.0,15181.0,158300.0,24.0,6.5,2012
Brown County,Kansas,20,13,8578.0,9962.0,16.0,148.0,495.0,77.3,0.4302,994.0,37515.0,8578.0,20273.0,9962.0,80400.0,150.0,7.5,2012
Brown County,Minnesota,27,15,25219.0,25772.0,16.4,169.0,553.0,79.6,0.4283,28.0,47915.0,25219.0,26321.0,25772.0,121500.0,75.0,10.1,2012
Brown County,Nebraska,31,17,3131.0,3183.0,20.8,69.0,511.0,80.5,0.4272,0.0,33333.0,3131.0,20549.0,3183.0,56100.0,4.0,8.5,2012
Brown County,Ohio,39,15,43541.0,44666.0,13.5,309.0,664.0,77.4,0.3955,40.0,45807.0,43541.0,20655.0,44666.0,119100.0,405.0,8.1,2012
Brown County,South Dakota,46,13,34240.0,36562.0,14.3,175.0,517.0,78.4,0.4203,1199.0,49504.0,34240.0,25829.0,36562.0,132500.0,286.0,10.3,2012
Brown County,Texas,48,49,34461.0,38018.0,15.6,256.0,621.0,77.7,0.4624,247.0,40821.0,34461.0,20979.0,38018.0,86900.0,1524.0,9.6,2012
Brown County,Wisconsin,55,9,221071.0,248526.0,10.0,2580.0,682.0,77.3,0.436,6127.0,53419.0,221071.0,27862.0,248526.0,159000.0,5176.0,9.8,2012
Brule County,South Dakota,46,15,4647.0,5236.0,15.2,41.0,475.0,76.6,0.4091,480.0,46107.0,4647.0,21991.0,5236.0,89400.0,0.0,2.3,2012
Brunswick County,North Carolina,37,19,91265.0,107925.0,21.7,894.0,828.0,82.8,0.4441,311.0,46490.0,91265.0,27100.0,107925.0,187000.0,12134.0,6.6,2012
Brunswick County,Virginia,51,25,7162.0,17372.0,14.0,230.0,638.0,84.5,0.4339,0.0,33859.0,7162.0,16347.0,17372.0,102100.0,9969.0,12.1,2012
Bryan County,Georgia,13,29,24518.0,30616.0,7.8,377.0,989.0,72.6,0.4085,71.0,63818.0,24518.0,27511.0,30616.0,189100.0,4247.0,8.2,2012
Bryan County,Oklahoma,40,13,31831.0,42494.0,14.5,447.0,637.0,78.2,0.4506,3085.0,37883.0,31831.0,19887.0,42494.0,87500.0,660.0,12.2,2012
Buchanan County,Iowa,19,19,20494.0,20988.0,13.8,97.0,614.0,75.2,0.4072,41.0,54596.0,20494.0,26058.0,20988.0,117800.0,136.0,7.5,2012
Buchanan County,Missouri,29,21,79999.0,89162.0,11.4,870.0,660.0,78.2,0.4333,313.0,44181.0,79999.0,22184.0,89162.0,108300.0,4021.0,11.4,2012
Buchanan County,Virginia,51,27,23162.0,24071.0,14.9,57.0,569.0,84.2,0.4472,129.0,29821.0,23162.0,17165.0,24071.0,63900.0,478.0,8.0,2012
Buckingham County,Virginia,51,29,10562.0,17071.0,12.1,61.0,689.0,83.6,0.4095,51.0,37843.0,10562.0,16954.0,17071.0,117500.0,6167.0,7.1,2012
Bucks County,Pennsylvania,42,17,562737.0,625485.0,12.9,4953.0,1096.0,79.1,0.4303,540.0,76859.0,562737.0,37171.0,625485.0,315600.0,22785.0,8.1,2012
Buena Vista City,Virginia,51,530,6074.0,6679.0,16.8,20.0,640.0,82.3,0.4076,15.0,35921.0,6074.0,19014.0,6679.0,121100.0,535.0,15.1,2012
Buena Vista County,Iowa,19,21,16641.0,20215.0,12.5,170.0,565.0,77.6,0.4192,23.0,46947.0,16641.0,22965.0,20215.0,94700.0,478.0,12.1,2012
Buffalo County,Nebraska,31,19,43319.0,46330.0,10.4,399.0,659.0,77.5,0.4213,74.0,50307.0,43319.0,24204.0,46330.0,136500.0,332.0,16.3,2012
Buffalo County,South Dakota,46,17,339.0,1950.0,6.7,7.0,494.0,66.7,0.4459,1539.0,30439.0,339.0,12953.0,1950.0,61900.0,9.0,11.3,2012
Buffalo County,Wisconsin,55,11,13195.0,13544.0,16.8,95.0,649.0,81.0,0.4053,71.0,47119.0,13195.0,23913.0,13544.0,139300.0,36.0,7.3,2012
Bullitt County,Kentucky,21,29,71922.0,74431.0,10.5,494.0,751.0,77.6,0.377,229.0,53922.0,71922.0,23952.0,74431.0,146600.0,438.0,8.7,2012
Bulloch County,Georgia,13,31,47002.0,70360.0,7.9,680.0,690.0,81.5,0.4915,206.0,34403.0,47002.0,18138.0,70360.0,137700.0,19530.0,29.1,2012
Bullock County,Alabama,1,11,3028.0,10779.0,10.7,34.0,495.0,80.6,0.4979,24.0,34500.0,3028.0,19822.0,10779.0,73900.0,7609.0,6.7,2012
Buncombe County,North Carolina,37,21,211727.0,239000.0,14.1,2466.0,784.0,81.0,0.4636,951.0,44206.0,211727.0,26219.0,239000.0,191500.0,15326.0,8.8,2012
Bureau County,Illinois,17,11,33564.0,34798.0,15.8,225.0,627.0,79.5,0.4416,116.0,48102.0,33564.0,26259.0,34798.0,103700.0,221.0,7.6,2012
Burke County,Georgia,13,33,11129.0,23242.0,10.7,159.0,530.0,72.6,0.4739,16.0,31597.0,11129.0,15917.0,23242.0,78100.0,11588.0,9.7,2012
Burke County,North Carolina,37,23,77635.0,90821.0,13.7,708.0,601.0,80.7,0.4326,247.0,38062.0,77635.0,19628.0,90821.0,110800.0,6068.0,10.7,2012
