County,State,State_FIPS,County_FIPS,total_population
Pipestone County,Minnesota,27,117,9407.0
Polk County,Minnesota,27,119,31630.0
Pope County,Minnesota,27,121,10946.0
Ramsey County,Minnesota,27,123,521265.0
Red Lake County,Minnesota,27,125,4071.0
Redwood County,Minnesota,27,127,15834.0
Renville County,Minnesota,27,129,15326.0
Rice County,Minnesota,27,131,64829.0
Rock County,Minnesota,27,133,9587.0
Roseau County,Minnesota,27,135,15545.0
Saint Louis County,Minnesota,27,137,200563.0
Scott County,Minnesota,27,139,135129.0
Sherburne County,Minnesota,27,141,89770.0
Sibley County,Minnesota,27,143,15096.0
Stearns County,Minnesota,27,145,151728.0
Steele County,Minnesota,27,147,36472.0
Stevens County,Minnesota,27,149,9748.0
Swift County,Minnesota,27,151,9602.0
Todd County,Minnesota,27,153,24588.0
Traverse County,Minnesota,27,155,3455.0
Wabasha County,Minnesota,27,157,21485.0
Wadena County,Minnesota,27,159,13754.0
Waseca County,Minnesota,27,161,19127.0
Washington County,Minnesota,27,163,244103.0
Watonwan County,Minnesota,27,165,11151.0
Wilkin County,Minnesota,27,167,6561.0
Winona County,Minnesota,27,169,51285.0
Wright County,Minnesota,27,171,127386.0
Yellow Medicine County,Minnesota,27,173,10233.0
Adams County,Mississippi,28,001,32189.0
Alcorn County,Mississippi,28,003,37279.0
Amite County,Mississippi,28,005,12957.0
Attala County,Mississippi,28,007,19303.0
Benton County,Mississippi,28,009,8573.0
Bolivar County,Mississippi,28,011,33961.0
Calhoun County,Mississippi,28,013,14841.0
Carroll County,Mississippi,28,015,10418.0
Chickasaw County,Mississippi,28,017,17376.0
Choctaw County,Mississippi,28,019,8399.0
Claiborne County,Mississippi,28,021,9396.0
Clarke County,Mississippi,28,023,16509.0
Clay County,Mississippi,28,025,20414.0
Coahoma County,Mississippi,28,027,25527.0
Copiah County,Mississippi,28,029,29028.0
Covington County,Mississippi,28,031,19495.0
DeSoto County,Mississippi,28,033,166266.0
Forrest County,Mississippi,28,035,76159.0
Franklin County,Mississippi,28,037,7944.0
George County,Mississippi,28,039,22960.0
Greene County,Mississippi,28,041,14308.0
Grenada County,Mississippi,28,043,21660.0
Hancock County,Mississippi,28,045,45136.0
Harrison County,Mississippi,28,047,193642.0
Hinds County,Mississippi,28,049,246364.0
Holmes County,Mississippi,28,051,18965.0
Humphreys County,Mississippi,28,053,9106.0
Issaquena County,Mississippi,28,055,1279.0
Itawamba County,Mississippi,28,057,23415.0
Jackson County,Mississippi,28,059,140194.0
Jasper County,Mississippi,28,061,16687.0
Jefferson County,Mississippi,28,063,7634.0
Jefferson Davis County,Mississippi,28,065,12100.0
Jones County,Mississippi,28,067,68273.0
Kemper County,Mississippi,28,069,10310.0
Lafayette County,Mississippi,28,071,50256.0
Lamar County,Mississippi,28,073,58038.0
Lauderdale County,Mississippi,28,075,80261.0
Lawrence County,Mississippi,28,077,12636.0
Leake County,Mississippi,28,079,23368.0
Lee County,Mississippi,28,081,84588.0
Leflore County,Mississippi,28,083,31772.0
Lincoln County,Mississippi,28,085,34824.0
Lowndes County,Mississippi,28,087,59736.0
Madison County,Mississippi,28,089,98622.0
Marion County,Mississippi,28,091,26449.0
Marshall County,Mississippi,28,093,36636.0
Monroe County,Mississippi,28,095,36383.0
Montgomery County,Mississippi,28,097,10634.0
Neshoba County,Mississippi,28,099,29596.0
Newton County,Mississippi,28,101,21671.0
Noxubee County,Mississippi,28,103,11240.0
Oktibbeha County,Mississippi,28,105,48639.0
Panola County,Mississippi,28,107,34507.0
Pearl River County,Mississippi,28,109,55293.0
Perry County,Mississippi,28,111,12173.0
Pike County,Mississippi,28,113,40209.0
Pontotoc County,Mississippi,28,115,30374.0
Prentiss County,Mississippi,28,117,25338.0
Quitman County,Mississippi,28,119,7902.0
Rankin County,Mississippi,28,121,145483.0
Scott County,Mississippi,28,123,28312.0
Sharkey County,Mississippi,28,125,4898.0
Simpson County,Mississippi,28,127,27425.0
Smith County,Mississippi,28,129,16344.0
Stone County,Mississippi,28,131,17941.0
Sunflower County,Mississippi,28,133,28314.0
Tallahatchie County,Mississippi,28,135,15124.0
Tate County,Mississippi,28,137,28557.0
Tippah County,Mississippi,28,139,22069.0
Tishomingo County,Mississippi,28,141,19532.0
Tunica County,Mississippi,28,143,10583.0
Union County,Mississippi,28,145,27536.0
Walthall County,Mississippi,28,147,15126.0
Warren County,Mississippi,28,149,48291.0
Washington County,Mississippi,28,151,50038.0
Wayne County,Mississippi,28,153,20611.0
Webster County,Mississippi,28,155,10077.0
Wilkinson County,Mississippi,28,157,9481.0
Winston County,Mississippi,28,159,18882.0
Yalobusha County,Mississippi,28,161,12433.0
Yazoo County,Mississippi,28,163,28076.0
Adair County,Missouri,29,001,25642.0
Andrew County,Missouri,29,003,17373.0
Atchison County,Missouri,29,005,5520.0
Audrain County,Missouri,29,007,25637.0
Barry County,Missouri,29,009,35681.0
Barton County,Missouri,29,011,12286.0
Bates County,Missouri,29,013,16780.0
Benton County,Missouri,29,015,18961.0
Bollinger County,Missouri,29,017,12394.0
Boone County,Missouri,29,019,168268.0
Buchanan County,Missouri,29,021,89536.0
Butler County,Missouri,29,023,42957.0
Caldwell County,Missouri,29,025,9176.0
Callaway County,Missouri,29,027,44483.0
Camden County,Missouri,29,029,43873.0
Cape Girardeau County,Missouri,29,031,77031.0
Carroll County,Missouri,29,033,9157.0
Carter County,Missouri,29,035,6283.0
Cass County,Missouri,29,037,100339.0
Cedar County,Missouri,29,039,13912.0
Chariton County,Missouri,29,041,7727.0
Christian County,Missouri,29,043,79856.0
Clark County,Missouri,29,045,7001.0
Clay County,Missouri,29,047,227984.0
Clinton County,Missouri,29,049,20545.0
Cole County,Missouri,29,051,76426.0
Cooper County,Missouri,29,053,17585.0
Crawford County,Missouri,29,055,24680.0
Dade County,Missouri,29,057,7678.0
Dallas County,Missouri,29,059,16632.0
Daviess County,Missouri,29,061,8324.0
DeKalb County,Missouri,29,063,12824.0
Dent County,Missouri,29,065,15681.0
Douglas County,Missouri,29,067,13575.0
Dunklin County,Missouri,29,069,31778.0
Franklin County,Missouri,29,071,101682.0
Gasconade County,Missouri,29,073,15014.0
Gentry County,Missouri,29,075,6792.0
Greene County,Missouri,29,077,280657.0
Grundy County,Missouri,29,079,10279.0
Harrison County,Missouri,29,081,8795.0
Henry County,Missouri,29,083,22134.0
Hickory County,Missouri,29,085,9420.0
Holt County,Missouri,29,087,4695.0
Howard County,Missouri,29,089,10183.0
Howell County,Missouri,29,091,40469.0
Iron County,Missouri,29,093,10424.0
Jackson County,Missouri,29,095,678167.0
Jasper County,Missouri,29,097,116996.0
Jefferson County,Missouri,29,099,220558.0
Johnson County,Missouri,29,101,53879.0
Knox County,Missouri,29,103,4078.0
Laclede County,Missouri,29,105,35544.0
Lafayette County,Missouri,29,107,33069.0
Lawrence County,Missouri,29,109,38306.0
Lewis County,Missouri,29,111,10176.0
Lincoln County,Missouri,29,113,53458.0
Linn County,Missouri,29,115,12494.0
Livingston County,Missouri,29,117,15034.0
McDonald County,Missouri,29,119,22851.0
Macon County,Missouri,29,121,15527.0
Madison County,Missouri,29,123,12353.0
Maries County,Missouri,29,125,9098.0
Marion County,Missouri,29,127,28844.0
Mercer County,Missouri,29,129,3735.0
Miller County,Missouri,29,131,24905.0
Mississippi County,Missouri,29,133,14276.0
Moniteau County,Missouri,29,135,15719.0
Monroe County,Missouri,29,137,8725.0
Montgomery County,Missouri,29,139,12054.0
Morgan County,Missouri,29,141,20314.0
New Madrid County,Missouri,29,143,18568.0
Newton County,Missouri,29,145,58683.0
Nodaway County,Missouri,29,147,23296.0
Oregon County,Missouri,29,149,10975.0
Osage County,Missouri,29,151,13812.0
Ozark County,Missouri,29,153,9612.0
Pemiscot County,Missouri,29,155,18010.0
Perry County,Missouri,29,157,19042.0
Pettis County,Missouri,29,159,42213.0
Phelps County,Missouri,29,161,45091.0
Pike County,Missouri,29,163,18573.0
Platte County,Missouri,29,165,92149.0
Polk County,Missouri,29,167,31122.0
Pulaski County,Missouri,29,169,53343.0
Putnam County,Missouri,29,171,4911.0
Ralls County,Missouri,29,173,10224.0
Randolph County,Missouri,29,175,25207.0
Ray County,Missouri,29,177,23166.0
Reynolds County,Missouri,29,179,6644.0
Ripley County,Missouri,29,181,14056.0
Saint Charles County,Missouri,29,183,369781.0
Saint Clair County,Missouri,29,185,9609.0
Sainte Genevieve County,Missouri,29,186,18017.0
Saint Francois County,Missouri,29,187,65813.0
Saint Louis County,Missouri,29,189,1000423.0
Saline County,Missouri,29,195,23363.0
Schuyler County,Missouri,29,197,4388.0
Scotland County,Missouri,29,199,4862.0
Scott County,Missouri,29,201,39137.0
Shannon County,Missouri,29,203,8360.0
Shelby County,Missouri,29,205,6218.0
Stoddard County,Missouri,29,207,29864.0
Stone County,Missouri,29,209,31593.0
Sullivan County,Missouri,29,211,6551.0
Taney County,Missouri,29,213,53086.0
Texas County,Missouri,29,215,25796.0
Vernon County,Missouri,29,217,20984.0
Warren County,Missouri,29,219,32847.0
Washington County,Missouri,29,221,25113.0
Wayne County,Missouri,29,223,13430.0
Webster County,Missouri,29,225,36461.0
Worth County,Missouri,29,227,2102.0
Wright County,Missouri,29,229,18565.0
Saint Louis City,Missouri,29,510,318727.0
Beaverhead County,Montana,30,001,9294.0
Big Horn County,Montana,30,003,13079.0
Blaine County,Montana,30,005,6576.0
Broadwater County,Montana,30,007,5697.0
Carbon County,Montana,30,009,10189.0
Carter County,Montana,30,011,1205.0
Cascade County,Montana,30,013,81953.0
Chouteau County,Montana,30,015,5859.0
Custer County,Montana,30,017,11869.0
Daniels County,Montana,30,019,1813.0
Dawson County,Montana,30,021,9219.0
Deer Lodge County,Montana,30,023,9243.0
Fallon County,Montana,30,025,3028.0
Fergus County,Montana,30,027,11496.0
Flathead County,Montana,30,029,92373.0
Gallatin County,Montana,30,031,93108.0
Garfield County,Montana,30,033,1097.0
Glacier County,Montana,30,035,13641.0
Granite County,Montana,30,039,3133.0
Hill County,Montana,30,041,16434.0
Jefferson County,Montana,30,043,11465.0
Judith Basin County,Montana,30,045,2023.0
Lake County,Montana,30,047,28987.0
Lewis and Clark County,Montana,30,049,64772.0
Liberty County,Montana,30,051,2235.0
Lincoln County,Montana,30,053,19455.0
McCone County,Montana,30,055,1758.0
Madison County,Montana,30,057,7723.0
Meagher County,Montana,30,059,2026.0
Mineral County,Montana,30,061,4230.0
Missoula County,Montana,30,063,111011.0
Musselshell County,Montana,30,065,4760.0
Phillips County,Montana,30,071,4194.0
Pondera County,Montana,30,073,6211.0
Powder River County,Montana,30,075,1710.0
Powell County,Montana,30,077,7010.0
Prairie County,Montana,30,079,1282.0
Ravalli County,Montana,30,081,40640.0
Richland County,Montana,30,083,10686.0
Roosevelt County,Montana,30,085,10861.0
Rosebud County,Montana,30,087,9335.0
Sanders County,Montana,30,089,11373.0
Sheridan County,Montana,30,091,3510.0
Silver Bow County,Montana,30,093,34462.0
Stillwater County,Montana,30,095,9214.0
Sweet Grass County,Montana,30,097,3622.0
Teton County,Montana,30,099,6075.0
Toole County,Montana,30,101,5208.0
Valley County,Montana,30,105,7518.0
Wheatland County,Montana,30,107,2126.0
Wibaux County,Montana,30,109,987.0
Yellowstone County,Montana,30,111,151965.0
Park County,Montana,30,067,15642.0
Adams County,Nebraska,31,001,31396.0
Antelope County,Nebraska,31,003,6531.0
Boone County,Nebraska,31,011,5404.0
Box Butte County,Nebraska,31,013,11308.0
Boyd County,Nebraska,31,015,2067.0
Brown County,Nebraska,31,017,3090.0
Buffalo County,Nebraska,31,019,47388.0
Burt County,Nebraska,31,021,6690.0
Butler County,Nebraska,31,023,8312.0
Cass County,Nebraska,31,025,25315.0
Cedar County,Nebraska,31,027,8736.0
Chase County,Nebraska,31,029,3990.0
Cherry County,Nebraska,31,031,5749.0
Cheyenne County,Nebraska,31,033,10044.0
Clay County,Nebraska,31,035,6425.0
Colfax County,Nebraska,31,037,10512.0
Cuming County,Nebraska,31,039,9081.0
Custer County,Nebraska,31,041,10820.0
Dakota County,Nebraska,31,043,20902.0
Dawes County,Nebraska,31,045,9141.0
Dawson County,Nebraska,31,047,24205.0
Deuel County,Nebraska,31,049,1951.0
Dixon County,Nebraska,31,051,5900.0
Dodge County,Nebraska,31,053,36742.0
Douglas County,Nebraska,31,055,531057.0
Dundy County,Nebraska,31,057,1966.0
Fillmore County,Nebraska,31,059,5767.0
Franklin County,Nebraska,31,061,3161.0
Frontier County,Nebraska,31,063,2540.0
Furnas County,Nebraska,31,065,4908.0
Gage County,Nebraska,31,067,21889.0
Garden County,Nebraska,31,069,1939.0
Garfield County,Nebraska,31,071,1954.0
Gosper County,Nebraska,31,073,1997.0
Greeley County,Nebraska,31,077,2500.0
Hall County,Nebraska,31,079,60223.0
Hamilton County,Nebraska,31,081,9098.0
Harlan County,Nebraska,31,083,3462.0
Hitchcock County,Nebraska,31,087,2884.0
Holt County,Nebraska,31,089,10432.0
Howard County,Nebraska,31,093,6315.0
Jefferson County,Nebraska,31,095,7505.0
Johnson County,Nebraska,31,097,5178.0
Kearney County,Nebraska,31,099,6560.0
Keith County,Nebraska,31,101,8206.0
Kimball County,Nebraska,31,105,3760.0
Knox County,Nebraska,31,107,8573.0
Lancaster County,Nebraska,31,109,293726.0
Lincoln County,Nebraska,31,111,36054.0
Madison County,Nebraska,31,119,35103.0
Merrick County,Nebraska,31,121,7790.0
Morrill County,Nebraska,31,123,4918.0
Nance County,Nebraska,31,125,3667.0
Nemaha County,Nebraska,31,127,7214.0
Nuckolls County,Nebraska,31,129,4431.0
Otoe County,Nebraska,31,131,15750.0
Pawnee County,Nebraska,31,133,2754.0
Perkins County,Nebraska,31,135,2938.0
Phelps County,Nebraska,31,137,9189.0
Pierce County,Nebraska,31,139,7201.0
Platte County,Nebraska,31,141,32485.0
Polk County,Nebraska,31,143,5307.0
Red Willow County,Nebraska,31,145,10993.0
Richardson County,Nebraska,31,147,8237.0
Rock County,Nebraska,31,149,1436.0
Saline County,Nebraska,31,151,14317.0
Sarpy County,Nebraska,31,153,165955.0
Saunders County,Nebraska,31,155,20867.0
Scotts Bluff County,Nebraska,31,157,36844.0
Seward County,Nebraska,31,159,16939.0
Sheridan County,Nebraska,31,161,5342.0
Sherman County,Nebraska,31,163,3120.0
Sioux County,Nebraska,31,165,1279.0
Stanton County,Nebraska,31,167,6112.0
Thayer County,Nebraska,31,169,5194.0
Thurston County,Nebraska,31,173,6934.0
Valley County,Nebraska,31,175,4269.0
Washington County,Nebraska,31,177,20264.0
Wayne County,Nebraska,31,179,9488.0
Webster County,Nebraska,31,181,3733.0
York County,Nebraska,31,185,13797.0
Churchill County,Nevada,32,001,24347.0
Clark County,Nevada,32,003,2003613.0
Douglas County,Nevada,32,005,47135.0
Elko County,Nevada,32,007,50991.0
Eureka County,Nevada,32,011,1761.0
Humboldt County,Nevada,32,013,17003.0
Lander County,Nevada,32,015,5930.0
Lincoln County,Nevada,32,017,5282.0
Lyon County,Nevada,32,019,51579.0
Mineral County,Nevada,32,021,4627.0
Nye County,Nevada,32,023,42938.0
Pershing County,Nevada,32,027,6741.0
Storey County,Nevada,32,029,3934.0
Washoe County,Nevada,32,031,429985.0
White Pine County,Nevada,32,033,10043.0
Carson City,Nevada,32,510,54634.0
Belknap County,New Hampshire,33,001,60252.0
Carroll County,New Hampshire,33,003,47623.0
Cheshire County,New Hampshire,33,005,76596.0
Coos County,New Hampshire,33,007,32202.0
Grafton County,New Hampshire,33,009,89360.0
Hillsborough County,New Hampshire,33,011,402776.0
Merrimack County,New Hampshire,33,013,146880.0
Rockingham County,New Hampshire,33,015,297702.0
Strafford County,New Hampshire,33,017,124387.0
Sullivan County,New Hampshire,33,019,43291.0
Atlantic County,New Jersey,34,001,275325.0
Bergen County,New Jersey,34,003,920456.0
Burlington County,New Jersey,34,005,450155.0
Camden County,New Jersey,34,007,512632.0
Cape May County,New Jersey,34,009,96286.0
Cumberland County,New Jersey,34,011,157429.0
Essex County,New Jersey,34,013,789616.0
Gloucester County,New Jersey,34,015,289705.0
Hudson County,New Jersey,34,017,654878.0
Hunterdon County,New Jersey,34,019,126746.0
Mercer County,New Jersey,34,021,369526.0
Middlesex County,New Jersey,34,023,824046.0
Monmouth County,New Jersey,34,025,629702.0
Morris County,New Jersey,34,027,497103.0
Ocean County,New Jersey,34,029,581413.0
Passaic County,New Jersey,34,031,505403.0
Salem County,New Jersey,34,033,65501.0
Somerset County,New Jersey,34,035,328704.0
Sussex County,New Jersey,34,037,146888.0
Union County,New Jersey,34,039,545236.0
Warren County,New Jersey,34,041,107624.0
Bernalillo County,New Mexico,35,001,671429.0
Catron County,New Mexico,35,003,3651.0
Chaves County,New Mexico,35,005,65850.0
Colfax County,New Mexico,35,007,13264.0
Curry County,New Mexico,35,009,50173.0
De Baca County,New Mexico,35,011,1967.0
Dona Ana County,New Mexico,35,013,212942.0
Eddy County,New Mexico,35,015,54834.0
Grant County,New Mexico,35,017,29303.0
Guadalupe County,New Mexico,35,019,4594.0
Hidalgo County,New Mexico,35,023,4734.0
Lea County,New Mexico,35,025,66876.0
Lincoln County,New Mexico,35,027,20162.0
Los Alamos County,New Mexico,35,028,17974.0
Luna County,New Mexico,35,029,24947.0
McKinley County,New Mexico,35,031,73082.0
Mora County,New Mexico,35,033,4722.0
Otero County,New Mexico,35,035,65415.0
Quay County,New Mexico,35,037,8822.0
Rio Arriba County,New Mexico,35,039,40155.0
Roosevelt County,New Mexico,35,041,20065.0
Sandoval County,New Mexico,35,043,135191.0
San Juan County,New Mexico,35,045,127358.0
San Miguel County,New Mexico,35,047,28899.0
Santa Fe County,New Mexico,35,049,146361.0
Sierra County,New Mexico,35,051,11774.0
Socorro County,New Mexico,35,053,17608.0
Taos County,New Mexico,35,055,32956.0
Torrance County,New Mexico,35,057,16037.0
Union County,New Mexico,35,059,4413.0
Cibola County,New Mexico,35,006,27392.0
Valencia County,New Mexico,35,061,76480.0
Albany County,New York,36,001,306124.0
Allegany County,New York,36,003,48387.0
Bronx County,New York,36,005,1413566.0
Broome County,New York,36,007,198797.0
Cattaraugus County,New York,36,009,79397.0
Cayuga County,New York,36,011,79481.0
Chautauqua County,New York,36,013,133556.0
Chemung County,New York,36,015,88681.0
Chenango County,New York,36,017,49868.0
Clinton County,New York,36,019,81829.0
Columbia County,New York,36,021,62525.0
Cortland County,New York,36,023,49231.0
Delaware County,New York,36,025,47223.0
Dutchess County,New York,36,027,297388.0
Erie County,New York,36,029,920694.0
Essex County,New York,36,031,39072.0
Franklin County,New York,36,033,51508.0
Fulton County,New York,36,035,54870.0
Genesee County,New York,36,037,59702.0
Greene County,New York,36,039,48618.0
Hamilton County,New York,36,041,4783.0
Herkimer County,New York,36,043,64329.0
Jefferson County,New York,36,045,118885.0
Kings County,New York,36,047,2570801.0
Lewis County,New York,36,049,27164.0
Livingston County,New York,36,051,64867.0
Madison County,New York,36,053,72731.0
Monroe County,New York,36,055,748076.0
Montgomery County,New York,36,057,49951.0
Nassau County,New York,36,059,1350601.0
New York County,New York,36,061,1618398.0
Niagara County,New York,36,063,214973.0
Oneida County,New York,36,065,233944.0
Onondaga County,New York,36,067,467846.0
Ontario County,New York,36,069,108975.0
Orange County,New York,36,071,374518.0
Orleans County,New York,36,073,42492.0
Oswego County,New York,36,075,121659.0
Otsego County,New York,36,077,61778.0
Putnam County,New York,36,079,99697.0
Queens County,New York,36,081,2280602.0
Rensselaer County,New York,36,083,159600.0
Richmond County,New York,36,085,471522.0
Rockland County,New York,36,087,318186.0
Saint Lawrence County,New York,36,089,112015.0
Saratoga County,New York,36,091,222512.0
Schenectady County,New York,36,093,155178.0
Schoharie County,New York,36,095,32153.0
Schuyler County,New York,36,097,18458.0
Seneca County,New York,36,099,35232.0
Steuben County,New York,36,101,98917.0
Suffolk County,New York,36,103,1500373.0
Sullivan County,New York,36,105,76892.0
Tioga County,New York,36,107,50464.0
Tompkins County,New York,36,109,103179.0
Ulster County,New York,36,111,181598.0
Warren County,New York,36,113,65388.0
Washington County,New York,36,115,62910.0
Wayne County,New York,36,117,92887.0
Westchester County,New York,36,119,962319.0
Wyoming County,New York,36,121,41679.0
Yates County,New York,36,123,25281.0
Alamance County,North Carolina,37,001,153713.0
Alexander County,North Carolina,37,003,37175.0
Alleghany County,North Carolina,37,005,10974.0
Anson County,North Carolina,37,007,26309.0
Ashe County,North Carolina,37,009,27173.0
Avery County,North Carolina,37,011,17739.0
Beaufort County,North Carolina,37,013,47587.0
Bertie County,North Carolina,37,015,20677.0
Bladen County,North Carolina,37,017,34915.0
Brunswick County,North Carolina,37,019,112907.0
Buncombe County,North Carolina,37,021,244599.0
Burke County,North Carolina,37,023,90164.0
Cabarrus County,North Carolina,37,025,184855.0
Caldwell County,North Carolina,37,027,82140.0
Camden County,North Carolina,37,029,10127.0
Carteret County,North Carolina,37,031,67851.0
Caswell County,North Carolina,37,033,23357.0
Catawba County,North Carolina,37,035,154457.0
Chatham County,North Carolina,37,037,66050.0
Cherokee County,North Carolina,37,039,27156.0
Chowan County,North Carolina,37,041,14703.0
Clay County,North Carolina,37,043,10616.0
Cleveland County,North Carolina,37,045,97464.0
Columbus County,North Carolina,37,047,57512.0
Craven County,North Carolina,37,049,104574.0
Cumberland County,North Carolina,37,051,324002.0
Currituck County,North Carolina,37,053,24212.0
Dare County,North Carolina,37,055,34530.0
Davidson County,North Carolina,37,057,163545.0
Davie County,North Carolina,37,059,41411.0
Duplin County,North Carolina,37,061,59455.0
Durham County,North Carolina,37,063,282422.0
Edgecombe County,North Carolina,37,065,55779.0
Forsyth County,North Carolina,37,067,358130.0
Franklin County,North Carolina,37,069,61723.0
Gaston County,North Carolina,37,071,208379.0
Gates County,North Carolina,37,073,11877.0
Graham County,North Carolina,37,075,8743.0
Granville County,North Carolina,37,077,57955.0
Greene County,North Carolina,37,079,21353.0
Guilford County,North Carolina,37,081,500899.0
Halifax County,North Carolina,37,083,53803.0
Harnett County,North Carolina,37,085,121789.0
Haywood County,North Carolina,37,087,59012.0
Henderson County,North Carolina,37,089,108642.0
Hertford County,North Carolina,37,091,24460.0
Hoke County,North Carolina,37,093,50034.0
Hyde County,North Carolina,37,095,5757.0
Iredell County,North Carolina,37,097,162999.0
Jackson County,North Carolina,37,099,40598.0
Johnston County,North Carolina,37,101,175343.0
Jones County,North Carolina,37,103,10184.0
Lee County,North Carolina,37,105,59096.0
Lenoir County,North Carolina,37,107,59095.0
Lincoln County,North Carolina,37,109,79041.0
McDowell County,North Carolina,37,111,44982.0
Macon County,North Carolina,37,113,33840.0
Madison County,North Carolina,37,115,20951.0
Martin County,North Carolina,37,117,23947.0
Mecklenburg County,North Carolina,37,119,968500.0
Mitchell County,North Carolina,37,121,15380.0
Montgomery County,North Carolina,37,123,27626.0
Moore County,North Carolina,37,125,90579.0
Nash County,North Carolina,37,127,95174.0
New Hanover County,North Carolina,37,129,209586.0
Northampton County,North Carolina,37,131,21310.0
Onslow County,North Carolina,37,133,182921.0
Orange County,North Carolina,37,135,137275.0
Pamlico County,North Carolina,37,137,13062.0
Pasquotank County,North Carolina,37,139,40233.0
Pender County,North Carolina,37,141,54218.0
Perquimans County,North Carolina,37,143,13507.0
Person County,North Carolina,37,145,39303.0
Pitt County,North Carolina,37,147,172438.0
Polk County,North Carolina,37,149,20352.0
Randolph County,North Carolina,37,151,142276.0
Richmond County,North Carolina,37,153,46317.0
Robeson County,North Carolina,37,155,134913.0
Rockingham County,North Carolina,37,157,92602.0
Rowan County,North Carolina,37,159,138246.0
Rutherford County,North Carolina,37,161,67181.0
Sampson County,North Carolina,37,163,63842.0
Scotland County,North Carolina,37,165,36034.0
Stanly County,North Carolina,37,167,60553.0
Stokes County,North Carolina,37,169,46858.0
Surry County,North Carolina,37,171,73391.0
Swain County,North Carolina,37,173,14070.0
Transylvania County,North Carolina,37,175,32943.0
Tyrrell County,North Carolina,37,177,4219.0
Union County,North Carolina,37,179,209387.0
Vance County,North Carolina,37,181,44998.0
Wake County,North Carolina,37,183,952513.0
Warren County,North Carolina,37,185,20628.0
Washington County,North Carolina,37,187,12837.0
Watauga County,North Carolina,37,189,51903.0
Wayne County,North Carolina,37,191,124093.0
Wilkes County,North Carolina,37,193,69093.0
Wilson County,North Carolina,37,195,81499.0
Yadkin County,North Carolina,37,197,38101.0
Yancey County,North Carolina,37,199,17662.0
Adams County,North Dakota,38,001,2339.0
Barnes County,North Dakota,38,003,11096.0
Benson County,North Dakota,38,005,6764.0
Bottineau County,North Dakota,38,009,6579.0
Bowman County,North Dakota,38,011,3192.0
Burke County,North Dakota,38,013,2145.0
Burleigh County,North Dakota,38,015,86111.0
Cass County,North Dakota,38,017,158041.0
Cavalier County,North Dakota,38,019,3922.0
Dickey County,North Dakota,38,021,5234.0
Divide County,North Dakota,38,023,2239.0
Dunn County,North Dakota,38,025,3965.0
Eddy County,North Dakota,38,027,2379.0
Emmons County,North Dakota,38,029,3491.0
Foster County,North Dakota,38,031,3364.0
Golden Valley County,North Dakota,38,033,1812.0
Grand Forks County,North Dakota,38,035,68144.0
Grant County,North Dakota,38,037,2363.0
Griggs County,North Dakota,38,039,2348.0
Hettinger County,North Dakota,38,041,2575.0
Kidder County,North Dakota,38,043,2434.0
LaMoure County,North Dakota,38,045,4127.0
Logan County,North Dakota,38,047,1955.0
McHenry County,North Dakota,38,049,5711.0
McIntosh County,North Dakota,38,051,2788.0
McKenzie County,North Dakota,38,053,8333.0
McLean County,North Dakota,38,055,9299.0
Mercer County,North Dakota,38,057,8532.0
Morton County,North Dakota,38,059,28428.0
Mountrail County,North Dakota,38,061,8743.0
Nelson County,North Dakota,38,063,3078.0
Oliver County,North Dakota,38,065,1832.0
Pembina County,North Dakota,38,067,7266.0
Pierce County,North Dakota,38,069,4402.0
Ramsey County,North Dakota,38,071,11522.0
Ransom County,North Dakota,38,073,5452.0
Renville County,North Dakota,38,075,2546.0
Richland County,North Dakota,38,077,16307.0
Rolette County,North Dakota,38,079,14341.0
Sargent County,North Dakota,38,081,3863.0
Sheridan County,North Dakota,38,083,1320.0
Sioux County,North Dakota,38,085,4317.0
Stark County,North Dakota,38,089,27038.0
Steele County,North Dakota,38,091,1982.0
Stutsman County,North Dakota,38,093,21056.0
Towner County,North Dakota,38,095,2292.0
Traill County,North Dakota,38,097,8106.0
Walsh County,North Dakota,38,099,11052.0
Ward County,North Dakota,38,101,65854.0
Wells County,North Dakota,38,103,4210.0
Williams County,North Dakota,38,105,27066.0
Adams County,Ohio,39,001,28342.0
Allen County,Ohio,39,003,105562.0
Ashland County,Ohio,39,005,53202.0
Ashtabula County,Ohio,39,007,100346.0
Athens County,Ohio,39,009,64840.0
Auglaize County,Ohio,39,011,45867.0
Belmont County,Ohio,39,013,69793.0
Brown County,Ohio,39,015,44464.0
Butler County,Ohio,39,017,371154.0
Carroll County,Ohio,39,019,28539.0
Champaign County,Ohio,39,021,39628.0
Clark County,Ohio,39,023,137303.0
Clermont County,Ohio,39,025,199450.0
Clinton County,Ohio,39,027,41871.0
Columbiana County,Ohio,39,029,106622.0
Coshocton County,Ohio,39,031,36768.0
Crawford County,Ohio,39,033,43036.0
Cuyahoga County,Ohio,39,035,1267513.0
Darke County,Ohio,39,037,52537.0
Defiance County,Ohio,39,039,38795.0
Delaware County,Ohio,39,041,181821.0
Erie County,Ohio,39,043,76416.0
Fairfield County,Ohio,39,045,148067.0
Fayette County,Ohio,39,047,28875.0
Franklin County,Ohio,39,049,1197592.0
Fulton County,Ohio,39,051,42541.0
Gallia County,Ohio,39,053,30763.0
Geauga County,Ohio,39,055,93819.0
Greene County,Ohio,39,057,163313.0
Guernsey County,Ohio,39,059,39794.0
Hamilton County,Ohio,39,061,803272.0
Hancock County,Ohio,39,063,75290.0
