County,State,State_FIPS,County_FIPS,median_gross_rent
Hancock County,Indiana,18,059,851.0
Harrison County,Indiana,18,061,668.0
Hendricks County,Indiana,18,063,940.0
Henry County,Indiana,18,065,633.0
Howard County,Indiana,18,067,647.0
Huntington County,Indiana,18,069,667.0
Jackson County,Indiana,18,071,696.0
Jasper County,Indiana,18,073,698.0
Jay County,Indiana,18,075,571.0
Jefferson County,Indiana,18,077,679.0
Jennings County,Indiana,18,079,720.0
Johnson County,Indiana,18,081,841.0
Knox County,Indiana,18,083,628.0
Kosciusko County,Indiana,18,085,698.0
LaGrange County,Indiana,18,087,693.0
Lake County,Indiana,18,089,811.0
LaPorte County,Indiana,18,091,698.0
Lawrence County,Indiana,18,093,621.0
Madison County,Indiana,18,095,700.0
Marion County,Indiana,18,097,781.0
Marshall County,Indiana,18,099,653.0
Martin County,Indiana,18,101,529.0
Miami County,Indiana,18,103,646.0
Monroe County,Indiana,18,105,819.0
Montgomery County,Indiana,18,107,672.0
Morgan County,Indiana,18,109,763.0
Newton County,Indiana,18,111,708.0
Noble County,Indiana,18,113,641.0
Ohio County,Indiana,18,115,733.0
Orange County,Indiana,18,117,574.0
Owen County,Indiana,18,119,693.0
Parke County,Indiana,18,121,579.0
Perry County,Indiana,18,123,578.0
Pike County,Indiana,18,125,608.0
Porter County,Indiana,18,127,858.0
Posey County,Indiana,18,129,656.0
Pulaski County,Indiana,18,131,657.0
Putnam County,Indiana,18,133,683.0
Randolph County,Indiana,18,135,606.0
Ripley County,Indiana,18,137,678.0
Rush County,Indiana,18,139,624.0
Saint Joseph County,Indiana,18,141,723.0
Scott County,Indiana,18,143,711.0
Shelby County,Indiana,18,145,718.0
Spencer County,Indiana,18,147,588.0
Starke County,Indiana,18,149,672.0
Steuben County,Indiana,18,151,650.0
Sullivan County,Indiana,18,153,659.0
Switzerland County,Indiana,18,155,768.0
Tippecanoe County,Indiana,18,157,800.0
Tipton County,Indiana,18,159,668.0
Union County,Indiana,18,161,640.0
Vanderburgh County,Indiana,18,163,723.0
Vermillion County,Indiana,18,165,545.0
Vigo County,Indiana,18,167,683.0
Wabash County,Indiana,18,169,636.0
Warren County,Indiana,18,171,711.0
Warrick County,Indiana,18,173,796.0
Washington County,Indiana,18,175,629.0
Wayne County,Indiana,18,177,632.0
Wells County,Indiana,18,179,596.0
White County,Indiana,18,181,689.0
Whitley County,Indiana,18,183,615.0
Adair County,Iowa,19,001,552.0
Adams County,Iowa,19,003,525.0
Allamakee County,Iowa,19,005,544.0
Appanoose County,Iowa,19,007,554.0
Audubon County,Iowa,19,009,561.0
Benton County,Iowa,19,011,604.0
Black Hawk County,Iowa,19,013,694.0
Boone County,Iowa,19,015,642.0
Bremer County,Iowa,19,017,601.0
Buchanan County,Iowa,19,019,633.0
Buena Vista County,Iowa,19,021,581.0
Butler County,Iowa,19,023,581.0
Calhoun County,Iowa,19,025,507.0
Carroll County,Iowa,19,027,541.0
Cass County,Iowa,19,029,566.0
Cedar County,Iowa,19,031,697.0
Cerro Gordo County,Iowa,19,033,610.0
Cherokee County,Iowa,19,035,507.0
Chickasaw County,Iowa,19,037,519.0
Clarke County,Iowa,19,039,657.0
Clay County,Iowa,19,041,568.0
Clayton County,Iowa,19,043,558.0
Clinton County,Iowa,19,045,610.0
Crawford County,Iowa,19,047,500.0
Dallas County,Iowa,19,049,905.0
Davis County,Iowa,19,051,582.0
Decatur County,Iowa,19,053,482.0
Delaware County,Iowa,19,055,558.0
Des Moines County,Iowa,19,057,638.0
Dickinson County,Iowa,19,059,641.0
Dubuque County,Iowa,19,061,690.0
Emmet County,Iowa,19,063,603.0
Fayette County,Iowa,19,065,537.0
Floyd County,Iowa,19,067,551.0
Franklin County,Iowa,19,069,571.0
Fremont County,Iowa,19,071,583.0
Greene County,Iowa,19,073,619.0
Grundy County,Iowa,19,075,605.0
Guthrie County,Iowa,19,077,591.0
Hamilton County,Iowa,19,079,615.0
Hancock County,Iowa,19,081,536.0
Hardin County,Iowa,19,083,560.0
Harrison County,Iowa,19,085,614.0
Henry County,Iowa,19,087,605.0
Howard County,Iowa,19,089,608.0
Humboldt County,Iowa,19,091,582.0
Ida County,Iowa,19,093,426.0
Iowa County,Iowa,19,095,539.0
Jackson County,Iowa,19,097,570.0
Jasper County,Iowa,19,099,648.0
Jefferson County,Iowa,19,101,652.0
Johnson County,Iowa,19,103,860.0
Jones County,Iowa,19,105,591.0
Keokuk County,Iowa,19,107,564.0
Kossuth County,Iowa,19,109,553.0
Lee County,Iowa,19,111,576.0
Linn County,Iowa,19,113,689.0
Louisa County,Iowa,19,115,617.0
Lucas County,Iowa,19,117,481.0
Lyon County,Iowa,19,119,563.0
Madison County,Iowa,19,121,812.0
Mahaska County,Iowa,19,123,582.0
Marion County,Iowa,19,125,664.0
Marshall County,Iowa,19,127,654.0
Mills County,Iowa,19,129,706.0
Mitchell County,Iowa,19,131,534.0
Monona County,Iowa,19,133,542.0
Monroe County,Iowa,19,135,542.0
Montgomery County,Iowa,19,137,586.0
Muscatine County,Iowa,19,139,736.0
O'Brien County,Iowa,19,141,582.0
Osceola County,Iowa,19,143,561.0
Page County,Iowa,19,145,563.0
Palo Alto County,Iowa,19,147,501.0
Plymouth County,Iowa,19,149,598.0
Pocahontas County,Iowa,19,151,494.0
Polk County,Iowa,19,153,792.0
Pottawattamie County,Iowa,19,155,758.0
Poweshiek County,Iowa,19,157,640.0
Ringgold County,Iowa,19,159,482.0
Sac County,Iowa,19,161,538.0
Scott County,Iowa,19,163,703.0
Shelby County,Iowa,19,165,636.0
Sioux County,Iowa,19,167,607.0
Story County,Iowa,19,169,760.0
Tama County,Iowa,19,171,659.0
Taylor County,Iowa,19,173,589.0
Union County,Iowa,19,175,591.0
Van Buren County,Iowa,19,177,523.0
Wapello County,Iowa,19,179,619.0
Warren County,Iowa,19,181,740.0
Washington County,Iowa,19,183,701.0
Wayne County,Iowa,19,185,481.0
Webster County,Iowa,19,187,561.0
Winnebago County,Iowa,19,189,493.0
Winneshiek County,Iowa,19,191,590.0
Woodbury County,Iowa,19,193,660.0
Worth County,Iowa,19,195,531.0
Wright County,Iowa,19,197,544.0
Allen County,Kansas,20,001,539.0
Anderson County,Kansas,20,003,642.0
Atchison County,Kansas,20,005,622.0
Barber County,Kansas,20,007,550.0
Barton County,Kansas,20,009,603.0
Bourbon County,Kansas,20,011,580.0
Brown County,Kansas,20,013,513.0
Butler County,Kansas,20,015,725.0
Chase County,Kansas,20,017,471.0
Chautauqua County,Kansas,20,019,651.0
Cherokee County,Kansas,20,021,586.0
Cheyenne County,Kansas,20,023,564.0
Clark County,Kansas,20,025,670.0
Clay County,Kansas,20,027,674.0
Cloud County,Kansas,20,029,558.0
Coffey County,Kansas,20,031,565.0
Comanche County,Kansas,20,033,515.0
Cowley County,Kansas,20,035,625.0
Crawford County,Kansas,20,037,683.0
Decatur County,Kansas,20,039,555.0
Dickinson County,Kansas,20,041,608.0
Doniphan County,Kansas,20,043,589.0
Douglas County,Kansas,20,045,860.0
Edwards County,Kansas,20,047,507.0
Elk County,Kansas,20,049,539.0
Ellis County,Kansas,20,051,625.0
Ellsworth County,Kansas,20,053,567.0
Finney County,Kansas,20,055,680.0
Ford County,Kansas,20,057,614.0
Franklin County,Kansas,20,059,725.0
Geary County,Kansas,20,061,1002.0
Gove County,Kansas,20,063,532.0
Graham County,Kansas,20,065,480.0
Grant County,Kansas,20,067,542.0
Gray County,Kansas,20,069,631.0
Greeley County,Kansas,20,071,600.0
Greenwood County,Kansas,20,073,496.0
Hamilton County,Kansas,20,075,495.0
Harper County,Kansas,20,077,600.0
Harvey County,Kansas,20,079,665.0
Haskell County,Kansas,20,081,723.0
Hodgeman County,Kansas,20,083,543.0
Jackson County,Kansas,20,085,702.0
Jefferson County,Kansas,20,087,724.0
Jewell County,Kansas,20,089,503.0
Johnson County,Kansas,20,091,932.0
Kearny County,Kansas,20,093,585.0
Kingman County,Kansas,20,095,623.0
Kiowa County,Kansas,20,097,503.0
Labette County,Kansas,20,099,579.0
Lane County,Kansas,20,101,505.0
Leavenworth County,Kansas,20,103,885.0
Lincoln County,Kansas,20,105,473.0
Linn County,Kansas,20,107,663.0
Logan County,Kansas,20,109,678.0
Lyon County,Kansas,20,111,594.0
McPherson County,Kansas,20,113,632.0
Marion County,Kansas,20,115,560.0
Marshall County,Kansas,20,117,499.0
Meade County,Kansas,20,119,652.0
Miami County,Kansas,20,121,801.0
Mitchell County,Kansas,20,123,539.0
Montgomery County,Kansas,20,125,601.0
Morris County,Kansas,20,127,553.0
Morton County,Kansas,20,129,603.0
Nemaha County,Kansas,20,131,516.0
Neosho County,Kansas,20,133,576.0
Ness County,Kansas,20,135,562.0
Norton County,Kansas,20,137,630.0
Osage County,Kansas,20,139,661.0
Osborne County,Kansas,20,141,485.0
Ottawa County,Kansas,20,143,619.0
Pawnee County,Kansas,20,145,478.0
Phillips County,Kansas,20,147,494.0
Pottawatomie County,Kansas,20,149,731.0
Pratt County,Kansas,20,151,617.0
Rawlins County,Kansas,20,153,590.0
Reno County,Kansas,20,155,666.0
Republic County,Kansas,20,157,505.0
Rice County,Kansas,20,159,527.0
Riley County,Kansas,20,161,878.0
Rooks County,Kansas,20,163,514.0
Rush County,Kansas,20,165,543.0
Russell County,Kansas,20,167,584.0
Saline County,Kansas,20,169,679.0
Scott County,Kansas,20,171,683.0
Sedgwick County,Kansas,20,173,725.0
Seward County,Kansas,20,175,661.0
Shawnee County,Kansas,20,177,727.0
Sheridan County,Kansas,20,179,464.0
Sherman County,Kansas,20,181,662.0
Smith County,Kansas,20,183,405.0
Stafford County,Kansas,20,185,552.0
Stanton County,Kansas,20,187,560.0
Stevens County,Kansas,20,189,674.0
Sumner County,Kansas,20,191,626.0
Thomas County,Kansas,20,193,452.0
Trego County,Kansas,20,195,584.0
Wabaunsee County,Kansas,20,197,745.0
Wallace County,Kansas,20,199,409.0
Washington County,Kansas,20,201,470.0
Wichita County,Kansas,20,203,658.0
Wilson County,Kansas,20,205,565.0
Woodson County,Kansas,20,207,535.0
Wyandotte County,Kansas,20,209,766.0
Adair County,Kentucky,21,001,498.0
Allen County,Kentucky,21,003,606.0
Anderson County,Kentucky,21,005,732.0
Ballard County,Kentucky,21,007,573.0
Barren County,Kentucky,21,009,586.0
Bath County,Kentucky,21,011,575.0
Bell County,Kentucky,21,013,486.0
Boone County,Kentucky,21,015,892.0
Bourbon County,Kentucky,21,017,657.0
Boyd County,Kentucky,21,019,602.0
Boyle County,Kentucky,21,021,630.0
Bracken County,Kentucky,21,023,536.0
Breathitt County,Kentucky,21,025,488.0
Breckinridge County,Kentucky,21,027,520.0
Bullitt County,Kentucky,21,029,776.0
Butler County,Kentucky,21,031,550.0
Caldwell County,Kentucky,21,033,540.0
Calloway County,Kentucky,21,035,541.0
Campbell County,Kentucky,21,037,741.0
Carlisle County,Kentucky,21,039,557.0
Carroll County,Kentucky,21,041,642.0
Carter County,Kentucky,21,043,559.0
Casey County,Kentucky,21,045,484.0
Christian County,Kentucky,21,047,756.0
Clark County,Kentucky,21,049,690.0
Clay County,Kentucky,21,051,469.0
Clinton County,Kentucky,21,053,558.0
Crittenden County,Kentucky,21,055,489.0
Cumberland County,Kentucky,21,057,461.0
Daviess County,Kentucky,21,059,643.0
Edmonson County,Kentucky,21,061,574.0
Elliott County,Kentucky,21,063,422.0
Estill County,Kentucky,21,065,531.0
Fayette County,Kentucky,21,067,766.0
Fleming County,Kentucky,21,069,505.0
Floyd County,Kentucky,21,071,550.0
Franklin County,Kentucky,21,073,688.0
Fulton County,Kentucky,21,075,489.0
Gallatin County,Kentucky,21,077,682.0
Garrard County,Kentucky,21,079,632.0
Grant County,Kentucky,21,081,726.0
Graves County,Kentucky,21,083,577.0
Grayson County,Kentucky,21,085,516.0
Green County,Kentucky,21,087,532.0
Greenup County,Kentucky,21,089,626.0
Hancock County,Kentucky,21,091,550.0
Hardin County,Kentucky,21,093,750.0
Harlan County,Kentucky,21,095,483.0
Harrison County,Kentucky,21,097,589.0
Hart County,Kentucky,21,099,504.0
Henderson County,Kentucky,21,101,601.0
Henry County,Kentucky,21,103,715.0
Hickman County,Kentucky,21,105,594.0
Hopkins County,Kentucky,21,107,597.0
Jackson County,Kentucky,21,109,505.0
Jefferson County,Kentucky,21,111,734.0
Jessamine County,Kentucky,21,113,773.0
Johnson County,Kentucky,21,115,518.0
Kenton County,Kentucky,21,117,746.0
Knott County,Kentucky,21,119,498.0
Knox County,Kentucky,21,121,536.0
Larue County,Kentucky,21,123,631.0
Laurel County,Kentucky,21,125,566.0
Lawrence County,Kentucky,21,127,514.0
Lee County,Kentucky,21,129,429.0
Leslie County,Kentucky,21,131,478.0
Letcher County,Kentucky,21,133,524.0
Lewis County,Kentucky,21,135,376.0
Lincoln County,Kentucky,21,137,558.0
Livingston County,Kentucky,21,139,565.0
Logan County,Kentucky,21,141,574.0
Lyon County,Kentucky,21,143,402.0
McCracken County,Kentucky,21,145,600.0
McCreary County,Kentucky,21,147,559.0
McLean County,Kentucky,21,149,520.0
Madison County,Kentucky,21,151,640.0
Magoffin County,Kentucky,21,153,502.0
Marion County,Kentucky,21,155,549.0
Marshall County,Kentucky,21,157,596.0
Martin County,Kentucky,21,159,571.0
Mason County,Kentucky,21,161,555.0
Meade County,Kentucky,21,163,803.0
Menifee County,Kentucky,21,165,498.0
Mercer County,Kentucky,21,167,573.0
Metcalfe County,Kentucky,21,169,512.0
Monroe County,Kentucky,21,171,538.0
Montgomery County,Kentucky,21,173,638.0
Morgan County,Kentucky,21,175,482.0
Muhlenberg County,Kentucky,21,177,530.0
Nelson County,Kentucky,21,179,673.0
Nicholas County,Kentucky,21,181,510.0
Ohio County,Kentucky,21,183,543.0
Oldham County,Kentucky,21,185,823.0
Owen County,Kentucky,21,187,511.0
Owsley County,Kentucky,21,189,278.0
Pendleton County,Kentucky,21,191,578.0
Perry County,Kentucky,21,193,535.0
Pike County,Kentucky,21,195,597.0
Powell County,Kentucky,21,197,545.0
Pulaski County,Kentucky,21,199,579.0
Robertson County,Kentucky,21,201,571.0
Rockcastle County,Kentucky,21,203,514.0
Rowan County,Kentucky,21,205,635.0
Russell County,Kentucky,21,207,500.0
Scott County,Kentucky,21,209,729.0
Shelby County,Kentucky,21,211,772.0
Simpson County,Kentucky,21,213,650.0
Spencer County,Kentucky,21,215,616.0
Taylor County,Kentucky,21,217,565.0
Todd County,Kentucky,21,219,584.0
Trigg County,Kentucky,21,221,578.0
Trimble County,Kentucky,21,223,709.0
Union County,Kentucky,21,225,515.0
Warren County,Kentucky,21,227,681.0
Washington County,Kentucky,21,229,536.0
Wayne County,Kentucky,21,231,484.0
Webster County,Kentucky,21,233,571.0
Whitley County,Kentucky,21,235,591.0
Wolfe County,Kentucky,21,237,497.0
Woodford County,Kentucky,21,239,724.0
Acadia Parish,Louisiana,22,001,536.0
Allen Parish,Louisiana,22,003,561.0
Ascension Parish,Louisiana,22,005,872.0
Assumption Parish,Louisiana,22,007,600.0
Avoyelles Parish,Louisiana,22,009,607.0
Beauregard Parish,Louisiana,22,011,650.0
Bienville Parish,Louisiana,22,013,490.0
Bossier Parish,Louisiana,22,015,888.0
Caddo Parish,Louisiana,22,017,741.0
Calcasieu Parish,Louisiana,22,019,756.0
Caldwell Parish,Louisiana,22,021,541.0
Cameron Parish,Louisiana,22,023,715.0
Catahoula Parish,Louisiana,22,025,480.0
Claiborne Parish,Louisiana,22,027,601.0
Concordia Parish,Louisiana,22,029,493.0
De Soto Parish,Louisiana,22,031,604.0
East Baton Rouge Parish,Louisiana,22,033,833.0
East Carroll Parish,Louisiana,22,035,490.0
East Feliciana Parish,Louisiana,22,037,632.0
Evangeline Parish,Louisiana,22,039,514.0
Franklin Parish,Louisiana,22,041,514.0
Grant Parish,Louisiana,22,043,721.0
Iberia Parish,Louisiana,22,045,666.0
Iberville Parish,Louisiana,22,047,623.0
Jackson Parish,Louisiana,22,049,504.0
Jefferson Parish,Louisiana,22,051,908.0
Jefferson Davis Parish,Louisiana,22,053,545.0
Lafayette Parish,Louisiana,22,055,771.0
Lafourche Parish,Louisiana,22,057,717.0
LaSalle Parish,Louisiana,22,059,466.0
Lincoln Parish,Louisiana,22,061,648.0
Livingston Parish,Louisiana,22,063,785.0
Madison Parish,Louisiana,22,065,523.0
Morehouse Parish,Louisiana,22,067,548.0
Natchitoches Parish,Louisiana,22,069,623.0
Orleans Parish,Louisiana,22,071,927.0
Ouachita Parish,Louisiana,22,073,694.0
Plaquemines Parish,Louisiana,22,075,1036.0
Pointe Coupee Parish,Louisiana,22,077,567.0
Rapides Parish,Louisiana,22,079,726.0
Red River Parish,Louisiana,22,081,551.0
Richland Parish,Louisiana,22,083,551.0
Sabine Parish,Louisiana,22,085,485.0
Saint Bernard Parish,Louisiana,22,087,812.0
Saint Charles Parish,Louisiana,22,089,871.0
Saint Helena Parish,Louisiana,22,091,636.0
Saint James Parish,Louisiana,22,093,708.0
Saint John the Baptist Parish,Louisiana,22,095,875.0
Saint Landry Parish,Louisiana,22,097,578.0
Saint Martin Parish,Louisiana,22,099,660.0
Saint Mary Parish,Louisiana,22,101,671.0
Saint Tammany Parish,Louisiana,22,103,991.0
Tangipahoa Parish,Louisiana,22,105,748.0
Tensas Parish,Louisiana,22,107,472.0
Terrebonne Parish,Louisiana,22,109,865.0
Union Parish,Louisiana,22,111,499.0
Vermilion Parish,Louisiana,22,113,633.0
Vernon Parish,Louisiana,22,115,908.0
Washington Parish,Louisiana,22,117,567.0
Webster Parish,Louisiana,22,119,601.0
West Baton Rouge Parish,Louisiana,22,121,797.0
West Carroll Parish,Louisiana,22,123,526.0
West Feliciana Parish,Louisiana,22,125,769.0
Winn Parish,Louisiana,22,127,569.0
Androscoggin County,Maine,23,001,706.0
Aroostook County,Maine,23,003,557.0
Cumberland County,Maine,23,005,956.0
Franklin County,Maine,23,007,635.0
Hancock County,Maine,23,009,792.0
Kennebec County,Maine,23,011,704.0
Knox County,Maine,23,013,754.0
Lincoln County,Maine,23,015,809.0
Oxford County,Maine,23,017,623.0
Penobscot County,Maine,23,019,730.0
Piscataquis County,Maine,23,021,609.0
Sagadahoc County,Maine,23,023,781.0
Somerset County,Maine,23,025,674.0
Waldo County,Maine,23,027,724.0
Washington County,Maine,23,029,571.0
York County,Maine,23,031,883.0
Allegany County,Maryland,24,001,618.0
Anne Arundel County,Maryland,24,003,1479.0
Baltimore County,Maryland,24,005,1155.0
Calvert County,Maryland,24,009,1477.0
Caroline County,Maryland,24,011,947.0
Carroll County,Maryland,24,013,1060.0
Cecil County,Maryland,24,015,996.0
Charles County,Maryland,24,017,1505.0
Dorchester County,Maryland,24,019,842.0
Frederick County,Maryland,24,021,1272.0
Garrett County,Maryland,24,023,657.0
Harford County,Maryland,24,025,1139.0
Howard County,Maryland,24,027,1548.0
Kent County,Maryland,24,029,913.0
Queen Anne's County,Maryland,24,035,1211.0
Saint Mary's County,Maryland,24,037,1259.0
Somerset County,Maryland,24,039,716.0
Talbot County,Maryland,24,041,1042.0
Washington County,Maryland,24,043,852.0
Wicomico County,Maryland,24,045,992.0
Worcester County,Maryland,24,047,945.0
Baltimore City,Maryland,24,510,944.0
Montgomery County,Maryland,24,031,1611.0
Prince George's County,Maryland,24,033,1276.0
Barnstable County,Massachusetts,25,001,1101.0
Berkshire County,Massachusetts,25,003,754.0
Bristol County,Massachusetts,25,005,813.0
Dukes County,Massachusetts,25,007,1461.0
Essex County,Massachusetts,25,009,1063.0
Franklin County,Massachusetts,25,011,836.0
Hampden County,Massachusetts,25,013,807.0
Hampshire County,Massachusetts,25,015,946.0
Middlesex County,Massachusetts,25,017,1320.0
Nantucket County,Massachusetts,25,019,1742.0
Norfolk County,Massachusetts,25,021,1305.0
Plymouth County,Massachusetts,25,023,1120.0
Suffolk County,Massachusetts,25,025,1279.0
Worcester County,Massachusetts,25,027,927.0
Alcona County,Michigan,26,001,623.0
Alger County,Michigan,26,003,605.0
Allegan County,Michigan,26,005,754.0
Alpena County,Michigan,26,007,550.0
Antrim County,Michigan,26,009,692.0
Arenac County,Michigan,26,011,570.0
Baraga County,Michigan,26,013,529.0
Barry County,Michigan,26,015,760.0
Bay County,Michigan,26,017,650.0
Benzie County,Michigan,26,019,765.0
Berrien County,Michigan,26,021,665.0
Branch County,Michigan,26,023,672.0
Calhoun County,Michigan,26,025,685.0
Cass County,Michigan,26,027,686.0
Charlevoix County,Michigan,26,029,654.0
Cheboygan County,Michigan,26,031,601.0
Chippewa County,Michigan,26,033,612.0
Clare County,Michigan,26,035,599.0
Clinton County,Michigan,26,037,778.0
Crawford County,Michigan,26,039,711.0
Delta County,Michigan,26,041,540.0
Dickinson County,Michigan,26,043,653.0
Eaton County,Michigan,26,045,772.0
Emmet County,Michigan,26,047,764.0
Genesee County,Michigan,26,049,718.0
Gladwin County,Michigan,26,051,556.0
Gogebic County,Michigan,26,053,527.0
Grand Traverse County,Michigan,26,055,857.0
Gratiot County,Michigan,26,057,586.0
Hillsdale County,Michigan,26,059,655.0
Houghton County,Michigan,26,061,620.0
Huron County,Michigan,26,063,598.0
Ingham County,Michigan,26,065,790.0
Ionia County,Michigan,26,067,679.0
Iosco County,Michigan,26,069,583.0
Iron County,Michigan,26,071,535.0
Isabella County,Michigan,26,073,698.0
Jackson County,Michigan,26,075,731.0
Kalamazoo County,Michigan,26,077,726.0
Kalkaska County,Michigan,26,079,702.0
Kent County,Michigan,26,081,762.0
Keweenaw County,Michigan,26,083,725.0
Lake County,Michigan,26,085,571.0
Lapeer County,Michigan,26,087,792.0
Leelanau County,Michigan,26,089,821.0
Lenawee County,Michigan,26,091,724.0
Livingston County,Michigan,26,093,915.0
Luce County,Michigan,26,095,605.0
Mackinac County,Michigan,26,097,582.0
Macomb County,Michigan,26,099,852.0
Manistee County,Michigan,26,101,649.0
Marquette County,Michigan,26,103,618.0
Mason County,Michigan,26,105,672.0
Mecosta County,Michigan,26,107,622.0
Menominee County,Michigan,26,109,526.0
Midland County,Michigan,26,111,729.0
Missaukee County,Michigan,26,113,713.0
Monroe County,Michigan,26,115,791.0
Montcalm County,Michigan,26,117,687.0
Montmorency County,Michigan,26,119,608.0
Muskegon County,Michigan,26,121,669.0
Newaygo County,Michigan,26,123,688.0
Oakland County,Michigan,26,125,934.0
Oceana County,Michigan,26,127,685.0
Ogemaw County,Michigan,26,129,647.0
Ontonagon County,Michigan,26,131,410.0
Osceola County,Michigan,26,133,571.0
Oscoda County,Michigan,26,135,591.0
Otsego County,Michigan,26,137,686.0
Ottawa County,Michigan,26,139,782.0
Presque Isle County,Michigan,26,141,575.0
Roscommon County,Michigan,26,143,672.0
Saginaw County,Michigan,26,145,710.0
Saint Clair County,Michigan,26,147,735.0
Saint Joseph County,Michigan,26,149,646.0
Sanilac County,Michigan,26,151,627.0
Schoolcraft County,Michigan,26,153,568.0
Shiawassee County,Michigan,26,155,675.0
Tuscola County,Michigan,26,157,638.0
Van Buren County,Michigan,26,159,665.0
Washtenaw County,Michigan,26,161,938.0
Wayne County,Michigan,26,163,797.0
Wexford County,Michigan,26,165,712.0
Aitkin County,Minnesota,27,001,617.0
Anoka County,Minnesota,27,003,957.0
Becker County,Minnesota,27,005,677.0
Beltrami County,Minnesota,27,007,661.0
Benton County,Minnesota,27,009,658.0
Big Stone County,Minnesota,27,011,518.0
Blue Earth County,Minnesota,27,013,726.0
Brown County,Minnesota,27,015,607.0
Carlton County,Minnesota,27,017,692.0
Carver County,Minnesota,27,019,941.0
Cass County,Minnesota,27,021,660.0
Chippewa County,Minnesota,27,023,688.0
Chisago County,Minnesota,27,025,773.0
Clay County,Minnesota,27,027,713.0
Clearwater County,Minnesota,27,029,531.0
Cook County,Minnesota,27,031,656.0
Cottonwood County,Minnesota,27,033,567.0
Crow Wing County,Minnesota,27,035,720.0
Dakota County,Minnesota,27,037,955.0
Dodge County,Minnesota,27,039,675.0
Douglas County,Minnesota,27,041,685.0
Faribault County,Minnesota,27,043,529.0
Fillmore County,Minnesota,27,045,585.0
Freeborn County,Minnesota,27,047,554.0
Goodhue County,Minnesota,27,049,708.0
Grant County,Minnesota,27,051,519.0
Hennepin County,Minnesota,27,053,934.0
Houston County,Minnesota,27,055,607.0
Hubbard County,Minnesota,27,057,635.0
Isanti County,Minnesota,27,059,841.0
Itasca County,Minnesota,27,061,648.0
Jackson County,Minnesota,27,063,538.0
Kanabec County,Minnesota,27,065,750.0
Kandiyohi County,Minnesota,27,067,664.0
Kittson County,Minnesota,27,069,473.0
Koochiching County,Minnesota,27,071,533.0
Lac qui Parle County,Minnesota,27,073,590.0
Lake County,Minnesota,27,075,675.0
Lake of the Woods County,Minnesota,27,077,629.0
Le Sueur County,Minnesota,27,079,703.0
Lincoln County,Minnesota,27,081,522.0
Lyon County,Minnesota,27,083,609.0
McLeod County,Minnesota,27,085,696.0
Mahnomen County,Minnesota,27,087,535.0
Marshall County,Minnesota,27,089,513.0
Martin County,Minnesota,27,091,638.0
Meeker County,Minnesota,27,093,683.0
Mille Lacs County,Minnesota,27,095,726.0
Morrison County,Minnesota,27,097,643.0
Mower County,Minnesota,27,099,711.0
Murray County,Minnesota,27,101,547.0
Nicollet County,Minnesota,27,103,760.0
Nobles County,Minnesota,27,105,602.0
Norman County,Minnesota,27,107,565.0
Olmsted County,Minnesota,27,109,808.0
Otter Tail County,Minnesota,27,111,618.0
Pennington County,Minnesota,27,113,574.0
Pine County,Minnesota,27,115,715.0
Pipestone County,Minnesota,27,117,569.0
Polk County,Minnesota,27,119,629.0
Pope County,Minnesota,27,121,654.0
Ramsey County,Minnesota,27,123,853.0
Red Lake County,Minnesota,27,125,506.0
Redwood County,Minnesota,27,127,568.0
Renville County,Minnesota,27,129,575.0
Rice County,Minnesota,27,131,738.0
Rock County,Minnesota,27,133,619.0
Roseau County,Minnesota,27,135,594.0
Saint Louis County,Minnesota,27,137,680.0
Scott County,Minnesota,27,139,1000.0
Sherburne County,Minnesota,27,141,928.0
Sibley County,Minnesota,27,143,616.0
Stearns County,Minnesota,27,145,730.0
Steele County,Minnesota,27,147,713.0
Stevens County,Minnesota,27,149,536.0
Swift County,Minnesota,27,151,569.0
Todd County,Minnesota,27,153,561.0
Traverse County,Minnesota,27,155,532.0
Wabasha County,Minnesota,27,157,707.0
Wadena County,Minnesota,27,159,569.0
Waseca County,Minnesota,27,161,585.0
Washington County,Minnesota,27,163,1125.0
Watonwan County,Minnesota,27,165,562.0
Wilkin County,Minnesota,27,167,435.0
Winona County,Minnesota,27,169,629.0
Wright County,Minnesota,27,171,889.0
Yellow Medicine County,Minnesota,27,173,567.0
Adams County,Mississippi,28,001,613.0
Alcorn County,Mississippi,28,003,608.0
Amite County,Mississippi,28,005,636.0
Attala County,Mississippi,28,007,538.0
Benton County,Mississippi,28,009,583.0
Bolivar County,Mississippi,28,011,576.0
Calhoun County,Mississippi,28,013,503.0
Carroll County,Mississippi,28,015,480.0
Chickasaw County,Mississippi,28,017,518.0
Choctaw County,Mississippi,28,019,525.0
Claiborne County,Mississippi,28,021,551.0
Clarke County,Mississippi,28,023,620.0
Clay County,Mississippi,28,025,640.0
Coahoma County,Mississippi,28,027,572.0
Copiah County,Mississippi,28,029,628.0
Covington County,Mississippi,28,031,626.0
DeSoto County,Mississippi,28,033,955.0
Forrest County,Mississippi,28,035,719.0
Franklin County,Mississippi,28,037,522.0
George County,Mississippi,28,039,804.0
Greene County,Mississippi,28,041,520.0
Grenada County,Mississippi,28,043,535.0
Hancock County,Mississippi,28,045,763.0
Harrison County,Mississippi,28,047,846.0
Hinds County,Mississippi,28,049,772.0
Holmes County,Mississippi,28,051,481.0
Humphreys County,Mississippi,28,053,551.0
Issaquena County,Mississippi,28,055,450.0
