County,State,State_FIPS,County_FIPS,gini_index
Benton County,Indiana,18,007,0.3838
Blackford County,Indiana,18,009,0.4231
Boone County,Indiana,18,011,0.479
Brown County,Indiana,18,013,0.4556
Carroll County,Indiana,18,015,0.3966
Cass County,Indiana,18,017,0.4237
Clark County,Indiana,18,019,0.4157
Clay County,Indiana,18,021,0.4041
Clinton County,Indiana,18,023,0.4003
Crawford County,Indiana,18,025,0.4023
Daviess County,Indiana,18,027,0.4079
Dearborn County,Indiana,18,029,0.414
Decatur County,Indiana,18,031,0.3907
DeKalb County,Indiana,18,033,0.4219
Delaware County,Indiana,18,035,0.4669
Dubois County,Indiana,18,037,0.4075
Elkhart County,Indiana,18,039,0.419
Fayette County,Indiana,18,041,0.4454
Floyd County,Indiana,18,043,0.4419
Fountain County,Indiana,18,045,0.4172
Franklin County,Indiana,18,047,0.3887
Fulton County,Indiana,18,049,0.4275
Gibson County,Indiana,18,051,0.4111
Grant County,Indiana,18,053,0.4201
Greene County,Indiana,18,055,0.4156
Hamilton County,Indiana,18,057,0.4344
Hancock County,Indiana,18,059,0.3765
Harrison County,Indiana,18,061,0.4034
Hendricks County,Indiana,18,063,0.3752
Henry County,Indiana,18,065,0.4535
Howard County,Indiana,18,067,0.4446
Huntington County,Indiana,18,069,0.3851
Jackson County,Indiana,18,071,0.3998
Jasper County,Indiana,18,073,0.376
Jay County,Indiana,18,075,0.4012
Jefferson County,Indiana,18,077,0.3947
Jennings County,Indiana,18,079,0.4063
Johnson County,Indiana,18,081,0.4092
Knox County,Indiana,18,083,0.4304
Kosciusko County,Indiana,18,085,0.4245
LaGrange County,Indiana,18,087,0.4161
Lake County,Indiana,18,089,0.4492
LaPorte County,Indiana,18,091,0.4406
Lawrence County,Indiana,18,093,0.4082
Madison County,Indiana,18,095,0.4247
Marion County,Indiana,18,097,0.4774
Marshall County,Indiana,18,099,0.4175
Martin County,Indiana,18,101,0.4107
Miami County,Indiana,18,103,0.4194
Monroe County,Indiana,18,105,0.5111
Montgomery County,Indiana,18,107,0.3963
Morgan County,Indiana,18,109,0.4077
Newton County,Indiana,18,111,0.403
Noble County,Indiana,18,113,0.4089
Ohio County,Indiana,18,115,0.3758
Orange County,Indiana,18,117,0.4174
Owen County,Indiana,18,119,0.4076
Parke County,Indiana,18,121,0.4501
Perry County,Indiana,18,123,0.3959
Pike County,Indiana,18,125,0.3903
Porter County,Indiana,18,127,0.4193
Posey County,Indiana,18,129,0.4373
Pulaski County,Indiana,18,131,0.4271
Putnam County,Indiana,18,133,0.4094
Randolph County,Indiana,18,135,0.4634
Ripley County,Indiana,18,137,0.3825
Rush County,Indiana,18,139,0.4169
Saint Joseph County,Indiana,18,141,0.4623
Scott County,Indiana,18,143,0.4124
Shelby County,Indiana,18,145,0.3838
Spencer County,Indiana,18,147,0.3853
Starke County,Indiana,18,149,0.4124
Steuben County,Indiana,18,151,0.4053
Sullivan County,Indiana,18,153,0.4142
Switzerland County,Indiana,18,155,0.3749
Tippecanoe County,Indiana,18,157,0.4726
Tipton County,Indiana,18,159,0.386
Union County,Indiana,18,161,0.3722
Vanderburgh County,Indiana,18,163,0.4617
Vermillion County,Indiana,18,165,0.3976
Vigo County,Indiana,18,167,0.4676
Wabash County,Indiana,18,169,0.4049
Warren County,Indiana,18,171,0.3876
Warrick County,Indiana,18,173,0.4185
Washington County,Indiana,18,175,0.4183
Wayne County,Indiana,18,177,0.4736
Wells County,Indiana,18,179,0.3844
White County,Indiana,18,181,0.4019
Whitley County,Indiana,18,183,0.3804
Adair County,Iowa,19,001,0.4225
Adams County,Iowa,19,003,0.4045
Allamakee County,Iowa,19,005,0.4277
Appanoose County,Iowa,19,007,0.4492
Audubon County,Iowa,19,009,0.4647
Benton County,Iowa,19,011,0.4173
Black Hawk County,Iowa,19,013,0.435
Boone County,Iowa,19,015,0.3993
Bremer County,Iowa,19,017,0.435
Buchanan County,Iowa,19,019,0.446
Buena Vista County,Iowa,19,021,0.4404
Butler County,Iowa,19,023,0.4049
Calhoun County,Iowa,19,025,0.4591
Carroll County,Iowa,19,027,0.4366
Cass County,Iowa,19,029,0.4313
Cedar County,Iowa,19,031,0.366
Cerro Gordo County,Iowa,19,033,0.455
Cherokee County,Iowa,19,035,0.433
Chickasaw County,Iowa,19,037,0.43
Clarke County,Iowa,19,039,0.4125
Clay County,Iowa,19,041,0.4144
Clayton County,Iowa,19,043,0.4203
Clinton County,Iowa,19,045,0.4349
Crawford County,Iowa,19,047,0.4396
Dallas County,Iowa,19,049,0.4351
Davis County,Iowa,19,051,0.4488
Decatur County,Iowa,19,053,0.4429
Delaware County,Iowa,19,055,0.3881
Des Moines County,Iowa,19,057,0.4358
Dickinson County,Iowa,19,059,0.444
Dubuque County,Iowa,19,061,0.4183
Emmet County,Iowa,19,063,0.4686
Fayette County,Iowa,19,065,0.423
Floyd County,Iowa,19,067,0.4382
Franklin County,Iowa,19,069,0.4218
Fremont County,Iowa,19,071,0.4347
Greene County,Iowa,19,073,0.4528
Grundy County,Iowa,19,075,0.425
Guthrie County,Iowa,19,077,0.4451
Hamilton County,Iowa,19,079,0.4312
Hancock County,Iowa,19,081,0.3977
Hardin County,Iowa,19,083,0.4078
Harrison County,Iowa,19,085,0.4034
Henry County,Iowa,19,087,0.4154
Howard County,Iowa,19,089,0.4215
Humboldt County,Iowa,19,091,0.4427
Ida County,Iowa,19,093,0.4663
Iowa County,Iowa,19,095,0.3877
Jackson County,Iowa,19,097,0.423
Jasper County,Iowa,19,099,0.4053
Jefferson County,Iowa,19,101,0.485
Johnson County,Iowa,19,103,0.4859
Jones County,Iowa,19,105,0.4119
Keokuk County,Iowa,19,107,0.3954
Kossuth County,Iowa,19,109,0.432
Lee County,Iowa,19,111,0.4068
Linn County,Iowa,19,113,0.4282
Louisa County,Iowa,19,115,0.4225
Lucas County,Iowa,19,117,0.4322
Lyon County,Iowa,19,119,0.41
Madison County,Iowa,19,121,0.414
Mahaska County,Iowa,19,123,0.4442
Marion County,Iowa,19,125,0.3961
Marshall County,Iowa,19,127,0.3908
Mills County,Iowa,19,129,0.3862
Mitchell County,Iowa,19,131,0.402
Monona County,Iowa,19,133,0.4504
Monroe County,Iowa,19,135,0.4281
Montgomery County,Iowa,19,137,0.4397
Muscatine County,Iowa,19,139,0.4104
O'Brien County,Iowa,19,141,0.4568
Osceola County,Iowa,19,143,0.3992
Page County,Iowa,19,145,0.4295
Palo Alto County,Iowa,19,147,0.423
Plymouth County,Iowa,19,149,0.3925
Pocahontas County,Iowa,19,151,0.4382
Polk County,Iowa,19,153,0.4474
Pottawattamie County,Iowa,19,155,0.4305
Poweshiek County,Iowa,19,157,0.4172
Ringgold County,Iowa,19,159,0.4724
Sac County,Iowa,19,161,0.4069
Scott County,Iowa,19,163,0.4426
Shelby County,Iowa,19,165,0.4348
Sioux County,Iowa,19,167,0.3999
Story County,Iowa,19,169,0.464
Tama County,Iowa,19,171,0.4019
Taylor County,Iowa,19,173,0.413
Union County,Iowa,19,175,0.4078
Van Buren County,Iowa,19,177,0.4052
Wapello County,Iowa,19,179,0.4423
Warren County,Iowa,19,181,0.3908
Washington County,Iowa,19,183,0.3959
Wayne County,Iowa,19,185,0.4212
Webster County,Iowa,19,187,0.445
Winnebago County,Iowa,19,189,0.4161
Winneshiek County,Iowa,19,191,0.3899
Woodbury County,Iowa,19,193,0.4389
Worth County,Iowa,19,195,0.412
Wright County,Iowa,19,197,0.4548
Allen County,Kansas,20,001,0.431
Anderson County,Kansas,20,003,0.3989
Atchison County,Kansas,20,005,0.4364
Barber County,Kansas,20,007,0.4302
Barton County,Kansas,20,009,0.4392
Bourbon County,Kansas,20,011,0.4562
Brown County,Kansas,20,013,0.4219
Butler County,Kansas,20,015,0.4123
Chase County,Kansas,20,017,0.4324
Chautauqua County,Kansas,20,019,0.4587
Cherokee County,Kansas,20,021,0.3923
Cheyenne County,Kansas,20,023,0.3947
Clark County,Kansas,20,025,0.4345
Clay County,Kansas,20,027,0.4424
Cloud County,Kansas,20,029,0.4126
Coffey County,Kansas,20,031,0.4056
Comanche County,Kansas,20,033,0.3968
Cowley County,Kansas,20,035,0.4307
Crawford County,Kansas,20,037,0.4572
Decatur County,Kansas,20,039,0.5017
Dickinson County,Kansas,20,041,0.4123
Doniphan County,Kansas,20,043,0.4075
Douglas County,Kansas,20,045,0.4757
Edwards County,Kansas,20,047,0.4132
Elk County,Kansas,20,049,0.3985
Ellis County,Kansas,20,051,0.4639
Ellsworth County,Kansas,20,053,0.4179
Finney County,Kansas,20,055,0.4172
Ford County,Kansas,20,057,0.4089
Franklin County,Kansas,20,059,0.4098
Geary County,Kansas,20,061,0.4074
Gove County,Kansas,20,063,0.4193
Graham County,Kansas,20,065,0.4563
Grant County,Kansas,20,067,0.4131
Gray County,Kansas,20,069,0.3653
Greeley County,Kansas,20,071,0.3859
Greenwood County,Kansas,20,073,0.442
Hamilton County,Kansas,20,075,0.413
Harper County,Kansas,20,077,0.4529
Harvey County,Kansas,20,079,0.3947
Haskell County,Kansas,20,081,0.3883
Hodgeman County,Kansas,20,083,0.4377
Jackson County,Kansas,20,085,0.3872
Jefferson County,Kansas,20,087,0.3441
Jewell County,Kansas,20,089,0.4191
Johnson County,Kansas,20,091,0.4502
Kearny County,Kansas,20,093,0.4209
Kingman County,Kansas,20,095,0.3953
Kiowa County,Kansas,20,097,0.4446
Labette County,Kansas,20,099,0.4183
Lane County,Kansas,20,101,0.4137
Leavenworth County,Kansas,20,103,0.4049
Lincoln County,Kansas,20,105,0.4333
Linn County,Kansas,20,107,0.4718
Logan County,Kansas,20,109,0.4521
Lyon County,Kansas,20,111,0.4405
McPherson County,Kansas,20,113,0.3944
Marion County,Kansas,20,115,0.4247
Marshall County,Kansas,20,117,0.4495
Meade County,Kansas,20,119,0.3683
Miami County,Kansas,20,121,0.415
Mitchell County,Kansas,20,123,0.4424
Montgomery County,Kansas,20,125,0.4341
Morris County,Kansas,20,127,0.3851
Morton County,Kansas,20,129,0.3827
Nemaha County,Kansas,20,131,0.4236
Neosho County,Kansas,20,133,0.4421
Ness County,Kansas,20,135,0.4575
Norton County,Kansas,20,137,0.3921
Osage County,Kansas,20,139,0.3984
Osborne County,Kansas,20,141,0.4729
Ottawa County,Kansas,20,143,0.3886
Pawnee County,Kansas,20,145,0.4287
Phillips County,Kansas,20,147,0.4086
Pottawatomie County,Kansas,20,149,0.3892
Pratt County,Kansas,20,151,0.4544
Rawlins County,Kansas,20,153,0.4408
Reno County,Kansas,20,155,0.4221
Republic County,Kansas,20,157,0.4225
Rice County,Kansas,20,159,0.4275
Riley County,Kansas,20,161,0.4837
Rooks County,Kansas,20,163,0.4298
Rush County,Kansas,20,165,0.4235
Russell County,Kansas,20,167,0.4633
Saline County,Kansas,20,169,0.4428
Scott County,Kansas,20,171,0.3676
Sedgwick County,Kansas,20,173,0.4496
Seward County,Kansas,20,175,0.4096
Shawnee County,Kansas,20,177,0.4429
Sheridan County,Kansas,20,179,0.4188
Sherman County,Kansas,20,181,0.4052
Smith County,Kansas,20,183,0.4773
Stafford County,Kansas,20,185,0.4213
Stanton County,Kansas,20,187,0.3794
Stevens County,Kansas,20,189,0.4573
Sumner County,Kansas,20,191,0.4177
Thomas County,Kansas,20,193,0.474
Trego County,Kansas,20,195,0.3766
Wabaunsee County,Kansas,20,197,0.3536
Wallace County,Kansas,20,199,0.4745
Washington County,Kansas,20,201,0.4023
Wichita County,Kansas,20,203,0.3893
Wilson County,Kansas,20,205,0.4349
Woodson County,Kansas,20,207,0.4333
Wyandotte County,Kansas,20,209,0.428
Adair County,Kentucky,21,001,0.4542
Allen County,Kentucky,21,003,0.4369
Anderson County,Kentucky,21,005,0.3685
Ballard County,Kentucky,21,007,0.4461
Barren County,Kentucky,21,009,0.4472
Bath County,Kentucky,21,011,0.5118
Bell County,Kentucky,21,013,0.4796
Boone County,Kentucky,21,015,0.4013
Bourbon County,Kentucky,21,017,0.4476
Boyd County,Kentucky,21,019,0.5123
Boyle County,Kentucky,21,021,0.4698
Bracken County,Kentucky,21,023,0.4332
Breathitt County,Kentucky,21,025,0.4801
Breckinridge County,Kentucky,21,027,0.4069
Bullitt County,Kentucky,21,029,0.3719
Butler County,Kentucky,21,031,0.4413
Caldwell County,Kentucky,21,033,0.4396
Calloway County,Kentucky,21,035,0.4887
Campbell County,Kentucky,21,037,0.4439
Carlisle County,Kentucky,21,039,0.4092
Carroll County,Kentucky,21,041,0.431
Carter County,Kentucky,21,043,0.4175
Casey County,Kentucky,21,045,0.4532
Christian County,Kentucky,21,047,0.4458
Clark County,Kentucky,21,049,0.4499
Clay County,Kentucky,21,051,0.4836
Clinton County,Kentucky,21,053,0.4706
Crittenden County,Kentucky,21,055,0.4682
Cumberland County,Kentucky,21,057,0.4716
Daviess County,Kentucky,21,059,0.4373
Edmonson County,Kentucky,21,061,0.4236
Elliott County,Kentucky,21,063,0.4751
Estill County,Kentucky,21,065,0.4426
Fayette County,Kentucky,21,067,0.4986
Fleming County,Kentucky,21,069,0.507
Floyd County,Kentucky,21,071,0.4942
Franklin County,Kentucky,21,073,0.4184
Fulton County,Kentucky,21,075,0.4777
Gallatin County,Kentucky,21,077,0.4046
Garrard County,Kentucky,21,079,0.4346
Grant County,Kentucky,21,081,0.4004
Graves County,Kentucky,21,083,0.442
Grayson County,Kentucky,21,085,0.4731
Green County,Kentucky,21,087,0.4681
Greenup County,Kentucky,21,089,0.4604
Hancock County,Kentucky,21,091,0.4
Hardin County,Kentucky,21,093,0.4186
Harlan County,Kentucky,21,095,0.4732
Harrison County,Kentucky,21,097,0.4811
Hart County,Kentucky,21,099,0.4797
Henderson County,Kentucky,21,101,0.4473
Henry County,Kentucky,21,103,0.4182
Hickman County,Kentucky,21,105,0.3488
Hopkins County,Kentucky,21,107,0.4364
Jackson County,Kentucky,21,109,0.4604
Jefferson County,Kentucky,21,111,0.4847
Jessamine County,Kentucky,21,113,0.4866
Johnson County,Kentucky,21,115,0.4552
Kenton County,Kentucky,21,117,0.4461
Knott County,Kentucky,21,119,0.4705
Knox County,Kentucky,21,121,0.4768
Larue County,Kentucky,21,123,0.4368
Laurel County,Kentucky,21,125,0.4527
Lawrence County,Kentucky,21,127,0.4618
Lee County,Kentucky,21,129,0.4832
Leslie County,Kentucky,21,131,0.4862
Letcher County,Kentucky,21,133,0.4608
Lewis County,Kentucky,21,135,0.4687
Lincoln County,Kentucky,21,137,0.445
Livingston County,Kentucky,21,139,0.4505
Logan County,Kentucky,21,141,0.4202
Lyon County,Kentucky,21,143,0.4412
McCracken County,Kentucky,21,145,0.5136
McCreary County,Kentucky,21,147,0.4724
McLean County,Kentucky,21,149,0.4126
Madison County,Kentucky,21,151,0.4574
Magoffin County,Kentucky,21,153,0.4697
Marion County,Kentucky,21,155,0.4489
Marshall County,Kentucky,21,157,0.4206
Martin County,Kentucky,21,159,0.4853
Mason County,Kentucky,21,161,0.5235
Meade County,Kentucky,21,163,0.4326
Menifee County,Kentucky,21,165,0.4366
Mercer County,Kentucky,21,167,0.4427
Metcalfe County,Kentucky,21,169,0.4419
Monroe County,Kentucky,21,171,0.457
Montgomery County,Kentucky,21,173,0.4719
Morgan County,Kentucky,21,175,0.4647
Muhlenberg County,Kentucky,21,177,0.4299
Nelson County,Kentucky,21,179,0.4519
Nicholas County,Kentucky,21,181,0.4498
Ohio County,Kentucky,21,183,0.4476
Oldham County,Kentucky,21,185,0.422
Owen County,Kentucky,21,187,0.4813
Owsley County,Kentucky,21,189,0.5008
Pendleton County,Kentucky,21,191,0.4373
Perry County,Kentucky,21,193,0.4731
Pike County,Kentucky,21,195,0.4827
Powell County,Kentucky,21,197,0.4762
Pulaski County,Kentucky,21,199,0.4971
Robertson County,Kentucky,21,201,0.4447
Rockcastle County,Kentucky,21,203,0.4652
Rowan County,Kentucky,21,205,0.4546
Russell County,Kentucky,21,207,0.4548
Scott County,Kentucky,21,209,0.414
Shelby County,Kentucky,21,211,0.4307
Simpson County,Kentucky,21,213,0.4209
Spencer County,Kentucky,21,215,0.3665
Taylor County,Kentucky,21,217,0.4346
Todd County,Kentucky,21,219,0.4257
Trigg County,Kentucky,21,221,0.4661
Trimble County,Kentucky,21,223,0.3947
Union County,Kentucky,21,225,0.4418
Warren County,Kentucky,21,227,0.4684
Washington County,Kentucky,21,229,0.4159
Wayne County,Kentucky,21,231,0.4563
Webster County,Kentucky,21,233,0.4249
Whitley County,Kentucky,21,235,0.4754
Wolfe County,Kentucky,21,237,0.5142
Woodford County,Kentucky,21,239,0.4506
Acadia Parish,Louisiana,22,001,0.4679
Allen Parish,Louisiana,22,003,0.4688
Ascension Parish,Louisiana,22,005,0.4041
Assumption Parish,Louisiana,22,007,0.4501
Avoyelles Parish,Louisiana,22,009,0.4878
Beauregard Parish,Louisiana,22,011,0.4486
Bienville Parish,Louisiana,22,013,0.4813
Bossier Parish,Louisiana,22,015,0.443
Caddo Parish,Louisiana,22,017,0.5039
Calcasieu Parish,Louisiana,22,019,0.4689
Caldwell Parish,Louisiana,22,021,0.5253
Cameron Parish,Louisiana,22,023,0.4129
Catahoula Parish,Louisiana,22,025,0.5187
Claiborne Parish,Louisiana,22,027,0.4912
Concordia Parish,Louisiana,22,029,0.4948
De Soto Parish,Louisiana,22,031,0.4899
East Baton Rouge Parish,Louisiana,22,033,0.4908
East Carroll Parish,Louisiana,22,035,0.5093
East Feliciana Parish,Louisiana,22,037,0.4504
Evangeline Parish,Louisiana,22,039,0.4986
Franklin Parish,Louisiana,22,041,0.4862
Grant Parish,Louisiana,22,043,0.4332
Iberia Parish,Louisiana,22,045,0.4936
Iberville Parish,Louisiana,22,047,0.4803
Jackson Parish,Louisiana,22,049,0.455
Jefferson Parish,Louisiana,22,051,0.4725
Jefferson Davis Parish,Louisiana,22,053,0.4889
Lafayette Parish,Louisiana,22,055,0.4938
Lafourche Parish,Louisiana,22,057,0.4526
LaSalle Parish,Louisiana,22,059,0.4784
Lincoln Parish,Louisiana,22,061,0.5393
Livingston Parish,Louisiana,22,063,0.4255
Madison Parish,Louisiana,22,065,0.5
Morehouse Parish,Louisiana,22,067,0.5249
Natchitoches Parish,Louisiana,22,069,0.5519
Orleans Parish,Louisiana,22,071,0.5686
Ouachita Parish,Louisiana,22,073,0.4987
Plaquemines Parish,Louisiana,22,075,0.4527
Pointe Coupee Parish,Louisiana,22,077,0.4873
Rapides Parish,Louisiana,22,079,0.4682
Red River Parish,Louisiana,22,081,0.5318
Richland Parish,Louisiana,22,083,0.4736
Sabine Parish,Louisiana,22,085,0.484
Saint Bernard Parish,Louisiana,22,087,0.4336
Saint Charles Parish,Louisiana,22,089,0.4192
Saint Helena Parish,Louisiana,22,091,0.4785
Saint James Parish,Louisiana,22,093,0.443
Saint John the Baptist Parish,Louisiana,22,095,0.4215
Saint Landry Parish,Louisiana,22,097,0.5055
Saint Martin Parish,Louisiana,22,099,0.4592
Saint Mary Parish,Louisiana,22,101,0.4749
Saint Tammany Parish,Louisiana,22,103,0.4577
Tangipahoa Parish,Louisiana,22,105,0.4671
Tensas Parish,Louisiana,22,107,0.5047
Terrebonne Parish,Louisiana,22,109,0.4489
Union Parish,Louisiana,22,111,0.4817
Vermilion Parish,Louisiana,22,113,0.4589
Vernon Parish,Louisiana,22,115,0.4104
Washington Parish,Louisiana,22,117,0.4956
Webster Parish,Louisiana,22,119,0.4794
West Baton Rouge Parish,Louisiana,22,121,0.4327
West Carroll Parish,Louisiana,22,123,0.4799
West Feliciana Parish,Louisiana,22,125,0.4553
Winn Parish,Louisiana,22,127,0.5025
Androscoggin County,Maine,23,001,0.4321
Aroostook County,Maine,23,003,0.4462
Cumberland County,Maine,23,005,0.4696
Franklin County,Maine,23,007,0.4307
Hancock County,Maine,23,009,0.4605
Kennebec County,Maine,23,011,0.4308
Knox County,Maine,23,013,0.421
Lincoln County,Maine,23,015,0.4396
Oxford County,Maine,23,017,0.4211
Penobscot County,Maine,23,019,0.4468
Piscataquis County,Maine,23,021,0.4477
Sagadahoc County,Maine,23,023,0.4315
Somerset County,Maine,23,025,0.4221
Waldo County,Maine,23,027,0.4357
Washington County,Maine,23,029,0.4455
York County,Maine,23,031,0.4279
Allegany County,Maryland,24,001,0.458
Anne Arundel County,Maryland,24,003,0.4162
Baltimore County,Maryland,24,005,0.4463
Calvert County,Maryland,24,009,0.3768
Caroline County,Maryland,24,011,0.4248
Carroll County,Maryland,24,013,0.3984
Cecil County,Maryland,24,015,0.4009
Charles County,Maryland,24,017,0.3835
Dorchester County,Maryland,24,019,0.4683
Frederick County,Maryland,24,021,0.4009
Garrett County,Maryland,24,023,0.449
Harford County,Maryland,24,025,0.4025
Howard County,Maryland,24,027,0.396
Kent County,Maryland,24,029,0.4511
Queen Anne's County,Maryland,24,035,0.4049
Saint Mary's County,Maryland,24,037,0.3972
Somerset County,Maryland,24,039,0.4591
Talbot County,Maryland,24,041,0.5049
Washington County,Maryland,24,043,0.4315
Wicomico County,Maryland,24,045,0.4525
Worcester County,Maryland,24,047,0.4545
Baltimore City,Maryland,24,510,0.5098
Montgomery County,Maryland,24,031,0.456
Prince George's County,Maryland,24,033,0.3953
Barnstable County,Massachusetts,25,001,0.457
Berkshire County,Massachusetts,25,003,0.472
Bristol County,Massachusetts,25,005,0.4536
Dukes County,Massachusetts,25,007,0.5225
Essex County,Massachusetts,25,009,0.4769
Franklin County,Massachusetts,25,011,0.4349
Hampden County,Massachusetts,25,013,0.4677
Hampshire County,Massachusetts,25,015,0.4606
Middlesex County,Massachusetts,25,017,0.4734
Nantucket County,Massachusetts,25,019,0.4682
Norfolk County,Massachusetts,25,021,0.4751
Plymouth County,Massachusetts,25,023,0.4468
Suffolk County,Massachusetts,25,025,0.5327
Worcester County,Massachusetts,25,027,0.4496
Alcona County,Michigan,26,001,0.4337
Alger County,Michigan,26,003,0.4355
Allegan County,Michigan,26,005,0.4156
Alpena County,Michigan,26,007,0.4292
Antrim County,Michigan,26,009,0.4635
Arenac County,Michigan,26,011,0.4349
Baraga County,Michigan,26,013,0.4365
Barry County,Michigan,26,015,0.3957
Bay County,Michigan,26,017,0.4366
Benzie County,Michigan,26,019,0.4048
Berrien County,Michigan,26,021,0.4676
Branch County,Michigan,26,023,0.4221
Calhoun County,Michigan,26,025,0.4465
Cass County,Michigan,26,027,0.4326
Charlevoix County,Michigan,26,029,0.4707
Cheboygan County,Michigan,26,031,0.4491
Chippewa County,Michigan,26,033,0.4365
Clare County,Michigan,26,035,0.4404
Clinton County,Michigan,26,037,0.4249
Crawford County,Michigan,26,039,0.4035
Delta County,Michigan,26,041,0.4268
Dickinson County,Michigan,26,043,0.4537
Eaton County,Michigan,26,045,0.4009
Emmet County,Michigan,26,047,0.4824
Genesee County,Michigan,26,049,0.4535
Gladwin County,Michigan,26,051,0.4377
Gogebic County,Michigan,26,053,0.4536
Grand Traverse County,Michigan,26,055,0.4409
Gratiot County,Michigan,26,057,0.4353
Hillsdale County,Michigan,26,059,0.4295
Houghton County,Michigan,26,061,0.453
Huron County,Michigan,26,063,0.4244
Ingham County,Michigan,26,065,0.4805
Ionia County,Michigan,26,067,0.3977
Iosco County,Michigan,26,069,0.451
Iron County,Michigan,26,071,0.4314
Isabella County,Michigan,26,073,0.4847
Jackson County,Michigan,26,075,0.437
Kalamazoo County,Michigan,26,077,0.4716
Kalkaska County,Michigan,26,079,0.428
Kent County,Michigan,26,081,0.4554
Keweenaw County,Michigan,26,083,0.4463
Lake County,Michigan,26,085,0.4378
Lapeer County,Michigan,26,087,0.3887
Leelanau County,Michigan,26,089,0.4735
Lenawee County,Michigan,26,091,0.4074
Livingston County,Michigan,26,093,0.3878
Luce County,Michigan,26,095,0.4115
Mackinac County,Michigan,26,097,0.4247
Macomb County,Michigan,26,099,0.4212
Manistee County,Michigan,26,101,0.4261
Marquette County,Michigan,26,103,0.4512
Mason County,Michigan,26,105,0.4511
Mecosta County,Michigan,26,107,0.4394
Menominee County,Michigan,26,109,0.4263
Midland County,Michigan,26,111,0.4637
Missaukee County,Michigan,26,113,0.4043
Monroe County,Michigan,26,115,0.4111
Montcalm County,Michigan,26,117,0.4106
Montmorency County,Michigan,26,119,0.4032
Muskegon County,Michigan,26,121,0.4364
Newaygo County,Michigan,26,123,0.4239
Oakland County,Michigan,26,125,0.4676
Oceana County,Michigan,26,127,0.4171
Ogemaw County,Michigan,26,129,0.4338
Ontonagon County,Michigan,26,131,0.4044
Osceola County,Michigan,26,133,0.4216
Oscoda County,Michigan,26,135,0.4189
Otsego County,Michigan,26,137,0.4241
Ottawa County,Michigan,26,139,0.4137
Presque Isle County,Michigan,26,141,0.4031
Roscommon County,Michigan,26,143,0.4535
Saginaw County,Michigan,26,145,0.4515
Saint Clair County,Michigan,26,147,0.4285
Saint Joseph County,Michigan,26,149,0.4145
Sanilac County,Michigan,26,151,0.427
Schoolcraft County,Michigan,26,153,0.4419
Shiawassee County,Michigan,26,155,0.4116
Tuscola County,Michigan,26,157,0.398
Van Buren County,Michigan,26,159,0.4273
Washtenaw County,Michigan,26,161,0.4767
Wayne County,Michigan,26,163,0.493
Wexford County,Michigan,26,165,0.4256
Aitkin County,Minnesota,27,001,0.4338
Anoka County,Minnesota,27,003,0.3882
Becker County,Minnesota,27,005,0.4242
Beltrami County,Minnesota,27,007,0.4432
Benton County,Minnesota,27,009,0.4088
Big Stone County,Minnesota,27,011,0.4434
Blue Earth County,Minnesota,27,013,0.4563
Brown County,Minnesota,27,015,0.4216
Carlton County,Minnesota,27,017,0.4003
Carver County,Minnesota,27,019,0.4281
Cass County,Minnesota,27,021,0.4248
Chippewa County,Minnesota,27,023,0.408
Chisago County,Minnesota,27,025,0.367
Clay County,Minnesota,27,027,0.4138
Clearwater County,Minnesota,27,029,0.4439
Cook County,Minnesota,27,031,0.4476
Cottonwood County,Minnesota,27,033,0.434
Crow Wing County,Minnesota,27,035,0.4507
Dakota County,Minnesota,27,037,0.41
Dodge County,Minnesota,27,039,0.3878
Douglas County,Minnesota,27,041,0.439
Faribault County,Minnesota,27,043,0.4366
Fillmore County,Minnesota,27,045,0.4142
Freeborn County,Minnesota,27,047,0.431
Goodhue County,Minnesota,27,049,0.4311
Grant County,Minnesota,27,051,0.4276
Hennepin County,Minnesota,27,053,0.4854
Houston County,Minnesota,27,055,0.4016
Hubbard County,Minnesota,27,057,0.4109
Isanti County,Minnesota,27,059,0.3853
Itasca County,Minnesota,27,061,0.4135
Jackson County,Minnesota,27,063,0.4179
Kanabec County,Minnesota,27,065,0.4107
Kandiyohi County,Minnesota,27,067,0.438
Kittson County,Minnesota,27,069,0.4296
Koochiching County,Minnesota,27,071,0.448
Lac qui Parle County,Minnesota,27,073,0.4491
Lake County,Minnesota,27,075,0.4291
Lake of the Woods County,Minnesota,27,077,0.3601
Le Sueur County,Minnesota,27,079,0.396
Lincoln County,Minnesota,27,081,0.4317
Lyon County,Minnesota,27,083,0.4546
McLeod County,Minnesota,27,085,0.3931
Mahnomen County,Minnesota,27,087,0.442
Marshall County,Minnesota,27,089,0.3914
Martin County,Minnesota,27,091,0.4296
Meeker County,Minnesota,27,093,0.4174
Mille Lacs County,Minnesota,27,095,0.4013
Morrison County,Minnesota,27,097,0.413
Mower County,Minnesota,27,099,0.4465
Murray County,Minnesota,27,101,0.4238
Nicollet County,Minnesota,27,103,0.409
Nobles County,Minnesota,27,105,0.4279
Norman County,Minnesota,27,107,0.4207
Olmsted County,Minnesota,27,109,0.4442
Otter Tail County,Minnesota,27,111,0.4303
Pennington County,Minnesota,27,113,0.4157
Pine County,Minnesota,27,115,0.4168
Pipestone County,Minnesota,27,117,0.4638
Polk County,Minnesota,27,119,0.4242
Pope County,Minnesota,27,121,0.4309
Ramsey County,Minnesota,27,123,0.4609
