County,State,State_FIPS,County_FIPS,median_gross_rent
Autauga County,Alabama,01,001,932.0
Baldwin County,Alabama,01,003,904.0
Barbour County,Alabama,01,005,569.0
Bibb County,Alabama,01,007,710.0
Blount County,Alabama,01,009,649.0
Bullock County,Alabama,01,011,611.0
Butler County,Alabama,01,013,585.0
Calhoun County,Alabama,01,015,645.0
Chambers County,Alabama,01,017,684.0
Cherokee County,Alabama,01,019,596.0
Chilton County,Alabama,01,021,678.0
Choctaw County,Alabama,01,023,521.0
Clarke County,Alabama,01,025,546.0
Clay County,Alabama,01,027,482.0
Cleburne County,Alabama,01,029,549.0
Coffee County,Alabama,01,031,731.0
Colbert County,Alabama,01,033,655.0
Conecuh County,Alabama,01,035,566.0
Coosa County,Alabama,01,037,547.0
Covington County,Alabama,01,039,589.0
Crenshaw County,Alabama,01,041,532.0
Cullman County,Alabama,01,043,644.0
Dale County,Alabama,01,045,672.0
Dallas County,Alabama,01,047,599.0
DeKalb County,Alabama,01,049,579.0
Elmore County,Alabama,01,051,825.0
Escambia County,Alabama,01,053,580.0
Etowah County,Alabama,01,055,634.0
Fayette County,Alabama,01,057,523.0
Franklin County,Alabama,01,059,596.0
Geneva County,Alabama,01,061,589.0
Greene County,Alabama,01,063,533.0
Hale County,Alabama,01,065,483.0
Henry County,Alabama,01,067,603.0
Houston County,Alabama,01,069,725.0
Jackson County,Alabama,01,071,607.0
Jefferson County,Alabama,01,073,847.0
Lamar County,Alabama,01,075,409.0
Lauderdale County,Alabama,01,077,633.0
Lawrence County,Alabama,01,079,531.0
Lee County,Alabama,01,081,818.0
Limestone County,Alabama,01,083,622.0
Lowndes County,Alabama,01,085,624.0
Macon County,Alabama,01,087,603.0
Madison County,Alabama,01,089,801.0
Marengo County,Alabama,01,091,552.0
Marion County,Alabama,01,093,517.0
Marshall County,Alabama,01,095,615.0
Mobile County,Alabama,01,097,828.0
Monroe County,Alabama,01,099,499.0
Montgomery County,Alabama,01,101,846.0
Morgan County,Alabama,01,103,622.0
Perry County,Alabama,01,105,512.0
Pickens County,Alabama,01,107,429.0
Pike County,Alabama,01,109,637.0
Randolph County,Alabama,01,111,588.0
Russell County,Alabama,01,113,759.0
Saint Clair County,Alabama,01,115,723.0
Shelby County,Alabama,01,117,975.0
Sumter County,Alabama,01,119,534.0
Talladega County,Alabama,01,121,598.0
Tallapoosa County,Alabama,01,123,614.0
Tuscaloosa County,Alabama,01,125,816.0
Walker County,Alabama,01,127,609.0
Washington County,Alabama,01,129,657.0
Wilcox County,Alabama,01,131,494.0
Winston County,Alabama,01,133,528.0
Anchorage Municipality,Alaska,02,020,1261.0
Bethel Census Area,Alaska,02,050,1253.0
Bristol Bay Borough,Alaska,02,060,1051.0
Fairbanks North Star Borough,Alaska,02,090,1272.0
Haines Borough,Alaska,02,100,1016.0
Juneau City and Borough,Alaska,02,110,1181.0
Kenai Peninsula Borough,Alaska,02,122,994.0
Kodiak Island Borough,Alaska,02,150,1294.0
Matanuska-Susitna Borough,Alaska,02,170,1098.0
Nome Census Area,Alaska,02,180,1343.0
North Slope Borough,Alaska,02,185,1029.0
Sitka City and Borough,Alaska,02,220,1104.0
Southeast Fairbanks Census Area,Alaska,02,240,1088.0
Valdez-Cordova Census Area,Alaska,02,261,974.0
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,1229.0
Aleutians East Borough,Alaska,02,013,989.0
Aleutians West Census Area,Alaska,02,016,1277.0
Dillingham Census Area,Alaska,02,070,1039.0
Lake and Peninsula Borough,Alaska,02,164,746.0
Denali Borough,Alaska,02,068,871.0
