County,State,State_FIPS,County_FIPS,per_capita_income,asian_population,black_population,age_18_and_under_percentage,median_home_value,total_population_race,native_american_population,gini_index,median_household_income,housing_cost_burden,age_60_and_over,total_population,white_population,age_15_to_44_percentage,median_gross_rent
Cullman County,Alabama,1,43,,,,22.6,,,,,,,,,,,
Dale County,Alabama,1,45,,,,23.1,,,,,,,,,,,
Dallas County,Alabama,1,47,,,,24.1,,,,,,,,,,,
DeKalb County,Alabama,1,49,,,,24.6,,,,,,,,,,,
Elmore County,Alabama,1,51,,,,22.5,,,,,,,,,,,
Escambia County,Alabama,1,53,,,,22.4,,,,,,,,,,,
Etowah County,Alabama,1,55,,,,21.6,,,,,,,,,,,
Fayette County,Alabama,1,57,,,,21.1,,,,,,,,,,,
Franklin County,Alabama,1,59,,,,25.1,,,,,,,,,,,
Geneva County,Alabama,1,61,,,,22.0,,,,,,,,,,,
Greene County,Alabama,1,63,,,,22.6,,,,,,,,,,,
Hale County,Alabama,1,65,,,,23.3,,,,,,,,,,,
Henry County,Alabama,1,67,,,,21.0,,,,,,,,,,,
Houston County,Alabama,1,69,,,,23.3,,,,,,,,,,,
Jackson County,Alabama,1,71,,,,21.2,,,,,,,,,,,
Jefferson County,Alabama,1,73,,,,22.9,,,,,,,,,,,
Lamar County,Alabama,1,75,,,,22.0,,,,,,,,,,,
Lauderdale County,Alabama,1,77,,,,19.8,,,,,,,,,,,
Lawrence County,Alabama,1,79,,,,21.7,,,,,,,,,,,
Lee County,Alabama,1,81,,,,21.3,,,,,,,,,,,
Limestone County,Alabama,1,83,,,,22.8,,,,,,,,,,,
Lowndes County,Alabama,1,85,,,,22.5,,,,,,,,,,,
Macon County,Alabama,1,87,,,,17.4,,,,,,,,,,,
Madison County,Alabama,1,89,,,,22.0,,,,,,,,,,,
Marengo County,Alabama,1,91,,,,22.8,,,,,,,,,,,
Marion County,Alabama,1,93,,,,21.0,,,,,,,,,,,
Marshall County,Alabama,1,95,,,,25.0,,,,,,,,,,,
Mobile County,Alabama,1,97,,,,23.6,,,,,,,,,,,
Monroe County,Alabama,1,99,,,,22.3,,,,,,,,,,,
Montgomery County,Alabama,1,101,,,,23.5,,,,,,,,,,,
Morgan County,Alabama,1,103,,,,23.0,,,,,,,,,,,
Perry County,Alabama,1,105,,,,21.6,,,,,,,,,,,
Pickens County,Alabama,1,107,,,,19.9,,,,,,,,,,,
Pike County,Alabama,1,109,,,,19.4,,,,,,,,,,,
Randolph County,Alabama,1,111,,,,21.6,,,,,,,,,,,
Russell County,Alabama,1,113,,,,24.4,,,,,,,,,,,
Saint Clair County,Alabama,1,115,,,,22.8,,,,,,,,,,,
Shelby County,Alabama,1,117,,,,23.7,,,,,,,,,,,
Sumter County,Alabama,1,119,,,,19.3,,,,,,,,,,,
Talladega County,Alabama,1,121,,,,21.5,,,,,,,,,,,
Tallapoosa County,Alabama,1,123,,,,20.9,,,,,,,,,,,
Tuscaloosa County,Alabama,1,125,,,,21.0,,,,,,,,,,,
Walker County,Alabama,1,127,,,,22.2,,,,,,,,,,,
Washington County,Alabama,1,129,,,,22.9,,,,,,,,,,,
Wilcox County,Alabama,1,131,,,,24.1,,,,,,,,,,,
Winston County,Alabama,1,133,,,,20.7,,,,,,,,,,,
Anchorage Municipality,Alaska,2,20,,,,24.5,,,,,,,,,,,
Bethel Census Area,Alaska,2,50,,,,35.3,,,,,,,,,,,
Bristol Bay Borough,Alaska,2,60,,,,20.6,,,,,,,,,,,
Fairbanks North Star Borough,Alaska,2,90,,,,24.2,,,,,,,,,,,
Haines Borough,Alaska,2,100,,,,25.5,,,,,,,,,,,
Juneau City and Borough,Alaska,2,110,,,,21.5,,,,,,,,,,,
Kenai Peninsula Borough,Alaska,2,122,,,,22.7,,,,,,,,,,,
Kodiak Island Borough,Alaska,2,150,,,,25.7,,,,,,,,,,,
Matanuska-Susitna Borough,Alaska,2,170,,,,26.9,,,,,,,,,,,
Nome Census Area,Alaska,2,180,,,,34.4,,,,,,,,,,,
North Slope Borough,Alaska,2,185,,,,26.2,,,,,,,,,,,
Sitka City and Borough,Alaska,2,220,,,,21.7,,,,,,,,,,,
Southeast Fairbanks Census Area,Alaska,2,240,,,,27.1,,,,,,,,,,,
Valdez-Cordova Census Area,Alaska,2,261,,,,23.3,,,,,,,,,,,
Wade Hampton Census Area,Alaska,2,270,,,,,,,,,,,,,,,
Northwest Arctic Borough,Alaska,2,188,,,,35.3,,,,,,,,,,,
Aleutians East Borough,Alaska,2,13,,,,14.3,,,,,,,,,,,
Aleutians West Census Area,Alaska,2,16,,,,17.2,,,,,,,,,,,
Dillingham Census Area,Alaska,2,70,,,,31.1,,,,,,,,,,,
Lake and Peninsula Borough,Alaska,2,164,,,,23.2,,,,,,,,,,,
Denali Borough,Alaska,2,68,,,,11.6,,,,,,,,,,,
Yukon-Koyukuk Census Area,Alaska,2,290,,,,27.7,,,,,,,,,,,
Hoonah-Angoon Census Area,Alaska,2,105,,,,15.1,,,,,,,,,,,
Skagway Municipality,Alaska,2,230,,,,14.4,,,,,,,,,,,
Yakutat City and Borough,Alaska,2,282,,,,23.1,,,,,,,,,,,
Ketchikan Gateway Borough,Alaska,2,130,,,,22.0,,,,,,,,,,,
Petersburg Borough,Alaska,2,195,,,,19.9,,,,,,,,,,,
Prince of Wales-Hyder Census Area,Alaska,2,198,,,,23.4,,,,,,,,,,,
Wrangell City and Borough,Alaska,2,275,,,,18.7,,,,,,,,,,,
Apache County,Arizona,4,1,,,,27.3,,,,,,,,,,,
Cochise County,Arizona,4,3,,,,21.8,,,,,,,,,,,
Coconino County,Arizona,4,5,,,,20.7,,,,,,,,,,,
Gila County,Arizona,4,7,,,,20.0,,,,,,,,,,,
Graham County,Arizona,4,9,,,,27.1,,,,,,,,,,,
Greenlee County,Arizona,4,11,,,,27.6,,,,,,,,,,,
Maricopa County,Arizona,4,13,,,,24.2,,,,,,,,,,,
Mohave County,Arizona,4,15,,,,17.5,,,,,,,,,,,
Navajo County,Arizona,4,17,,,,27.0,,,,,,,,,,,
Pima County,Arizona,4,19,,,,21.1,,,,,,,,,,,
Pinal County,Arizona,4,21,,,,23.0,,,,,,,,,,,
Santa Cruz County,Arizona,4,23,,,,27.3,,,,,,,,,,,
Yavapai County,Arizona,4,25,,,,16.5,,,,,,,,,,,
La Paz County,Arizona,4,12,,,,16.3,,,,,,,,,,,
Yuma County,Arizona,4,27,,,,25.4,,,,,,,,,,,
Arkansas County,Arkansas,5,1,,,,22.9,,,,,,,,,,,
Ashley County,Arkansas,5,3,,,,23.0,,,,,,,,,,,
Baxter County,Arkansas,5,5,,,,17.5,,,,,,,,,,,
Benton County,Arkansas,5,7,,,,26.5,,,,,,,,,,,
Boone County,Arkansas,5,9,,,,23.1,,,,,,,,,,,
Bradley County,Arkansas,5,11,,,,23.9,,,,,,,,,,,
Calhoun County,Arkansas,5,13,,,,18.6,,,,,,,,,,,
Carroll County,Arkansas,5,15,,,,21.8,,,,,,,,,,,
Chicot County,Arkansas,5,17,,,,22.3,,,,,,,,,,,
Clark County,Arkansas,5,19,,,,19.0,,,,,,,,,,,
Clay County,Arkansas,5,21,,,,21.7,,,,,,,,,,,
Cleburne County,Arkansas,5,23,,,,19.1,,,,,,,,,,,
Cleveland County,Arkansas,5,25,,,,22.2,,,,,,,,,,,
Columbia County,Arkansas,5,27,,,,21.1,,,,,,,,,,,
Conway County,Arkansas,5,29,,,,23.1,,,,,,,,,,,
Craighead County,Arkansas,5,31,,,,24.9,,,,,,,,,,,
Crawford County,Arkansas,5,33,,,,24.7,,,,,,,,,,,
Crittenden County,Arkansas,5,35,,,,27.3,,,,,,,,,,,
Cross County,Arkansas,5,37,,,,23.7,,,,,,,,,,,
Dallas County,Arkansas,5,39,,,,21.5,,,,,,,,,,,
Desha County,Arkansas,5,41,,,,25.6,,,,,,,,,,,
Drew County,Arkansas,5,43,,,,22.1,,,,,,,,,,,
Faulkner County,Arkansas,5,45,,,,23.2,,,,,,,,,,,
Franklin County,Arkansas,5,47,,,,23.8,,,,,,,,,,,
Fulton County,Arkansas,5,49,,,,20.7,,,,,,,,,,,
Garland County,Arkansas,5,51,,,,20.3,,,,,,,,,,,
Grant County,Arkansas,5,53,,,,22.5,,,,,,,,,,,
Greene County,Arkansas,5,55,,,,24.5,,,,,,,,,,,
Hempstead County,Arkansas,5,57,,,,25.7,,,,,,,,,,,
Hot Spring County,Arkansas,5,59,,,,20.5,,,,,,,,,,,
Howard County,Arkansas,5,61,,,,26.0,,,,,,,,,,,
Independence County,Arkansas,5,63,,,,24.0,,,,,,,,,,,
Izard County,Arkansas,5,65,,,,17.8,,,,,,,,,,,
Jackson County,Arkansas,5,67,,,,20.2,,,,,,,,,,,
Jefferson County,Arkansas,5,69,,,,22.1,,,,,,,,,,,
Johnson County,Arkansas,5,71,,,,24.2,,,,,,,,,,,
Lafayette County,Arkansas,5,73,,,,19.5,,,,,,,,,,,
Lawrence County,Arkansas,5,75,,,,22.5,,,,,,,,,,,
Lee County,Arkansas,5,77,,,,18.2,,,,,,,,,,,
Lincoln County,Arkansas,5,79,,,,15.1,,,,,,,,,,,
Little River County,Arkansas,5,81,,,,22.2,,,,,,,,,,,
Logan County,Arkansas,5,83,,,,21.9,,,,,,,,,,,
Lonoke County,Arkansas,5,85,,,,25.9,,,,,,,,,,,
Madison County,Arkansas,5,87,,,,23.5,,,,,,,,,,,
Marion County,Arkansas,5,89,,,,18.0,,,,,,,,,,,
Miller County,Arkansas,5,91,,,,23.8,,,,,,,,,,,
Mississippi County,Arkansas,5,93,,,,26.3,,,,,,,,,,,
Monroe County,Arkansas,5,95,,,,21.0,,,,,,,,,,,
Montgomery County,Arkansas,5,97,,,,18.4,,,,,,,,,,,
Nevada County,Arkansas,5,99,,,,22.8,,,,,,,,,,,
Newton County,Arkansas,5,101,,,,19.8,,,,,,,,,,,
Ouachita County,Arkansas,5,103,,,,22.8,,,,,,,,,,,
Perry County,Arkansas,5,105,,,,22.5,,,,,,,,,,,
Phillips County,Arkansas,5,107,,,,25.8,,,,,,,,,,,
Pike County,Arkansas,5,109,,,,21.7,,,,,,,,,,,
Poinsett County,Arkansas,5,111,,,,23.8,,,,,,,,,,,
Polk County,Arkansas,5,113,,,,23.3,,,,,,,,,,,
Pope County,Arkansas,5,115,,,,22.9,,,,,,,,,,,
Prairie County,Arkansas,5,117,,,,20.1,,,,,,,,,,,
Pulaski County,Arkansas,5,119,,,,23.3,,,,,,,,,,,
Randolph County,Arkansas,5,121,,,,23.4,,,,,,,,,,,
Saint Francis County,Arkansas,5,123,,,,23.0,,,,,,,,,,,
Saline County,Arkansas,5,125,,,,23.5,,,,,,,,,,,
Scott County,Arkansas,5,127,,,,25.5,,,,,,,,,,,
Searcy County,Arkansas,5,129,,,,20.1,,,,,,,,,,,
Sebastian County,Arkansas,5,131,,,,24.1,,,,,,,,,,,
Sevier County,Arkansas,5,133,,,,28.6,,,,,,,,,,,
Sharp County,Arkansas,5,135,,,,21.1,,,,,,,,,,,
Stone County,Arkansas,5,137,,,,19.5,,,,,,,,,,,
Union County,Arkansas,5,139,,,,24.2,,,,,,,,,,,
Van Buren County,Arkansas,5,141,,,,19.8,,,,,,,,,,,
Washington County,Arkansas,5,143,,,,24.5,,,,,,,,,,,
White County,Arkansas,5,145,,,,23.4,,,,,,,,,,,
Woodruff County,Arkansas,5,147,,,,21.5,,,,,,,,,,,
Yell County,Arkansas,5,149,,,,24.4,,,,,,,,,,,
Alameda County,California,6,1,,,,20.8,,,,,,,,,,,
Alpine County,California,6,3,,,,19.3,,,,,,,,,,,
Amador County,California,6,5,,,,15.2,,,,,,,,,,,
Butte County,California,6,7,,,,20.1,,,,,,,,,,,
Calaveras County,California,6,9,,,,17.2,,,,,,,,,,,
Colusa County,California,6,11,,,,27.2,,,,,,,,,,,
Contra Costa County,California,6,13,,,,22.9,,,,,,,,,,,
Del Norte County,California,6,15,,,,21.5,,,,,,,,,,,
El Dorado County,California,6,17,,,,20.1,,,,,,,,,,,
Fresno County,California,6,19,,,,28.5,,,,,,,,,,,
Glenn County,California,6,21,,,,26.8,,,,,,,,,,,
Humboldt County,California,6,23,,,,19.2,,,,,,,,,,,
Imperial County,California,6,25,,,,28.7,,,,,,,,,,,
Inyo County,California,6,27,,,,20.1,,,,,,,,,,,
Kern County,California,6,29,,,,29.1,,,,,,,,,,,
Kings County,California,6,31,,,,27.2,,,,,,,,,,,
Lake County,California,6,33,,,,20.9,,,,,,,,,,,
Lassen County,California,6,35,,,,14.9,,,,,,,,,,,
Los Angeles County,California,6,37,,,,22.0,,,,,,,,,,,
Madera County,California,6,39,,,,27.6,,,,,,,,,,,
Marin County,California,6,41,,,,20.2,,,,,,,,,,,
Mariposa County,California,6,43,,,,16.3,,,,,,,,,,,
Mendocino County,California,6,45,,,,21.4,,,,,,,,,,,
Merced County,California,6,47,,,,29.6,,,,,,,,,,,
Modoc County,California,6,49,,,,19.7,,,,,,,,,,,
Mono County,California,6,51,,,,18.7,,,,,,,,,,,
Monterey County,California,6,53,,,,26.3,,,,,,,,,,,
Napa County,California,6,55,,,,20.9,,,,,,,,,,,
Nevada County,California,6,57,,,,17.2,,,,,,,,,,,
Orange County,California,6,59,,,,22.2,,,,,,,,,,,
Placer County,California,6,61,,,,22.4,,,,,,,,,,,
Plumas County,California,6,63,,,,16.7,,,,,,,,,,,
Riverside County,California,6,65,,,,25.5,,,,,,,,,,,
Sacramento County,California,6,67,,,,23.8,,,,,,,,,,,
San Benito County,California,6,69,,,,26.0,,,,,,,,,,,
San Bernardino County,California,6,71,,,,26.6,,,,,,,,,,,
San Diego County,California,6,73,,,,21.8,,,,,,,,,,,
San Francisco County,California,6,75,,,,13.4,,,,,,,,,,,
San Joaquin County,California,6,77,,,,27.3,,,,,,,,,,,
San Luis Obispo County,California,6,79,,,,17.8,,,,,,,,,,,
San Mateo County,California,6,81,,,,20.8,,,,,,,,,,,
Santa Barbara County,California,6,83,,,,22.3,,,,,,,,,,,
Santa Clara County,California,6,85,,,,22.2,,,,,,,,,,,
Santa Cruz County,California,6,87,,,,19.4,,,,,,,,,,,
Shasta County,California,6,89,,,,21.6,,,,,,,,,,,
Sierra County,California,6,91,,,,15.9,,,,,,,,,,,
Siskiyou County,California,6,93,,,,20.3,,,,,,,,,,,
Solano County,California,6,95,,,,22.4,,,,,,,,,,,
Sonoma County,California,6,97,,,,19.8,,,,,,,,,,,
Stanislaus County,California,6,99,,,,27.2,,,,,,,,,,,
Sutter County,California,6,101,,,,26.1,,,,,,,,,,,
Tehama County,California,6,103,,,,23.9,,,,,,,,,,,
Trinity County,California,6,105,,,,17.1,,,,,,,,,,,
Tulare County,California,6,107,,,,31.0,,,,,,,,,,,
Tuolumne County,California,6,109,,,,16.6,,,,,,,,,,,
Ventura County,California,6,111,,,,23.2,,,,,,,,,,,
Yolo County,California,6,113,,,,21.2,,,,,,,,,,,
Yuba County,California,6,115,,,,27.6,,,,,,,,,,,
Alamosa County,Colorado,8,3,,,,24.4,,,,,,,,,,,
Archuleta County,Colorado,8,7,,,,17.4,,,,,,,,,,,
Baca County,Colorado,8,9,,,,21.0,,,,,,,,,,,
Bent County,Colorado,8,11,,,,15.2,,,,,,,,,,,
Chaffee County,Colorado,8,15,,,,15.1,,,,,,,,,,,
Cheyenne County,Colorado,8,17,,,,30.0,,,,,,,,,,,
Clear Creek County,Colorado,8,19,,,,15.9,,,,,,,,,,,
Conejos County,Colorado,8,21,,,,26.6,,,,,,,,,,,
Costilla County,Colorado,8,23,,,,18.3,,,,,,,,,,,
Crowley County,Colorado,8,25,,,,12.3,,,,,,,,,,,
Custer County,Colorado,8,27,,,,15.0,,,,,,,,,,,
Delta County,Colorado,8,29,,,,19.9,,,,,,,,,,,
Dolores County,Colorado,8,33,,,,22.0,,,,,,,,,,,
Douglas County,Colorado,8,35,,,,26.6,,,,,,,,,,,
Eagle County,Colorado,8,37,,,,21.9,,,,,,,,,,,
Elbert County,Colorado,8,39,,,,21.7,,,,,,,,,,,
El Paso County,Colorado,8,41,,,,24.3,,,,,,,,,,,
Fremont County,Colorado,8,43,,,,15.8,,,,,,,,,,,
Garfield County,Colorado,8,45,,,,25.4,,,,,,,,,,,
Gilpin County,Colorado,8,47,,,,13.6,,,,,,,,,,,
Grand County,Colorado,8,49,,,,17.4,,,,,,,,,,,
Gunnison County,Colorado,8,51,,,,17.3,,,,,,,,,,,
Huerfano County,Colorado,8,55,,,,16.1,,,,,,,,,,,
Jackson County,Colorado,8,57,,,,14.7,,,,,,,,,,,
Kiowa County,Colorado,8,61,,,,26.4,,,,,,,,,,,
Kit Carson County,Colorado,8,63,,,,24.1,,,,,,,,,,,
Lake County,Colorado,8,65,,,,18.1,,,,,,,,,,,
La Plata County,Colorado,8,67,,,,19.1,,,,,,,,,,,
Larimer County,Colorado,8,69,,,,19.8,,,,,,,,,,,
Las Animas County,Colorado,8,71,,,,17.7,,,,,,,,,,,
Lincoln County,Colorado,8,73,,,,20.1,,,,,,,,,,,
Logan County,Colorado,8,75,,,,20.5,,,,,,,,,,,
Mesa County,Colorado,8,77,,,,21.8,,,,,,,,,,,
Moffat County,Colorado,8,81,,,,25.6,,,,,,,,,,,
Montezuma County,Colorado,8,83,,,,21.9,,,,,,,,,,,
Montrose County,Colorado,8,85,,,,21.8,,,,,,,,,,,
Morgan County,Colorado,8,87,,,,26.0,,,,,,,,,,,
Otero County,Colorado,8,89,,,,24.1,,,,,,,,,,,
Ouray County,Colorado,8,91,,,,15.9,,,,,,,,,,,
Park County,Colorado,8,93,,,,15.6,,,,,,,,,,,
Phillips County,Colorado,8,95,,,,26.6,,,,,,,,,,,
Pitkin County,Colorado,8,97,,,,16.1,,,,,,,,,,,
Prowers County,Colorado,8,99,,,,25.5,,,,,,,,,,,
Pueblo County,Colorado,8,101,,,,22.7,,,,,,,,,,,
Rio Blanco County,Colorado,8,103,,,,24.2,,,,,,,,,,,
Rio Grande County,Colorado,8,105,,,,23.1,,,,,,,,,,,
Routt County,Colorado,8,107,,,,18.3,,,,,,,,,,,
Saguache County,Colorado,8,109,,,,21.8,,,,,,,,,,,
San Miguel County,Colorado,8,113,,,,18.0,,,,,,,,,,,
Sedgwick County,Colorado,8,115,,,,25.2,,,,,,,,,,,
Summit County,Colorado,8,117,,,,16.2,,,,,,,,,,,
Teller County,Colorado,8,119,,,,17.6,,,,,,,,,,,
Washington County,Colorado,8,121,,,,22.8,,,,,,,,,,,
Yuma County,Colorado,8,125,,,,26.6,,,,,,,,,,,
Adams County,Colorado,8,1,,,,27.0,,,,,,,,,,,
Arapahoe County,Colorado,8,5,,,,23.8,,,,,,,,,,,
Boulder County,Colorado,8,13,,,,19.4,,,,,,,,,,,
Broomfield County,Colorado,8,14,,,,23.2,,,,,,,,,,,
Denver County,Colorado,8,31,,,,19.8,,,,,,,,,,,
Jefferson County,Colorado,8,59,,,,20.0,,,,,,,,,,,
Weld County,Colorado,8,123,,,,26.3,,,,,,,,,,,
Fairfield County,Connecticut,9,1,,,,22.7,,,,,,,,,,,
Hartford County,Connecticut,9,3,,,,21.2,,,,,,,,,,,
Litchfield County,Connecticut,9,5,,,,18.5,,,,,,,,,,,
Middlesex County,Connecticut,9,7,,,,18.0,,,,,,,,,,,
New Haven County,Connecticut,9,9,,,,20.4,,,,,,,,,,,
New London County,Connecticut,9,11,,,,19.6,,,,,,,,,,,
Tolland County,Connecticut,9,13,,,,17.6,,,,,,,,,,,
Windham County,Connecticut,9,15,,,,20.0,,,,,,,,,,,
Kent County,Delaware,10,1,,,,23.1,,,,,,,,,,,
New Castle County,Delaware,10,3,,,,21.7,,,,,,,,,,,
Sussex County,Delaware,10,5,,,,18.8,,,,,,,,,,,
Alachua County,Florida,12,1,,,,18.0,,,,,,,,,,,
Baker County,Florida,12,3,,,,23.9,,,,,,,,,,,
Bay County,Florida,12,5,,,,21.4,,,,,,,,,,,
Bradford County,Florida,12,7,,,,19.8,,,,,,,,,,,
Brevard County,Florida,12,9,,,,18.4,,,,,,,,,,,
Broward County,Florida,12,11,,,,21.3,,,,,,,,,,,
Calhoun County,Florida,12,13,,,,20.2,,,,,,,,,,,
Charlotte County,Florida,12,15,,,,12.3,,,,,,,,,,,
Citrus County,Florida,12,17,,,,14.8,,,,,,,,,,,
Clay County,Florida,12,19,,,,23.5,,,,,,,,,,,
Collier County,Florida,12,21,,,,17.4,,,,,,,,,,,
Columbia County,Florida,12,23,,,,21.7,,,,,,,,,,,
Miami-Dade County,Florida,12,86,,,,20.5,,,,,,,,,,,
DeSoto County,Florida,12,27,,,,19.5,,,,,,,,,,,
Dixie County,Florida,12,29,,,,18.1,,,,,,,,,,,
Duval County,Florida,12,31,,,,22.7,,,,,,,,,,,
Escambia County,Florida,12,33,,,,20.9,,,,,,,,,,,
Flagler County,Florida,12,35,,,,17.2,,,,,,,,,,,
Franklin County,Florida,12,37,,,,16.1,,,,,,,,,,,
Gadsden County,Florida,12,39,,,,21.9,,,,,,,,,,,
Gilchrist County,Florida,12,41,,,,20.8,,,,,,,,,,,
Glades County,Florida,12,43,,,,15.4,,,,,,,,,,,
Gulf County,Florida,12,45,,,,16.3,,,,,,,,,,,
Hamilton County,Florida,12,47,,,,19.1,,,,,,,,,,,
Hardee County,Florida,12,49,,,,26.2,,,,,,,,,,,
Hendry County,Florida,12,51,,,,27.0,,,,,,,,,,,
Hernando County,Florida,12,53,,,,18.5,,,,,,,,,,,
Highlands County,Florida,12,55,,,,17.2,,,,,,,,,,,
Hillsborough County,Florida,12,57,,,,22.5,,,,,,,,,,,
Holmes County,Florida,12,59,,,,19.5,,,,,,,,,,,
Indian River County,Florida,12,61,,,,16.4,,,,,,,,,,,
Jackson County,Florida,12,63,,,,18.6,,,,,,,,,,,
Jefferson County,Florida,12,65,,,,16.3,,,,,,,,,,,
Lafayette County,Florida,12,67,,,,22.0,,,,,,,,,,,
Lake County,Florida,12,69,,,,19.3,,,,,,,,,,,
Lee County,Florida,12,71,,,,17.8,,,,,,,,,,,
Leon County,Florida,12,73,,,,18.7,,,,,,,,,,,
Levy County,Florida,12,75,,,,19.7,,,,,,,,,,,
Liberty County,Florida,12,77,,,,16.5,,,,,,,,,,,
Madison County,Florida,12,79,,,,18.8,,,,,,,,,,,
Manatee County,Florida,12,81,,,,18.6,,,,,,,,,,,
Marion County,Florida,12,83,,,,18.7,,,,,,,,,,,
Martin County,Florida,12,85,,,,16.5,,,,,,,,,,,
Monroe County,Florida,12,87,,,,15.1,,,,,,,,,,,
Nassau County,Florida,12,89,,,,19.9,,,,,,,,,,,
Okaloosa County,Florida,12,91,,,,22.2,,,,,,,,,,,
Okeechobee County,Florida,12,93,,,,21.6,,,,,,,,,,,
Orange County,Florida,12,95,,,,22.4,,,,,,,,,,,
Osceola County,Florida,12,97,,,,24.6,,,,,,,,,,,
Palm Beach County,Florida,12,99,,,,19.2,,,,,,,,,,,
Pasco County,Florida,12,101,,,,20.4,,,,,,,,,,,
Pinellas County,Florida,12,103,,,,16.4,,,,,,,,,,,
Polk County,Florida,12,105,,,,22.3,,,,,,,,,,,
Putnam County,Florida,12,107,,,,21.4,,,,,,,,,,,
Saint Johns County,Florida,12,109,,,,21.8,,,,,,,,,,,
Saint Lucie County,Florida,12,111,,,,20.0,,,,,,,,,,,
Santa Rosa County,Florida,12,113,,,,22.1,,,,,,,,,,,
Sarasota County,Florida,12,115,,,,14.4,,,,,,,,,,,
Seminole County,Florida,12,117,,,,21.2,,,,,,,,,,,
Sumter County,Florida,12,119,,,,7.3,,,,,,,,,,,
Suwannee County,Florida,12,121,,,,21.7,,,,,,,,,,,
Taylor County,Florida,12,123,,,,19.8,,,,,,,,,,,
Union County,Florida,12,125,,,,19.1,,,,,,,,,,,
Volusia County,Florida,12,127,,,,17.7,,,,,,,,,,,
Wakulla County,Florida,12,129,,,,21.2,,,,,,,,,,,
Walton County,Florida,12,131,,,,20.4,,,,,,,,,,,
Washington County,Florida,12,133,,,,19.4,,,,,,,,,,,
Appling County,Georgia,13,1,,,,24.8,,,,,,,,,,,
Atkinson County,Georgia,13,3,,,,27.0,,,,,,,,,,,
Bacon County,Georgia,13,5,,,,25.6,,,,,,,,,,,
Baker County,Georgia,13,7,,,,20.9,,,,,,,,,,,
Baldwin County,Georgia,13,9,,,,18.9,,,,,,,,,,,
Banks County,Georgia,13,11,,,,23.2,,,,,,,,,,,
Barrow County,Georgia,13,13,,,,26.3,,,,,,,,,,,
Bartow County,Georgia,13,15,,,,24.4,,,,,,,,,,,
Ben Hill County,Georgia,13,17,,,,25.1,,,,,,,,,,,
Berrien County,Georgia,13,19,,,,24.3,,,,,,,,,,,
Bibb County,Georgia,13,21,,,,24.6,,,,,,,,,,,
Bleckley County,Georgia,13,23,,,,21.3,,,,,,,,,,,
Brantley County,Georgia,13,25,,,,23.8,,,,,,,,,,,
Brooks County,Georgia,13,27,,,,22.2,,,,,,,,,,,
Bryan County,Georgia,13,29,,,,29.3,,,,,,,,,,,
Bulloch County,Georgia,13,31,,,,20.0,,,,,,,,,,,
Burke County,Georgia,13,33,,,,26.1,,,,,,,,,,,
Butts County,Georgia,13,35,,,,20.5,,,,,,,,,,,
Calhoun County,Georgia,13,37,,,,17.6,,,,,,,,,,,
Camden County,Georgia,13,39,,,,24.1,,,,,,,,,,,
Candler County,Georgia,13,43,,,,25.1,,,,,,,,,,,
Carroll County,Georgia,13,45,,,,23.9,,,,,,,,,,,
Catoosa County,Georgia,13,47,,,,23.1,,,,,,,,,,,
Charlton County,Georgia,13,49,,,,19.4,,,,,,,,,,,
Chatham County,Georgia,13,51,,,,21.5,,,,,,,,,,,
Chattahoochee County,Georgia,13,53,,,,21.3,,,,,,,,,,,
Chattooga County,Georgia,13,55,,,,22.5,,,,,,,,,,,
Cherokee County,Georgia,13,57,,,,24.9,,,,,,,,,,,
Clarke County,Georgia,13,59,,,,17.4,,,,,,,,,,,
Clay County,Georgia,13,61,,,,19.1,,,,,,,,,,,
Clayton County,Georgia,13,63,,,,28.0,,,,,,,,,,,
Clinch County,Georgia,13,65,,,,25.8,,,,,,,,,,,
Cobb County,Georgia,13,67,,,,23.9,,,,,,,,,,,
Coffee County,Georgia,13,69,,,,24.5,,,,,,,,,,,
Colquitt County,Georgia,13,71,,,,26.2,,,,,,,,,,,
Columbia County,Georgia,13,73,,,,25.5,,,,,,,,,,,
Cook County,Georgia,13,75,,,,25.6,,,,,,,,,,,
Coweta County,Georgia,13,77,,,,24.8,,,,,,,,,,,
Crawford County,Georgia,13,79,,,,21.3,,,,,,,,,,,
Crisp County,Georgia,13,81,,,,24.3,,,,,,,,,,,
Dade County,Georgia,13,83,,,,19.1,,,,,,,,,,,
Dawson County,Georgia,13,85,,,,20.3,,,,,,,,,,,
Decatur County,Georgia,13,87,,,,24.5,,,,,,,,,,,
DeKalb County,Georgia,13,89,,,,23.3,,,,,,,,,,,
Dodge County,Georgia,13,91,,,,19.7,,,,,,,,,,,
Dooly County,Georgia,13,93,,,,17.7,,,,,,,,,,,
Dougherty County,Georgia,13,95,,,,24.1,,,,,,,,,,,
Douglas County,Georgia,13,97,,,,26.1,,,,,,,,,,,
Early County,Georgia,13,99,,,,25.2,,,,,,,,,,,
Echols County,Georgia,13,101,,,,22.1,,,,,,,,,,,
Effingham County,Georgia,13,103,,,,26.6,,,,,,,,,,,
Elbert County,Georgia,13,105,,,,21.9,,,,,,,,,,,
Emanuel County,Georgia,13,107,,,,25.0,,,,,,,,,,,
Evans County,Georgia,13,109,,,,26.4,,,,,,,,,,,
Fannin County,Georgia,13,111,,,,16.7,,,,,,,,,,,
Fayette County,Georgia,13,113,,,,23.3,,,,,,,,,,,
Floyd County,Georgia,13,115,,,,23.3,,,,,,,,,,,
