County,State,State_FIPS,County_FIPS,age_15_to_44_percentage,median_gross_rent,housing_cost_burden,age_60_and_over,total_population,white_population,median_household_income,native_american_population,gini_index,age_18_and_under_percentage,black_population,median_home_value,total_population_race,per_capita_income,asian_population
Chattahoochee County,Georgia,13,53,83.1,,,,,,,,,,,,,,
Chattooga County,Georgia,13,55,80.6,,,,,,,,,,,,,,
Cherokee County,Georgia,13,57,76.1,,,,,,,,,,,,,,
Clarke County,Georgia,13,59,83.1,,,,,,,,,,,,,,
Clay County,Georgia,13,61,78.5,,,,,,,,,,,,,,
Clayton County,Georgia,13,63,72.8,,,,,,,,,,,,,,
Clinch County,Georgia,13,65,72.4,,,,,,,,,,,,,,
Cobb County,Georgia,13,67,77.1,,,,,,,,,,,,,,
Coffee County,Georgia,13,69,78.2,,,,,,,,,,,,,,
Colquitt County,Georgia,13,71,75.3,,,,,,,,,,,,,,
Columbia County,Georgia,13,73,75.5,,,,,,,,,,,,,,
Cook County,Georgia,13,75,75.0,,,,,,,,,,,,,,
Coweta County,Georgia,13,77,75.9,,,,,,,,,,,,,,
Crawford County,Georgia,13,79,79.3,,,,,,,,,,,,,,
Crisp County,Georgia,13,81,76.8,,,,,,,,,,,,,,
Dade County,Georgia,13,83,82.5,,,,,,,,,,,,,,
Dawson County,Georgia,13,85,81.4,,,,,,,,,,,,,,
Decatur County,Georgia,13,87,76.4,,,,,,,,,,,,,,
DeKalb County,Georgia,13,89,77.1,,,,,,,,,,,,,,
Dodge County,Georgia,13,91,81.3,,,,,,,,,,,,,,
Dooly County,Georgia,13,93,84.5,,,,,,,,,,,,,,
Dougherty County,Georgia,13,95,75.4,,,,,,,,,,,,,,
Douglas County,Georgia,13,97,74.6,,,,,,,,,,,,,,
Early County,Georgia,13,99,77.1,,,,,,,,,,,,,,
Echols County,Georgia,13,101,80.5,,,,,,,,,,,,,,
Effingham County,Georgia,13,103,75.1,,,,,,,,,,,,,,
Elbert County,Georgia,13,105,79.9,,,,,,,,,,,,,,
Emanuel County,Georgia,13,107,76.5,,,,,,,,,,,,,,
Evans County,Georgia,13,109,75.4,,,,,,,,,,,,,,
Fannin County,Georgia,13,111,83.5,,,,,,,,,,,,,,
Fayette County,Georgia,13,113,78.9,,,,,,,,,,,,,,
Floyd County,Georgia,13,115,77.0,,,,,,,,,,,,,,
Forsyth County,Georgia,13,117,73.4,,,,,,,,,,,,,,
Franklin County,Georgia,13,119,79.5,,,,,,,,,,,,,,
Fulton County,Georgia,13,121,78.5,,,,,,,,,,,,,,
Gilmer County,Georgia,13,123,83.2,,,,,,,,,,,,,,
Glascock County,Georgia,13,125,74.8,,,,,,,,,,,,,,
Glynn County,Georgia,13,127,78.1,,,,,,,,,,,,,,
Gordon County,Georgia,13,129,76.7,,,,,,,,,,,,,,
Grady County,Georgia,13,131,74.8,,,,,,,,,,,,,,
Greene County,Georgia,13,133,80.7,,,,,,,,,,,,,,
Gwinnett County,Georgia,13,135,74.5,,,,,,,,,,,,,,
Habersham County,Georgia,13,137,77.9,,,,,,,,,,,,,,
Hall County,Georgia,13,139,75.6,,,,,,,,,,,,,,
Hancock County,Georgia,13,141,86.6,,,,,,,,,,,,,,
Haralson County,Georgia,13,143,77.5,,,,,,,,,,,,,,
Harris County,Georgia,13,145,79.0,,,,,,,,,,,,,,
Hart County,Georgia,13,147,80.4,,,,,,,,,,,,,,
Heard County,Georgia,13,149,78.4,,,,,,,,,,,,,,
Henry County,Georgia,13,151,75.2,,,,,,,,,,,,,,
Houston County,Georgia,13,153,75.9,,,,,,,,,,,,,,
Irwin County,Georgia,13,155,79.3,,,,,,,,,,,,,,
Jackson County,Georgia,13,157,76.1,,,,,,,,,,,,,,
Jasper County,Georgia,13,159,77.0,,,,,,,,,,,,,,
Jeff Davis County,Georgia,13,161,74.9,,,,,,,,,,,,,,
Jefferson County,Georgia,13,163,75.2,,,,,,,,,,,,,,
Jenkins County,Georgia,13,165,79.5,,,,,,,,,,,,,,
Johnson County,Georgia,13,167,81.7,,,,,,,,,,,,,,
Jones County,Georgia,13,169,77.8,,,,,,,,,,,,,,
Lamar County,Georgia,13,171,80.6,,,,,,,,,,,,,,
Lanier County,Georgia,13,173,75.9,,,,,,,,,,,,,,
Laurens County,Georgia,13,175,76.4,,,,,,,,,,,,,,
Lee County,Georgia,13,177,75.3,,,,,,,,,,,,,,
Liberty County,Georgia,13,179,73.9,,,,,,,,,,,,,,
Lincoln County,Georgia,13,181,84.9,,,,,,,,,,,,,,
Long County,Georgia,13,183,73.2,,,,,,,,,,,,,,
Lowndes County,Georgia,13,185,77.7,,,,,,,,,,,,,,
Lumpkin County,Georgia,13,187,82.7,,,,,,,,,,,,,,
McDuffie County,Georgia,13,189,75.9,,,,,,,,,,,,,,
McIntosh County,Georgia,13,191,82.3,,,,,,,,,,,,,,
Macon County,Georgia,13,193,83.1,,,,,,,,,,,,,,
Madison County,Georgia,13,195,78.0,,,,,,,,,,,,,,
Marion County,Georgia,13,197,80.2,,,,,,,,,,,,,,
Meriwether County,Georgia,13,199,79.3,,,,,,,,,,,,,,
Miller County,Georgia,13,201,79.2,,,,,,,,,,,,,,
Mitchell County,Georgia,13,205,78.7,,,,,,,,,,,,,,
Monroe County,Georgia,13,207,81.3,,,,,,,,,,,,,,
Montgomery County,Georgia,13,209,80.5,,,,,,,,,,,,,,
Morgan County,Georgia,13,211,79.2,,,,,,,,,,,,,,
Murray County,Georgia,13,213,76.7,,,,,,,,,,,,,,
Muscogee County,Georgia,13,215,77.5,,,,,,,,,,,,,,
Newton County,Georgia,13,217,75.3,,,,,,,,,,,,,,
Oconee County,Georgia,13,219,75.4,,,,,,,,,,,,,,
Oglethorpe County,Georgia,13,221,78.6,,,,,,,,,,,,,,
Paulding County,Georgia,13,223,74.1,,,,,,,,,,,,,,
Peach County,Georgia,13,225,79.8,,,,,,,,,,,,,,
Pickens County,Georgia,13,227,80.7,,,,,,,,,,,,,,
Pierce County,Georgia,13,229,75.7,,,,,,,,,,,,,,
Pike County,Georgia,13,231,78.0,,,,,,,,,,,,,,
Polk County,Georgia,13,233,76.9,,,,,,,,,,,,,,
Pulaski County,Georgia,13,235,81.3,,,,,,,,,,,,,,
Putnam County,Georgia,13,237,82.8,,,,,,,,,,,,,,
Quitman County,Georgia,13,239,90.1,,,,,,,,,,,,,,
Rabun County,Georgia,13,241,83.8,,,,,,,,,,,,,,
Randolph County,Georgia,13,243,73.3,,,,,,,,,,,,,,
Richmond County,Georgia,13,245,77.6,,,,,,,,,,,,,,
Rockdale County,Georgia,13,247,75.7,,,,,,,,,,,,,,
Schley County,Georgia,13,249,76.7,,,,,,,,,,,,,,
Screven County,Georgia,13,251,78.7,,,,,,,,,,,,,,
Seminole County,Georgia,13,253,78.1,,,,,,,,,,,,,,
Spalding County,Georgia,13,255,76.3,,,,,,,,,,,,,,
Stephens County,Georgia,13,257,78.9,,,,,,,,,,,,,,
Stewart County,Georgia,13,259,89.1,,,,,,,,,,,,,,
Sumter County,Georgia,13,261,77.1,,,,,,,,,,,,,,
Talbot County,Georgia,13,263,83.2,,,,,,,,,,,,,,
Taliaferro County,Georgia,13,265,90.0,,,,,,,,,,,,,,
Tattnall County,Georgia,13,267,84.8,,,,,,,,,,,,,,
Taylor County,Georgia,13,269,79.9,,,,,,,,,,,,,,
Telfair County,Georgia,13,271,88.5,,,,,,,,,,,,,,
Terrell County,Georgia,13,273,76.3,,,,,,,,,,,,,,
Thomas County,Georgia,13,275,76.9,,,,,,,,,,,,,,
Tift County,Georgia,13,277,78.0,,,,,,,,,,,,,,
Toombs County,Georgia,13,279,75.4,,,,,,,,,,,,,,
Towns County,Georgia,13,281,87.6,,,,,,,,,,,,,,
Treutlen County,Georgia,13,283,80.6,,,,,,,,,,,,,,
Troup County,Georgia,13,285,76.4,,,,,,,,,,,,,,
Turner County,Georgia,13,287,77.1,,,,,,,,,,,,,,
Twiggs County,Georgia,13,289,80.3,,,,,,,,,,,,,,
Union County,Georgia,13,291,84.7,,,,,,,,,,,,,,
Upson County,Georgia,13,293,78.5,,,,,,,,,,,,,,
Walker County,Georgia,13,295,78.6,,,,,,,,,,,,,,
Walton County,Georgia,13,297,75.8,,,,,,,,,,,,,,
Ware County,Georgia,13,299,78.6,,,,,,,,,,,,,,
Warren County,Georgia,13,301,80.0,,,,,,,,,,,,,,
Washington County,Georgia,13,303,79.5,,,,,,,,,,,,,,
Wayne County,Georgia,13,305,78.5,,,,,,,,,,,,,,
Webster County,Georgia,13,307,78.2,,,,,,,,,,,,,,
Wheeler County,Georgia,13,309,87.8,,,,,,,,,,,,,,
White County,Georgia,13,311,80.4,,,,,,,,,,,,,,
Whitfield County,Georgia,13,313,75.4,,,,,,,,,,,,,,
Wilcox County,Georgia,13,315,85.7,,,,,,,,,,,,,,
Wilkes County,Georgia,13,317,80.7,,,,,,,,,,,,,,
Wilkinson County,Georgia,13,319,78.4,,,,,,,,,,,,,,
Worth County,Georgia,13,321,78.0,,,,,,,,,,,,,,
Hawaii County,Hawaii,15,1,79.7,,,,,,,,,,,,,,
Honolulu County,Hawaii,15,3,80.3,,,,,,,,,,,,,,
Kauai County,Hawaii,15,7,79.2,,,,,,,,,,,,,,
Kalawao County,Hawaii,15,5,100.0,,,,,,,,,,,,,,
Maui County,Hawaii,15,9,79.2,,,,,,,,,,,,,,
Ada County,Idaho,16,1,77.2,,,,,,,,,,,,,,
Adams County,Idaho,16,3,83.7,,,,,,,,,,,,,,
Bannock County,Idaho,16,5,75.4,,,,,,,,,,,,,,
Bear Lake County,Idaho,16,7,75.9,,,,,,,,,,,,,,
Benewah County,Idaho,16,9,80.2,,,,,,,,,,,,,,
Bingham County,Idaho,16,11,70.6,,,,,,,,,,,,,,
Blaine County,Idaho,16,13,79.4,,,,,,,,,,,,,,
Boise County,Idaho,16,15,83.3,,,,,,,,,,,,,,
Bonner County,Idaho,16,17,81.1,,,,,,,,,,,,,,
Bonneville County,Idaho,16,19,71.3,,,,,,,,,,,,,,
Boundary County,Idaho,16,21,79.1,,,,,,,,,,,,,,
Butte County,Idaho,16,23,81.6,,,,,,,,,,,,,,
Camas County,Idaho,16,25,81.4,,,,,,,,,,,,,,
Canyon County,Idaho,16,27,72.2,,,,,,,,,,,,,,
Caribou County,Idaho,16,29,72.5,,,,,,,,,,,,,,
Cassia County,Idaho,16,31,70.4,,,,,,,,,,,,,,
Clearwater County,Idaho,16,35,87.2,,,,,,,,,,,,,,
Custer County,Idaho,16,37,84.1,,,,,,,,,,,,,,
Elmore County,Idaho,16,39,76.3,,,,,,,,,,,,,,
Franklin County,Idaho,16,41,68.5,,,,,,,,,,,,,,
Fremont County,Idaho,16,43,75.9,,,,,,,,,,,,,,
Gem County,Idaho,16,45,78.1,,,,,,,,,,,,,,
Gooding County,Idaho,16,47,75.5,,,,,,,,,,,,,,
Idaho County,Idaho,16,49,82.3,,,,,,,,,,,,,,
Jefferson County,Idaho,16,51,68.5,,,,,,,,,,,,,,
Jerome County,Idaho,16,53,72.1,,,,,,,,,,,,,,
Kootenai County,Idaho,16,55,78.1,,,,,,,,,,,,,,
Latah County,Idaho,16,57,83.5,,,,,,,,,,,,,,
Lemhi County,Idaho,16,59,84.9,,,,,,,,,,,,,,
Lewis County,Idaho,16,61,78.9,,,,,,,,,,,,,,
Lincoln County,Idaho,16,63,71.2,,,,,,,,,,,,,,
Madison County,Idaho,16,65,74.3,,,,,,,,,,,,,,
Minidoka County,Idaho,16,67,74.2,,,,,,,,,,,,,,
Nez Perce County,Idaho,16,69,80.1,,,,,,,,,,,,,,
Oneida County,Idaho,16,71,75.6,,,,,,,,,,,,,,
Owyhee County,Idaho,16,73,75.8,,,,,,,,,,,,,,
Payette County,Idaho,16,75,76.3,,,,,,,,,,,,,,
Power County,Idaho,16,77,72.5,,,,,,,,,,,,,,
Shoshone County,Idaho,16,79,84.1,,,,,,,,,,,,,,
Teton County,Idaho,16,81,74.3,,,,,,,,,,,,,,
Twin Falls County,Idaho,16,83,74.3,,,,,,,,,,,,,,
Valley County,Idaho,16,85,84.0,,,,,,,,,,,,,,
Washington County,Idaho,16,87,80.4,,,,,,,,,,,,,,
Adams County,Illinois,17,1,78.9,,,,,,,,,,,,,,
Alexander County,Illinois,17,3,76.1,,,,,,,,,,,,,,
Bond County,Illinois,17,5,82.6,,,,,,,,,,,,,,
Boone County,Illinois,17,7,76.4,,,,,,,,,,,,,,
Brown County,Illinois,17,9,89.7,,,,,,,,,,,,,,
Bureau County,Illinois,17,11,80.0,,,,,,,,,,,,,,
Calhoun County,Illinois,17,13,81.0,,,,,,,,,,,,,,
Carroll County,Illinois,17,15,82.4,,,,,,,,,,,,,,
Cass County,Illinois,17,17,76.8,,,,,,,,,,,,,,
Champaign County,Illinois,17,19,83.0,,,,,,,,,,,,,,
Christian County,Illinois,17,21,81.3,,,,,,,,,,,,,,
Clark County,Illinois,17,23,79.4,,,,,,,,,,,,,,
Clay County,Illinois,17,25,79.4,,,,,,,,,,,,,,
Clinton County,Illinois,17,27,81.3,,,,,,,,,,,,,,
Coles County,Illinois,17,29,83.0,,,,,,,,,,,,,,
Cook County,Illinois,17,31,78.8,,,,,,,,,,,,,,
Crawford County,Illinois,17,33,83.1,,,,,,,,,,,,,,
Cumberland County,Illinois,17,35,78.9,,,,,,,,,,,,,,
DeKalb County,Illinois,17,37,79.7,,,,,,,,,,,,,,
De Witt County,Illinois,17,39,80.3,,,,,,,,,,,,,,
Douglas County,Illinois,17,41,76.2,,,,,,,,,,,,,,
DuPage County,Illinois,17,43,78.5,,,,,,,,,,,,,,
Edgar County,Illinois,17,45,80.3,,,,,,,,,,,,,,
Edwards County,Illinois,17,47,80.6,,,,,,,,,,,,,,
Effingham County,Illinois,17,49,78.0,,,,,,,,,,,,,,
Fayette County,Illinois,17,51,81.5,,,,,,,,,,,,,,
Ford County,Illinois,17,53,78.1,,,,,,,,,,,,,,
Franklin County,Illinois,17,55,79.1,,,,,,,,,,,,,,
Fulton County,Illinois,17,57,82.4,,,,,,,,,,,,,,
Gallatin County,Illinois,17,59,82.4,,,,,,,,,,,,,,
Greene County,Illinois,17,61,81.8,,,,,,,,,,,,,,
Grundy County,Illinois,17,63,75.9,,,,,,,,,,,,,,
Hamilton County,Illinois,17,65,79.8,,,,,,,,,,,,,,
Hancock County,Illinois,17,67,80.1,,,,,,,,,,,,,,
Hardin County,Illinois,17,69,84.8,,,,,,,,,,,,,,
Henderson County,Illinois,17,71,83.5,,,,,,,,,,,,,,
Henry County,Illinois,17,73,79.2,,,,,,,,,,,,,,
Iroquois County,Illinois,17,75,79.3,,,,,,,,,,,,,,
Jackson County,Illinois,17,77,83.9,,,,,,,,,,,,,,
Jasper County,Illinois,17,79,79.4,,,,,,,,,,,,,,
Jefferson County,Illinois,17,81,80.5,,,,,,,,,,,,,,
Jersey County,Illinois,17,83,80.6,,,,,,,,,,,,,,
Jo Daviess County,Illinois,17,85,81.7,,,,,,,,,,,,,,
Johnson County,Illinois,17,87,86.1,,,,,,,,,,,,,,
Kane County,Illinois,17,89,75.5,,,,,,,,,,,,,,
Kankakee County,Illinois,17,91,78.2,,,,,,,,,,,,,,
Kendall County,Illinois,17,93,72.2,,,,,,,,,,,,,,
Knox County,Illinois,17,95,81.8,,,,,,,,,,,,,,
Lake County,Illinois,17,97,77.0,,,,,,,,,,,,,,
LaSalle County,Illinois,17,99,80.6,,,,,,,,,,,,,,
Lawrence County,Illinois,17,101,84.2,,,,,,,,,,,,,,
Lee County,Illinois,17,103,82.8,,,,,,,,,,,,,,
Livingston County,Illinois,17,105,79.9,,,,,,,,,,,,,,
Logan County,Illinois,17,107,83.2,,,,,,,,,,,,,,
McDonough County,Illinois,17,109,84.0,,,,,,,,,,,,,,
McHenry County,Illinois,17,111,77.4,,,,,,,,,,,,,,
McLean County,Illinois,17,113,79.7,,,,,,,,,,,,,,
Macon County,Illinois,17,115,79.0,,,,,,,,,,,,,,
Macoupin County,Illinois,17,117,79.6,,,,,,,,,,,,,,
Madison County,Illinois,17,119,79.0,,,,,,,,,,,,,,
Marion County,Illinois,17,121,78.4,,,,,,,,,,,,,,
Marshall County,Illinois,17,123,81.2,,,,,,,,,,,,,,
Mason County,Illinois,17,125,80.7,,,,,,,,,,,,,,
Massac County,Illinois,17,127,81.1,,,,,,,,,,,,,,
Menard County,Illinois,17,129,78.9,,,,,,,,,,,,,,
Mercer County,Illinois,17,131,80.8,,,,,,,,,,,,,,
Monroe County,Illinois,17,133,78.6,,,,,,,,,,,,,,
Montgomery County,Illinois,17,135,82.9,,,,,,,,,,,,,,
Morgan County,Illinois,17,137,81.9,,,,,,,,,,,,,,
Moultrie County,Illinois,17,139,77.2,,,,,,,,,,,,,,
Ogle County,Illinois,17,141,79.0,,,,,,,,,,,,,,
Peoria County,Illinois,17,143,77.4,,,,,,,,,,,,,,
Perry County,Illinois,17,145,84.0,,,,,,,,,,,,,,
Piatt County,Illinois,17,147,80.0,,,,,,,,,,,,,,
Pike County,Illinois,17,149,80.2,,,,,,,,,,,,,,
Pope County,Illinois,17,151,84.8,,,,,,,,,,,,,,
Pulaski County,Illinois,17,153,78.1,,,,,,,,,,,,,,
Putnam County,Illinois,17,155,81.3,,,,,,,,,,,,,,
Randolph County,Illinois,17,157,83.8,,,,,,,,,,,,,,
Richland County,Illinois,17,159,79.0,,,,,,,,,,,,,,
Rock Island County,Illinois,17,161,79.3,,,,,,,,,,,,,,
Saint Clair County,Illinois,17,163,77.6,,,,,,,,,,,,,,
Saline County,Illinois,17,165,79.8,,,,,,,,,,,,,,
Sangamon County,Illinois,17,167,78.6,,,,,,,,,,,,,,
Schuyler County,Illinois,17,169,84.6,,,,,,,,,,,,,,
Scott County,Illinois,17,171,79.3,,,,,,,,,,,,,,
Shelby County,Illinois,17,173,80.4,,,,,,,,,,,,,,
Stark County,Illinois,17,175,81.5,,,,,,,,,,,,,,
Stephenson County,Illinois,17,177,79.9,,,,,,,,,,,,,,
Tazewell County,Illinois,17,179,78.9,,,,,,,,,,,,,,
Union County,Illinois,17,181,80.2,,,,,,,,,,,,,,
Vermilion County,Illinois,17,183,78.3,,,,,,,,,,,,,,
Wabash County,Illinois,17,185,79.8,,,,,,,,,,,,,,
Warren County,Illinois,17,187,80.0,,,,,,,,,,,,,,
Washington County,Illinois,17,189,80.8,,,,,,,,,,,,,,
Wayne County,Illinois,17,191,79.3,,,,,,,,,,,,,,
White County,Illinois,17,193,79.4,,,,,,,,,,,,,,
Whiteside County,Illinois,17,195,79.5,,,,,,,,,,,,,,
Will County,Illinois,17,197,75.9,,,,,,,,,,,,,,
Williamson County,Illinois,17,199,79.8,,,,,,,,,,,,,,
Winnebago County,Illinois,17,201,77.7,,,,,,,,,,,,,,
Woodford County,Illinois,17,203,77.6,,,,,,,,,,,,,,
Adams County,Indiana,18,1,70.6,,,,,,,,,,,,,,
Allen County,Indiana,18,3,75.7,,,,,,,,,,,,,,
Bartholomew County,Indiana,18,5,78.1,,,,,,,,,,,,,,
Benton County,Indiana,18,7,75.7,,,,,,,,,,,,,,
Blackford County,Indiana,18,9,80.3,,,,,,,,,,,,,,
Boone County,Indiana,18,11,74.9,,,,,,,,,,,,,,
Brown County,Indiana,18,13,82.7,,,,,,,,,,,,,,
Carroll County,Indiana,18,15,79.6,,,,,,,,,,,,,,
Cass County,Indiana,18,17,79.1,,,,,,,,,,,,,,
Clark County,Indiana,18,19,78.6,,,,,,,,,,,,,,
Clay County,Indiana,18,21,78.5,,,,,,,,,,,,,,
Clinton County,Indiana,18,23,75.6,,,,,,,,,,,,,,
Crawford County,Indiana,18,25,80.2,,,,,,,,,,,,,,
Daviess County,Indiana,18,27,72.4,,,,,,,,,,,,,,
Dearborn County,Indiana,18,29,79.2,,,,,,,,,,,,,,
Decatur County,Indiana,18,31,77.8,,,,,,,,,,,,,,
DeKalb County,Indiana,18,33,77.0,,,,,,,,,,,,,,
Delaware County,Indiana,18,35,82.4,,,,,,,,,,,,,,
Dubois County,Indiana,18,37,77.7,,,,,,,,,,,,,,
Elkhart County,Indiana,18,39,74.4,,,,,,,,,,,,,,
Fayette County,Indiana,18,41,79.2,,,,,,,,,,,,,,
Floyd County,Indiana,18,43,78.7,,,,,,,,,,,,,,
Fountain County,Indiana,18,45,78.0,,,,,,,,,,,,,,
Franklin County,Indiana,18,47,77.7,,,,,,,,,,,,,,
Fulton County,Indiana,18,49,77.6,,,,,,,,,,,,,,
Gibson County,Indiana,18,51,77.7,,,,,,,,,,,,,,
Grant County,Indiana,18,53,80.3,,,,,,,,,,,,,,
Greene County,Indiana,18,55,80.2,,,,,,,,,,,,,,
Hamilton County,Indiana,18,57,73.2,,,,,,,,,,,,,,
Hancock County,Indiana,18,59,77.9,,,,,,,,,,,,,,
Harrison County,Indiana,18,61,79.1,,,,,,,,,,,,,,
Hendricks County,Indiana,18,63,76.5,,,,,,,,,,,,,,
Henry County,Indiana,18,65,81.7,,,,,,,,,,,,,,
Howard County,Indiana,18,67,78.8,,,,,,,,,,,,,,
Huntington County,Indiana,18,69,79.3,,,,,,,,,,,,,,
Jackson County,Indiana,18,71,77.7,,,,,,,,,,,,,,
Jasper County,Indiana,18,73,78.5,,,,,,,,,,,,,,
Jay County,Indiana,18,75,76.2,,,,,,,,,,,,,,
Jefferson County,Indiana,18,77,80.7,,,,,,,,,,,,,,
Jennings County,Indiana,18,79,78.4,,,,,,,,,,,,,,
Johnson County,Indiana,18,81,76.0,,,,,,,,,,,,,,
Knox County,Indiana,18,83,81.1,,,,,,,,,,,,,,
Kosciusko County,Indiana,18,85,77.9,,,,,,,,,,,,,,
LaGrange County,Indiana,18,87,68.4,,,,,,,,,,,,,,
Lake County,Indiana,18,89,77.2,,,,,,,,,,,,,,
LaPorte County,Indiana,18,91,81.1,,,,,,,,,,,,,,
Lawrence County,Indiana,18,93,79.0,,,,,,,,,,,,,,
Madison County,Indiana,18,95,79.5,,,,,,,,,,,,,,
Marion County,Indiana,18,97,76.2,,,,,,,,,,,,,,
Marshall County,Indiana,18,99,76.8,,,,,,,,,,,,,,
Martin County,Indiana,18,101,79.2,,,,,,,,,,,,,,
Miami County,Indiana,18,103,81.5,,,,,,,,,,,,,,
Monroe County,Indiana,18,105,85.4,,,,,,,,,,,,,,
Montgomery County,Indiana,18,107,78.8,,,,,,,,,,,,,,
Morgan County,Indiana,18,109,78.7,,,,,,,,,,,,,,
Newton County,Indiana,18,111,80.0,,,,,,,,,,,,,,
Noble County,Indiana,18,113,76.4,,,,,,,,,,,,,,
Ohio County,Indiana,18,115,80.8,,,,,,,,,,,,,,
Orange County,Indiana,18,117,78.4,,,,,,,,,,,,,,
Owen County,Indiana,18,119,80.3,,,,,,,,,,,,,,
Parke County,Indiana,18,121,79.2,,,,,,,,,,,,,,
Perry County,Indiana,18,123,81.9,,,,,,,,,,,,,,
Pike County,Indiana,18,125,80.5,,,,,,,,,,,,,,
Porter County,Indiana,18,127,79.0,,,,,,,,,,,,,,
Posey County,Indiana,18,129,80.5,,,,,,,,,,,,,,
Pulaski County,Indiana,18,131,78.8,,,,,,,,,,,,,,
Putnam County,Indiana,18,133,83.1,,,,,,,,,,,,,,
Randolph County,Indiana,18,135,79.8,,,,,,,,,,,,,,
Ripley County,Indiana,18,137,78.6,,,,,,,,,,,,,,
Rush County,Indiana,18,139,79.2,,,,,,,,,,,,,,
Saint Joseph County,Indiana,18,141,77.3,,,,,,,,,,,,,,
Scott County,Indiana,18,143,79.7,,,,,,,,,,,,,,
Shelby County,Indiana,18,145,78.7,,,,,,,,,,,,,,
Spencer County,Indiana,18,147,80.0,,,,,,,,,,,,,,
Starke County,Indiana,18,149,79.8,,,,,,,,,,,,,,
Steuben County,Indiana,18,151,81.7,,,,,,,,,,,,,,
Sullivan County,Indiana,18,153,82.6,,,,,,,,,,,,,,
Switzerland County,Indiana,18,155,76.9,,,,,,,,,,,,,,
Tippecanoe County,Indiana,18,157,81.6,,,,,,,,,,,,,,
Tipton County,Indiana,18,159,80.6,,,,,,,,,,,,,,
Union County,Indiana,18,161,77.8,,,,,,,,,,,,,,
Vanderburgh County,Indiana,18,163,79.1,,,,,,,,,,,,,,
Vermillion County,Indiana,18,165,78.8,,,,,,,,,,,,,,
Vigo County,Indiana,18,167,81.1,,,,,,,,,,,,,,
Wabash County,Indiana,18,169,81.0,,,,,,,,,,,,,,
Warren County,Indiana,18,171,80.7,,,,,,,,,,,,,,
Warrick County,Indiana,18,173,77.4,,,,,,,,,,,,,,
Washington County,Indiana,18,175,78.9,,,,,,,,,,,,,,
Wayne County,Indiana,18,177,79.8,,,,,,,,,,,,,,
Wells County,Indiana,18,179,77.7,,,,,,,,,,,,,,
White County,Indiana,18,181,78.8,,,,,,,,,,,,,,
Whitley County,Indiana,18,183,78.1,,,,,,,,,,,,,,
Adair County,Iowa,19,1,80.7,,,,,,,,,,,,,,
Adams County,Iowa,19,3,80.6,,,,,,,,,,,,,,
Allamakee County,Iowa,19,5,79.5,,,,,,,,,,,,,,
Appanoose County,Iowa,19,7,78.8,,,,,,,,,,,,,,
Audubon County,Iowa,19,9,81.7,,,,,,,,,,,,,,
Benton County,Iowa,19,11,77.9,,,,,,,,,,,,,,
Black Hawk County,Iowa,19,13,79.5,,,,,,,,,,,,,,
Boone County,Iowa,19,15,80.2,,,,,,,,,,,,,,
Bremer County,Iowa,19,17,79.3,,,,,,,,,,,,,,
Buchanan County,Iowa,19,19,76.0,,,,,,,,,,,,,,
Buena Vista County,Iowa,19,21,77.1,,,,,,,,,,,,,,
Butler County,Iowa,19,23,78.8,,,,,,,,,,,,,,
Calhoun County,Iowa,19,25,81.1,,,,,,,,,,,,,,
Carroll County,Iowa,19,27,77.3,,,,,,,,,,,,,,
Cass County,Iowa,19,29,78.4,,,,,,,,,,,,,,
Cedar County,Iowa,19,31,79.5,,,,,,,,,,,,,,
Cerro Gordo County,Iowa,19,33,81.0,,,,,,,,,,,,,,
Cherokee County,Iowa,19,35,80.9,,,,,,,,,,,,,,
Chickasaw County,Iowa,19,37,79.2,,,,,,,,,,,,,,
Clarke County,Iowa,19,39,76.8,,,,,,,,,,,,,,
Clay County,Iowa,19,41,78.6,,,,,,,,,,,,,,
Clayton County,Iowa,19,43,80.2,,,,,,,,,,,,,,
Clinton County,Iowa,19,45,79.0,,,,,,,,,,,,,,
Crawford County,Iowa,19,47,77.4,,,,,,,,,,,,,,
Dallas County,Iowa,19,49,74.0,,,,,,,,,,,,,,
Davis County,Iowa,19,51,75.0,,,,,,,,,,,,,,
Decatur County,Iowa,19,53,80.8,,,,,,,,,,,,,,
Delaware County,Iowa,19,55,78.8,,,,,,,,,,,,,,
Des Moines County,Iowa,19,57,78.3,,,,,,,,,,,,,,
Dickinson County,Iowa,19,59,82.1,,,,,,,,,,,,,,
Dubuque County,Iowa,19,61,79.2,,,,,,,,,,,,,,
Emmet County,Iowa,19,63,80.7,,,,,,,,,,,,,,
Fayette County,Iowa,19,65,80.4,,,,,,,,,,,,,,
Floyd County,Iowa,19,67,79.5,,,,,,,,,,,,,,
Franklin County,Iowa,19,69,77.1,,,,,,,,,,,,,,
Fremont County,Iowa,19,71,80.7,,,,,,,,,,,,,,
Greene County,Iowa,19,73,78.8,,,,,,,,,,,,,,
Grundy County,Iowa,19,75,78.4,,,,,,,,,,,,,,
Guthrie County,Iowa,19,77,79.4,,,,,,,,,,,,,,
Hamilton County,Iowa,19,79,77.9,,,,,,,,,,,,,,
Hancock County,Iowa,19,81,79.5,,,,,,,,,,,,,,
Hardin County,Iowa,19,83,80.1,,,,,,,,,,,,,,
Harrison County,Iowa,19,85,79.6,,,,,,,,,,,,,,
Henry County,Iowa,19,87,79.9,,,,,,,,,,,,,,
Howard County,Iowa,19,89,77.5,,,,,,,,,,,,,,
