County,State,State_FIPS,County_FIPS,age_15_to_44_percentage,median_gross_rent,age_60_and_over,total_population,white_population,housing_cost_burden,median_household_income,gini_index,native_american_population,total_population_race,black_population,age_18_and_under_percentage,median_home_value,per_capita_income,asian_population
Iberia Parish,Louisiana,22,45,,,,,,,,,,,,,,,46055.0
Iberville Parish,Louisiana,22,47,,,,,,,,,,,,,,,16462.0
Jackson Parish,Louisiana,22,49,,,,,,,,,,,,,,,10948.0
Jefferson Parish,Louisiana,22,51,,,,,,,,,,,,,,,277834.0
Jefferson Davis Parish,Louisiana,22,53,,,,,,,,,,,,,,,25068.0
Lafayette Parish,Louisiana,22,55,,,,,,,,,,,,,,,161932.0
Lafourche Parish,Louisiana,22,57,,,,,,,,,,,,,,,77533.0
LaSalle Parish,Louisiana,22,59,,,,,,,,,,,,,,,12943.0
Lincoln Parish,Louisiana,22,61,,,,,,,,,,,,,,,25740.0
Livingston Parish,Louisiana,22,63,,,,,,,,,,,,,,,121884.0
Madison Parish,Louisiana,22,65,,,,,,,,,,,,,,,4296.0
Morehouse Parish,Louisiana,22,67,,,,,,,,,,,,,,,13616.0
Natchitoches Parish,Louisiana,22,69,,,,,,,,,,,,,,,21532.0
Orleans Parish,Louisiana,22,71,,,,,,,,,,,,,,,129195.0
Ouachita Parish,Louisiana,22,73,,,,,,,,,,,,,,,93627.0
Plaquemines Parish,Louisiana,22,75,,,,,,,,,,,,,,,16342.0
Pointe Coupee Parish,Louisiana,22,77,,,,,,,,,,,,,,,13961.0
Rapides Parish,Louisiana,22,79,,,,,,,,,,,,,,,84683.0
Red River Parish,Louisiana,22,81,,,,,,,,,,,,,,,5187.0
Richland Parish,Louisiana,22,83,,,,,,,,,,,,,,,12978.0
Sabine Parish,Louisiana,22,85,,,,,,,,,,,,,,,17087.0
Saint Bernard Parish,Louisiana,22,87,,,,,,,,,,,,,,,30949.0
Saint Charles Parish,Louisiana,22,89,,,,,,,,,,,,,,,37152.0
Saint Helena Parish,Louisiana,22,91,,,,,,,,,,,,,,,4821.0
Saint James Parish,Louisiana,22,93,,,,,,,,,,,,,,,10537.0
Saint John the Baptist Parish,Louisiana,22,95,,,,,,,,,,,,,,,18573.0
Saint Landry Parish,Louisiana,22,97,,,,,,,,,,,,,,,47127.0
Saint Martin Parish,Louisiana,22,99,,,,,,,,,,,,,,,34977.0
Saint Mary Parish,Louisiana,22,101,,,,,,,,,,,,,,,32014.0
Saint Tammany Parish,Louisiana,22,103,,,,,,,,,,,,,,,203440.0
Tangipahoa Parish,Louisiana,22,105,,,,,,,,,,,,,,,84190.0
Tensas Parish,Louisiana,22,107,,,,,,,,,,,,,,,2092.0
Terrebonne Parish,Louisiana,22,109,,,,,,,,,,,,,,,80307.0
Union Parish,Louisiana,22,111,,,,,,,,,,,,,,,16065.0
Vermilion Parish,Louisiana,22,113,,,,,,,,,,,,,,,47938.0
Vernon Parish,Louisiana,22,115,,,,,,,,,,,,,,,40395.0
Washington Parish,Louisiana,22,117,,,,,,,,,,,,,,,31437.0
Webster Parish,Louisiana,22,119,,,,,,,,,,,,,,,25817.0
West Baton Rouge Parish,Louisiana,22,121,,,,,,,,,,,,,,,14740.0
West Carroll Parish,Louisiana,22,123,,,,,,,,,,,,,,,9346.0
West Feliciana Parish,Louisiana,22,125,,,,,,,,,,,,,,,8155.0
Winn Parish,Louisiana,22,127,,,,,,,,,,,,,,,9746.0
Androscoggin County,Maine,23,1,,,,,,,,,,,,,,,99303.0
Aroostook County,Maine,23,3,,,,,,,,,,,,,,,66705.0
Cumberland County,Maine,23,5,,,,,,,,,,,,,,,264682.0
Franklin County,Maine,23,7,,,,,,,,,,,,,,,29499.0
Hancock County,Maine,23,9,,,,,,,,,,,,,,,52831.0
Kennebec County,Maine,23,11,,,,,,,,,,,,,,,116275.0
Knox County,Maine,23,13,,,,,,,,,,,,,,,38412.0
Lincoln County,Maine,23,15,,,,,,,,,,,,,,,33246.0
Oxford County,Maine,23,17,,,,,,,,,,,,,,,55599.0
Penobscot County,Maine,23,19,,,,,,,,,,,,,,,146073.0
Piscataquis County,Maine,23,21,,,,,,,,,,,,,,,16568.0
Sagadahoc County,Maine,23,23,,,,,,,,,,,,,,,33661.0
Somerset County,Maine,23,25,,,,,,,,,,,,,,,50010.0
Waldo County,Maine,23,27,,,,,,,,,,,,,,,37767.0
Washington County,Maine,23,29,,,,,,,,,,,,,,,29497.0
York County,Maine,23,31,,,,,,,,,,,,,,,191898.0
Allegany County,Maryland,24,1,,,,,,,,,,,,,,,65160.0
Anne Arundel County,Maryland,24,3,,,,,,,,,,,,,,,414935.0
Baltimore County,Maryland,24,5,,,,,,,,,,,,,,,521211.0
Calvert County,Maryland,24,9,,,,,,,,,,,,,,,73776.0
Caroline County,Maryland,24,11,,,,,,,,,,,,,,,26459.0
Carroll County,Maryland,24,13,,,,,,,,,,,,,,,155208.0
Cecil County,Maryland,24,15,,,,,,,,,,,,,,,90625.0
Charles County,Maryland,24,17,,,,,,,,,,,,,,,73934.0
Dorchester County,Maryland,24,19,,,,,,,,,,,,,,,21754.0
Frederick County,Maryland,24,21,,,,,,,,,,,,,,,196573.0
Garrett County,Maryland,24,23,,,,,,,,,,,,,,,29006.0
Harford County,Maryland,24,25,,,,,,,,,,,,,,,199283.0
Howard County,Maryland,24,27,,,,,,,,,,,,,,,182780.0
Kent County,Maryland,24,29,,,,,,,,,,,,,,,16394.0
Queen Anne's County,Maryland,24,35,,,,,,,,,,,,,,,43549.0
Saint Mary's County,Maryland,24,37,,,,,,,,,,,,,,,86731.0
Somerset County,Maryland,24,39,,,,,,,,,,,,,,,13703.0
Talbot County,Maryland,24,41,,,,,,,,,,,,,,,31083.0
Washington County,Maryland,24,43,,,,,,,,,,,,,,,124955.0
Wicomico County,Maryland,24,45,,,,,,,,,,,,,,,69506.0
Worcester County,Maryland,24,47,,,,,,,,,,,,,,,42530.0
Baltimore City,Maryland,24,510,,,,,,,,,,,,,,,188684.0
Montgomery County,Maryland,24,31,,,,,,,,,,,,,,,566202.0
Prince George's County,Maryland,24,33,,,,,,,,,,,,,,,182066.0
Barnstable County,Massachusetts,25,1,,,,,,,,,,,,,,,199244.0
Berkshire County,Massachusetts,25,3,,,,,,,,,,,,,,,118716.0
Bristol County,Massachusetts,25,5,,,,,,,,,,,,,,,481687.0
Dukes County,Massachusetts,25,7,,,,,,,,,,,,,,,15788.0
Essex County,Massachusetts,25,9,,,,,,,,,,,,,,,609528.0
Franklin County,Massachusetts,25,11,,,,,,,,,,,,,,,66793.0
Hampden County,Massachusetts,25,13,,,,,,,,,,,,,,,368085.0
Hampshire County,Massachusetts,25,15,,,,,,,,,,,,,,,142736.0
Middlesex County,Massachusetts,25,17,,,,,,,,,,,,,,,1230158.0
Nantucket County,Massachusetts,25,19,,,,,,,,,,,,,,,9047.0
Norfolk County,Massachusetts,25,21,,,,,,,,,,,,,,,555100.0
Plymouth County,Massachusetts,25,23,,,,,,,,,,,,,,,427393.0
Suffolk County,Massachusetts,25,25,,,,,,,,,,,,,,,421489.0
Worcester County,Massachusetts,25,27,,,,,,,,,,,,,,,689095.0
Alcona County,Michigan,26,1,,,,,,,,,,,,,,,10290.0
Alger County,Michigan,26,3,,,,,,,,,,,,,,,8125.0
Allegan County,Michigan,26,5,,,,,,,,,,,,,,,106592.0
Alpena County,Michigan,26,7,,,,,,,,,,,,,,,28118.0
Antrim County,Michigan,26,9,,,,,,,,,,,,,,,22354.0
Arenac County,Michigan,26,11,,,,,,,,,,,,,,,14877.0
Baraga County,Michigan,26,13,,,,,,,,,,,,,,,6411.0
Barry County,Michigan,26,15,,,,,,,,,,,,,,,57000.0
Bay County,Michigan,26,17,,,,,,,,,,,,,,,100823.0
Benzie County,Michigan,26,19,,,,,,,,,,,,,,,16742.0
Berrien County,Michigan,26,21,,,,,,,,,,,,,,,121476.0
Branch County,Michigan,26,23,,,,,,,,,,,,,,,41380.0
Calhoun County,Michigan,26,25,,,,,,,,,,,,,,,111511.0
Cass County,Michigan,26,27,,,,,,,,,,,,,,,45848.0
Charlevoix County,Michigan,26,29,,,,,,,,,,,,,,,24871.0
Cheboygan County,Michigan,26,31,,,,,,,,,,,,,,,23940.0
Chippewa County,Michigan,26,33,,,,,,,,,,,,,,,27614.0
Clare County,Michigan,26,35,,,,,,,,,,,,,,,29630.0
Clinton County,Michigan,26,37,,,,,,,,,,,,,,,71986.0
Crawford County,Michigan,26,39,,,,,,,,,,,,,,,13374.0
Delta County,Michigan,26,41,,,,,,,,,,,,,,,34569.0
Dickinson County,Michigan,26,43,,,,,,,,,,,,,,,25128.0
Eaton County,Michigan,26,45,,,,,,,,,,,,,,,94391.0
Emmet County,Michigan,26,47,,,,,,,,,,,,,,,30533.0
Genesee County,Michigan,26,49,,,,,,,,,,,,,,,310956.0
Gladwin County,Michigan,26,51,,,,,,,,,,,,,,,24883.0
Gogebic County,Michigan,26,53,,,,,,,,,,,,,,,14382.0
Grand Traverse County,Michigan,26,55,,,,,,,,,,,,,,,85033.0
Gratiot County,Michigan,26,57,,,,,,,,,,,,,,,38150.0
Hillsdale County,Michigan,26,59,,,,,,,,,,,,,,,44860.0
Houghton County,Michigan,26,61,,,,,,,,,,,,,,,34320.0
Huron County,Michigan,26,63,,,,,,,,,,,,,,,31477.0
Ingham County,Michigan,26,65,,,,,,,,,,,,,,,214055.0
Ionia County,Michigan,26,67,,,,,,,,,,,,,,,58351.0
Iosco County,Michigan,26,69,,,,,,,,,,,,,,,24422.0
Iron County,Michigan,26,71,,,,,,,,,,,,,,,11112.0
Isabella County,Michigan,26,73,,,,,,,,,,,,,,,62585.0
Jackson County,Michigan,26,75,,,,,,,,,,,,,,,139863.0
Kalamazoo County,Michigan,26,77,,,,,,,,,,,,,,,209590.0
Kalkaska County,Michigan,26,79,,,,,,,,,,,,,,,16585.0
Kent County,Michigan,26,81,,,,,,,,,,,,,,,505803.0
Keweenaw County,Michigan,26,83,,,,,,,,,,,,,,,2162.0
Lake County,Michigan,26,85,,,,,,,,,,,,,,,9993.0
Lapeer County,Michigan,26,87,,,,,,,,,,,,,,,84487.0
Leelanau County,Michigan,26,89,,,,,,,,,,,,,,,20169.0
Lenawee County,Michigan,26,91,,,,,,,,,,,,,,,91364.0
Livingston County,Michigan,26,93,,,,,,,,,,,,,,,177908.0
Luce County,Michigan,26,95,,,,,,,,,,,,,,,5210.0
Mackinac County,Michigan,26,97,,,,,,,,,,,,,,,8318.0
Macomb County,Michigan,26,99,,,,,,,,,,,,,,,711052.0
Manistee County,Michigan,26,101,,,,,,,,,,,,,,,22518.0
Marquette County,Michigan,26,103,,,,,,,,,,,,,,,63104.0
Mason County,Michigan,26,105,,,,,,,,,,,,,,,27275.0
Mecosta County,Michigan,26,107,,,,,,,,,,,,,,,40277.0
Menominee County,Michigan,26,109,,,,,,,,,,,,,,,22465.0
Midland County,Michigan,26,111,,,,,,,,,,,,,,,78318.0
Missaukee County,Michigan,26,113,,,,,,,,,,,,,,,14533.0
Monroe County,Michigan,26,115,,,,,,,,,,,,,,,142325.0
Montcalm County,Michigan,26,117,,,,,,,,,,,,,,,59382.0
Montmorency County,Michigan,26,119,,,,,,,,,,,,,,,9124.0
Muskegon County,Michigan,26,121,,,,,,,,,,,,,,,138796.0
Newaygo County,Michigan,26,123,,,,,,,,,,,,,,,45280.0
Oakland County,Michigan,26,125,,,,,,,,,,,,,,,938156.0
Oceana County,Michigan,26,127,,,,,,,,,,,,,,,24850.0
Ogemaw County,Michigan,26,129,,,,,,,,,,,,,,,20543.0
Ontonagon County,Michigan,26,131,,,,,,,,,,,,,,,6062.0
Osceola County,Michigan,26,133,,,,,,,,,,,,,,,22438.0
Oscoda County,Michigan,26,135,,,,,,,,,,,,,,,8164.0
Otsego County,Michigan,26,137,,,,,,,,,,,,,,,23129.0
Ottawa County,Michigan,26,139,,,,,,,,,,,,,,,246029.0
Presque Isle County,Michigan,26,141,,,,,,,,,,,,,,,12681.0
Roscommon County,Michigan,26,143,,,,,,,,,,,,,,,23304.0
Saginaw County,Michigan,26,145,,,,,,,,,,,,,,,147890.0
Saint Clair County,Michigan,26,147,,,,,,,,,,,,,,,150204.0
Saint Joseph County,Michigan,26,149,,,,,,,,,,,,,,,56231.0
Sanilac County,Michigan,26,151,,,,,,,,,,,,,,,40601.0
Schoolcraft County,Michigan,26,153,,,,,,,,,,,,,,,7204.0
Shiawassee County,Michigan,26,155,,,,,,,,,,,,,,,66900.0
Tuscola County,Michigan,26,157,,,,,,,,,,,,,,,52509.0
Van Buren County,Michigan,26,159,,,,,,,,,,,,,,,66196.0
Washtenaw County,Michigan,26,161,,,,,,,,,,,,,,,262252.0
Wayne County,Michigan,26,163,,,,,,,,,,,,,,,948947.0
Wexford County,Michigan,26,165,,,,,,,,,,,,,,,31515.0
Aitkin County,Minnesota,27,1,,,,,,,,,,,,,,,15059.0
Anoka County,Minnesota,27,3,,,,,,,,,,,,,,,290201.0
Becker County,Minnesota,27,5,,,,,,,,,,,,,,,29081.0
Beltrami County,Minnesota,27,7,,,,,,,,,,,,,,,33662.0
Benton County,Minnesota,27,9,,,,,,,,,,,,,,,36991.0
Big Stone County,Minnesota,27,11,,,,,,,,,,,,,,,5033.0
Blue Earth County,Minnesota,27,13,,,,,,,,,,,,,,,59960.0
Brown County,Minnesota,27,15,,,,,,,,,,,,,,,24723.0
Carlton County,Minnesota,27,17,,,,,,,,,,,,,,,31776.0
Carver County,Minnesota,27,19,,,,,,,,,,,,,,,89060.0
Cass County,Minnesota,27,21,,,,,,,,,,,,,,,24296.0
Chippewa County,Minnesota,27,23,,,,,,,,,,,,,,,11410.0
Chisago County,Minnesota,27,25,,,,,,,,,,,,,,,51390.0
Clay County,Minnesota,27,27,,,,,,,,,,,,,,,56377.0
Clearwater County,Minnesota,27,29,,,,,,,,,,,,,,,7594.0
Cook County,Minnesota,27,31,,,,,,,,,,,,,,,4518.0
Cottonwood County,Minnesota,27,33,,,,,,,,,,,,,,,10568.0
Crow Wing County,Minnesota,27,35,,,,,,,,,,,,,,,60860.0
Dakota County,Minnesota,27,37,,,,,,,,,,,,,,,343642.0
Dodge County,Minnesota,27,39,,,,,,,,,,,,,,,19733.0
Douglas County,Minnesota,27,41,,,,,,,,,,,,,,,35786.0
Faribault County,Minnesota,27,43,,,,,,,,,,,,,,,13897.0
Fillmore County,Minnesota,27,45,,,,,,,,,,,,,,,20481.0
Freeborn County,Minnesota,27,47,,,,,,,,,,,,,,,29391.0
Goodhue County,Minnesota,27,49,,,,,,,,,,,,,,,44137.0
Grant County,Minnesota,27,51,,,,,,,,,,,,,,,5814.0
Hennepin County,Minnesota,27,53,,,,,,,,,,,,,,,889634.0
Houston County,Minnesota,27,55,,,,,,,,,,,,,,,18294.0
Hubbard County,Minnesota,27,57,,,,,,,,,,,,,,,19448.0
Isanti County,Minnesota,27,59,,,,,,,,,,,,,,,36674.0
Itasca County,Minnesota,27,61,,,,,,,,,,,,,,,42206.0
Jackson County,Minnesota,27,63,,,,,,,,,,,,,,,9736.0
Kanabec County,Minnesota,27,65,,,,,,,,,,,,,,,15489.0
Kandiyohi County,Minnesota,27,67,,,,,,,,,,,,,,,38381.0
Kittson County,Minnesota,27,69,,,,,,,,,,,,,,,4395.0
Koochiching County,Minnesota,27,71,,,,,,,,,,,,,,,12234.0
Lac qui Parle County,Minnesota,27,73,,,,,,,,,,,,,,,6809.0
Lake County,Minnesota,27,75,,,,,,,,,,,,,,,10431.0
Lake of the Woods County,Minnesota,27,77,,,,,,,,,,,,,,,3723.0
Le Sueur County,Minnesota,27,79,,,,,,,,,,,,,,,26423.0
Lincoln County,Minnesota,27,81,,,,,,,,,,,,,,,5646.0
Lyon County,Minnesota,27,83,,,,,,,,,,,,,,,23046.0
McLeod County,Minnesota,27,85,,,,,,,,,,,,,,,34569.0
Mahnomen County,Minnesota,27,87,,,,,,,,,,,,,,,2680.0
Marshall County,Minnesota,27,89,,,,,,,,,,,,,,,9223.0
Martin County,Minnesota,27,91,,,,,,,,,,,,,,,19857.0
Meeker County,Minnesota,27,93,,,,,,,,,,,,,,,22511.0
Mille Lacs County,Minnesota,27,95,,,,,,,,,,,,,,,23555.0
Morrison County,Minnesota,27,97,,,,,,,,,,,,,,,32039.0
Mower County,Minnesota,27,99,,,,,,,,,,,,,,,36174.0
Murray County,Minnesota,27,101,,,,,,,,,,,,,,,8250.0
Nicollet County,Minnesota,27,103,,,,,,,,,,,,,,,30971.0
Nobles County,Minnesota,27,105,,,,,,,,,,,,,,,17563.0
Norman County,Minnesota,27,107,,,,,,,,,,,,,,,6238.0
Olmsted County,Minnesota,27,109,,,,,,,,,,,,,,,127301.0
Otter Tail County,Minnesota,27,111,,,,,,,,,,,,,,,55151.0
Pennington County,Minnesota,27,113,,,,,,,,,,,,,,,13229.0
Pine County,Minnesota,27,115,,,,,,,,,,,,,,,26767.0
Pipestone County,Minnesota,27,117,,,,,,,,,,,,,,,8756.0
Polk County,Minnesota,27,119,,,,,,,,,,,,,,,29292.0
Pope County,Minnesota,27,121,,,,,,,,,,,,,,,10677.0
Ramsey County,Minnesota,27,123,,,,,,,,,,,,,,,364572.0
Red Lake County,Minnesota,27,125,,,,,,,,,,,,,,,3857.0
Redwood County,Minnesota,27,127,,,,,,,,,,,,,,,14063.0
Renville County,Minnesota,27,129,,,,,,,,,,,,,,,14268.0
Rice County,Minnesota,27,131,,,,,,,,,,,,,,,58393.0
Rock County,Minnesota,27,133,,,,,,,,,,,,,,,9238.0
Roseau County,Minnesota,27,135,,,,,,,,,,,,,,,14618.0
Saint Louis County,Minnesota,27,137,,,,,,,,,,,,,,,185808.0
Scott County,Minnesota,27,139,,,,,,,,,,,,,,,117647.0
Sherburne County,Minnesota,27,141,,,,,,,,,,,,,,,84945.0
Sibley County,Minnesota,27,143,,,,,,,,,,,,,,,14537.0
Stearns County,Minnesota,27,145,,,,,,,,,,,,,,,138925.0
Steele County,Minnesota,27,147,,,,,,,,,,,,,,,33357.0
Stevens County,Minnesota,27,149,,,,,,,,,,,,,,,9098.0
Swift County,Minnesota,27,151,,,,,,,,,,,,,,,9136.0
Todd County,Minnesota,27,153,,,,,,,,,,,,,,,23343.0
Traverse County,Minnesota,27,155,,,,,,,,,,,,,,,3170.0
Wabasha County,Minnesota,27,157,,,,,,,,,,,,,,,20861.0
Wadena County,Minnesota,27,159,,,,,,,,,,,,,,,13263.0
Waseca County,Minnesota,27,161,,,,,,,,,,,,,,,17874.0
Washington County,Minnesota,27,163,,,,,,,,,,,,,,,214624.0
Watonwan County,Minnesota,27,165,,,,,,,,,,,,,,,10406.0
Wilkin County,Minnesota,27,167,,,,,,,,,,,,,,,6311.0
Winona County,Minnesota,27,169,,,,,,,,,,,,,,,48202.0
Wright County,Minnesota,27,171,,,,,,,,,,,,,,,121695.0
Yellow Medicine County,Minnesota,27,173,,,,,,,,,,,,,,,9344.0
Adams County,Mississippi,28,1,,,,,,,,,,,,,,,12856.0
Alcorn County,Mississippi,28,3,,,,,,,,,,,,,,,31563.0
Amite County,Mississippi,28,5,,,,,,,,,,,,,,,7395.0
Attala County,Mississippi,28,7,,,,,,,,,,,,,,,10649.0
Benton County,Mississippi,28,9,,,,,,,,,,,,,,,5166.0
Bolivar County,Mississippi,28,11,,,,,,,,,,,,,,,11197.0
Calhoun County,Mississippi,28,13,,,,,,,,,,,,,,,10103.0
Carroll County,Mississippi,28,15,,,,,,,,,,,,,,,6702.0
Chickasaw County,Mississippi,28,17,,,,,,,,,,,,,,,9522.0
Choctaw County,Mississippi,28,19,,,,,,,,,,,,,,,5661.0
Claiborne County,Mississippi,28,21,,,,,,,,,,,,,,,1271.0
Clarke County,Mississippi,28,23,,,,,,,,,,,,,,,10502.0
Clay County,Mississippi,28,25,,,,,,,,,,,,,,,8213.0
Coahoma County,Mississippi,28,27,,,,,,,,,,,,,,,5710.0
Copiah County,Mississippi,28,29,,,,,,,,,,,,,,,13316.0
Covington County,Mississippi,28,31,,,,,,,,,,,,,,,12226.0
DeSoto County,Mississippi,28,33,,,,,,,,,,,,,,,120452.0
Forrest County,Mississippi,28,35,,,,,,,,,,,,,,,45641.0
Franklin County,Mississippi,28,37,,,,,,,,,,,,,,,4997.0
George County,Mississippi,28,39,,,,,,,,,,,,,,,20627.0
Greene County,Mississippi,28,41,,,,,,,,,,,,,,,10179.0
Grenada County,Mississippi,28,43,,,,,,,,,,,,,,,11991.0
Hancock County,Mississippi,28,45,,,,,,,,,,,,,,,39686.0
Harrison County,Mississippi,28,47,,,,,,,,,,,,,,,136231.0
Hinds County,Mississippi,28,49,,,,,,,,,,,,,,,67125.0
Holmes County,Mississippi,28,51,,,,,,,,,,,,,,,3105.0
Humphreys County,Mississippi,28,53,,,,,,,,,,,,,,,2031.0
Issaquena County,Mississippi,28,55,,,,,,,,,,,,,,,443.0
Itawamba County,Mississippi,28,57,,,,,,,,,,,,,,,21508.0
Jackson County,Mississippi,28,59,,,,,,,,,,,,,,,101686.0
Jasper County,Mississippi,28,61,,,,,,,,,,,,,,,7674.0
Jefferson County,Mississippi,28,63,,,,,,,,,,,,,,,1057.0
Jefferson Davis County,Mississippi,28,65,,,,,,,,,,,,,,,4586.0
Jones County,Mississippi,28,67,,,,,,,,,,,,,,,47154.0
Kemper County,Mississippi,28,69,,,,,,,,,,,,,,,3761.0
Lafayette County,Mississippi,28,71,,,,,,,,,,,,,,,36841.0
Lamar County,Mississippi,28,73,,,,,,,,,,,,,,,44635.0
Lauderdale County,Mississippi,28,75,,,,,,,,,,,,,,,43482.0
Lawrence County,Mississippi,28,77,,,,,,,,,,,,,,,8349.0
Leake County,Mississippi,28,79,,,,,,,,,,,,,,,12091.0
Lee County,Mississippi,28,81,,,,,,,,,,,,,,,58614.0
Leflore County,Mississippi,28,83,,,,,,,,,,,,,,,8004.0
Lincoln County,Mississippi,28,85,,,,,,,,,,,,,,,23722.0
Lowndes County,Mississippi,28,87,,,,,,,,,,,,,,,32116.0
Madison County,Mississippi,28,89,,,,,,,,,,,,,,,56847.0
Marion County,Mississippi,28,91,,,,,,,,,,,,,,,17170.0
Marshall County,Mississippi,28,93,,,,,,,,,,,,,,,17902.0
Monroe County,Mississippi,28,95,,,,,,,,,,,,,,,24635.0
Montgomery County,Mississippi,28,97,,,,,,,,,,,,,,,5603.0
Neshoba County,Mississippi,28,99,,,,,,,,,,,,,,,17543.0
Newton County,Mississippi,28,101,,,,,,,,,,,,,,,13699.0
Noxubee County,Mississippi,28,103,,,,,,,,,,,,,,,3094.0
Oktibbeha County,Mississippi,28,105,,,,,,,,,,,,,,,28608.0
Panola County,Mississippi,28,107,,,,,,,,,,,,,,,16779.0
Pearl River County,Mississippi,28,109,,,,,,,,,,,,,,,46411.0
Perry County,Mississippi,28,111,,,,,,,,,,,,,,,9441.0
Pike County,Mississippi,28,113,,,,,,,,,,,,,,,18282.0
Pontotoc County,Mississippi,28,115,,,,,,,,,,,,,,,24275.0
Prentiss County,Mississippi,28,117,,,,,,,,,,,,,,,21309.0
Quitman County,Mississippi,28,119,,,,,,,,,,,,,,,2246.0
Rankin County,Mississippi,28,121,,,,,,,,,,,,,,,113170.0
Scott County,Mississippi,28,123,,,,,,,,,,,,,,,16920.0
Sharkey County,Mississippi,28,125,,,,,,,,,,,,,,,1342.0
Simpson County,Mississippi,28,127,,,,,,,,,,,,,,,17211.0
Smith County,Mississippi,28,129,,,,,,,,,,,,,,,12172.0
Stone County,Mississippi,28,131,,,,,,,,,,,,,,,14147.0
Sunflower County,Mississippi,28,133,,,,,,,,,,,,,,,7197.0
Tallahatchie County,Mississippi,28,135,,,,,,,,,,,,,,,6299.0
Tate County,Mississippi,28,137,,,,,,,,,,,,,,,19059.0
Tippah County,Mississippi,28,139,,,,,,,,,,,,,,,17919.0
Tishomingo County,Mississippi,28,141,,,,,,,,,,,,,,,18471.0
Tunica County,Mississippi,28,143,,,,,,,,,,,,,,,2209.0
Union County,Mississippi,28,145,,,,,,,,,,,,,,,22763.0
Walthall County,Mississippi,28,147,,,,,,,,,,,,,,,7967.0
Warren County,Mississippi,28,149,,,,,,,,,,,,,,,23804.0
Washington County,Mississippi,28,151,,,,,,,,,,,,,,,13446.0
Wayne County,Mississippi,28,153,,,,,,,,,,,,,,,12154.0
Webster County,Mississippi,28,155,,,,,,,,,,,,,,,7880.0
Wilkinson County,Mississippi,28,157,,,,,,,,,,,,,,,2698.0
Winston County,Mississippi,28,159,,,,,,,,,,,,,,,9602.0
Yalobusha County,Mississippi,28,161,,,,,,,,,,,,,,,7330.0
Yazoo County,Mississippi,28,163,,,,,,,,,,,,,,,10730.0
Adair County,Missouri,29,1,,,,,,,,,,,,,,,23906.0
Andrew County,Missouri,29,3,,,,,,,,,,,,,,,16724.0
Atchison County,Missouri,29,5,,,,,,,,,,,,,,,5325.0
Audrain County,Missouri,29,7,,,,,,,,,,,,,,,23082.0
Barry County,Missouri,29,9,,,,,,,,,,,,,,,33003.0
Barton County,Missouri,29,11,,,,,,,,,,,,,,,11469.0
Bates County,Missouri,29,13,,,,,,,,,,,,,,,15888.0
Benton County,Missouri,29,15,,,,,,,,,,,,,,,18305.0
Bollinger County,Missouri,29,17,,,,,,,,,,,,,,,12088.0
Boone County,Missouri,29,19,,,,,,,,,,,,,,,140147.0
Buchanan County,Missouri,29,21,,,,,,,,,,,,,,,79539.0
Butler County,Missouri,29,23,,,,,,,,,,,,,,,38957.0
Caldwell County,Missouri,29,25,,,,,,,,,,,,,,,8776.0
Callaway County,Missouri,29,27,,,,,,,,,,,,,,,40893.0
Camden County,Missouri,29,29,,,,,,,,,,,,,,,42376.0
Cape Girardeau County,Missouri,29,31,,,,,,,,,,,,,,,68536.0
Carroll County,Missouri,29,33,,,,,,,,,,,,,,,8693.0
Carter County,Missouri,29,35,,,,,,,,,,,,,,,6023.0
Cass County,Missouri,29,37,,,,,,,,,,,,,,,92918.0
Cedar County,Missouri,29,39,,,,,,,,,,,,,,,13399.0
Chariton County,Missouri,29,41,,,,,,,,,,,,,,,7368.0
Christian County,Missouri,29,43,,,,,,,,,,,,,,,77373.0
Clark County,Missouri,29,45,,,,,,,,,,,,,,,6760.0
Clay County,Missouri,29,47,,,,,,,,,,,,,,,199863.0
Clinton County,Missouri,29,49,,,,,,,,,,,,,,,19521.0
Cole County,Missouri,29,51,,,,,,,,,,,,,,,63664.0
Cooper County,Missouri,29,53,,,,,,,,,,,,,,,15714.0
Crawford County,Missouri,29,55,,,,,,,,,,,,,,,24081.0
Dade County,Missouri,29,57,,,,,,,,,,,,,,,7279.0
Dallas County,Missouri,29,59,,,,,,,,,,,,,,,15824.0
Daviess County,Missouri,29,61,,,,,,,,,,,,,,,8064.0
DeKalb County,Missouri,29,63,,,,,,,,,,,,,,,10929.0
Dent County,Missouri,29,65,,,,,,,,,,,,,,,15061.0
Douglas County,Missouri,29,67,,,,,,,,,,,,,,,13297.0
Dunklin County,Missouri,29,69,,,,,,,,,,,,,,,27053.0
Franklin County,Missouri,29,71,,,,,,,,,,,,,,,98010.0
Gasconade County,Missouri,29,73,,,,,,,,,,,,,,,14612.0
Gentry County,Missouri,29,75,,,,,,,,,,,,,,,6612.0
Greene County,Missouri,29,77,,,,,,,,,,,,,,,257825.0
Grundy County,Missouri,29,79,,,,,,,,,,,,,,,9830.0
Harrison County,Missouri,29,81,,,,,,,,,,,,,,,8494.0
Henry County,Missouri,29,83,,,,,,,,,,,,,,,21184.0
Hickory County,Missouri,29,85,,,,,,,,,,,,,,,9031.0
Holt County,Missouri,29,87,,,,,,,,,,,,,,,4474.0
Howard County,Missouri,29,89,,,,,,,,,,,,,,,9333.0
Howell County,Missouri,29,91,,,,,,,,,,,,,,,38729.0
Iron County,Missouri,29,93,,,,,,,,,,,,,,,9811.0
