County,State,State_FIPS,County_FIPS,median_gross_rent,age_15_to_44_percentage,white_population,total_population,age_60_and_over,housing_cost_burden,median_household_income,gini_index,native_american_population,total_population_race,median_home_value,black_population,age_18_and_under_percentage,asian_population,per_capita_income
Manatee County,Florida,12,81,,,282584.0,,,,,,,,,,,,
Marion County,Florida,12,83,,,273311.0,,,,,,,,,,,,
Martin County,Florida,12,85,,,130129.0,,,,,,,,,,,,
Monroe County,Florida,12,87,,,67153.0,,,,,,,,,,,,
Nassau County,Florida,12,89,,,67783.0,,,,,,,,,,,,
Okaloosa County,Florida,12,91,,,150361.0,,,,,,,,,,,,
Okeechobee County,Florida,12,93,,,33452.0,,,,,,,,,,,,
Orange County,Florida,12,95,,,780991.0,,,,,,,,,,,,
Osceola County,Florida,12,97,,,220205.0,,,,,,,,,,,,
Palm Beach County,Florida,12,99,,,1025542.0,,,,,,,,,,,,
Pasco County,Florida,12,101,,,421022.0,,,,,,,,,,,,
Pinellas County,Florida,12,103,,,767248.0,,,,,,,,,,,,
Polk County,Florida,12,105,,,486381.0,,,,,,,,,,,,
Putnam County,Florida,12,107,,,56857.0,,,,,,,,,,,,
Saint Johns County,Florida,12,109,,,182338.0,,,,,,,,,,,,
Saint Lucie County,Florida,12,111,,,206581.0,,,,,,,,,,,,
Santa Rosa County,Florida,12,113,,,137237.0,,,,,,,,,,,,
Sarasota County,Florida,12,115,,,352049.0,,,,,,,,,,,,
Seminole County,Florida,12,117,,,345365.0,,,,,,,,,,,,
Sumter County,Florida,12,119,,,91654.0,,,,,,,,,,,,
Suwannee County,Florida,12,121,,,35871.0,,,,,,,,,,,,
Taylor County,Florida,12,123,,,17130.0,,,,,,,,,,,,
Union County,Florida,12,125,,,11282.0,,,,,,,,,,,,
Volusia County,Florida,12,127,,,411057.0,,,,,,,,,,,,
Wakulla County,Florida,12,129,,,25417.0,,,,,,,,,,,,
Walton County,Florida,12,131,,,50115.0,,,,,,,,,,,,
Washington County,Florida,12,133,,,19708.0,,,,,,,,,,,,
Appling County,Georgia,13,1,,,14117.0,,,,,,,,,,,,
Atkinson County,Georgia,13,3,,,5523.0,,,,,,,,,,,,
Bacon County,Georgia,13,5,,,8825.0,,,,,,,,,,,,
Baker County,Georgia,13,7,,,1777.0,,,,,,,,,,,,
Baldwin County,Georgia,13,9,,,25186.0,,,,,,,,,,,,
Banks County,Georgia,13,11,,,17130.0,,,,,,,,,,,,
Barrow County,Georgia,13,13,,,57049.0,,,,,,,,,,,,
Bartow County,Georgia,13,15,,,84464.0,,,,,,,,,,,,
Ben Hill County,Georgia,13,17,,,10509.0,,,,,,,,,,,,
Berrien County,Georgia,13,19,,,16153.0,,,,,,,,,,,,
Bibb County,Georgia,13,21,,,67556.0,,,,,,,,,,,,
Bleckley County,Georgia,13,23,,,8960.0,,,,,,,,,,,,
Brantley County,Georgia,13,25,,,17412.0,,,,,,,,,,,,
Brooks County,Georgia,13,27,,,9320.0,,,,,,,,,,,,
Bryan County,Georgia,13,29,,,25308.0,,,,,,,,,,,,
Bulloch County,Georgia,13,31,,,47288.0,,,,,,,,,,,,
Burke County,Georgia,13,33,,,11075.0,,,,,,,,,,,,
Butts County,Georgia,13,35,,,16414.0,,,,,,,,,,,,
Calhoun County,Georgia,13,37,,,2220.0,,,,,,,,,,,,
Camden County,Georgia,13,39,,,38403.0,,,,,,,,,,,,
Candler County,Georgia,13,43,,,7539.0,,,,,,,,,,,,
Carroll County,Georgia,13,45,,,85295.0,,,,,,,,,,,,
Catoosa County,Georgia,13,47,,,60604.0,,,,,,,,,,,,
Charlton County,Georgia,13,49,,,9385.0,,,,,,,,,,,,
Chatham County,Georgia,13,51,,,148598.0,,,,,,,,,,,,
Chattahoochee County,Georgia,13,53,,,8276.0,,,,,,,,,,,,
Chattooga County,Georgia,13,55,,,21891.0,,,,,,,,,,,,
Cherokee County,Georgia,13,57,,,191990.0,,,,,,,,,,,,
Clarke County,Georgia,13,59,,,78002.0,,,,,,,,,,,,
Clay County,Georgia,13,61,,,933.0,,,,,,,,,,,,
Clayton County,Georgia,13,63,,,58024.0,,,,,,,,,,,,
Clinch County,Georgia,13,65,,,4566.0,,,,,,,,,,,,
Cobb County,Georgia,13,67,,,440344.0,,,,,,,,,,,,
Coffee County,Georgia,13,69,,,27757.0,,,,,,,,,,,,
Colquitt County,Georgia,13,71,,,32028.0,,,,,,,,,,,,
Columbia County,Georgia,13,73,,,100339.0,,,,,,,,,,,,
Cook County,Georgia,13,75,,,11794.0,,,,,,,,,,,,
Coweta County,Georgia,13,77,,,101697.0,,,,,,,,,,,,
Crawford County,Georgia,13,79,,,9282.0,,,,,,,,,,,,
Crisp County,Georgia,13,81,,,12620.0,,,,,,,,,,,,
Dade County,Georgia,13,83,,,15843.0,,,,,,,,,,,,
Dawson County,Georgia,13,85,,,21315.0,,,,,,,,,,,,
Decatur County,Georgia,13,87,,,14574.0,,,,,,,,,,,,
DeKalb County,Georgia,13,89,,,250716.0,,,,,,,,,,,,
Dodge County,Georgia,13,91,,,14397.0,,,,,,,,,,,,
Dooly County,Georgia,13,93,,,6629.0,,,,,,,,,,,,
Dougherty County,Georgia,13,95,,,27277.0,,,,,,,,,,,,
Douglas County,Georgia,13,97,,,70973.0,,,,,,,,,,,,
Early County,Georgia,13,99,,,5108.0,,,,,,,,,,,,
Echols County,Georgia,13,101,,,3220.0,,,,,,,,,,,,
Effingham County,Georgia,13,103,,,44293.0,,,,,,,,,,,,
Elbert County,Georgia,13,105,,,13186.0,,,,,,,,,,,,
Emanuel County,Georgia,13,107,,,13916.0,,,,,,,,,,,,
Evans County,Georgia,13,109,,,6400.0,,,,,,,,,,,,
Fannin County,Georgia,13,111,,,22955.0,,,,,,,,,,,,
Fayette County,Georgia,13,113,,,77218.0,,,,,,,,,,,,
Floyd County,Georgia,13,115,,,74782.0,,,,,,,,,,,,
Forsyth County,Georgia,13,117,,,161289.0,,,,,,,,,,,,
Franklin County,Georgia,13,119,,,18993.0,,,,,,,,,,,,
Fulton County,Georgia,13,121,,,440901.0,,,,,,,,,,,,
Gilmer County,Georgia,13,123,,,26335.0,,,,,,,,,,,,
Glascock County,Georgia,13,125,,,2743.0,,,,,,,,,,,,
Glynn County,Georgia,13,127,,,53668.0,,,,,,,,,,,,
Gordon County,Georgia,13,129,,,49401.0,,,,,,,,,,,,
Grady County,Georgia,13,131,,,15970.0,,,,,,,,,,,,
Greene County,Georgia,13,133,,,9420.0,,,,,,,,,,,,
Gwinnett County,Georgia,13,135,,,442511.0,,,,,,,,,,,,
Habersham County,Georgia,13,137,,,38237.0,,,,,,,,,,,,
Hall County,Georgia,13,139,,,152338.0,,,,,,,,,,,,
Hancock County,Georgia,13,141,,,2219.0,,,,,,,,,,,,
Haralson County,Georgia,13,143,,,26216.0,,,,,,,,,,,,
Harris County,Georgia,13,145,,,25849.0,,,,,,,,,,,,
Hart County,Georgia,13,147,,,19597.0,,,,,,,,,,,,
Heard County,Georgia,13,149,,,10179.0,,,,,,,,,,,,
Henry County,Georgia,13,151,,,113118.0,,,,,,,,,,,,
Houston County,Georgia,13,153,,,90066.0,,,,,,,,,,,,
Irwin County,Georgia,13,155,,,6537.0,,,,,,,,,,,,
Jackson County,Georgia,13,157,,,54052.0,,,,,,,,,,,,
Jasper County,Georgia,13,159,,,10103.0,,,,,,,,,,,,
Jeff Davis County,Georgia,13,161,,,11581.0,,,,,,,,,,,,
Jefferson County,Georgia,13,163,,,7182.0,,,,,,,,,,,,
Jenkins County,Georgia,13,165,,,5418.0,,,,,,,,,,,,
Johnson County,Georgia,13,167,,,6168.0,,,,,,,,,,,,
Jones County,Georgia,13,169,,,21021.0,,,,,,,,,,,,
Lamar County,Georgia,13,171,,,11936.0,,,,,,,,,,,,
Lanier County,Georgia,13,173,,,7353.0,,,,,,,,,,,,
Laurens County,Georgia,13,175,,,29475.0,,,,,,,,,,,,
Lee County,Georgia,13,177,,,21780.0,,,,,,,,,,,,
Liberty County,Georgia,13,179,,,30597.0,,,,,,,,,,,,
Lincoln County,Georgia,13,181,,,5117.0,,,,,,,,,,,,
Long County,Georgia,13,183,,,10199.0,,,,,,,,,,,,
Lowndes County,Georgia,13,185,,,65134.0,,,,,,,,,,,,
Lumpkin County,Georgia,13,187,,,29096.0,,,,,,,,,,,,
McDuffie County,Georgia,13,189,,,12303.0,,,,,,,,,,,,
McIntosh County,Georgia,13,191,,,8678.0,,,,,,,,,,,,
Macon County,Georgia,13,193,,,4835.0,,,,,,,,,,,,
Madison County,Georgia,13,195,,,24113.0,,,,,,,,,,,,
Marion County,Georgia,13,197,,,5168.0,,,,,,,,,,,,
Meriwether County,Georgia,13,199,,,12458.0,,,,,,,,,,,,
Miller County,Georgia,13,201,,,4189.0,,,,,,,,,,,,
Mitchell County,Georgia,13,205,,,11210.0,,,,,,,,,,,,
Monroe County,Georgia,13,207,,,19713.0,,,,,,,,,,,,
Montgomery County,Georgia,13,209,,,6408.0,,,,,,,,,,,,
Morgan County,Georgia,13,211,,,13178.0,,,,,,,,,,,,
Murray County,Georgia,13,213,,,37641.0,,,,,,,,,,,,
Muscogee County,Georgia,13,215,,,92002.0,,,,,,,,,,,,
Newton County,Georgia,13,217,,,54998.0,,,,,,,,,,,,
Oconee County,Georgia,13,219,,,30199.0,,,,,,,,,,,,
Oglethorpe County,Georgia,13,221,,,11477.0,,,,,,,,,,,,
Paulding County,Georgia,13,223,,,114626.0,,,,,,,,,,,,
Peach County,Georgia,13,225,,,12992.0,,,,,,,,,,,,
Pickens County,Georgia,13,227,,,28185.0,,,,,,,,,,,,
Pierce County,Georgia,13,229,,,16209.0,,,,,,,,,,,,
Pike County,Georgia,13,231,,,15570.0,,,,,,,,,,,,
Polk County,Georgia,13,233,,,31781.0,,,,,,,,,,,,
Pulaski County,Georgia,13,235,,,7581.0,,,,,,,,,,,,
Putnam County,Georgia,13,237,,,14929.0,,,,,,,,,,,,
Quitman County,Georgia,13,239,,,1094.0,,,,,,,,,,,,
Rabun County,Georgia,13,241,,,15112.0,,,,,,,,,,,,
Randolph County,Georgia,13,243,,,2606.0,,,,,,,,,,,,
Richmond County,Georgia,13,245,,,79422.0,,,,,,,,,,,,
Rockdale County,Georgia,13,247,,,38777.0,,,,,,,,,,,,
Schley County,Georgia,13,249,,,3496.0,,,,,,,,,,,,
Screven County,Georgia,13,251,,,7927.0,,,,,,,,,,,,
Seminole County,Georgia,13,253,,,5642.0,,,,,,,,,,,,
Spalding County,Georgia,13,255,,,40434.0,,,,,,,,,,,,
Stephens County,Georgia,13,257,,,21666.0,,,,,,,,,,,,
Stewart County,Georgia,13,259,,,1767.0,,,,,,,,,,,,
Sumter County,Georgia,13,261,,,13829.0,,,,,,,,,,,,
Talbot County,Georgia,13,263,,,2697.0,,,,,,,,,,,,
Taliaferro County,Georgia,13,265,,,762.0,,,,,,,,,,,,
Tattnall County,Georgia,13,267,,,15785.0,,,,,,,,,,,,
Taylor County,Georgia,13,269,,,5048.0,,,,,,,,,,,,
Telfair County,Georgia,13,271,,,10002.0,,,,,,,,,,,,
Terrell County,Georgia,13,273,,,3528.0,,,,,,,,,,,,
Thomas County,Georgia,13,275,,,26765.0,,,,,,,,,,,,
Tift County,Georgia,13,277,,,25729.0,,,,,,,,,,,,
Toombs County,Georgia,13,279,,,18521.0,,,,,,,,,,,,
Towns County,Georgia,13,281,,,10235.0,,,,,,,,,,,,
Treutlen County,Georgia,13,283,,,4554.0,,,,,,,,,,,,
Troup County,Georgia,13,285,,,41551.0,,,,,,,,,,,,
Turner County,Georgia,13,287,,,4679.0,,,,,,,,,,,,
Twiggs County,Georgia,13,289,,,4807.0,,,,,,,,,,,,
Union County,Georgia,13,291,,,20847.0,,,,,,,,,,,,
Upson County,Georgia,13,293,,,18774.0,,,,,,,,,,,,
Walker County,Georgia,13,295,,,63238.0,,,,,,,,,,,,
Walton County,Georgia,13,297,,,67918.0,,,,,,,,,,,,
Ware County,Georgia,13,299,,,23600.0,,,,,,,,,,,,
Warren County,Georgia,13,301,,,2098.0,,,,,,,,,,,,
Washington County,Georgia,13,303,,,9565.0,,,,,,,,,,,,
Wayne County,Georgia,13,305,,,22414.0,,,,,,,,,,,,
Webster County,Georgia,13,307,,,1329.0,,,,,,,,,,,,
Wheeler County,Georgia,13,309,,,4615.0,,,,,,,,,,,,
White County,Georgia,13,311,,,26257.0,,,,,,,,,,,,
Whitfield County,Georgia,13,313,,,90077.0,,,,,,,,,,,,
Wilcox County,Georgia,13,315,,,5409.0,,,,,,,,,,,,
Wilkes County,Georgia,13,317,,,5452.0,,,,,,,,,,,,
Wilkinson County,Georgia,13,319,,,5648.0,,,,,,,,,,,,
Worth County,Georgia,13,321,,,14861.0,,,,,,,,,,,,
Hawaii County,Hawaii,15,1,,,62903.0,,,,,,,,,,,,
Honolulu County,Hawaii,15,3,,,209847.0,,,,,,,,,,,,
Kauai County,Hawaii,15,7,,,23103.0,,,,,,,,,,,,
Kalawao County,Hawaii,15,5,,,32.0,,,,,,,,,,,,
Maui County,Hawaii,15,9,,,54749.0,,,,,,,,,,,,
Ada County,Idaho,16,1,,,374848.0,,,,,,,,,,,,
Adams County,Idaho,16,3,,,3728.0,,,,,,,,,,,,
Bannock County,Idaho,16,5,,,75381.0,,,,,,,,,,,,
Bear Lake County,Idaho,16,7,,,5740.0,,,,,,,,,,,,
Benewah County,Idaho,16,9,,,7896.0,,,,,,,,,,,,
Bingham County,Idaho,16,11,,,39784.0,,,,,,,,,,,,
Blaine County,Idaho,16,13,,,19151.0,,,,,,,,,,,,
Boise County,Idaho,16,15,,,6569.0,,,,,,,,,,,,
Bonner County,Idaho,16,17,,,39195.0,,,,,,,,,,,,
Bonneville County,Idaho,16,19,,,96550.0,,,,,,,,,,,,
Boundary County,Idaho,16,21,,,10292.0,,,,,,,,,,,,
Butte County,Idaho,16,23,,,2578.0,,,,,,,,,,,,
Camas County,Idaho,16,25,,,994.0,,,,,,,,,,,,
Canyon County,Idaho,16,27,,,178003.0,,,,,,,,,,,,
Caribou County,Idaho,16,29,,,6729.0,,,,,,,,,,,,
Cassia County,Idaho,16,31,,,21275.0,,,,,,,,,,,,
Clearwater County,Idaho,16,35,,,8128.0,,,,,,,,,,,,
Custer County,Idaho,16,37,,,4187.0,,,,,,,,,,,,
Elmore County,Idaho,16,39,,,22271.0,,,,,,,,,,,,
Franklin County,Idaho,16,41,,,12525.0,,,,,,,,,,,,
Fremont County,Idaho,16,43,,,12293.0,,,,,,,,,,,,
Gem County,Idaho,16,45,,,15766.0,,,,,,,,,,,,
Gooding County,Idaho,16,47,,,12971.0,,,,,,,,,,,,
Idaho County,Idaho,16,49,,,15241.0,,,,,,,,,,,,
Jefferson County,Idaho,16,51,,,25066.0,,,,,,,,,,,,
Jerome County,Idaho,16,53,,,20001.0,,,,,,,,,,,,
Kootenai County,Idaho,16,55,,,135067.0,,,,,,,,,,,,
Latah County,Idaho,16,57,,,35341.0,,,,,,,,,,,,
Lemhi County,Idaho,16,59,,,7522.0,,,,,,,,,,,,
Lewis County,Idaho,16,61,,,3489.0,,,,,,,,,,,,
Lincoln County,Idaho,16,63,,,4591.0,,,,,,,,,,,,
Madison County,Idaho,16,65,,,35944.0,,,,,,,,,,,,
Minidoka County,Idaho,16,67,,,18058.0,,,,,,,,,,,,
Nez Perce County,Idaho,16,69,,,35629.0,,,,,,,,,,,,
Oneida County,Idaho,16,71,,,4102.0,,,,,,,,,,,,
Owyhee County,Idaho,16,73,,,10279.0,,,,,,,,,,,,
Payette County,Idaho,16,75,,,21077.0,,,,,,,,,,,,
Power County,Idaho,16,77,,,6314.0,,,,,,,,,,,,
Shoshone County,Idaho,16,79,,,12096.0,,,,,,,,,,,,
Teton County,Idaho,16,81,,,9618.0,,,,,,,,,,,,
Twin Falls County,Idaho,16,83,,,72814.0,,,,,,,,,,,,
Valley County,Idaho,16,85,,,9521.0,,,,,,,,,,,,
Washington County,Idaho,16,87,,,9333.0,,,,,,,,,,,,
Adams County,Illinois,17,1,,,62508.0,,,,,,,,,,,,
Alexander County,Illinois,17,3,,,4775.0,,,,,,,,,,,,
Bond County,Illinois,17,5,,,15983.0,,,,,,,,,,,,
Boone County,Illinois,17,7,,,48297.0,,,,,,,,,,,,
Brown County,Illinois,17,9,,,5428.0,,,,,,,,,,,,
Bureau County,Illinois,17,11,,,32784.0,,,,,,,,,,,,
Calhoun County,Illinois,17,13,,,4943.0,,,,,,,,,,,,
Carroll County,Illinois,17,15,,,14447.0,,,,,,,,,,,,
Cass County,Illinois,17,17,,,12130.0,,,,,,,,,,,,
Champaign County,Illinois,17,19,,,151456.0,,,,,,,,,,,,
Christian County,Illinois,17,21,,,33169.0,,,,,,,,,,,,
Clark County,Illinois,17,23,,,15881.0,,,,,,,,,,,,
Clay County,Illinois,17,25,,,13365.0,,,,,,,,,,,,
Clinton County,Illinois,17,27,,,35659.0,,,,,,,,,,,,
Coles County,Illinois,17,29,,,49919.0,,,,,,,,,,,,
Cook County,Illinois,17,31,,,2975596.0,,,,,,,,,,,,
Crawford County,Illinois,17,33,,,18249.0,,,,,,,,,,,,
Cumberland County,Illinois,17,35,,,10697.0,,,,,,,,,,,,
DeKalb County,Illinois,17,37,,,87514.0,,,,,,,,,,,,
De Witt County,Illinois,17,39,,,15949.0,,,,,,,,,,,,
Douglas County,Illinois,17,41,,,19080.0,,,,,,,,,,,,
DuPage County,Illinois,17,43,,,741208.0,,,,,,,,,,,,
Edgar County,Illinois,17,45,,,17839.0,,,,,,,,,,,,
Edwards County,Illinois,17,47,,,6544.0,,,,,,,,,,,,
Effingham County,Illinois,17,49,,,33444.0,,,,,,,,,,,,
Fayette County,Illinois,17,51,,,21105.0,,,,,,,,,,,,
Ford County,Illinois,17,53,,,13600.0,,,,,,,,,,,,
Franklin County,Illinois,17,55,,,38859.0,,,,,,,,,,,,
Fulton County,Illinois,17,57,,,34641.0,,,,,,,,,,,,
Gallatin County,Illinois,17,59,,,5248.0,,,,,,,,,,,,
Greene County,Illinois,17,61,,,13369.0,,,,,,,,,,,,
Grundy County,Illinois,17,63,,,47861.0,,,,,,,,,,,,
Hamilton County,Illinois,17,65,,,8216.0,,,,,,,,,,,,
Hancock County,Illinois,17,67,,,18389.0,,,,,,,,,,,,
Hardin County,Illinois,17,69,,,3990.0,,,,,,,,,,,,
Henderson County,Illinois,17,71,,,6893.0,,,,,,,,,,,,
Henry County,Illinois,17,73,,,46973.0,,,,,,,,,,,,
Iroquois County,Illinois,17,75,,,27860.0,,,,,,,,,,,,
Jackson County,Illinois,17,77,,,46669.0,,,,,,,,,,,,
Jasper County,Illinois,17,79,,,9452.0,,,,,,,,,,,,
Jefferson County,Illinois,17,81,,,33966.0,,,,,,,,,,,,
Jersey County,Illinois,17,83,,,22172.0,,,,,,,,,,,,
Jo Daviess County,Illinois,17,85,,,21926.0,,,,,,,,,,,,
Johnson County,Illinois,17,87,,,11245.0,,,,,,,,,,,,
Kane County,Illinois,17,89,,,380753.0,,,,,,,,,,,,
Kankakee County,Illinois,17,91,,,89765.0,,,,,,,,,,,,
Kendall County,Illinois,17,93,,,99130.0,,,,,,,,,,,,
Knox County,Illinois,17,95,,,45798.0,,,,,,,,,,,,
Lake County,Illinois,17,97,,,560800.0,,,,,,,,,,,,
LaSalle County,Illinois,17,99,,,106603.0,,,,,,,,,,,,
Lawrence County,Illinois,17,101,,,12554.0,,,,,,,,,,,,
Lee County,Illinois,17,103,,,32338.0,,,,,,,,,,,,
Livingston County,Illinois,17,105,,,35320.0,,,,,,,,,,,,
Logan County,Illinois,17,107,,,24580.0,,,,,,,,,,,,
McDonough County,Illinois,17,109,,,29247.0,,,,,,,,,,,,
McHenry County,Illinois,17,111,,,280156.0,,,,,,,,,,,,
McLean County,Illinois,17,113,,,144824.0,,,,,,,,,,,,
Macon County,Illinois,17,115,,,86770.0,,,,,,,,,,,,
Macoupin County,Illinois,17,117,,,45935.0,,,,,,,,,,,,
Madison County,Illinois,17,119,,,237095.0,,,,,,,,,,,,
Marion County,Illinois,17,121,,,36201.0,,,,,,,,,,,,
Marshall County,Illinois,17,123,,,11873.0,,,,,,,,,,,,
Mason County,Illinois,17,125,,,14036.0,,,,,,,,,,,,
Massac County,Illinois,17,127,,,13794.0,,,,,,,,,,,,
Menard County,Illinois,17,129,,,12319.0,,,,,,,,,,,,
Mercer County,Illinois,17,131,,,15785.0,,,,,,,,,,,,
Monroe County,Illinois,17,133,,,32721.0,,,,,,,,,,,,
Montgomery County,Illinois,17,135,,,26726.0,,,,,,,,,,,,
Morgan County,Illinois,17,137,,,32232.0,,,,,,,,,,,,
Moultrie County,Illinois,17,139,,,14655.0,,,,,,,,,,,,
Ogle County,Illinois,17,141,,,50352.0,,,,,,,,,,,,
Peoria County,Illinois,17,143,,,139731.0,,,,,,,,,,,,
Perry County,Illinois,17,145,,,19436.0,,,,,,,,,,,,
Piatt County,Illinois,17,147,,,16185.0,,,,,,,,,,,,
Pike County,Illinois,17,149,,,15726.0,,,,,,,,,,,,
Pope County,Illinois,17,151,,,4092.0,,,,,,,,,,,,
Pulaski County,Illinois,17,153,,,3827.0,,,,,,,,,,,,
Putnam County,Illinois,17,155,,,5730.0,,,,,,,,,,,,
Randolph County,Illinois,17,157,,,29225.0,,,,,,,,,,,,
Richland County,Illinois,17,159,,,15731.0,,,,,,,,,,,,
Rock Island County,Illinois,17,161,,,120355.0,,,,,,,,,,,,
Saint Clair County,Illinois,17,163,,,174857.0,,,,,,,,,,,,
Saline County,Illinois,17,165,,,23196.0,,,,,,,,,,,,
Sangamon County,Illinois,17,167,,,165086.0,,,,,,,,,,,,
Schuyler County,Illinois,17,169,,,7168.0,,,,,,,,,,,,
Scott County,Illinois,17,171,,,5207.0,,,,,,,,,,,,
Shelby County,Illinois,17,173,,,21902.0,,,,,,,,,,,,
Stark County,Illinois,17,175,,,5740.0,,,,,,,,,,,,
Stephenson County,Illinois,17,177,,,40606.0,,,,,,,,,,,,
Tazewell County,Illinois,17,179,,,130596.0,,,,,,,,,,,,
Union County,Illinois,17,181,,,16743.0,,,,,,,,,,,,
Vermilion County,Illinois,17,183,,,66879.0,,,,,,,,,,,,
Wabash County,Illinois,17,185,,,11378.0,,,,,,,,,,,,
Warren County,Illinois,17,187,,,16151.0,,,,,,,,,,,,
Washington County,Illinois,17,189,,,14151.0,,,,,,,,,,,,
Wayne County,Illinois,17,191,,,16269.0,,,,,,,,,,,,
White County,Illinois,17,193,,,14304.0,,,,,,,,,,,,
Whiteside County,Illinois,17,195,,,53197.0,,,,,,,,,,,,
Will County,Illinois,17,197,,,514650.0,,,,,,,,,,,,
Williamson County,Illinois,17,199,,,61959.0,,,,,,,,,,,,
Winnebago County,Illinois,17,201,,,231858.0,,,,,,,,,,,,
Woodford County,Illinois,17,203,,,37781.0,,,,,,,,,,,,
Adams County,Indiana,18,1,,,33682.0,,,,,,,,,,,,
Allen County,Indiana,18,3,,,286974.0,,,,,,,,,,,,
Bartholomew County,Indiana,18,5,,,68855.0,,,,,,,,,,,,
Benton County,Indiana,18,7,,,8645.0,,,,,,,,,,,,
Blackford County,Indiana,18,9,,,12277.0,,,,,,,,,,,,
Boone County,Indiana,18,11,,,56172.0,,,,,,,,,,,,
Brown County,Indiana,18,13,,,14681.0,,,,,,,,,,,,
Carroll County,Indiana,18,15,,,19664.0,,,,,,,,,,,,
Cass County,Indiana,18,17,,,33729.0,,,,,,,,,,,,
Clark County,Indiana,18,19,,,99544.0,,,,,,,,,,,,
Clay County,Indiana,18,21,,,26164.0,,,,,,,,,,,,
Clinton County,Indiana,18,23,,,30990.0,,,,,,,,,,,,
Crawford County,Indiana,18,25,,,10394.0,,,,,,,,,,,,
Daviess County,Indiana,18,27,,,31088.0,,,,,,,,,,,,
Dearborn County,Indiana,18,29,,,48486.0,,,,,,,,,,,,
Decatur County,Indiana,18,31,,,25177.0,,,,,,,,,,,,
DeKalb County,Indiana,18,33,,,41049.0,,,,,,,,,,,,
Delaware County,Indiana,18,35,,,104481.0,,,,,,,,,,,,
Dubois County,Indiana,18,37,,,40688.0,,,,,,,,,,,,
Elkhart County,Indiana,18,39,,,172004.0,,,,,,,,,,,,
Fayette County,Indiana,18,41,,,23204.0,,,,,,,,,,,,
Floyd County,Indiana,18,43,,,68342.0,,,,,,,,,,,,
Fountain County,Indiana,18,45,,,16572.0,,,,,,,,,,,,
Franklin County,Indiana,18,47,,,22540.0,,,,,,,,,,,,
Fulton County,Indiana,18,49,,,19601.0,,,,,,,,,,,,
Gibson County,Indiana,18,51,,,31926.0,,,,,,,,,,,,
Grant County,Indiana,18,53,,,61655.0,,,,,,,,,,,,
Greene County,Indiana,18,55,,,32332.0,,,,,,,,,,,,
Hamilton County,Indiana,18,57,,,254565.0,,,,,,,,,,,,
Hancock County,Indiana,18,59,,,67613.0,,,,,,,,,,,,
Harrison County,Indiana,18,61,,,38227.0,,,,,,,,,,,,
Hendricks County,Indiana,18,63,,,135302.0,,,,,,,,,,,,
Henry County,Indiana,18,65,,,46816.0,,,,,,,,,,,,
Howard County,Indiana,18,67,,,73230.0,,,,,,,,,,,,
Huntington County,Indiana,18,69,,,35853.0,,,,,,,,,,,,
Jackson County,Indiana,18,71,,,40153.0,,,,,,,,,,,,
Jasper County,Indiana,18,73,,,32523.0,,,,,,,,,,,,
Jay County,Indiana,18,75,,,20919.0,,,,,,,,,,,,
Jefferson County,Indiana,18,77,,,30836.0,,,,,,,,,,,,
Jennings County,Indiana,18,79,,,27409.0,,,,,,,,,,,,
Johnson County,Indiana,18,81,,,134480.0,,,,,,,,,,,,
Knox County,Indiana,18,83,,,36032.0,,,,,,,,,,,,
Kosciusko County,Indiana,18,85,,,72008.0,,,,,,,,,,,,
LaGrange County,Indiana,18,87,,,36924.0,,,,,,,,,,,,
Lake County,Indiana,18,89,,,305599.0,,,,,,,,,,,,
LaPorte County,Indiana,18,91,,,94111.0,,,,,,,,,,,,
Lawrence County,Indiana,18,93,,,44568.0,,,,,,,,,,,,
Madison County,Indiana,18,95,,,115204.0,,,,,,,,,,,,
Marion County,Indiana,18,97,,,580939.0,,,,,,,,,,,,
Marshall County,Indiana,18,99,,,43837.0,,,,,,,,,,,,
Martin County,Indiana,18,101,,,10067.0,,,,,,,,,,,,
Miami County,Indiana,18,103,,,33187.0,,,,,,,,,,,,
Monroe County,Indiana,18,105,,,122835.0,,,,,,,,,,,,
Montgomery County,Indiana,18,107,,,36732.0,,,,,,,,,,,,
Morgan County,Indiana,18,109,,,67620.0,,,,,,,,,,,,
Newton County,Indiana,18,111,,,13782.0,,,,,,,,,,,,
Noble County,Indiana,18,113,,,45824.0,,,,,,,,,,,,
Ohio County,Indiana,18,115,,,5927.0,,,,,,,,,,,,
Orange County,Indiana,18,117,,,19134.0,,,,,,,,,,,,
Owen County,Indiana,18,119,,,20835.0,,,,,,,,,,,,
Parke County,Indiana,18,121,,,16585.0,,,,,,,,,,,,
Perry County,Indiana,18,123,,,18475.0,,,,,,,,,,,,
Pike County,Indiana,18,125,,,12652.0,,,,,,,,,,,,
Porter County,Indiana,18,127,,,153218.0,,,,,,,,,,,,
Posey County,Indiana,18,129,,,24803.0,,,,,,,,,,,,
Pulaski County,Indiana,18,131,,,12727.0,,,,,,,,,,,,
Putnam County,Indiana,18,133,,,35218.0,,,,,,,,,,,,
Randolph County,Indiana,18,135,,,25012.0,,,,,,,,,,,,
Ripley County,Indiana,18,137,,,27814.0,,,,,,,,,,,,
Rush County,Indiana,18,139,,,16704.0,,,,,,,,,,,,
Saint Joseph County,Indiana,18,141,,,212899.0,,,,,,,,,,,,
Scott County,Indiana,18,143,,,23360.0,,,,,,,,,,,,
Shelby County,Indiana,18,145,,,41793.0,,,,,,,,,,,,
