County,State,State_FIPS,County_FIPS,age_18_and_under_percentage
Autauga County,Alabama,01,001,9.0
Baldwin County,Alabama,01,003,8.1
Barbour County,Alabama,01,005,9.9
Bibb County,Alabama,01,007,7.4
Blount County,Alabama,01,009,8.4
Bullock County,Alabama,01,011,9.9
Butler County,Alabama,01,013,8.5
Calhoun County,Alabama,01,015,11.0
Chambers County,Alabama,01,017,8.6
Cherokee County,Alabama,01,019,7.3
Chilton County,Alabama,01,021,9.1
Choctaw County,Alabama,01,023,7.7
Clarke County,Alabama,01,025,8.2
Clay County,Alabama,01,027,7.9
Cleburne County,Alabama,01,029,8.1
Coffee County,Alabama,01,031,9.9
Colbert County,Alabama,01,033,8.4
Conecuh County,Alabama,01,035,10.2
Coosa County,Alabama,01,037,7.1
Covington County,Alabama,01,039,8.1
Crenshaw County,Alabama,01,041,8.2
Cullman County,Alabama,01,043,8.9
Dale County,Alabama,01,045,10.5
Dallas County,Alabama,01,047,9.5
DeKalb County,Alabama,01,049,8.4
Elmore County,Alabama,01,051,10.1
Escambia County,Alabama,01,053,9.0
Etowah County,Alabama,01,055,8.8
Fayette County,Alabama,01,057,8.5
Franklin County,Alabama,01,059,9.9
Geneva County,Alabama,01,061,8.2
Greene County,Alabama,01,063,11.5
Hale County,Alabama,01,065,9.5
Henry County,Alabama,01,067,7.7
Houston County,Alabama,01,069,8.5
Jackson County,Alabama,01,071,7.8
Jefferson County,Alabama,01,073,10.1
Lamar County,Alabama,01,075,8.1
Lauderdale County,Alabama,01,077,11.0
Lawrence County,Alabama,01,079,9.3
Lee County,Alabama,01,081,22.2
Limestone County,Alabama,01,083,8.2
Lowndes County,Alabama,01,085,9.8
Macon County,Alabama,01,087,18.4
Madison County,Alabama,01,089,10.7
Marengo County,Alabama,01,091,9.2
Marion County,Alabama,01,093,7.3
Marshall County,Alabama,01,095,9.2
Mobile County,Alabama,01,097,10.1
Monroe County,Alabama,01,099,9.7
Montgomery County,Alabama,01,101,11.9
Morgan County,Alabama,01,103,9.0
Perry County,Alabama,01,105,13.5
