County,State,State_FIPS,County_FIPS,age_15_to_44_percentage
Autauga County,Alabama,01,001,76.8
Baldwin County,Alabama,01,003,79.4
Barbour County,Alabama,01,005,81.3
Bibb County,Alabama,01,007,82.4
Blount County,Alabama,01,009,78.9
Bullock County,Alabama,01,011,82.1
Butler County,Alabama,01,013,77.2
Calhoun County,Alabama,01,015,78.3
Chambers County,Alabama,01,017,79.7
Cherokee County,Alabama,01,019,80.8
Chilton County,Alabama,01,021,77.9
Choctaw County,Alabama,01,023,79.8
Clarke County,Alabama,01,025,79.3
Clay County,Alabama,01,027,79.3
Cleburne County,Alabama,01,029,78.0
Coffee County,Alabama,01,031,78.1
Colbert County,Alabama,01,033,80.0
Conecuh County,Alabama,01,035,78.6
Coosa County,Alabama,01,037,83.6
Covington County,Alabama,01,039,79.1
Crenshaw County,Alabama,01,041,77.9
Cullman County,Alabama,01,043,79.2
Dale County,Alabama,01,045,77.8
Dallas County,Alabama,01,047,74.1
DeKalb County,Alabama,01,049,76.3
Elmore County,Alabama,01,051,78.7
Escambia County,Alabama,01,053,81.2
Etowah County,Alabama,01,055,79.1
Fayette County,Alabama,01,057,78.0
Franklin County,Alabama,01,059,78.7
Geneva County,Alabama,01,061,79.4
Greene County,Alabama,01,063,78.2
Hale County,Alabama,01,065,77.8
Henry County,Alabama,01,067,80.0
Houston County,Alabama,01,069,77.2
Jackson County,Alabama,01,071,79.6
Jefferson County,Alabama,01,073,77.8
Lamar County,Alabama,01,075,80.1
Lauderdale County,Alabama,01,077,80.4
Lawrence County,Alabama,01,079,79.9
Lee County,Alabama,01,081,80.0
Limestone County,Alabama,01,083,79.4
Lowndes County,Alabama,01,085,76.3
Macon County,Alabama,01,087,82.5
Madison County,Alabama,01,089,79.4
Marengo County,Alabama,01,091,78.9
Marion County,Alabama,01,093,80.2
Marshall County,Alabama,01,095,76.9
Mobile County,Alabama,01,097,77.2
Monroe County,Alabama,01,099,77.8
Montgomery County,Alabama,01,101,77.0
Morgan County,Alabama,01,103,78.6
