County,State,State_FIPS,County_FIPS,age_60_and_over
Autauga County,Alabama,01,001,11.1
Baldwin County,Alabama,01,003,16.3
Barbour County,Alabama,01,005,12.2
Bibb County,Alabama,01,007,11.2
Blount County,Alabama,01,009,13.6
Bullock County,Alabama,01,011,10.8
Butler County,Alabama,01,013,14.6
Calhoun County,Alabama,01,015,12.8
Chambers County,Alabama,01,017,14.7
Cherokee County,Alabama,01,019,16.8
Chilton County,Alabama,01,021,12.7
Choctaw County,Alabama,01,023,17.1
Clarke County,Alabama,01,025,15.0
Clay County,Alabama,01,027,16.1
Cleburne County,Alabama,01,029,15.4
Coffee County,Alabama,01,031,12.8
Colbert County,Alabama,01,033,15.4
Conecuh County,Alabama,01,035,17.1
Coosa County,Alabama,01,037,15.4
Covington County,Alabama,01,039,16.4
Crenshaw County,Alabama,01,041,13.8
Cullman County,Alabama,01,043,14.4
Dale County,Alabama,01,045,12.2
Dallas County,Alabama,01,047,12.8
DeKalb County,Alabama,01,049,12.6
Elmore County,Alabama,01,051,11.5
Escambia County,Alabama,01,053,13.0
Etowah County,Alabama,01,055,14.0
Fayette County,Alabama,01,057,16.5
Franklin County,Alabama,01,059,13.4
Geneva County,Alabama,01,061,15.8
Greene County,Alabama,01,063,14.9
Hale County,Alabama,01,065,14.1
Henry County,Alabama,01,067,17.1
Houston County,Alabama,01,069,13.2
Jackson County,Alabama,01,071,15.0
Jefferson County,Alabama,01,073,11.3
Lamar County,Alabama,01,075,17.2
Lauderdale County,Alabama,01,077,15.2
Lawrence County,Alabama,01,079,13.5
Lee County,Alabama,01,081,8.4
Limestone County,Alabama,01,083,11.1
Lowndes County,Alabama,01,085,13.8
Macon County,Alabama,01,087,13.2
Madison County,Alabama,01,089,11.1
Marengo County,Alabama,01,091,15.7
Marion County,Alabama,01,093,16.8
Marshall County,Alabama,01,095,13.2
Mobile County,Alabama,01,097,11.6
Monroe County,Alabama,01,099,14.5
Montgomery County,Alabama,01,101,10.5
Morgan County,Alabama,01,103,12.9
Perry County,Alabama,01,105,14.9
Pickens County,Alabama,01,107,15.6
Pike County,Alabama,01,109,11.7
Randolph County,Alabama,01,111,15.8
Russell County,Alabama,01,113,10.4
Saint Clair County,Alabama,01,115,12.4
Shelby County,Alabama,01,117,10.4
Sumter County,Alabama,01,119,12.8
Talladega County,Alabama,01,121,13.0
Tallapoosa County,Alabama,01,123,16.3
Tuscaloosa County,Alabama,01,125,9.5
Walker County,Alabama,01,127,14.7
Washington County,Alabama,01,129,13.8
Wilcox County,Alabama,01,131,13.5
Winston County,Alabama,01,133,16.5
Anchorage Municipality,Alaska,02,020,7.0
Bethel Census Area,Alaska,02,050,5.8
Bristol Bay Borough,Alaska,02,060,8.2
Fairbanks North Star Borough,Alaska,02,090,6.6
Haines Borough,Alaska,02,100,14.4
Juneau City and Borough,Alaska,02,110,8.1
Kenai Peninsula Borough,Alaska,02,122,11.8
Kodiak Island Borough,Alaska,02,150,7.1
Matanuska-Susitna Borough,Alaska,02,170,8.2
Nome Census Area,Alaska,02,180,6.3
North Slope Borough,Alaska,02,185,4.0
Sitka City and Borough,Alaska,02,220,10.1
Southeast Fairbanks Census Area,Alaska,02,240,10.0
Valdez-Cordova Census Area,Alaska,02,261,8.3
Wade Hampton Census Area,Alaska,02,270,4.5
Northwest Arctic Borough,Alaska,02,188,5.2
Aleutians East Borough,Alaska,02,013,3.2
Aleutians West Census Area,Alaska,02,016,5.7
Dillingham Census Area,Alaska,02,070,7.8
Lake and Peninsula Borough,Alaska,02,164,7.0
Denali Borough,Alaska,02,068,8.3
Yukon-Koyukuk Census Area,Alaska,02,290,11.9
Hoonah-Angoon Census Area,Alaska,02,105,16.0
Skagway Municipality,Alaska,02,230,4.6
Yakutat City and Borough,Alaska,02,282,10.8
Ketchikan Gateway Borough,Alaska,02,130,9.6
Petersburg Borough,Alaska,02,195,11.0
Prince of Wales-Hyder Census Area,Alaska,02,198,10.8
Wrangell City and Borough,Alaska,02,275,22.1
Apache County,Arizona,04,001,11.2
Cochise County,Arizona,04,003,16.7
Coconino County,Arizona,04,005,8.8
Gila County,Arizona,04,007,23.1
Graham County,Arizona,04,009,10.0
Greenlee County,Arizona,04,011,10.4
Maricopa County,Arizona,04,013,11.4
Mohave County,Arizona,04,015,23.8
Navajo County,Arizona,04,017,13.2
Pima County,Arizona,04,019,14.7
Pinal County,Arizona,04,021,14.1
Santa Cruz County,Arizona,04,023,13.0
Yavapai County,Arizona,04,025,24.5
La Paz County,Arizona,04,012,34.9
Yuma County,Arizona,04,027,15.3
Arkansas County,Arkansas,05,001,15.0
Ashley County,Arkansas,05,003,15.3
Baxter County,Arkansas,05,005,28.0
Benton County,Arkansas,05,007,11.2
Boone County,Arkansas,05,009,16.8
Bradley County,Arkansas,05,011,15.1
Calhoun County,Arkansas,05,013,15.3
Carroll County,Arkansas,05,015,18.4
Chicot County,Arkansas,05,017,15.4
Clark County,Arkansas,05,019,13.4
Clay County,Arkansas,05,021,17.9
Cleburne County,Arkansas,05,023,22.5
Cleveland County,Arkansas,05,025,15.6
Columbia County,Arkansas,05,027,13.8
Conway County,Arkansas,05,029,15.8
Craighead County,Arkansas,05,031,10.6
Crawford County,Arkansas,05,033,12.4
Crittenden County,Arkansas,05,035,9.9
Cross County,Arkansas,05,037,14.3
Dallas County,Arkansas,05,039,15.4
Desha County,Arkansas,05,041,14.5
Drew County,Arkansas,05,043,13.8
Faulkner County,Arkansas,05,045,9.1
Franklin County,Arkansas,05,047,15.4
Fulton County,Arkansas,05,049,23.3
Garland County,Arkansas,05,051,19.5
Grant County,Arkansas,05,053,13.6
Greene County,Arkansas,05,055,12.6
Hempstead County,Arkansas,05,057,14.1
Hot Spring County,Arkansas,05,059,14.3
Howard County,Arkansas,05,061,13.7
Independence County,Arkansas,05,063,13.6
Izard County,Arkansas,05,065,21.6
Jackson County,Arkansas,05,067,14.0
Jefferson County,Arkansas,05,069,11.9
Johnson County,Arkansas,05,071,13.0
Lafayette County,Arkansas,05,073,18.5
Lawrence County,Arkansas,05,075,16.4
Lee County,Arkansas,05,077,12.8
Lincoln County,Arkansas,05,079,9.1
Little River County,Arkansas,05,081,15.9
Logan County,Arkansas,05,083,16.3
Lonoke County,Arkansas,05,085,10.1
Madison County,Arkansas,05,087,14.7
Marion County,Arkansas,05,089,24.2
Miller County,Arkansas,05,091,12.4
Mississippi County,Arkansas,05,093,10.7
Monroe County,Arkansas,05,095,16.5
Montgomery County,Arkansas,05,097,22.0
Nevada County,Arkansas,05,099,16.8
Newton County,Arkansas,05,101,19.5
Ouachita County,Arkansas,05,103,15.1
Perry County,Arkansas,05,105,16.8
Phillips County,Arkansas,05,107,13.5
Pike County,Arkansas,05,109,16.0
Poinsett County,Arkansas,05,111,14.3
Polk County,Arkansas,05,113,18.4
Pope County,Arkansas,05,115,11.6
Prairie County,Arkansas,05,117,18.6
Pulaski County,Arkansas,05,119,10.6
Randolph County,Arkansas,05,121,16.6
Saint Francis County,Arkansas,05,123,10.3
Saline County,Arkansas,05,125,14.8
Scott County,Arkansas,05,127,15.7
Searcy County,Arkansas,05,129,19.5
Sebastian County,Arkansas,05,131,11.5
Sevier County,Arkansas,05,133,10.7
Sharp County,Arkansas,05,135,23.1
Stone County,Arkansas,05,137,21.4
Union County,Arkansas,05,139,13.9
Van Buren County,Arkansas,05,141,22.1
Washington County,Arkansas,05,143,8.5
White County,Arkansas,05,145,12.7
Woodruff County,Arkansas,05,147,15.7
Yell County,Arkansas,05,149,13.9
Alameda County,California,06,001,10.1
Alpine County,California,06,003,19.9
Amador County,California,06,005,19.4
Butte County,California,06,007,14.0
Calaveras County,California,06,009,22.1
Colusa County,California,06,011,11.6
Contra Costa County,California,06,013,11.5
Del Norte County,California,06,015,12.0
El Dorado County,California,06,017,14.7
Fresno County,California,06,019,9.1
Glenn County,California,06,021,12.4
Humboldt County,California,06,023,12.2
Imperial County,California,06,025,9.5
Inyo County,California,06,027,17.6
Kern County,California,06,029,8.1
Kings County,California,06,031,6.7
Lake County,California,06,033,17.5
Lassen County,California,06,035,7.7
Los Angeles County,California,06,037,9.7
Madera County,California,06,039,11.5
Marin County,California,06,041,15.8
Mariposa County,California,06,043,21.4
Mendocino County,California,06,045,15.3
Merced County,California,06,047,8.6
Modoc County,California,06,049,20.7
Mono County,California,06,051,10.3
Monterey County,California,06,053,9.4
Napa County,California,06,055,14.0
Nevada County,California,06,057,19.2
Orange County,California,06,059,10.6
Placer County,California,06,061,14.6
Plumas County,California,06,063,21.5
Riverside County,California,06,065,11.1
Sacramento County,California,06,067,10.1
San Benito County,California,06,069,9.6
San Bernardino County,California,06,071,8.3
San Diego County,California,06,073,10.2
San Francisco County,California,06,075,11.9
San Joaquin County,California,06,077,9.4
