County,State,State_FIPS,County_FIPS,age_60_and_over
Leake County,Mississippi,28,079,11.9
Lee County,Mississippi,28,081,12.2
Leflore County,Mississippi,28,083,10.3
Lincoln County,Mississippi,28,085,13.3
Lowndes County,Mississippi,28,087,12.2
Madison County,Mississippi,28,089,10.8
Marion County,Mississippi,28,091,13.8
Marshall County,Mississippi,28,093,12.9
Monroe County,Mississippi,28,095,15.2
Montgomery County,Mississippi,28,097,16.8
Neshoba County,Mississippi,28,099,12.5
Newton County,Mississippi,28,101,14.4
Noxubee County,Mississippi,28,103,13.0
Oktibbeha County,Mississippi,28,105,8.6
Panola County,Mississippi,28,107,12.4
Pearl River County,Mississippi,28,109,15.1
Perry County,Mississippi,28,111,14.5
Pike County,Mississippi,28,113,13.7
Pontotoc County,Mississippi,28,115,11.8
Prentiss County,Mississippi,28,117,13.7
Quitman County,Mississippi,28,119,13.3
Rankin County,Mississippi,28,121,11.2
Scott County,Mississippi,28,123,11.3
Sharkey County,Mississippi,28,125,11.8
Simpson County,Mississippi,28,127,13.3
Smith County,Mississippi,28,129,15.2
Stone County,Mississippi,28,131,11.8
Sunflower County,Mississippi,28,133,8.6
Tallahatchie County,Mississippi,28,135,9.2
Tate County,Mississippi,28,137,13.0
Tippah County,Mississippi,28,139,14.0
Tishomingo County,Mississippi,28,141,17.0
Tunica County,Mississippi,28,143,9.4
Union County,Mississippi,28,145,14.0
Walthall County,Mississippi,28,147,14.4
Warren County,Mississippi,28,149,12.6
Washington County,Mississippi,28,151,11.4
Wayne County,Mississippi,28,153,13.6
Webster County,Mississippi,28,155,13.2
Wilkinson County,Mississippi,28,157,12.1
Winston County,Mississippi,28,159,15.1
Yalobusha County,Mississippi,28,161,15.9
Yazoo County,Mississippi,28,163,8.9
Adair County,Missouri,29,001,12.4
Andrew County,Missouri,29,003,15.1
Atchison County,Missouri,29,005,21.3
Audrain County,Missouri,29,007,15.2
Barry County,Missouri,29,009,17.9
Barton County,Missouri,29,011,16.4
Bates County,Missouri,29,013,16.8
Benton County,Missouri,29,015,27.4
Bollinger County,Missouri,29,017,17.0
Boone County,Missouri,29,019,9.1
Buchanan County,Missouri,29,021,11.9
Butler County,Missouri,29,023,15.7
Caldwell County,Missouri,29,025,17.4
Callaway County,Missouri,29,027,12.3
Camden County,Missouri,29,029,24.5
Cape Girardeau County,Missouri,29,031,13.5
Carroll County,Missouri,29,033,18.3
Carter County,Missouri,29,035,17.0
Cass County,Missouri,29,037,13.5
Cedar County,Missouri,29,039,21.8
Chariton County,Missouri,29,041,19.7
Christian County,Missouri,29,043,12.8
Clark County,Missouri,29,045,17.3
Clay County,Missouri,29,047,11.0
Clinton County,Missouri,29,049,15.9
Cole County,Missouri,29,051,11.6
Cooper County,Missouri,29,053,13.3
Crawford County,Missouri,29,055,16.0
Dade County,Missouri,29,057,20.0
Dallas County,Missouri,29,059,17.3
Daviess County,Missouri,29,061,17.7
DeKalb County,Missouri,29,063,11.3
Dent County,Missouri,29,065,18.7
Douglas County,Missouri,29,067,20.4
Dunklin County,Missouri,29,069,14.9
Franklin County,Missouri,29,071,13.5
Gasconade County,Missouri,29,073,18.6
Gentry County,Missouri,29,075,17.4
Greene County,Missouri,29,077,12.9
Grundy County,Missouri,29,079,18.3
Harrison County,Missouri,29,081,18.2
Henry County,Missouri,29,083,18.6
Hickory County,Missouri,29,085,31.3
Holt County,Missouri,29,087,20.0
Howard County,Missouri,29,089,14.8
Howell County,Missouri,29,091,16.5
Iron County,Missouri,29,093,16.5
Jackson County,Missouri,29,095,11.5
Jasper County,Missouri,29,097,12.0
Jefferson County,Missouri,29,099,11.6
Johnson County,Missouri,29,101,10.7
Knox County,Missouri,29,103,17.7
Laclede County,Missouri,29,105,14.8
Lafayette County,Missouri,29,107,15.7
Lawrence County,Missouri,29,109,15.6
Lewis County,Missouri,29,111,15.6
Lincoln County,Missouri,29,113,11.0
Linn County,Missouri,29,115,17.6
Livingston County,Missouri,29,117,18.2
McDonald County,Missouri,29,119,13.2
Macon County,Missouri,29,121,18.5
Madison County,Missouri,29,123,17.5
Maries County,Missouri,29,125,18.4
Marion County,Missouri,29,127,14.7
Mercer County,Missouri,29,129,19.2
Miller County,Missouri,29,131,16.3
Mississippi County,Missouri,29,133,12.9
Moniteau County,Missouri,29,135,12.3
Monroe County,Missouri,29,137,19.0
Montgomery County,Missouri,29,139,17.3
Morgan County,Missouri,29,141,22.3
New Madrid County,Missouri,29,143,15.1
Newton County,Missouri,29,145,15.3
Nodaway County,Missouri,29,147,12.1
Oregon County,Missouri,29,149,21.6
Osage County,Missouri,29,151,14.4
Ozark County,Missouri,29,153,24.5
Pemiscot County,Missouri,29,155,13.2
Perry County,Missouri,29,157,14.2
Pettis County,Missouri,29,159,13.2
Phelps County,Missouri,29,161,12.4
Pike County,Missouri,29,163,13.4
Platte County,Missouri,29,165,11.4
Polk County,Missouri,29,167,15.6
Pulaski County,Missouri,29,169,5.7
Putnam County,Missouri,29,171,21.1
Ralls County,Missouri,29,173,17.9
Randolph County,Missouri,29,175,12.4
Ray County,Missouri,29,177,15.0
Reynolds County,Missouri,29,179,21.8
Ripley County,Missouri,29,181,18.1
Saint Charles County,Missouri,29,183,11.4
Saint Clair County,Missouri,29,185,23.5
Sainte Genevieve County,Missouri,29,186,15.4
Saint Francois County,Missouri,29,187,12.1
Saint Louis County,Missouri,29,189,14.0
Saline County,Missouri,29,195,13.9
Schuyler County,Missouri,29,197,17.7
Scotland County,Missouri,29,199,16.3
Scott County,Missouri,29,201,14.8
Shannon County,Missouri,29,203,16.9
Shelby County,Missouri,29,205,17.1
Stoddard County,Missouri,29,207,16.7
Stone County,Missouri,29,209,26.6
Sullivan County,Missouri,29,211,15.9
Taney County,Missouri,29,213,18.2
Texas County,Missouri,29,215,17.0
Vernon County,Missouri,29,217,16.0
Warren County,Missouri,29,219,14.9
Washington County,Missouri,29,221,13.6
Wayne County,Missouri,29,223,21.1
Webster County,Missouri,29,225,13.2
Worth County,Missouri,29,227,20.9
Wright County,Missouri,29,229,16.7
Saint Louis City,Missouri,29,510,9.2
Beaverhead County,Montana,30,001,18.7
Big Horn County,Montana,30,003,10.3
Blaine County,Montana,30,005,12.4
Broadwater County,Montana,30,007,19.5
Carbon County,Montana,30,009,21.8
Carter County,Montana,30,011,22.5
Cascade County,Montana,30,013,15.0
Chouteau County,Montana,30,015,16.8
Custer County,Montana,30,017,16.7
Daniels County,Montana,30,019,21.2
Dawson County,Montana,30,021,14.7
Deer Lodge County,Montana,30,023,17.9
Fallon County,Montana,30,025,15.3
Fergus County,Montana,30,027,21.0
Flathead County,Montana,30,029,15.8
Gallatin County,Montana,30,031,9.8
Garfield County,Montana,30,033,24.9
Glacier County,Montana,30,035,10.2
Granite County,Montana,30,039,29.2
Hill County,Montana,30,041,12.0
Jefferson County,Montana,30,043,17.8
Judith Basin County,Montana,30,045,22.8
Lake County,Montana,30,047,18.8
Lewis and Clark County,Montana,30,049,14.5
Liberty County,Montana,30,051,20.7
Lincoln County,Montana,30,053,23.7
McCone County,Montana,30,055,23.2
Madison County,Montana,30,057,24.7
Meagher County,Montana,30,059,22.8
Mineral County,Montana,30,061,26.4
Missoula County,Montana,30,063,12.2
Musselshell County,Montana,30,065,21.4
Phillips County,Montana,30,071,19.3
Pondera County,Montana,30,073,18.5
Powder River County,Montana,30,075,22.0
Powell County,Montana,30,077,15.2
Prairie County,Montana,30,079,25.2
Ravalli County,Montana,30,081,21.3
Richland County,Montana,30,083,12.4
Roosevelt County,Montana,30,085,9.0
Rosebud County,Montana,30,087,13.2
Sanders County,Montana,30,089,26.1
Sheridan County,Montana,30,091,19.5
Silver Bow County,Montana,30,093,14.8
Stillwater County,Montana,30,095,19.6
Sweet Grass County,Montana,30,097,19.7
Teton County,Montana,30,099,21.1
Toole County,Montana,30,101,12.6
Valley County,Montana,30,105,19.6
Wheatland County,Montana,30,107,25.4
Wibaux County,Montana,30,109,27.0
Yellowstone County,Montana,30,111,13.5
Park County,Montana,30,067,17.9
Adams County,Nebraska,31,001,13.8
Antelope County,Nebraska,31,003,19.6
Boone County,Nebraska,31,011,18.5
Box Butte County,Nebraska,31,013,13.4
Boyd County,Nebraska,31,015,24.5
Brown County,Nebraska,31,017,22.5
Buffalo County,Nebraska,31,019,10.7
Burt County,Nebraska,31,021,21.1
Butler County,Nebraska,31,023,17.9
Cass County,Nebraska,31,025,14.4
Cedar County,Nebraska,31,027,18.6
Chase County,Nebraska,31,029,18.4
Cherry County,Nebraska,31,031,19.9
Cheyenne County,Nebraska,31,033,14.0
Clay County,Nebraska,31,035,17.2
Colfax County,Nebraska,31,037,11.5
Cuming County,Nebraska,31,039,18.7
Custer County,Nebraska,31,041,18.8
Dakota County,Nebraska,31,043,10.6
Dawes County,Nebraska,31,045,16.6
Dawson County,Nebraska,31,047,12.7
Deuel County,Nebraska,31,049,21.0
Dixon County,Nebraska,31,051,16.7
Dodge County,Nebraska,31,053,16.4
Douglas County,Nebraska,31,055,9.8
Dundy County,Nebraska,31,057,19.4
Fillmore County,Nebraska,31,059,20.0
Franklin County,Nebraska,31,061,23.2
Frontier County,Nebraska,31,063,18.8
Furnas County,Nebraska,31,065,20.7
Gage County,Nebraska,31,067,17.7
Garden County,Nebraska,31,069,25.0
Garfield County,Nebraska,31,071,26.2
Gosper County,Nebraska,31,073,17.6
Greeley County,Nebraska,31,077,22.2
Hall County,Nebraska,31,079,12.5
Hamilton County,Nebraska,31,081,15.4
Harlan County,Nebraska,31,083,23.4
Hitchcock County,Nebraska,31,087,21.2
Holt County,Nebraska,31,089,18.2
Howard County,Nebraska,31,093,18.1
Jefferson County,Nebraska,31,095,19.8
Johnson County,Nebraska,31,097,13.2
Kearney County,Nebraska,31,099,16.3
Keith County,Nebraska,31,101,21.7
Kimball County,Nebraska,31,105,22.7
Knox County,Nebraska,31,107,20.9
Lancaster County,Nebraska,31,109,10.3
Lincoln County,Nebraska,31,111,14.9
Madison County,Nebraska,31,119,13.7
Merrick County,Nebraska,31,121,17.0
Morrill County,Nebraska,31,123,16.7
Nance County,Nebraska,31,125,17.1
Nemaha County,Nebraska,31,127,16.5
Nuckolls County,Nebraska,31,129,24.0
Otoe County,Nebraska,31,131,16.9
Pawnee County,Nebraska,31,133,23.2
Perkins County,Nebraska,31,135,18.7
Phelps County,Nebraska,31,137,16.4
Pierce County,Nebraska,31,139,16.2
Platte County,Nebraska,31,141,13.5
Polk County,Nebraska,31,143,18.3
Red Willow County,Nebraska,31,145,16.9
Richardson County,Nebraska,31,147,20.7
Rock County,Nebraska,31,149,20.8
Saline County,Nebraska,31,151,12.3
Sarpy County,Nebraska,31,153,8.7
Saunders County,Nebraska,31,155,15.5
Scotts Bluff County,Nebraska,31,157,15.4
Seward County,Nebraska,31,159,14.6
Sheridan County,Nebraska,31,161,22.9
Sherman County,Nebraska,31,163,22.6
Sioux County,Nebraska,31,165,24.4
Stanton County,Nebraska,31,167,13.8
Thayer County,Nebraska,31,169,22.4
Thurston County,Nebraska,31,173,10.6
Valley County,Nebraska,31,175,21.9
Washington County,Nebraska,31,177,14.4
Wayne County,Nebraska,31,179,12.1
Webster County,Nebraska,31,181,20.8
York County,Nebraska,31,185,16.1
Churchill County,Nevada,32,001,15.8
Clark County,Nevada,32,003,12.0
Douglas County,Nevada,32,005,23.3
Elko County,Nevada,32,007,8.6
Eureka County,Nevada,32,011,13.7
Humboldt County,Nevada,32,013,9.4
Lander County,Nevada,32,015,13.8
Lincoln County,Nevada,32,017,18.6
Lyon County,Nevada,32,019,18.6
Mineral County,Nevada,32,021,20.7
Nye County,Nevada,32,023,26.9
Pershing County,Nevada,32,027,12.4
Storey County,Nevada,32,029,24.7
Washoe County,Nevada,32,031,13.1
White Pine County,Nevada,32,033,13.5
Carson City,Nevada,32,510,16.1
Belknap County,New Hampshire,33,001,18.0
Carroll County,New Hampshire,33,003,22.7
Cheshire County,New Hampshire,33,005,15.5
Coos County,New Hampshire,33,007,19.4
Grafton County,New Hampshire,33,009,16.3
Hillsborough County,New Hampshire,33,011,11.9
Merrimack County,New Hampshire,33,013,13.7
Rockingham County,New Hampshire,33,015,13.3
Strafford County,New Hampshire,33,017,12.0
Sullivan County,New Hampshire,33,019,16.8
Atlantic County,New Jersey,34,001,13.8
Bergen County,New Jersey,34,003,13.9
Burlington County,New Jersey,34,005,13.1
Camden County,New Jersey,34,007,12.0
Cape May County,New Jersey,34,009,21.2
Cumberland County,New Jersey,34,011,11.0
Essex County,New Jersey,34,013,10.2
Gloucester County,New Jersey,34,015,12.1
Hudson County,New Jersey,34,017,8.8
Hunterdon County,New Jersey,34,019,13.8
Mercer County,New Jersey,34,021,11.5
Middlesex County,New Jersey,34,023,11.4
Monmouth County,New Jersey,34,025,13.3
Morris County,New Jersey,34,027,13.3
Ocean County,New Jersey,34,029,18.9
Passaic County,New Jersey,34,031,11.0
Salem County,New Jersey,34,033,14.8
Somerset County,New Jersey,34,035,11.9
Sussex County,New Jersey,34,037,13.0
Union County,New Jersey,34,039,11.0
Warren County,New Jersey,34,041,13.5
Bernalillo County,New Mexico,35,001,12.2
Catron County,New Mexico,35,003,31.9
Chaves County,New Mexico,35,005,13.2
Colfax County,New Mexico,35,007,21.4
Curry County,New Mexico,35,009,9.6
De Baca County,New Mexico,35,011,20.5
Dona Ana County,New Mexico,35,013,12.8
Eddy County,New Mexico,35,015,12.4
Grant County,New Mexico,35,017,22.9
Guadalupe County,New Mexico,35,019,19.5
Hidalgo County,New Mexico,35,023,18.0
Lea County,New Mexico,35,025,9.4
Lincoln County,New Mexico,35,027,25.1
Los Alamos County,New Mexico,35,028,16.2
Luna County,New Mexico,35,029,19.9
McKinley County,New Mexico,35,031,8.9
Mora County,New Mexico,35,033,21.8
Otero County,New Mexico,35,035,14.6
Quay County,New Mexico,35,037,22.6
Rio Arriba County,New Mexico,35,039,14.9
Roosevelt County,New Mexico,35,041,11.1
Sandoval County,New Mexico,35,043,13.2
San Juan County,New Mexico,35,045,11.1
San Miguel County,New Mexico,35,047,16.1
Santa Fe County,New Mexico,35,049,17.2
Sierra County,New Mexico,35,051,33.2
Socorro County,New Mexico,35,053,15.3
Taos County,New Mexico,35,055,19.6
Torrance County,New Mexico,35,057,16.2
Union County,New Mexico,35,059,15.2
Cibola County,New Mexico,35,006,12.5
Valencia County,New Mexico,35,061,13.8
Albany County,New York,36,001,12.8
Allegany County,New York,36,003,15.2
Bronx County,New York,36,005,9.0
Broome County,New York,36,007,14.9
Cattaraugus County,New York,36,009,15.2
Cayuga County,New York,36,011,14.4
Chautauqua County,New York,36,013,15.6
Chemung County,New York,36,015,14.3
Chenango County,New York,36,017,17.2
Clinton County,New York,36,019,12.7
Columbia County,New York,36,021,18.7
Cortland County,New York,36,023,13.5
Delaware County,New York,36,025,20.2
Dutchess County,New York,36,027,13.2
Erie County,New York,36,029,14.0
Essex County,New York,36,031,17.9
Franklin County,New York,36,033,12.0
Fulton County,New York,36,035,15.4
Genesee County,New York,36,037,15.0
Greene County,New York,36,039,17.9
Hamilton County,New York,36,041,24.9
Herkimer County,New York,36,043,16.7
Jefferson County,New York,36,045,10.0
Kings County,New York,36,047,10.1
Lewis County,New York,36,049,14.9
Livingston County,New York,36,051,13.6
Madison County,New York,36,053,14.2
Monroe County,New York,36,055,13.2
Montgomery County,New York,36,057,15.2
Nassau County,New York,36,059,14.0
New York County,New York,36,061,12.1
Niagara County,New York,36,063,14.9
Oneida County,New York,36,065,14.8
Onondaga County,New York,36,067,13.1
Ontario County,New York,36,069,15.5
Orange County,New York,36,071,10.6
Orleans County,New York,36,073,14.3
Oswego County,New York,36,075,12.6
Otsego County,New York,36,077,16.9
Putnam County,New York,36,079,12.8
Queens County,New York,36,081,11.4
Rensselaer County,New York,36,083,12.9
Richmond County,New York,36,085,12.3
Rockland County,New York,36,087,12.6
Saint Lawrence County,New York,36,089,13.1
Saratoga County,New York,36,091,13.8
Schenectady County,New York,36,093,13.3
Schoharie County,New York,36,095,17.0
Schuyler County,New York,36,097,17.3
Seneca County,New York,36,099,14.6
Steuben County,New York,36,101,15.5
Suffolk County,New York,36,103,12.9
Sullivan County,New York,36,105,15.1
Tioga County,New York,36,107,16.0
Tompkins County,New York,36,109,10.6
Ulster County,New York,36,111,14.9
Warren County,New York,36,113,17.5
Washington County,New York,36,115,14.6
Wayne County,New York,36,117,14.8
Westchester County,New York,36,119,13.2
Wyoming County,New York,36,121,12.9
Yates County,New York,36,123,17.0
Alamance County,North Carolina,37,001,13.6
Alexander County,North Carolina,37,003,15.6
Alleghany County,North Carolina,37,005,20.8
Anson County,North Carolina,37,007,12.3
Ashe County,North Carolina,37,009,20.4
Avery County,North Carolina,37,011,16.4
Beaufort County,North Carolina,37,013,19.4
Bertie County,North Carolina,37,015,15.6
Bladen County,North Carolina,37,017,15.9
Brunswick County,North Carolina,37,019,25.7
Buncombe County,North Carolina,37,021,15.5
Burke County,North Carolina,37,023,15.5
Cabarrus County,North Carolina,37,025,10.8
Caldwell County,North Carolina,37,027,15.3
Camden County,North Carolina,37,029,14.1
Carteret County,North Carolina,37,031,20.0
Caswell County,North Carolina,37,033,16.4
Catawba County,North Carolina,37,035,14.1
Chatham County,North Carolina,37,037,20.4
Cherokee County,North Carolina,37,039,24.3
Chowan County,North Carolina,37,041,19.5
Clay County,North Carolina,37,043,26.6
Cleveland County,North Carolina,37,045,14.8
Columbus County,North Carolina,37,047,14.7
Craven County,North Carolina,37,049,14.4
Cumberland County,North Carolina,37,051,8.9
Currituck County,North Carolina,37,053,13.2
Dare County,North Carolina,37,055,17.3
Davidson County,North Carolina,37,057,14.5
Davie County,North Carolina,37,059,16.5
Duplin County,North Carolina,37,061,13.4
Durham County,North Carolina,37,063,9.2
Edgecombe County,North Carolina,37,065,14.3
Forsyth County,North Carolina,37,067,12.4
Franklin County,North Carolina,37,069,12.8
Gaston County,North Carolina,37,071,12.7
Gates County,North Carolina,37,073,15.8
Graham County,North Carolina,37,075,19.6
Granville County,North Carolina,37,077,12.6
Greene County,North Carolina,37,079,10.9
Guilford County,North Carolina,37,081,11.8
Halifax County,North Carolina,37,083,15.3
Harnett County,North Carolina,37,085,9.3
Haywood County,North Carolina,37,087,21.1
Henderson County,North Carolina,37,089,21.9
Hertford County,North Carolina,37,091,13.9
Hoke County,North Carolina,37,093,7.0
Hyde County,North Carolina,37,095,13.2
Iredell County,North Carolina,37,097,12.5
Jackson County,North Carolina,37,099,15.7
Johnston County,North Carolina,37,101,10.3
Jones County,North Carolina,37,103,18.8
Lee County,North Carolina,37,105,12.5
Lenoir County,North Carolina,37,107,14.8
Lincoln County,North Carolina,37,109,14.0
McDowell County,North Carolina,37,111,15.7
Macon County,North Carolina,37,113,24.2
Madison County,North Carolina,37,115,17.8
Martin County,North Carolina,37,117,17.6
Mecklenburg County,North Carolina,37,119,8.3
Mitchell County,North Carolina,37,121,20.6
Montgomery County,North Carolina,37,123,16.2
Moore County,North Carolina,37,125,21.9
Nash County,North Carolina,37,127,13.6
New Hanover County,North Carolina,37,129,13.6
Northampton County,North Carolina,37,131,18.9
Onslow County,North Carolina,37,133,6.6
Orange County,North Carolina,37,135,9.8
Pamlico County,North Carolina,37,137,23.1
Pasquotank County,North Carolina,37,139,12.9
Pender County,North Carolina,37,141,15.5
Perquimans County,North Carolina,37,143,23.1
Person County,North Carolina,37,145,14.7
Pitt County,North Carolina,37,147,9.8
Polk County,North Carolina,37,149,24.5
Randolph County,North Carolina,37,151,14.0
Richmond County,North Carolina,37,153,13.8
Robeson County,North Carolina,37,155,11.1
Rockingham County,North Carolina,37,157,15.7
Rowan County,North Carolina,37,159,13.9
Rutherford County,North Carolina,37,161,16.9
Sampson County,North Carolina,37,163,13.2
Scotland County,North Carolina,37,165,12.9
Stanly County,North Carolina,37,167,15.1
Stokes County,North Carolina,37,169,16.2
Surry County,North Carolina,37,171,16.0
Swain County,North Carolina,37,173,16.7
Transylvania County,North Carolina,37,175,25.8
Tyrrell County,North Carolina,37,177,14.9
Union County,North Carolina,37,179,9.8
Vance County,North Carolina,37,181,13.7
Wake County,North Carolina,37,183,8.5
Warren County,North Carolina,37,185,18.4
Washington County,North Carolina,37,187,18.7
Watauga County,North Carolina,37,189,12.5
Wayne County,North Carolina,37,191,11.7
Wilkes County,North Carolina,37,193,17.5
Wilson County,North Carolina,37,195,13.9
Yadkin County,North Carolina,37,197,15.9
Yancey County,North Carolina,37,199,20.9
Adams County,North Dakota,38,001,22.7
Barnes County,North Dakota,38,003,17.5
Benson County,North Dakota,38,005,12.2
Bottineau County,North Dakota,38,009,18.6
Bowman County,North Dakota,38,011,18.5
Burke County,North Dakota,38,013,15.4
Burleigh County,North Dakota,38,015,12.2
Cass County,North Dakota,38,017,9.0
Cavalier County,North Dakota,38,019,24.1
Dickey County,North Dakota,38,021,18.6
Divide County,North Dakota,38,023,22.6
Dunn County,North Dakota,38,025,14.7
Eddy County,North Dakota,38,027,20.9
Emmons County,North Dakota,38,029,24.8
Foster County,North Dakota,38,031,20.0
Golden Valley County,North Dakota,38,033,17.7
Grand Forks County,North Dakota,38,035,9.5
Grant County,North Dakota,38,037,26.2
Griggs County,North Dakota,38,039,26.1
Hettinger County,North Dakota,38,041,24.8
Kidder County,North Dakota,38,043,20.2
LaMoure County,North Dakota,38,045,21.4
Logan County,North Dakota,38,047,26.1
McHenry County,North Dakota,38,049,17.7
McIntosh County,North Dakota,38,051,27.7
McKenzie County,North Dakota,38,053,8.6
McLean County,North Dakota,38,055,20.5
Mercer County,North Dakota,38,057,14.4
Morton County,North Dakota,38,059,13.2
Mountrail County,North Dakota,38,061,10.0
Nelson County,North Dakota,38,063,25.9
Oliver County,North Dakota,38,065,19.3
Pembina County,North Dakota,38,067,19.4
Pierce County,North Dakota,38,069,20.2
Ramsey County,North Dakota,38,071,16.7
Ransom County,North Dakota,38,073,18.3
Renville County,North Dakota,38,075,16.4
Richland County,North Dakota,38,077,13.6
Rolette County,North Dakota,38,079,9.4
Sargent County,North Dakota,38,081,18.2
Sheridan County,North Dakota,38,083,26.6
Sioux County,North Dakota,38,085,6.6
Stark County,North Dakota,38,089,11.0
Steele County,North Dakota,38,091,22.2
Stutsman County,North Dakota,38,093,14.9
Towner County,North Dakota,38,095,21.3
Traill County,North Dakota,38,097,15.9
Walsh County,North Dakota,38,099,17.9
Ward County,North Dakota,38,101,9.8
Wells County,North Dakota,38,103,24.4
Williams County,North Dakota,38,105,8.3
Adams County,Ohio,39,001,15.0
Allen County,Ohio,39,003,13.3
Ashland County,Ohio,39,005,15.4
Ashtabula County,Ohio,39,007,14.9
Athens County,Ohio,39,009,9.8
Auglaize County,Ohio,39,011,14.4
Belmont County,Ohio,39,013,15.3
Brown County,Ohio,39,015,15.0
Butler County,Ohio,39,017,11.4
Carroll County,Ohio,39,019,17.5
Champaign County,Ohio,39,021,14.6
Clark County,Ohio,39,023,15.6
Clermont County,Ohio,39,025,12.1
Clinton County,Ohio,39,027,13.2
Columbiana County,Ohio,39,029,15.6
Coshocton County,Ohio,39,031,15.4
Crawford County,Ohio,39,033,16.8
Cuyahoga County,Ohio,39,035,13.9
Darke County,Ohio,39,037,16.2
Defiance County,Ohio,39,039,14.3
Delaware County,Ohio,39,041,10.0
Erie County,Ohio,39,043,17.7
Fairfield County,Ohio,39,045,12.4
Fayette County,Ohio,39,047,14.6
Franklin County,Ohio,39,049,9.1
Fulton County,Ohio,39,051,14.3
Gallia County,Ohio,39,053,15.1
Geauga County,Ohio,39,055,16.0
Greene County,Ohio,39,057,13.6
Guernsey County,Ohio,39,059,15.6
Hamilton County,Ohio,39,061,12.0
Hancock County,Ohio,39,063,13.8
Hardin County,Ohio,39,065,12.7
Harrison County,Ohio,39,067,18.2
Henry County,Ohio,39,069,15.0
Highland County,Ohio,39,071,15.0
Hocking County,Ohio,39,073,16.0
Holmes County,Ohio,39,075,11.0
Huron County,Ohio,39,077,13.4
Jackson County,Ohio,39,079,13.2
Jefferson County,Ohio,39,081,17.0
Knox County,Ohio,39,083,14.4
Lake County,Ohio,39,085,15.2
Lawrence County,Ohio,39,087,15.2
Licking County,Ohio,39,089,13.2
Logan County,Ohio,39,091,14.5
Lorain County,Ohio,39,093,14.0
Lucas County,Ohio,39,095,12.4
Madison County,Ohio,39,097,11.2
Mahoning County,Ohio,39,099,16.1
Marion County,Ohio,39,101,12.6
Medina County,Ohio,39,103,13.7
Meigs County,Ohio,39,105,15.4
Mercer County,Ohio,39,107,14.4
Miami County,Ohio,39,109,15.1
Monroe County,Ohio,39,111,20.5
Montgomery County,Ohio,39,113,14.1
Morgan County,Ohio,39,115,17.6
Morrow County,Ohio,39,117,13.8
Muskingum County,Ohio,39,119,14.2
Noble County,Ohio,39,121,18.0
Ottawa County,Ohio,39,123,19.8
Paulding County,Ohio,39,125,14.5
Perry County,Ohio,39,127,13.2
Pickaway County,Ohio,39,129,12.1
Pike County,Ohio,39,131,13.7
Portage County,Ohio,39,133,13.2
Preble County,Ohio,39,135,15.1
Putnam County,Ohio,39,137,13.5
Richland County,Ohio,39,139,15.0
Ross County,Ohio,39,141,12.6
Sandusky County,Ohio,39,143,14.6
Scioto County,Ohio,39,145,13.9
Seneca County,Ohio,39,147,13.6
Shelby County,Ohio,39,149,12.4
Stark County,Ohio,39,151,15.3
Summit County,Ohio,39,153,13.8
Trumbull County,Ohio,39,155,16.9
Tuscarawas County,Ohio,39,157,15.1
Union County,Ohio,39,159,10.3
Van Wert County,Ohio,39,161,15.3
Vinton County,Ohio,39,163,14.1
Warren County,Ohio,39,165,11.0
Washington County,Ohio,39,167,16.7
Wayne County,Ohio,39,169,14.1
Williams County,Ohio,39,171,15.1
Wood County,Ohio,39,173,11.9
Wyandot County,Ohio,39,175,15.1
Adair County,Oklahoma,40,001,13.2
Alfalfa County,Oklahoma,40,003,15.7
Atoka County,Oklahoma,40,005,15.1
Beaver County,Oklahoma,40,007,16.7
Beckham County,Oklahoma,40,009,9.7
Blaine County,Oklahoma,40,011,14.5
Bryan County,Oklahoma,40,013,15.6
Caddo County,Oklahoma,40,015,12.8
Canadian County,Oklahoma,40,017,10.4
Carter County,Oklahoma,40,019,13.8
Cherokee County,Oklahoma,40,021,13.6
Choctaw County,Oklahoma,40,023,18.1
Cimarron County,Oklahoma,40,025,20.0
Cleveland County,Oklahoma,40,027,10.1
Coal County,Oklahoma,40,029,17.0
Comanche County,Oklahoma,40,031,9.1
Cotton County,Oklahoma,40,033,16.4
Craig County,Oklahoma,40,035,15.9
Creek County,Oklahoma,40,037,14.9
Custer County,Oklahoma,40,039,11.5
Delaware County,Oklahoma,40,041,22.0
Dewey County,Oklahoma,40,043,16.7
Ellis County,Oklahoma,40,045,18.5
Garfield County,Oklahoma,40,047,13.1
Garvin County,Oklahoma,40,049,15.5
Grady County,Oklahoma,40,051,13.3
Grant County,Oklahoma,40,053,19.2
Greer County,Oklahoma,40,055,13.7
Harmon County,Oklahoma,40,057,15.3
Harper County,Oklahoma,40,059,14.9
Haskell County,Oklahoma,40,061,17.9
Hughes County,Oklahoma,40,063,15.2
Jackson County,Oklahoma,40,065,12.1
Jefferson County,Oklahoma,40,067,17.5
Johnston County,Oklahoma,40,069,16.4
Kay County,Oklahoma,40,071,15.8
Kingfisher County,Oklahoma,40,073,13.7
Kiowa County,Oklahoma,40,075,17.3
Latimer County,Oklahoma,40,077,18.7
Le Flore County,Oklahoma,40,079,15.1
Lincoln County,Oklahoma,40,081,15.5
Logan County,Oklahoma,40,083,14.0
Love County,Oklahoma,40,085,17.1
McClain County,Oklahoma,40,087,13.3
McCurtain County,Oklahoma,40,089,15.3
McIntosh County,Oklahoma,40,091,23.4
Major County,Oklahoma,40,093,17.2
Marshall County,Oklahoma,40,095,20.0
