County,State,State_FIPS,County_FIPS,age_15_to_44_percentage
Jefferson County,Colorado,08,059,80.0
Weld County,Colorado,08,123,74.6
Fairfield County,Connecticut,09,001,77.0
Hartford County,Connecticut,09,003,78.9
Litchfield County,Connecticut,09,005,80.8
Middlesex County,Connecticut,09,007,80.7
New Haven County,Connecticut,09,009,79.3
New London County,Connecticut,09,011,80.7
Tolland County,Connecticut,09,013,82.2
Windham County,Connecticut,09,015,79.6
Kent County,Delaware,10,001,76.2
New Castle County,Delaware,10,003,78.7
Sussex County,Delaware,10,005,81.0
Alachua County,Florida,12,001,83.3
Baker County,Florida,12,003,77.1
Bay County,Florida,12,005,79.9
Bradford County,Florida,12,007,83.5
Brevard County,Florida,12,009,82.3
Broward County,Florida,12,011,79.5
Calhoun County,Florida,12,013,83.7
Charlotte County,Florida,12,015,87.1
Citrus County,Florida,12,017,85.8
Clay County,Florida,12,019,76.3
Collier County,Florida,12,021,82.1
Columbia County,Florida,12,023,80.5
Miami-Dade County,Florida,12,086,79.9
DeSoto County,Florida,12,027,81.9
Dixie County,Florida,12,029,80.6
Duval County,Florida,12,031,77.9
Escambia County,Florida,12,033,80.6
Flagler County,Florida,12,035,81.8
Franklin County,Florida,12,037,87.1
Gadsden County,Florida,12,039,78.6
Gilchrist County,Florida,12,041,81.7
Glades County,Florida,12,043,81.4
Gulf County,Florida,12,045,88.8
Hamilton County,Florida,12,047,84.2
Hardee County,Florida,12,049,76.6
Hendry County,Florida,12,051,75.8
Hernando County,Florida,12,053,81.7
Highlands County,Florida,12,055,83.1
Hillsborough County,Florida,12,057,77.9
Holmes County,Florida,12,059,82.5
Indian River County,Florida,12,061,82.7
Jackson County,Florida,12,063,83.9
Jefferson County,Florida,12,065,84.4
Lafayette County,Florida,12,067,79.1
Lake County,Florida,12,069,80.6
Lee County,Florida,12,071,81.9
Leon County,Florida,12,073,82.0
Levy County,Florida,12,075,80.0
Liberty County,Florida,12,077,87.9
Madison County,Florida,12,079,81.3
Manatee County,Florida,12,081,81.0
Marion County,Florida,12,083,81.9
Martin County,Florida,12,085,84.4
Monroe County,Florida,12,087,86.9
Nassau County,Florida,12,089,80.7
Okaloosa County,Florida,12,091,80.1
Okeechobee County,Florida,12,093,78.9
Orange County,Florida,12,095,78.7
Osceola County,Florida,12,097,76.2
Palm Beach County,Florida,12,099,81.2
Pasco County,Florida,12,101,80.3
Pinellas County,Florida,12,103,83.5
Polk County,Florida,12,105,78.3
Putnam County,Florida,12,107,79.0
Saint Johns County,Florida,12,109,79.1
Saint Lucie County,Florida,12,111,79.4
Santa Rosa County,Florida,12,113,79.2
Sarasota County,Florida,12,115,85.2
Seminole County,Florida,12,117,79.2
Sumter County,Florida,12,119,92.2
Suwannee County,Florida,12,121,80.2
Taylor County,Florida,12,123,83.3
Union County,Florida,12,125,87.8
Volusia County,Florida,12,127,82.8
Wakulla County,Florida,12,129,81.4
Walton County,Florida,12,131,81.6
Washington County,Florida,12,133,82.8
Appling County,Georgia,13,001,75.3
Atkinson County,Georgia,13,003,73.5
Bacon County,Georgia,13,005,77.3
Baker County,Georgia,13,007,80.0
Baldwin County,Georgia,13,009,81.9
Banks County,Georgia,13,011,76.7
Barrow County,Georgia,13,013,72.7
Bartow County,Georgia,13,015,75.2
Ben Hill County,Georgia,13,017,74.0
Berrien County,Georgia,13,019,76.7
Bibb County,Georgia,13,021,75.6
Bleckley County,Georgia,13,023,77.5
Brantley County,Georgia,13,025,75.9
Brooks County,Georgia,13,027,78.3
Bryan County,Georgia,13,029,72.6
Bulloch County,Georgia,13,031,81.5
Burke County,Georgia,13,033,72.6
Butts County,Georgia,13,035,82.0
Calhoun County,Georgia,13,037,85.4
Camden County,Georgia,13,039,76.1
Candler County,Georgia,13,043,76.0
Carroll County,Georgia,13,045,76.1
Catoosa County,Georgia,13,047,76.6
Charlton County,Georgia,13,049,83.3
Chatham County,Georgia,13,051,78.8
Chattahoochee County,Georgia,13,053,79.6
Chattooga County,Georgia,13,055,80.3
Cherokee County,Georgia,13,057,74.6
Clarke County,Georgia,13,059,82.9
Clay County,Georgia,13,061,75.6
Clayton County,Georgia,13,063,72.3
Clinch County,Georgia,13,065,78.2
Cobb County,Georgia,13,067,76.3
Coffee County,Georgia,13,069,76.8
Colquitt County,Georgia,13,071,75.4
Columbia County,Georgia,13,073,75.1
Cook County,Georgia,13,075,74.3
Coweta County,Georgia,13,077,75.2
Crawford County,Georgia,13,079,78.1
Crisp County,Georgia,13,081,73.5
Dade County,Georgia,13,083,80.6
Dawson County,Georgia,13,085,79.7
Decatur County,Georgia,13,087,77.0
DeKalb County,Georgia,13,089,77.0
Dodge County,Georgia,13,091,80.2
Dooly County,Georgia,13,093,82.7
Dougherty County,Georgia,13,095,75.0
Douglas County,Georgia,13,097,74.1
Early County,Georgia,13,099,75.3
Echols County,Georgia,13,101,79.3
Effingham County,Georgia,13,103,74.4
Elbert County,Georgia,13,105,78.6
Emanuel County,Georgia,13,107,77.9
Evans County,Georgia,13,109,76.5
Fannin County,Georgia,13,111,82.4
Fayette County,Georgia,13,113,76.9
Floyd County,Georgia,13,115,77.2
Forsyth County,Georgia,13,117,72.2
Franklin County,Georgia,13,119,79.4
Fulton County,Georgia,13,121,77.9
Gilmer County,Georgia,13,123,80.3
Glascock County,Georgia,13,125,76.0
Glynn County,Georgia,13,127,77.2
Gordon County,Georgia,13,129,75.3
Grady County,Georgia,13,131,77.1
Greene County,Georgia,13,133,82.4
Gwinnett County,Georgia,13,135,73.3
Habersham County,Georgia,13,137,78.0
Hall County,Georgia,13,139,74.4
Hancock County,Georgia,13,141,85.7
Haralson County,Georgia,13,143,78.3
Harris County,Georgia,13,145,78.3
Hart County,Georgia,13,147,79.3
Heard County,Georgia,13,149,76.6
Henry County,Georgia,13,151,72.9
Houston County,Georgia,13,153,75.4
Irwin County,Georgia,13,155,76.6
Jackson County,Georgia,13,157,76.2
Jasper County,Georgia,13,159,78.3
Jeff Davis County,Georgia,13,161,73.5
Jefferson County,Georgia,13,163,75.9
Jenkins County,Georgia,13,165,74.7
Johnson County,Georgia,13,167,84.5
Jones County,Georgia,13,169,77.0
Lamar County,Georgia,13,171,80.8
Lanier County,Georgia,13,173,77.3
Laurens County,Georgia,13,175,76.0
Lee County,Georgia,13,177,74.5
Liberty County,Georgia,13,179,71.9
Lincoln County,Georgia,13,181,81.7
Long County,Georgia,13,183,74.5
Lowndes County,Georgia,13,185,77.1
Lumpkin County,Georgia,13,187,81.2
McDuffie County,Georgia,13,189,75.0
McIntosh County,Georgia,13,191,82.2
Macon County,Georgia,13,193,82.0
Madison County,Georgia,13,195,78.1
Marion County,Georgia,13,197,76.5
Meriwether County,Georgia,13,199,78.3
Miller County,Georgia,13,201,78.6
Mitchell County,Georgia,13,205,77.3
Monroe County,Georgia,13,207,80.3
Montgomery County,Georgia,13,209,81.4
Morgan County,Georgia,13,211,77.2
Murray County,Georgia,13,213,75.4
Muscogee County,Georgia,13,215,76.4
Newton County,Georgia,13,217,73.0
Oconee County,Georgia,13,219,74.6
Oglethorpe County,Georgia,13,221,78.9
Paulding County,Georgia,13,223,72.4
Peach County,Georgia,13,225,79.2
Pickens County,Georgia,13,227,79.3
Pierce County,Georgia,13,229,75.8
Pike County,Georgia,13,231,75.4
Polk County,Georgia,13,233,75.6
Pulaski County,Georgia,13,235,79.7
Putnam County,Georgia,13,237,81.6
Quitman County,Georgia,13,239,78.7
Rabun County,Georgia,13,241,81.5
Randolph County,Georgia,13,243,78.7
Richmond County,Georgia,13,245,76.7
Rockdale County,Georgia,13,247,75.3
Schley County,Georgia,13,249,69.2
Screven County,Georgia,13,251,76.2
Seminole County,Georgia,13,253,79.8
Spalding County,Georgia,13,255,76.0
Stephens County,Georgia,13,257,77.9
Stewart County,Georgia,13,259,89.0
Sumter County,Georgia,13,261,75.7
Talbot County,Georgia,13,263,82.1
Taliaferro County,Georgia,13,265,83.9
Tattnall County,Georgia,13,267,82.8
Taylor County,Georgia,13,269,76.9
Telfair County,Georgia,13,271,86.3
Terrell County,Georgia,13,273,76.5
Thomas County,Georgia,13,275,76.6
Tift County,Georgia,13,277,76.6
Toombs County,Georgia,13,279,73.6
Towns County,Georgia,13,281,85.8
Treutlen County,Georgia,13,283,74.1
Troup County,Georgia,13,285,75.5
Turner County,Georgia,13,287,75.1
Twiggs County,Georgia,13,289,81.6
Union County,Georgia,13,291,82.8
Upson County,Georgia,13,293,78.2
Walker County,Georgia,13,295,77.8
Walton County,Georgia,13,297,74.8
Ware County,Georgia,13,299,78.6
Warren County,Georgia,13,301,79.5
Washington County,Georgia,13,303,79.0
Wayne County,Georgia,13,305,77.5
Webster County,Georgia,13,307,78.0
Wheeler County,Georgia,13,309,89.1
White County,Georgia,13,311,80.2
Whitfield County,Georgia,13,313,73.6
Wilcox County,Georgia,13,315,85.8
Wilkes County,Georgia,13,317,79.0
Wilkinson County,Georgia,13,319,76.1
Worth County,Georgia,13,321,77.3
Hawaii County,Hawaii,15,001,79.4
Honolulu County,Hawaii,15,003,80.0
Kauai County,Hawaii,15,007,79.2
Kalawao County,Hawaii,15,005,100.0
Maui County,Hawaii,15,009,78.9
Ada County,Idaho,16,001,76.1
Adams County,Idaho,16,003,84.2
Bannock County,Idaho,16,005,74.6
Bear Lake County,Idaho,16,007,76.9
Benewah County,Idaho,16,009,79.2
Bingham County,Idaho,16,011,70.5
Blaine County,Idaho,16,013,79.5
Boise County,Idaho,16,015,79.5
Bonner County,Idaho,16,017,81.4
Bonneville County,Idaho,16,019,71.1
Boundary County,Idaho,16,021,78.4
Butte County,Idaho,16,023,76.5
Camas County,Idaho,16,025,75.6
Canyon County,Idaho,16,027,71.0
Caribou County,Idaho,16,029,75.2
Cassia County,Idaho,16,031,71.2
Clearwater County,Idaho,16,035,85.7
Custer County,Idaho,16,037,82.7
Elmore County,Idaho,16,039,75.8
Franklin County,Idaho,16,041,67.7
Fremont County,Idaho,16,043,72.9
Gem County,Idaho,16,045,77.1
Gooding County,Idaho,16,047,73.5
Idaho County,Idaho,16,049,82.9
Jefferson County,Idaho,16,051,67.6
Jerome County,Idaho,16,053,71.7
Kootenai County,Idaho,16,055,77.5
Latah County,Idaho,16,057,83.4
Lemhi County,Idaho,16,059,83.6
Lewis County,Idaho,16,061,81.5
Lincoln County,Idaho,16,063,71.3
Madison County,Idaho,16,065,74.7
Minidoka County,Idaho,16,067,73.6
Nez Perce County,Idaho,16,069,79.8
Oneida County,Idaho,16,071,73.8
Owyhee County,Idaho,16,073,75.2
Payette County,Idaho,16,075,73.8
Power County,Idaho,16,077,76.8
Shoshone County,Idaho,16,079,82.0
Teton County,Idaho,16,081,74.9
Twin Falls County,Idaho,16,083,74.9
Valley County,Idaho,16,085,83.7
Washington County,Idaho,16,087,79.5
Adams County,Illinois,17,001,78.7
Alexander County,Illinois,17,003,79.2
Bond County,Illinois,17,005,79.4
Boone County,Illinois,17,007,74.8
Brown County,Illinois,17,009,88.7
Bureau County,Illinois,17,011,79.5
Calhoun County,Illinois,17,013,81.0
Carroll County,Illinois,17,015,81.7
Cass County,Illinois,17,017,77.3
Champaign County,Illinois,17,019,82.7
Christian County,Illinois,17,021,79.8
Clark County,Illinois,17,023,79.1
Clay County,Illinois,17,025,78.2
Clinton County,Illinois,17,027,80.8
Coles County,Illinois,17,029,82.9
Cook County,Illinois,17,031,78.1
Crawford County,Illinois,17,033,82.3
Cumberland County,Illinois,17,035,78.7
DeKalb County,Illinois,17,037,79.8
De Witt County,Illinois,17,039,78.9
Douglas County,Illinois,17,041,76.2
DuPage County,Illinois,17,043,77.6
Edgar County,Illinois,17,045,80.0
Edwards County,Illinois,17,047,79.8
Effingham County,Illinois,17,049,76.7
Fayette County,Illinois,17,051,79.3
Ford County,Illinois,17,053,78.1
Franklin County,Illinois,17,055,79.3
Fulton County,Illinois,17,057,81.6
Gallatin County,Illinois,17,059,81.7
Greene County,Illinois,17,061,79.2
Grundy County,Illinois,17,063,74.9
Hamilton County,Illinois,17,065,79.0
Hancock County,Illinois,17,067,80.5
Hardin County,Illinois,17,069,79.0
Henderson County,Illinois,17,071,83.1
Henry County,Illinois,17,073,77.8
Iroquois County,Illinois,17,075,78.6
Jackson County,Illinois,17,077,84.5
Jasper County,Illinois,17,079,80.8
Jefferson County,Illinois,17,081,80.9
Jersey County,Illinois,17,083,80.0
Jo Daviess County,Illinois,17,085,80.7
Johnson County,Illinois,17,087,85.4
Kane County,Illinois,17,089,73.6
Kankakee County,Illinois,17,091,76.6
Kendall County,Illinois,17,093,70.7
Knox County,Illinois,17,095,81.6
Lake County,Illinois,17,097,75.5
LaSalle County,Illinois,17,099,79.3
Lawrence County,Illinois,17,101,94.7
Lee County,Illinois,17,103,81.7
Livingston County,Illinois,17,105,79.8
Logan County,Illinois,17,107,83.4
McDonough County,Illinois,17,109,86.2
McHenry County,Illinois,17,111,75.7
McLean County,Illinois,17,113,79.1
Macon County,Illinois,17,115,78.8
Macoupin County,Illinois,17,117,79.3
Madison County,Illinois,17,119,78.9
Marion County,Illinois,17,121,79.3
Marshall County,Illinois,17,123,80.3
Mason County,Illinois,17,125,80.5
Massac County,Illinois,17,127,79.6
Menard County,Illinois,17,129,78.7
Mercer County,Illinois,17,131,79.5
Monroe County,Illinois,17,133,77.0
Montgomery County,Illinois,17,135,82.4
Morgan County,Illinois,17,137,80.9
Moultrie County,Illinois,17,139,76.3
Ogle County,Illinois,17,141,78.2
Peoria County,Illinois,17,143,77.3
Perry County,Illinois,17,145,82.5
Piatt County,Illinois,17,147,78.6
Pike County,Illinois,17,149,78.5
Pope County,Illinois,17,151,83.7
Pulaski County,Illinois,17,153,75.4
Putnam County,Illinois,17,155,79.9
Randolph County,Illinois,17,157,83.5
Richland County,Illinois,17,159,79.7
Rock Island County,Illinois,17,161,79.0
Saint Clair County,Illinois,17,163,76.4
Saline County,Illinois,17,165,79.3
Sangamon County,Illinois,17,167,77.8
Schuyler County,Illinois,17,169,79.5
Scott County,Illinois,17,171,77.3
Shelby County,Illinois,17,173,80.1
Stark County,Illinois,17,175,78.7
Stephenson County,Illinois,17,177,78.7
Tazewell County,Illinois,17,179,78.2
Union County,Illinois,17,181,80.6
Vermilion County,Illinois,17,183,77.6
Wabash County,Illinois,17,185,80.6
Warren County,Illinois,17,187,78.9
Washington County,Illinois,17,189,81.2
Wayne County,Illinois,17,191,79.9
White County,Illinois,17,193,80.8
Whiteside County,Illinois,17,195,78.5
Will County,Illinois,17,197,73.8
Williamson County,Illinois,17,199,79.5
Winnebago County,Illinois,17,201,77.1
Woodford County,Illinois,17,203,76.7
Adams County,Indiana,18,001,71.2
Allen County,Indiana,18,003,75.2
Bartholomew County,Indiana,18,005,77.1
Benton County,Indiana,18,007,75.8
Blackford County,Indiana,18,009,78.6
Boone County,Indiana,18,011,73.8
Brown County,Indiana,18,013,81.2
Carroll County,Indiana,18,015,77.9
Cass County,Indiana,18,017,76.7
Clark County,Indiana,18,019,78.1
Clay County,Indiana,18,021,78.4
Clinton County,Indiana,18,023,75.4
Crawford County,Indiana,18,025,79.1
Daviess County,Indiana,18,027,73.4
Dearborn County,Indiana,18,029,77.2
Decatur County,Indiana,18,031,77.1
DeKalb County,Indiana,18,033,76.1
Delaware County,Indiana,18,035,81.4
Dubois County,Indiana,18,037,77.8
Elkhart County,Indiana,18,039,73.9
Fayette County,Indiana,18,041,78.2
Floyd County,Indiana,18,043,78.3
Fountain County,Indiana,18,045,78.7
Franklin County,Indiana,18,047,76.8
Fulton County,Indiana,18,049,77.8
Gibson County,Indiana,18,051,77.2
Grant County,Indiana,18,053,79.6
Greene County,Indiana,18,055,78.4
Hamilton County,Indiana,18,057,72.1
Hancock County,Indiana,18,059,75.7
Harrison County,Indiana,18,061,78.9
Hendricks County,Indiana,18,063,75.5
Henry County,Indiana,18,065,80.9
Howard County,Indiana,18,067,78.5
Huntington County,Indiana,18,069,78.2
Jackson County,Indiana,18,071,76.9
Jasper County,Indiana,18,073,76.4
Jay County,Indiana,18,075,76.1
Jefferson County,Indiana,18,077,78.9
Jennings County,Indiana,18,079,76.9
