County,State,State_FIPS,County_FIPS,age_18_and_under_percentage
Autauga County,Alabama,01,001,8.9
Baldwin County,Alabama,01,003,8.1
Barbour County,Alabama,01,005,10.1
Bibb County,Alabama,01,007,9.3
Blount County,Alabama,01,009,8.6
Bullock County,Alabama,01,011,10.9
Butler County,Alabama,01,013,8.5
Calhoun County,Alabama,01,015,10.7
Chambers County,Alabama,01,017,8.9
Cherokee County,Alabama,01,019,7.7
Chilton County,Alabama,01,021,8.8
Choctaw County,Alabama,01,023,8.7
Clarke County,Alabama,01,025,9.1
Clay County,Alabama,01,027,7.0
Cleburne County,Alabama,01,029,7.5
Coffee County,Alabama,01,031,8.8
Colbert County,Alabama,01,033,8.4
Conecuh County,Alabama,01,035,9.8
Coosa County,Alabama,01,037,8.6
Covington County,Alabama,01,039,8.4
Crenshaw County,Alabama,01,041,9.4
Cullman County,Alabama,01,043,8.8
Dale County,Alabama,01,045,10.7
Dallas County,Alabama,01,047,9.4
DeKalb County,Alabama,01,049,9.0
Elmore County,Alabama,01,051,10.3
Escambia County,Alabama,01,053,10.3
Etowah County,Alabama,01,055,9.3
Fayette County,Alabama,01,057,8.0
Franklin County,Alabama,01,059,10.1
Geneva County,Alabama,01,061,8.5
Greene County,Alabama,01,063,10.3
Hale County,Alabama,01,065,9.4
Henry County,Alabama,01,067,7.7
Houston County,Alabama,01,069,8.4
Jackson County,Alabama,01,071,8.1
Jefferson County,Alabama,01,073,9.8
Lamar County,Alabama,01,075,8.0
Lauderdale County,Alabama,01,077,11.5
Lawrence County,Alabama,01,079,9.1
Lee County,Alabama,01,081,20.8
Limestone County,Alabama,01,083,8.2
Lowndes County,Alabama,01,085,10.5
Macon County,Alabama,01,087,18.5
Madison County,Alabama,01,089,10.5
Marengo County,Alabama,01,091,9.4
Marion County,Alabama,01,093,8.3
Marshall County,Alabama,01,095,9.4
Mobile County,Alabama,01,097,10.2
Monroe County,Alabama,01,099,9.3
Montgomery County,Alabama,01,101,11.8
Morgan County,Alabama,01,103,9.0
Perry County,Alabama,01,105,16.0
Pickens County,Alabama,01,107,9.4
Pike County,Alabama,01,109,21.8
Randolph County,Alabama,01,111,8.9
