County,State,State_FIPS,County_FIPS,age_60_and_over
Autauga County,Alabama,01,001,10.2
Baldwin County,Alabama,01,003,15.9
Barbour County,Alabama,01,005,11.4
Bibb County,Alabama,01,007,10.3
Blount County,Alabama,01,009,12.8
Bullock County,Alabama,01,011,10.4
Butler County,Alabama,01,013,13.9
Calhoun County,Alabama,01,015,12.2
Chambers County,Alabama,01,017,14.0
Cherokee County,Alabama,01,019,16.4
Chilton County,Alabama,01,021,12.2
Choctaw County,Alabama,01,023,16.0
Clarke County,Alabama,01,025,13.8
Clay County,Alabama,01,027,16.3
Cleburne County,Alabama,01,029,14.3
Coffee County,Alabama,01,031,12.6
Colbert County,Alabama,01,033,15.0
Conecuh County,Alabama,01,035,15.8
Coosa County,Alabama,01,037,14.2
Covington County,Alabama,01,039,16.0
Crenshaw County,Alabama,01,041,13.2
Cullman County,Alabama,01,043,13.7
Dale County,Alabama,01,045,11.6
Dallas County,Alabama,01,047,12.2
DeKalb County,Alabama,01,049,11.9
Elmore County,Alabama,01,051,10.7
Escambia County,Alabama,01,053,12.2
Etowah County,Alabama,01,055,13.3
Fayette County,Alabama,01,057,16.0
Franklin County,Alabama,01,059,13.1
Geneva County,Alabama,01,061,15.1
Greene County,Alabama,01,063,14.2
Hale County,Alabama,01,065,12.8
Henry County,Alabama,01,067,15.6
Houston County,Alabama,01,069,12.4
Jackson County,Alabama,01,071,14.3
Jefferson County,Alabama,01,073,10.9
Lamar County,Alabama,01,075,15.9
Lauderdale County,Alabama,01,077,14.6
Lawrence County,Alabama,01,079,12.7
Lee County,Alabama,01,081,7.8
Limestone County,Alabama,01,083,10.6
Lowndes County,Alabama,01,085,13.2
Macon County,Alabama,01,087,12.2
Madison County,Alabama,01,089,10.6
Marengo County,Alabama,01,091,14.3
Marion County,Alabama,01,093,16.1
Marshall County,Alabama,01,095,12.6
Mobile County,Alabama,01,097,11.0
Monroe County,Alabama,01,099,13.2
Montgomery County,Alabama,01,101,10.0
Morgan County,Alabama,01,103,12.2
Perry County,Alabama,01,105,14.3
Pickens County,Alabama,01,107,14.9
Pike County,Alabama,01,109,11.4
Randolph County,Alabama,01,111,14.4
Russell County,Alabama,01,113,10.7
Saint Clair County,Alabama,01,115,11.5
Shelby County,Alabama,01,117,9.5
Sumter County,Alabama,01,119,12.2
Talladega County,Alabama,01,121,12.0
Tallapoosa County,Alabama,01,123,15.4
Tuscaloosa County,Alabama,01,125,9.2
Walker County,Alabama,01,127,13.9
Washington County,Alabama,01,129,13.2
Wilcox County,Alabama,01,131,12.0
Winston County,Alabama,01,133,15.2
Anchorage Municipality,Alaska,02,020,6.5
Bethel Census Area,Alaska,02,050,5.4
Bristol Bay Borough,Alaska,02,060,6.1
Fairbanks North Star Borough,Alaska,02,090,6.0
Haines Borough,Alaska,02,100,13.2
Juneau City and Borough,Alaska,02,110,7.3
Kenai Peninsula Borough,Alaska,02,122,10.6
Kodiak Island Borough,Alaska,02,150,6.3
Matanuska-Susitna Borough,Alaska,02,170,7.5
Nome Census Area,Alaska,02,180,5.3
North Slope Borough,Alaska,02,185,3.6
Sitka City and Borough,Alaska,02,220,8.2
Southeast Fairbanks Census Area,Alaska,02,240,8.9
Valdez-Cordova Census Area,Alaska,02,261,7.8
Wade Hampton Census Area,Alaska,02,270,4.5
Northwest Arctic Borough,Alaska,02,188,5.1
Aleutians East Borough,Alaska,02,013,3.8
Aleutians West Census Area,Alaska,02,016,5.7
Dillingham Census Area,Alaska,02,070,7.2
Lake and Peninsula Borough,Alaska,02,164,5.3
Denali Borough,Alaska,02,068,6.1
Yukon-Koyukuk Census Area,Alaska,02,290,10.6
Hoonah-Angoon Census Area,Alaska,02,105,13.2
Skagway Municipality,Alaska,02,230,8.6
Yakutat City and Borough,Alaska,02,282,6.9
Ketchikan Gateway Borough,Alaska,02,130,9.1
Petersburg Borough,Alaska,02,195,8.6
Prince of Wales-Hyder Census Area,Alaska,02,198,10.4
Wrangell City and Borough,Alaska,02,275,19.1
Apache County,Arizona,04,001,10.6
Cochise County,Arizona,04,003,16.0
Coconino County,Arizona,04,005,8.1
Gila County,Arizona,04,007,21.6
Graham County,Arizona,04,009,9.9
Greenlee County,Arizona,04,011,10.1
Maricopa County,Arizona,04,013,10.6
Mohave County,Arizona,04,015,22.4
Navajo County,Arizona,04,017,12.2
Pima County,Arizona,04,019,13.8
Pinal County,Arizona,04,021,13.0
Santa Cruz County,Arizona,04,023,12.1
Yavapai County,Arizona,04,025,22.5
La Paz County,Arizona,04,012,33.8
Yuma County,Arizona,04,027,15.3
Arkansas County,Arkansas,05,001,14.3
Ashley County,Arkansas,05,003,14.6
Baxter County,Arkansas,05,005,27.5
Benton County,Arkansas,05,007,11.1
Boone County,Arkansas,05,009,16.2
Bradley County,Arkansas,05,011,16.2
Calhoun County,Arkansas,05,013,13.6
Carroll County,Arkansas,05,015,17.2
Chicot County,Arkansas,05,017,14.9
Clark County,Arkansas,05,019,12.6
Clay County,Arkansas,05,021,17.1
Cleburne County,Arkansas,05,023,22.1
Cleveland County,Arkansas,05,025,14.5
Columbia County,Arkansas,05,027,13.6
Conway County,Arkansas,05,029,15.7
Craighead County,Arkansas,05,031,10.1
Crawford County,Arkansas,05,033,11.7
Crittenden County,Arkansas,05,035,9.0
Cross County,Arkansas,05,037,13.4
Dallas County,Arkansas,05,039,15.1
Desha County,Arkansas,05,041,13.7
Drew County,Arkansas,05,043,13.0
Faulkner County,Arkansas,05,045,8.7
Franklin County,Arkansas,05,047,15.1
Fulton County,Arkansas,05,049,21.8
Garland County,Arkansas,05,051,19.1
Grant County,Arkansas,05,053,13.4
Greene County,Arkansas,05,055,12.2
Hempstead County,Arkansas,05,057,12.9
Hot Spring County,Arkansas,05,059,13.7
Howard County,Arkansas,05,061,13.9
Independence County,Arkansas,05,063,13.1
Izard County,Arkansas,05,065,20.9
Jackson County,Arkansas,05,067,13.4
Jefferson County,Arkansas,05,069,11.0
Johnson County,Arkansas,05,071,13.0
Lafayette County,Arkansas,05,073,17.3
Lawrence County,Arkansas,05,075,15.9
Lee County,Arkansas,05,077,11.6
Lincoln County,Arkansas,05,079,8.6
Little River County,Arkansas,05,081,16.2
Logan County,Arkansas,05,083,15.5
Lonoke County,Arkansas,05,085,9.7
Madison County,Arkansas,05,087,13.7
Marion County,Arkansas,05,089,23.0
Miller County,Arkansas,05,091,11.8
Mississippi County,Arkansas,05,093,10.4
Monroe County,Arkansas,05,095,16.2
Montgomery County,Arkansas,05,097,20.7
Nevada County,Arkansas,05,099,16.0
Newton County,Arkansas,05,101,17.8
Ouachita County,Arkansas,05,103,14.5
Perry County,Arkansas,05,105,15.4
Phillips County,Arkansas,05,107,12.9
Pike County,Arkansas,05,109,14.7
Poinsett County,Arkansas,05,111,13.7
Polk County,Arkansas,05,113,18.1
Pope County,Arkansas,05,115,11.0
Prairie County,Arkansas,05,117,17.6
Pulaski County,Arkansas,05,119,10.1
Randolph County,Arkansas,05,121,16.0
Saint Francis County,Arkansas,05,123,9.9
Saline County,Arkansas,05,125,13.8
Scott County,Arkansas,05,127,15.7
Searcy County,Arkansas,05,129,18.8
Sebastian County,Arkansas,05,131,11.0
Sevier County,Arkansas,05,133,10.6
Sharp County,Arkansas,05,135,22.6
Stone County,Arkansas,05,137,21.2
Union County,Arkansas,05,139,13.2
Van Buren County,Arkansas,05,141,21.7
Washington County,Arkansas,05,143,8.2
White County,Arkansas,05,145,12.3
Woodruff County,Arkansas,05,147,15.0
Yell County,Arkansas,05,149,13.0
Alameda County,California,06,001,9.5
Alpine County,California,06,003,13.9
Amador County,California,06,005,17.5
Butte County,California,06,007,13.4
Calaveras County,California,06,009,20.1
Colusa County,California,06,011,11.2
Contra Costa County,California,06,013,10.8
Del Norte County,California,06,015,11.8
El Dorado County,California,06,017,13.4
Fresno County,California,06,019,8.7
Glenn County,California,06,021,11.7
Humboldt County,California,06,023,11.5
Imperial County,California,06,025,9.2
Inyo County,California,06,027,16.9
Kern County,California,06,029,7.8
Kings County,California,06,031,6.3
Lake County,California,06,033,16.3
Lassen County,California,06,035,7.2
Los Angeles County,California,06,037,9.2
Madera County,California,06,039,10.8
Marin County,California,06,041,14.6
