County,State,State_FIPS,County_FIPS,age_15_to_44_percentage
Mayes County,Oklahoma,40,097,76.3
Murray County,Oklahoma,40,099,75.7
Muskogee County,Oklahoma,40,101,76.5
Noble County,Oklahoma,40,103,78.3
Nowata County,Oklahoma,40,105,76.9
Okfuskee County,Oklahoma,40,107,80.3
Oklahoma County,Oklahoma,40,109,76.4
Okmulgee County,Oklahoma,40,111,76.9
Osage County,Oklahoma,40,113,78.0
Ottawa County,Oklahoma,40,115,77.2
Pawnee County,Oklahoma,40,117,78.0
Payne County,Oklahoma,40,119,82.7
Pittsburg County,Oklahoma,40,121,79.9
Pontotoc County,Oklahoma,40,123,78.4
Pottawatomie County,Oklahoma,40,125,76.2
Pushmataha County,Oklahoma,40,127,77.8
Roger Mills County,Oklahoma,40,129,80.7
Rogers County,Oklahoma,40,131,76.6
Seminole County,Oklahoma,40,133,75.8
Sequoyah County,Oklahoma,40,135,76.4
Stephens County,Oklahoma,40,137,78.1
Texas County,Oklahoma,40,139,75.0
Tillman County,Oklahoma,40,141,79.3
Tulsa County,Oklahoma,40,143,76.0
Wagoner County,Oklahoma,40,145,76.2
Washington County,Oklahoma,40,147,78.1
Washita County,Oklahoma,40,149,76.5
Woods County,Oklahoma,40,151,84.8
Woodward County,Oklahoma,40,153,78.5
Baker County,Oregon,41,001,82.9
Benton County,Oregon,41,003,84.1
Clackamas County,Oregon,41,005,78.2
Clatsop County,Oregon,41,007,82.2
Columbia County,Oregon,41,009,78.1
Coos County,Oregon,41,011,82.6
Crook County,Oregon,41,013,80.4
Curry County,Oregon,41,015,85.9
Deschutes County,Oregon,41,017,78.7
Douglas County,Oregon,41,019,81.1
Gilliam County,Oregon,41,021,79.8
Grant County,Oregon,41,023,83.4
Harney County,Oregon,41,025,80.2
Hood River County,Oregon,41,027,76.2
Jackson County,Oregon,41,029,79.9
Jefferson County,Oregon,41,031,77.2
Josephine County,Oregon,41,033,81.6
Klamath County,Oregon,41,035,79.6
Lake County,Oregon,41,037,84.4
Lane County,Oregon,41,039,81.6
Lincoln County,Oregon,41,041,84.5
Linn County,Oregon,41,043,77.3
Malheur County,Oregon,41,045,78.5
Marion County,Oregon,41,047,75.8
Morrow County,Oregon,41,049,75.6
Multnomah County,Oregon,41,051,81.1
Polk County,Oregon,41,053,77.6
Sherman County,Oregon,41,055,80.3
Tillamook County,Oregon,41,057,81.6
Umatilla County,Oregon,41,059,77.0
Union County,Oregon,41,061,79.8
Wallowa County,Oregon,41,063,84.1
Wasco County,Oregon,41,065,81.4
Washington County,Oregon,41,067,76.1
Wheeler County,Oregon,41,069,86.5
Yamhill County,Oregon,41,071,77.2
Adams County,Pennsylvania,42,001,79.9
Allegheny County,Pennsylvania,42,003,81.5
Armstrong County,Pennsylvania,42,005,81.0
Beaver County,Pennsylvania,42,007,80.8
Bedford County,Pennsylvania,42,009,80.3
Berks County,Pennsylvania,42,011,78.1
Blair County,Pennsylvania,42,013,80.0
Bradford County,Pennsylvania,42,015,79.0
Bucks County,Pennsylvania,42,017,78.8
Butler County,Pennsylvania,42,019,79.4
Cambria County,Pennsylvania,42,021,82.1
Cameron County,Pennsylvania,42,023,83.0
Carbon County,Pennsylvania,42,025,80.9
Centre County,Pennsylvania,42,027,86.2
Chester County,Pennsylvania,42,029,77.2
Clarion County,Pennsylvania,42,031,81.9
Clearfield County,Pennsylvania,42,033,81.9
Clinton County,Pennsylvania,42,035,81.2
Columbia County,Pennsylvania,42,037,82.6
Crawford County,Pennsylvania,42,039,79.2
Cumberland County,Pennsylvania,42,041,81.1
Dauphin County,Pennsylvania,42,043,78.2
Delaware County,Pennsylvania,42,045,78.5
Elk County,Pennsylvania,42,047,81.9
Erie County,Pennsylvania,42,049,79.1
Fayette County,Pennsylvania,42,051,81.6
Forest County,Pennsylvania,42,053,92.5
Franklin County,Pennsylvania,42,055,77.8
Fulton County,Pennsylvania,42,057,79.4
Greene County,Pennsylvania,42,059,82.8
Huntingdon County,Pennsylvania,42,061,83.4
Indiana County,Pennsylvania,42,063,82.8
Jefferson County,Pennsylvania,42,065,80.3
Juniata County,Pennsylvania,42,067,78.7
Lackawanna County,Pennsylvania,42,069,80.9
Lancaster County,Pennsylvania,42,071,77.0
Lawrence County,Pennsylvania,42,073,80.3
Lebanon County,Pennsylvania,42,075,78.5
Lehigh County,Pennsylvania,42,077,77.8
Luzerne County,Pennsylvania,42,079,81.6
Lycoming County,Pennsylvania,42,081,80.7
McKean County,Pennsylvania,42,083,81.4
Mercer County,Pennsylvania,42,085,80.7
Mifflin County,Pennsylvania,42,087,77.7
Monroe County,Pennsylvania,42,089,78.6
Montgomery County,Pennsylvania,42,091,78.8
Montour County,Pennsylvania,42,093,80.4
Northampton County,Pennsylvania,42,095,79.8
Northumberland County,Pennsylvania,42,097,81.9
Perry County,Pennsylvania,42,099,79.3
Philadelphia County,Pennsylvania,42,101,78.2
Pike County,Pennsylvania,42,103,78.3
Potter County,Pennsylvania,42,105,79.5
Schuylkill County,Pennsylvania,42,107,82.2
Snyder County,Pennsylvania,42,109,79.0
Somerset County,Pennsylvania,42,111,82.8
Sullivan County,Pennsylvania,42,113,87.1
Susquehanna County,Pennsylvania,42,115,81.3
Tioga County,Pennsylvania,42,117,81.5
Union County,Pennsylvania,42,119,84.8
Venango County,Pennsylvania,42,121,79.9
Warren County,Pennsylvania,42,123,81.1
Washington County,Pennsylvania,42,125,80.8
Wayne County,Pennsylvania,42,127,83.6
Westmoreland County,Pennsylvania,42,129,81.9
Wyoming County,Pennsylvania,42,131,80.5
York County,Pennsylvania,42,133,78.2
Bristol County,Rhode Island,44,001,81.6
Kent County,Rhode Island,44,003,80.4
Newport County,Rhode Island,44,005,81.6
Providence County,Rhode Island,44,007,79.3
Washington County,Rhode Island,44,009,81.6
Abbeville County,South Carolina,45,001,78.1
Aiken County,South Carolina,45,003,78.5
Allendale County,South Carolina,45,005,79.5
Anderson County,South Carolina,45,007,77.4
Bamberg County,South Carolina,45,009,80.6
Barnwell County,South Carolina,45,011,76.7
Beaufort County,South Carolina,45,013,80.5
Berkeley County,South Carolina,45,015,76.7
Calhoun County,South Carolina,45,017,79.2
Charleston County,South Carolina,45,019,80.1
Cherokee County,South Carolina,45,021,76.9
Chester County,South Carolina,45,023,77.1
Chesterfield County,South Carolina,45,025,77.6
Clarendon County,South Carolina,45,027,80.0
Colleton County,South Carolina,45,029,77.5
Darlington County,South Carolina,45,031,77.4
Dillon County,South Carolina,45,033,74.6
Dorchester County,South Carolina,45,035,75.4
Edgefield County,South Carolina,45,037,82.3
Fairfield County,South Carolina,45,039,78.5
Florence County,South Carolina,45,041,76.5
Georgetown County,South Carolina,45,043,79.2
Greenville County,South Carolina,45,045,77.5
Greenwood County,South Carolina,45,047,76.4
Hampton County,South Carolina,45,049,78.6
Horry County,South Carolina,45,051,81.3
Jasper County,South Carolina,45,053,77.5
Kershaw County,South Carolina,45,055,76.9
Lancaster County,South Carolina,45,057,78.3
Laurens County,South Carolina,45,059,78.2
Lee County,South Carolina,45,061,81.1
Lexington County,South Carolina,45,063,77.5
McCormick County,South Carolina,45,065,87.9
Marion County,South Carolina,45,067,77.3
Marlboro County,South Carolina,45,069,81.0
Newberry County,South Carolina,45,071,78.5
Oconee County,South Carolina,45,073,80.5
Orangeburg County,South Carolina,45,075,77.2
Pickens County,South Carolina,45,077,81.3
Richland County,South Carolina,45,079,78.9
Saluda County,South Carolina,45,081,78.2
Spartanburg County,South Carolina,45,083,77.2
Sumter County,South Carolina,45,085,76.0
Union County,South Carolina,45,087,78.8
Williamsburg County,South Carolina,45,089,77.9
York County,South Carolina,45,091,75.9
Aurora County,South Dakota,46,003,76.2
Beadle County,South Dakota,46,005,79.0
Bennett County,South Dakota,46,007,70.4
Bon Homme County,South Dakota,46,009,84.7
Brookings County,South Dakota,46,011,83.3
Brown County,South Dakota,46,013,78.0
Brule County,South Dakota,46,015,75.7
Buffalo County,South Dakota,46,017,64.4
Butte County,South Dakota,46,019,77.2
Campbell County,South Dakota,46,021,82.8
Charles Mix County,South Dakota,46,023,74.6
Clark County,South Dakota,46,025,79.8
Clay County,South Dakota,46,027,84.0
Codington County,South Dakota,46,029,77.1
Corson County,South Dakota,46,031,71.0
Custer County,South Dakota,46,033,79.8
Davison County,South Dakota,46,035,78.8
Day County,South Dakota,46,037,79.6
Deuel County,South Dakota,46,039,78.3
Dewey County,South Dakota,46,041,68.4
Douglas County,South Dakota,46,043,80.7
Edmunds County,South Dakota,46,045,79.6
Fall River County,South Dakota,46,047,80.2
Faulk County,South Dakota,46,049,82.0
Grant County,South Dakota,46,051,79.7
Gregory County,South Dakota,46,053,78.0
Haakon County,South Dakota,46,055,80.1
Hamlin County,South Dakota,46,057,73.6
Hand County,South Dakota,46,059,82.4
Hanson County,South Dakota,46,061,67.8
Harding County,South Dakota,46,063,81.7
Hughes County,South Dakota,46,065,76.9
Hutchinson County,South Dakota,46,067,79.5
Hyde County,South Dakota,46,069,78.3
Jerauld County,South Dakota,46,073,79.5
Jones County,South Dakota,46,075,81.7
Kingsbury County,South Dakota,46,077,81.1
Lake County,South Dakota,46,079,81.4
Lawrence County,South Dakota,46,081,82.0
Lincoln County,South Dakota,46,083,71.5
Lyman County,South Dakota,46,085,73.2
McCook County,South Dakota,46,087,76.8
McPherson County,South Dakota,46,089,76.1
Marshall County,South Dakota,46,091,75.0
Meade County,South Dakota,46,093,77.6
Mellette County,South Dakota,46,095,71.1
Miner County,South Dakota,46,097,80.0
Minnehaha County,South Dakota,46,099,77.2
Moody County,South Dakota,46,101,76.7
Pennington County,South Dakota,46,103,77.1
Perkins County,South Dakota,46,105,78.7
Potter County,South Dakota,46,107,81.7
Roberts County,South Dakota,46,109,74.6
Sanborn County,South Dakota,46,111,78.9
Shannon County,South Dakota,46,113,64.3
Spink County,South Dakota,46,115,78.9
Stanley County,South Dakota,46,117,83.7
Sully County,South Dakota,46,119,81.5
Todd County,South Dakota,46,121,62.7
Tripp County,South Dakota,46,123,77.0
Turner County,South Dakota,46,125,77.2
Union County,South Dakota,46,127,77.7
Walworth County,South Dakota,46,129,76.7
Yankton County,South Dakota,46,135,80.2
Ziebach County,South Dakota,46,137,64.5
Jackson County,South Dakota,46,071,68.4
Anderson County,Tennessee,47,001,79.2
Bedford County,Tennessee,47,003,75.5
Benton County,Tennessee,47,005,81.1
Bledsoe County,Tennessee,47,007,82.6
Blount County,Tennessee,47,009,79.6
Bradley County,Tennessee,47,011,78.9
Campbell County,Tennessee,47,013,80.2
Cannon County,Tennessee,47,015,79.2
Carroll County,Tennessee,47,017,80.2
Carter County,Tennessee,47,019,81.4
Cheatham County,Tennessee,47,021,76.3
Chester County,Tennessee,47,023,79.5
Claiborne County,Tennessee,47,025,81.4
Clay County,Tennessee,47,027,83.6
Cocke County,Tennessee,47,029,80.3
Coffee County,Tennessee,47,031,77.7
Crockett County,Tennessee,47,033,77.4
Cumberland County,Tennessee,47,035,82.6
Davidson County,Tennessee,47,037,79.3
Decatur County,Tennessee,47,039,80.7
DeKalb County,Tennessee,47,041,77.6
Dickson County,Tennessee,47,043,76.5
Dyer County,Tennessee,47,045,76.8
Fayette County,Tennessee,47,047,78.3
Fentress County,Tennessee,47,049,78.4
Franklin County,Tennessee,47,051,79.7
Gibson County,Tennessee,47,053,76.6
Giles County,Tennessee,47,055,79.9
Grainger County,Tennessee,47,057,79.8
Greene County,Tennessee,47,059,80.0
Grundy County,Tennessee,47,061,78.5
Hamblen County,Tennessee,47,063,78.1
Hamilton County,Tennessee,47,065,79.6
Hancock County,Tennessee,47,067,80.9
Hardeman County,Tennessee,47,069,82.7
Hardin County,Tennessee,47,071,81.2
Hawkins County,Tennessee,47,073,79.5
Haywood County,Tennessee,47,075,75.3
Henderson County,Tennessee,47,077,77.6
Henry County,Tennessee,47,079,78.2
Hickman County,Tennessee,47,081,79.7
Houston County,Tennessee,47,083,78.2
Humphreys County,Tennessee,47,085,79.5
Jackson County,Tennessee,47,087,80.8
Jefferson County,Tennessee,47,089,79.6
Johnson County,Tennessee,47,091,84.9
Knox County,Tennessee,47,093,79.6
Lake County,Tennessee,47,095,87.3
Lauderdale County,Tennessee,47,097,78.3
Lawrence County,Tennessee,47,099,75.9
Lewis County,Tennessee,47,101,78.0
Lincoln County,Tennessee,47,103,77.8
Loudon County,Tennessee,47,105,81.7
McMinn County,Tennessee,47,107,78.3
McNairy County,Tennessee,47,109,77.5
Macon County,Tennessee,47,111,77.1
Madison County,Tennessee,47,113,77.1
Marion County,Tennessee,47,115,79.1
Marshall County,Tennessee,47,117,76.9
Maury County,Tennessee,47,119,77.2
Meigs County,Tennessee,47,121,81.1
Monroe County,Tennessee,47,123,78.6
Montgomery County,Tennessee,47,125,73.8
Moore County,Tennessee,47,127,78.8
Morgan County,Tennessee,47,129,81.7
Obion County,Tennessee,47,131,77.5
Overton County,Tennessee,47,133,79.1
Perry County,Tennessee,47,135,77.9
Pickett County,Tennessee,47,137,78.8
Polk County,Tennessee,47,139,80.2
Putnam County,Tennessee,47,141,80.7
Rhea County,Tennessee,47,143,77.2
Roane County,Tennessee,47,145,80.7
Robertson County,Tennessee,47,147,76.3
Rutherford County,Tennessee,47,149,75.8
Scott County,Tennessee,47,151,75.8
Sequatchie County,Tennessee,47,153,76.9
Sevier County,Tennessee,47,155,79.5
Shelby County,Tennessee,47,157,75.0
Smith County,Tennessee,47,159,77.8
Stewart County,Tennessee,47,161,78.2
Sullivan County,Tennessee,47,163,81.2
Sumner County,Tennessee,47,165,76.5
Tipton County,Tennessee,47,167,76.3
Trousdale County,Tennessee,47,169,77.0
Unicoi County,Tennessee,47,171,81.3
Union County,Tennessee,47,173,78.6
Van Buren County,Tennessee,47,175,80.9
Warren County,Tennessee,47,177,77.8
Washington County,Tennessee,47,179,81.0
Wayne County,Tennessee,47,181,84.2
Weakley County,Tennessee,47,183,80.8
White County,Tennessee,47,185,79.0
Williamson County,Tennessee,47,187,72.8
Wilson County,Tennessee,47,189,76.9
Anderson County,Texas,48,001,85.0
Andrews County,Texas,48,003,72.5
Angelina County,Texas,48,005,75.7
Aransas County,Texas,48,007,81.4
Archer County,Texas,48,009,79.8
Armstrong County,Texas,48,011,79.7
Atascosa County,Texas,48,013,73.4
Austin County,Texas,48,015,76.5
Bailey County,Texas,48,017,71.4
Bandera County,Texas,48,019,83.1
Bastrop County,Texas,48,021,76.3
Baylor County,Texas,48,023,88.4
Bee County,Texas,48,025,83.7
Bell County,Texas,48,027,73.6
Bexar County,Texas,48,029,74.9
Blanco County,Texas,48,031,79.3
Bosque County,Texas,48,035,80.3
Bowie County,Texas,48,037,78.2
Brazoria County,Texas,48,039,75.2
Brazos County,Texas,48,041,81.6
Brewster County,Texas,48,043,84.3
Briscoe County,Texas,48,045,78.8
Brooks County,Texas,48,047,75.1
Brown County,Texas,48,049,77.8
Burleson County,Texas,48,051,77.2
Burnet County,Texas,48,053,79.0
Caldwell County,Texas,48,055,77.2
Calhoun County,Texas,48,057,78.3
Callahan County,Texas,48,059,79.2
Cameron County,Texas,48,061,68.8
Camp County,Texas,48,063,74.2
Carson County,Texas,48,065,77.0
Cass County,Texas,48,067,78.3
Castro County,Texas,48,069,71.1
Chambers County,Texas,48,071,74.3
Cherokee County,Texas,48,073,76.7
Childress County,Texas,48,075,84.3
Clay County,Texas,48,077,78.8
Cochran County,Texas,48,079,76.1
Coke County,Texas,48,081,82.2
Coleman County,Texas,48,083,81.5
Collin County,Texas,48,085,73.4
Collingsworth County,Texas,48,087,72.8
Colorado County,Texas,48,089,78.5
Comal County,Texas,48,091,77.7
Comanche County,Texas,48,093,79.1
Concho County,Texas,48,095,90.1
Cooke County,Texas,48,097,76.6
Coryell County,Texas,48,099,74.0
Cottle County,Texas,48,101,76.2
Crane County,Texas,48,103,74.4
Crockett County,Texas,48,105,71.2
Crosby County,Texas,48,107,73.4
Culberson County,Texas,48,109,81.0
Dallam County,Texas,48,111,72.6
Dallas County,Texas,48,113,74.5
Dawson County,Texas,48,115,78.7
Deaf Smith County,Texas,48,117,72.5
Delta County,Texas,48,119,78.5
Denton County,Texas,48,121,74.3
DeWitt County,Texas,48,123,80.5
Dickens County,Texas,48,125,82.0
Dimmit County,Texas,48,127,73.8
Donley County,Texas,48,129,80.0
Duval County,Texas,48,131,77.3
Eastland County,Texas,48,133,80.8
Ector County,Texas,48,135,73.2
Edwards County,Texas,48,137,83.1
Ellis County,Texas,48,139,73.2
El Paso County,Texas,48,141,72.0
Erath County,Texas,48,143,79.2
Falls County,Texas,48,145,78.8
Fannin County,Texas,48,147,80.8
Fayette County,Texas,48,149,79.0
Fisher County,Texas,48,151,79.8
Floyd County,Texas,48,153,72.2
Foard County,Texas,48,155,79.6
Fort Bend County,Texas,48,157,72.7
Franklin County,Texas,48,159,76.6
Freestone County,Texas,48,161,79.9
Frio County,Texas,48,163,80.7
Gaines County,Texas,48,165,70.3
Galveston County,Texas,48,167,76.8
Garza County,Texas,48,169,89.4
Gillespie County,Texas,48,171,81.0
Glasscock County,Texas,48,173,80.8
Goliad County,Texas,48,175,79.0
Gonzales County,Texas,48,177,75.6
Gray County,Texas,48,179,78.5
Grayson County,Texas,48,181,77.5
Gregg County,Texas,48,183,76.2
Grimes County,Texas,48,185,82.5
Guadalupe County,Texas,48,187,74.9
Hale County,Texas,48,189,75.2
Hall County,Texas,48,191,77.1
Hamilton County,Texas,48,193,80.5
Hansford County,Texas,48,195,72.7
Hardeman County,Texas,48,197,74.5
Hardin County,Texas,48,199,75.4
Harris County,Texas,48,201,74.3
Harrison County,Texas,48,203,75.2
Hartley County,Texas,48,205,83.1
Haskell County,Texas,48,207,82.8
Hays County,Texas,48,209,77.5
Hemphill County,Texas,48,211,78.8
Henderson County,Texas,48,213,78.2
Hidalgo County,Texas,48,215,67.9
Hill County,Texas,48,217,77.3
Hockley County,Texas,48,219,75.2
Hood County,Texas,48,221,80.8
Hopkins County,Texas,48,223,76.5
Houston County,Texas,48,225,81.3
Howard County,Texas,48,227,81.8
Hudspeth County,Texas,48,229,77.6
Hunt County,Texas,48,231,76.9
Hutchinson County,Texas,48,233,76.3
Irion County,Texas,48,235,79.0
Jack County,Texas,48,237,80.7
Jackson County,Texas,48,239,77.1
Jasper County,Texas,48,241,77.2
Jeff Davis County,Texas,48,243,86.3
Jefferson County,Texas,48,245,79.1
Jim Hogg County,Texas,48,247,72.8
Jim Wells County,Texas,48,249,73.2
Johnson County,Texas,48,251,75.0
Jones County,Texas,48,253,86.3
Karnes County,Texas,48,255,85.0
Kaufman County,Texas,48,257,73.5
Kendall County,Texas,48,259,78.1
Kerr County,Texas,48,265,80.7
Kimble County,Texas,48,267,81.4
Kinney County,Texas,48,271,83.3
Kleberg County,Texas,48,273,78.7
Knox County,Texas,48,275,77.9
Lamar County,Texas,48,277,77.2
Lamb County,Texas,48,279,71.5
Lampasas County,Texas,48,281,76.3
La Salle County,Texas,48,283,83.3
Lavaca County,Texas,48,285,78.5
Lee County,Texas,48,287,75.9
Leon County,Texas,48,289,79.5
Liberty County,Texas,48,291,76.9
Limestone County,Texas,48,293,79.9
Lipscomb County,Texas,48,295,76.2
Live Oak County,Texas,48,297,83.5
Llano County,Texas,48,299,86.0
Lubbock County,Texas,48,303,77.6
Lynn County,Texas,48,305,79.7
McCulloch County,Texas,48,307,80.0
McLennan County,Texas,48,309,76.3
Madison County,Texas,48,313,82.8
Marion County,Texas,48,315,82.9
Martin County,Texas,48,317,76.1
Mason County,Texas,48,319,79.2
Matagorda County,Texas,48,321,76.2
Maverick County,Texas,48,323,68.2
Medina County,Texas,48,325,77.5
Menard County,Texas,48,327,78.1
Midland County,Texas,48,329,74.0
Milam County,Texas,48,331,76.2
Mills County,Texas,48,333,77.2
Mitchell County,Texas,48,335,85.8
Montague County,Texas,48,337,79.2
Montgomery County,Texas,48,339,74.5
Moore County,Texas,48,341,69.0
Morris County,Texas,48,343,78.2
Motley County,Texas,48,345,82.5
Nacogdoches County,Texas,48,347,77.6
Navarro County,Texas,48,349,74.7
Newton County,Texas,48,351,80.9
Nolan County,Texas,48,353,76.9
Nueces County,Texas,48,355,75.9
Ochiltree County,Texas,48,357,71.3
Oldham County,Texas,48,359,78.3
Orange County,Texas,48,361,77.3
Palo Pinto County,Texas,48,363,77.5
Panola County,Texas,48,365,78.3
Parker County,Texas,48,367,77.2
Parmer County,Texas,48,369,71.9
Pecos County,Texas,48,371,81.7
Polk County,Texas,48,373,81.9
Potter County,Texas,48,375,75.2
Presidio County,Texas,48,377,73.5
Rains County,Texas,48,379,79.7
Randall County,Texas,48,381,76.6
Reagan County,Texas,48,383,73.7
Real County,Texas,48,385,81.0
Red River County,Texas,48,387,79.2
Reeves County,Texas,48,389,81.5
Refugio County,Texas,48,391,79.0
Robertson County,Texas,48,395,75.4
Rockwall County,Texas,48,397,72.0
Runnels County,Texas,48,399,77.3
Rusk County,Texas,48,401,80.4
Sabine County,Texas,48,403,82.1
San Augustine County,Texas,48,405,82.4
San Jacinto County,Texas,48,407,78.7
San Patricio County,Texas,48,409,74.6
San Saba County,Texas,48,411,82.2
Schleicher County,Texas,48,413,73.8
Scurry County,Texas,48,415,79.0
Shackelford County,Texas,48,417,76.2
Shelby County,Texas,48,419,75.4
Sherman County,Texas,48,421,70.3
Smith County,Texas,48,423,75.6
Somervell County,Texas,48,425,76.4
Starr County,Texas,48,427,68.1
Stephens County,Texas,48,429,80.3
Sterling County,Texas,48,431,66.6
Stonewall County,Texas,48,433,78.3
Sutton County,Texas,48,435,78.6
Swisher County,Texas,48,437,76.8
Tarrant County,Texas,48,439,74.0
Taylor County,Texas,48,441,77.1
Terry County,Texas,48,445,78.1
Throckmorton County,Texas,48,447,82.6
Titus County,Texas,48,449,72.0
Tom Green County,Texas,48,451,78.0
Travis County,Texas,48,453,78.3
Trinity County,Texas,48,455,80.3
Tyler County,Texas,48,457,83.8
Upshur County,Texas,48,459,76.9
Upton County,Texas,48,461,77.3
Uvalde County,Texas,48,463,73.8
Val Verde County,Texas,48,465,73.3
Van Zandt County,Texas,48,467,78.2
Victoria County,Texas,48,469,74.9
Walker County,Texas,48,471,88.2
Waller County,Texas,48,473,78.1
Ward County,Texas,48,475,73.7
Washington County,Texas,48,477,78.5
Webb County,Texas,48,479,66.9
Wharton County,Texas,48,481,74.9
Wheeler County,Texas,48,483,75.0
Wichita County,Texas,48,485,79.2
Wilbarger County,Texas,48,487,74.1
Willacy County,Texas,48,489,78.3
Williamson County,Texas,48,491,73.0
Wilson County,Texas,48,493,75.9
Winkler County,Texas,48,495,71.2
Wise County,Texas,48,497,76.9
Wood County,Texas,48,499,81.6
Yoakum County,Texas,48,501,70.9
Young County,Texas,48,503,78.1
Zapata County,Texas,48,505,69.1
Zavala County,Texas,48,507,72.1
Beaver County,Utah,49,001,67.6
Box Elder County,Utah,49,003,69.1
Cache County,Utah,49,005,71.3
Carbon County,Utah,49,007,75.9
Daggett County,Utah,49,009,89.4
Davis County,Utah,49,011,68.1
Duchesne County,Utah,49,013,71.1
Emery County,Utah,49,015,71.5
Garfield County,Utah,49,017,76.8
Grand County,Utah,49,019,76.4
Iron County,Utah,49,021,72.4
Juab County,Utah,49,023,65.5
Kane County,Utah,49,025,81.1
Millard County,Utah,49,027,72.5
Morgan County,Utah,49,029,67.6
Piute County,Utah,49,031,78.6
Rich County,Utah,49,033,74.3
Salt Lake County,Utah,49,035,73.3
San Juan County,Utah,49,037,69.2
Sanpete County,Utah,49,039,74.1
Sevier County,Utah,49,041,71.4
Summit County,Utah,49,043,76.5
Tooele County,Utah,49,045,67.0
Uintah County,Utah,49,047,69.1
Utah County,Utah,49,049,67.6
Wasatch County,Utah,49,051,68.5
Washington County,Utah,49,053,71.4
Wayne County,Utah,49,055,68.7
Weber County,Utah,49,057,72.5
Addison County,Vermont,50,001,81.6
Bennington County,Vermont,50,003,81.2
Caledonia County,Vermont,50,005,80.0
Chittenden County,Vermont,50,007,81.4
Essex County,Vermont,50,009,82.4
Franklin County,Vermont,50,011,77.6
Grand Isle County,Vermont,50,013,81.9
Lamoille County,Vermont,50,015,79.6
Orange County,Vermont,50,017,81.3
Orleans County,Vermont,50,019,81.4
Rutland County,Vermont,50,021,81.8
Washington County,Vermont,50,023,81.2
Windham County,Vermont,50,025,81.9
Windsor County,Vermont,50,027,81.7
Accomack County,Virginia,51,001,78.2
Amelia County,Virginia,51,007,79.7
Amherst County,Virginia,51,009,79.5
Appomattox County,Virginia,51,011,79.0
Arlington County,Virginia,51,013,85.4
Bath County,Virginia,51,017,85.1
Bland County,Virginia,51,021,88.2
Botetourt County,Virginia,51,023,80.4
Brunswick County,Virginia,51,025,83.5
Buchanan County,Virginia,51,027,83.5
Buckingham County,Virginia,51,029,88.0
Campbell County,Virginia,51,031,79.6
Caroline County,Virginia,51,033,78.1
Carroll County,Virginia,51,035,82.1
Charles City County,Virginia,51,036,83.5
Charlotte County,Virginia,51,037,77.3
Chesterfield County,Virginia,51,041,75.6
Clarke County,Virginia,51,043,79.1
Craig County,Virginia,51,045,75.6
Culpeper County,Virginia,51,047,78.0
Cumberland County,Virginia,51,049,80.3
Dickenson County,Virginia,51,051,81.0
Dinwiddie County,Virginia,51,053,79.7
Essex County,Virginia,51,057,80.7
Fauquier County,Virginia,51,061,76.7
Floyd County,Virginia,51,063,79.7
Fluvanna County,Virginia,51,065,77.4
Franklin County,Virginia,51,067,81.1
Frederick County,Virginia,51,069,76.8
Giles County,Virginia,51,071,80.1
Gloucester County,Virginia,51,073,81.0
Goochland County,Virginia,51,075,81.6
Grayson County,Virginia,51,077,83.4
Greene County,Virginia,51,079,75.9
Hanover County,Virginia,51,085,76.8
Henrico County,Virginia,51,087,76.5
Henry County,Virginia,51,089,80.4
Highland County,Virginia,51,091,93.4
Isle of Wight County,Virginia,51,093,79.0
King and Queen County,Virginia,51,097,80.6
King George County,Virginia,51,099,74.6
King William County,Virginia,51,101,77.0
Lancaster County,Virginia,51,103,82.9
Lee County,Virginia,51,105,83.0
Loudoun County,Virginia,51,107,71.5
Louisa County,Virginia,51,109,80.3
Lunenburg County,Virginia,51,111,83.5
Madison County,Virginia,51,113,79.1
Mathews County,Virginia,51,115,83.5
Mecklenburg County,Virginia,51,117,82.0
Middlesex County,Virginia,51,119,86.2
Montgomery County,Virginia,51,121,86.2
Nelson County,Virginia,51,125,84.5
New Kent County,Virginia,51,127,80.3
Northampton County,Virginia,51,131,77.2
Northumberland County,Virginia,51,133,83.5
Nottoway County,Virginia,51,135,82.4
Orange County,Virginia,51,137,78.8
Page County,Virginia,51,139,80.0
Patrick County,Virginia,51,141,82.4
Powhatan County,Virginia,51,145,83.4
Prince Edward County,Virginia,51,147,83.9
Prince George County,Virginia,51,149,81.2
Pulaski County,Virginia,51,155,82.2
Rappahannock County,Virginia,51,157,81.3
Richmond County,Virginia,51,159,85.5
Roanoke County,Virginia,51,161,79.9
Russell County,Virginia,51,167,81.9
Scott County,Virginia,51,169,82.5
Shenandoah County,Virginia,51,171,79.2
Smyth County,Virginia,51,173,80.2
Stafford County,Virginia,51,179,74.6
Surry County,Virginia,51,181,79.1
Sussex County,Virginia,51,183,86.2
Tazewell County,Virginia,51,185,80.9
Warren County,Virginia,51,187,79.0
Washington County,Virginia,51,191,81.6
Westmoreland County,Virginia,51,193,82.7
Wise County,Virginia,51,195,81.8
Wythe County,Virginia,51,197,78.9
Alexandria City,Virginia,51,510,83.7
Bristol City,Virginia,51,520,79.1
Chesapeake City,Virginia,51,550,76.2
Colonial Heights City,Virginia,51,570,78.9
Covington City,Virginia,51,580,78.7
Falls Church City,Virginia,51,610,77.7
Galax City,Virginia,51,640,79.3
Hampton City,Virginia,51,650,78.4
Hopewell City,Virginia,51,670,73.8
