County,State,State_FIPS,County_FIPS,age_18_and_under_percentage
Autauga County,Alabama,01,001,24.5
Baldwin County,Alabama,01,003,22.1
Barbour County,Alabama,01,005,21.0
Bibb County,Alabama,01,007,20.9
Blount County,Alabama,01,009,23.5
Bullock County,Alabama,01,011,20.7
Butler County,Alabama,01,013,22.7
Calhoun County,Alabama,01,015,22.0
Chambers County,Alabama,01,017,21.4
Cherokee County,Alabama,01,019,20.1
Chilton County,Alabama,01,021,24.1
Choctaw County,Alabama,01,023,20.5
Clarke County,Alabama,01,025,22.4
Clay County,Alabama,01,027,21.3
Cleburne County,Alabama,01,029,23.1
Coffee County,Alabama,01,031,23.7
Colbert County,Alabama,01,033,21.5
Conecuh County,Alabama,01,035,21.9
Coosa County,Alabama,01,037,17.4
Covington County,Alabama,01,039,22.0
Crenshaw County,Alabama,01,041,22.6
Cullman County,Alabama,01,043,22.5
Dale County,Alabama,01,045,23.5
Dallas County,Alabama,01,047,24.7
DeKalb County,Alabama,01,049,24.6
Elmore County,Alabama,01,051,22.6
Escambia County,Alabama,01,053,22.3
Etowah County,Alabama,01,055,21.9
Fayette County,Alabama,01,057,21.6
Franklin County,Alabama,01,059,24.7
Geneva County,Alabama,01,061,22.2
Greene County,Alabama,01,063,23.4
Hale County,Alabama,01,065,23.3
Henry County,Alabama,01,067,20.9
Houston County,Alabama,01,069,23.6
Jackson County,Alabama,01,071,21.6
Jefferson County,Alabama,01,073,23.1
Lamar County,Alabama,01,075,22.0
Lauderdale County,Alabama,01,077,20.3
Lawrence County,Alabama,01,079,21.8
Lee County,Alabama,01,081,21.6
Limestone County,Alabama,01,083,23.2
Lowndes County,Alabama,01,085,22.9
Macon County,Alabama,01,087,18.0
Madison County,Alabama,01,089,22.3
Marengo County,Alabama,01,091,23.0
Marion County,Alabama,01,093,21.1
Marshall County,Alabama,01,095,24.9
Mobile County,Alabama,01,097,23.9
Monroe County,Alabama,01,099,23.3
Montgomery County,Alabama,01,101,23.8
Morgan County,Alabama,01,103,23.0
Perry County,Alabama,01,105,22.2
Pickens County,Alabama,01,107,20.8
Pike County,Alabama,01,109,19.7
Randolph County,Alabama,01,111,21.9
Russell County,Alabama,01,113,25.0
Saint Clair County,Alabama,01,115,23.1
Shelby County,Alabama,01,117,24.2
Sumter County,Alabama,01,119,19.7
Talladega County,Alabama,01,121,21.9
Tallapoosa County,Alabama,01,123,21.3
Tuscaloosa County,Alabama,01,125,21.0
Walker County,Alabama,01,127,22.3
Washington County,Alabama,01,129,22.8
Wilcox County,Alabama,01,131,24.7
Winston County,Alabama,01,133,21.0
Anchorage Municipality,Alaska,02,020,24.8
Bethel Census Area,Alaska,02,050,35.7
Bristol Bay Borough,Alaska,02,060,22.8
Fairbanks North Star Borough,Alaska,02,090,24.1
Haines Borough,Alaska,02,100,19.7
Juneau City and Borough,Alaska,02,110,21.9
Kenai Peninsula Borough,Alaska,02,122,23.0
Kodiak Island Borough,Alaska,02,150,26.3
Matanuska-Susitna Borough,Alaska,02,170,27.2
Nome Census Area,Alaska,02,180,34.5
North Slope Borough,Alaska,02,185,25.6
Sitka City and Borough,Alaska,02,220,22.4
Southeast Fairbanks Census Area,Alaska,02,240,27.0
Valdez-Cordova Census Area,Alaska,02,261,23.6
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,34.9
Aleutians East Borough,Alaska,02,013,13.4
Aleutians West Census Area,Alaska,02,016,17.0
