County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Bristol Bay Borough,Alaska,02,060,3.6
Fairbanks North Star Borough,Alaska,02,090,2.7
Haines Borough,Alaska,02,100,1.1
Juneau City and Borough,Alaska,02,110,1.2
Kenai Peninsula Borough,Alaska,02,122,2.3
Kodiak Island Borough,Alaska,02,150,7.0
Matanuska-Susitna Borough,Alaska,02,170,2.1
Nome Census Area,Alaska,02,180,6.5
North Slope Borough,Alaska,02,185,7.8
Sitka City and Borough,Alaska,02,220,1.4
Southeast Fairbanks Census Area,Alaska,02,240,3.5
Valdez-Cordova Census Area,Alaska,02,261,3.0
Wade Hampton Census Area,Alaska,02,270,13.3
Northwest Arctic Borough,Alaska,02,188,7.9
Aleutians East Borough,Alaska,02,013,17.0
Aleutians West Census Area,Alaska,02,016,19.9
Dillingham Census Area,Alaska,02,070,12.3
Lake and Peninsula Borough,Alaska,02,164,9.8
Denali Borough,Alaska,02,068,0.8
Yukon-Koyukuk Census Area,Alaska,02,290,10.2
Hoonah-Angoon Census Area,Alaska,02,105,3.2
Skagway Municipality,Alaska,02,230,0.0
Yakutat City and Borough,Alaska,02,282,9.0
Ketchikan Gateway Borough,Alaska,02,130,1.5
Petersburg Borough,Alaska,02,195,0.7
Prince of Wales-Hyder Census Area,Alaska,02,198,1.1
Wrangell City and Borough,Alaska,02,275,0.9
Apache County,Arizona,04,001,15.4
Cochise County,Arizona,04,003,6.4
Coconino County,Arizona,04,005,4.9
Gila County,Arizona,04,007,4.8
Graham County,Arizona,04,009,6.3
Greenlee County,Arizona,04,011,4.0
Maricopa County,Arizona,04,013,7.0
Mohave County,Arizona,04,015,4.6
Navajo County,Arizona,04,017,7.2
Pima County,Arizona,04,019,5.2
Pinal County,Arizona,04,021,7.1
Santa Cruz County,Arizona,04,023,14.5
Yavapai County,Arizona,04,025,3.2
La Paz County,Arizona,04,012,10.4
Yuma County,Arizona,04,027,14.3
Arkansas County,Arkansas,05,001,8.1
Ashley County,Arkansas,05,003,7.4
Baxter County,Arkansas,05,005,4.9
Benton County,Arkansas,05,007,7.6
Boone County,Arkansas,05,009,7.8
Bradley County,Arkansas,05,011,22.8
Calhoun County,Arkansas,05,013,12.5
Carroll County,Arkansas,05,015,10.1
Chicot County,Arkansas,05,017,14.7
Clark County,Arkansas,05,019,8.2
Clay County,Arkansas,05,021,15.1
Cleburne County,Arkansas,05,023,8.2
Cleveland County,Arkansas,05,025,5.5
Columbia County,Arkansas,05,027,4.3
Conway County,Arkansas,05,029,7.4
Craighead County,Arkansas,05,031,7.0
Crawford County,Arkansas,05,033,8.4
Crittenden County,Arkansas,05,035,7.0
Cross County,Arkansas,05,037,10.3
Dallas County,Arkansas,05,039,6.0
Desha County,Arkansas,05,041,13.5
Drew County,Arkansas,05,043,7.7
Faulkner County,Arkansas,05,045,5.0
Franklin County,Arkansas,05,047,6.4
Fulton County,Arkansas,05,049,7.8
Garland County,Arkansas,05,051,4.2
Grant County,Arkansas,05,053,5.8
Greene County,Arkansas,05,055,8.2
Hempstead County,Arkansas,05,057,5.3
Hot Spring County,Arkansas,05,059,6.8
Howard County,Arkansas,05,061,7.9
Independence County,Arkansas,05,063,8.6
Izard County,Arkansas,05,065,8.0
Jackson County,Arkansas,05,067,11.9
Jefferson County,Arkansas,05,069,6.0
Johnson County,Arkansas,05,071,11.8
Lafayette County,Arkansas,05,073,8.4
Lawrence County,Arkansas,05,075,11.7
Lee County,Arkansas,05,077,10.5
Lincoln County,Arkansas,05,079,9.4
Little River County,Arkansas,05,081,7.1
Logan County,Arkansas,05,083,10.6
Lonoke County,Arkansas,05,085,5.2
Madison County,Arkansas,05,087,10.1
Marion County,Arkansas,05,089,3.1
Miller County,Arkansas,05,091,7.2
Mississippi County,Arkansas,05,093,10.2
Monroe County,Arkansas,05,095,14.8
Montgomery County,Arkansas,05,097,6.3
Nevada County,Arkansas,05,099,3.5
Newton County,Arkansas,05,101,9.9
Ouachita County,Arkansas,05,103,5.8
Perry County,Arkansas,05,105,6.4
Phillips County,Arkansas,05,107,8.6
Pike County,Arkansas,05,109,10.6
Poinsett County,Arkansas,05,111,12.1
Polk County,Arkansas,05,113,6.7
Pope County,Arkansas,05,115,8.4
Prairie County,Arkansas,05,117,11.5
Pulaski County,Arkansas,05,119,4.2
Randolph County,Arkansas,05,121,12.0
Saint Francis County,Arkansas,05,123,9.1
Saline County,Arkansas,05,125,5.5
Scott County,Arkansas,05,127,9.5
Searcy County,Arkansas,05,129,10.4
Sebastian County,Arkansas,05,131,8.3
Sevier County,Arkansas,05,133,20.8
Sharp County,Arkansas,05,135,7.2
Stone County,Arkansas,05,137,12.8
Union County,Arkansas,05,139,5.9
Van Buren County,Arkansas,05,141,9.5
Washington County,Arkansas,05,143,8.7
White County,Arkansas,05,145,6.7
Woodruff County,Arkansas,05,147,13.1
Yell County,Arkansas,05,149,14.5
Alameda County,California,06,001,7.3
Alpine County,California,06,003,0.0
Amador County,California,06,005,3.6
Butte County,California,06,007,5.2
Calaveras County,California,06,009,3.4
Colusa County,California,06,011,22.1
Contra Costa County,California,06,013,5.7
Del Norte County,California,06,015,6.3
El Dorado County,California,06,017,2.2
Fresno County,California,06,019,17.1
Glenn County,California,06,021,16.9
Humboldt County,California,06,023,3.5
Imperial County,California,06,025,18.9
Inyo County,California,06,027,3.8
Kern County,California,06,029,15.1
Kings County,California,06,031,16.1
Lake County,California,06,033,5.3
Lassen County,California,06,035,6.6
Los Angeles County,California,06,037,13.3
Madera County,California,06,039,20.0
Marin County,California,06,041,4.9
Mariposa County,California,06,043,1.5
Mendocino County,California,06,045,8.4
Merced County,California,06,047,21.0
Modoc County,California,06,049,5.3
Mono County,California,06,051,4.7
Monterey County,California,06,053,19.4
Napa County,California,06,055,11.8
Nevada County,California,06,057,1.6
Orange County,California,06,059,8.7
Placer County,California,06,061,2.9
Plumas County,California,06,063,1.7
Riverside County,California,06,065,10.0
Sacramento County,California,06,067,6.8
San Benito County,California,06,069,18.8
San Bernardino County,California,06,071,10.3
San Diego County,California,06,073,6.8
San Francisco County,California,06,075,6.9
San Joaquin County,California,06,077,12.1
San Luis Obispo County,California,06,079,4.9
San Mateo County,California,06,081,6.2
Santa Barbara County,California,06,083,13.3
Santa Clara County,California,06,085,6.7
Santa Cruz County,California,06,087,10.0
Shasta County,California,06,089,2.7
Sierra County,California,06,091,4.1
Siskiyou County,California,06,093,3.5
Solano County,California,06,095,6.4
Sonoma County,California,06,097,8.2
Stanislaus County,California,06,099,13.8
Sutter County,California,06,101,12.1
Tehama County,California,06,103,9.2
Trinity County,California,06,105,2.0
Tulare County,California,06,107,21.6
Tuolumne County,California,06,109,2.7
Ventura County,California,06,111,9.8
Yolo County,California,06,113,8.2
Yuba County,California,06,115,9.6
Alamosa County,Colorado,08,003,7.8
Archuleta County,Colorado,08,007,2.3
Baca County,Colorado,08,009,5.8
Bent County,Colorado,08,011,9.3
Chaffee County,Colorado,08,015,3.9
Cheyenne County,Colorado,08,017,4.4
Clear Creek County,Colorado,08,019,0.5
Conejos County,Colorado,08,021,10.6
Costilla County,Colorado,08,023,13.7
Crowley County,Colorado,08,025,12.7
Custer County,Colorado,08,027,1.3
Delta County,Colorado,08,029,6.2
Dolores County,Colorado,08,033,1.3
Douglas County,Colorado,08,035,0.6
Eagle County,Colorado,08,037,7.1
Elbert County,Colorado,08,039,1.2
El Paso County,Colorado,08,041,2.6
Fremont County,Colorado,08,043,12.1
Garfield County,Colorado,08,045,6.6
Gilpin County,Colorado,08,047,0.5
Grand County,Colorado,08,049,2.0
Gunnison County,Colorado,08,051,5.0
Huerfano County,Colorado,08,055,9.1
Jackson County,Colorado,08,057,3.6
Kiowa County,Colorado,08,061,7.1
Kit Carson County,Colorado,08,063,11.7
Lake County,Colorado,08,065,10.7
La Plata County,Colorado,08,067,1.3
Larimer County,Colorado,08,069,2.9
Las Animas County,Colorado,08,071,4.8
Lincoln County,Colorado,08,073,8.9
Logan County,Colorado,08,075,9.1
Mesa County,Colorado,08,077,3.9
Moffat County,Colorado,08,081,3.1
Montezuma County,Colorado,08,083,2.8
Montrose County,Colorado,08,085,7.2
Morgan County,Colorado,08,087,13.0
Otero County,Colorado,08,089,8.9
Ouray County,Colorado,08,091,0.4
Park County,Colorado,08,093,1.2
Phillips County,Colorado,08,095,8.3
Pitkin County,Colorado,08,097,1.4
Prowers County,Colorado,08,099,12.0
Pueblo County,Colorado,08,101,4.5
Rio Blanco County,Colorado,08,103,2.0
Rio Grande County,Colorado,08,105,6.7
Routt County,Colorado,08,107,0.8
Saguache County,Colorado,08,109,13.8
San Miguel County,Colorado,08,113,2.1
Sedgwick County,Colorado,08,115,10.8
Summit County,Colorado,08,117,3.2
Teller County,Colorado,08,119,2.2
Washington County,Colorado,08,121,6.5
Yuma County,Colorado,08,125,9.3
Adams County,Colorado,08,001,8.0
Arapahoe County,Colorado,08,005,4.1
Boulder County,Colorado,08,013,3.1
Broomfield County,Colorado,08,014,0.8
Denver County,Colorado,08,031,7.6
Jefferson County,Colorado,08,059,2.3
Weld County,Colorado,08,123,7.8
Fairfield County,Connecticut,09,001,5.7
Hartford County,Connecticut,09,003,5.5
Litchfield County,Connecticut,09,005,2.8
Middlesex County,Connecticut,09,007,2.7
New Haven County,Connecticut,09,009,4.5
New London County,Connecticut,09,011,3.2
Tolland County,Connecticut,09,013,2.5
Windham County,Connecticut,09,015,6.6
Kent County,Delaware,10,001,4.9
New Castle County,Delaware,10,003,4.0
Sussex County,Delaware,10,005,6.2
Alachua County,Florida,12,001,4.7
Baker County,Florida,12,003,7.2
Bay County,Florida,12,005,3.6
Bradford County,Florida,12,007,6.2
Brevard County,Florida,12,009,2.3
Broward County,Florida,12,011,4.9
Calhoun County,Florida,12,013,11.8
Charlotte County,Florida,12,015,3.1
Citrus County,Florida,12,017,4.6
Clay County,Florida,12,019,2.6
Collier County,Florida,12,021,8.2
Columbia County,Florida,12,023,6.1
Miami-Dade County,Florida,12,086,11.7
DeSoto County,Florida,12,027,19.6
Dixie County,Florida,12,029,11.1
Duval County,Florida,12,031,4.0
Escambia County,Florida,12,033,4.1
Flagler County,Florida,12,035,3.0
Franklin County,Florida,12,037,9.5
Gadsden County,Florida,12,039,8.0
Gilchrist County,Florida,12,041,6.6
Glades County,Florida,12,043,12.4
Gulf County,Florida,12,045,5.6
Hamilton County,Florida,12,047,11.5
Hardee County,Florida,12,049,25.0
Hendry County,Florida,12,051,27.5
Hernando County,Florida,12,053,4.3
Highlands County,Florida,12,055,10.0
Hillsborough County,Florida,12,057,5.4
Holmes County,Florida,12,059,11.7
Indian River County,Florida,12,061,5.6
Jackson County,Florida,12,063,9.6
Jefferson County,Florida,12,065,8.7
Lafayette County,Florida,12,067,5.3
Lake County,Florida,12,069,4.1
Lee County,Florida,12,071,5.4
Leon County,Florida,12,073,2.4
Levy County,Florida,12,075,7.3
Liberty County,Florida,12,077,8.3
Madison County,Florida,12,079,11.4
Manatee County,Florida,12,081,5.5
Marion County,Florida,12,083,5.2
Martin County,Florida,12,085,5.3
Monroe County,Florida,12,087,4.1
Nassau County,Florida,12,089,3.4
Okaloosa County,Florida,12,091,2.5
Okeechobee County,Florida,12,093,15.9
Orange County,Florida,12,095,5.3
Osceola County,Florida,12,097,6.1
Palm Beach County,Florida,12,099,6.5
Pasco County,Florida,12,101,4.3
Pinellas County,Florida,12,103,3.5
Polk County,Florida,12,105,7.1
Putnam County,Florida,12,107,7.2
Saint Johns County,Florida,12,109,2.2
Saint Lucie County,Florida,12,111,6.2
Santa Rosa County,Florida,12,113,3.3
Sarasota County,Florida,12,115,2.6
Seminole County,Florida,12,117,2.5
Sumter County,Florida,12,119,5.9
Suwannee County,Florida,12,121,8.6
Taylor County,Florida,12,123,6.4
Union County,Florida,12,125,7.4
Volusia County,Florida,12,127,3.7
Wakulla County,Florida,12,129,4.6
Walton County,Florida,12,131,5.7
Washington County,Florida,12,133,10.6
Appling County,Georgia,13,001,7.9
Atkinson County,Georgia,13,003,20.7
Bacon County,Georgia,13,005,8.8
Baker County,Georgia,13,007,11.0
Baldwin County,Georgia,13,009,7.5
Banks County,Georgia,13,011,11.6
Barrow County,Georgia,13,013,8.3
Bartow County,Georgia,13,015,7.3
Ben Hill County,Georgia,13,017,12.6
Berrien County,Georgia,13,019,10.4
Bibb County,Georgia,13,021,6.1
Bleckley County,Georgia,13,023,9.4
Brantley County,Georgia,13,025,7.8
Brooks County,Georgia,13,027,9.6
Bryan County,Georgia,13,029,3.2
Bulloch County,Georgia,13,031,6.3
Burke County,Georgia,13,033,8.8
Butts County,Georgia,13,035,5.4
Calhoun County,Georgia,13,037,10.6
Camden County,Georgia,13,039,2.1
Candler County,Georgia,13,043,7.6
Carroll County,Georgia,13,045,8.1
Catoosa County,Georgia,13,047,6.5
Charlton County,Georgia,13,049,6.5
Chatham County,Georgia,13,051,4.1
Chattahoochee County,Georgia,13,053,0.6
Chattooga County,Georgia,13,055,11.0
Cherokee County,Georgia,13,057,4.4
Clarke County,Georgia,13,059,5.0
Clay County,Georgia,13,061,7.7
Clayton County,Georgia,13,063,7.1
Clinch County,Georgia,13,065,11.0
Cobb County,Georgia,13,067,4.7
Coffee County,Georgia,13,069,10.0
Colquitt County,Georgia,13,071,12.4
Columbia County,Georgia,13,073,2.8
Cook County,Georgia,13,075,10.4
Coweta County,Georgia,13,077,4.8
Crawford County,Georgia,13,079,9.1
Crisp County,Georgia,13,081,9.0
Dade County,Georgia,13,083,7.6
Dawson County,Georgia,13,085,6.9
Decatur County,Georgia,13,087,8.7
DeKalb County,Georgia,13,089,6.5
Dodge County,Georgia,13,091,10.4
Dooly County,Georgia,13,093,9.5
Dougherty County,Georgia,13,095,6.5
Douglas County,Georgia,13,097,5.4
Early County,Georgia,13,099,8.1
Echols County,Georgia,13,101,15.0
Effingham County,Georgia,13,103,5.6
Elbert County,Georgia,13,105,11.4
Emanuel County,Georgia,13,107,9.3
Evans County,Georgia,13,109,9.6
Fannin County,Georgia,13,111,10.0
Fayette County,Georgia,13,113,2.0
Floyd County,Georgia,13,115,10.2
Forsyth County,Georgia,13,117,4.9
Franklin County,Georgia,13,119,7.9
Fulton County,Georgia,13,121,4.0
Gilmer County,Georgia,13,123,10.6
Glascock County,Georgia,13,125,10.6
Glynn County,Georgia,13,127,4.5
Gordon County,Georgia,13,129,11.5
Grady County,Georgia,13,131,9.2
Greene County,Georgia,13,133,14.1
Gwinnett County,Georgia,13,135,7.4
Habersham County,Georgia,13,137,12.8
Hall County,Georgia,13,139,12.7
Hancock County,Georgia,13,141,20.3
Haralson County,Georgia,13,143,9.9
Harris County,Georgia,13,145,3.6
Hart County,Georgia,13,147,8.6
Heard County,Georgia,13,149,7.5
Henry County,Georgia,13,151,2.8
Houston County,Georgia,13,153,3.6
Irwin County,Georgia,13,155,13.7
Jackson County,Georgia,13,157,8.2
Jasper County,Georgia,13,159,6.1
Jeff Davis County,Georgia,13,161,13.6
Jefferson County,Georgia,13,163,10.7
Jenkins County,Georgia,13,165,18.2
Johnson County,Georgia,13,167,10.8
Jones County,Georgia,13,169,5.3
Lamar County,Georgia,13,171,8.3
Lanier County,Georgia,13,173,9.1
Laurens County,Georgia,13,175,7.4
Lee County,Georgia,13,177,4.5
Liberty County,Georgia,13,179,3.1
Lincoln County,Georgia,13,181,9.1
Long County,Georgia,13,183,6.0
Lowndes County,Georgia,13,185,5.8
Lumpkin County,Georgia,13,187,9.5
McDuffie County,Georgia,13,189,13.1
McIntosh County,Georgia,13,191,12.2
Macon County,Georgia,13,193,16.1
Madison County,Georgia,13,195,8.9
Marion County,Georgia,13,197,8.4
Meriwether County,Georgia,13,199,7.9
Miller County,Georgia,13,201,11.5
Mitchell County,Georgia,13,205,12.9
Monroe County,Georgia,13,207,7.0
Montgomery County,Georgia,13,209,7.3
Morgan County,Georgia,13,211,9.8
Murray County,Georgia,13,213,14.0
Muscogee County,Georgia,13,215,5.3
Newton County,Georgia,13,217,4.9
Oconee County,Georgia,13,219,3.4
Oglethorpe County,Georgia,13,221,3.4
Paulding County,Georgia,13,223,4.1
Peach County,Georgia,13,225,8.1
Pickens County,Georgia,13,227,8.2
Pierce County,Georgia,13,229,11.7
Pike County,Georgia,13,231,3.5
Polk County,Georgia,13,233,12.5
Pulaski County,Georgia,13,235,3.6
Putnam County,Georgia,13,237,7.3
Quitman County,Georgia,13,239,11.9
Rabun County,Georgia,13,241,7.7
Randolph County,Georgia,13,243,9.2
Richmond County,Georgia,13,245,5.9
Rockdale County,Georgia,13,247,6.5
Schley County,Georgia,13,249,8.5
Screven County,Georgia,13,251,11.7
Seminole County,Georgia,13,253,7.2
Spalding County,Georgia,13,255,7.6
Stephens County,Georgia,13,257,8.9
Stewart County,Georgia,13,259,11.3
Sumter County,Georgia,13,261,12.0
Talbot County,Georgia,13,263,7.0
Taliaferro County,Georgia,13,265,16.5
Tattnall County,Georgia,13,267,12.7
Taylor County,Georgia,13,269,11.0
Telfair County,Georgia,13,271,14.4
Terrell County,Georgia,13,273,9.4
Thomas County,Georgia,13,275,4.7
Tift County,Georgia,13,277,9.2
Toombs County,Georgia,13,279,9.9
Towns County,Georgia,13,281,6.0
Treutlen County,Georgia,13,283,18.3
Troup County,Georgia,13,285,6.3
Turner County,Georgia,13,287,7.4
Twiggs County,Georgia,13,289,11.2
Union County,Georgia,13,291,7.2
Upson County,Georgia,13,293,7.7
Walker County,Georgia,13,295,9.1
Walton County,Georgia,13,297,6.4
Ware County,Georgia,13,299,7.7
Warren County,Georgia,13,301,17.0
Washington County,Georgia,13,303,9.3
Wayne County,Georgia,13,305,7.6
Webster County,Georgia,13,307,11.1
Wheeler County,Georgia,13,309,10.4
White County,Georgia,13,311,3.9
Whitfield County,Georgia,13,313,17.1
Wilcox County,Georgia,13,315,9.5
Wilkes County,Georgia,13,317,14.4
Wilkinson County,Georgia,13,319,7.6
Worth County,Georgia,13,321,11.0
Hawaii County,Hawaii,15,001,3.1
Honolulu County,Hawaii,15,003,3.9
Kauai County,Hawaii,15,007,5.4
Kalawao County,Hawaii,15,005,9.8
Maui County,Hawaii,15,009,4.6
Ada County,Idaho,16,001,2.1
Adams County,Idaho,16,003,1.4
Bannock County,Idaho,16,005,2.1
Bear Lake County,Idaho,16,007,1.1
Benewah County,Idaho,16,009,3.3
Bingham County,Idaho,16,011,7.5
Blaine County,Idaho,16,013,5.3
Boise County,Idaho,16,015,3.9
Bonner County,Idaho,16,017,1.2
Bonneville County,Idaho,16,019,3.8
Boundary County,Idaho,16,021,3.9
Butte County,Idaho,16,023,2.8
Camas County,Idaho,16,025,5.3
Canyon County,Idaho,16,027,9.4
Caribou County,Idaho,16,029,3.9
Cassia County,Idaho,16,031,13.4
Clearwater County,Idaho,16,035,5.8
Custer County,Idaho,16,037,2.0
Elmore County,Idaho,16,039,6.8
Franklin County,Idaho,16,041,2.8
Fremont County,Idaho,16,043,8.3
Gem County,Idaho,16,045,6.1
Gooding County,Idaho,16,047,11.2
Idaho County,Idaho,16,049,6.4
Jefferson County,Idaho,16,051,5.3
Jerome County,Idaho,16,053,15.8
Kootenai County,Idaho,16,055,2.0
Latah County,Idaho,16,057,3.0
Lemhi County,Idaho,16,059,1.5
Lewis County,Idaho,16,061,4.5
Lincoln County,Idaho,16,063,15.9
Madison County,Idaho,16,065,1.4
Minidoka County,Idaho,16,067,15.5
Nez Perce County,Idaho,16,069,3.9
Oneida County,Idaho,16,071,1.4
Owyhee County,Idaho,16,073,15.3
Payette County,Idaho,16,075,5.8
Power County,Idaho,16,077,8.0
Shoshone County,Idaho,16,079,4.5
Teton County,Idaho,16,081,3.8
Twin Falls County,Idaho,16,083,7.7
Valley County,Idaho,16,085,3.3
Washington County,Idaho,16,087,7.9
Adams County,Illinois,17,001,3.4
Alexander County,Illinois,17,003,8.7
Bond County,Illinois,17,005,2.4
Boone County,Illinois,17,007,6.1
Brown County,Illinois,17,009,8.7
Bureau County,Illinois,17,011,4.3
Calhoun County,Illinois,17,013,8.1
Carroll County,Illinois,17,015,3.1
Cass County,Illinois,17,017,9.2
Champaign County,Illinois,17,019,2.9
Christian County,Illinois,17,021,4.6
Clark County,Illinois,17,023,4.5
Clay County,Illinois,17,025,6.9
Clinton County,Illinois,17,027,6.8
Coles County,Illinois,17,029,2.6
Cook County,Illinois,17,031,8.3
Crawford County,Illinois,17,033,4.2
Cumberland County,Illinois,17,035,5.9
DeKalb County,Illinois,17,037,3.3
De Witt County,Illinois,17,039,2.9
Douglas County,Illinois,17,041,10.8
DuPage County,Illinois,17,043,3.6
Edgar County,Illinois,17,045,2.9
Edwards County,Illinois,17,047,2.7
Effingham County,Illinois,17,049,5.2
Fayette County,Illinois,17,051,8.6
Ford County,Illinois,17,053,5.5
Franklin County,Illinois,17,055,5.5
Fulton County,Illinois,17,057,4.5
Gallatin County,Illinois,17,059,8.4
Greene County,Illinois,17,061,5.9
Grundy County,Illinois,17,063,1.9
Hamilton County,Illinois,17,065,10.3
Hancock County,Illinois,17,067,2.7
Hardin County,Illinois,17,069,6.6
Henderson County,Illinois,17,071,3.7
Henry County,Illinois,17,073,3.1
Iroquois County,Illinois,17,075,6.2
Jackson County,Illinois,17,077,3.9
Jasper County,Illinois,17,079,4.5
Jefferson County,Illinois,17,081,6.6
Jersey County,Illinois,17,083,3.7
Jo Daviess County,Illinois,17,085,5.0
Johnson County,Illinois,17,087,6.2
Kane County,Illinois,17,089,9.1
Kankakee County,Illinois,17,091,6.2
Kendall County,Illinois,17,093,3.7
Knox County,Illinois,17,095,5.2
Lake County,Illinois,17,097,6.0
LaSalle County,Illinois,17,099,3.9
Lawrence County,Illinois,17,101,5.3
Lee County,Illinois,17,103,6.1
Livingston County,Illinois,17,105,4.2
Logan County,Illinois,17,107,5.0
McDonough County,Illinois,17,109,3.5
McHenry County,Illinois,17,111,3.4
McLean County,Illinois,17,113,2.5
Macon County,Illinois,17,115,4.0
Macoupin County,Illinois,17,117,3.4
Madison County,Illinois,17,119,3.4
Marion County,Illinois,17,121,6.2
Marshall County,Illinois,17,123,3.6
Mason County,Illinois,17,125,4.7
Massac County,Illinois,17,127,6.2
Menard County,Illinois,17,129,4.8
Mercer County,Illinois,17,131,3.8
Monroe County,Illinois,17,133,2.4
Montgomery County,Illinois,17,135,5.1
Morgan County,Illinois,17,137,5.1
Moultrie County,Illinois,17,139,8.8
Ogle County,Illinois,17,141,3.8
Peoria County,Illinois,17,143,3.5
Perry County,Illinois,17,145,6.5
Piatt County,Illinois,17,147,4.1
Pike County,Illinois,17,149,3.3
Pope County,Illinois,17,151,9.7
Pulaski County,Illinois,17,153,9.0
Putnam County,Illinois,17,155,2.4
Randolph County,Illinois,17,157,7.9
Richland County,Illinois,17,159,4.0
Rock Island County,Illinois,17,161,4.7
Saint Clair County,Illinois,17,163,3.7
Saline County,Illinois,17,165,6.4
Sangamon County,Illinois,17,167,3.9
Schuyler County,Illinois,17,169,4.7
Scott County,Illinois,17,171,5.4
Shelby County,Illinois,17,173,4.0
Stark County,Illinois,17,175,4.4
Stephenson County,Illinois,17,177,3.6
Tazewell County,Illinois,17,179,3.0
Union County,Illinois,17,181,14.4
Vermilion County,Illinois,17,183,4.0
Wabash County,Illinois,17,185,6.3
Warren County,Illinois,17,187,2.6
Washington County,Illinois,17,189,6.6
Wayne County,Illinois,17,191,7.5
White County,Illinois,17,193,6.2
Whiteside County,Illinois,17,195,7.5
Will County,Illinois,17,197,4.0
Williamson County,Illinois,17,199,3.9
Winnebago County,Illinois,17,201,5.5
Woodford County,Illinois,17,203,3.1
Adams County,Indiana,18,001,9.7
Allen County,Indiana,18,003,4.1
Bartholomew County,Indiana,18,005,3.7
Benton County,Indiana,18,007,2.7
Blackford County,Indiana,18,009,3.4
Boone County,Indiana,18,011,2.3
Brown County,Indiana,18,013,2.0
Carroll County,Indiana,18,015,3.4
Cass County,Indiana,18,017,8.2
Clark County,Indiana,18,019,4.8
Clay County,Indiana,18,021,2.9
Clinton County,Indiana,18,023,8.7
Crawford County,Indiana,18,025,6.8
Daviess County,Indiana,18,027,14.8
Dearborn County,Indiana,18,029,3.1
Decatur County,Indiana,18,031,6.2
DeKalb County,Indiana,18,033,3.9
Delaware County,Indiana,18,035,4.2
Dubois County,Indiana,18,037,6.0
Elkhart County,Indiana,18,039,8.1
Fayette County,Indiana,18,041,9.0
Floyd County,Indiana,18,043,4.0
Fountain County,Indiana,18,045,4.8
Franklin County,Indiana,18,047,4.7
Fulton County,Indiana,18,049,3.6
Gibson County,Indiana,18,051,3.7
Grant County,Indiana,18,053,5.6
Greene County,Indiana,18,055,4.7
Hamilton County,Indiana,18,057,1.2
Hancock County,Indiana,18,059,1.8
Harrison County,Indiana,18,061,4.2
Hendricks County,Indiana,18,063,1.9
Henry County,Indiana,18,065,5.6
Howard County,Indiana,18,067,4.0
Huntington County,Indiana,18,069,3.0
Jackson County,Indiana,18,071,5.7
Jasper County,Indiana,18,073,3.0
Jay County,Indiana,18,075,3.7
Jefferson County,Indiana,18,077,5.1
Jennings County,Indiana,18,079,7.0
