County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Lynchburg City,Virginia,51,680,3.8
Martinsville City,Virginia,51,690,6.1
Norfolk City,Virginia,51,710,3.2
Norton City,Virginia,51,720,4.0
Petersburg City,Virginia,51,730,6.5
Poquoson City,Virginia,51,735,2.1
Portsmouth City,Virginia,51,740,3.1
Radford City,Virginia,51,750,4.1
Richmond City,Virginia,51,760,5.4
Roanoke City,Virginia,51,770,4.8
Salem City,Virginia,51,775,3.4
Suffolk City,Virginia,51,800,3.2
Virginia Beach City,Virginia,51,810,2.0
Winchester City,Virginia,51,840,8.0
Fairfax County,Virginia,51,059,4.2
Fairfax City,Virginia,51,600,3.1
Rockingham County,Virginia,51,165,7.0
Harrisonburg City,Virginia,51,660,8.4
James City County,Virginia,51,095,1.6
Williamsburg City,Virginia,51,830,1.1
Prince William County,Virginia,51,153,6.0
Manassas City,Virginia,51,683,9.1
Manassas Park City,Virginia,51,685,8.2
Rockbridge County,Virginia,51,163,5.1
Buena Vista City,Virginia,51,530,7.1
Spotsylvania County,Virginia,51,177,3.1
Fredericksburg City,Virginia,51,630,4.3
Augusta County,Virginia,51,015,3.9
Staunton City,Virginia,51,790,3.0
Waynesboro City,Virginia,51,820,4.6
Pittsylvania County,Virginia,51,143,5.9
Danville City,Virginia,51,590,5.9
Greensville County,Virginia,51,081,6.5
Emporia City,Virginia,51,595,8.5
Albemarle County,Virginia,51,003,3.0
Charlottesville City,Virginia,51,540,3.7
Bedford County,Virginia,51,019,3.2
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,7.0
Southampton County,Virginia,51,175,5.5
Franklin City,Virginia,51,620,3.1
Alleghany County,Virginia,51,005,4.3
York County,Virginia,51,199,2.3
Newport News City,Virginia,51,700,2.9
Adams County,Washington,53,001,23.3
Asotin County,Washington,53,003,1.1
Benton County,Washington,53,005,5.2
Chelan County,Washington,53,007,8.4
Clallam County,Washington,53,009,1.6
Clark County,Washington,53,011,2.1
Columbia County,Washington,53,013,3.6
Cowlitz County,Washington,53,015,3.0
Douglas County,Washington,53,017,9.9
Ferry County,Washington,53,019,2.8
Franklin County,Washington,53,021,16.0
Garfield County,Washington,53,023,1.1
Grant County,Washington,53,025,13.8
Grays Harbor County,Washington,53,027,3.4
Island County,Washington,53,029,1.3
Jefferson County,Washington,53,031,1.0
King County,Washington,53,033,3.4
Kitsap County,Washington,53,035,1.6
Kittitas County,Washington,53,037,2.7
Klickitat County,Washington,53,039,4.5
Lewis County,Washington,53,041,3.9
Lincoln County,Washington,53,043,1.7
Mason County,Washington,53,045,4.1
Okanogan County,Washington,53,047,7.6
Pacific County,Washington,53,049,3.8
Pend Oreille County,Washington,53,051,2.3
Pierce County,Washington,53,053,2.8
San Juan County,Washington,53,055,1.1
Skagit County,Washington,53,057,4.3
Skamania County,Washington,53,059,1.4
Snohomish County,Washington,53,061,2.8
Spokane County,Washington,53,063,1.7
Stevens County,Washington,53,065,2.3
Thurston County,Washington,53,067,2.1
Wahkiakum County,Washington,53,069,2.9
Walla Walla County,Washington,53,071,5.3
Whatcom County,Washington,53,073,2.4
Whitman County,Washington,53,075,1.3
Yakima County,Washington,53,077,15.3
Barbour County,West Virginia,54,001,3.8
Berkeley County,West Virginia,54,003,3.0
Boone County,West Virginia,54,005,7.0
Braxton County,West Virginia,54,007,7.0
Brooke County,West Virginia,54,009,3.0
Cabell County,West Virginia,54,011,3.7
Calhoun County,West Virginia,54,013,7.6
Clay County,West Virginia,54,015,11.4
Doddridge County,West Virginia,54,017,5.3
Fayette County,West Virginia,54,019,5.1
Gilmer County,West Virginia,54,021,5.0
Grant County,West Virginia,54,023,7.7
Greenbrier County,West Virginia,54,025,6.1
Hampshire County,West Virginia,54,027,5.0
Hancock County,West Virginia,54,029,2.1
Hardy County,West Virginia,54,031,7.6
Harrison County,West Virginia,54,033,3.1
Jackson County,West Virginia,54,035,4.4
Jefferson County,West Virginia,54,037,3.4
Kanawha County,West Virginia,54,039,3.2
Lewis County,West Virginia,54,041,3.7
Lincoln County,West Virginia,54,043,8.3
Logan County,West Virginia,54,045,6.0
McDowell County,West Virginia,54,047,12.8
Marion County,West Virginia,54,049,2.6
Marshall County,West Virginia,54,051,1.3
Mason County,West Virginia,54,053,4.7
Mercer County,West Virginia,54,055,6.2
Mineral County,West Virginia,54,057,1.1
Mingo County,West Virginia,54,059,9.7
Monongalia County,West Virginia,54,061,1.7
Monroe County,West Virginia,54,063,5.4
Morgan County,West Virginia,54,065,3.9
Nicholas County,West Virginia,54,067,3.8
Ohio County,West Virginia,54,069,2.1
Pendleton County,West Virginia,54,071,9.5
Pleasants County,West Virginia,54,073,3.2
Pocahontas County,West Virginia,54,075,6.7
Preston County,West Virginia,54,077,4.9
Putnam County,West Virginia,54,079,3.0
Raleigh County,West Virginia,54,081,4.7
Randolph County,West Virginia,54,083,4.6
Ritchie County,West Virginia,54,085,4.6
Roane County,West Virginia,54,087,7.0
Summers County,West Virginia,54,089,5.4
Taylor County,West Virginia,54,091,2.9
Tucker County,West Virginia,54,093,3.3
Tyler County,West Virginia,54,095,5.0
Upshur County,West Virginia,54,097,4.8
Wayne County,West Virginia,54,099,7.2
Webster County,West Virginia,54,101,10.2
Wetzel County,West Virginia,54,103,3.9
Wirt County,West Virginia,54,105,6.7
Wood County,West Virginia,54,107,2.9
Wyoming County,West Virginia,54,109,8.4
Adams County,Wisconsin,55,001,2.2
Ashland County,Wisconsin,55,003,1.7
Barron County,Wisconsin,55,005,3.9
Bayfield County,Wisconsin,55,007,0.9
Brown County,Wisconsin,55,009,3.4
Buffalo County,Wisconsin,55,011,2.5
Burnett County,Wisconsin,55,013,1.5
Calumet County,Wisconsin,55,015,2.3
Chippewa County,Wisconsin,55,017,2.1
Clark County,Wisconsin,55,019,11.1
Columbia County,Wisconsin,55,021,2.1
Crawford County,Wisconsin,55,023,2.4
Dane County,Wisconsin,55,025,1.5
Dodge County,Wisconsin,55,027,2.6
Door County,Wisconsin,55,029,1.0
Douglas County,Wisconsin,55,031,1.4
Dunn County,Wisconsin,55,033,2.4
Eau Claire County,Wisconsin,55,035,2.6
Florence County,Wisconsin,55,037,1.7
Fond du Lac County,Wisconsin,55,039,2.6
Forest County,Wisconsin,55,041,3.1
Grant County,Wisconsin,55,043,3.5
Green County,Wisconsin,55,045,2.1
Green Lake County,Wisconsin,55,047,3.6
Iowa County,Wisconsin,55,049,1.7
Iron County,Wisconsin,55,051,0.8
Jackson County,Wisconsin,55,053,3.9
Jefferson County,Wisconsin,55,055,3.0
Juneau County,Wisconsin,55,057,3.0
Kenosha County,Wisconsin,55,059,3.5
Kewaunee County,Wisconsin,55,061,2.8
La Crosse County,Wisconsin,55,063,1.8
Lafayette County,Wisconsin,55,065,3.7
Langlade County,Wisconsin,55,067,2.5
Lincoln County,Wisconsin,55,069,2.0
Manitowoc County,Wisconsin,55,071,2.7
Marathon County,Wisconsin,55,073,3.3
Marinette County,Wisconsin,55,075,2.5
Marquette County,Wisconsin,55,077,2.7
Menominee County,Wisconsin,55,078,2.3
Milwaukee County,Wisconsin,55,079,4.3
Monroe County,Wisconsin,55,081,3.8
Oconto County,Wisconsin,55,083,2.6
Oneida County,Wisconsin,55,085,1.9
Outagamie County,Wisconsin,55,087,2.0
Ozaukee County,Wisconsin,55,089,1.0
Pepin County,Wisconsin,55,091,3.6
Pierce County,Wisconsin,55,093,1.6
Polk County,Wisconsin,55,095,1.4
Portage County,Wisconsin,55,097,2.0
Price County,Wisconsin,55,099,1.7
Racine County,Wisconsin,55,101,2.8
Richland County,Wisconsin,55,103,3.9
Rock County,Wisconsin,55,105,2.6
Rusk County,Wisconsin,55,107,3.8
Saint Croix County,Wisconsin,55,109,1.0
Sauk County,Wisconsin,55,111,2.6
Sawyer County,Wisconsin,55,113,1.2
Shawano County,Wisconsin,55,115,2.1
Sheboygan County,Wisconsin,55,117,2.4
Taylor County,Wisconsin,55,119,4.2
Trempealeau County,Wisconsin,55,121,3.7
Vernon County,Wisconsin,55,123,5.7
Vilas County,Wisconsin,55,125,1.0
Walworth County,Wisconsin,55,127,2.8
Washburn County,Wisconsin,55,129,2.1
Washington County,Wisconsin,55,131,1.3
Waukesha County,Wisconsin,55,133,1.2
Waupaca County,Wisconsin,55,135,2.2
Waushara County,Wisconsin,55,137,4.7
Winnebago County,Wisconsin,55,139,2.0
Wood County,Wisconsin,55,141,2.3
Albany County,Wyoming,56,001,1.6
Big Horn County,Wyoming,56,003,3.1
Campbell County,Wyoming,56,005,1.9
Carbon County,Wyoming,56,007,2.8
Converse County,Wyoming,56,009,4.1
Crook County,Wyoming,56,011,2.5
Fremont County,Wyoming,56,013,1.7
Goshen County,Wyoming,56,015,2.0
Hot Springs County,Wyoming,56,017,0.7
Johnson County,Wyoming,56,019,0.0
Laramie County,Wyoming,56,021,1.8
Lincoln County,Wyoming,56,023,1.7
Natrona County,Wyoming,56,025,1.4
Niobrara County,Wyoming,56,027,4.5
Park County,Wyoming,56,029,0.8
Platte County,Wyoming,56,031,2.4
Sheridan County,Wyoming,56,033,1.3
Sublette County,Wyoming,56,035,0.5
Sweetwater County,Wyoming,56,037,1.6
Teton County,Wyoming,56,039,2.1
Uinta County,Wyoming,56,041,2.5
Washakie County,Wyoming,56,043,3.0
Weston County,Wyoming,56,045,2.4
