County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Colonial Heights City,Virginia,51,570,2.0
Covington City,Virginia,51,580,7.0
Falls Church City,Virginia,51,610,2.6
Galax City,Virginia,51,640,12.4
Hampton City,Virginia,51,650,3.9
Hopewell City,Virginia,51,670,6.4
Lexington City,Virginia,51,678,9.9
Lynchburg City,Virginia,51,680,6.1
Martinsville City,Virginia,51,690,9.5
Norfolk City,Virginia,51,710,4.1
Norton City,Virginia,51,720,6.9
Petersburg City,Virginia,51,730,15.2
Poquoson City,Virginia,51,735,3.0
Portsmouth City,Virginia,51,740,6.5
Radford City,Virginia,51,750,2.3
Richmond City,Virginia,51,760,8.6
Roanoke City,Virginia,51,770,7.9
Salem City,Virginia,51,775,4.3
Suffolk City,Virginia,51,800,4.8
Virginia Beach City,Virginia,51,810,2.0
Winchester City,Virginia,51,840,11.7
Fairfax County,Virginia,51,059,4.0
Fairfax City,Virginia,51,600,1.9
Rockingham County,Virginia,51,165,10.6
Harrisonburg City,Virginia,51,660,9.4
James City County,Virginia,51,095,1.7
Williamsburg City,Virginia,51,830,3.3
Prince William County,Virginia,51,153,5.7
Manassas City,Virginia,51,683,14.1
Manassas Park City,Virginia,51,685,12.1
Rockbridge County,Virginia,51,163,7.8
Buena Vista City,Virginia,51,530,19.6
Spotsylvania County,Virginia,51,177,3.4
Fredericksburg City,Virginia,51,630,2.8
Augusta County,Virginia,51,015,6.9
Staunton City,Virginia,51,790,5.7
Waynesboro City,Virginia,51,820,6.7
Pittsylvania County,Virginia,51,143,11.5
Danville City,Virginia,51,590,9.3
Greensville County,Virginia,51,081,12.3
Emporia City,Virginia,51,595,13.4
Albemarle County,Virginia,51,003,5.0
Charlottesville City,Virginia,51,540,6.0
Bedford County,Virginia,51,019,5.4
Bedford City,Virginia,51,515,7.0
Halifax County,Virginia,51,083,12.8
Southampton County,Virginia,51,175,14.8
Franklin City,Virginia,51,620,5.9
Alleghany County,Virginia,51,005,9.4
York County,Virginia,51,199,1.7
Newport News City,Virginia,51,700,3.3
Adams County,Washington,53,001,24.4
Asotin County,Washington,53,003,3.7
Benton County,Washington,53,005,5.5
Chelan County,Washington,53,007,10.8
Clallam County,Washington,53,009,1.5
Clark County,Washington,53,011,2.8
Columbia County,Washington,53,013,6.7
Cowlitz County,Washington,53,015,4.0
Douglas County,Washington,53,017,11.1
Ferry County,Washington,53,019,5.3
Franklin County,Washington,53,021,20.6
Garfield County,Washington,53,023,3.3
Grant County,Washington,53,025,15.9
Grays Harbor County,Washington,53,027,7.0
Island County,Washington,53,029,1.1
Jefferson County,Washington,53,031,1.6
King County,Washington,53,033,3.3
Kitsap County,Washington,53,035,1.7
Kittitas County,Washington,53,037,4.0
Klickitat County,Washington,53,039,5.4
Lewis County,Washington,53,041,4.9
Lincoln County,Washington,53,043,2.2
Mason County,Washington,53,045,5.0
Okanogan County,Washington,53,047,11.6
Pacific County,Washington,53,049,5.2
Pend Oreille County,Washington,53,051,3.6
Pierce County,Washington,53,053,2.9
San Juan County,Washington,53,055,1.7
Skagit County,Washington,53,057,5.9
Skamania County,Washington,53,059,2.2
Snohomish County,Washington,53,061,2.7
Spokane County,Washington,53,063,1.9
Stevens County,Washington,53,065,2.5
Thurston County,Washington,53,067,1.8
Wahkiakum County,Washington,53,069,1.8
Walla Walla County,Washington,53,071,6.8
Whatcom County,Washington,53,073,3.1
Whitman County,Washington,53,075,0.9
Yakima County,Washington,53,077,18.3
Barbour County,West Virginia,54,001,12.9
Berkeley County,West Virginia,54,003,5.2
Boone County,West Virginia,54,005,13.2
Braxton County,West Virginia,54,007,12.7
Brooke County,West Virginia,54,009,2.6
Cabell County,West Virginia,54,011,4.7
Calhoun County,West Virginia,54,013,15.5
Clay County,West Virginia,54,015,15.5
Doddridge County,West Virginia,54,017,7.1
Fayette County,West Virginia,54,019,9.5
Gilmer County,West Virginia,54,021,11.3
Grant County,West Virginia,54,023,10.8
Greenbrier County,West Virginia,54,025,9.1
Hampshire County,West Virginia,54,027,7.9
Hancock County,West Virginia,54,029,3.5
Hardy County,West Virginia,54,031,9.2
Harrison County,West Virginia,54,033,4.6
Jackson County,West Virginia,54,035,6.3
Jefferson County,West Virginia,54,037,5.6
Kanawha County,West Virginia,54,039,5.3
Lewis County,West Virginia,54,041,10.0
Lincoln County,West Virginia,54,043,16.6
Logan County,West Virginia,54,045,10.6
McDowell County,West Virginia,54,047,23.0
Marion County,West Virginia,54,049,4.3
Marshall County,West Virginia,54,051,4.3
Mason County,West Virginia,54,053,9.4
Mercer County,West Virginia,54,055,10.0
Mineral County,West Virginia,54,057,5.2
Mingo County,West Virginia,54,059,16.1
Monongalia County,West Virginia,54,061,3.3
Monroe County,West Virginia,54,063,9.8
Morgan County,West Virginia,54,065,4.7
Nicholas County,West Virginia,54,067,11.0
Ohio County,West Virginia,54,069,3.0
Pendleton County,West Virginia,54,071,11.6
Pleasants County,West Virginia,54,073,4.5
Pocahontas County,West Virginia,54,075,8.0
Preston County,West Virginia,54,077,6.7
Putnam County,West Virginia,54,079,3.2
Raleigh County,West Virginia,54,081,7.9
Randolph County,West Virginia,54,083,8.8
Ritchie County,West Virginia,54,085,7.2
Roane County,West Virginia,54,087,11.3
Summers County,West Virginia,54,089,12.1
Taylor County,West Virginia,54,091,8.7
Tucker County,West Virginia,54,093,5.0
Tyler County,West Virginia,54,095,4.5
Upshur County,West Virginia,54,097,10.2
Wayne County,West Virginia,54,099,8.5
Webster County,West Virginia,54,101,13.3
Wetzel County,West Virginia,54,103,5.2
Wirt County,West Virginia,54,105,4.5
Wood County,West Virginia,54,107,4.2
Wyoming County,West Virginia,54,109,14.8
Adams County,Wisconsin,55,001,4.2
Ashland County,Wisconsin,55,003,3.7
Barron County,Wisconsin,55,005,5.2
Bayfield County,Wisconsin,55,007,2.5
Brown County,Wisconsin,55,009,4.1
Buffalo County,Wisconsin,55,011,5.8
Burnett County,Wisconsin,55,013,3.5
Calumet County,Wisconsin,55,015,2.9
Chippewa County,Wisconsin,55,017,4.0
Clark County,Wisconsin,55,019,10.6
Columbia County,Wisconsin,55,021,2.8
Crawford County,Wisconsin,55,023,4.7
Dane County,Wisconsin,55,025,2.1
Dodge County,Wisconsin,55,027,4.0
Door County,Wisconsin,55,029,2.8
Douglas County,Wisconsin,55,031,1.9
Dunn County,Wisconsin,55,033,3.7
Eau Claire County,Wisconsin,55,035,3.1
Florence County,Wisconsin,55,037,2.5
Fond du Lac County,Wisconsin,55,039,3.9
Forest County,Wisconsin,55,041,4.0
Grant County,Wisconsin,55,043,5.5
Green County,Wisconsin,55,045,3.2
Green Lake County,Wisconsin,55,047,5.5
Iowa County,Wisconsin,55,049,2.7
Iron County,Wisconsin,55,051,2.7
Jackson County,Wisconsin,55,053,6.2
Jefferson County,Wisconsin,55,055,3.5
Juneau County,Wisconsin,55,057,5.8
Kenosha County,Wisconsin,55,059,3.2
Kewaunee County,Wisconsin,55,061,3.0
La Crosse County,Wisconsin,55,063,2.1
Lafayette County,Wisconsin,55,065,5.9
Langlade County,Wisconsin,55,067,3.8
Lincoln County,Wisconsin,55,069,4.0
Manitowoc County,Wisconsin,55,071,3.1
Marathon County,Wisconsin,55,073,4.5
Marinette County,Wisconsin,55,075,3.6
Marquette County,Wisconsin,55,077,5.1
Menominee County,Wisconsin,55,078,4.1
Milwaukee County,Wisconsin,55,079,5.5
Monroe County,Wisconsin,55,081,6.1
Oconto County,Wisconsin,55,083,3.6
Oneida County,Wisconsin,55,085,1.8
Outagamie County,Wisconsin,55,087,2.3
Ozaukee County,Wisconsin,55,089,1.5
Pepin County,Wisconsin,55,091,4.4
Pierce County,Wisconsin,55,093,2.3
Polk County,Wisconsin,55,095,2.6
Portage County,Wisconsin,55,097,3.5
Price County,Wisconsin,55,099,2.9
Racine County,Wisconsin,55,101,4.5
Richland County,Wisconsin,55,103,5.3
Rock County,Wisconsin,55,105,3.8
Rusk County,Wisconsin,55,107,6.0
Saint Croix County,Wisconsin,55,109,1.5
Sauk County,Wisconsin,55,111,4.1
Sawyer County,Wisconsin,55,113,2.5
Shawano County,Wisconsin,55,115,4.3
Sheboygan County,Wisconsin,55,117,3.6
Taylor County,Wisconsin,55,119,6.4
Trempealeau County,Wisconsin,55,121,6.8
Vernon County,Wisconsin,55,123,7.4
Vilas County,Wisconsin,55,125,2.3
Walworth County,Wisconsin,55,127,3.7
Washburn County,Wisconsin,55,129,3.0
Washington County,Wisconsin,55,131,2.4
Waukesha County,Wisconsin,55,133,1.4
Waupaca County,Wisconsin,55,135,3.5
Waushara County,Wisconsin,55,137,4.0
Winnebago County,Wisconsin,55,139,3.3
Wood County,Wisconsin,55,141,3.6
Albany County,Wyoming,56,001,2.0
Big Horn County,Wyoming,56,003,2.8
Campbell County,Wyoming,56,005,3.0
Carbon County,Wyoming,56,007,3.4
Converse County,Wyoming,56,009,3.7
Crook County,Wyoming,56,011,3.1
Fremont County,Wyoming,56,013,3.0
Goshen County,Wyoming,56,015,4.2
Hot Springs County,Wyoming,56,017,5.0
Johnson County,Wyoming,56,019,1.8
Laramie County,Wyoming,56,021,2.2
Lincoln County,Wyoming,56,023,2.4
Natrona County,Wyoming,56,025,2.4
Niobrara County,Wyoming,56,027,1.9
Park County,Wyoming,56,029,3.1
Platte County,Wyoming,56,031,4.0
Sheridan County,Wyoming,56,033,1.9
Sublette County,Wyoming,56,035,1.5
Sweetwater County,Wyoming,56,037,3.4
Teton County,Wyoming,56,039,3.3
Uinta County,Wyoming,56,041,2.1
Washakie County,Wyoming,56,043,3.5
Weston County,Wyoming,56,045,2.1
