County,State,State_FIPS,County_FIPS,associates_degree
Autauga County,Alabama,01,001,2667
Baldwin County,Alabama,01,003,10370
Barbour County,Alabama,01,005,1372
Bibb County,Alabama,01,007,961
Blount County,Alabama,01,009,2770
Bullock County,Alabama,01,011,348
Butler County,Alabama,01,013,903
Calhoun County,Alabama,01,015,5032
Chambers County,Alabama,01,017,1462
Cherokee County,Alabama,01,019,1100
Chilton County,Alabama,01,021,1964
Choctaw County,Alabama,01,023,735
Clarke County,Alabama,01,025,1530
Clay County,Alabama,01,027,755
Cleburne County,Alabama,01,029,670
Coffee County,Alabama,01,031,2925
Colbert County,Alabama,01,033,2711
Conecuh County,Alabama,01,035,801
Coosa County,Alabama,01,037,433
Covington County,Alabama,01,039,2237
Crenshaw County,Alabama,01,041,606
Cullman County,Alabama,01,043,5145
Dale County,Alabama,01,045,3535
Dallas County,Alabama,01,047,2068
DeKalb County,Alabama,01,049,3469
Elmore County,Alabama,01,051,3821
Escambia County,Alabama,01,053,1946
Etowah County,Alabama,01,055,5805
Fayette County,Alabama,01,057,844
Franklin County,Alabama,01,059,1285
Geneva County,Alabama,01,061,1248
Greene County,Alabama,01,063,186
Hale County,Alabama,01,065,658
Henry County,Alabama,01,067,871
Houston County,Alabama,01,069,5544
Jackson County,Alabama,01,071,2372
Jefferson County,Alabama,01,073,32308
Lamar County,Alabama,01,075,555
Lauderdale County,Alabama,01,077,3911
Lawrence County,Alabama,01,079,1438
Lee County,Alabama,01,081,5977
Limestone County,Alabama,01,083,3838
Lowndes County,Alabama,01,085,403
Macon County,Alabama,01,087,884
Madison County,Alabama,01,089,16094
Marengo County,Alabama,01,091,853
Marion County,Alabama,01,093,1624
Marshall County,Alabama,01,095,4601
Mobile County,Alabama,01,097,20192
Monroe County,Alabama,01,099,1050
Montgomery County,Alabama,01,101,8255
Morgan County,Alabama,01,103,5406
Perry County,Alabama,01,105,448
Pickens County,Alabama,01,107,700
Pike County,Alabama,01,109,565
Randolph County,Alabama,01,111,891
Russell County,Alabama,01,113,3001
Saint Clair County,Alabama,01,115,4338
Shelby County,Alabama,01,117,9713
Sumter County,Alabama,01,119,409
Talladega County,Alabama,01,121,4147
Tallapoosa County,Alabama,01,123,2219
Tuscaloosa County,Alabama,01,125,6395
Walker County,Alabama,01,127,3600
Washington County,Alabama,01,129,658
Wilcox County,Alabama,01,131,495
Winston County,Alabama,01,133,1184
Anchorage Municipality,Alaska,02,020,15073
Bethel Census Area,Alaska,02,050,310
