County,State,State_FIPS,County_FIPS,associates_degree
Autauga County,Alabama,01,001,2603.0
Baldwin County,Alabama,01,003,13208.0
Barbour County,Alabama,01,005,1510.0
Bibb County,Alabama,01,007,911.0
Blount County,Alabama,01,009,4567.0
Bullock County,Alabama,01,011,284.0
Butler County,Alabama,01,013,1110.0
Calhoun County,Alabama,01,015,5771.0
Chambers County,Alabama,01,017,1914.0
Cherokee County,Alabama,01,019,1569.0
Chilton County,Alabama,01,021,2082.0
Choctaw County,Alabama,01,023,809.0
Clarke County,Alabama,01,025,1166.0
Clay County,Alabama,01,027,761.0
Cleburne County,Alabama,01,029,517.0
Coffee County,Alabama,01,031,3313.0
Colbert County,Alabama,01,033,2897.0
Conecuh County,Alabama,01,035,544.0
Coosa County,Alabama,01,037,433.0
Covington County,Alabama,01,039,2665.0
Crenshaw County,Alabama,01,041,652.0
Cullman County,Alabama,01,043,6064.0
Dale County,Alabama,01,045,3283.0
Dallas County,Alabama,01,047,2381.0
DeKalb County,Alabama,01,049,4364.0
Elmore County,Alabama,01,051,4820.0
Escambia County,Alabama,01,053,1784.0
Etowah County,Alabama,01,055,5975.0
Fayette County,Alabama,01,057,720.0
Franklin County,Alabama,01,059,1720.0
Geneva County,Alabama,01,061,1470.0
Greene County,Alabama,01,063,358.0
Hale County,Alabama,01,065,699.0
Henry County,Alabama,01,067,913.0
Houston County,Alabama,01,069,6161.0
Jackson County,Alabama,01,071,3116.0
Jefferson County,Alabama,01,073,34766.0
Lamar County,Alabama,01,075,644.0
Lauderdale County,Alabama,01,077,3977.0
Lawrence County,Alabama,01,079,1662.0
Lee County,Alabama,01,081,6929.0
Limestone County,Alabama,01,083,4287.0
Lowndes County,Alabama,01,085,526.0
Macon County,Alabama,01,087,754.0
Madison County,Alabama,01,089,19522.0
Marengo County,Alabama,01,091,1118.0
Marion County,Alabama,01,093,1885.0
Marshall County,Alabama,01,095,5145.0
Mobile County,Alabama,01,097,22091.0
Monroe County,Alabama,01,099,1147.0
Montgomery County,Alabama,01,101,9780.0
Morgan County,Alabama,01,103,6504.0
Perry County,Alabama,01,105,236.0
Pickens County,Alabama,01,107,1071.0
Pike County,Alabama,01,109,986.0
Randolph County,Alabama,01,111,1156.0
Russell County,Alabama,01,113,3509.0
Saint Clair County,Alabama,01,115,5130.0
Shelby County,Alabama,01,117,10121.0
Sumter County,Alabama,01,119,503.0
Talladega County,Alabama,01,121,4611.0
Tallapoosa County,Alabama,01,123,2029.0
Tuscaloosa County,Alabama,01,125,8401.0
Walker County,Alabama,01,127,4154.0
Washington County,Alabama,01,129,853.0
Wilcox County,Alabama,01,131,467.0
Winston County,Alabama,01,133,1424.0
Anchorage Municipality,Alaska,02,020,16275.0
Bethel Census Area,Alaska,02,050,374.0
Bristol Bay Borough,Alaska,02,060,47.0
Fairbanks North Star Borough,Alaska,02,090,5610.0
Haines Borough,Alaska,02,100,114.0
Juneau City and Borough,Alaska,02,110,1640.0
Kenai Peninsula Borough,Alaska,02,122,3319.0
Kodiak Island Borough,Alaska,02,150,746.0
Matanuska-Susitna Borough,Alaska,02,170,6230.0
Nome Census Area,Alaska,02,180,219.0
North Slope Borough,Alaska,02,185,412.0
Sitka City and Borough,Alaska,02,220,552.0
Southeast Fairbanks Census Area,Alaska,02,240,478.0
Valdez-Cordova Census Area,Alaska,02,261,544.0
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,169.0
Aleutians East Borough,Alaska,02,013,179.0
Aleutians West Census Area,Alaska,02,016,265.0
Dillingham Census Area,Alaska,02,070,159.0
Lake and Peninsula Borough,Alaska,02,164,32.0
Denali Borough,Alaska,02,068,130.0
Yukon-Koyukuk Census Area,Alaska,02,290,165.0
Hoonah-Angoon Census Area,Alaska,02,105,103.0
Skagway Municipality,Alaska,02,230,49.0
Yakutat City and Borough,Alaska,02,282,24.0
Ketchikan Gateway Borough,Alaska,02,130,673.0
Petersburg Borough,Alaska,02,195,191.0
Prince of Wales-Hyder Census Area,Alaska,02,198,235.0
Wrangell City and Borough,Alaska,02,275,120.0
Apache County,Arizona,04,001,3141.0
Cochise County,Arizona,04,003,9696.0
Coconino County,Arizona,04,005,7515.0
Gila County,Arizona,04,007,3493.0
Graham County,Arizona,04,009,2187.0
Greenlee County,Arizona,04,011,533.0
Maricopa County,Arizona,04,013,226040.0
Mohave County,Arizona,04,015,11721.0
Navajo County,Arizona,04,017,5372.0
Pima County,Arizona,04,019,56998.0
Pinal County,Arizona,04,021,25237.0
Santa Cruz County,Arizona,04,023,1765.0
Yavapai County,Arizona,04,025,15677.0
La Paz County,Arizona,04,012,943.0
Yuma County,Arizona,04,027,8889.0
Arkansas County,Arkansas,05,001,724.0
Ashley County,Arkansas,05,003,760.0
Baxter County,Arkansas,05,005,2605.0
Benton County,Arkansas,05,007,8618.0
Boone County,Arkansas,05,009,1986.0
Bradley County,Arkansas,05,011,439.0
Calhoun County,Arkansas,05,013,263.0
Carroll County,Arkansas,05,015,1162.0
Chicot County,Arkansas,05,017,312.0
Clark County,Arkansas,05,019,1131.0
Clay County,Arkansas,05,021,564.0
Cleburne County,Arkansas,05,023,1162.0
Cleveland County,Arkansas,05,025,394.0
Columbia County,Arkansas,05,027,774.0
Conway County,Arkansas,05,029,936.0
Craighead County,Arkansas,05,031,3942.0
Crawford County,Arkansas,05,033,3344.0
Crittenden County,Arkansas,05,035,2006.0
Cross County,Arkansas,05,037,468.0
Dallas County,Arkansas,05,039,245.0
Desha County,Arkansas,05,041,326.0
