County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Autauga County,Alabama,01,001,5.7
Baldwin County,Alabama,01,003,4.7
Barbour County,Alabama,01,005,10.3
Bibb County,Alabama,01,007,10.7
Blount County,Alabama,01,009,8.7
Bullock County,Alabama,01,011,12.4
Butler County,Alabama,01,013,9.1
Calhoun County,Alabama,01,015,7.3
Chambers County,Alabama,01,017,9.2
Cherokee County,Alabama,01,019,9.9
Chilton County,Alabama,01,021,11.1
Choctaw County,Alabama,01,023,10.1
Clarke County,Alabama,01,025,5.5
Clay County,Alabama,01,027,10.4
Cleburne County,Alabama,01,029,8.7
Coffee County,Alabama,01,031,8.2
Colbert County,Alabama,01,033,5.4
Conecuh County,Alabama,01,035,11.0
Coosa County,Alabama,01,037,7.0
Covington County,Alabama,01,039,8.1
Crenshaw County,Alabama,01,041,10.4
Cullman County,Alabama,01,043,8.5
Dale County,Alabama,01,045,6.2
Dallas County,Alabama,01,047,7.8
DeKalb County,Alabama,01,049,13.7
Elmore County,Alabama,01,051,4.3
Escambia County,Alabama,01,053,10.1
Etowah County,Alabama,01,055,6.2
Fayette County,Alabama,01,057,10.8
Franklin County,Alabama,01,059,12.1
Geneva County,Alabama,01,061,9.4
Greene County,Alabama,01,063,9.4
Hale County,Alabama,01,065,7.6
Henry County,Alabama,01,067,7.5
Houston County,Alabama,01,069,6.0
Jackson County,Alabama,01,071,10.0
Jefferson County,Alabama,01,073,4.1
Lamar County,Alabama,01,075,9.5
Lauderdale County,Alabama,01,077,4.8
Lawrence County,Alabama,01,079,9.3
Lee County,Alabama,01,081,4.2
Limestone County,Alabama,01,083,7.4
Lowndes County,Alabama,01,085,12.3
Macon County,Alabama,01,087,6.5
Madison County,Alabama,01,089,3.1
Marengo County,Alabama,01,091,5.3
Marion County,Alabama,01,093,9.4
Marshall County,Alabama,01,095,11.1
Mobile County,Alabama,01,097,4.9
Monroe County,Alabama,01,099,6.8
Montgomery County,Alabama,01,101,5.4
Morgan County,Alabama,01,103,7.6
Perry County,Alabama,01,105,8.0
Pickens County,Alabama,01,107,6.2
Pike County,Alabama,01,109,5.3
Randolph County,Alabama,01,111,12.4
Russell County,Alabama,01,113,5.4
Saint Clair County,Alabama,01,115,5.8
Shelby County,Alabama,01,117,3.4
Sumter County,Alabama,01,119,9.7
Talladega County,Alabama,01,121,8.7
Tallapoosa County,Alabama,01,123,7.9
