County,State,State_FIPS,County_FIPS,associates_degree
Autauga County,Alabama,01,001,2998.0
Baldwin County,Alabama,01,003,13759.0
Barbour County,Alabama,01,005,1279.0
Bibb County,Alabama,01,007,908.0
Blount County,Alabama,01,009,4775.0
Bullock County,Alabama,01,011,377.0
Butler County,Alabama,01,013,1075.0
Calhoun County,Alabama,01,015,6169.0
Chambers County,Alabama,01,017,2018.0
Cherokee County,Alabama,01,019,1416.0
Chilton County,Alabama,01,021,2090.0
Choctaw County,Alabama,01,023,1027.0
Clarke County,Alabama,01,025,1314.0
Clay County,Alabama,01,027,893.0
Cleburne County,Alabama,01,029,489.0
Coffee County,Alabama,01,031,4062.0
Colbert County,Alabama,01,033,2848.0
Conecuh County,Alabama,01,035,723.0
Coosa County,Alabama,01,037,544.0
Covington County,Alabama,01,039,2667.0
Crenshaw County,Alabama,01,041,652.0
Cullman County,Alabama,01,043,5995.0
Dale County,Alabama,01,045,3316.0
Dallas County,Alabama,01,047,2730.0
DeKalb County,Alabama,01,049,4525.0
Elmore County,Alabama,01,051,5214.0
Escambia County,Alabama,01,053,1844.0
Etowah County,Alabama,01,055,6400.0
Fayette County,Alabama,01,057,787.0
Franklin County,Alabama,01,059,1732.0
Geneva County,Alabama,01,061,1777.0
Greene County,Alabama,01,063,437.0
Hale County,Alabama,01,065,757.0
Henry County,Alabama,01,067,929.0
Houston County,Alabama,01,069,6688.0
Jackson County,Alabama,01,071,3453.0
Jefferson County,Alabama,01,073,37147.0
Lamar County,Alabama,01,075,905.0
Lauderdale County,Alabama,01,077,4117.0
Lawrence County,Alabama,01,079,1667.0
Lee County,Alabama,01,081,8541.0
Limestone County,Alabama,01,083,4796.0
Lowndes County,Alabama,01,085,521.0
Macon County,Alabama,01,087,853.0
Madison County,Alabama,01,089,19858.0
Marengo County,Alabama,01,091,1215.0
Marion County,Alabama,01,093,1927.0
Marshall County,Alabama,01,095,5317.0
Mobile County,Alabama,01,097,22218.0
Monroe County,Alabama,01,099,1188.0
Montgomery County,Alabama,01,101,10213.0
Morgan County,Alabama,01,103,7115.0
Perry County,Alabama,01,105,265.0
Pickens County,Alabama,01,107,986.0
Pike County,Alabama,01,109,1082.0
Randolph County,Alabama,01,111,1238.0
Russell County,Alabama,01,113,3820.0
Saint Clair County,Alabama,01,115,5549.0
Shelby County,Alabama,01,117,10623.0
Sumter County,Alabama,01,119,525.0
Talladega County,Alabama,01,121,4572.0
Tallapoosa County,Alabama,01,123,2573.0
Tuscaloosa County,Alabama,01,125,8913.0
Walker County,Alabama,01,127,4558.0
Washington County,Alabama,01,129,944.0
Wilcox County,Alabama,01,131,348.0
Winston County,Alabama,01,133,1232.0
Anchorage Municipality,Alaska,02,020,16665.0
Bethel Census Area,Alaska,02,050,479.0
Bristol Bay Borough,Alaska,02,060,47.0
Fairbanks North Star Borough,Alaska,02,090,5766.0
Haines Borough,Alaska,02,100,114.0
Juneau City and Borough,Alaska,02,110,1552.0
Kenai Peninsula Borough,Alaska,02,122,3614.0
Kodiak Island Borough,Alaska,02,150,653.0
Matanuska-Susitna Borough,Alaska,02,170,6302.0
Nome Census Area,Alaska,02,180,196.0
North Slope Borough,Alaska,02,185,418.0
Sitka City and Borough,Alaska,02,220,573.0
Southeast Fairbanks Census Area,Alaska,02,240,403.0
Valdez-Cordova Census Area,Alaska,02,261,476.0
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,207.0
Aleutians East Borough,Alaska,02,013,202.0
Aleutians West Census Area,Alaska,02,016,271.0
Dillingham Census Area,Alaska,02,070,138.0
Lake and Peninsula Borough,Alaska,02,164,30.0
Denali Borough,Alaska,02,068,106.0
Yukon-Koyukuk Census Area,Alaska,02,290,125.0
Hoonah-Angoon Census Area,Alaska,02,105,123.0
Skagway Municipality,Alaska,02,230,51.0
Yakutat City and Borough,Alaska,02,282,19.0
Ketchikan Gateway Borough,Alaska,02,130,801.0
Petersburg Borough,Alaska,02,195,175.0
Prince of Wales-Hyder Census Area,Alaska,02,198,311.0
Wrangell City and Borough,Alaska,02,275,129.0
Apache County,Arizona,04,001,3248.0
Cochise County,Arizona,04,003,10038.0
Coconino County,Arizona,04,005,7391.0
Gila County,Arizona,04,007,3106.0
Graham County,Arizona,04,009,2421.0
Greenlee County,Arizona,04,011,571.0
Maricopa County,Arizona,04,013,237799.0
Mohave County,Arizona,04,015,12596.0
Navajo County,Arizona,04,017,5305.0
Pima County,Arizona,04,019,59918.0
Pinal County,Arizona,04,021,27105.0
Santa Cruz County,Arizona,04,023,1698.0
Yavapai County,Arizona,04,025,16771.0
La Paz County,Arizona,04,012,899.0
Yuma County,Arizona,04,027,9281.0
Arkansas County,Arkansas,05,001,876.0
Ashley County,Arkansas,05,003,878.0
Baxter County,Arkansas,05,005,2888.0
Benton County,Arkansas,05,007,9861.0
Boone County,Arkansas,05,009,2181.0
Bradley County,Arkansas,05,011,363.0
Calhoun County,Arkansas,05,013,314.0
Carroll County,Arkansas,05,015,1011.0
Chicot County,Arkansas,05,017,395.0
Clark County,Arkansas,05,019,1093.0
Clay County,Arkansas,05,021,607.0
Cleburne County,Arkansas,05,023,1368.0
Cleveland County,Arkansas,05,025,369.0
Columbia County,Arkansas,05,027,761.0
Conway County,Arkansas,05,029,1103.0
Craighead County,Arkansas,05,031,4905.0
Crawford County,Arkansas,05,033,3443.0
