County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Autauga County,Alabama,01,001,3.0
Baldwin County,Alabama,01,003,2.6
Barbour County,Alabama,01,005,8.5
Bibb County,Alabama,01,007,5.6
Blount County,Alabama,01,009,7.3
Bullock County,Alabama,01,011,4.5
Butler County,Alabama,01,013,6.5
Calhoun County,Alabama,01,015,5.0
Chambers County,Alabama,01,017,6.1
Cherokee County,Alabama,01,019,7.1
Chilton County,Alabama,01,021,5.9
Choctaw County,Alabama,01,023,6.6
Clarke County,Alabama,01,025,5.4
Clay County,Alabama,01,027,12.7
Cleburne County,Alabama,01,029,7.4
Coffee County,Alabama,01,031,4.8
Colbert County,Alabama,01,033,4.8
Conecuh County,Alabama,01,035,7.2
Coosa County,Alabama,01,037,7.1
Covington County,Alabama,01,039,6.7
Crenshaw County,Alabama,01,041,8.3
Cullman County,Alabama,01,043,6.4
Dale County,Alabama,01,045,4.9
Dallas County,Alabama,01,047,4.6
DeKalb County,Alabama,01,049,11.6
Elmore County,Alabama,01,051,4.1
Escambia County,Alabama,01,053,5.6
Etowah County,Alabama,01,055,5.4
Fayette County,Alabama,01,057,7.2
Franklin County,Alabama,01,059,11.8
Geneva County,Alabama,01,061,7.3
Greene County,Alabama,01,063,7.9
Hale County,Alabama,01,065,5.2
Henry County,Alabama,01,067,7.0
Houston County,Alabama,01,069,4.3
Jackson County,Alabama,01,071,6.5
Jefferson County,Alabama,01,073,3.0
Lamar County,Alabama,01,075,7.5
Lauderdale County,Alabama,01,077,4.4
Lawrence County,Alabama,01,079,7.5
Lee County,Alabama,01,081,3.6
Limestone County,Alabama,01,083,6.1
Lowndes County,Alabama,01,085,6.4
Macon County,Alabama,01,087,4.8
Madison County,Alabama,01,089,3.0
Marengo County,Alabama,01,091,6.2
Marion County,Alabama,01,093,7.6
Marshall County,Alabama,01,095,8.4
Mobile County,Alabama,01,097,3.6
Monroe County,Alabama,01,099,6.4
Montgomery County,Alabama,01,101,4.4
Morgan County,Alabama,01,103,6.6
Perry County,Alabama,01,105,6.3
Pickens County,Alabama,01,107,6.2
Pike County,Alabama,01,109,4.4
Randolph County,Alabama,01,111,8.6
Russell County,Alabama,01,113,5.8
Saint Clair County,Alabama,01,115,4.8
Shelby County,Alabama,01,117,2.5
Sumter County,Alabama,01,119,4.7
Talladega County,Alabama,01,121,6.7
Tallapoosa County,Alabama,01,123,4.7
Tuscaloosa County,Alabama,01,125,3.1
Walker County,Alabama,01,127,7.5
Washington County,Alabama,01,129,5.4
Wilcox County,Alabama,01,131,6.3
Winston County,Alabama,01,133,8.0
Anchorage Municipality,Alaska,02,020,2.7
Bethel Census Area,Alaska,02,050,8.7
Bristol Bay Borough,Alaska,02,060,4.0
Fairbanks North Star Borough,Alaska,02,090,1.5
Haines Borough,Alaska,02,100,1.6
Juneau City and Borough,Alaska,02,110,1.4
Kenai Peninsula Borough,Alaska,02,122,1.8
Kodiak Island Borough,Alaska,02,150,6.1
Matanuska-Susitna Borough,Alaska,02,170,1.9
Nome Census Area,Alaska,02,180,4.6
North Slope Borough,Alaska,02,185,3.9
Sitka City and Borough,Alaska,02,220,1.7
Southeast Fairbanks Census Area,Alaska,02,240,3.4
Valdez-Cordova Census Area,Alaska,02,261,1.3
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,6.8
Aleutians East Borough,Alaska,02,013,6.7
Aleutians West Census Area,Alaska,02,016,5.2
Dillingham Census Area,Alaska,02,070,6.7
Lake and Peninsula Borough,Alaska,02,164,6.2
Denali Borough,Alaska,02,068,0.4
Yukon-Koyukuk Census Area,Alaska,02,290,5.9
Hoonah-Angoon Census Area,Alaska,02,105,3.1
Skagway Municipality,Alaska,02,230,4.5
Yakutat City and Borough,Alaska,02,282,1.7
Ketchikan Gateway Borough,Alaska,02,130,2.0
Petersburg Borough,Alaska,02,195,2.7
Prince of Wales-Hyder Census Area,Alaska,02,198,2.1
Wrangell City and Borough,Alaska,02,275,2.6
Apache County,Arizona,04,001,10.8
Cochise County,Arizona,04,003,5.6
Coconino County,Arizona,04,005,4.2
Gila County,Arizona,04,007,4.1
Graham County,Arizona,04,009,4.7
Greenlee County,Arizona,04,011,3.8
Maricopa County,Arizona,04,013,6.0
Mohave County,Arizona,04,015,4.6
Navajo County,Arizona,04,017,6.7
Pima County,Arizona,04,019,4.7
Pinal County,Arizona,04,021,5.5
Santa Cruz County,Arizona,04,023,11.5
Yavapai County,Arizona,04,025,3.1
La Paz County,Arizona,04,012,9.7
Yuma County,Arizona,04,027,14.0
Arkansas County,Arkansas,05,001,6.2
Ashley County,Arkansas,05,003,5.5
Baxter County,Arkansas,05,005,3.8
Benton County,Arkansas,05,007,5.6
Boone County,Arkansas,05,009,5.5
Bradley County,Arkansas,05,011,7.3
Calhoun County,Arkansas,05,013,4.7
Carroll County,Arkansas,05,015,6.7
Chicot County,Arkansas,05,017,6.6
Clark County,Arkansas,05,019,3.9
Clay County,Arkansas,05,021,9.7
Cleburne County,Arkansas,05,023,5.9
Cleveland County,Arkansas,05,025,4.0
Columbia County,Arkansas,05,027,5.2
Conway County,Arkansas,05,029,5.0
Craighead County,Arkansas,05,031,4.0
Crawford County,Arkansas,05,033,4.8
Crittenden County,Arkansas,05,035,5.9
Cross County,Arkansas,05,037,6.3
Dallas County,Arkansas,05,039,4.9
Desha County,Arkansas,05,041,7.2
Drew County,Arkansas,05,043,6.7
Faulkner County,Arkansas,05,045,2.6
Franklin County,Arkansas,05,047,6.3
Fulton County,Arkansas,05,049,5.2
Garland County,Arkansas,05,051,3.5
Grant County,Arkansas,05,053,2.8
Greene County,Arkansas,05,055,4.3
Hempstead County,Arkansas,05,057,7.4
