County,State,State_FIPS,County_FIPS,bachelors_and_above_percentage
Sumter County,Alabama,01,119,21.6
Talladega County,Alabama,01,121,15.0
Tallapoosa County,Alabama,01,123,18.4
Tuscaloosa County,Alabama,01,125,30.7
Walker County,Alabama,01,127,11.3
Washington County,Alabama,01,129,12.7
Wilcox County,Alabama,01,131,12.5
Winston County,Alabama,01,133,12.8
Anchorage Municipality,Alaska,02,020,36.1
Bethel Census Area,Alaska,02,050,11.9
Bristol Bay Borough,Alaska,02,060,22.5
Fairbanks North Star Borough,Alaska,02,090,31.4
Haines Borough,Alaska,02,100,33.8
Juneau City and Borough,Alaska,02,110,38.4
Kenai Peninsula Borough,Alaska,02,122,24.6
Kodiak Island Borough,Alaska,02,150,28.0
Matanuska-Susitna Borough,Alaska,02,170,21.6
Nome Census Area,Alaska,02,180,16.1
North Slope Borough,Alaska,02,185,16.5
Sitka City and Borough,Alaska,02,220,33.4
Southeast Fairbanks Census Area,Alaska,02,240,19.7
Valdez-Cordova Census Area,Alaska,02,261,30.8
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,13.2
Aleutians East Borough,Alaska,02,013,11.5
Aleutians West Census Area,Alaska,02,016,17.0
Dillingham Census Area,Alaska,02,070,22.1
Lake and Peninsula Borough,Alaska,02,164,16.1
Denali Borough,Alaska,02,068,41.1
Yukon-Koyukuk Census Area,Alaska,02,290,13.6
Hoonah-Angoon Census Area,Alaska,02,105,21.3
Skagway Municipality,Alaska,02,230,29.6
Yakutat City and Borough,Alaska,02,282,22.6
Ketchikan Gateway Borough,Alaska,02,130,25.3
Petersburg Borough,Alaska,02,195,28.4
Prince of Wales-Hyder Census Area,Alaska,02,198,18.3
Wrangell City and Borough,Alaska,02,275,19.4
Apache County,Arizona,04,001,12.3
Cochise County,Arizona,04,003,23.1
Coconino County,Arizona,04,005,36.2
Gila County,Arizona,04,007,18.7
Graham County,Arizona,04,009,15.2
Greenlee County,Arizona,04,011,13.5
Maricopa County,Arizona,04,013,32.7
Mohave County,Arizona,04,015,12.9
Navajo County,Arizona,04,017,15.3
Pima County,Arizona,04,019,32.4
Pinal County,Arizona,04,021,19.5
Santa Cruz County,Arizona,04,023,20.4
Yavapai County,Arizona,04,025,25.9
La Paz County,Arizona,04,012,12.0
Yuma County,Arizona,04,027,15.0
Arkansas County,Arkansas,05,001,15.8
Ashley County,Arkansas,05,003,12.3
Baxter County,Arkansas,05,005,17.9
Benton County,Arkansas,05,007,33.4
Boone County,Arkansas,05,009,16.1
Bradley County,Arkansas,05,011,14.3
Calhoun County,Arkansas,05,013,11.4
Carroll County,Arkansas,05,015,21.2
Chicot County,Arkansas,05,017,15.9
Clark County,Arkansas,05,019,26.6
Clay County,Arkansas,05,021,12.6
Cleburne County,Arkansas,05,023,15.5
Cleveland County,Arkansas,05,025,16.2
Columbia County,Arkansas,05,027,19.6
Conway County,Arkansas,05,029,15.6
Craighead County,Arkansas,05,031,26.2
Crawford County,Arkansas,05,033,16.0
Crittenden County,Arkansas,05,035,17.4
Cross County,Arkansas,05,037,14.4
Dallas County,Arkansas,05,039,11.9
Desha County,Arkansas,05,041,14.1
Drew County,Arkansas,05,043,22.8
Faulkner County,Arkansas,05,045,30.6
Franklin County,Arkansas,05,047,12.1
Fulton County,Arkansas,05,049,12.2
Garland County,Arkansas,05,051,21.6
Grant County,Arkansas,05,053,18.7
Greene County,Arkansas,05,055,16.2
Hempstead County,Arkansas,05,057,15.1
Hot Spring County,Arkansas,05,059,13.3
Howard County,Arkansas,05,061,13.6
Independence County,Arkansas,05,063,17.5
Izard County,Arkansas,05,065,13.1
Jackson County,Arkansas,05,067,10.1
Jefferson County,Arkansas,05,069,18.0
Johnson County,Arkansas,05,071,15.4
Lafayette County,Arkansas,05,073,15.8
Lawrence County,Arkansas,05,075,15.4
Lee County,Arkansas,05,077,10.7
Lincoln County,Arkansas,05,079,9.7
Little River County,Arkansas,05,081,12.5
Logan County,Arkansas,05,083,13.3
Lonoke County,Arkansas,05,085,20.6
Madison County,Arkansas,05,087,14.2
Marion County,Arkansas,05,089,17.1
Miller County,Arkansas,05,091,16.8
Mississippi County,Arkansas,05,093,13.8
Monroe County,Arkansas,05,095,12.7
Montgomery County,Arkansas,05,097,13.5
Nevada County,Arkansas,05,099,14.6
Newton County,Arkansas,05,101,20.5
Ouachita County,Arkansas,05,103,14.5
Perry County,Arkansas,05,105,12.7
Phillips County,Arkansas,05,107,13.8
Pike County,Arkansas,05,109,17.3
Poinsett County,Arkansas,05,111,11.1
Polk County,Arkansas,05,113,14.1
Pope County,Arkansas,05,115,22.8
Prairie County,Arkansas,05,117,15.4
Pulaski County,Arkansas,05,119,34.3
Randolph County,Arkansas,05,121,13.8
Saint Francis County,Arkansas,05,123,10.4
Saline County,Arkansas,05,125,26.7
Scott County,Arkansas,05,127,9.3
Searcy County,Arkansas,05,129,11.9
Sebastian County,Arkansas,05,131,21.3
Sevier County,Arkansas,05,133,12.8
Sharp County,Arkansas,05,135,10.2
Stone County,Arkansas,05,137,13.9
Union County,Arkansas,05,139,21.1
Van Buren County,Arkansas,05,141,14.5
Washington County,Arkansas,05,143,33.3
White County,Arkansas,05,145,20.9
Woodruff County,Arkansas,05,147,14.0
Yell County,Arkansas,05,149,12.8
Alameda County,California,06,001,47.4
Alpine County,California,06,003,34.5
Amador County,California,06,005,19.3
Butte County,California,06,007,27.2
Calaveras County,California,06,009,18.3
Colusa County,California,06,011,15.0
Contra Costa County,California,06,013,42.4
Del Norte County,California,06,015,14.8
El Dorado County,California,06,017,34.3
Fresno County,California,06,019,21.2
Glenn County,California,06,021,14.2
Humboldt County,California,06,023,30.4
Imperial County,California,06,025,15.2
Inyo County,California,06,027,27.2
Kern County,California,06,029,16.4
Kings County,California,06,031,14.7
Lake County,California,06,033,15.5
Lassen County,California,06,035,12.9
Los Angeles County,California,06,037,32.5
Madera County,California,06,039,14.6
Marin County,California,06,041,59.5
Mariposa County,California,06,043,24.6
Mendocino County,California,06,045,24.4
Merced County,California,06,047,13.8
Modoc County,California,06,049,15.2
Mono County,California,06,051,28.8
Monterey County,California,06,053,24.7
Napa County,California,06,055,35.7
Nevada County,California,06,057,37.2
Orange County,California,06,059,40.6
Placer County,California,06,061,39.7
Plumas County,California,06,063,23.7
Riverside County,California,06,065,22.3
Sacramento County,California,06,067,30.9
San Benito County,California,06,069,19.7
San Bernardino County,California,06,071,21.0
San Diego County,California,06,073,38.8
San Francisco County,California,06,075,58.1
San Joaquin County,California,06,077,18.8
San Luis Obispo County,California,06,079,35.4
San Mateo County,California,06,081,51.0
Santa Barbara County,California,06,083,34.2
Santa Clara County,California,06,085,52.4
Santa Cruz County,California,06,087,40.8
Shasta County,California,06,089,22.2
Sierra County,California,06,091,17.9
Siskiyou County,California,06,093,23.2
Solano County,California,06,095,26.9
Sonoma County,California,06,097,35.5
Stanislaus County,California,06,099,17.1
Sutter County,California,06,101,18.2
Tehama County,California,06,103,15.7
Trinity County,California,06,105,19.5
Tulare County,California,06,107,14.6
Tuolumne County,California,06,109,20.5
Ventura County,California,06,111,33.8
Yolo County,California,06,113,41.4
Yuba County,California,06,115,17.1
Alamosa County,Colorado,08,003,25.0
Archuleta County,Colorado,08,007,37.2
Baca County,Colorado,08,009,21.4
Bent County,Colorado,08,011,11.4
Chaffee County,Colorado,08,015,33.8
Cheyenne County,Colorado,08,017,19.2
Clear Creek County,Colorado,08,019,48.1
Conejos County,Colorado,08,021,21.0
Costilla County,Colorado,08,023,19.3
Crowley County,Colorado,08,025,9.0
Custer County,Colorado,08,027,32.5
Delta County,Colorado,08,029,21.7
Dolores County,Colorado,08,033,24.1
Douglas County,Colorado,08,035,58.0
Eagle County,Colorado,08,037,47.2
Elbert County,Colorado,08,039,35.8
El Paso County,Colorado,08,041,38.5
Fremont County,Colorado,08,043,18.5
Garfield County,Colorado,08,045,31.0
Gilpin County,Colorado,08,047,39.6
Grand County,Colorado,08,049,38.0
Gunnison County,Colorado,08,051,56.2
Huerfano County,Colorado,08,055,21.1
Jackson County,Colorado,08,057,20.0
Kiowa County,Colorado,08,061,21.4
Kit Carson County,Colorado,08,063,18.7
Lake County,Colorado,08,065,32.3
La Plata County,Colorado,08,067,44.2
Larimer County,Colorado,08,069,47.3
Las Animas County,Colorado,08,071,19.5
Lincoln County,Colorado,08,073,12.6
Logan County,Colorado,08,075,20.2
Mesa County,Colorado,08,077,28.2
Moffat County,Colorado,08,081,17.6
Montezuma County,Colorado,08,083,29.6
Montrose County,Colorado,08,085,25.2
Morgan County,Colorado,08,087,17.5
Otero County,Colorado,08,089,18.6
Ouray County,Colorado,08,091,47.8
Park County,Colorado,08,093,29.8
Phillips County,Colorado,08,095,23.8
Pitkin County,Colorado,08,097,60.8
Prowers County,Colorado,08,099,18.3
Pueblo County,Colorado,08,101,21.8
Rio Blanco County,Colorado,08,103,22.7
Rio Grande County,Colorado,08,105,24.5
Routt County,Colorado,08,107,49.8
Saguache County,Colorado,08,109,22.1
San Miguel County,Colorado,08,113,59.4
Sedgwick County,Colorado,08,115,19.5
Summit County,Colorado,08,117,52.4
Teller County,Colorado,08,119,37.7
Washington County,Colorado,08,121,15.4
Yuma County,Colorado,08,125,21.8
Adams County,Colorado,08,001,24.3
Arapahoe County,Colorado,08,005,42.8
Boulder County,Colorado,08,013,62.1
Broomfield County,Colorado,08,014,55.7
Denver County,Colorado,08,031,49.4
Jefferson County,Colorado,08,059,45.2
Weld County,Colorado,08,123,27.5
Fairfield County,Connecticut,09,001,47.9
Hartford County,Connecticut,09,003,38.1
Litchfield County,Connecticut,09,005,35.4
Middlesex County,Connecticut,09,007,42.2
New Haven County,Connecticut,09,009,35.0
New London County,Connecticut,09,011,33.3
Tolland County,Connecticut,09,013,41.8
Windham County,Connecticut,09,015,24.3
Kent County,Delaware,10,001,23.7
New Castle County,Delaware,10,003,36.2
Sussex County,Delaware,10,005,28.3
Alachua County,Florida,12,001,43.3
Baker County,Florida,12,003,13.2
Bay County,Florida,12,005,23.7
Bradford County,Florida,12,007,9.9
Brevard County,Florida,12,009,30.2
Broward County,Florida,12,011,32.4
Calhoun County,Florida,12,013,9.5
Charlotte County,Florida,12,015,23.4
Citrus County,Florida,12,017,18.3
Clay County,Florida,12,019,24.9
Collier County,Florida,12,021,36.4
Columbia County,Florida,12,023,14.9
Miami-Dade County,Florida,12,086,29.8
DeSoto County,Florida,12,027,11.5
Dixie County,Florida,12,029,10.4
Duval County,Florida,12,031,30.0
Escambia County,Florida,12,033,26.5
Flagler County,Florida,12,035,25.1
Franklin County,Florida,12,037,18.8
Gadsden County,Florida,12,039,16.2
Gilchrist County,Florida,12,041,13.4
Glades County,Florida,12,043,11.2
Gulf County,Florida,12,045,19.2
Hamilton County,Florida,12,047,7.9
Hardee County,Florida,12,049,10.2
Hendry County,Florida,12,051,8.3
Hernando County,Florida,12,053,18.4
Highlands County,Florida,12,055,17.2
Hillsborough County,Florida,12,057,33.5
Holmes County,Florida,12,059,10.7
Indian River County,Florida,12,061,29.1
Jackson County,Florida,12,063,12.6
Jefferson County,Florida,12,065,22.3
Lafayette County,Florida,12,067,11.8
Lake County,Florida,12,069,24.0
Lee County,Florida,12,071,28.2
Leon County,Florida,12,073,46.2
Levy County,Florida,12,075,12.2
Liberty County,Florida,12,077,14.4
Madison County,Florida,12,079,14.0
Manatee County,Florida,12,081,29.8
Marion County,Florida,12,083,20.1
Martin County,Florida,12,085,34.1
Monroe County,Florida,12,087,34.4
Nassau County,Florida,12,089,29.6
Okaloosa County,Florida,12,091,31.1
Okeechobee County,Florida,12,093,11.3
Orange County,Florida,12,095,34.6
Osceola County,Florida,12,097,21.8
Palm Beach County,Florida,12,099,36.7
Pasco County,Florida,12,101,24.0
Pinellas County,Florida,12,103,31.7
Polk County,Florida,12,105,20.2
Putnam County,Florida,12,107,12.3
Saint Johns County,Florida,12,109,44.7
Saint Lucie County,Florida,12,111,21.6
Santa Rosa County,Florida,12,113,27.7
Sarasota County,Florida,12,115,35.4
Seminole County,Florida,12,117,39.6
Sumter County,Florida,12,119,31.8
Suwannee County,Florida,12,121,15.5
Taylor County,Florida,12,123,8.3
Union County,Florida,12,125,9.2
Volusia County,Florida,12,127,23.7
Wakulla County,Florida,12,129,18.3
Walton County,Florida,12,131,28.5
Washington County,Florida,12,133,12.5
Appling County,Georgia,13,001,9.8
Atkinson County,Georgia,13,003,12.2
Bacon County,Georgia,13,005,10.5
Baker County,Georgia,13,007,12.9
Baldwin County,Georgia,13,009,23.3
Banks County,Georgia,13,011,13.4
Barrow County,Georgia,13,013,19.0
Bartow County,Georgia,13,015,18.6
Ben Hill County,Georgia,13,017,11.2
Berrien County,Georgia,13,019,11.4
Bibb County,Georgia,13,021,25.4
Bleckley County,Georgia,13,023,18.7
Brantley County,Georgia,13,025,8.9
Brooks County,Georgia,13,027,17.8
Bryan County,Georgia,13,029,33.1
Bulloch County,Georgia,13,031,27.0
Burke County,Georgia,13,033,13.2
Butts County,Georgia,13,035,12.2
Calhoun County,Georgia,13,037,9.1
Camden County,Georgia,13,039,23.9
Candler County,Georgia,13,043,13.0
Carroll County,Georgia,13,045,21.1
Catoosa County,Georgia,13,047,21.4
Charlton County,Georgia,13,049,8.8
Chatham County,Georgia,13,051,33.6
Chattahoochee County,Georgia,13,053,29.5
Chattooga County,Georgia,13,055,8.9
Cherokee County,Georgia,13,057,38.2
Clarke County,Georgia,13,059,44.0
Clay County,Georgia,13,061,12.5
Clayton County,Georgia,13,063,19.5
Clinch County,Georgia,13,065,10.0
Cobb County,Georgia,13,067,47.4
Coffee County,Georgia,13,069,13.0
Colquitt County,Georgia,13,071,12.8
Columbia County,Georgia,13,073,36.4
Cook County,Georgia,13,075,13.5
Coweta County,Georgia,13,077,30.3
Crawford County,Georgia,13,079,10.5
Crisp County,Georgia,13,081,14.1
Dade County,Georgia,13,083,15.2
Dawson County,Georgia,13,085,30.6
Decatur County,Georgia,13,087,13.8
DeKalb County,Georgia,13,089,44.2
Dodge County,Georgia,13,091,14.3
Dooly County,Georgia,13,093,12.1
Dougherty County,Georgia,13,095,21.4
Douglas County,Georgia,13,097,28.2
Early County,Georgia,13,099,15.1
Echols County,Georgia,13,101,9.7
Effingham County,Georgia,13,103,20.0
Elbert County,Georgia,13,105,11.6
Emanuel County,Georgia,13,107,13.0
Evans County,Georgia,13,109,15.8
Fannin County,Georgia,13,111,21.8
Fayette County,Georgia,13,113,46.2
Floyd County,Georgia,13,115,20.9
Forsyth County,Georgia,13,117,53.1
Franklin County,Georgia,13,119,15.9
Fulton County,Georgia,13,121,52.9
Gilmer County,Georgia,13,123,20.4
Glascock County,Georgia,13,125,11.6
Glynn County,Georgia,13,127,29.9
Gordon County,Georgia,13,129,14.7
Grady County,Georgia,13,131,13.9
Greene County,Georgia,13,133,26.9
Gwinnett County,Georgia,13,135,36.9
Habersham County,Georgia,13,137,19.3
Hall County,Georgia,13,139,24.5
Hancock County,Georgia,13,141,8.6
Haralson County,Georgia,13,143,14.8
Harris County,Georgia,13,145,31.4
Hart County,Georgia,13,147,15.7
Heard County,Georgia,13,149,8.7
Henry County,Georgia,13,151,28.5
Houston County,Georgia,13,153,28.3
Irwin County,Georgia,13,155,15.1
Jackson County,Georgia,13,157,22.7
Jasper County,Georgia,13,159,14.2
Jeff Davis County,Georgia,13,161,10.3
Jefferson County,Georgia,13,163,9.9
Jenkins County,Georgia,13,165,7.9
Johnson County,Georgia,13,167,9.1
Jones County,Georgia,13,169,19.6
Lamar County,Georgia,13,171,15.8
Lanier County,Georgia,13,173,16.5
Laurens County,Georgia,13,175,16.2
Lee County,Georgia,13,177,25.4
Liberty County,Georgia,13,179,18.3
Lincoln County,Georgia,13,181,15.9
Long County,Georgia,13,183,17.4
Lowndes County,Georgia,13,185,25.3
Lumpkin County,Georgia,13,187,26.4
McDuffie County,Georgia,13,189,14.0
McIntosh County,Georgia,13,191,17.6
Macon County,Georgia,13,193,8.8
Madison County,Georgia,13,195,18.5
Marion County,Georgia,13,197,13.4
Meriwether County,Georgia,13,199,10.4
Miller County,Georgia,13,201,14.0
Mitchell County,Georgia,13,205,9.7
Monroe County,Georgia,13,207,26.8
Montgomery County,Georgia,13,209,16.0
Morgan County,Georgia,13,211,20.7
Murray County,Georgia,13,213,10.1
Muscogee County,Georgia,13,215,25.8
Newton County,Georgia,13,217,19.8
Oconee County,Georgia,13,219,52.3
Oglethorpe County,Georgia,13,221,17.1
Paulding County,Georgia,13,223,22.6
Peach County,Georgia,13,225,20.5
Pickens County,Georgia,13,227,23.1
Pierce County,Georgia,13,229,12.6
Pike County,Georgia,13,231,17.1
Polk County,Georgia,13,233,13.7
Pulaski County,Georgia,13,235,13.2
Putnam County,Georgia,13,237,23.4
Quitman County,Georgia,13,239,7.1
Rabun County,Georgia,13,241,24.2
Randolph County,Georgia,13,243,10.3
Richmond County,Georgia,13,245,21.4
Rockdale County,Georgia,13,247,26.3
Schley County,Georgia,13,249,13.3
Screven County,Georgia,13,251,15.4
Seminole County,Georgia,13,253,16.2
Spalding County,Georgia,13,255,17.8
Stephens County,Georgia,13,257,21.0
Stewart County,Georgia,13,259,12.2
Sumter County,Georgia,13,261,18.3
Talbot County,Georgia,13,263,12.1
Taliaferro County,Georgia,13,265,8.1
Tattnall County,Georgia,13,267,13.2
Taylor County,Georgia,13,269,12.6
Telfair County,Georgia,13,271,8.6
Terrell County,Georgia,13,273,11.2
Thomas County,Georgia,13,275,24.7
Tift County,Georgia,13,277,18.1
Toombs County,Georgia,13,279,16.2
Towns County,Georgia,13,281,30.1
Treutlen County,Georgia,13,283,12.4
Troup County,Georgia,13,285,19.0
Turner County,Georgia,13,287,11.7
Twiggs County,Georgia,13,289,11.8
Union County,Georgia,13,291,22.5
Upson County,Georgia,13,293,13.4
Walker County,Georgia,13,295,16.6
Walton County,Georgia,13,297,21.7
Ware County,Georgia,13,299,15.2
Warren County,Georgia,13,301,12.3
Washington County,Georgia,13,303,12.3
Wayne County,Georgia,13,305,13.0
Webster County,Georgia,13,307,14.7
Wheeler County,Georgia,13,309,13.6
White County,Georgia,13,311,22.7
Whitfield County,Georgia,13,313,15.7
Wilcox County,Georgia,13,315,12.2
Wilkes County,Georgia,13,317,13.8
Wilkinson County,Georgia,13,319,10.9
Worth County,Georgia,13,321,11.0
Hawaii County,Hawaii,15,001,29.4
Honolulu County,Hawaii,15,003,35.0
Kauai County,Hawaii,15,007,29.2
Kalawao County,Hawaii,15,005,24.2
Maui County,Hawaii,15,009,27.2
Ada County,Idaho,16,001,38.5
Adams County,Idaho,16,003,21.2
Bannock County,Idaho,16,005,27.8
Bear Lake County,Idaho,16,007,18.9
Benewah County,Idaho,16,009,15.2
Bingham County,Idaho,16,011,21.2
Blaine County,Idaho,16,013,35.4
Boise County,Idaho,16,015,27.1
Bonner County,Idaho,16,017,23.8
Bonneville County,Idaho,16,019,31.3
Boundary County,Idaho,16,021,19.8
Butte County,Idaho,16,023,16.2
Camas County,Idaho,16,025,16.3
Canyon County,Idaho,16,027,18.7
Caribou County,Idaho,16,029,19.0
Cassia County,Idaho,16,031,18.6
Clearwater County,Idaho,16,035,17.9
Custer County,Idaho,16,037,24.4
Elmore County,Idaho,16,039,18.7
Franklin County,Idaho,16,041,17.7
Fremont County,Idaho,16,043,21.7
Gem County,Idaho,16,045,17.5
Gooding County,Idaho,16,047,17.2
Idaho County,Idaho,16,049,19.8
Jefferson County,Idaho,16,051,24.7
Jerome County,Idaho,16,053,16.1
Kootenai County,Idaho,16,055,25.2
Latah County,Idaho,16,057,45.4
Lemhi County,Idaho,16,059,22.9
Lewis County,Idaho,16,061,17.9
Lincoln County,Idaho,16,063,10.3
Madison County,Idaho,16,065,36.4
Minidoka County,Idaho,16,067,14.1
Nez Perce County,Idaho,16,069,22.9
Oneida County,Idaho,16,071,17.1
Owyhee County,Idaho,16,073,12.0
Payette County,Idaho,16,075,15.7
Power County,Idaho,16,077,15.1
Shoshone County,Idaho,16,079,11.5
Teton County,Idaho,16,081,41.0
Twin Falls County,Idaho,16,083,20.6
Valley County,Idaho,16,085,30.4
Washington County,Idaho,16,087,16.3
Adams County,Illinois,17,001,25.0
Alexander County,Illinois,17,003,12.9
Bond County,Illinois,17,005,22.9
Boone County,Illinois,17,007,23.5
Brown County,Illinois,17,009,14.1
Bureau County,Illinois,17,011,20.6
Calhoun County,Illinois,17,013,14.2
Carroll County,Illinois,17,015,19.5
Cass County,Illinois,17,017,15.1
Champaign County,Illinois,17,019,45.0
Christian County,Illinois,17,021,17.1
Clark County,Illinois,17,023,19.9
Clay County,Illinois,17,025,15.0
Clinton County,Illinois,17,027,22.3
Coles County,Illinois,17,029,26.0
Cook County,Illinois,17,031,38.8
Crawford County,Illinois,17,033,17.1
Cumberland County,Illinois,17,035,15.4
DeKalb County,Illinois,17,037,32.3
De Witt County,Illinois,17,039,21.3
Douglas County,Illinois,17,041,18.9
DuPage County,Illinois,17,043,49.4
Edgar County,Illinois,17,045,17.2
Edwards County,Illinois,17,047,13.9
Effingham County,Illinois,17,049,22.7
Fayette County,Illinois,17,051,11.3
Ford County,Illinois,17,053,21.4
Franklin County,Illinois,17,055,16.7
Fulton County,Illinois,17,057,17.6
Gallatin County,Illinois,17,059,10.9
Greene County,Illinois,17,061,12.8
Grundy County,Illinois,17,063,22.9
Hamilton County,Illinois,17,065,17.0
Hancock County,Illinois,17,067,21.0
Hardin County,Illinois,17,069,10.8
Henderson County,Illinois,17,071,18.3
Henry County,Illinois,17,073,23.3
Iroquois County,Illinois,17,075,15.9
Jackson County,Illinois,17,077,34.1
Jasper County,Illinois,17,079,16.6
Jefferson County,Illinois,17,081,17.9
Jersey County,Illinois,17,083,20.3
Jo Daviess County,Illinois,17,085,25.0
Johnson County,Illinois,17,087,16.0
Kane County,Illinois,17,089,33.1
Kankakee County,Illinois,17,091,20.8
Kendall County,Illinois,17,093,36.2
Knox County,Illinois,17,095,18.9
Lake County,Illinois,17,097,45.3
LaSalle County,Illinois,17,099,17.8
Lawrence County,Illinois,17,101,14.9
Lee County,Illinois,17,103,18.2
Livingston County,Illinois,17,105,14.8
Logan County,Illinois,17,107,19.9
McDonough County,Illinois,17,109,32.2
McHenry County,Illinois,17,111,34.4
McLean County,Illinois,17,113,44.8
Macon County,Illinois,17,115,22.1
Macoupin County,Illinois,17,117,18.4
Madison County,Illinois,17,119,26.8
Marion County,Illinois,17,121,15.2
Marshall County,Illinois,17,123,18.9
Mason County,Illinois,17,125,16.0
Massac County,Illinois,17,127,13.9
Menard County,Illinois,17,129,24.0
Mercer County,Illinois,17,131,17.4
Monroe County,Illinois,17,133,35.0
Montgomery County,Illinois,17,135,16.7
Morgan County,Illinois,17,137,19.3
Moultrie County,Illinois,17,139,18.6
Ogle County,Illinois,17,141,21.4
Peoria County,Illinois,17,143,30.6
Perry County,Illinois,17,145,12.5
Piatt County,Illinois,17,147,28.6
Pike County,Illinois,17,149,17.8
Pope County,Illinois,17,151,13.1
Pulaski County,Illinois,17,153,12.5
Putnam County,Illinois,17,155,16.6
Randolph County,Illinois,17,157,13.3
Richland County,Illinois,17,159,21.0
Rock Island County,Illinois,17,161,23.5
Saint Clair County,Illinois,17,163,28.0
Saline County,Illinois,17,165,19.2
Sangamon County,Illinois,17,167,34.5
Schuyler County,Illinois,17,169,20.4
Scott County,Illinois,17,171,15.8
Shelby County,Illinois,17,173,16.8
Stark County,Illinois,17,175,17.0
Stephenson County,Illinois,17,177,19.6
Tazewell County,Illinois,17,179,26.3
Union County,Illinois,17,181,21.7
Vermilion County,Illinois,17,183,14.7
Wabash County,Illinois,17,185,18.2
Warren County,Illinois,17,187,22.8
Washington County,Illinois,17,189,20.9
Wayne County,Illinois,17,191,15.4
White County,Illinois,17,193,15.5
Whiteside County,Illinois,17,195,18.2
Will County,Illinois,17,197,34.3
Williamson County,Illinois,17,199,24.3
Winnebago County,Illinois,17,201,22.9
Woodford County,Illinois,17,203,33.2
Adams County,Indiana,18,001,15.5
Allen County,Indiana,18,003,28.5
Bartholomew County,Indiana,18,005,33.5
Benton County,Indiana,18,007,16.1
Blackford County,Indiana,18,009,13.5
Boone County,Indiana,18,011,49.3
Brown County,Indiana,18,013,28.9
Carroll County,Indiana,18,015,16.7
Cass County,Indiana,18,017,13.3
Clark County,Indiana,18,019,21.2
Clay County,Indiana,18,021,17.0
Clinton County,Indiana,18,023,16.3
Crawford County,Indiana,18,025,10.3
Daviess County,Indiana,18,027,13.2
Dearborn County,Indiana,18,029,22.9
Decatur County,Indiana,18,031,20.6
DeKalb County,Indiana,18,033,18.0
Delaware County,Indiana,18,035,23.7
Dubois County,Indiana,18,037,23.7
Elkhart County,Indiana,18,039,19.8
Fayette County,Indiana,18,041,13.3
Floyd County,Indiana,18,043,29.6
Fountain County,Indiana,18,045,14.9
Franklin County,Indiana,18,047,21.1
Fulton County,Indiana,18,049,15.8
Gibson County,Indiana,18,051,18.0
Grant County,Indiana,18,053,17.9
Greene County,Indiana,18,055,14.9
Hamilton County,Indiana,18,057,59.3
Hancock County,Indiana,18,059,30.8
Harrison County,Indiana,18,061,18.7
Hendricks County,Indiana,18,063,37.0
Henry County,Indiana,18,065,16.4
Howard County,Indiana,18,067,21.6
Huntington County,Indiana,18,069,20.1
Jackson County,Indiana,18,071,16.7
Jasper County,Indiana,18,073,14.3
Jay County,Indiana,18,075,11.4
Jefferson County,Indiana,18,077,17.9
Jennings County,Indiana,18,079,12.0
