County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Benton County,Arkansas,05,007,5.5
Boone County,Arkansas,05,009,4.8
Bradley County,Arkansas,05,011,6.9
Calhoun County,Arkansas,05,013,3.8
Carroll County,Arkansas,05,015,6.5
Chicot County,Arkansas,05,017,5.9
Clark County,Arkansas,05,019,3.4
Clay County,Arkansas,05,021,9.2
Cleburne County,Arkansas,05,023,5.6
Cleveland County,Arkansas,05,025,3.0
Columbia County,Arkansas,05,027,4.9
Conway County,Arkansas,05,029,5.0
Craighead County,Arkansas,05,031,4.2
Crawford County,Arkansas,05,033,5.1
Crittenden County,Arkansas,05,035,6.0
Cross County,Arkansas,05,037,6.2
Dallas County,Arkansas,05,039,4.4
Desha County,Arkansas,05,041,7.6
Drew County,Arkansas,05,043,6.6
Faulkner County,Arkansas,05,045,2.4
Franklin County,Arkansas,05,047,6.1
Fulton County,Arkansas,05,049,6.2
Garland County,Arkansas,05,051,3.1
Grant County,Arkansas,05,053,2.2
Greene County,Arkansas,05,055,3.7
Hempstead County,Arkansas,05,057,7.0
Hot Spring County,Arkansas,05,059,4.3
Howard County,Arkansas,05,061,7.1
Independence County,Arkansas,05,063,5.2
Izard County,Arkansas,05,065,6.4
Jackson County,Arkansas,05,067,7.9
Jefferson County,Arkansas,05,069,4.4
Johnson County,Arkansas,05,071,8.1
Lafayette County,Arkansas,05,073,5.1
Lawrence County,Arkansas,05,075,6.0
Lee County,Arkansas,05,077,7.5
Lincoln County,Arkansas,05,079,4.9
Little River County,Arkansas,05,081,2.6
Logan County,Arkansas,05,083,4.9
Lonoke County,Arkansas,05,085,3.3
Madison County,Arkansas,05,087,8.5
Marion County,Arkansas,05,089,3.7
Miller County,Arkansas,05,091,3.8
Mississippi County,Arkansas,05,093,7.3
Monroe County,Arkansas,05,095,7.2
Montgomery County,Arkansas,05,097,8.0
Nevada County,Arkansas,05,099,4.4
Newton County,Arkansas,05,101,5.4
Ouachita County,Arkansas,05,103,3.5
Perry County,Arkansas,05,105,5.7
Phillips County,Arkansas,05,107,7.9
Pike County,Arkansas,05,109,6.3
Poinsett County,Arkansas,05,111,7.4
Polk County,Arkansas,05,113,5.7
Pope County,Arkansas,05,115,5.3
Prairie County,Arkansas,05,117,5.0
Pulaski County,Arkansas,05,119,3.4
Randolph County,Arkansas,05,121,6.3
Saint Francis County,Arkansas,05,123,6.8
Saline County,Arkansas,05,125,2.8
Scott County,Arkansas,05,127,6.6
Searcy County,Arkansas,05,129,4.6
Sebastian County,Arkansas,05,131,6.8
Sevier County,Arkansas,05,133,13.7
Sharp County,Arkansas,05,135,4.9
Stone County,Arkansas,05,137,9.4
Union County,Arkansas,05,139,4.3
Van Buren County,Arkansas,05,141,4.2
Washington County,Arkansas,05,143,7.0
White County,Arkansas,05,145,5.5
Woodruff County,Arkansas,05,147,8.1
Yell County,Arkansas,05,149,9.1
Alameda County,California,06,001,6.2
Alpine County,California,06,003,3.2
Amador County,California,06,005,2.5
Butte County,California,06,007,3.9
Calaveras County,California,06,009,3.3
Colusa County,California,06,011,19.7
Contra Costa County,California,06,013,5.8
Del Norte County,California,06,015,4.5
El Dorado County,California,06,017,2.3
Fresno County,California,06,019,14.2
Glenn County,California,06,021,13.8
Humboldt County,California,06,023,2.8
Imperial County,California,06,025,16.9
Inyo County,California,06,027,4.2
Kern County,California,06,029,13.6
Kings County,California,06,031,12.8
Lake County,California,06,033,5.6
Lassen County,California,06,035,3.8
Los Angeles County,California,06,037,12.6
Madera County,California,06,039,16.9
Marin County,California,06,041,3.9
Mariposa County,California,06,043,3.2
Mendocino County,California,06,045,6.0
Merced County,California,06,047,18.5
Modoc County,California,06,049,7.0
Mono County,California,06,051,6.5
Monterey County,California,06,053,19.5
Napa County,California,06,055,9.7
Nevada County,California,06,057,2.0
Orange County,California,06,059,8.2
Placer County,California,06,061,2.1
Plumas County,California,06,063,1.5
Riverside County,California,06,065,9.1
Sacramento County,California,06,067,6.5
San Benito County,California,06,069,13.9
San Bernardino County,California,06,071,9.1
San Diego County,California,06,073,6.7
San Francisco County,California,06,075,7.1
San Joaquin County,California,06,077,11.2
San Luis Obispo County,California,06,079,4.1
San Mateo County,California,06,081,6.4
Santa Barbara County,California,06,083,12.2
Santa Clara County,California,06,085,6.7
Santa Cruz County,California,06,087,9.1
Shasta County,California,06,089,2.4
Sierra County,California,06,091,0.4
Siskiyou County,California,06,093,3.2
Solano County,California,06,095,5.7
Sonoma County,California,06,097,6.2
Stanislaus County,California,06,099,11.6
Sutter County,California,06,101,12.7
Tehama County,California,06,103,7.1
Trinity County,California,06,105,1.5
Tulare County,California,06,107,18.9
Tuolumne County,California,06,109,1.9
Ventura County,California,06,111,9.6
Yolo County,California,06,113,7.2
Yuba County,California,06,115,7.6
Alamosa County,Colorado,08,003,8.3
Archuleta County,Colorado,08,007,3.3
Baca County,Colorado,08,009,5.6
Bent County,Colorado,08,011,4.4
Chaffee County,Colorado,08,015,2.7
Cheyenne County,Colorado,08,017,2.1
Clear Creek County,Colorado,08,019,0.3
Conejos County,Colorado,08,021,6.8
Costilla County,Colorado,08,023,12.3
Crowley County,Colorado,08,025,3.8
Custer County,Colorado,08,027,2.5
Delta County,Colorado,08,029,3.5
Dolores County,Colorado,08,033,1.6
Douglas County,Colorado,08,035,0.7
Eagle County,Colorado,08,037,5.2
Elbert County,Colorado,08,039,0.4
El Paso County,Colorado,08,041,2.2
Fremont County,Colorado,08,043,2.1
Garfield County,Colorado,08,045,5.6
Gilpin County,Colorado,08,047,0.7
Grand County,Colorado,08,049,0.9
Gunnison County,Colorado,08,051,1.6
Huerfano County,Colorado,08,055,3.2
Jackson County,Colorado,08,057,4.6
Kiowa County,Colorado,08,061,0.7
Kit Carson County,Colorado,08,063,5.2
Lake County,Colorado,08,065,7.0
La Plata County,Colorado,08,067,1.6
Larimer County,Colorado,08,069,1.3
Las Animas County,Colorado,08,071,5.2
Lincoln County,Colorado,08,073,2.8
Logan County,Colorado,08,075,4.4
Mesa County,Colorado,08,077,2.9
Moffat County,Colorado,08,081,3.1
Montezuma County,Colorado,08,083,3.6
Montrose County,Colorado,08,085,4.0
Morgan County,Colorado,08,087,9.9
Otero County,Colorado,08,089,6.6
Ouray County,Colorado,08,091,0.0
Park County,Colorado,08,093,0.5
Phillips County,Colorado,08,095,6.0
Pitkin County,Colorado,08,097,2.3
Prowers County,Colorado,08,099,9.3
Pueblo County,Colorado,08,101,3.4
Rio Blanco County,Colorado,08,103,2.4
Rio Grande County,Colorado,08,105,7.8
Routt County,Colorado,08,107,1.7
Saguache County,Colorado,08,109,11.5
San Miguel County,Colorado,08,113,0.8
Sedgwick County,Colorado,08,115,4.1
Summit County,Colorado,08,117,3.1
Teller County,Colorado,08,119,0.5
Washington County,Colorado,08,121,1.8
Yuma County,Colorado,08,125,6.6
Adams County,Colorado,08,001,7.7
Arapahoe County,Colorado,08,005,3.3
Boulder County,Colorado,08,013,2.0
Broomfield County,Colorado,08,014,1.6
Denver County,Colorado,08,031,6.4
Jefferson County,Colorado,08,059,1.7
Weld County,Colorado,08,123,5.2
Fairfield County,Connecticut,09,001,5.3
Hartford County,Connecticut,09,003,4.5
Litchfield County,Connecticut,09,005,2.5
Middlesex County,Connecticut,09,007,2.3
New Haven County,Connecticut,09,009,3.9
New London County,Connecticut,09,011,2.7
Tolland County,Connecticut,09,013,1.7
Windham County,Connecticut,09,015,3.5
Kent County,Delaware,10,001,4.2
New Castle County,Delaware,10,003,3.0
Sussex County,Delaware,10,005,4.1
Alachua County,Florida,12,001,2.9
Baker County,Florida,12,003,3.7
Bay County,Florida,12,005,2.8
Bradford County,Florida,12,007,6.7
Brevard County,Florida,12,009,2.3
Broward County,Florida,12,011,4.8
Calhoun County,Florida,12,013,7.4
Charlotte County,Florida,12,015,2.8
Citrus County,Florida,12,017,3.2
Clay County,Florida,12,019,2.7
Collier County,Florida,12,021,7.3
Columbia County,Florida,12,023,4.4
Miami-Dade County,Florida,12,086,9.9
DeSoto County,Florida,12,027,15.0
Dixie County,Florida,12,029,8.4
Duval County,Florida,12,031,3.1
Escambia County,Florida,12,033,2.4
Flagler County,Florida,12,035,2.6
Franklin County,Florida,12,037,7.3
Gadsden County,Florida,12,039,6.6
Gilchrist County,Florida,12,041,4.9
Glades County,Florida,12,043,11.1
Gulf County,Florida,12,045,5.1
Hamilton County,Florida,12,047,7.1
Hardee County,Florida,12,049,13.6
Hendry County,Florida,12,051,19.4
Hernando County,Florida,12,053,3.6
Highlands County,Florida,12,055,5.9
Hillsborough County,Florida,12,057,4.7
Holmes County,Florida,12,059,5.6
Indian River County,Florida,12,061,4.0
Jackson County,Florida,12,063,4.9
Jefferson County,Florida,12,065,5.3
Lafayette County,Florida,12,067,9.0
Lake County,Florida,12,069,3.1
Lee County,Florida,12,071,5.1
Leon County,Florida,12,073,2.1
Levy County,Florida,12,075,3.8
Liberty County,Florida,12,077,5.3
Madison County,Florida,12,079,5.3
Manatee County,Florida,12,081,4.3
Marion County,Florida,12,083,3.5
Martin County,Florida,12,085,4.1
Monroe County,Florida,12,087,3.9
Nassau County,Florida,12,089,2.9
Okaloosa County,Florida,12,091,2.7
Okeechobee County,Florida,12,093,11.1
Orange County,Florida,12,095,4.6
Osceola County,Florida,12,097,5.1
Palm Beach County,Florida,12,099,5.8
Pasco County,Florida,12,101,3.3
Pinellas County,Florida,12,103,2.8
Polk County,Florida,12,105,6.1
Putnam County,Florida,12,107,6.2
Saint Johns County,Florida,12,109,1.7
Saint Lucie County,Florida,12,111,5.6
Santa Rosa County,Florida,12,113,2.1
Sarasota County,Florida,12,115,2.4
Seminole County,Florida,12,117,2.0
Sumter County,Florida,12,119,2.5
Suwannee County,Florida,12,121,5.4
Taylor County,Florida,12,123,5.6
Union County,Florida,12,125,5.1
Volusia County,Florida,12,127,2.8
Wakulla County,Florida,12,129,2.6
Walton County,Florida,12,131,2.8
Washington County,Florida,12,133,5.5
Appling County,Georgia,13,001,8.9
Atkinson County,Georgia,13,003,15.0
Bacon County,Georgia,13,005,5.4
Baker County,Georgia,13,007,7.5
Baldwin County,Georgia,13,009,4.3
Banks County,Georgia,13,011,7.3
Barrow County,Georgia,13,013,6.0
Bartow County,Georgia,13,015,5.1
Ben Hill County,Georgia,13,017,5.4
Berrien County,Georgia,13,019,5.6
Bibb County,Georgia,13,021,4.0
Bleckley County,Georgia,13,023,5.1
Brantley County,Georgia,13,025,5.0
Brooks County,Georgia,13,027,6.0
Bryan County,Georgia,13,029,2.8
Bulloch County,Georgia,13,031,3.6
Burke County,Georgia,13,033,6.0
Butts County,Georgia,13,035,4.6
Calhoun County,Georgia,13,037,8.0
Camden County,Georgia,13,039,1.9
Candler County,Georgia,13,043,7.8
Carroll County,Georgia,13,045,5.4
Catoosa County,Georgia,13,047,3.0
Charlton County,Georgia,13,049,11.6
Chatham County,Georgia,13,051,2.8
Chattahoochee County,Georgia,13,053,1.9
Chattooga County,Georgia,13,055,10.7
Cherokee County,Georgia,13,057,3.3
Clarke County,Georgia,13,059,5.0
Clay County,Georgia,13,061,7.2
Clayton County,Georgia,13,063,6.3
Clinch County,Georgia,13,065,9.9
Cobb County,Georgia,13,067,4.0
Coffee County,Georgia,13,069,7.2
Colquitt County,Georgia,13,071,8.8
Columbia County,Georgia,13,073,2.5
Cook County,Georgia,13,075,6.4
Coweta County,Georgia,13,077,3.7
Crawford County,Georgia,13,079,4.9
Crisp County,Georgia,13,081,6.6
Dade County,Georgia,13,083,7.4
Dawson County,Georgia,13,085,3.6
Decatur County,Georgia,13,087,7.2
DeKalb County,Georgia,13,089,4.9
Dodge County,Georgia,13,091,5.2
Dooly County,Georgia,13,093,8.9
Dougherty County,Georgia,13,095,5.3
Douglas County,Georgia,13,097,4.1
Early County,Georgia,13,099,7.0
Echols County,Georgia,13,101,11.6
Effingham County,Georgia,13,103,4.0
Elbert County,Georgia,13,105,7.3
Emanuel County,Georgia,13,107,7.0
Evans County,Georgia,13,109,10.4
Fannin County,Georgia,13,111,4.2
Fayette County,Georgia,13,113,1.7
Floyd County,Georgia,13,115,7.5
Forsyth County,Georgia,13,117,3.4
Franklin County,Georgia,13,119,6.1
Fulton County,Georgia,13,121,2.6
Gilmer County,Georgia,13,123,7.6
Glascock County,Georgia,13,125,7.8
Glynn County,Georgia,13,127,3.1
Gordon County,Georgia,13,129,8.5
Grady County,Georgia,13,131,7.4
Greene County,Georgia,13,133,5.8
Gwinnett County,Georgia,13,135,6.2
Habersham County,Georgia,13,137,9.3
Hall County,Georgia,13,139,11.4
Hancock County,Georgia,13,141,8.0
Haralson County,Georgia,13,143,5.7
Harris County,Georgia,13,145,2.0
Hart County,Georgia,13,147,5.4
Heard County,Georgia,13,149,5.8
Henry County,Georgia,13,151,3.0
Houston County,Georgia,13,153,2.7
Irwin County,Georgia,13,155,4.1
Jackson County,Georgia,13,157,5.5
Jasper County,Georgia,13,159,7.1
Jeff Davis County,Georgia,13,161,5.6
Jefferson County,Georgia,13,163,9.6
Jenkins County,Georgia,13,165,6.1
Johnson County,Georgia,13,167,5.2
Jones County,Georgia,13,169,3.2
Lamar County,Georgia,13,171,2.4
Lanier County,Georgia,13,173,7.0
Laurens County,Georgia,13,175,4.8
Lee County,Georgia,13,177,2.0
Liberty County,Georgia,13,179,2.9
Lincoln County,Georgia,13,181,5.8
Long County,Georgia,13,183,4.5
Lowndes County,Georgia,13,185,4.0
Lumpkin County,Georgia,13,187,4.2
McDuffie County,Georgia,13,189,4.2
McIntosh County,Georgia,13,191,2.6
Macon County,Georgia,13,193,7.7
Madison County,Georgia,13,195,5.5
Marion County,Georgia,13,197,5.4
Meriwether County,Georgia,13,199,5.8
Miller County,Georgia,13,201,4.4
Mitchell County,Georgia,13,205,5.8
Monroe County,Georgia,13,207,3.3
Montgomery County,Georgia,13,209,6.9
Morgan County,Georgia,13,211,3.9
Murray County,Georgia,13,213,11.3
Muscogee County,Georgia,13,215,3.8
Newton County,Georgia,13,217,3.9
Oconee County,Georgia,13,219,1.4
Oglethorpe County,Georgia,13,221,7.3
Paulding County,Georgia,13,223,2.6
Peach County,Georgia,13,225,6.3
Pickens County,Georgia,13,227,4.9
Pierce County,Georgia,13,229,4.4
Pike County,Georgia,13,231,3.1
Polk County,Georgia,13,233,7.9
Pulaski County,Georgia,13,235,5.7
Putnam County,Georgia,13,237,3.3
Quitman County,Georgia,13,239,6.2
Rabun County,Georgia,13,241,5.1
Randolph County,Georgia,13,243,7.9
Richmond County,Georgia,13,245,4.3
Rockdale County,Georgia,13,247,4.3
Schley County,Georgia,13,249,4.8
Screven County,Georgia,13,251,5.7
Seminole County,Georgia,13,253,4.8
Spalding County,Georgia,13,255,4.8
Stephens County,Georgia,13,257,5.0
Stewart County,Georgia,13,259,12.8
Sumter County,Georgia,13,261,7.0
Talbot County,Georgia,13,263,4.6
Taliaferro County,Georgia,13,265,12.8
Tattnall County,Georgia,13,267,7.5
Taylor County,Georgia,13,269,7.4
Telfair County,Georgia,13,271,12.7
Terrell County,Georgia,13,273,7.3
Thomas County,Georgia,13,275,4.9
Tift County,Georgia,13,277,5.1
Toombs County,Georgia,13,279,7.7
Towns County,Georgia,13,281,4.5
Treutlen County,Georgia,13,283,8.0
Troup County,Georgia,13,285,5.6
Turner County,Georgia,13,287,4.4
Twiggs County,Georgia,13,289,7.9
Union County,Georgia,13,291,2.8
Upson County,Georgia,13,293,5.6
Walker County,Georgia,13,295,5.5
Walton County,Georgia,13,297,3.0
Ware County,Georgia,13,299,4.6
Warren County,Georgia,13,301,9.8
Washington County,Georgia,13,303,6.3
Wayne County,Georgia,13,305,6.5
Webster County,Georgia,13,307,10.8
Wheeler County,Georgia,13,309,5.9
White County,Georgia,13,311,2.8
Whitfield County,Georgia,13,313,14.2
Wilcox County,Georgia,13,315,5.0
Wilkes County,Georgia,13,317,8.4
Wilkinson County,Georgia,13,319,4.4
Worth County,Georgia,13,321,6.6
Hawaii County,Hawaii,15,001,2.2
Honolulu County,Hawaii,15,003,4.1
Kauai County,Hawaii,15,007,4.7
Kalawao County,Hawaii,15,005,4.3
Maui County,Hawaii,15,009,3.6
Ada County,Idaho,16,001,1.4
Adams County,Idaho,16,003,3.1
Bannock County,Idaho,16,005,2.2
Bear Lake County,Idaho,16,007,1.2
Benewah County,Idaho,16,009,2.7
Bingham County,Idaho,16,011,6.1
Blaine County,Idaho,16,013,6.2
Boise County,Idaho,16,015,1.3
Bonner County,Idaho,16,017,2.5
Bonneville County,Idaho,16,019,2.9
Boundary County,Idaho,16,021,3.8
Butte County,Idaho,16,023,1.0
Camas County,Idaho,16,025,4.3
Canyon County,Idaho,16,027,6.9
Caribou County,Idaho,16,029,2.8
Cassia County,Idaho,16,031,8.1
Clearwater County,Idaho,16,035,2.7
Custer County,Idaho,16,037,4.3
Elmore County,Idaho,16,039,4.4
Franklin County,Idaho,16,041,1.8
Fremont County,Idaho,16,043,4.3
Gem County,Idaho,16,045,4.3
Gooding County,Idaho,16,047,10.1
Idaho County,Idaho,16,049,3.0
Jefferson County,Idaho,16,051,5.0
Jerome County,Idaho,16,053,10.7
Kootenai County,Idaho,16,055,1.3
Latah County,Idaho,16,057,1.0
Lemhi County,Idaho,16,059,2.4
Lewis County,Idaho,16,061,3.9
Lincoln County,Idaho,16,063,10.3
Madison County,Idaho,16,065,1.8
Minidoka County,Idaho,16,067,11.8
Nez Perce County,Idaho,16,069,1.7
Oneida County,Idaho,16,071,1.5
Owyhee County,Idaho,16,073,10.5
Payette County,Idaho,16,075,6.5
Power County,Idaho,16,077,13.0
Shoshone County,Idaho,16,079,3.2
Teton County,Idaho,16,081,3.4
Twin Falls County,Idaho,16,083,4.9
Valley County,Idaho,16,085,1.0
Washington County,Idaho,16,087,6.4
Adams County,Illinois,17,001,2.0
Alexander County,Illinois,17,003,4.9
Bond County,Illinois,17,005,2.6
Boone County,Illinois,17,007,6.3
Brown County,Illinois,17,009,3.3
Bureau County,Illinois,17,011,2.2
Calhoun County,Illinois,17,013,4.0
Carroll County,Illinois,17,015,1.8
Cass County,Illinois,17,017,5.1
Champaign County,Illinois,17,019,1.4
Christian County,Illinois,17,021,2.8
Clark County,Illinois,17,023,2.6
Clay County,Illinois,17,025,3.8
Clinton County,Illinois,17,027,4.4
Coles County,Illinois,17,029,3.3
Cook County,Illinois,17,031,6.7
Crawford County,Illinois,17,033,3.0
Cumberland County,Illinois,17,035,3.5
DeKalb County,Illinois,17,037,3.0
De Witt County,Illinois,17,039,2.7
Douglas County,Illinois,17,041,11.1
DuPage County,Illinois,17,043,3.7
Edgar County,Illinois,17,045,4.7
Edwards County,Illinois,17,047,2.9
Effingham County,Illinois,17,049,3.1
Fayette County,Illinois,17,051,5.0
Ford County,Illinois,17,053,3.0
Franklin County,Illinois,17,055,3.2
Fulton County,Illinois,17,057,3.5
Gallatin County,Illinois,17,059,4.0
Greene County,Illinois,17,061,3.6
Grundy County,Illinois,17,063,2.6
Hamilton County,Illinois,17,065,5.6
Hancock County,Illinois,17,067,1.9
Hardin County,Illinois,17,069,7.1
Henderson County,Illinois,17,071,2.7
Henry County,Illinois,17,073,2.0
Iroquois County,Illinois,17,075,3.4
Jackson County,Illinois,17,077,3.3
Jasper County,Illinois,17,079,4.7
Jefferson County,Illinois,17,081,4.3
Jersey County,Illinois,17,083,2.8
Jo Daviess County,Illinois,17,085,3.4
Johnson County,Illinois,17,087,4.8
Kane County,Illinois,17,089,8.6
Kankakee County,Illinois,17,091,4.4
Kendall County,Illinois,17,093,3.4
Knox County,Illinois,17,095,2.5
Lake County,Illinois,17,097,4.9
LaSalle County,Illinois,17,099,3.2
Lawrence County,Illinois,17,101,5.1
Lee County,Illinois,17,103,2.4
Livingston County,Illinois,17,105,3.1
Logan County,Illinois,17,107,3.0
McDonough County,Illinois,17,109,1.5
McHenry County,Illinois,17,111,3.0
McLean County,Illinois,17,113,1.6
Macon County,Illinois,17,115,2.4
Macoupin County,Illinois,17,117,2.4
Madison County,Illinois,17,119,2.4
Marion County,Illinois,17,121,4.3
Marshall County,Illinois,17,123,1.8
Mason County,Illinois,17,125,3.9
Massac County,Illinois,17,127,5.0
Menard County,Illinois,17,129,1.9
Mercer County,Illinois,17,131,2.1
Monroe County,Illinois,17,133,1.1
Montgomery County,Illinois,17,135,3.4
Morgan County,Illinois,17,137,2.1
Moultrie County,Illinois,17,139,9.1
Ogle County,Illinois,17,141,3.8
Peoria County,Illinois,17,143,2.8
Perry County,Illinois,17,145,3.3
Piatt County,Illinois,17,147,1.7
Pike County,Illinois,17,149,3.3
Pope County,Illinois,17,151,5.5
Pulaski County,Illinois,17,153,4.8
Putnam County,Illinois,17,155,1.2
Randolph County,Illinois,17,157,3.6
Richland County,Illinois,17,159,3.9
Rock Island County,Illinois,17,161,3.8
Saint Clair County,Illinois,17,163,2.5
Saline County,Illinois,17,165,4.3
Sangamon County,Illinois,17,167,1.8
Schuyler County,Illinois,17,169,2.8
Scott County,Illinois,17,171,2.6
Shelby County,Illinois,17,173,2.0
Stark County,Illinois,17,175,2.6
Stephenson County,Illinois,17,177,2.2
Tazewell County,Illinois,17,179,2.1
Union County,Illinois,17,181,5.6
Vermilion County,Illinois,17,183,3.3
Wabash County,Illinois,17,185,2.4
Warren County,Illinois,17,187,4.5
Washington County,Illinois,17,189,3.1
Wayne County,Illinois,17,191,5.2
White County,Illinois,17,193,2.7
Whiteside County,Illinois,17,195,3.9
Will County,Illinois,17,197,4.2
Williamson County,Illinois,17,199,2.8
Winnebago County,Illinois,17,201,4.0
Woodford County,Illinois,17,203,1.3
Adams County,Indiana,18,001,8.9
Allen County,Indiana,18,003,4.2
Bartholomew County,Indiana,18,005,2.8
Benton County,Indiana,18,007,2.2
Blackford County,Indiana,18,009,2.7
Boone County,Indiana,18,011,2.0
Brown County,Indiana,18,013,2.0
Carroll County,Indiana,18,015,3.0
Cass County,Indiana,18,017,7.1
Clark County,Indiana,18,019,2.8
Clay County,Indiana,18,021,1.4
Clinton County,Indiana,18,023,6.0
Crawford County,Indiana,18,025,5.2
Daviess County,Indiana,18,027,14.9
Dearborn County,Indiana,18,029,2.6
Decatur County,Indiana,18,031,2.7
DeKalb County,Indiana,18,033,2.1
Delaware County,Indiana,18,035,2.7
Dubois County,Indiana,18,037,3.4
Elkhart County,Indiana,18,039,8.3
Fayette County,Indiana,18,041,5.3
Floyd County,Indiana,18,043,2.7
Fountain County,Indiana,18,045,3.5
Franklin County,Indiana,18,047,4.5
Fulton County,Indiana,18,049,3.4
Gibson County,Indiana,18,051,2.6
Grant County,Indiana,18,053,3.2
Greene County,Indiana,18,055,3.5
Hamilton County,Indiana,18,057,1.0
Hancock County,Indiana,18,059,1.2
Harrison County,Indiana,18,061,2.6
Hendricks County,Indiana,18,063,1.9
Henry County,Indiana,18,065,2.7
Howard County,Indiana,18,067,3.1
Huntington County,Indiana,18,069,2.6
Jackson County,Indiana,18,071,4.6
Jasper County,Indiana,18,073,1.7
Jay County,Indiana,18,075,4.5
Jefferson County,Indiana,18,077,3.1
Jennings County,Indiana,18,079,4.1
