County,State,State_FIPS,County_FIPS,unemployment_rate
Autauga County,Alabama,01,001,8.6
Baldwin County,Alabama,01,003,8.5
Barbour County,Alabama,01,005,13.5
Bibb County,Alabama,01,007,10.5
Blount County,Alabama,01,009,10.0
Bullock County,Alabama,01,011,14.3
Butler County,Alabama,01,013,13.8
Calhoun County,Alabama,01,015,13.3
Chambers County,Alabama,01,017,16.0
Cherokee County,Alabama,01,019,10.5
Chilton County,Alabama,01,021,11.3
Choctaw County,Alabama,01,023,15.6
Clarke County,Alabama,01,025,16.7
Clay County,Alabama,01,027,11.7
Cleburne County,Alabama,01,029,12.3
Coffee County,Alabama,01,031,7.6
Colbert County,Alabama,01,033,8.7
Conecuh County,Alabama,01,035,23.6
Coosa County,Alabama,01,037,13.8
Covington County,Alabama,01,039,10.2
Crenshaw County,Alabama,01,041,8.6
Cullman County,Alabama,01,043,9.2
Dale County,Alabama,01,045,8.8
Dallas County,Alabama,01,047,19.4
DeKalb County,Alabama,01,049,11.0
Elmore County,Alabama,01,051,8.5
Escambia County,Alabama,01,053,15.0
Etowah County,Alabama,01,055,11.3
Fayette County,Alabama,01,057,8.1
Franklin County,Alabama,01,059,9.3
Geneva County,Alabama,01,061,9.7
Greene County,Alabama,01,063,23.8
Hale County,Alabama,01,065,15.9
Henry County,Alabama,01,067,12.7
Houston County,Alabama,01,069,7.8
Jackson County,Alabama,01,071,8.1
Jefferson County,Alabama,01,073,10.0
Lamar County,Alabama,01,075,9.5
Lauderdale County,Alabama,01,077,9.1
Lawrence County,Alabama,01,079,11.5
Lee County,Alabama,01,081,9.7
Limestone County,Alabama,01,083,8.9
Lowndes County,Alabama,01,085,17.6
Macon County,Alabama,01,087,16.5
Madison County,Alabama,01,089,9.3
Marengo County,Alabama,01,091,10.6
Marion County,Alabama,01,093,10.9
Marshall County,Alabama,01,095,9.1
Mobile County,Alabama,01,097,11.1
Monroe County,Alabama,01,099,14.8
Montgomery County,Alabama,01,101,8.7
Morgan County,Alabama,01,103,11.0
Perry County,Alabama,01,105,19.1
Pickens County,Alabama,01,107,14.5
Pike County,Alabama,01,109,9.7
Randolph County,Alabama,01,111,11.6
Russell County,Alabama,01,113,11.7
Saint Clair County,Alabama,01,115,10.7
Shelby County,Alabama,01,117,6.4
Sumter County,Alabama,01,119,19.0
Talladega County,Alabama,01,121,14.5
Tallapoosa County,Alabama,01,123,11.6
Tuscaloosa County,Alabama,01,125,8.0
Walker County,Alabama,01,127,13.7
Washington County,Alabama,01,129,18.0
Wilcox County,Alabama,01,131,24.5
Winston County,Alabama,01,133,9.8
Anchorage Municipality,Alaska,02,020,7.3
Bethel Census Area,Alaska,02,050,17.9
Bristol Bay Borough,Alaska,02,060,6.9
Fairbanks North Star Borough,Alaska,02,090,6.7
Haines Borough,Alaska,02,100,9.0
Juneau City and Borough,Alaska,02,110,5.1
Kenai Peninsula Borough,Alaska,02,122,8.9
Kodiak Island Borough,Alaska,02,150,5.9
Matanuska-Susitna Borough,Alaska,02,170,10.5
Nome Census Area,Alaska,02,180,17.8
