County,State,State_FIPS,County_FIPS,poverty_rate
Lexington City,Virginia,51,678,20.2
Lynchburg City,Virginia,51,680,24.8
Martinsville City,Virginia,51,690,23.6
Norfolk City,Virginia,51,710,21.0
Norton City,Virginia,51,720,24.0
Petersburg City,Virginia,51,730,28.0
Poquoson City,Virginia,51,735,4.2
Portsmouth City,Virginia,51,740,18.2
Radford City,Virginia,51,750,39.0
Richmond City,Virginia,51,760,25.5
Roanoke City,Virginia,51,770,21.2
Salem City,Virginia,51,775,11.2
Suffolk City,Virginia,51,800,11.5
Virginia Beach City,Virginia,51,810,8.3
Winchester City,Virginia,51,840,16.0
Fairfax County,Virginia,51,059,6.0
Fairfax City,Virginia,51,600,7.0
Rockingham County,Virginia,51,165,11.1
Harrisonburg City,Virginia,51,660,32.5
James City County,Virginia,51,095,8.1
Williamsburg City,Virginia,51,830,22.4
Prince William County,Virginia,51,153,6.7
Manassas City,Virginia,51,683,9.7
Manassas Park City,Virginia,51,685,7.9
Rockbridge County,Virginia,51,163,13.9
Buena Vista City,Virginia,51,530,28.4
Spotsylvania County,Virginia,51,177,8.2
Fredericksburg City,Virginia,51,630,16.5
Augusta County,Virginia,51,015,9.5
Staunton City,Virginia,51,790,17.7
Waynesboro City,Virginia,51,820,18.3
Pittsylvania County,Virginia,51,143,16.1
Danville City,Virginia,51,590,23.7
Greensville County,Virginia,51,081,19.7
Emporia City,Virginia,51,595,34.9
Albemarle County,Virginia,51,003,10.2
Charlottesville City,Virginia,51,540,25.8
Bedford County,Virginia,51,019,9.7
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,19.2
Southampton County,Virginia,51,175,15.7
Franklin City,Virginia,51,620,21.2
Alleghany County,Virginia,51,005,17.0
York County,Virginia,51,199,6.4
Newport News City,Virginia,51,700,15.7
Adams County,Washington,53,001,21.4
Asotin County,Washington,53,003,15.2
Benton County,Washington,53,005,14.2
Chelan County,Washington,53,007,14.3
Clallam County,Washington,53,009,15.0
Clark County,Washington,53,011,11.2
Columbia County,Washington,53,013,17.6
Cowlitz County,Washington,53,015,17.5
Douglas County,Washington,53,017,14.8
Ferry County,Washington,53,019,22.0
Franklin County,Washington,53,021,18.3
Garfield County,Washington,53,023,11.5
Grant County,Washington,53,025,17.9
Grays Harbor County,Washington,53,027,18.1
Island County,Washington,53,029,9.6
Jefferson County,Washington,53,031,12.0
King County,Washington,53,033,11.2
Kitsap County,Washington,53,035,10.6
Kittitas County,Washington,53,037,22.2
Klickitat County,Washington,53,039,15.2
Lewis County,Washington,53,041,16.3
Lincoln County,Washington,53,043,15.3
Mason County,Washington,53,045,17.2
Okanogan County,Washington,53,047,21.2
Pacific County,Washington,53,049,19.2
Pend Oreille County,Washington,53,051,21.5
Pierce County,Washington,53,053,12.7
San Juan County,Washington,53,055,11.6
Skagit County,Washington,53,057,16.0
Skamania County,Washington,53,059,13.7
Snohomish County,Washington,53,061,10.2
Spokane County,Washington,53,063,15.9
Stevens County,Washington,53,065,18.0
Thurston County,Washington,53,067,12.4
Wahkiakum County,Washington,53,069,17.1
Walla Walla County,Washington,53,071,17.6
Whatcom County,Washington,53,073,16.0
Whitman County,Washington,53,075,31.2
Yakima County,Washington,53,077,21.3
Barbour County,West Virginia,54,001,21.5
Berkeley County,West Virginia,54,003,14.2
Boone County,West Virginia,54,005,23.3
Braxton County,West Virginia,54,007,21.0
Brooke County,West Virginia,54,009,13.1
Cabell County,West Virginia,54,011,21.7
Calhoun County,West Virginia,54,013,17.7
Clay County,West Virginia,54,015,28.2
Doddridge County,West Virginia,54,017,15.7
Fayette County,West Virginia,54,019,19.9
Gilmer County,West Virginia,54,021,27.0
Grant County,West Virginia,54,023,15.4
Greenbrier County,West Virginia,54,025,18.7
Hampshire County,West Virginia,54,027,20.7
Hancock County,West Virginia,54,029,16.2
Hardy County,West Virginia,54,031,13.5
Harrison County,West Virginia,54,033,16.3
Jackson County,West Virginia,54,035,16.4
Jefferson County,West Virginia,54,037,11.6
Kanawha County,West Virginia,54,039,15.8
Lewis County,West Virginia,54,041,20.6
Lincoln County,West Virginia,54,043,27.3
Logan County,West Virginia,54,045,19.7
McDowell County,West Virginia,54,047,35.5
Marion County,West Virginia,54,049,16.2
Marshall County,West Virginia,54,051,13.0
Mason County,West Virginia,54,053,19.2
Mercer County,West Virginia,54,055,21.9
Mineral County,West Virginia,54,057,16.9
Mingo County,West Virginia,54,059,25.8
Monongalia County,West Virginia,54,061,22.1
Monroe County,West Virginia,54,063,16.8
Morgan County,West Virginia,54,065,12.9
Nicholas County,West Virginia,54,067,18.1
Ohio County,West Virginia,54,069,16.1
Pendleton County,West Virginia,54,071,20.6
Pleasants County,West Virginia,54,073,18.0
Pocahontas County,West Virginia,54,075,16.5
Preston County,West Virginia,54,077,14.6
Putnam County,West Virginia,54,079,9.8
Raleigh County,West Virginia,54,081,17.8
Randolph County,West Virginia,54,083,17.0
Ritchie County,West Virginia,54,085,20.7
Roane County,West Virginia,54,087,22.1
Summers County,West Virginia,54,089,17.6
Taylor County,West Virginia,54,091,16.6
Tucker County,West Virginia,54,093,14.9
Tyler County,West Virginia,54,095,19.8
Upshur County,West Virginia,54,097,18.1
Wayne County,West Virginia,54,099,20.6
Webster County,West Virginia,54,101,26.1
Wetzel County,West Virginia,54,103,19.8
Wirt County,West Virginia,54,105,13.7
Wood County,West Virginia,54,107,17.4
Wyoming County,West Virginia,54,109,21.8
Adams County,Wisconsin,55,001,14.1
Ashland County,Wisconsin,55,003,15.7
Barron County,Wisconsin,55,005,12.6
Bayfield County,Wisconsin,55,007,11.6
Brown County,Wisconsin,55,009,11.7
Buffalo County,Wisconsin,55,011,11.4
Burnett County,Wisconsin,55,013,15.6
Calumet County,Wisconsin,55,015,7.0
Chippewa County,Wisconsin,55,017,10.1
Clark County,Wisconsin,55,019,16.2
Columbia County,Wisconsin,55,021,8.8
Crawford County,Wisconsin,55,023,12.8
Dane County,Wisconsin,55,025,12.9
Dodge County,Wisconsin,55,027,9.2
Door County,Wisconsin,55,029,10.1
Douglas County,Wisconsin,55,031,15.8
Dunn County,Wisconsin,55,033,15.1
Eau Claire County,Wisconsin,55,035,15.3
Florence County,Wisconsin,55,037,9.3
Fond du Lac County,Wisconsin,55,039,9.2
Forest County,Wisconsin,55,041,16.9
Grant County,Wisconsin,55,043,15.4
Green County,Wisconsin,55,045,8.9
Green Lake County,Wisconsin,55,047,12.2
Iowa County,Wisconsin,55,049,10.4
Iron County,Wisconsin,55,051,11.3
Jackson County,Wisconsin,55,053,14.6
Jefferson County,Wisconsin,55,055,10.6
Juneau County,Wisconsin,55,057,14.3
Kenosha County,Wisconsin,55,059,15.2
Kewaunee County,Wisconsin,55,061,8.9
La Crosse County,Wisconsin,55,063,14.8
Lafayette County,Wisconsin,55,065,10.8
Langlade County,Wisconsin,55,067,16.0
Lincoln County,Wisconsin,55,069,10.2
Manitowoc County,Wisconsin,55,071,10.0
Marathon County,Wisconsin,55,073,10.6
Marinette County,Wisconsin,55,075,12.9
Marquette County,Wisconsin,55,077,13.9
Menominee County,Wisconsin,55,078,35.2
Milwaukee County,Wisconsin,55,079,21.5
Monroe County,Wisconsin,55,081,15.1
Oconto County,Wisconsin,55,083,9.4
Oneida County,Wisconsin,55,085,10.4
Outagamie County,Wisconsin,55,087,8.9
Ozaukee County,Wisconsin,55,089,5.2
Pepin County,Wisconsin,55,091,13.1
Pierce County,Wisconsin,55,093,12.1
Polk County,Wisconsin,55,095,10.3
Portage County,Wisconsin,55,097,15.1
Price County,Wisconsin,55,099,13.7
Racine County,Wisconsin,55,101,12.5
Richland County,Wisconsin,55,103,15.0
Rock County,Wisconsin,55,105,15.0
Rusk County,Wisconsin,55,107,16.0
Saint Croix County,Wisconsin,55,109,6.5
Sauk County,Wisconsin,55,111,12.3
Sawyer County,Wisconsin,55,113,16.7
Shawano County,Wisconsin,55,115,11.0
Sheboygan County,Wisconsin,55,117,9.2
Taylor County,Wisconsin,55,119,12.5
Trempealeau County,Wisconsin,55,121,10.7
Vernon County,Wisconsin,55,123,16.0
Vilas County,Wisconsin,55,125,14.4
Walworth County,Wisconsin,55,127,13.5
Washburn County,Wisconsin,55,129,13.1
Washington County,Wisconsin,55,131,5.6
Waukesha County,Wisconsin,55,133,5.3
Waupaca County,Wisconsin,55,135,10.4
Waushara County,Wisconsin,55,137,10.3
Winnebago County,Wisconsin,55,139,12.0
Wood County,Wisconsin,55,141,11.0
Albany County,Wyoming,56,001,26.9
Big Horn County,Wyoming,56,003,12.1
Campbell County,Wyoming,56,005,7.2
Carbon County,Wyoming,56,007,15.3
Converse County,Wyoming,56,009,9.4
Crook County,Wyoming,56,011,5.0
Fremont County,Wyoming,56,013,14.2
Goshen County,Wyoming,56,015,17.9
Hot Springs County,Wyoming,56,017,10.7
Johnson County,Wyoming,56,019,6.3
Laramie County,Wyoming,56,021,10.1
Lincoln County,Wyoming,56,023,7.9
Natrona County,Wyoming,56,025,10.7
Niobrara County,Wyoming,56,027,14.9
Park County,Wyoming,56,029,7.2
Platte County,Wyoming,56,031,16.1
Sheridan County,Wyoming,56,033,8.3
Sublette County,Wyoming,56,035,8.1
Sweetwater County,Wyoming,56,037,11.5
Teton County,Wyoming,56,039,7.4
Uinta County,Wyoming,56,041,13.7
Washakie County,Wyoming,56,043,13.8
Weston County,Wyoming,56,045,14.1
