County,State,State_FIPS,County_FIPS,unemployment_rate
Autauga County,Alabama,01,001,8.5
Baldwin County,Alabama,01,003,8.6
Barbour County,Alabama,01,005,14.2
Bibb County,Alabama,01,007,10.9
Blount County,Alabama,01,009,9.3
Bullock County,Alabama,01,011,17.4
Butler County,Alabama,01,013,12.2
Calhoun County,Alabama,01,015,13.5
Chambers County,Alabama,01,017,12.7
Cherokee County,Alabama,01,019,9.6
Chilton County,Alabama,01,021,9.7
Choctaw County,Alabama,01,023,13.4
Clarke County,Alabama,01,025,19.9
Clay County,Alabama,01,027,10.9
Cleburne County,Alabama,01,029,8.6
Coffee County,Alabama,01,031,7.3
Colbert County,Alabama,01,033,10.0
Conecuh County,Alabama,01,035,26.7
Coosa County,Alabama,01,037,19.9
Covington County,Alabama,01,039,10.5
Crenshaw County,Alabama,01,041,10.7
Cullman County,Alabama,01,043,9.0
Dale County,Alabama,01,045,10.8
Dallas County,Alabama,01,047,18.0
DeKalb County,Alabama,01,049,9.5
Elmore County,Alabama,01,051,8.6
Escambia County,Alabama,01,053,16.2
Etowah County,Alabama,01,055,10.7
Fayette County,Alabama,01,057,11.3
Franklin County,Alabama,01,059,9.5
Geneva County,Alabama,01,061,10.7
Greene County,Alabama,01,063,25.9
Hale County,Alabama,01,065,13.4
Henry County,Alabama,01,067,11.1
Houston County,Alabama,01,069,8.1
Jackson County,Alabama,01,071,10.4
Jefferson County,Alabama,01,073,9.9
Lamar County,Alabama,01,075,9.7
Lauderdale County,Alabama,01,077,7.9
Lawrence County,Alabama,01,079,11.4
Lee County,Alabama,01,081,8.4
Limestone County,Alabama,01,083,8.4
Lowndes County,Alabama,01,085,16.7
Macon County,Alabama,01,087,18.8
Madison County,Alabama,01,089,9.6
Marengo County,Alabama,01,091,11.0
Marion County,Alabama,01,093,11.4
Marshall County,Alabama,01,095,9.5
Mobile County,Alabama,01,097,11.1
Monroe County,Alabama,01,099,18.8
Montgomery County,Alabama,01,101,8.9
Morgan County,Alabama,01,103,10.8
Perry County,Alabama,01,105,18.0
Pickens County,Alabama,01,107,16.7
Pike County,Alabama,01,109,9.9
Randolph County,Alabama,01,111,11.4
Russell County,Alabama,01,113,12.4
Saint Clair County,Alabama,01,115,9.5
Shelby County,Alabama,01,117,6.2
Sumter County,Alabama,01,119,16.7
Talladega County,Alabama,01,121,14.9
Tallapoosa County,Alabama,01,123,10.3
Tuscaloosa County,Alabama,01,125,8.2
Walker County,Alabama,01,127,13.1
Washington County,Alabama,01,129,19.8
Wilcox County,Alabama,01,131,21.6
Winston County,Alabama,01,133,10.1
Anchorage Municipality,Alaska,02,020,6.9
Bethel Census Area,Alaska,02,050,17.3
Bristol Bay Borough,Alaska,02,060,5.5
Fairbanks North Star Borough,Alaska,02,090,8.2
Haines Borough,Alaska,02,100,6.2
Juneau City and Borough,Alaska,02,110,5.6
Kenai Peninsula Borough,Alaska,02,122,9.4
Kodiak Island Borough,Alaska,02,150,5.3
Matanuska-Susitna Borough,Alaska,02,170,10.2
Nome Census Area,Alaska,02,180,17.6
North Slope Borough,Alaska,02,185,10.3
Sitka City and Borough,Alaska,02,220,4.6
Southeast Fairbanks Census Area,Alaska,02,240,8.4
Valdez-Cordova Census Area,Alaska,02,261,9.6
Wade Hampton Census Area,Alaska,02,270,28.7
Northwest Arctic Borough,Alaska,02,188,23.8
Aleutians East Borough,Alaska,02,013,2.2
Aleutians West Census Area,Alaska,02,016,2.7
Dillingham Census Area,Alaska,02,070,16.4
Lake and Peninsula Borough,Alaska,02,164,11.9
Denali Borough,Alaska,02,068,2.7
Yukon-Koyukuk Census Area,Alaska,02,290,20.3
Hoonah-Angoon Census Area,Alaska,02,105,13.9
Skagway Municipality,Alaska,02,230,5.5
Yakutat City and Borough,Alaska,02,282,8.2
Ketchikan Gateway Borough,Alaska,02,130,8.5
Petersburg Borough,Alaska,02,195,5.7
Prince of Wales-Hyder Census Area,Alaska,02,198,13.4
Wrangell City and Borough,Alaska,02,275,6.0
Apache County,Arizona,04,001,20.1
Cochise County,Arizona,04,003,9.3
Coconino County,Arizona,04,005,9.7
Gila County,Arizona,04,007,12.1
Graham County,Arizona,04,009,13.2
Greenlee County,Arizona,04,011,8.7
Maricopa County,Arizona,04,013,8.9
Mohave County,Arizona,04,015,14.3
Navajo County,Arizona,04,017,19.9
Pima County,Arizona,04,019,10.8
Pinal County,Arizona,04,021,11.6
Santa Cruz County,Arizona,04,023,11.8
