County,State,State_FIPS,County_FIPS,black_population
Adair County,Oklahoma,40,001,79.0
Alfalfa County,Oklahoma,40,003,125.0
Atoka County,Oklahoma,40,005,537.0
Beaver County,Oklahoma,40,007,9.0
Beckham County,Oklahoma,40,009,810.0
Blaine County,Oklahoma,40,011,510.0
Bryan County,Oklahoma,40,013,841.0
Caddo County,Oklahoma,40,015,750.0
Canadian County,Oklahoma,40,017,3005.0
Carter County,Oklahoma,40,019,3257.0
Cherokee County,Oklahoma,40,021,645.0
Choctaw County,Oklahoma,40,023,1698.0
Cimarron County,Oklahoma,40,025,6.0
Cleveland County,Oklahoma,40,027,12299.0
Coal County,Oklahoma,40,029,24.0
Comanche County,Oklahoma,40,031,21505.0
Cotton County,Oklahoma,40,033,123.0
Craig County,Oklahoma,40,035,458.0
Creek County,Oklahoma,40,037,1530.0
Custer County,Oklahoma,40,039,905.0
Delaware County,Oklahoma,40,041,132.0
Dewey County,Oklahoma,40,043,8.0
Ellis County,Oklahoma,40,045,0.0
Garfield County,Oklahoma,40,047,1922.0
Garvin County,Oklahoma,40,049,703.0
Grady County,Oklahoma,40,051,1169.0
Grant County,Oklahoma,40,053,61.0
Greer County,Oklahoma,40,055,470.0
Harmon County,Oklahoma,40,057,207.0
Harper County,Oklahoma,40,059,4.0
Haskell County,Oklahoma,40,061,103.0
Hughes County,Oklahoma,40,063,799.0
Jackson County,Oklahoma,40,065,1948.0
Jefferson County,Oklahoma,40,067,79.0
Johnston County,Oklahoma,40,069,212.0
Kay County,Oklahoma,40,071,868.0
Kingfisher County,Oklahoma,40,073,136.0
Kiowa County,Oklahoma,40,075,351.0
Latimer County,Oklahoma,40,077,128.0
Le Flore County,Oklahoma,40,079,1190.0
Lincoln County,Oklahoma,40,081,619.0
Logan County,Oklahoma,40,083,4030.0
Love County,Oklahoma,40,085,168.0
McClain County,Oklahoma,40,087,357.0
McCurtain County,Oklahoma,40,089,2709.0
McIntosh County,Oklahoma,40,091,676.0
Major County,Oklahoma,40,093,38.0
Marshall County,Oklahoma,40,095,232.0
Mayes County,Oklahoma,40,097,187.0
Murray County,Oklahoma,40,099,240.0
Muskogee County,Oklahoma,40,101,7745.0
Noble County,Oklahoma,40,103,135.0
Nowata County,Oklahoma,40,105,231.0
Okfuskee County,Oklahoma,40,107,977.0
Oklahoma County,Oklahoma,40,109,114349.0
Okmulgee County,Oklahoma,40,111,3324.0
Osage County,Oklahoma,40,113,5424.0
Ottawa County,Oklahoma,40,115,287.0
Pawnee County,Oklahoma,40,117,181.0
Payne County,Oklahoma,40,119,2952.0
Pittsburg County,Oklahoma,40,121,1508.0
Pontotoc County,Oklahoma,40,123,806.0
Pottawatomie County,Oklahoma,40,125,2194.0
Pushmataha County,Oklahoma,40,127,110.0
Roger Mills County,Oklahoma,40,129,4.0
Rogers County,Oklahoma,40,131,904.0
Seminole County,Oklahoma,40,133,1232.0
Sequoyah County,Oklahoma,40,135,826.0
Stephens County,Oklahoma,40,137,937.0
Texas County,Oklahoma,40,139,679.0
Tillman County,Oklahoma,40,141,652.0
Tulsa County,Oklahoma,40,143,62574.0
Wagoner County,Oklahoma,40,145,2708.0
Washington County,Oklahoma,40,147,1287.0
Washita County,Oklahoma,40,149,9.0
Woods County,Oklahoma,40,151,247.0
Woodward County,Oklahoma,40,153,151.0
Baker County,Oregon,41,001,65.0
Benton County,Oregon,41,003,860.0
Clackamas County,Oregon,41,005,3604.0
Clatsop County,Oregon,41,007,290.0
Columbia County,Oregon,41,009,303.0
Coos County,Oregon,41,011,824.0
Crook County,Oregon,41,013,98.0
Curry County,Oregon,41,015,87.0
Deschutes County,Oregon,41,017,824.0
Douglas County,Oregon,41,019,380.0
Gilliam County,Oregon,41,021,6.0
Grant County,Oregon,41,023,30.0
Harney County,Oregon,41,025,46.0
Hood River County,Oregon,41,027,130.0
Jackson County,Oregon,41,029,1439.0
Jefferson County,Oregon,41,031,246.0
Josephine County,Oregon,41,033,307.0
Klamath County,Oregon,41,035,407.0
Lake County,Oregon,41,037,44.0
Lane County,Oregon,41,039,3904.0
Lincoln County,Oregon,41,041,212.0
Linn County,Oregon,41,043,591.0
Malheur County,Oregon,41,045,348.0
Marion County,Oregon,41,047,3769.0
Morrow County,Oregon,41,049,15.0
Multnomah County,Oregon,41,051,42317.0
Polk County,Oregon,41,053,621.0
Sherman County,Oregon,41,055,8.0
Tillamook County,Oregon,41,057,87.0
Umatilla County,Oregon,41,059,527.0
Union County,Oregon,41,061,193.0
Wallowa County,Oregon,41,063,27.0
Wasco County,Oregon,41,065,166.0
Washington County,Oregon,41,067,10288.0
Wheeler County,Oregon,41,069,0.0
Yamhill County,Oregon,41,071,949.0
Adams County,Pennsylvania,42,001,1465.0
Allegheny County,Pennsylvania,42,003,159592.0
Armstrong County,Pennsylvania,42,005,634.0
Beaver County,Pennsylvania,42,007,10273.0
Bedford County,Pennsylvania,42,009,263.0
Berks County,Pennsylvania,42,011,20009.0
Blair County,Pennsylvania,42,013,2018.0
Bradford County,Pennsylvania,42,015,351.0
Bucks County,Pennsylvania,42,017,24226.0
Butler County,Pennsylvania,42,019,2038.0
Cambria County,Pennsylvania,42,021,4592.0
Cameron County,Pennsylvania,42,023,29.0
Carbon County,Pennsylvania,42,025,1161.0
Centre County,Pennsylvania,42,027,6043.0
Chester County,Pennsylvania,42,029,29907.0
Clarion County,Pennsylvania,42,031,462.0
Clearfield County,Pennsylvania,42,033,2026.0
Clinton County,Pennsylvania,42,035,645.0
Columbia County,Pennsylvania,42,037,1231.0
Crawford County,Pennsylvania,42,039,1646.0
Cumberland County,Pennsylvania,42,041,8668.0
Dauphin County,Pennsylvania,42,043,49840.0
Delaware County,Pennsylvania,42,045,118089.0
Elk County,Pennsylvania,42,047,155.0
Erie County,Pennsylvania,42,049,19863.0
Fayette County,Pennsylvania,42,051,5450.0
Forest County,Pennsylvania,42,053,2371.0
Franklin County,Pennsylvania,42,055,5867.0
Fulton County,Pennsylvania,42,057,226.0
Greene County,Pennsylvania,42,059,1650.0
Huntingdon County,Pennsylvania,42,061,2501.0
Indiana County,Pennsylvania,42,063,2136.0
Jefferson County,Pennsylvania,42,065,284.0
Juniata County,Pennsylvania,42,067,234.0
Lackawanna County,Pennsylvania,42,069,6337.0
Lancaster County,Pennsylvania,42,071,22015.0
Lawrence County,Pennsylvania,42,073,3366.0
Lebanon County,Pennsylvania,42,075,2828.0
Lehigh County,Pennsylvania,42,077,24174.0
Luzerne County,Pennsylvania,42,079,12798.0
Lycoming County,Pennsylvania,42,081,5645.0
McKean County,Pennsylvania,42,083,1102.0
Mercer County,Pennsylvania,42,085,6558.0
Mifflin County,Pennsylvania,42,087,301.0
Monroe County,Pennsylvania,42,089,23320.0
Montgomery County,Pennsylvania,42,091,72312.0
Montour County,Pennsylvania,42,093,334.0
Northampton County,Pennsylvania,42,095,15282.0
Northumberland County,Pennsylvania,42,097,2668.0
Perry County,Pennsylvania,42,099,408.0
Philadelphia County,Pennsylvania,42,101,668573.0
Pike County,Pennsylvania,42,103,3259.0
Potter County,Pennsylvania,42,105,93.0
Schuylkill County,Pennsylvania,42,107,4038.0
Snyder County,Pennsylvania,42,109,394.0
Somerset County,Pennsylvania,42,111,2074.0
Sullivan County,Pennsylvania,42,113,156.0
Susquehanna County,Pennsylvania,42,115,235.0
Tioga County,Pennsylvania,42,117,222.0
Union County,Pennsylvania,42,119,3132.0
Venango County,Pennsylvania,42,121,445.0
Warren County,Pennsylvania,42,123,204.0
Washington County,Pennsylvania,42,125,5987.0
Wayne County,Pennsylvania,42,127,1823.0
Westmoreland County,Pennsylvania,42,129,8673.0
Wyoming County,Pennsylvania,42,131,249.0
York County,Pennsylvania,42,133,25613.0
Bristol County,Rhode Island,44,001,691.0
Kent County,Rhode Island,44,003,2354.0
Newport County,Rhode Island,44,005,2726.0
Providence County,Rhode Island,44,007,61173.0
Washington County,Rhode Island,44,009,1942.0
Abbeville County,South Carolina,45,001,6777.0
Aiken County,South Carolina,45,003,40545.0
Allendale County,South Carolina,45,005,7090.0
Anderson County,South Carolina,45,007,31418.0
Bamberg County,South Carolina,45,009,9419.0
Barnwell County,South Carolina,45,011,9888.0
Beaufort County,South Carolina,45,013,32247.0
Berkeley County,South Carolina,45,015,48433.0
Calhoun County,South Carolina,45,017,6239.0
Charleston County,South Carolina,45,019,107455.0
Cherokee County,South Carolina,45,021,11265.0
Chester County,South Carolina,45,023,12181.0
Chesterfield County,South Carolina,45,025,14868.0
Clarendon County,South Carolina,45,027,16595.0
Colleton County,South Carolina,45,029,14457.0
Darlington County,South Carolina,45,031,27570.0
Dillon County,South Carolina,45,033,14622.0
Dorchester County,South Carolina,45,035,37607.0
Edgefield County,South Carolina,45,037,9698.0
Fairfield County,South Carolina,45,039,13042.0
Florence County,South Carolina,45,041,58442.0
Georgetown County,South Carolina,45,043,19388.0
Greenville County,South Carolina,45,045,88307.0
Greenwood County,South Carolina,45,047,21822.0
Hampton County,South Carolina,45,049,11226.0
Horry County,South Carolina,45,051,41298.0
Jasper County,South Carolina,45,053,11986.0
Kershaw County,South Carolina,45,055,15435.0
Lancaster County,South Carolina,45,057,18755.0
Laurens County,South Carolina,45,059,16610.0
Lee County,South Carolina,45,061,11693.0
Lexington County,South Carolina,45,063,40185.0
McCormick County,South Carolina,45,065,4697.0
Marion County,South Carolina,45,067,18110.0
Marlboro County,South Carolina,45,069,14036.0
Newberry County,South Carolina,45,071,11579.0
Oconee County,South Carolina,45,073,5549.0
Orangeburg County,South Carolina,45,075,55545.0
Pickens County,South Carolina,45,077,7866.0
Richland County,South Carolina,45,079,186054.0
Saluda County,South Carolina,45,081,5158.0
Spartanburg County,South Carolina,45,083,60808.0
Sumter County,South Carolina,45,085,50317.0
Union County,South Carolina,45,087,8614.0
Williamsburg County,South Carolina,45,089,21490.0
York County,South Carolina,45,091,45982.0
Aurora County,South Dakota,46,003,41.0
Beadle County,South Dakota,46,005,51.0
Bennett County,South Dakota,46,007,34.0
Bon Homme County,South Dakota,46,009,95.0
Brookings County,South Dakota,46,011,492.0
Brown County,South Dakota,46,013,598.0
Brule County,South Dakota,46,015,0.0
Buffalo County,South Dakota,46,017,8.0
Butte County,South Dakota,46,019,70.0
Campbell County,South Dakota,46,021,0.0
Charles Mix County,South Dakota,46,023,5.0
Clark County,South Dakota,46,025,54.0
Clay County,South Dakota,46,027,214.0
Codington County,South Dakota,46,029,78.0
Corson County,South Dakota,46,031,16.0
Custer County,South Dakota,46,033,17.0
Davison County,South Dakota,46,035,126.0
Day County,South Dakota,46,037,0.0
Deuel County,South Dakota,46,039,0.0
Dewey County,South Dakota,46,041,8.0
Douglas County,South Dakota,46,043,0.0
Edmunds County,South Dakota,46,045,5.0
Fall River County,South Dakota,46,047,66.0
Faulk County,South Dakota,46,049,1.0
Grant County,South Dakota,46,051,29.0
Gregory County,South Dakota,46,053,6.0
Haakon County,South Dakota,46,055,0.0
Hamlin County,South Dakota,46,057,12.0
Hand County,South Dakota,46,059,1.0
Hanson County,South Dakota,46,061,127.0
Harding County,South Dakota,46,063,8.0
Hughes County,South Dakota,46,065,84.0
Hutchinson County,South Dakota,46,067,29.0
Hyde County,South Dakota,46,069,0.0
Jerauld County,South Dakota,46,073,0.0
Jones County,South Dakota,46,075,16.0
Kingsbury County,South Dakota,46,077,0.0
Lake County,South Dakota,46,079,66.0
Lawrence County,South Dakota,46,081,259.0
Lincoln County,South Dakota,46,083,445.0
Lyman County,South Dakota,46,085,2.0
McCook County,South Dakota,46,087,37.0
McPherson County,South Dakota,46,089,5.0
Marshall County,South Dakota,46,091,27.0
Meade County,South Dakota,46,093,486.0
Mellette County,South Dakota,46,095,0.0
Miner County,South Dakota,46,097,31.0
Minnehaha County,South Dakota,46,099,8190.0
Moody County,South Dakota,46,101,58.0
Pennington County,South Dakota,46,103,1385.0
Perkins County,South Dakota,46,105,2.0
Potter County,South Dakota,46,107,0.0
Roberts County,South Dakota,46,109,59.0
Sanborn County,South Dakota,46,111,0.0
Shannon County,South Dakota,46,113,
Spink County,South Dakota,46,115,35.0
Stanley County,South Dakota,46,117,0.0
Sully County,South Dakota,46,119,0.0
Todd County,South Dakota,46,121,32.0
Tripp County,South Dakota,46,123,0.0
Turner County,South Dakota,46,125,45.0
Union County,South Dakota,46,127,99.0
Walworth County,South Dakota,46,129,23.0
Yankton County,South Dakota,46,135,459.0
Ziebach County,South Dakota,46,137,1.0
Jackson County,South Dakota,46,071,7.0
Anderson County,Tennessee,47,001,2756.0
Bedford County,Tennessee,47,003,3661.0
Benton County,Tennessee,47,005,466.0
Bledsoe County,Tennessee,47,007,462.0
Blount County,Tennessee,47,009,3581.0
Bradley County,Tennessee,47,011,4947.0
Campbell County,Tennessee,47,013,230.0
Cannon County,Tennessee,47,015,195.0
Carroll County,Tennessee,47,017,2970.0
Carter County,Tennessee,47,019,707.0
Cheatham County,Tennessee,47,021,549.0
Chester County,Tennessee,47,023,1573.0
Claiborne County,Tennessee,47,025,335.0
Clay County,Tennessee,47,027,111.0
Cocke County,Tennessee,47,029,587.0
Coffee County,Tennessee,47,031,1163.0
Crockett County,Tennessee,47,033,1884.0
Cumberland County,Tennessee,47,035,316.0
Davidson County,Tennessee,47,037,184318.0
Decatur County,Tennessee,47,039,325.0
DeKalb County,Tennessee,47,041,255.0
Dickson County,Tennessee,47,043,2049.0
Dyer County,Tennessee,47,045,5130.0
Fayette County,Tennessee,47,047,10805.0
Fentress County,Tennessee,47,049,23.0
Franklin County,Tennessee,47,051,1447.0
Gibson County,Tennessee,47,053,9062.0
Giles County,Tennessee,47,055,2751.0
Grainger County,Tennessee,47,057,117.0
Greene County,Tennessee,47,059,1569.0
Grundy County,Tennessee,47,061,72.0
Hamblen County,Tennessee,47,063,2606.0
Hamilton County,Tennessee,47,065,69518.0
Hancock County,Tennessee,47,067,26.0
Hardeman County,Tennessee,47,069,10805.0
Hardin County,Tennessee,47,071,960.0
Hawkins County,Tennessee,47,073,709.0
Haywood County,Tennessee,47,075,9080.0
Henderson County,Tennessee,47,077,2200.0
Henry County,Tennessee,47,079,2777.0
Hickman County,Tennessee,47,081,1150.0
Houston County,Tennessee,47,083,239.0
Humphreys County,Tennessee,47,085,671.0
Jackson County,Tennessee,47,087,53.0
Jefferson County,Tennessee,47,089,1169.0
Johnson County,Tennessee,47,091,689.0
Knox County,Tennessee,47,093,40132.0
Lake County,Tennessee,47,095,2193.0
Lauderdale County,Tennessee,47,097,9502.0
Lawrence County,Tennessee,47,099,782.0
Lewis County,Tennessee,47,101,193.0
Lincoln County,Tennessee,47,103,1733.0
Loudon County,Tennessee,47,105,584.0
McMinn County,Tennessee,47,107,1978.0
McNairy County,Tennessee,47,109,1572.0
Macon County,Tennessee,47,111,49.0
Madison County,Tennessee,47,113,36718.0
Marion County,Tennessee,47,115,502.0
Marshall County,Tennessee,47,117,2296.0
Maury County,Tennessee,47,119,9958.0
Meigs County,Tennessee,47,121,157.0
Monroe County,Tennessee,47,123,903.0
Montgomery County,Tennessee,47,125,36664.0
Moore County,Tennessee,47,127,222.0
Morgan County,Tennessee,47,129,1006.0
Obion County,Tennessee,47,131,3154.0
Overton County,Tennessee,47,133,150.0
Perry County,Tennessee,47,135,233.0
Pickett County,Tennessee,47,137,37.0
Polk County,Tennessee,47,139,31.0
Putnam County,Tennessee,47,141,1762.0
Rhea County,Tennessee,47,143,773.0
Roane County,Tennessee,47,145,1252.0
Robertson County,Tennessee,47,147,5023.0
Rutherford County,Tennessee,47,149,39633.0
Scott County,Tennessee,47,151,69.0
Sequatchie County,Tennessee,47,153,35.0
Sevier County,Tennessee,47,155,621.0
Shelby County,Tennessee,47,157,498376.0
Smith County,Tennessee,47,159,480.0
Stewart County,Tennessee,47,161,168.0
Sullivan County,Tennessee,47,163,2977.0
Sumner County,Tennessee,47,165,11747.0
Tipton County,Tennessee,47,167,11321.0
Trousdale County,Tennessee,47,169,937.0
Unicoi County,Tennessee,47,171,140.0
Union County,Tennessee,47,173,89.0
Van Buren County,Tennessee,47,175,22.0
Warren County,Tennessee,47,177,461.0
Washington County,Tennessee,47,179,5017.0
Wayne County,Tennessee,47,181,1128.0
Weakley County,Tennessee,47,183,3047.0
White County,Tennessee,47,185,485.0
Williamson County,Tennessee,47,187,8788.0
Wilson County,Tennessee,47,189,8409.0
Anderson County,Texas,48,001,12287.0
Andrews County,Texas,48,003,351.0
Angelina County,Texas,48,005,12883.0
Aransas County,Texas,48,007,413.0
Archer County,Texas,48,009,104.0
Armstrong County,Texas,48,011,26.0
Atascosa County,Texas,48,013,351.0
Austin County,Texas,48,015,2519.0
Bailey County,Texas,48,017,163.0
Bandera County,Texas,48,019,142.0
Bastrop County,Texas,48,021,6264.0
Baylor County,Texas,48,023,67.0
Bee County,Texas,48,025,2694.0
Bell County,Texas,48,027,74113.0
Bexar County,Texas,48,029,141020.0
Blanco County,Texas,48,031,77.0
Bosque County,Texas,48,035,252.0
Bowie County,Texas,48,037,22777.0
Brazoria County,Texas,48,039,44000.0
Brazos County,Texas,48,041,22208.0
Brewster County,Texas,48,043,25.0
Briscoe County,Texas,48,045,42.0
Brooks County,Texas,48,047,7.0
Brown County,Texas,48,049,1657.0
Burleson County,Texas,48,051,2147.0
Burnet County,Texas,48,053,804.0
Caldwell County,Texas,48,055,2844.0
Calhoun County,Texas,48,057,606.0
Callahan County,Texas,48,059,188.0
Cameron County,Texas,48,061,2361.0
Camp County,Texas,48,063,2094.0
Carson County,Texas,48,065,51.0
Cass County,Texas,48,067,5281.0
Castro County,Texas,48,069,66.0
Chambers County,Texas,48,071,3061.0
Cherokee County,Texas,48,073,7114.0
Childress County,Texas,48,075,505.0
Clay County,Texas,48,077,89.0
Cochran County,Texas,48,079,99.0
Coke County,Texas,48,081,26.0
Coleman County,Texas,48,083,234.0
Collin County,Texas,48,085,81491.0
Collingsworth County,Texas,48,087,111.0
Colorado County,Texas,48,089,2864.0
Comal County,Texas,48,091,2467.0
Comanche County,Texas,48,093,189.0
Concho County,Texas,48,095,29.0
Cooke County,Texas,48,097,1027.0
Coryell County,Texas,48,099,10755.0
Cottle County,Texas,48,101,235.0
Crane County,Texas,48,103,210.0
Crockett County,Texas,48,105,14.0
Crosby County,Texas,48,107,238.0
Culberson County,Texas,48,109,9.0
Dallam County,Texas,48,111,96.0
Dallas County,Texas,48,113,563370.0
Dawson County,Texas,48,115,780.0
Deaf Smith County,Texas,48,117,236.0
Delta County,Texas,48,119,455.0
Denton County,Texas,48,121,68449.0
DeWitt County,Texas,48,123,2060.0
Dickens County,Texas,48,125,95.0
Dimmit County,Texas,48,127,33.0
Donley County,Texas,48,129,142.0
Duval County,Texas,48,131,148.0
Eastland County,Texas,48,133,387.0
Ector County,Texas,48,135,6561.0
Edwards County,Texas,48,137,2.0
Ellis County,Texas,48,139,15097.0
El Paso County,Texas,48,141,29082.0
Erath County,Texas,48,143,651.0
Falls County,Texas,48,145,4209.0
Fannin County,Texas,48,147,2283.0
Fayette County,Texas,48,149,1600.0
Fisher County,Texas,48,151,138.0
Floyd County,Texas,48,153,170.0
Foard County,Texas,48,155,26.0
Fort Bend County,Texas,48,157,141901.0
Franklin County,Texas,48,159,457.0
Freestone County,Texas,48,161,3118.0
Frio County,Texas,48,163,690.0
Gaines County,Texas,48,165,455.0
Galveston County,Texas,48,167,41083.0
Garza County,Texas,48,169,237.0
Gillespie County,Texas,48,171,54.0
Glasscock County,Texas,48,173,0.0
Goliad County,Texas,48,175,412.0
Gonzales County,Texas,48,177,1268.0
Gray County,Texas,48,179,1066.0
Grayson County,Texas,48,181,7235.0
Gregg County,Texas,48,183,24837.0
Grimes County,Texas,48,185,4366.0
Guadalupe County,Texas,48,187,10521.0
Hale County,Texas,48,189,1551.0
Hall County,Texas,48,191,221.0
Hamilton County,Texas,48,193,59.0
Hansford County,Texas,48,195,13.0
Hardeman County,Texas,48,197,327.0
Hardin County,Texas,48,199,3091.0
Harris County,Texas,48,201,839349.0
Harrison County,Texas,48,203,14184.0
Hartley County,Texas,48,205,496.0
Haskell County,Texas,48,207,179.0
Hays County,Texas,48,209,6823.0
Hemphill County,Texas,48,211,49.0
Henderson County,Texas,48,213,5381.0
Hidalgo County,Texas,48,215,4890.0
Hill County,Texas,48,217,2451.0
Hockley County,Texas,48,219,883.0
Hood County,Texas,48,221,385.0
Hopkins County,Texas,48,223,2434.0
Houston County,Texas,48,225,5701.0
Howard County,Texas,48,227,2059.0
Hudspeth County,Texas,48,229,44.0
Hunt County,Texas,48,231,7373.0
Hutchinson County,Texas,48,233,494.0
Irion County,Texas,48,235,0.0
Jack County,Texas,48,237,397.0
Jackson County,Texas,48,239,1074.0
Jasper County,Texas,48,241,5908.0
Jeff Davis County,Texas,48,243,12.0
Jefferson County,Texas,48,245,85677.0
Jim Hogg County,Texas,48,247,2.0
Jim Wells County,Texas,48,249,268.0
Johnson County,Texas,48,251,4014.0
Jones County,Texas,48,253,2930.0
Karnes County,Texas,48,255,1370.0
Kaufman County,Texas,48,257,11254.0
Kendall County,Texas,48,259,324.0
Kerr County,Texas,48,265,770.0
Kimble County,Texas,48,267,1.0
Kinney County,Texas,48,271,3.0
Kleberg County,Texas,48,273,1240.0
Knox County,Texas,48,275,271.0
Lamar County,Texas,48,277,6094.0
Lamb County,Texas,48,279,677.0
Lampasas County,Texas,48,281,727.0
La Salle County,Texas,48,283,94.0
Lavaca County,Texas,48,285,1331.0
Lee County,Texas,48,287,1934.0
Leon County,Texas,48,289,1263.0
Liberty County,Texas,48,291,8134.0
Limestone County,Texas,48,293,4184.0
Lipscomb County,Texas,48,295,17.0
Live Oak County,Texas,48,297,356.0
Llano County,Texas,48,299,255.0
Lubbock County,Texas,48,303,21288.0
Lynn County,Texas,48,305,127.0
McCulloch County,Texas,48,307,197.0
McLennan County,Texas,48,309,35059.0
Madison County,Texas,48,313,2564.0
Marion County,Texas,48,315,2422.0
Martin County,Texas,48,317,38.0
Mason County,Texas,48,319,1.0
Matagorda County,Texas,48,321,3909.0
Maverick County,Texas,48,323,112.0
Medina County,Texas,48,325,1083.0
Menard County,Texas,48,327,28.0
Midland County,Texas,48,329,9717.0
Milam County,Texas,48,331,2078.0
Mills County,Texas,48,333,15.0
Mitchell County,Texas,48,335,970.0
Montague County,Texas,48,337,19.0
Montgomery County,Texas,48,339,22986.0
Moore County,Texas,48,341,829.0
Morris County,Texas,48,343,3060.0
Motley County,Texas,48,345,3.0
Nacogdoches County,Texas,48,347,11851.0
Navarro County,Texas,48,349,6569.0
Newton County,Texas,48,351,2990.0
Nolan County,Texas,48,353,829.0
Nueces County,Texas,48,355,13902.0
Ochiltree County,Texas,48,357,23.0
Oldham County,Texas,48,359,120.0
Orange County,Texas,48,361,6814.0
Palo Pinto County,Texas,48,363,638.0
Panola County,Texas,48,365,3996.0
Parker County,Texas,48,367,1823.0
Parmer County,Texas,48,369,146.0
Pecos County,Texas,48,371,694.0
Polk County,Texas,48,373,4936.0
Potter County,Texas,48,375,11585.0
Presidio County,Texas,48,377,0.0
Rains County,Texas,48,379,264.0
Randall County,Texas,48,381,3580.0
Reagan County,Texas,48,383,67.0
Real County,Texas,48,385,5.0
Red River County,Texas,48,387,2168.0
Reeves County,Texas,48,389,663.0
Refugio County,Texas,48,391,366.0
Robertson County,Texas,48,395,3311.0
Rockwall County,Texas,48,397,4850.0
Runnels County,Texas,48,399,141.0
Rusk County,Texas,48,401,9203.0
Sabine County,Texas,48,403,736.0
San Augustine County,Texas,48,405,1855.0
San Jacinto County,Texas,48,407,2847.0
San Patricio County,Texas,48,409,1259.0
San Saba County,Texas,48,411,199.0
Schleicher County,Texas,48,413,8.0
Scurry County,Texas,48,415,820.0
Shackelford County,Texas,48,417,5.0
Shelby County,Texas,48,419,4590.0
Sherman County,Texas,48,421,16.0
Smith County,Texas,48,423,39042.0
Somervell County,Texas,48,425,45.0
Starr County,Texas,48,427,39.0
Stephens County,Texas,48,429,246.0
Sterling County,Texas,48,431,3.0
Stonewall County,Texas,48,433,60.0
Sutton County,Texas,48,435,21.0
Swisher County,Texas,48,437,450.0
Tarrant County,Texas,48,439,304741.0
Taylor County,Texas,48,441,10374.0
Terry County,Texas,48,445,654.0
Throckmorton County,Texas,48,447,5.0
Titus County,Texas,48,449,3037.0
Tom Green County,Texas,48,451,5038.0
Travis County,Texas,48,453,95335.0
Trinity County,Texas,48,455,1426.0
Tyler County,Texas,48,457,2333.0
Upshur County,Texas,48,459,3498.0
Upton County,Texas,48,461,167.0
Uvalde County,Texas,48,463,40.0
Val Verde County,Texas,48,465,689.0
Van Zandt County,Texas,48,467,1379.0
Victoria County,Texas,48,469,6034.0
Walker County,Texas,48,471,16100.0
Waller County,Texas,48,473,11946.0
Ward County,Texas,48,475,608.0
Washington County,Texas,48,477,5851.0
Webb County,Texas,48,479,1045.0
Wharton County,Texas,48,481,5834.0
Wheeler County,Texas,48,483,159.0
Wichita County,Texas,48,485,13471.0
Wilbarger County,Texas,48,487,1215.0
Willacy County,Texas,48,489,151.0
Williamson County,Texas,48,491,30836.0
Wilson County,Texas,48,493,647.0
Winkler County,Texas,48,495,300.0
Wise County,Texas,48,497,729.0
Wood County,Texas,48,499,2259.0
Yoakum County,Texas,48,501,53.0
Young County,Texas,48,503,230.0
Zapata County,Texas,48,505,140.0
Zavala County,Texas,48,507,76.0
Beaver County,Utah,49,001,9.0
Box Elder County,Utah,49,003,185.0
Cache County,Utah,49,005,954.0
Carbon County,Utah,49,007,183.0
Daggett County,Utah,49,009,0.0
Davis County,Utah,49,011,4264.0
Duchesne County,Utah,49,013,33.0
Emery County,Utah,49,015,17.0
Garfield County,Utah,49,017,32.0
Grand County,Utah,49,019,24.0
Iron County,Utah,49,021,342.0
Juab County,Utah,49,023,26.0
Kane County,Utah,49,025,16.0
Millard County,Utah,49,027,46.0
Morgan County,Utah,49,029,50.0
Piute County,Utah,49,031,1.0
Rich County,Utah,49,033,2.0
Salt Lake County,Utah,49,035,18297.0
San Juan County,Utah,49,037,16.0
Sanpete County,Utah,49,039,194.0
Sevier County,Utah,49,041,72.0
Summit County,Utah,49,043,237.0
Tooele County,Utah,49,045,402.0
Uintah County,Utah,49,047,175.0
Utah County,Utah,49,049,3328.0
Wasatch County,Utah,49,051,18.0
Washington County,Utah,49,053,968.0
Wayne County,Utah,49,055,11.0
Weber County,Utah,49,057,2610.0
Addison County,Vermont,50,001,411.0
Bennington County,Vermont,50,003,236.0
Caledonia County,Vermont,50,005,259.0
Chittenden County,Vermont,50,007,4088.0
Essex County,Vermont,50,009,43.0
Franklin County,Vermont,50,011,207.0
Grand Isle County,Vermont,50,013,0.0
Lamoille County,Vermont,50,015,204.0
Orange County,Vermont,50,017,154.0
Orleans County,Vermont,50,019,124.0
Rutland County,Vermont,50,021,408.0
Washington County,Vermont,50,023,482.0
Windham County,Vermont,50,025,387.0
Windsor County,Vermont,50,027,401.0
Accomack County,Virginia,51,001,9573.0
Amelia County,Virginia,51,007,3010.0
Amherst County,Virginia,51,009,5717.0
Appomattox County,Virginia,51,011,3149.0
Arlington County,Virginia,51,013,19477.0
Bath County,Virginia,51,017,96.0
Bland County,Virginia,51,021,286.0
Botetourt County,Virginia,51,023,1007.0
Brunswick County,Virginia,51,025,9091.0
Buchanan County,Virginia,51,027,650.0
Buckingham County,Virginia,51,029,5825.0
Campbell County,Virginia,51,031,7716.0
Caroline County,Virginia,51,033,8655.0
Carroll County,Virginia,51,035,237.0
Charles City County,Virginia,51,036,3346.0
Charlotte County,Virginia,51,037,3784.0
Chesterfield County,Virginia,51,041,75210.0
Clarke County,Virginia,51,043,642.0
Craig County,Virginia,51,045,8.0
Culpeper County,Virginia,51,047,7073.0
Cumberland County,Virginia,51,049,3272.0
Dickenson County,Virginia,51,051,117.0
