County,State,State_FIPS,County_FIPS,unemployment_rate
Lafayette County,Mississippi,28,071,8.4
Lamar County,Mississippi,28,073,8.5
Lauderdale County,Mississippi,28,075,9.6
Lawrence County,Mississippi,28,077,10.8
Leake County,Mississippi,28,079,10.5
Lee County,Mississippi,28,081,7.8
Leflore County,Mississippi,28,083,16.3
Lincoln County,Mississippi,28,085,7.5
Lowndes County,Mississippi,28,087,12.6
Madison County,Mississippi,28,089,5.4
Marion County,Mississippi,28,091,10.4
Marshall County,Mississippi,28,093,8.4
Monroe County,Mississippi,28,095,10.9
Montgomery County,Mississippi,28,097,8.5
Neshoba County,Mississippi,28,099,9.8
Newton County,Mississippi,28,101,10.6
Noxubee County,Mississippi,28,103,19.0
Oktibbeha County,Mississippi,28,105,13.3
Panola County,Mississippi,28,107,10.3
Pearl River County,Mississippi,28,109,12.1
Perry County,Mississippi,28,111,12.9
Pike County,Mississippi,28,113,9.5
Pontotoc County,Mississippi,28,115,6.6
Prentiss County,Mississippi,28,117,10.2
Quitman County,Mississippi,28,119,25.3
Rankin County,Mississippi,28,121,5.4
Scott County,Mississippi,28,123,13.1
Sharkey County,Mississippi,28,125,22.1
Simpson County,Mississippi,28,127,10.9
Smith County,Mississippi,28,129,4.8
Stone County,Mississippi,28,131,9.7
Sunflower County,Mississippi,28,133,20.1
Tallahatchie County,Mississippi,28,135,19.0
Tate County,Mississippi,28,137,10.0
Tippah County,Mississippi,28,139,12.2
Tishomingo County,Mississippi,28,141,10.5
Tunica County,Mississippi,28,143,12.4
Union County,Mississippi,28,145,10.7
Walthall County,Mississippi,28,147,11.1
Warren County,Mississippi,28,149,8.0
Washington County,Mississippi,28,151,21.7
Wayne County,Mississippi,28,153,9.4
Webster County,Mississippi,28,155,11.2
Wilkinson County,Mississippi,28,157,9.7
Winston County,Mississippi,28,159,12.3
Yalobusha County,Mississippi,28,161,5.7
Yazoo County,Mississippi,28,163,19.8
Adair County,Missouri,29,001,7.9
Andrew County,Missouri,29,003,5.0
Atchison County,Missouri,29,005,4.3
Audrain County,Missouri,29,007,8.8
Barry County,Missouri,29,009,11.4
Barton County,Missouri,29,011,6.5
Bates County,Missouri,29,013,6.6
Benton County,Missouri,29,015,10.2
Bollinger County,Missouri,29,017,4.0
Boone County,Missouri,29,019,5.0
Buchanan County,Missouri,29,021,7.5
Butler County,Missouri,29,023,9.4
Caldwell County,Missouri,29,025,5.2
Callaway County,Missouri,29,027,5.1
Camden County,Missouri,29,029,9.1
Cape Girardeau County,Missouri,29,031,6.3
Carroll County,Missouri,29,033,8.9
Carter County,Missouri,29,035,9.7
Cass County,Missouri,29,037,6.7
Cedar County,Missouri,29,039,10.5
Chariton County,Missouri,29,041,3.8
Christian County,Missouri,29,043,6.4
Clark County,Missouri,29,045,4.5
Clay County,Missouri,29,047,6.1
Clinton County,Missouri,29,049,5.8
Cole County,Missouri,29,051,4.9
Cooper County,Missouri,29,053,5.7
Crawford County,Missouri,29,055,12.7
Dade County,Missouri,29,057,7.9
Dallas County,Missouri,29,059,13.2
Daviess County,Missouri,29,061,5.7
DeKalb County,Missouri,29,063,6.8
Dent County,Missouri,29,065,9.2
Douglas County,Missouri,29,067,9.0
Dunklin County,Missouri,29,069,8.1
Franklin County,Missouri,29,071,7.2
Gasconade County,Missouri,29,073,6.1
Gentry County,Missouri,29,075,6.3
Greene County,Missouri,29,077,6.8
Grundy County,Missouri,29,079,4.5
Harrison County,Missouri,29,081,5.8
Henry County,Missouri,29,083,7.4
Hickory County,Missouri,29,085,12.6
Holt County,Missouri,29,087,5.2
Howard County,Missouri,29,089,6.3
Howell County,Missouri,29,091,8.3
Iron County,Missouri,29,093,11.4
Jackson County,Missouri,29,095,7.6
Jasper County,Missouri,29,097,6.0
Jefferson County,Missouri,29,099,8.3
Johnson County,Missouri,29,101,8.0
Knox County,Missouri,29,103,7.4
Laclede County,Missouri,29,105,8.8
Lafayette County,Missouri,29,107,6.9
Lawrence County,Missouri,29,109,7.0
Lewis County,Missouri,29,111,5.6
Lincoln County,Missouri,29,113,9.5
Linn County,Missouri,29,115,4.5
Livingston County,Missouri,29,117,5.1
McDonald County,Missouri,29,119,8.7
Macon County,Missouri,29,121,8.7
Madison County,Missouri,29,123,10.2
Maries County,Missouri,29,125,10.0
Marion County,Missouri,29,127,7.2
Mercer County,Missouri,29,129,4.6
Miller County,Missouri,29,131,8.1
Mississippi County,Missouri,29,133,12.2
Moniteau County,Missouri,29,135,6.7
Monroe County,Missouri,29,137,5.9
Montgomery County,Missouri,29,139,9.4
Morgan County,Missouri,29,141,11.7
New Madrid County,Missouri,29,143,8.8
Newton County,Missouri,29,145,6.1
Nodaway County,Missouri,29,147,7.2
Oregon County,Missouri,29,149,7.1
Osage County,Missouri,29,151,2.9
Ozark County,Missouri,29,153,12.6
Pemiscot County,Missouri,29,155,11.2
Perry County,Missouri,29,157,4.2
Pettis County,Missouri,29,159,6.4
Phelps County,Missouri,29,161,7.0
Pike County,Missouri,29,163,6.5
Platte County,Missouri,29,165,5.6
Polk County,Missouri,29,167,9.5
Pulaski County,Missouri,29,169,12.7
Putnam County,Missouri,29,171,2.8
Ralls County,Missouri,29,173,6.2
Randolph County,Missouri,29,175,8.9
Ray County,Missouri,29,177,8.2
Reynolds County,Missouri,29,179,11.1
Ripley County,Missouri,29,181,10.1
Saint Charles County,Missouri,29,183,5.1
Saint Clair County,Missouri,29,185,9.3
Sainte Genevieve County,Missouri,29,186,5.4
Saint Francois County,Missouri,29,187,8.3
Saint Louis County,Missouri,29,189,7.4
Saline County,Missouri,29,195,5.5
Schuyler County,Missouri,29,197,7.4
Scotland County,Missouri,29,199,4.0
Scott County,Missouri,29,201,6.8
Shannon County,Missouri,29,203,9.2
Shelby County,Missouri,29,205,5.8
Stoddard County,Missouri,29,207,9.1
Stone County,Missouri,29,209,10.8
Sullivan County,Missouri,29,211,6.0
Taney County,Missouri,29,213,9.0
Texas County,Missouri,29,215,8.1
Vernon County,Missouri,29,217,5.4
Warren County,Missouri,29,219,8.9
Washington County,Missouri,29,221,12.2
Wayne County,Missouri,29,223,9.5
Webster County,Missouri,29,225,6.3
Worth County,Missouri,29,227,4.3
Wright County,Missouri,29,229,9.4
Saint Louis City,Missouri,29,510,12.4
Beaverhead County,Montana,30,001,6.5
Big Horn County,Montana,30,003,19.9
Blaine County,Montana,30,005,13.4
Broadwater County,Montana,30,007,4.5
Carbon County,Montana,30,009,3.9
Carter County,Montana,30,011,2.3
Cascade County,Montana,30,013,5.1
Chouteau County,Montana,30,015,4.3
Custer County,Montana,30,017,3.8
Daniels County,Montana,30,019,2.6
Dawson County,Montana,30,021,2.0
Deer Lodge County,Montana,30,023,3.9
Fallon County,Montana,30,025,3.3
Fergus County,Montana,30,027,3.1
Flathead County,Montana,30,029,7.0
Gallatin County,Montana,30,031,6.3
Garfield County,Montana,30,033,0.2
Glacier County,Montana,30,035,14.4
Granite County,Montana,30,039,7.2
Hill County,Montana,30,041,4.0
Jefferson County,Montana,30,043,6.6
Judith Basin County,Montana,30,045,3.9
Lake County,Montana,30,047,9.9
Lewis and Clark County,Montana,30,049,4.9
Liberty County,Montana,30,051,4.5
Lincoln County,Montana,30,053,13.1
McCone County,Montana,30,055,0.8
Madison County,Montana,30,057,4.8
Meagher County,Montana,30,059,3.9
Mineral County,Montana,30,061,11.8
Missoula County,Montana,30,063,8.2
Musselshell County,Montana,30,065,4.6
Phillips County,Montana,30,071,6.3
Pondera County,Montana,30,073,6.0
Powder River County,Montana,30,075,4.5
Powell County,Montana,30,077,2.2
Prairie County,Montana,30,079,8.1
Ravalli County,Montana,30,081,8.2
Richland County,Montana,30,083,2.5
Roosevelt County,Montana,30,085,6.8
Rosebud County,Montana,30,087,10.6
Sanders County,Montana,30,089,9.3
Sheridan County,Montana,30,091,2.7
Silver Bow County,Montana,30,093,7.0
Stillwater County,Montana,30,095,3.6
Sweet Grass County,Montana,30,097,0.9
Teton County,Montana,30,099,5.1
Toole County,Montana,30,101,3.1
Valley County,Montana,30,105,2.6
Wheatland County,Montana,30,107,3.4
Wibaux County,Montana,30,109,3.0
Yellowstone County,Montana,30,111,4.1
Park County,Montana,30,067,5.4
Adams County,Nebraska,31,001,5.5
Antelope County,Nebraska,31,003,1.6
Boone County,Nebraska,31,011,1.2
Box Butte County,Nebraska,31,013,3.9
Boyd County,Nebraska,31,015,1.1
Brown County,Nebraska,31,017,0.7
Buffalo County,Nebraska,31,019,3.5
Burt County,Nebraska,31,021,3.3
Butler County,Nebraska,31,023,4.2
Cass County,Nebraska,31,025,3.8
Cedar County,Nebraska,31,027,2.2
Chase County,Nebraska,31,029,0.7
Cherry County,Nebraska,31,031,2.6
Cheyenne County,Nebraska,31,033,1.6
Clay County,Nebraska,31,035,2.8
Colfax County,Nebraska,31,037,6.4
Cuming County,Nebraska,31,039,3.3
Custer County,Nebraska,31,041,2.3
Dakota County,Nebraska,31,043,7.4
Dawes County,Nebraska,31,045,2.6
Dawson County,Nebraska,31,047,4.8
Deuel County,Nebraska,31,049,4.3
Dixon County,Nebraska,31,051,4.5
Dodge County,Nebraska,31,053,5.1
Douglas County,Nebraska,31,055,5.7
Dundy County,Nebraska,31,057,4.0
Fillmore County,Nebraska,31,059,3.4
Franklin County,Nebraska,31,061,3.5
Frontier County,Nebraska,31,063,2.4
Furnas County,Nebraska,31,065,3.4
Gage County,Nebraska,31,067,4.3
Garden County,Nebraska,31,069,3.1
Garfield County,Nebraska,31,071,3.5
Gosper County,Nebraska,31,073,5.1
Greeley County,Nebraska,31,077,1.9
Hall County,Nebraska,31,079,6.0
Hamilton County,Nebraska,31,081,2.5
Harlan County,Nebraska,31,083,1.7
Hitchcock County,Nebraska,31,087,3.0
Holt County,Nebraska,31,089,0.9
Howard County,Nebraska,31,093,4.0
Jefferson County,Nebraska,31,095,4.0
Johnson County,Nebraska,31,097,3.6
Kearney County,Nebraska,31,099,3.8
Keith County,Nebraska,31,101,2.8
Kimball County,Nebraska,31,105,5.1
Knox County,Nebraska,31,107,3.3
Lancaster County,Nebraska,31,109,5.1
Lincoln County,Nebraska,31,111,4.2
Madison County,Nebraska,31,119,3.1
Merrick County,Nebraska,31,121,5.2
Morrill County,Nebraska,31,123,4.0
Nance County,Nebraska,31,125,3.2
Nemaha County,Nebraska,31,127,8.0
Nuckolls County,Nebraska,31,129,2.9
Otoe County,Nebraska,31,131,4.6
Pawnee County,Nebraska,31,133,4.6
Perkins County,Nebraska,31,135,1.7
Phelps County,Nebraska,31,137,1.7
Pierce County,Nebraska,31,139,4.7
Platte County,Nebraska,31,141,4.5
Polk County,Nebraska,31,143,1.9
Red Willow County,Nebraska,31,145,4.1
Richardson County,Nebraska,31,147,3.4
Rock County,Nebraska,31,149,1.7
Saline County,Nebraska,31,151,3.4
Sarpy County,Nebraska,31,153,4.4
Saunders County,Nebraska,31,155,3.5
Scotts Bluff County,Nebraska,31,157,5.5
Seward County,Nebraska,31,159,3.5
Sheridan County,Nebraska,31,161,1.4
Sherman County,Nebraska,31,163,3.1
Sioux County,Nebraska,31,165,1.3
Stanton County,Nebraska,31,167,2.6
Thayer County,Nebraska,31,169,1.7
Thurston County,Nebraska,31,173,14.4
Valley County,Nebraska,31,175,1.4
Washington County,Nebraska,31,177,1.4
Wayne County,Nebraska,31,179,3.0
Webster County,Nebraska,31,181,4.7
York County,Nebraska,31,185,2.0
Churchill County,Nevada,32,001,11.9
Clark County,Nevada,32,003,10.8
Douglas County,Nevada,32,005,8.5
Elko County,Nevada,32,007,5.5
Eureka County,Nevada,32,011,4.7
Humboldt County,Nevada,32,013,7.8
Lander County,Nevada,32,015,12.0
Lincoln County,Nevada,32,017,11.8
Lyon County,Nevada,32,019,13.6
Mineral County,Nevada,32,021,15.4
Nye County,Nevada,32,023,13.4
Pershing County,Nevada,32,027,9.5
Storey County,Nevada,32,029,10.3
Washoe County,Nevada,32,031,9.1
White Pine County,Nevada,32,033,10.6
Carson City,Nevada,32,510,11.3
Belknap County,New Hampshire,33,001,5.3
Carroll County,New Hampshire,33,003,5.8
Cheshire County,New Hampshire,33,005,6.1
Coos County,New Hampshire,33,007,6.9
Grafton County,New Hampshire,33,009,5.0
Hillsborough County,New Hampshire,33,011,5.9
Merrimack County,New Hampshire,33,013,5.2
Rockingham County,New Hampshire,33,015,5.6
Strafford County,New Hampshire,33,017,6.5
Sullivan County,New Hampshire,33,019,5.8
Atlantic County,New Jersey,34,001,12.5
Bergen County,New Jersey,34,003,6.5
Burlington County,New Jersey,34,005,8.5
Camden County,New Jersey,34,007,10.2
Cape May County,New Jersey,34,009,10.0
Cumberland County,New Jersey,34,011,11.1
Essex County,New Jersey,34,013,13.0
Gloucester County,New Jersey,34,015,9.2
Hudson County,New Jersey,34,017,9.3
Hunterdon County,New Jersey,34,019,5.9
Mercer County,New Jersey,34,021,9.4
Middlesex County,New Jersey,34,023,7.5
Monmouth County,New Jersey,34,025,7.9
Morris County,New Jersey,34,027,6.3
Ocean County,New Jersey,34,029,8.8
Passaic County,New Jersey,34,031,8.6
Salem County,New Jersey,34,033,10.6
Somerset County,New Jersey,34,035,6.0
Sussex County,New Jersey,34,037,8.2
Union County,New Jersey,34,039,9.8
Warren County,New Jersey,34,041,9.0
Bernalillo County,New Mexico,35,001,8.4
Catron County,New Mexico,35,003,4.6
Chaves County,New Mexico,35,005,7.6
Colfax County,New Mexico,35,007,9.5
Curry County,New Mexico,35,009,9.1
De Baca County,New Mexico,35,011,5.2
Dona Ana County,New Mexico,35,013,11.5
Eddy County,New Mexico,35,015,5.8
Grant County,New Mexico,35,017,9.7
Guadalupe County,New Mexico,35,019,1.2
Hidalgo County,New Mexico,35,023,12.2
Lea County,New Mexico,35,025,5.9
Lincoln County,New Mexico,35,027,7.3
Los Alamos County,New Mexico,35,028,3.5
Luna County,New Mexico,35,029,13.8
McKinley County,New Mexico,35,031,15.5
Mora County,New Mexico,35,033,5.4
Otero County,New Mexico,35,035,12.7
Quay County,New Mexico,35,037,5.0
Rio Arriba County,New Mexico,35,039,11.4
Roosevelt County,New Mexico,35,041,9.7
Sandoval County,New Mexico,35,043,9.2
San Juan County,New Mexico,35,045,9.2
San Miguel County,New Mexico,35,047,6.4
Santa Fe County,New Mexico,35,049,7.9
Sierra County,New Mexico,35,051,6.8
Socorro County,New Mexico,35,053,7.3
Taos County,New Mexico,35,055,10.7
Torrance County,New Mexico,35,057,11.2
Union County,New Mexico,35,059,2.1
Cibola County,New Mexico,35,006,15.3
Valencia County,New Mexico,35,061,12.4
Albany County,New York,36,001,6.4
Allegany County,New York,36,003,9.2
Bronx County,New York,36,005,14.0
Broome County,New York,36,007,7.8
Cattaraugus County,New York,36,009,8.2
Cayuga County,New York,36,011,7.3
Chautauqua County,New York,36,013,7.8
Chemung County,New York,36,015,5.4
Chenango County,New York,36,017,7.1
Clinton County,New York,36,019,6.9
Columbia County,New York,36,021,6.7
Cortland County,New York,36,023,6.1
Delaware County,New York,36,025,9.5
Dutchess County,New York,36,027,8.7
Erie County,New York,36,029,7.0
Essex County,New York,36,031,7.9
Franklin County,New York,36,033,8.8
Fulton County,New York,36,035,9.3
Genesee County,New York,36,037,6.7
Greene County,New York,36,039,9.1
Hamilton County,New York,36,041,9.7
Herkimer County,New York,36,043,8.7
Jefferson County,New York,36,045,10.6
Kings County,New York,36,047,10.0
Lewis County,New York,36,049,8.3
Livingston County,New York,36,051,5.4
Madison County,New York,36,053,5.1
Monroe County,New York,36,055,7.7
Montgomery County,New York,36,057,8.9
Nassau County,New York,36,059,6.4
New York County,New York,36,061,7.5
Niagara County,New York,36,063,7.6
Oneida County,New York,36,065,7.4
Onondaga County,New York,36,067,7.2
Ontario County,New York,36,069,6.4
Orange County,New York,36,071,7.3
Orleans County,New York,36,073,9.0
Oswego County,New York,36,075,9.7
Otsego County,New York,36,077,7.1
Putnam County,New York,36,079,6.8
Queens County,New York,36,081,8.6
Rensselaer County,New York,36,083,7.6
Richmond County,New York,36,085,6.9
Rockland County,New York,36,087,7.9
Saint Lawrence County,New York,36,089,10.0
Saratoga County,New York,36,091,6.0
Schenectady County,New York,36,093,7.4
Schoharie County,New York,36,095,10.5
Schuyler County,New York,36,097,6.4
Seneca County,New York,36,099,5.5
Steuben County,New York,36,101,8.2
Suffolk County,New York,36,103,6.4
Sullivan County,New York,36,105,11.5
Tioga County,New York,36,107,6.9
Tompkins County,New York,36,109,5.9
Ulster County,New York,36,111,9.3
Warren County,New York,36,113,6.6
Washington County,New York,36,115,9.5
Wayne County,New York,36,117,7.5
Westchester County,New York,36,119,7.6
Wyoming County,New York,36,121,7.4
Yates County,New York,36,123,6.9
Alamance County,North Carolina,37,001,7.9
Alexander County,North Carolina,37,003,9.0
Alleghany County,North Carolina,37,005,10.5
Anson County,North Carolina,37,007,17.6
Ashe County,North Carolina,37,009,8.5
Avery County,North Carolina,37,011,6.9
Beaufort County,North Carolina,37,013,11.5
Bertie County,North Carolina,37,015,13.5
Bladen County,North Carolina,37,017,12.1
Brunswick County,North Carolina,37,019,11.4
Buncombe County,North Carolina,37,021,7.0
Burke County,North Carolina,37,023,11.6
Cabarrus County,North Carolina,37,025,9.2
Caldwell County,North Carolina,37,027,12.2
Camden County,North Carolina,37,029,9.3
Carteret County,North Carolina,37,031,10.2
Caswell County,North Carolina,37,033,10.9
Catawba County,North Carolina,37,035,8.2
Chatham County,North Carolina,37,037,9.0
Cherokee County,North Carolina,37,039,8.4
Chowan County,North Carolina,37,041,12.7
Clay County,North Carolina,37,043,12.3
Cleveland County,North Carolina,37,045,12.6
Columbus County,North Carolina,37,047,9.0
Craven County,North Carolina,37,049,11.4
Cumberland County,North Carolina,37,051,12.6
Currituck County,North Carolina,37,053,6.6
Dare County,North Carolina,37,055,6.4
Davidson County,North Carolina,37,057,11.0
Davie County,North Carolina,37,059,7.2
Duplin County,North Carolina,37,061,11.3
Durham County,North Carolina,37,063,6.8
Edgecombe County,North Carolina,37,065,15.4
Forsyth County,North Carolina,37,067,9.5
Franklin County,North Carolina,37,069,9.9
Gaston County,North Carolina,37,071,11.2
Gates County,North Carolina,37,073,12.2
Graham County,North Carolina,37,075,11.1
Granville County,North Carolina,37,077,8.3
Greene County,North Carolina,37,079,11.9
Guilford County,North Carolina,37,081,8.8
Halifax County,North Carolina,37,083,14.1
Harnett County,North Carolina,37,085,11.3
Haywood County,North Carolina,37,087,7.3
Henderson County,North Carolina,37,089,6.0
Hertford County,North Carolina,37,091,13.7
Hoke County,North Carolina,37,093,13.1
Hyde County,North Carolina,37,095,12.7
Iredell County,North Carolina,37,097,9.8
Jackson County,North Carolina,37,099,6.2
Johnston County,North Carolina,37,101,8.9
Jones County,North Carolina,37,103,11.6
Lee County,North Carolina,37,105,10.3
Lenoir County,North Carolina,37,107,13.1
Lincoln County,North Carolina,37,109,10.2
McDowell County,North Carolina,37,111,11.1
Macon County,North Carolina,37,113,7.3
Madison County,North Carolina,37,115,7.3
Martin County,North Carolina,37,117,14.7
Mecklenburg County,North Carolina,37,119,8.9
Mitchell County,North Carolina,37,121,8.6
Montgomery County,North Carolina,37,123,10.5
Moore County,North Carolina,37,125,8.0
Nash County,North Carolina,37,127,11.9
New Hanover County,North Carolina,37,129,8.9
Northampton County,North Carolina,37,131,15.9
Onslow County,North Carolina,37,133,11.6
Orange County,North Carolina,37,135,6.4
Pamlico County,North Carolina,37,137,9.7
Pasquotank County,North Carolina,37,139,10.1
Pender County,North Carolina,37,141,9.8
Perquimans County,North Carolina,37,143,12.7
Person County,North Carolina,37,145,11.9
Pitt County,North Carolina,37,147,12.1
Polk County,North Carolina,37,149,8.8
Randolph County,North Carolina,37,151,9.0
Richmond County,North Carolina,37,153,13.8
Robeson County,North Carolina,37,155,12.1
Rockingham County,North Carolina,37,157,10.5
Rowan County,North Carolina,37,159,11.5
Rutherford County,North Carolina,37,161,12.2
Sampson County,North Carolina,37,163,10.4
Scotland County,North Carolina,37,165,15.5
Stanly County,North Carolina,37,167,12.2
Stokes County,North Carolina,37,169,9.3
Surry County,North Carolina,37,171,6.9
Swain County,North Carolina,37,173,7.7
Transylvania County,North Carolina,37,175,6.9
Tyrrell County,North Carolina,37,177,14.1
Union County,North Carolina,37,179,7.7
Vance County,North Carolina,37,181,12.2
Wake County,North Carolina,37,183,6.4
Warren County,North Carolina,37,185,10.7
Washington County,North Carolina,37,187,15.5
Watauga County,North Carolina,37,189,9.5
Wayne County,North Carolina,37,191,12.4
Wilkes County,North Carolina,37,193,11.7
Wilson County,North Carolina,37,195,10.1
Yadkin County,North Carolina,37,197,8.3
Yancey County,North Carolina,37,199,11.0
Adams County,North Dakota,38,001,1.2
Barnes County,North Dakota,38,003,2.4
Benson County,North Dakota,38,005,6.1
Bottineau County,North Dakota,38,009,2.6
Bowman County,North Dakota,38,011,1.8
Burke County,North Dakota,38,013,2.3
Burleigh County,North Dakota,38,015,2.3
Cass County,North Dakota,38,017,3.2
Cavalier County,North Dakota,38,019,0.8
Dickey County,North Dakota,38,021,1.5
Divide County,North Dakota,38,023,0.7
Dunn County,North Dakota,38,025,4.3
Eddy County,North Dakota,38,027,1.9
Emmons County,North Dakota,38,029,3.6
Foster County,North Dakota,38,031,1.3
Golden Valley County,North Dakota,38,033,1.0
Grand Forks County,North Dakota,38,035,3.6
Grant County,North Dakota,38,037,3.4
Griggs County,North Dakota,38,039,2.0
Hettinger County,North Dakota,38,041,1.1
Kidder County,North Dakota,38,043,0.9
LaMoure County,North Dakota,38,045,1.9
Logan County,North Dakota,38,047,2.2
McHenry County,North Dakota,38,049,3.1
McIntosh County,North Dakota,38,051,1.2
McKenzie County,North Dakota,38,053,3.0
McLean County,North Dakota,38,055,1.6
Mercer County,North Dakota,38,057,3.2
Morton County,North Dakota,38,059,3.2
Mountrail County,North Dakota,38,061,4.7
Nelson County,North Dakota,38,063,0.7
Oliver County,North Dakota,38,065,3.6
Pembina County,North Dakota,38,067,3.5
Pierce County,North Dakota,38,069,0.9
Ramsey County,North Dakota,38,071,1.2
Ransom County,North Dakota,38,073,2.0
Renville County,North Dakota,38,075,1.6
Richland County,North Dakota,38,077,3.0
Rolette County,North Dakota,38,079,4.8
Sargent County,North Dakota,38,081,1.2
Sheridan County,North Dakota,38,083,2.0
Sioux County,North Dakota,38,085,20.3
Stark County,North Dakota,38,089,2.8
Steele County,North Dakota,38,091,4.0
Stutsman County,North Dakota,38,093,2.5
Towner County,North Dakota,38,095,2.9
Traill County,North Dakota,38,097,2.7
Walsh County,North Dakota,38,099,3.3
Ward County,North Dakota,38,101,2.6
Wells County,North Dakota,38,103,1.3
Williams County,North Dakota,38,105,1.7
Adams County,Ohio,39,001,13.4
Allen County,Ohio,39,003,9.2
Ashland County,Ohio,39,005,7.8
Ashtabula County,Ohio,39,007,8.9
Athens County,Ohio,39,009,10.9
Auglaize County,Ohio,39,011,5.0
Belmont County,Ohio,39,013,8.5
Brown County,Ohio,39,015,9.9
Butler County,Ohio,39,017,7.2
Carroll County,Ohio,39,019,7.1
Champaign County,Ohio,39,021,9.1
Clark County,Ohio,39,023,10.0
Clermont County,Ohio,39,025,5.5
Clinton County,Ohio,39,027,9.2
Columbiana County,Ohio,39,029,9.0
Coshocton County,Ohio,39,031,7.8
Crawford County,Ohio,39,033,8.1
Cuyahoga County,Ohio,39,035,10.6
Darke County,Ohio,39,037,7.6
Defiance County,Ohio,39,039,8.4
Delaware County,Ohio,39,041,3.2
Erie County,Ohio,39,043,7.7
Fairfield County,Ohio,39,045,6.9
Fayette County,Ohio,39,047,8.6
Franklin County,Ohio,39,049,7.0
Fulton County,Ohio,39,051,6.7
Gallia County,Ohio,39,053,7.5
Geauga County,Ohio,39,055,4.1
Greene County,Ohio,39,057,7.6
Guernsey County,Ohio,39,059,11.7
Hamilton County,Ohio,39,061,8.8
Hancock County,Ohio,39,063,6.9
Hardin County,Ohio,39,065,9.6
Harrison County,Ohio,39,067,5.6
Henry County,Ohio,39,069,6.7
Highland County,Ohio,39,071,11.5
Hocking County,Ohio,39,073,9.5
Holmes County,Ohio,39,075,4.2
Huron County,Ohio,39,077,7.2
Jackson County,Ohio,39,079,11.5
Jefferson County,Ohio,39,081,8.8
Knox County,Ohio,39,083,6.6
Lake County,Ohio,39,085,6.0
Lawrence County,Ohio,39,087,8.0
Licking County,Ohio,39,089,7.2
Logan County,Ohio,39,091,7.6
Lorain County,Ohio,39,093,8.8
Lucas County,Ohio,39,095,11.1
Madison County,Ohio,39,097,5.9
Mahoning County,Ohio,39,099,9.5
Marion County,Ohio,39,101,9.6
Medina County,Ohio,39,103,5.0
Meigs County,Ohio,39,105,12.1
Mercer County,Ohio,39,107,5.5
Miami County,Ohio,39,109,7.6
Monroe County,Ohio,39,111,7.4
Montgomery County,Ohio,39,113,9.4
Morgan County,Ohio,39,115,9.3
Morrow County,Ohio,39,117,7.0
Muskingum County,Ohio,39,119,8.3
Noble County,Ohio,39,121,7.0
Ottawa County,Ohio,39,123,5.5
Paulding County,Ohio,39,125,6.6
Perry County,Ohio,39,127,9.5
Pickaway County,Ohio,39,129,6.9
Pike County,Ohio,39,131,13.4
Portage County,Ohio,39,133,8.7
Preble County,Ohio,39,135,7.3
Putnam County,Ohio,39,137,3.4
Richland County,Ohio,39,139,8.7
Ross County,Ohio,39,141,11.3
Sandusky County,Ohio,39,143,7.6
Scioto County,Ohio,39,145,9.6
Seneca County,Ohio,39,147,8.1
Shelby County,Ohio,39,149,6.7
Stark County,Ohio,39,151,8.5
Summit County,Ohio,39,153,8.4
Trumbull County,Ohio,39,155,7.4
Tuscarawas County,Ohio,39,157,7.0
Union County,Ohio,39,159,4.2
Van Wert County,Ohio,39,161,7.5
Vinton County,Ohio,39,163,12.0
Warren County,Ohio,39,165,6.1
Washington County,Ohio,39,167,6.8
Wayne County,Ohio,39,169,4.8
Williams County,Ohio,39,171,7.1
Wood County,Ohio,39,173,7.2
Wyandot County,Ohio,39,175,6.6
Adair County,Oklahoma,40,001,7.9
Alfalfa County,Oklahoma,40,003,4.9
Atoka County,Oklahoma,40,005,8.7
Beaver County,Oklahoma,40,007,3.0
Beckham County,Oklahoma,40,009,2.9
Blaine County,Oklahoma,40,011,3.0
Bryan County,Oklahoma,40,013,8.1
Caddo County,Oklahoma,40,015,9.5
Canadian County,Oklahoma,40,017,4.5
Carter County,Oklahoma,40,019,6.1
Cherokee County,Oklahoma,40,021,7.9
Choctaw County,Oklahoma,40,023,8.9
Cimarron County,Oklahoma,40,025,2.2
Cleveland County,Oklahoma,40,027,4.9
Coal County,Oklahoma,40,029,9.1
Comanche County,Oklahoma,40,031,8.6
Cotton County,Oklahoma,40,033,9.2
Craig County,Oklahoma,40,035,6.4
Creek County,Oklahoma,40,037,5.7
Custer County,Oklahoma,40,039,3.7
Delaware County,Oklahoma,40,041,9.2
Dewey County,Oklahoma,40,043,2.7
Ellis County,Oklahoma,40,045,5.0
Garfield County,Oklahoma,40,047,5.6
Garvin County,Oklahoma,40,049,4.4
Grady County,Oklahoma,40,051,4.3
Grant County,Oklahoma,40,053,3.6
Greer County,Oklahoma,40,055,4.4
Harmon County,Oklahoma,40,057,8.7
Harper County,Oklahoma,40,059,1.6
Haskell County,Oklahoma,40,061,8.7
Hughes County,Oklahoma,40,063,7.1
Jackson County,Oklahoma,40,065,7.6
Jefferson County,Oklahoma,40,067,6.5
Johnston County,Oklahoma,40,069,6.7
Kay County,Oklahoma,40,071,7.8
Kingfisher County,Oklahoma,40,073,3.6
Kiowa County,Oklahoma,40,075,5.5
Latimer County,Oklahoma,40,077,7.8
Le Flore County,Oklahoma,40,079,9.4
Lincoln County,Oklahoma,40,081,7.1
Logan County,Oklahoma,40,083,6.0
Love County,Oklahoma,40,085,4.0
McClain County,Oklahoma,40,087,3.9
