County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Falls Church City,Virginia,51,610,0.6
Galax City,Virginia,51,640,8.8
Hampton City,Virginia,51,650,2.8
Hopewell City,Virginia,51,670,7.1
Lexington City,Virginia,51,678,8.1
Lynchburg City,Virginia,51,680,4.2
Martinsville City,Virginia,51,690,7.8
Norfolk City,Virginia,51,710,3.7
Norton City,Virginia,51,720,6.5
Petersburg City,Virginia,51,730,7.1
Poquoson City,Virginia,51,735,2.0
Portsmouth City,Virginia,51,740,4.1
Radford City,Virginia,51,750,5.0
Richmond City,Virginia,51,760,5.9
Roanoke City,Virginia,51,770,5.9
Salem City,Virginia,51,775,3.9
Suffolk City,Virginia,51,800,3.9
Virginia Beach City,Virginia,51,810,2.0
Winchester City,Virginia,51,840,9.4
Fairfax County,Virginia,51,059,4.7
Fairfax City,Virginia,51,600,3.9
Rockingham County,Virginia,51,165,8.5
Harrisonburg City,Virginia,51,660,8.4
James City County,Virginia,51,095,2.5
Williamsburg City,Virginia,51,830,2.1
Prince William County,Virginia,51,153,5.4
Manassas City,Virginia,51,683,11.8
Manassas Park City,Virginia,51,685,8.2
Rockbridge County,Virginia,51,163,5.8
Buena Vista City,Virginia,51,530,7.7
Spotsylvania County,Virginia,51,177,3.6
Fredericksburg City,Virginia,51,630,3.2
Augusta County,Virginia,51,015,4.1
Staunton City,Virginia,51,790,3.8
Waynesboro City,Virginia,51,820,3.6
Pittsylvania County,Virginia,51,143,6.6
Danville City,Virginia,51,590,7.4
Greensville County,Virginia,51,081,8.1
Emporia City,Virginia,51,595,12.4
Albemarle County,Virginia,51,003,3.9
Charlottesville City,Virginia,51,540,4.1
Bedford County,Virginia,51,019,3.7
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,7.1
Southampton County,Virginia,51,175,6.0
Franklin City,Virginia,51,620,6.5
Alleghany County,Virginia,51,005,5.2
York County,Virginia,51,199,2.5
Newport News City,Virginia,51,700,3.6
Adams County,Washington,53,001,24.6
Asotin County,Washington,53,003,1.9
Benton County,Washington,53,005,5.4
Chelan County,Washington,53,007,9.4
Clallam County,Washington,53,009,2.1
Clark County,Washington,53,011,2.6
Columbia County,Washington,53,013,3.2
Cowlitz County,Washington,53,015,3.6
Douglas County,Washington,53,017,10.0
Ferry County,Washington,53,019,2.3
Franklin County,Washington,53,021,16.9
Garfield County,Washington,53,023,0.5
Grant County,Washington,53,025,15.1
Grays Harbor County,Washington,53,027,4.3
Island County,Washington,53,029,1.5
Jefferson County,Washington,53,031,1.6
King County,Washington,53,033,3.4
Kitsap County,Washington,53,035,1.6
Kittitas County,Washington,53,037,2.9
Klickitat County,Washington,53,039,5.2
Lewis County,Washington,53,041,4.4
Lincoln County,Washington,53,043,2.5
Mason County,Washington,53,045,4.0
Okanogan County,Washington,53,047,7.8
Pacific County,Washington,53,049,5.0
Pend Oreille County,Washington,53,051,2.7
Pierce County,Washington,53,053,3.0
San Juan County,Washington,53,055,1.3
Skagit County,Washington,53,057,4.5
Skamania County,Washington,53,059,2.8
Snohomish County,Washington,53,061,2.8
Spokane County,Washington,53,063,2.0
Stevens County,Washington,53,065,2.5
Thurston County,Washington,53,067,2.1
Wahkiakum County,Washington,53,069,2.1
Walla Walla County,Washington,53,071,6.0
Whatcom County,Washington,53,073,3.3
Whitman County,Washington,53,075,1.1
Yakima County,Washington,53,077,16.5
Barbour County,West Virginia,54,001,5.6
Berkeley County,West Virginia,54,003,3.0
Boone County,West Virginia,54,005,7.5
Braxton County,West Virginia,54,007,6.5
Brooke County,West Virginia,54,009,3.8
Cabell County,West Virginia,54,011,3.8
Calhoun County,West Virginia,54,013,8.7
Clay County,West Virginia,54,015,13.9
Doddridge County,West Virginia,54,017,7.2
Fayette County,West Virginia,54,019,6.2
Gilmer County,West Virginia,54,021,7.1
Grant County,West Virginia,54,023,8.6
Greenbrier County,West Virginia,54,025,5.8
Hampshire County,West Virginia,54,027,6.1
Hancock County,West Virginia,54,029,3.8
Hardy County,West Virginia,54,031,7.6
Harrison County,West Virginia,54,033,3.5
Jackson County,West Virginia,54,035,4.2
Jefferson County,West Virginia,54,037,3.7
Kanawha County,West Virginia,54,039,3.5
Lewis County,West Virginia,54,041,4.1
Lincoln County,West Virginia,54,043,11.0
Logan County,West Virginia,54,045,9.2
McDowell County,West Virginia,54,047,14.3
Marion County,West Virginia,54,049,3.3
Marshall County,West Virginia,54,051,2.5
Mason County,West Virginia,54,053,4.3
Mercer County,West Virginia,54,055,6.0
Mineral County,West Virginia,54,057,2.9
Mingo County,West Virginia,54,059,10.4
Monongalia County,West Virginia,54,061,2.6
Monroe County,West Virginia,54,063,6.6
Morgan County,West Virginia,54,065,5.1
Nicholas County,West Virginia,54,067,5.4
Ohio County,West Virginia,54,069,2.3
Pendleton County,West Virginia,54,071,10.8
Pleasants County,West Virginia,54,073,4.1
Pocahontas County,West Virginia,54,075,5.3
Preston County,West Virginia,54,077,5.9
Putnam County,West Virginia,54,079,2.9
Raleigh County,West Virginia,54,081,5.3
Randolph County,West Virginia,54,083,6.8
Ritchie County,West Virginia,54,085,6.6
Roane County,West Virginia,54,087,8.3
Summers County,West Virginia,54,089,7.5
Taylor County,West Virginia,54,091,5.6
Tucker County,West Virginia,54,093,4.4
Tyler County,West Virginia,54,095,2.8
Upshur County,West Virginia,54,097,5.3
Wayne County,West Virginia,54,099,8.3
Webster County,West Virginia,54,101,12.0
Wetzel County,West Virginia,54,103,4.7
Wirt County,West Virginia,54,105,6.2
Wood County,West Virginia,54,107,2.8
Wyoming County,West Virginia,54,109,8.6
Adams County,Wisconsin,55,001,2.7
Ashland County,Wisconsin,55,003,1.7
Barron County,Wisconsin,55,005,3.4
Bayfield County,Wisconsin,55,007,1.5
Brown County,Wisconsin,55,009,3.4
Buffalo County,Wisconsin,55,011,3.1
Burnett County,Wisconsin,55,013,1.6
Calumet County,Wisconsin,55,015,2.9
Chippewa County,Wisconsin,55,017,2.6
Clark County,Wisconsin,55,019,11.5
Columbia County,Wisconsin,55,021,2.2
Crawford County,Wisconsin,55,023,3.1
Dane County,Wisconsin,55,025,1.9
Dodge County,Wisconsin,55,027,3.2
Door County,Wisconsin,55,029,1.5
Douglas County,Wisconsin,55,031,1.6
Dunn County,Wisconsin,55,033,2.7
Eau Claire County,Wisconsin,55,035,2.8
Florence County,Wisconsin,55,037,2.3
Fond du Lac County,Wisconsin,55,039,2.8
Forest County,Wisconsin,55,041,3.9
Grant County,Wisconsin,55,043,3.8
Green County,Wisconsin,55,045,2.7
Green Lake County,Wisconsin,55,047,4.1
Iowa County,Wisconsin,55,049,1.9
Iron County,Wisconsin,55,051,1.4
Jackson County,Wisconsin,55,053,4.2
Jefferson County,Wisconsin,55,055,3.5
Juneau County,Wisconsin,55,057,3.6
Kenosha County,Wisconsin,55,059,3.1
Kewaunee County,Wisconsin,55,061,3.1
La Crosse County,Wisconsin,55,063,1.7
Lafayette County,Wisconsin,55,065,3.9
Langlade County,Wisconsin,55,067,3.5
Lincoln County,Wisconsin,55,069,3.1
Manitowoc County,Wisconsin,55,071,3.0
Marathon County,Wisconsin,55,073,3.8
Marinette County,Wisconsin,55,075,2.5
Marquette County,Wisconsin,55,077,3.1
Menominee County,Wisconsin,55,078,2.9
Milwaukee County,Wisconsin,55,079,4.6
Monroe County,Wisconsin,55,081,3.9
Oconto County,Wisconsin,55,083,3.4
Oneida County,Wisconsin,55,085,2.1
Outagamie County,Wisconsin,55,087,2.3
Ozaukee County,Wisconsin,55,089,0.9
Pepin County,Wisconsin,55,091,4.8
Pierce County,Wisconsin,55,093,1.9
Polk County,Wisconsin,55,095,1.9
Portage County,Wisconsin,55,097,2.1
Price County,Wisconsin,55,099,2.7
Racine County,Wisconsin,55,101,3.5
Richland County,Wisconsin,55,103,4.1
Rock County,Wisconsin,55,105,3.1
Rusk County,Wisconsin,55,107,4.6
Saint Croix County,Wisconsin,55,109,1.2
Sauk County,Wisconsin,55,111,2.7
Sawyer County,Wisconsin,55,113,1.7
Shawano County,Wisconsin,55,115,3.1
Sheboygan County,Wisconsin,55,117,2.9
Taylor County,Wisconsin,55,119,5.4
Trempealeau County,Wisconsin,55,121,4.1
Vernon County,Wisconsin,55,123,6.6
Vilas County,Wisconsin,55,125,1.1
Walworth County,Wisconsin,55,127,3.2
Washburn County,Wisconsin,55,129,1.9
Washington County,Wisconsin,55,131,2.0
Waukesha County,Wisconsin,55,133,1.4
Waupaca County,Wisconsin,55,135,2.5
Waushara County,Wisconsin,55,137,4.8
Winnebago County,Wisconsin,55,139,2.2
Wood County,Wisconsin,55,141,2.7
Albany County,Wyoming,56,001,1.6
Big Horn County,Wyoming,56,003,3.5
Campbell County,Wyoming,56,005,2.4
Carbon County,Wyoming,56,007,3.6
Converse County,Wyoming,56,009,2.8
Crook County,Wyoming,56,011,2.3
Fremont County,Wyoming,56,013,1.7
Goshen County,Wyoming,56,015,2.0
Hot Springs County,Wyoming,56,017,2.2
Johnson County,Wyoming,56,019,1.7
Laramie County,Wyoming,56,021,1.6
Lincoln County,Wyoming,56,023,1.2
Natrona County,Wyoming,56,025,1.2
Niobrara County,Wyoming,56,027,3.2
Park County,Wyoming,56,029,0.8
Platte County,Wyoming,56,031,4.0
Sheridan County,Wyoming,56,033,1.0
Sublette County,Wyoming,56,035,1.7
Sweetwater County,Wyoming,56,037,2.6
Teton County,Wyoming,56,039,2.4
Uinta County,Wyoming,56,041,3.0
Washakie County,Wyoming,56,043,3.6
Weston County,Wyoming,56,045,1.5
