County,State,State_FIPS,County_FIPS,median_gross_rent
Autauga County,Alabama,01,001,883.0
Baldwin County,Alabama,01,003,879.0
Barbour County,Alabama,01,005,579.0
Bibb County,Alabama,01,007,651.0
Blount County,Alabama,01,009,601.0
Bullock County,Alabama,01,011,570.0
Butler County,Alabama,01,013,575.0
Calhoun County,Alabama,01,015,637.0
Chambers County,Alabama,01,017,658.0
Cherokee County,Alabama,01,019,621.0
Chilton County,Alabama,01,021,661.0
Choctaw County,Alabama,01,023,497.0
Clarke County,Alabama,01,025,545.0
Clay County,Alabama,01,027,451.0
Cleburne County,Alabama,01,029,557.0
Coffee County,Alabama,01,031,683.0
Colbert County,Alabama,01,033,632.0
Conecuh County,Alabama,01,035,522.0
Coosa County,Alabama,01,037,597.0
Covington County,Alabama,01,039,599.0
Crenshaw County,Alabama,01,041,520.0
Cullman County,Alabama,01,043,625.0
Dale County,Alabama,01,045,629.0
Dallas County,Alabama,01,047,564.0
DeKalb County,Alabama,01,049,540.0
Elmore County,Alabama,01,051,785.0
Escambia County,Alabama,01,053,560.0
Etowah County,Alabama,01,055,621.0
Fayette County,Alabama,01,057,469.0
Franklin County,Alabama,01,059,534.0
Geneva County,Alabama,01,061,559.0
Greene County,Alabama,01,063,343.0
Hale County,Alabama,01,065,460.0
Henry County,Alabama,01,067,595.0
Houston County,Alabama,01,069,691.0
Jackson County,Alabama,01,071,564.0
Jefferson County,Alabama,01,073,810.0
Lamar County,Alabama,01,075,426.0
Lauderdale County,Alabama,01,077,593.0
Lawrence County,Alabama,01,079,562.0
Lee County,Alabama,01,081,792.0
Limestone County,Alabama,01,083,616.0
Lowndes County,Alabama,01,085,568.0
Macon County,Alabama,01,087,592.0
Madison County,Alabama,01,089,765.0
Marengo County,Alabama,01,091,530.0
Marion County,Alabama,01,093,485.0
Marshall County,Alabama,01,095,594.0
Mobile County,Alabama,01,097,788.0
Monroe County,Alabama,01,099,537.0
Montgomery County,Alabama,01,101,814.0
Morgan County,Alabama,01,103,599.0
Perry County,Alabama,01,105,512.0
Pickens County,Alabama,01,107,448.0
Pike County,Alabama,01,109,593.0
Randolph County,Alabama,01,111,603.0
Russell County,Alabama,01,113,732.0
Saint Clair County,Alabama,01,115,699.0
Shelby County,Alabama,01,117,944.0
Sumter County,Alabama,01,119,555.0
Talladega County,Alabama,01,121,584.0
Tallapoosa County,Alabama,01,123,575.0
Tuscaloosa County,Alabama,01,125,785.0
Walker County,Alabama,01,127,584.0
Washington County,Alabama,01,129,569.0
Wilcox County,Alabama,01,131,424.0
Winston County,Alabama,01,133,515.0
Anchorage Municipality,Alaska,02,020,1197.0
Bethel Census Area,Alaska,02,050,1169.0
Bristol Bay Borough,Alaska,02,060,1063.0
Fairbanks North Star Borough,Alaska,02,090,1216.0
Haines Borough,Alaska,02,100,868.0
Juneau City and Borough,Alaska,02,110,1188.0
Kenai Peninsula Borough,Alaska,02,122,940.0
Kodiak Island Borough,Alaska,02,150,981.0
Matanuska-Susitna Borough,Alaska,02,170,1073.0
Nome Census Area,Alaska,02,180,1188.0
North Slope Borough,Alaska,02,185,1087.0
Sitka City and Borough,Alaska,02,220,1057.0
Southeast Fairbanks Census Area,Alaska,02,240,1176.0
Valdez-Cordova Census Area,Alaska,02,261,974.0
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,1141.0
Aleutians East Borough,Alaska,02,013,930.0
Aleutians West Census Area,Alaska,02,016,1270.0
Dillingham Census Area,Alaska,02,070,950.0
Lake and Peninsula Borough,Alaska,02,164,707.0
Denali Borough,Alaska,02,068,1044.0
