County,State,State_FIPS,County_FIPS,age_15_to_44_percentage
Major County,Oklahoma,40,093,76.4
Marshall County,Oklahoma,40,095,77.9
Mayes County,Oklahoma,40,097,78.5
Murray County,Oklahoma,40,099,79.6
Muskogee County,Oklahoma,40,101,76.9
Noble County,Oklahoma,40,103,78.3
Nowata County,Oklahoma,40,105,78.9
Okfuskee County,Oklahoma,40,107,80.0
Oklahoma County,Oklahoma,40,109,76.0
Okmulgee County,Oklahoma,40,111,77.4
Osage County,Oklahoma,40,113,79.8
Ottawa County,Oklahoma,40,115,76.9
Pawnee County,Oklahoma,40,117,77.2
Payne County,Oklahoma,40,119,82.5
Pittsburg County,Oklahoma,40,121,80.0
Pontotoc County,Oklahoma,40,123,77.5
Pottawatomie County,Oklahoma,40,125,77.0
Pushmataha County,Oklahoma,40,127,79.5
Roger Mills County,Oklahoma,40,129,75.4
Rogers County,Oklahoma,40,131,77.9
Seminole County,Oklahoma,40,133,76.4
Sequoyah County,Oklahoma,40,135,78.4
Stephens County,Oklahoma,40,137,78.5
Texas County,Oklahoma,40,139,75.9
Tillman County,Oklahoma,40,141,78.9
Tulsa County,Oklahoma,40,143,76.0
Wagoner County,Oklahoma,40,145,76.6
Washington County,Oklahoma,40,147,77.8
Washita County,Oklahoma,40,149,76.1
Woods County,Oklahoma,40,151,81.9
Woodward County,Oklahoma,40,153,78.4
Baker County,Oregon,41,001,81.9
Benton County,Oregon,41,003,85.5
Clackamas County,Oregon,41,005,79.7
Clatsop County,Oregon,41,007,82.2
Columbia County,Oregon,41,009,80.0
Coos County,Oregon,41,011,83.4
Crook County,Oregon,41,013,81.6
Curry County,Oregon,41,015,86.0
Deschutes County,Oregon,41,017,79.8
Douglas County,Oregon,41,019,82.1
Gilliam County,Oregon,41,021,78.7
Grant County,Oregon,41,023,84.0
Harney County,Oregon,41,025,81.3
Hood River County,Oregon,41,027,77.2
Jackson County,Oregon,41,029,80.6
Jefferson County,Oregon,41,031,78.5
Josephine County,Oregon,41,033,82.3
Klamath County,Oregon,41,035,80.3
Lake County,Oregon,41,037,84.1
Lane County,Oregon,41,039,82.6
Lincoln County,Oregon,41,041,83.7
Linn County,Oregon,41,043,78.7
Malheur County,Oregon,41,045,79.4
Marion County,Oregon,41,047,77.0
Morrow County,Oregon,41,049,75.2
Multnomah County,Oregon,41,051,81.6
Polk County,Oregon,41,053,78.1
Sherman County,Oregon,41,055,86.8
Tillamook County,Oregon,41,057,82.4
Umatilla County,Oregon,41,059,77.5
Union County,Oregon,41,061,79.2
Wallowa County,Oregon,41,063,83.1
Wasco County,Oregon,41,065,79.7
Washington County,Oregon,41,067,77.5
Wheeler County,Oregon,41,069,89.2
Yamhill County,Oregon,41,071,78.9
Adams County,Pennsylvania,42,001,81.3
Allegheny County,Pennsylvania,42,003,82.1
Armstrong County,Pennsylvania,42,005,82.4
Beaver County,Pennsylvania,42,007,81.5
Bedford County,Pennsylvania,42,009,81.5
Berks County,Pennsylvania,42,011,79.0
Blair County,Pennsylvania,42,013,80.3
Bradford County,Pennsylvania,42,015,79.8
Bucks County,Pennsylvania,42,017,80.6
Butler County,Pennsylvania,42,019,81.1
Cambria County,Pennsylvania,42,021,82.4
Cameron County,Pennsylvania,42,023,83.2
Carbon County,Pennsylvania,42,025,82.2
Centre County,Pennsylvania,42,027,86.9
Chester County,Pennsylvania,42,029,78.5
Clarion County,Pennsylvania,42,031,82.8
Clearfield County,Pennsylvania,42,033,84.0
Clinton County,Pennsylvania,42,035,81.4
Columbia County,Pennsylvania,42,037,83.1
Crawford County,Pennsylvania,42,039,79.9
Cumberland County,Pennsylvania,42,041,81.1
Dauphin County,Pennsylvania,42,043,79.0
Delaware County,Pennsylvania,42,045,79.1
Elk County,Pennsylvania,42,047,82.4
Erie County,Pennsylvania,42,049,79.8
Fayette County,Pennsylvania,42,051,82.5
Forest County,Pennsylvania,42,053,98.5
Franklin County,Pennsylvania,42,055,79.0
Fulton County,Pennsylvania,42,057,80.6
Greene County,Pennsylvania,42,059,83.6
Huntingdon County,Pennsylvania,42,061,84.1
Indiana County,Pennsylvania,42,063,82.9
Jefferson County,Pennsylvania,42,065,81.0
Juniata County,Pennsylvania,42,067,79.9
Lackawanna County,Pennsylvania,42,069,81.0
Lancaster County,Pennsylvania,42,071,77.5
Lawrence County,Pennsylvania,42,073,81.3
Lebanon County,Pennsylvania,42,075,78.4
Lehigh County,Pennsylvania,42,077,78.6
Luzerne County,Pennsylvania,42,079,82.1
Lycoming County,Pennsylvania,42,081,81.0
McKean County,Pennsylvania,42,083,82.4
Mercer County,Pennsylvania,42,085,81.9
Mifflin County,Pennsylvania,42,087,79.3
Monroe County,Pennsylvania,42,089,81.4
Montgomery County,Pennsylvania,42,091,79.6
Montour County,Pennsylvania,42,093,80.8
Northampton County,Pennsylvania,42,095,81.0
Northumberland County,Pennsylvania,42,097,82.1
Perry County,Pennsylvania,42,099,79.9
Philadelphia County,Pennsylvania,42,101,78.7
Pike County,Pennsylvania,42,103,83.1
Potter County,Pennsylvania,42,105,80.5
Schuylkill County,Pennsylvania,42,107,82.5
Snyder County,Pennsylvania,42,109,79.9
Somerset County,Pennsylvania,42,111,84.5
Sullivan County,Pennsylvania,42,113,90.0
Susquehanna County,Pennsylvania,42,115,82.8
Tioga County,Pennsylvania,42,117,81.8
Union County,Pennsylvania,42,119,85.4
Venango County,Pennsylvania,42,121,81.6
Warren County,Pennsylvania,42,123,82.1
Washington County,Pennsylvania,42,125,81.9
Wayne County,Pennsylvania,42,127,85.3
Westmoreland County,Pennsylvania,42,129,82.9
Wyoming County,Pennsylvania,42,131,81.5
York County,Pennsylvania,42,133,79.3
Bristol County,Rhode Island,44,001,82.5
Kent County,Rhode Island,44,003,81.9
Newport County,Rhode Island,44,005,83.8
Providence County,Rhode Island,44,007,80.4
Washington County,Rhode Island,44,009,83.7
Abbeville County,South Carolina,45,001,79.4
Aiken County,South Carolina,45,003,79.3
Allendale County,South Carolina,45,005,83.8
Anderson County,South Carolina,45,007,78.4
Bamberg County,South Carolina,45,009,79.8
Barnwell County,South Carolina,45,011,77.1
Beaufort County,South Carolina,45,013,81.5
Berkeley County,South Carolina,45,015,77.9
Calhoun County,South Carolina,45,017,81.9
Charleston County,South Carolina,45,019,81.0
Cherokee County,South Carolina,45,021,78.3
Chester County,South Carolina,45,023,77.8
Chesterfield County,South Carolina,45,025,79.2
Clarendon County,South Carolina,45,027,81.3
Colleton County,South Carolina,45,029,78.5
Darlington County,South Carolina,45,031,78.3
Dillon County,South Carolina,45,033,75.2
Dorchester County,South Carolina,45,035,76.3
Edgefield County,South Carolina,45,037,84.7
Fairfield County,South Carolina,45,039,82.3
Florence County,South Carolina,45,041,76.8
Georgetown County,South Carolina,45,043,81.5
Greenville County,South Carolina,45,045,78.0
Greenwood County,South Carolina,45,047,78.5
Hampton County,South Carolina,45,049,79.9
Horry County,South Carolina,45,051,81.9
Jasper County,South Carolina,45,053,80.4
Kershaw County,South Carolina,45,055,77.6
Lancaster County,South Carolina,45,057,79.2
Laurens County,South Carolina,45,059,79.3
Lee County,South Carolina,45,061,80.9
Lexington County,South Carolina,45,063,78.3
McCormick County,South Carolina,45,065,88.1
Marion County,South Carolina,45,067,77.0
Marlboro County,South Carolina,45,069,83.0
Newberry County,South Carolina,45,071,80.0
Oconee County,South Carolina,45,073,81.5
Orangeburg County,South Carolina,45,075,78.3
Pickens County,South Carolina,45,077,82.3
Richland County,South Carolina,45,079,79.9
Saluda County,South Carolina,45,081,79.0
Spartanburg County,South Carolina,45,083,77.8
Sumter County,South Carolina,45,085,76.8
Union County,South Carolina,45,087,79.4
Williamsburg County,South Carolina,45,089,79.7
York County,South Carolina,45,091,76.8
Aurora County,South Dakota,46,003,77.8
Beadle County,South Dakota,46,005,74.7
Bennett County,South Dakota,46,007,69.5
Bon Homme County,South Dakota,46,009,86.7
Brookings County,South Dakota,46,011,82.4
Brown County,South Dakota,46,013,78.5
Brule County,South Dakota,46,015,75.7
Buffalo County,South Dakota,46,017,63.1
Butte County,South Dakota,46,019,77.0
Campbell County,South Dakota,46,021,78.1
Charles Mix County,South Dakota,46,023,73.5
Clark County,South Dakota,46,025,79.7
Clay County,South Dakota,46,027,84.4
Codington County,South Dakota,46,029,77.2
Corson County,South Dakota,46,031,68.2
Custer County,South Dakota,46,033,85.0
Davison County,South Dakota,46,035,78.3
Day County,South Dakota,46,037,80.2
Deuel County,South Dakota,46,039,78.2
Dewey County,South Dakota,46,041,66.2
Douglas County,South Dakota,46,043,79.4
Edmunds County,South Dakota,46,045,79.9
Fall River County,South Dakota,46,047,85.6
Faulk County,South Dakota,46,049,79.7
Grant County,South Dakota,46,051,80.1
Gregory County,South Dakota,46,053,77.4
Haakon County,South Dakota,46,055,76.1
Hamlin County,South Dakota,46,057,72.8
Hand County,South Dakota,46,059,81.3
Hanson County,South Dakota,46,061,70.9
Harding County,South Dakota,46,063,82.7
Hughes County,South Dakota,46,065,77.8
Hutchinson County,South Dakota,46,067,81.0
Hyde County,South Dakota,46,069,84.0
Jerauld County,South Dakota,46,073,78.2
Jones County,South Dakota,46,075,86.6
Kingsbury County,South Dakota,46,077,80.2
Lake County,South Dakota,46,079,81.1
Lawrence County,South Dakota,46,081,83.2
Lincoln County,South Dakota,46,083,72.1
Lyman County,South Dakota,46,085,73.8
McCook County,South Dakota,46,087,76.3
McPherson County,South Dakota,46,089,86.3
Marshall County,South Dakota,46,091,79.2
Meade County,South Dakota,46,093,77.5
Mellette County,South Dakota,46,095,73.3
Miner County,South Dakota,46,097,74.5
Minnehaha County,South Dakota,46,099,76.8
Moody County,South Dakota,46,101,77.2
Pennington County,South Dakota,46,103,78.0
Perkins County,South Dakota,46,105,81.1
Potter County,South Dakota,46,107,84.1
Roberts County,South Dakota,46,109,74.7
Sanborn County,South Dakota,46,111,84.3
Shannon County,South Dakota,46,113,
Spink County,South Dakota,46,115,77.3
Stanley County,South Dakota,46,117,77.2
Sully County,South Dakota,46,119,76.9
Todd County,South Dakota,46,121,61.9
Tripp County,South Dakota,46,123,78.5
Turner County,South Dakota,46,125,77.4
Union County,South Dakota,46,127,78.2
Walworth County,South Dakota,46,129,81.3
Yankton County,South Dakota,46,135,81.9
Ziebach County,South Dakota,46,137,72.4
Jackson County,South Dakota,46,071,72.8
Anderson County,Tennessee,47,001,80.1
Bedford County,Tennessee,47,003,76.2
Benton County,Tennessee,47,005,82.8
Bledsoe County,Tennessee,47,007,84.7
Blount County,Tennessee,47,009,80.7
Bradley County,Tennessee,47,011,78.8
Campbell County,Tennessee,47,013,81.0
Cannon County,Tennessee,47,015,81.6
Carroll County,Tennessee,47,017,79.5
Carter County,Tennessee,47,019,82.1
Cheatham County,Tennessee,47,021,78.7
Chester County,Tennessee,47,023,79.5
Claiborne County,Tennessee,47,025,82.0
Clay County,Tennessee,47,027,82.4
Cocke County,Tennessee,47,029,80.3
Coffee County,Tennessee,47,031,77.8
Crockett County,Tennessee,47,033,78.5
Cumberland County,Tennessee,47,035,83.3
Davidson County,Tennessee,47,037,79.4
Decatur County,Tennessee,47,039,80.7
DeKalb County,Tennessee,47,041,80.0
Dickson County,Tennessee,47,043,78.4
Dyer County,Tennessee,47,045,77.1
Fayette County,Tennessee,47,047,80.9
Fentress County,Tennessee,47,049,79.6
Franklin County,Tennessee,47,051,81.3
Gibson County,Tennessee,47,053,77.4
Giles County,Tennessee,47,055,80.2
Grainger County,Tennessee,47,057,80.4
Greene County,Tennessee,47,059,82.0
Grundy County,Tennessee,47,061,79.2
Hamblen County,Tennessee,47,063,79.3
Hamilton County,Tennessee,47,065,80.2
Hancock County,Tennessee,47,067,81.0
Hardeman County,Tennessee,47,069,84.7
Hardin County,Tennessee,47,071,81.7
Hawkins County,Tennessee,47,073,80.9
Haywood County,Tennessee,47,075,78.3
Henderson County,Tennessee,47,077,78.5
Henry County,Tennessee,47,079,80.5
Hickman County,Tennessee,47,081,81.6
Houston County,Tennessee,47,083,78.9
Humphreys County,Tennessee,47,085,79.8
Jackson County,Tennessee,47,087,82.4
Jefferson County,Tennessee,47,089,81.0
Johnson County,Tennessee,47,091,85.8
Knox County,Tennessee,47,093,80.1
Lake County,Tennessee,47,095,90.5
Lauderdale County,Tennessee,47,097,79.8
Lawrence County,Tennessee,47,099,76.0
Lewis County,Tennessee,47,101,79.0
Lincoln County,Tennessee,47,103,79.3
Loudon County,Tennessee,47,105,82.1
McMinn County,Tennessee,47,107,79.9
McNairy County,Tennessee,47,109,79.4
Macon County,Tennessee,47,111,76.8
Madison County,Tennessee,47,113,78.1
Marion County,Tennessee,47,115,80.3
Marshall County,Tennessee,47,117,77.7
Maury County,Tennessee,47,119,77.4
Meigs County,Tennessee,47,121,82.4
Monroe County,Tennessee,47,123,79.5
Montgomery County,Tennessee,47,125,75.1
Moore County,Tennessee,47,127,83.3
Morgan County,Tennessee,47,129,83.8
Obion County,Tennessee,47,131,79.7
Overton County,Tennessee,47,133,79.2
Perry County,Tennessee,47,135,80.3
Pickett County,Tennessee,47,137,83.3
Polk County,Tennessee,47,139,81.4
Putnam County,Tennessee,47,141,80.9
Rhea County,Tennessee,47,143,78.8
Roane County,Tennessee,47,145,82.1
Robertson County,Tennessee,47,147,76.9
Rutherford County,Tennessee,47,149,76.5
Scott County,Tennessee,47,151,78.0
Sequatchie County,Tennessee,47,153,79.3
Sevier County,Tennessee,47,155,79.9
Shelby County,Tennessee,47,157,76.0
Smith County,Tennessee,47,159,78.0
Stewart County,Tennessee,47,161,80.5
Sullivan County,Tennessee,47,163,81.6
Sumner County,Tennessee,47,165,77.4
Tipton County,Tennessee,47,167,75.6
Trousdale County,Tennessee,47,169,76.3
Unicoi County,Tennessee,47,171,82.9
Union County,Tennessee,47,173,80.0
Van Buren County,Tennessee,47,175,82.6
Warren County,Tennessee,47,177,78.0
Washington County,Tennessee,47,179,81.6
Wayne County,Tennessee,47,181,84.6
Weakley County,Tennessee,47,183,82.2
White County,Tennessee,47,185,79.5
Williamson County,Tennessee,47,187,73.9
Wilson County,Tennessee,47,189,77.8
Anderson County,Texas,48,001,85.1
Andrews County,Texas,48,003,72.8
Angelina County,Texas,48,005,76.0
Aransas County,Texas,48,007,83.8
Archer County,Texas,48,009,80.6
Armstrong County,Texas,48,011,78.0
Atascosa County,Texas,48,013,74.3
Austin County,Texas,48,015,78.4
Bailey County,Texas,48,017,73.3
Bandera County,Texas,48,019,83.3
Bastrop County,Texas,48,021,77.3
Baylor County,Texas,48,023,77.7
Bee County,Texas,48,025,83.9
Bell County,Texas,48,027,74.3
Bexar County,Texas,48,029,75.8
Blanco County,Texas,48,031,81.1
Bosque County,Texas,48,035,79.8
Bowie County,Texas,48,037,78.6
Brazoria County,Texas,48,039,75.6
Brazos County,Texas,48,041,81.3
Brewster County,Texas,48,043,83.8
Briscoe County,Texas,48,045,80.0
Brooks County,Texas,48,047,77.3
Brown County,Texas,48,049,78.6
Burleson County,Texas,48,051,78.1
Burnet County,Texas,48,053,80.0
Caldwell County,Texas,48,055,78.9
Calhoun County,Texas,48,057,76.8
Callahan County,Texas,48,059,80.3
Cameron County,Texas,48,061,70.3
Camp County,Texas,48,063,74.2
Carson County,Texas,48,065,77.7
Cass County,Texas,48,067,78.2
Castro County,Texas,48,069,72.7
Chambers County,Texas,48,071,76.0
Cherokee County,Texas,48,073,77.2
Childress County,Texas,48,075,86.0
Clay County,Texas,48,077,79.9
Cochran County,Texas,48,079,74.1
Coke County,Texas,48,081,78.3
Coleman County,Texas,48,083,80.2
Collin County,Texas,48,085,75.1
Collingsworth County,Texas,48,087,76.4
Colorado County,Texas,48,089,78.2
Comal County,Texas,48,091,78.7
Comanche County,Texas,48,093,78.7
Concho County,Texas,48,095,91.6
Cooke County,Texas,48,097,78.8
Coryell County,Texas,48,099,76.7
Cottle County,Texas,48,101,74.7
Crane County,Texas,48,103,69.8
Crockett County,Texas,48,105,77.3
Crosby County,Texas,48,107,73.3
Culberson County,Texas,48,109,82.4
Dallam County,Texas,48,111,70.7
Dallas County,Texas,48,113,75.0
Dawson County,Texas,48,115,80.6
Deaf Smith County,Texas,48,117,71.6
Delta County,Texas,48,119,81.0
Denton County,Texas,48,121,76.0
DeWitt County,Texas,48,123,79.6
Dickens County,Texas,48,125,83.7
Dimmit County,Texas,48,127,74.2
Donley County,Texas,48,129,81.8
Duval County,Texas,48,131,79.6
Eastland County,Texas,48,133,79.2
Ector County,Texas,48,135,72.4
Edwards County,Texas,48,137,80.6
Ellis County,Texas,48,139,74.7
El Paso County,Texas,48,141,73.8
Erath County,Texas,48,143,80.5
Falls County,Texas,48,145,79.6
Fannin County,Texas,48,147,81.9
Fayette County,Texas,48,149,80.7
Fisher County,Texas,48,151,85.3
Floyd County,Texas,48,153,76.0
Foard County,Texas,48,155,89.9
Fort Bend County,Texas,48,157,74.2
Franklin County,Texas,48,159,75.8
Freestone County,Texas,48,161,80.0
Frio County,Texas,48,163,80.0
Gaines County,Texas,48,165,68.0
Galveston County,Texas,48,167,77.3
Garza County,Texas,48,169,87.1
Gillespie County,Texas,48,171,80.8
Glasscock County,Texas,48,173,77.8
Goliad County,Texas,48,175,81.5
Gonzales County,Texas,48,177,74.6
Gray County,Texas,48,179,78.1
Grayson County,Texas,48,181,77.6
Gregg County,Texas,48,183,75.9
Grimes County,Texas,48,185,81.1
Guadalupe County,Texas,48,187,76.1
Hale County,Texas,48,189,75.6
Hall County,Texas,48,191,77.4
Hamilton County,Texas,48,193,83.4
Hansford County,Texas,48,195,72.2
Hardeman County,Texas,48,197,78.0
Hardin County,Texas,48,199,77.1
Harris County,Texas,48,201,75.1
Harrison County,Texas,48,203,76.1
Hartley County,Texas,48,205,82.5
Haskell County,Texas,48,207,89.5
Hays County,Texas,48,209,78.6
Hemphill County,Texas,48,211,73.1
Henderson County,Texas,48,213,79.6
Hidalgo County,Texas,48,215,68.7
Hill County,Texas,48,217,78.3
Hockley County,Texas,48,219,75.3
Hood County,Texas,48,221,80.3
Hopkins County,Texas,48,223,76.4
Houston County,Texas,48,225,83.9
Howard County,Texas,48,227,81.7
Hudspeth County,Texas,48,229,78.1
Hunt County,Texas,48,231,77.8
Hutchinson County,Texas,48,233,75.9
Irion County,Texas,48,235,76.7
Jack County,Texas,48,237,81.5
Jackson County,Texas,48,239,77.5
Jasper County,Texas,48,241,77.7
Jeff Davis County,Texas,48,243,82.3
Jefferson County,Texas,48,245,79.0
Jim Hogg County,Texas,48,247,72.9
Jim Wells County,Texas,48,249,73.7
Johnson County,Texas,48,251,75.9
Jones County,Texas,48,253,87.4
Karnes County,Texas,48,255,83.5
Kaufman County,Texas,48,257,74.6
Kendall County,Texas,48,259,79.4
Kerr County,Texas,48,265,81.9
Kimble County,Texas,48,267,84.1
Kinney County,Texas,48,271,81.3
Kleberg County,Texas,48,273,78.3
Knox County,Texas,48,275,75.6
Lamar County,Texas,48,277,77.5
Lamb County,Texas,48,279,73.0
Lampasas County,Texas,48,281,79.9
La Salle County,Texas,48,283,78.9
Lavaca County,Texas,48,285,79.0
Lee County,Texas,48,287,80.4
Leon County,Texas,48,289,79.7
Liberty County,Texas,48,291,76.6
Limestone County,Texas,48,293,80.3
Lipscomb County,Texas,48,295,74.2
Live Oak County,Texas,48,297,82.7
Llano County,Texas,48,299,85.6
Lubbock County,Texas,48,303,77.8
Lynn County,Texas,48,305,76.5
McCulloch County,Texas,48,307,75.7
McLennan County,Texas,48,309,76.8
Madison County,Texas,48,313,89.6
Marion County,Texas,48,315,82.6
Martin County,Texas,48,317,72.3
Mason County,Texas,48,319,82.8
Matagorda County,Texas,48,321,76.6
Maverick County,Texas,48,323,71.2
Medina County,Texas,48,325,79.2
Menard County,Texas,48,327,74.4
Midland County,Texas,48,329,74.3
Milam County,Texas,48,331,76.6
Mills County,Texas,48,333,76.5
Mitchell County,Texas,48,335,85.6
Montague County,Texas,48,337,79.9
Montgomery County,Texas,48,339,75.6
Moore County,Texas,48,341,71.2
Morris County,Texas,48,343,78.4
Motley County,Texas,48,345,83.9
Nacogdoches County,Texas,48,347,77.9
Navarro County,Texas,48,349,75.5
Newton County,Texas,48,351,83.4
Nolan County,Texas,48,353,76.1
Nueces County,Texas,48,355,76.7
Ochiltree County,Texas,48,357,71.0
Oldham County,Texas,48,359,75.2
Orange County,Texas,48,361,77.1
Palo Pinto County,Texas,48,363,77.9
Panola County,Texas,48,365,77.2
Parker County,Texas,48,367,77.8
Parmer County,Texas,48,369,74.8
Pecos County,Texas,48,371,80.2
Polk County,Texas,48,373,82.5
Potter County,Texas,48,375,75.3
Presidio County,Texas,48,377,72.0
Rains County,Texas,48,379,79.2
Randall County,Texas,48,381,77.1
Reagan County,Texas,48,383,75.9
Real County,Texas,48,385,87.6
Red River County,Texas,48,387,81.5
Reeves County,Texas,48,389,83.6
Refugio County,Texas,48,391,80.2
Robertson County,Texas,48,395,77.3
Rockwall County,Texas,48,397,74.7
Runnels County,Texas,48,399,79.9
Rusk County,Texas,48,401,79.8
Sabine County,Texas,48,403,80.6
San Augustine County,Texas,48,405,81.7
San Jacinto County,Texas,48,407,78.5
San Patricio County,Texas,48,409,75.2
San Saba County,Texas,48,411,83.6
Schleicher County,Texas,48,413,72.0
Scurry County,Texas,48,415,78.7
Shackelford County,Texas,48,417,76.4
Shelby County,Texas,48,419,76.3
Sherman County,Texas,48,421,75.3
Smith County,Texas,48,423,76.3
Somervell County,Texas,48,425,79.0
Starr County,Texas,48,427,69.6
Stephens County,Texas,48,429,81.4
Sterling County,Texas,48,431,72.4
Stonewall County,Texas,48,433,77.1
Sutton County,Texas,48,435,74.9
Swisher County,Texas,48,437,79.3
Tarrant County,Texas,48,439,74.8
Taylor County,Texas,48,441,76.9
Terry County,Texas,48,445,76.9
Throckmorton County,Texas,48,447,88.7
Titus County,Texas,48,449,74.0
Tom Green County,Texas,48,451,78.5
Travis County,Texas,48,453,78.9
Trinity County,Texas,48,455,82.0
Tyler County,Texas,48,457,83.5
Upshur County,Texas,48,459,78.1
Upton County,Texas,48,461,74.8
Uvalde County,Texas,48,463,75.2
Val Verde County,Texas,48,465,73.9
Van Zandt County,Texas,48,467,79.1
Victoria County,Texas,48,469,76.2
Walker County,Texas,48,471,88.1
Waller County,Texas,48,473,77.8
Ward County,Texas,48,475,75.9
Washington County,Texas,48,477,79.3
Webb County,Texas,48,479,68.0
Wharton County,Texas,48,481,76.7
Wheeler County,Texas,48,483,74.5
Wichita County,Texas,48,485,79.8
Wilbarger County,Texas,48,487,76.5
Willacy County,Texas,48,489,78.0
Williamson County,Texas,48,491,74.8
Wilson County,Texas,48,493,77.7
Winkler County,Texas,48,495,73.7
Wise County,Texas,48,497,77.4
Wood County,Texas,48,499,82.5
Yoakum County,Texas,48,501,69.0
Young County,Texas,48,503,77.8
Zapata County,Texas,48,505,67.3
Zavala County,Texas,48,507,73.1
Beaver County,Utah,49,001,71.2
Box Elder County,Utah,49,003,70.2
Cache County,Utah,49,005,71.4
Carbon County,Utah,49,007,76.0
Daggett County,Utah,49,009,88.7
Davis County,Utah,49,011,69.4
Duchesne County,Utah,49,013,69.0
Emery County,Utah,49,015,70.4
Garfield County,Utah,49,017,77.2
Grand County,Utah,49,019,79.7
Iron County,Utah,49,021,73.9
Juab County,Utah,49,023,66.8
Kane County,Utah,49,025,76.6
Millard County,Utah,49,027,73.0
Morgan County,Utah,49,029,66.9
Piute County,Utah,49,031,75.1
Rich County,Utah,49,033,68.6
Salt Lake County,Utah,49,035,74.1
San Juan County,Utah,49,037,70.2
Sanpete County,Utah,49,039,76.6
Sevier County,Utah,49,041,71.6
Summit County,Utah,49,043,76.4
Tooele County,Utah,49,045,68.8
Uintah County,Utah,49,047,69.3
Utah County,Utah,49,049,68.0
Wasatch County,Utah,49,051,71.4
Washington County,Utah,49,053,73.7
Wayne County,Utah,49,055,75.1
Weber County,Utah,49,057,73.6
Addison County,Vermont,50,001,83.3
Bennington County,Vermont,50,003,81.2
Caledonia County,Vermont,50,005,81.9
Chittenden County,Vermont,50,007,82.5
Essex County,Vermont,50,009,84.2
Franklin County,Vermont,50,011,78.6
Grand Isle County,Vermont,50,013,85.2
Lamoille County,Vermont,50,015,81.6
Orange County,Vermont,50,017,81.9
Orleans County,Vermont,50,019,82.1
Rutland County,Vermont,50,021,83.6
Washington County,Vermont,50,023,82.3
Windham County,Vermont,50,025,82.8
Windsor County,Vermont,50,027,83.0
Accomack County,Virginia,51,001,79.8
Amelia County,Virginia,51,007,77.4
Amherst County,Virginia,51,009,81.3
Appomattox County,Virginia,51,011,79.6
Arlington County,Virginia,51,013,83.9
Bath County,Virginia,51,017,76.7
Bland County,Virginia,51,021,86.7
Botetourt County,Virginia,51,023,81.8
Brunswick County,Virginia,51,025,85.0
Buchanan County,Virginia,51,027,84.5
Buckingham County,Virginia,51,029,83.2
Campbell County,Virginia,51,031,81.2
Caroline County,Virginia,51,033,79.7
Carroll County,Virginia,51,035,81.3
Charles City County,Virginia,51,036,84.6
Charlotte County,Virginia,51,037,79.8
Chesterfield County,Virginia,51,041,77.4
Clarke County,Virginia,51,043,80.3
Craig County,Virginia,51,045,79.4
Culpeper County,Virginia,51,047,76.7
Cumberland County,Virginia,51,049,80.5
Dickenson County,Virginia,51,051,81.7
Dinwiddie County,Virginia,51,053,80.0
Essex County,Virginia,51,057,83.0
Fauquier County,Virginia,51,061,78.0
Floyd County,Virginia,51,063,82.7
Fluvanna County,Virginia,51,065,78.1
Franklin County,Virginia,51,067,82.5
Frederick County,Virginia,51,069,78.3
Giles County,Virginia,51,071,80.7
Gloucester County,Virginia,51,073,81.9
Goochland County,Virginia,51,075,82.0
Grayson County,Virginia,51,077,84.3
Greene County,Virginia,51,079,78.4
Hanover County,Virginia,51,085,78.9
Henrico County,Virginia,51,087,77.4
Henry County,Virginia,51,089,81.3
Highland County,Virginia,51,091,95.3
Isle of Wight County,Virginia,51,093,80.7
King and Queen County,Virginia,51,097,79.4
King George County,Virginia,51,099,76.8
King William County,Virginia,51,101,77.4
Lancaster County,Virginia,51,103,85.1
Lee County,Virginia,51,105,83.2
Loudoun County,Virginia,51,107,73.0
Louisa County,Virginia,51,109,81.3
Lunenburg County,Virginia,51,111,85.0
Madison County,Virginia,51,113,80.2
Mathews County,Virginia,51,115,86.9
Mecklenburg County,Virginia,51,117,82.2
Middlesex County,Virginia,51,119,86.4
Montgomery County,Virginia,51,121,86.2
Nelson County,Virginia,51,125,81.1
New Kent County,Virginia,51,127,81.1
Northampton County,Virginia,51,131,80.7
Northumberland County,Virginia,51,133,84.7
Nottoway County,Virginia,51,135,82.8
Orange County,Virginia,51,137,80.0
Page County,Virginia,51,139,82.0
Patrick County,Virginia,51,141,83.3
Powhatan County,Virginia,51,145,84.2
Prince Edward County,Virginia,51,147,87.0
Prince George County,Virginia,51,149,82.9
Pulaski County,Virginia,51,155,83.5
Rappahannock County,Virginia,51,157,86.4
Richmond County,Virginia,51,159,87.0
Roanoke County,Virginia,51,161,80.4
Russell County,Virginia,51,167,82.0
Scott County,Virginia,51,169,83.7
Shenandoah County,Virginia,51,171,81.2
Smyth County,Virginia,51,173,81.2
Stafford County,Virginia,51,179,76.5
Surry County,Virginia,51,181,83.9
Sussex County,Virginia,51,183,93.4
Tazewell County,Virginia,51,185,83.1
Warren County,Virginia,51,187,79.9
Washington County,Virginia,51,191,83.4
Westmoreland County,Virginia,51,193,79.6
Wise County,Virginia,51,195,82.4
Wythe County,Virginia,51,197,80.5
Alexandria City,Virginia,51,510,82.5
Bristol City,Virginia,51,520,80.2
Chesapeake City,Virginia,51,550,77.7
Colonial Heights City,Virginia,51,570,78.5
Covington City,Virginia,51,580,80.3
Falls Church City,Virginia,51,610,75.6
Galax City,Virginia,51,640,77.0
Hampton City,Virginia,51,650,79.2
