County,State,State_FIPS,County_FIPS,age_18_and_under_percentage
Autauga County,Alabama,01,001,23.8
Baldwin County,Alabama,01,003,21.7
Barbour County,Alabama,01,005,20.9
Bibb County,Alabama,01,007,20.6
Blount County,Alabama,01,009,23.2
Bullock County,Alabama,01,011,20.8
Butler County,Alabama,01,013,22.5
Calhoun County,Alabama,01,015,21.8
Chambers County,Alabama,01,017,21.0
Cherokee County,Alabama,01,019,20.2
Chilton County,Alabama,01,021,24.1
Choctaw County,Alabama,01,023,20.1
Clarke County,Alabama,01,025,21.9
Clay County,Alabama,01,027,20.8
Cleburne County,Alabama,01,029,22.7
Coffee County,Alabama,01,031,23.7
Colbert County,Alabama,01,033,21.1
Conecuh County,Alabama,01,035,21.0
Coosa County,Alabama,01,037,16.7
Covington County,Alabama,01,039,21.9
Crenshaw County,Alabama,01,041,22.4
Cullman County,Alabama,01,043,22.6
Dale County,Alabama,01,045,23.1
Dallas County,Alabama,01,047,24.1
DeKalb County,Alabama,01,049,24.6
Elmore County,Alabama,01,051,22.5
Escambia County,Alabama,01,053,22.4
Etowah County,Alabama,01,055,21.6
Fayette County,Alabama,01,057,21.1
Franklin County,Alabama,01,059,25.1
Geneva County,Alabama,01,061,22.0
Greene County,Alabama,01,063,22.6
Hale County,Alabama,01,065,23.3
Henry County,Alabama,01,067,21.0
Houston County,Alabama,01,069,23.3
Jackson County,Alabama,01,071,21.2
Jefferson County,Alabama,01,073,22.9
Lamar County,Alabama,01,075,22.0
Lauderdale County,Alabama,01,077,19.8
Lawrence County,Alabama,01,079,21.7
Lee County,Alabama,01,081,21.3
Limestone County,Alabama,01,083,22.8
Lowndes County,Alabama,01,085,22.5
Macon County,Alabama,01,087,17.4
Madison County,Alabama,01,089,22.0
Marengo County,Alabama,01,091,22.8
Marion County,Alabama,01,093,21.0
Marshall County,Alabama,01,095,25.0
Mobile County,Alabama,01,097,23.6
Monroe County,Alabama,01,099,22.3
Montgomery County,Alabama,01,101,23.5
Morgan County,Alabama,01,103,23.0
Perry County,Alabama,01,105,21.6
Pickens County,Alabama,01,107,19.9
Pike County,Alabama,01,109,19.4
Randolph County,Alabama,01,111,21.6
Russell County,Alabama,01,113,24.4
Saint Clair County,Alabama,01,115,22.8
Shelby County,Alabama,01,117,23.7
Sumter County,Alabama,01,119,19.3
Talladega County,Alabama,01,121,21.5
Tallapoosa County,Alabama,01,123,20.9
Tuscaloosa County,Alabama,01,125,21.0
Walker County,Alabama,01,127,22.2
Washington County,Alabama,01,129,22.9
Wilcox County,Alabama,01,131,24.1
Winston County,Alabama,01,133,20.7
Anchorage Municipality,Alaska,02,020,24.5
Bethel Census Area,Alaska,02,050,35.3
Bristol Bay Borough,Alaska,02,060,20.6
Fairbanks North Star Borough,Alaska,02,090,24.2
Haines Borough,Alaska,02,100,25.5
Juneau City and Borough,Alaska,02,110,21.5
Kenai Peninsula Borough,Alaska,02,122,22.7
Kodiak Island Borough,Alaska,02,150,25.7
Matanuska-Susitna Borough,Alaska,02,170,26.9
Nome Census Area,Alaska,02,180,34.4
North Slope Borough,Alaska,02,185,26.2
Sitka City and Borough,Alaska,02,220,21.7
