County,State,State_FIPS,County_FIPS,median_gross_rent
Kingfisher County,Oklahoma,40,073,788.0
Kiowa County,Oklahoma,40,075,545.0
Latimer County,Oklahoma,40,077,622.0
Le Flore County,Oklahoma,40,079,638.0
Lincoln County,Oklahoma,40,081,668.0
Logan County,Oklahoma,40,083,780.0
Love County,Oklahoma,40,085,715.0
McClain County,Oklahoma,40,087,780.0
McCurtain County,Oklahoma,40,089,584.0
McIntosh County,Oklahoma,40,091,586.0
Major County,Oklahoma,40,093,732.0
Marshall County,Oklahoma,40,095,688.0
Mayes County,Oklahoma,40,097,745.0
Murray County,Oklahoma,40,099,698.0
Muskogee County,Oklahoma,40,101,681.0
Noble County,Oklahoma,40,103,675.0
Nowata County,Oklahoma,40,105,613.0
Okfuskee County,Oklahoma,40,107,549.0
Oklahoma County,Oklahoma,40,109,870.0
Okmulgee County,Oklahoma,40,111,655.0
Osage County,Oklahoma,40,113,715.0
Ottawa County,Oklahoma,40,115,677.0
Pawnee County,Oklahoma,40,117,741.0
Payne County,Oklahoma,40,119,817.0
Pittsburg County,Oklahoma,40,121,718.0
Pontotoc County,Oklahoma,40,123,707.0
Pottawatomie County,Oklahoma,40,125,718.0
Pushmataha County,Oklahoma,40,127,551.0
Roger Mills County,Oklahoma,40,129,585.0
Rogers County,Oklahoma,40,131,872.0
Seminole County,Oklahoma,40,133,649.0
Sequoyah County,Oklahoma,40,135,681.0
Stephens County,Oklahoma,40,137,694.0
Texas County,Oklahoma,40,139,771.0
Tillman County,Oklahoma,40,141,616.0
Tulsa County,Oklahoma,40,143,865.0
Wagoner County,Oklahoma,40,145,886.0
Washington County,Oklahoma,40,147,740.0
Washita County,Oklahoma,40,149,688.0
Woods County,Oklahoma,40,151,690.0
Woodward County,Oklahoma,40,153,805.0
Baker County,Oregon,41,001,674.0
Benton County,Oregon,41,003,1081.0
Clackamas County,Oregon,41,005,1295.0
Clatsop County,Oregon,41,007,927.0
Columbia County,Oregon,41,009,921.0
Coos County,Oregon,41,011,818.0
Crook County,Oregon,41,013,865.0
Curry County,Oregon,41,015,888.0
Deschutes County,Oregon,41,017,1208.0
Douglas County,Oregon,41,019,824.0
Gilliam County,Oregon,41,021,919.0
Grant County,Oregon,41,023,704.0
Harney County,Oregon,41,025,648.0
Hood River County,Oregon,41,027,1133.0
Jackson County,Oregon,41,029,993.0
Jefferson County,Oregon,41,031,839.0
Josephine County,Oregon,41,033,908.0
Klamath County,Oregon,41,035,772.0
Lake County,Oregon,41,037,709.0
Lane County,Oregon,41,039,989.0
Lincoln County,Oregon,41,041,924.0
Linn County,Oregon,41,043,964.0
Malheur County,Oregon,41,045,688.0
Marion County,Oregon,41,047,985.0
Morrow County,Oregon,41,049,790.0
Multnomah County,Oregon,41,051,1237.0
Polk County,Oregon,41,053,994.0
Sherman County,Oregon,41,055,742.0
Tillamook County,Oregon,41,057,910.0
Umatilla County,Oregon,41,059,757.0
Union County,Oregon,41,061,818.0
Wallowa County,Oregon,41,063,681.0
Wasco County,Oregon,41,065,842.0
Washington County,Oregon,41,067,1359.0
Wheeler County,Oregon,41,069,656.0
Yamhill County,Oregon,41,071,1052.0
Adams County,Pennsylvania,42,001,922.0
Allegheny County,Pennsylvania,42,003,890.0
Armstrong County,Pennsylvania,42,005,666.0
Beaver County,Pennsylvania,42,007,698.0
Bedford County,Pennsylvania,42,009,691.0
Berks County,Pennsylvania,42,011,939.0
Blair County,Pennsylvania,42,013,722.0
Bradford County,Pennsylvania,42,015,738.0
Bucks County,Pennsylvania,42,017,1228.0
Butler County,Pennsylvania,42,019,869.0
Cambria County,Pennsylvania,42,021,634.0
Cameron County,Pennsylvania,42,023,600.0
Carbon County,Pennsylvania,42,025,830.0
Centre County,Pennsylvania,42,027,1000.0
Chester County,Pennsylvania,42,029,1330.0
Clarion County,Pennsylvania,42,031,649.0
Clearfield County,Pennsylvania,42,033,666.0
Clinton County,Pennsylvania,42,035,736.0
Columbia County,Pennsylvania,42,037,758.0
Crawford County,Pennsylvania,42,039,664.0
Cumberland County,Pennsylvania,42,041,991.0
Dauphin County,Pennsylvania,42,043,949.0
Delaware County,Pennsylvania,42,045,1078.0
Elk County,Pennsylvania,42,047,591.0
Erie County,Pennsylvania,42,049,753.0
Fayette County,Pennsylvania,42,051,675.0
Forest County,Pennsylvania,42,053,520.0
Franklin County,Pennsylvania,42,055,883.0
Fulton County,Pennsylvania,42,057,663.0
Greene County,Pennsylvania,42,059,672.0
Huntingdon County,Pennsylvania,42,061,642.0
Indiana County,Pennsylvania,42,063,709.0
Jefferson County,Pennsylvania,42,065,669.0
Juniata County,Pennsylvania,42,067,673.0
Lackawanna County,Pennsylvania,42,069,792.0
Lancaster County,Pennsylvania,42,071,1009.0
Lawrence County,Pennsylvania,42,073,696.0
Lebanon County,Pennsylvania,42,075,874.0
Lehigh County,Pennsylvania,42,077,1072.0
Luzerne County,Pennsylvania,42,079,785.0
Lycoming County,Pennsylvania,42,081,787.0
McKean County,Pennsylvania,42,083,657.0
Mercer County,Pennsylvania,42,085,689.0
Mifflin County,Pennsylvania,42,087,682.0
Monroe County,Pennsylvania,42,089,1108.0
Montgomery County,Pennsylvania,42,091,1295.0
Montour County,Pennsylvania,42,093,721.0
Northampton County,Pennsylvania,42,095,1078.0
Northumberland County,Pennsylvania,42,097,663.0
Perry County,Pennsylvania,42,099,792.0
Philadelphia County,Pennsylvania,42,101,1042.0
Pike County,Pennsylvania,42,103,1200.0
Potter County,Pennsylvania,42,105,663.0
Schuylkill County,Pennsylvania,42,107,703.0
Snyder County,Pennsylvania,42,109,727.0
Somerset County,Pennsylvania,42,111,607.0
Sullivan County,Pennsylvania,42,113,643.0
Susquehanna County,Pennsylvania,42,115,727.0
Tioga County,Pennsylvania,42,117,728.0
Union County,Pennsylvania,42,119,769.0
Venango County,Pennsylvania,42,121,622.0
Warren County,Pennsylvania,42,123,614.0
Washington County,Pennsylvania,42,125,772.0
Wayne County,Pennsylvania,42,127,820.0
Westmoreland County,Pennsylvania,42,129,721.0
Wyoming County,Pennsylvania,42,131,799.0
York County,Pennsylvania,42,133,957.0
Bristol County,Rhode Island,44,001,1037.0
Kent County,Rhode Island,44,003,1079.0
Newport County,Rhode Island,44,005,1285.0
Providence County,Rhode Island,44,007,967.0
Washington County,Rhode Island,44,009,1133.0
Abbeville County,South Carolina,45,001,681.0
Aiken County,South Carolina,45,003,819.0
Allendale County,South Carolina,45,005,602.0
Anderson County,South Carolina,45,007,778.0
Bamberg County,South Carolina,45,009,794.0
Barnwell County,South Carolina,45,011,621.0
Beaufort County,South Carolina,45,013,1202.0
Berkeley County,South Carolina,45,015,1109.0
Calhoun County,South Carolina,45,017,666.0
Charleston County,South Carolina,45,019,1190.0
Cherokee County,South Carolina,45,021,712.0
Chester County,South Carolina,45,023,661.0
Chesterfield County,South Carolina,45,025,670.0
Clarendon County,South Carolina,45,027,606.0
Colleton County,South Carolina,45,029,749.0
Darlington County,South Carolina,45,031,675.0
Dillon County,South Carolina,45,033,590.0
Dorchester County,South Carolina,45,035,1099.0
Edgefield County,South Carolina,45,037,637.0
Fairfield County,South Carolina,45,039,712.0
Florence County,South Carolina,45,041,772.0
Georgetown County,South Carolina,45,043,901.0
Greenville County,South Carolina,45,045,918.0
Greenwood County,South Carolina,45,047,733.0
Hampton County,South Carolina,45,049,607.0
Horry County,South Carolina,45,051,959.0
Jasper County,South Carolina,45,053,929.0
Kershaw County,South Carolina,45,055,775.0
Lancaster County,South Carolina,45,057,776.0
Laurens County,South Carolina,45,059,734.0
Lee County,South Carolina,45,061,656.0
Lexington County,South Carolina,45,063,917.0
McCormick County,South Carolina,45,065,720.0
Marion County,South Carolina,45,067,594.0
Marlboro County,South Carolina,45,069,610.0
Newberry County,South Carolina,45,071,765.0
Oconee County,South Carolina,45,073,762.0
Orangeburg County,South Carolina,45,075,687.0
Pickens County,South Carolina,45,077,768.0
Richland County,South Carolina,45,079,972.0
Saluda County,South Carolina,45,081,661.0
Spartanburg County,South Carolina,45,083,794.0
Sumter County,South Carolina,45,085,800.0
Union County,South Carolina,45,087,690.0
Williamsburg County,South Carolina,45,089,625.0
York County,South Carolina,45,091,980.0
Aurora County,South Dakota,46,003,628.0
Beadle County,South Dakota,46,005,619.0
Bennett County,South Dakota,46,007,564.0
Bon Homme County,South Dakota,46,009,572.0
Brookings County,South Dakota,46,011,750.0
Brown County,South Dakota,46,013,695.0
Brule County,South Dakota,46,015,679.0
Buffalo County,South Dakota,46,017,437.0
Butte County,South Dakota,46,019,724.0
Campbell County,South Dakota,46,021,534.0
Charles Mix County,South Dakota,46,023,558.0
Clark County,South Dakota,46,025,554.0
Clay County,South Dakota,46,027,741.0
Codington County,South Dakota,46,029,754.0
Corson County,South Dakota,46,031,443.0
Custer County,South Dakota,46,033,782.0
Davison County,South Dakota,46,035,759.0
Day County,South Dakota,46,037,532.0
Deuel County,South Dakota,46,039,629.0
Dewey County,South Dakota,46,041,579.0
Douglas County,South Dakota,46,043,537.0
Edmunds County,South Dakota,46,045,604.0
Fall River County,South Dakota,46,047,608.0
Faulk County,South Dakota,46,049,660.0
Grant County,South Dakota,46,051,620.0
Gregory County,South Dakota,46,053,527.0
Haakon County,South Dakota,46,055,701.0
Hamlin County,South Dakota,46,057,558.0
Hand County,South Dakota,46,059,515.0
Hanson County,South Dakota,46,061,782.0
Harding County,South Dakota,46,063,596.0
Hughes County,South Dakota,46,065,673.0
Hutchinson County,South Dakota,46,067,536.0
Hyde County,South Dakota,46,069,613.0
Jerauld County,South Dakota,46,073,494.0
Jones County,South Dakota,46,075,438.0
Kingsbury County,South Dakota,46,077,500.0
Lake County,South Dakota,46,079,597.0
Lawrence County,South Dakota,46,081,761.0
Lincoln County,South Dakota,46,083,963.0
Lyman County,South Dakota,46,085,568.0
McCook County,South Dakota,46,087,575.0
McPherson County,South Dakota,46,089,494.0
Marshall County,South Dakota,46,091,597.0
Meade County,South Dakota,46,093,877.0
Mellette County,South Dakota,46,095,502.0
Miner County,South Dakota,46,097,603.0
Minnehaha County,South Dakota,46,099,813.0
Moody County,South Dakota,46,101,568.0
Pennington County,South Dakota,46,103,842.0
Perkins County,South Dakota,46,105,590.0
Potter County,South Dakota,46,107,684.0
Roberts County,South Dakota,46,109,583.0
Sanborn County,South Dakota,46,111,601.0
Shannon County,South Dakota,46,113,
Spink County,South Dakota,46,115,618.0
Stanley County,South Dakota,46,117,772.0
Sully County,South Dakota,46,119,582.0
Todd County,South Dakota,46,121,429.0
Tripp County,South Dakota,46,123,579.0
Turner County,South Dakota,46,125,661.0
Union County,South Dakota,46,127,854.0
Walworth County,South Dakota,46,129,692.0
Yankton County,South Dakota,46,135,644.0
Ziebach County,South Dakota,46,137,576.0
Jackson County,South Dakota,46,071,544.0
Anderson County,Tennessee,47,001,750.0
Bedford County,Tennessee,47,003,767.0
Benton County,Tennessee,47,005,658.0
Bledsoe County,Tennessee,47,007,656.0
Blount County,Tennessee,47,009,788.0
Bradley County,Tennessee,47,011,777.0
Campbell County,Tennessee,47,013,614.0
Cannon County,Tennessee,47,015,635.0
Carroll County,Tennessee,47,017,622.0
Carter County,Tennessee,47,019,632.0
Cheatham County,Tennessee,47,021,988.0
Chester County,Tennessee,47,023,682.0
Claiborne County,Tennessee,47,025,632.0
Clay County,Tennessee,47,027,479.0
Cocke County,Tennessee,47,029,646.0
Coffee County,Tennessee,47,031,737.0
Crockett County,Tennessee,47,033,728.0
Cumberland County,Tennessee,47,035,696.0
Davidson County,Tennessee,47,037,1102.0
Decatur County,Tennessee,47,039,531.0
DeKalb County,Tennessee,47,041,644.0
Dickson County,Tennessee,47,043,782.0
Dyer County,Tennessee,47,045,680.0
Fayette County,Tennessee,47,047,739.0
Fentress County,Tennessee,47,049,526.0
Franklin County,Tennessee,47,051,678.0
Gibson County,Tennessee,47,053,680.0
Giles County,Tennessee,47,055,660.0
Grainger County,Tennessee,47,057,641.0
Greene County,Tennessee,47,059,620.0
Grundy County,Tennessee,47,061,629.0
Hamblen County,Tennessee,47,063,735.0
Hamilton County,Tennessee,47,065,868.0
Hancock County,Tennessee,47,067,424.0
Hardeman County,Tennessee,47,069,650.0
Hardin County,Tennessee,47,071,592.0
Hawkins County,Tennessee,47,073,638.0
Haywood County,Tennessee,47,075,651.0
Henderson County,Tennessee,47,077,648.0
Henry County,Tennessee,47,079,643.0
Hickman County,Tennessee,47,081,708.0
Houston County,Tennessee,47,083,642.0
Humphreys County,Tennessee,47,085,670.0
Jackson County,Tennessee,47,087,548.0
Jefferson County,Tennessee,47,089,681.0
Johnson County,Tennessee,47,091,545.0
Knox County,Tennessee,47,093,892.0
Lake County,Tennessee,47,095,519.0
Lauderdale County,Tennessee,47,097,650.0
Lawrence County,Tennessee,47,099,661.0
Lewis County,Tennessee,47,101,580.0
Lincoln County,Tennessee,47,103,685.0
Loudon County,Tennessee,47,105,802.0
McMinn County,Tennessee,47,107,694.0
McNairy County,Tennessee,47,109,624.0
Macon County,Tennessee,47,111,673.0
Madison County,Tennessee,47,113,877.0
Marion County,Tennessee,47,115,696.0
Marshall County,Tennessee,47,117,763.0
Maury County,Tennessee,47,119,895.0
Meigs County,Tennessee,47,121,726.0
Monroe County,Tennessee,47,123,668.0
Montgomery County,Tennessee,47,125,971.0
Moore County,Tennessee,47,127,672.0
Morgan County,Tennessee,47,129,683.0
Obion County,Tennessee,47,131,621.0
Overton County,Tennessee,47,133,545.0
Perry County,Tennessee,47,135,613.0
Pickett County,Tennessee,47,137,538.0
Polk County,Tennessee,47,139,688.0
Putnam County,Tennessee,47,141,715.0
Rhea County,Tennessee,47,143,647.0
Roane County,Tennessee,47,145,672.0
Robertson County,Tennessee,47,147,894.0
Rutherford County,Tennessee,47,149,1063.0
Scott County,Tennessee,47,151,556.0
Sequatchie County,Tennessee,47,153,695.0
Sevier County,Tennessee,47,155,791.0
Shelby County,Tennessee,47,157,942.0
Smith County,Tennessee,47,159,621.0
Stewart County,Tennessee,47,161,644.0
Sullivan County,Tennessee,47,163,668.0
Sumner County,Tennessee,47,165,1026.0
Tipton County,Tennessee,47,167,825.0
Trousdale County,Tennessee,47,169,787.0
Unicoi County,Tennessee,47,171,630.0
Union County,Tennessee,47,173,685.0
Van Buren County,Tennessee,47,175,511.0
Warren County,Tennessee,47,177,640.0
Washington County,Tennessee,47,179,757.0
Wayne County,Tennessee,47,181,560.0
Weakley County,Tennessee,47,183,626.0
White County,Tennessee,47,185,680.0
Williamson County,Tennessee,47,187,1500.0
Wilson County,Tennessee,47,189,1065.0
Anderson County,Texas,48,001,770.0
Andrews County,Texas,48,003,1028.0
Angelina County,Texas,48,005,827.0
Aransas County,Texas,48,007,1012.0
Archer County,Texas,48,009,637.0
Armstrong County,Texas,48,011,963.0
Atascosa County,Texas,48,013,878.0
Austin County,Texas,48,015,851.0
Bailey County,Texas,48,017,591.0
Bandera County,Texas,48,019,897.0
Bastrop County,Texas,48,021,1056.0
Baylor County,Texas,48,023,523.0
Bee County,Texas,48,025,868.0
Bell County,Texas,48,027,927.0
Bexar County,Texas,48,029,1015.0
Blanco County,Texas,48,031,852.0
Bosque County,Texas,48,035,795.0
Bowie County,Texas,48,037,761.0
Brazoria County,Texas,48,039,1141.0
Brazos County,Texas,48,041,948.0
Brewster County,Texas,48,043,703.0
Briscoe County,Texas,48,045,675.0
Brooks County,Texas,48,047,611.0
Brown County,Texas,48,049,765.0
Burleson County,Texas,48,051,733.0
Burnet County,Texas,48,053,809.0
Caldwell County,Texas,48,055,920.0
Calhoun County,Texas,48,057,743.0
Callahan County,Texas,48,059,759.0
Cameron County,Texas,48,061,733.0
Camp County,Texas,48,063,722.0
Carson County,Texas,48,065,831.0
Cass County,Texas,48,067,601.0
Castro County,Texas,48,069,627.0
Chambers County,Texas,48,071,918.0
Cherokee County,Texas,48,073,728.0
Childress County,Texas,48,075,745.0
Clay County,Texas,48,077,737.0
Cochran County,Texas,48,079,536.0
Coke County,Texas,48,081,619.0
Coleman County,Texas,48,083,725.0
Collin County,Texas,48,085,1389.0
Collingsworth County,Texas,48,087,611.0
Colorado County,Texas,48,089,714.0
Comal County,Texas,48,091,1144.0
Comanche County,Texas,48,093,533.0
Concho County,Texas,48,095,721.0
Cooke County,Texas,48,097,887.0
Coryell County,Texas,48,099,918.0
Cottle County,Texas,48,101,340.0
Crane County,Texas,48,103,835.0
Crockett County,Texas,48,105,554.0
Crosby County,Texas,48,107,593.0
Culberson County,Texas,48,109,581.0
Dallam County,Texas,48,111,770.0
Dallas County,Texas,48,113,1105.0
Dawson County,Texas,48,115,645.0
Deaf Smith County,Texas,48,117,788.0
Delta County,Texas,48,119,626.0
Denton County,Texas,48,121,1218.0
DeWitt County,Texas,48,123,838.0
Dickens County,Texas,48,125,509.0
Dimmit County,Texas,48,127,724.0
Donley County,Texas,48,129,664.0
Duval County,Texas,48,131,605.0
Eastland County,Texas,48,133,565.0
Ector County,Texas,48,135,1059.0
Edwards County,Texas,48,137,394.0
Ellis County,Texas,48,139,1054.0
El Paso County,Texas,48,141,838.0
Erath County,Texas,48,143,911.0
Falls County,Texas,48,145,509.0
Fannin County,Texas,48,147,788.0
Fayette County,Texas,48,149,809.0
Fisher County,Texas,48,151,605.0
Floyd County,Texas,48,153,724.0
Foard County,Texas,48,155,491.0
Fort Bend County,Texas,48,157,1431.0
Franklin County,Texas,48,159,815.0
Freestone County,Texas,48,161,725.0
Frio County,Texas,48,163,818.0
Gaines County,Texas,48,165,722.0
Galveston County,Texas,48,167,1078.0
Garza County,Texas,48,169,775.0
Gillespie County,Texas,48,171,948.0
Glasscock County,Texas,48,173,904.0
Goliad County,Texas,48,175,629.0
Gonzales County,Texas,48,177,725.0
Gray County,Texas,48,179,742.0
Grayson County,Texas,48,181,874.0
Gregg County,Texas,48,183,855.0
Grimes County,Texas,48,185,750.0
Guadalupe County,Texas,48,187,1140.0
Hale County,Texas,48,189,647.0
Hall County,Texas,48,191,543.0
Hamilton County,Texas,48,193,678.0
Hansford County,Texas,48,195,783.0
Hardeman County,Texas,48,197,539.0
Hardin County,Texas,48,199,808.0
Harris County,Texas,48,201,1078.0
Harrison County,Texas,48,203,786.0
Hartley County,Texas,48,205,900.0
Haskell County,Texas,48,207,546.0
Hays County,Texas,48,209,1154.0
Hemphill County,Texas,48,211,823.0
Henderson County,Texas,48,213,785.0
Hidalgo County,Texas,48,215,734.0
Hill County,Texas,48,217,767.0
Hockley County,Texas,48,219,696.0
Hood County,Texas,48,221,961.0
Hopkins County,Texas,48,223,811.0
Houston County,Texas,48,225,702.0
Howard County,Texas,48,227,868.0
Hudspeth County,Texas,48,229,660.0
Hunt County,Texas,48,231,899.0
Hutchinson County,Texas,48,233,758.0
Irion County,Texas,48,235,1031.0
Jack County,Texas,48,237,647.0
Jackson County,Texas,48,239,826.0
Jasper County,Texas,48,241,765.0
Jeff Davis County,Texas,48,243,672.0
Jefferson County,Texas,48,245,871.0
Jim Hogg County,Texas,48,247,584.0
Jim Wells County,Texas,48,249,713.0
Johnson County,Texas,48,251,1008.0
Jones County,Texas,48,253,727.0
Karnes County,Texas,48,255,807.0
Kaufman County,Texas,48,257,1044.0
Kendall County,Texas,48,259,1196.0
Kerr County,Texas,48,265,874.0
Kimble County,Texas,48,267,732.0
Kinney County,Texas,48,271,515.0
Kleberg County,Texas,48,273,859.0
Knox County,Texas,48,275,513.0
Lamar County,Texas,48,277,735.0
Lamb County,Texas,48,279,719.0
Lampasas County,Texas,48,281,774.0
La Salle County,Texas,48,283,636.0
Lavaca County,Texas,48,285,752.0
Lee County,Texas,48,287,873.0
Leon County,Texas,48,289,773.0
Liberty County,Texas,48,291,850.0
Limestone County,Texas,48,293,701.0
Lipscomb County,Texas,48,295,726.0
Live Oak County,Texas,48,297,750.0
Llano County,Texas,48,299,885.0
Lubbock County,Texas,48,303,940.0
Lynn County,Texas,48,305,748.0
McCulloch County,Texas,48,307,727.0
McLennan County,Texas,48,309,871.0
Madison County,Texas,48,313,750.0
Marion County,Texas,48,315,738.0
Martin County,Texas,48,317,821.0
Mason County,Texas,48,319,800.0
Matagorda County,Texas,48,321,851.0
Maverick County,Texas,48,323,659.0
Medina County,Texas,48,325,842.0
Menard County,Texas,48,327,602.0
Midland County,Texas,48,329,1274.0
Milam County,Texas,48,331,733.0
Mills County,Texas,48,333,624.0
Mitchell County,Texas,48,335,670.0
Montague County,Texas,48,337,858.0
Montgomery County,Texas,48,339,1203.0
Moore County,Texas,48,341,816.0
Morris County,Texas,48,343,682.0
Motley County,Texas,48,345,624.0
Nacogdoches County,Texas,48,347,768.0
Navarro County,Texas,48,349,817.0
Newton County,Texas,48,351,699.0
Nolan County,Texas,48,353,695.0
Nueces County,Texas,48,355,1017.0
Ochiltree County,Texas,48,357,837.0
Oldham County,Texas,48,359,780.0
Orange County,Texas,48,361,825.0
Palo Pinto County,Texas,48,363,800.0
Panola County,Texas,48,365,767.0
Parker County,Texas,48,367,1027.0
Parmer County,Texas,48,369,717.0
Pecos County,Texas,48,371,842.0
Polk County,Texas,48,373,763.0
Potter County,Texas,48,375,803.0
Presidio County,Texas,48,377,429.0
Rains County,Texas,48,379,733.0
Randall County,Texas,48,381,917.0
Reagan County,Texas,48,383,842.0
Real County,Texas,48,385,743.0
Red River County,Texas,48,387,598.0
Reeves County,Texas,48,389,871.0
Refugio County,Texas,48,391,644.0
Robertson County,Texas,48,395,709.0
Rockwall County,Texas,48,397,1429.0
Runnels County,Texas,48,399,644.0
Rusk County,Texas,48,401,763.0
Sabine County,Texas,48,403,566.0
San Augustine County,Texas,48,405,656.0
San Jacinto County,Texas,48,407,788.0
San Patricio County,Texas,48,409,975.0
San Saba County,Texas,48,411,757.0
Schleicher County,Texas,48,413,439.0
Scurry County,Texas,48,415,761.0
Shackelford County,Texas,48,417,758.0
Shelby County,Texas,48,419,564.0
Sherman County,Texas,48,421,790.0
Smith County,Texas,48,423,941.0
Somervell County,Texas,48,425,869.0
Starr County,Texas,48,427,588.0
Stephens County,Texas,48,429,722.0
Sterling County,Texas,48,431,850.0
Stonewall County,Texas,48,433,600.0
Sutton County,Texas,48,435,635.0
Swisher County,Texas,48,437,752.0
Tarrant County,Texas,48,439,1095.0
Taylor County,Texas,48,441,925.0
Terry County,Texas,48,445,701.0
Throckmorton County,Texas,48,447,429.0
Titus County,Texas,48,449,709.0
Tom Green County,Texas,48,451,880.0
Travis County,Texas,48,453,1289.0
Trinity County,Texas,48,455,748.0
Tyler County,Texas,48,457,696.0
Upshur County,Texas,48,459,832.0
Upton County,Texas,48,461,717.0
Uvalde County,Texas,48,463,645.0
Val Verde County,Texas,48,465,731.0
Van Zandt County,Texas,48,467,836.0
Victoria County,Texas,48,469,918.0
Walker County,Texas,48,471,908.0
Waller County,Texas,48,473,937.0
Ward County,Texas,48,475,899.0
Washington County,Texas,48,477,885.0
Webb County,Texas,48,479,844.0
Wharton County,Texas,48,481,775.0
Wheeler County,Texas,48,483,705.0
Wichita County,Texas,48,485,797.0
Wilbarger County,Texas,48,487,616.0
Willacy County,Texas,48,489,664.0
Williamson County,Texas,48,491,1327.0
Wilson County,Texas,48,493,921.0
Winkler County,Texas,48,495,836.0
Wise County,Texas,48,497,966.0
Wood County,Texas,48,499,787.0
Yoakum County,Texas,48,501,820.0
Young County,Texas,48,503,686.0
Zapata County,Texas,48,505,520.0
Zavala County,Texas,48,507,626.0
Beaver County,Utah,49,001,717.0
Box Elder County,Utah,49,003,747.0
Cache County,Utah,49,005,803.0
Carbon County,Utah,49,007,669.0
Daggett County,Utah,49,009,375.0
Davis County,Utah,49,011,1105.0
Duchesne County,Utah,49,013,855.0
Emery County,Utah,49,015,605.0
Garfield County,Utah,49,017,688.0
Grand County,Utah,49,019,872.0
Iron County,Utah,49,021,813.0
Juab County,Utah,49,023,800.0
Kane County,Utah,49,025,925.0
Millard County,Utah,49,027,726.0
Morgan County,Utah,49,029,1182.0
Piute County,Utah,49,031,725.0
Rich County,Utah,49,033,702.0
Salt Lake County,Utah,49,035,1118.0
San Juan County,Utah,49,037,644.0
Sanpete County,Utah,49,039,729.0
Sevier County,Utah,49,041,703.0
Summit County,Utah,49,043,1429.0
Tooele County,Utah,49,045,966.0
Uintah County,Utah,49,047,811.0
Utah County,Utah,49,049,1060.0
Wasatch County,Utah,49,051,1364.0
Washington County,Utah,49,053,1015.0
Wayne County,Utah,49,055,597.0
Weber County,Utah,49,057,891.0
Addison County,Vermont,50,001,1032.0
Bennington County,Vermont,50,003,812.0
Caledonia County,Vermont,50,005,790.0
Chittenden County,Vermont,50,007,1252.0
Essex County,Vermont,50,009,731.0
Franklin County,Vermont,50,011,999.0
Grand Isle County,Vermont,50,013,997.0
Lamoille County,Vermont,50,015,956.0
Orange County,Vermont,50,017,898.0
Orleans County,Vermont,50,019,796.0
Rutland County,Vermont,50,021,826.0
Washington County,Vermont,50,023,916.0
Windham County,Vermont,50,025,881.0
Windsor County,Vermont,50,027,935.0
Accomack County,Virginia,51,001,831.0
Amelia County,Virginia,51,007,826.0
Amherst County,Virginia,51,009,728.0
Appomattox County,Virginia,51,011,691.0
Arlington County,Virginia,51,013,1970.0
Bath County,Virginia,51,017,537.0
Bland County,Virginia,51,021,589.0
Botetourt County,Virginia,51,023,908.0
Brunswick County,Virginia,51,025,668.0
Buchanan County,Virginia,51,027,617.0
Buckingham County,Virginia,51,029,779.0
Campbell County,Virginia,51,031,757.0
Caroline County,Virginia,51,033,1093.0
Carroll County,Virginia,51,035,565.0
Charles City County,Virginia,51,036,813.0
Charlotte County,Virginia,51,037,620.0
Chesterfield County,Virginia,51,041,1251.0
Clarke County,Virginia,51,043,1151.0
Craig County,Virginia,51,045,566.0
Culpeper County,Virginia,51,047,1160.0
Cumberland County,Virginia,51,049,855.0
Dickenson County,Virginia,51,051,592.0
Dinwiddie County,Virginia,51,053,1005.0
Essex County,Virginia,51,057,885.0
Fauquier County,Virginia,51,061,1281.0
Floyd County,Virginia,51,063,705.0
Fluvanna County,Virginia,51,065,1163.0
Franklin County,Virginia,51,067,732.0
Frederick County,Virginia,51,069,1125.0
Giles County,Virginia,51,071,700.0
Gloucester County,Virginia,51,073,1084.0
Goochland County,Virginia,51,075,1208.0
Grayson County,Virginia,51,077,520.0
Greene County,Virginia,51,079,1165.0
Hanover County,Virginia,51,085,1159.0
Henrico County,Virginia,51,087,1170.0
Henry County,Virginia,51,089,604.0
Highland County,Virginia,51,091,618.0
Isle of Wight County,Virginia,51,093,1045.0
King and Queen County,Virginia,51,097,968.0
King George County,Virginia,51,099,1208.0
King William County,Virginia,51,101,1061.0
Lancaster County,Virginia,51,103,763.0
Lee County,Virginia,51,105,558.0
Loudoun County,Virginia,51,107,1870.0
Louisa County,Virginia,51,109,937.0
Lunenburg County,Virginia,51,111,683.0
Madison County,Virginia,51,113,687.0
Mathews County,Virginia,51,115,922.0
Mecklenburg County,Virginia,51,117,695.0
Middlesex County,Virginia,51,119,844.0
Montgomery County,Virginia,51,121,992.0
Nelson County,Virginia,51,125,759.0
New Kent County,Virginia,51,127,1010.0
Northampton County,Virginia,51,131,733.0
Northumberland County,Virginia,51,133,858.0
Nottoway County,Virginia,51,135,770.0
Orange County,Virginia,51,137,987.0
Page County,Virginia,51,139,790.0
Patrick County,Virginia,51,141,573.0
Powhatan County,Virginia,51,145,980.0
Prince Edward County,Virginia,51,147,765.0
Prince George County,Virginia,51,149,1338.0
Pulaski County,Virginia,51,155,711.0
Rappahannock County,Virginia,51,157,1055.0
Richmond County,Virginia,51,159,797.0
Roanoke County,Virginia,51,161,956.0
Russell County,Virginia,51,167,582.0
Scott County,Virginia,51,169,563.0
Shenandoah County,Virginia,51,171,900.0
Smyth County,Virginia,51,173,610.0
Stafford County,Virginia,51,179,1546.0
