County,State,State_FIPS,County_FIPS,bachelors_and_above_percentage
Autauga County,Alabama,01,001,27.7
Baldwin County,Alabama,01,003,31.3
Barbour County,Alabama,01,005,12.2
Bibb County,Alabama,01,007,11.5
Blount County,Alabama,01,009,12.6
Bullock County,Alabama,01,011,13.3
Butler County,Alabama,01,013,16.1
Calhoun County,Alabama,01,015,18.0
Chambers County,Alabama,01,017,13.2
Cherokee County,Alabama,01,019,12.9
Chilton County,Alabama,01,021,14.2
Choctaw County,Alabama,01,023,13.0
Clarke County,Alabama,01,025,12.6
Clay County,Alabama,01,027,10.2
Cleburne County,Alabama,01,029,13.7
Coffee County,Alabama,01,031,23.4
Colbert County,Alabama,01,033,18.7
Conecuh County,Alabama,01,035,10.7
Coosa County,Alabama,01,037,11.6
Covington County,Alabama,01,039,14.9
Crenshaw County,Alabama,01,041,15.6
Cullman County,Alabama,01,043,13.7
Dale County,Alabama,01,045,17.0
Dallas County,Alabama,01,047,15.1
DeKalb County,Alabama,01,049,12.7
Elmore County,Alabama,01,051,24.5
Escambia County,Alabama,01,053,12.7
Etowah County,Alabama,01,055,17.7
Fayette County,Alabama,01,057,12.9
Franklin County,Alabama,01,059,12.9
Geneva County,Alabama,01,061,11.1
Greene County,Alabama,01,063,10.1
Hale County,Alabama,01,065,14.1
Henry County,Alabama,01,067,18.0
Houston County,Alabama,01,069,21.0
Jackson County,Alabama,01,071,14.2
Jefferson County,Alabama,01,073,32.4
Lamar County,Alabama,01,075,12.5
Lauderdale County,Alabama,01,077,23.9
Lawrence County,Alabama,01,079,11.7
Lee County,Alabama,01,081,34.1
Limestone County,Alabama,01,083,25.5
Lowndes County,Alabama,01,085,14.1
Macon County,Alabama,01,087,20.7
Madison County,Alabama,01,089,41.7
Marengo County,Alabama,01,091,15.4
Marion County,Alabama,01,093,13.1
Marshall County,Alabama,01,095,19.2
Mobile County,Alabama,01,097,22.9
Monroe County,Alabama,01,099,14.1
Montgomery County,Alabama,01,101,32.1
Morgan County,Alabama,01,103,21.7
Perry County,Alabama,01,105,15.7
Pickens County,Alabama,01,107,13.5
Pike County,Alabama,01,109,23.6
Randolph County,Alabama,01,111,14.9
Russell County,Alabama,01,113,16.5
Saint Clair County,Alabama,01,115,16.5
Shelby County,Alabama,01,117,42.1
Sumter County,Alabama,01,119,21.8
Talladega County,Alabama,01,121,14.3
Tallapoosa County,Alabama,01,123,18.3
Tuscaloosa County,Alabama,01,125,30.3
Walker County,Alabama,01,127,11.6
Washington County,Alabama,01,129,11.1
Wilcox County,Alabama,01,131,12.5
Winston County,Alabama,01,133,13.5
Anchorage Municipality,Alaska,02,020,35.3
Bethel Census Area,Alaska,02,050,12.3
Bristol Bay Borough,Alaska,02,060,22.3
Fairbanks North Star Borough,Alaska,02,090,32.6
Haines Borough,Alaska,02,100,37.4
Juneau City and Borough,Alaska,02,110,39.5
Kenai Peninsula Borough,Alaska,02,122,23.3
