County,State,State_FIPS,County_FIPS,disability_rate
Lexington City,Virginia,51,678,10.4
Lynchburg City,Virginia,51,680,12.3
Martinsville City,Virginia,51,690,20.7
Norfolk City,Virginia,51,710,12.5
Norton City,Virginia,51,720,14.7
Petersburg City,Virginia,51,730,20.4
Poquoson City,Virginia,51,735,10.8
Portsmouth City,Virginia,51,740,14.3
Radford City,Virginia,51,750,12.1
Richmond City,Virginia,51,760,15.5
Roanoke City,Virginia,51,770,16.7
Salem City,Virginia,51,775,13.2
Suffolk City,Virginia,51,800,11.1
Virginia Beach City,Virginia,51,810,9.9
Winchester City,Virginia,51,840,13.0
Fairfax County,Virginia,51,059,6.4
Fairfax City,Virginia,51,600,7.7
Rockingham County,Virginia,51,165,12.5
Harrisonburg City,Virginia,51,660,6.7
James City County,Virginia,51,095,9.9
Williamsburg City,Virginia,51,830,7.2
Prince William County,Virginia,51,153,6.8
Manassas City,Virginia,51,683,8.5
Manassas Park City,Virginia,51,685,7.8
Rockbridge County,Virginia,51,163,17.3
Buena Vista City,Virginia,51,530,16.8
Spotsylvania County,Virginia,51,177,10.8
Fredericksburg City,Virginia,51,630,10.0
Augusta County,Virginia,51,015,13.1
Staunton City,Virginia,51,790,16.4
Waynesboro City,Virginia,51,820,15.2
Pittsylvania County,Virginia,51,143,17.6
Danville City,Virginia,51,590,19.7
Greensville County,Virginia,51,081,18.9
Emporia City,Virginia,51,595,20.8
Albemarle County,Virginia,51,003,9.7
Charlottesville City,Virginia,51,540,9.1
Bedford County,Virginia,51,019,13.4
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,17.4
Southampton County,Virginia,51,175,16.0
Franklin City,Virginia,51,620,13.9
Alleghany County,Virginia,51,005,18.8
York County,Virginia,51,199,9.6
Newport News City,Virginia,51,700,12.0
Adams County,Washington,53,001,9.7
Asotin County,Washington,53,003,18.7
Benton County,Washington,53,005,11.9
Chelan County,Washington,53,007,11.5
Clallam County,Washington,53,009,20.3
Clark County,Washington,53,011,12.5
Columbia County,Washington,53,013,19.7
Cowlitz County,Washington,53,015,19.7
Douglas County,Washington,53,017,16.2
Ferry County,Washington,53,019,23.1
Franklin County,Washington,53,021,8.4
Garfield County,Washington,53,023,22.6
Grant County,Washington,53,025,11.4
Grays Harbor County,Washington,53,027,19.3
Island County,Washington,53,029,13.8
Jefferson County,Washington,53,031,17.7
King County,Washington,53,033,9.6
Kitsap County,Washington,53,035,15.1
Kittitas County,Washington,53,037,12.6
Klickitat County,Washington,53,039,19.5
Lewis County,Washington,53,041,20.7
Lincoln County,Washington,53,043,19.1
Mason County,Washington,53,045,20.6
Okanogan County,Washington,53,047,16.9
Pacific County,Washington,53,049,27.3
Pend Oreille County,Washington,53,051,22.1
Pierce County,Washington,53,053,13.2
San Juan County,Washington,53,055,12.2
Skagit County,Washington,53,057,14.0
Skamania County,Washington,53,059,16.2
Snohomish County,Washington,53,061,11.3
Spokane County,Washington,53,063,14.4
Stevens County,Washington,53,065,18.8
Thurston County,Washington,53,067,12.3
Wahkiakum County,Washington,53,069,25.1
Walla Walla County,Washington,53,071,14.1
Whatcom County,Washington,53,073,12.9
Whitman County,Washington,53,075,9.3
Yakima County,Washington,53,077,12.5
Barbour County,West Virginia,54,001,19.9
Berkeley County,West Virginia,54,003,13.2
Boone County,West Virginia,54,005,28.9
Braxton County,West Virginia,54,007,19.8
Brooke County,West Virginia,54,009,15.5
Cabell County,West Virginia,54,011,19.8
Calhoun County,West Virginia,54,013,21.7
Clay County,West Virginia,54,015,22.3
Doddridge County,West Virginia,54,017,13.8
Fayette County,West Virginia,54,019,26.0
Gilmer County,West Virginia,54,021,18.8
Grant County,West Virginia,54,023,17.9
Greenbrier County,West Virginia,54,025,18.7
Hampshire County,West Virginia,54,027,23.3
Hancock County,West Virginia,54,029,18.8
Hardy County,West Virginia,54,031,16.3
Harrison County,West Virginia,54,033,19.2
Jackson County,West Virginia,54,035,18.5
Jefferson County,West Virginia,54,037,12.0
Kanawha County,West Virginia,54,039,19.7
Lewis County,West Virginia,54,041,19.3
Lincoln County,West Virginia,54,043,29.4
Logan County,West Virginia,54,045,29.9
McDowell County,West Virginia,54,047,31.5
Marion County,West Virginia,54,049,14.8
Marshall County,West Virginia,54,051,15.9
Mason County,West Virginia,54,053,22.3
Mercer County,West Virginia,54,055,24.4
Mineral County,West Virginia,54,057,19.3
Mingo County,West Virginia,54,059,29.9
Monongalia County,West Virginia,54,061,11.0
Monroe County,West Virginia,54,063,24.6
Morgan County,West Virginia,54,065,18.8
Nicholas County,West Virginia,54,067,21.9
Ohio County,West Virginia,54,069,15.6
Pendleton County,West Virginia,54,071,19.6
Pleasants County,West Virginia,54,073,19.7
Pocahontas County,West Virginia,54,075,23.8
Preston County,West Virginia,54,077,20.0
Putnam County,West Virginia,54,079,13.1
Raleigh County,West Virginia,54,081,21.5
Randolph County,West Virginia,54,083,18.9
Ritchie County,West Virginia,54,085,18.6
Roane County,West Virginia,54,087,22.5
Summers County,West Virginia,54,089,28.3
Taylor County,West Virginia,54,091,19.1
Tucker County,West Virginia,54,093,19.4
Tyler County,West Virginia,54,095,18.8
Upshur County,West Virginia,54,097,16.8
Wayne County,West Virginia,54,099,21.2
Webster County,West Virginia,54,101,22.2
Wetzel County,West Virginia,54,103,16.1
Wirt County,West Virginia,54,105,21.9
Wood County,West Virginia,54,107,17.7
Wyoming County,West Virginia,54,109,33.3
Adams County,Wisconsin,55,001,19.7
Ashland County,Wisconsin,55,003,15.8
Barron County,Wisconsin,55,005,12.5
Bayfield County,Wisconsin,55,007,15.2
Brown County,Wisconsin,55,009,10.8
Buffalo County,Wisconsin,55,011,11.3
Burnett County,Wisconsin,55,013,16.2
Calumet County,Wisconsin,55,015,8.8
Chippewa County,Wisconsin,55,017,12.8
Clark County,Wisconsin,55,019,10.1
Columbia County,Wisconsin,55,021,10.9
Crawford County,Wisconsin,55,023,14.2
Dane County,Wisconsin,55,025,9.0
Dodge County,Wisconsin,55,027,11.0
Door County,Wisconsin,55,029,12.7
Douglas County,Wisconsin,55,031,13.6
Dunn County,Wisconsin,55,033,10.0
Eau Claire County,Wisconsin,55,035,10.7
Florence County,Wisconsin,55,037,19.2
Fond du Lac County,Wisconsin,55,039,11.2
Forest County,Wisconsin,55,041,17.2
Grant County,Wisconsin,55,043,11.0
Green County,Wisconsin,55,045,12.0
Green Lake County,Wisconsin,55,047,12.5
Iowa County,Wisconsin,55,049,12.2
Iron County,Wisconsin,55,051,17.3
Jackson County,Wisconsin,55,053,13.4
Jefferson County,Wisconsin,55,055,10.0
Juneau County,Wisconsin,55,057,17.2
Kenosha County,Wisconsin,55,059,12.0
Kewaunee County,Wisconsin,55,061,12.7
La Crosse County,Wisconsin,55,063,10.2
Lafayette County,Wisconsin,55,065,10.7
Langlade County,Wisconsin,55,067,16.5
Lincoln County,Wisconsin,55,069,12.8
Manitowoc County,Wisconsin,55,071,12.2
Marathon County,Wisconsin,55,073,10.6
Marinette County,Wisconsin,55,075,15.5
Marquette County,Wisconsin,55,077,16.8
Menominee County,Wisconsin,55,078,12.9
Milwaukee County,Wisconsin,55,079,13.0
Monroe County,Wisconsin,55,081,12.6
Oconto County,Wisconsin,55,083,12.0
Oneida County,Wisconsin,55,085,14.8
Outagamie County,Wisconsin,55,087,9.5
Ozaukee County,Wisconsin,55,089,8.8
Pepin County,Wisconsin,55,091,11.9
Pierce County,Wisconsin,55,093,8.3
Polk County,Wisconsin,55,095,12.3
Portage County,Wisconsin,55,097,10.7
Price County,Wisconsin,55,099,14.5
Racine County,Wisconsin,55,101,12.1
Richland County,Wisconsin,55,103,13.2
Rock County,Wisconsin,55,105,14.0
Rusk County,Wisconsin,55,107,14.8
Saint Croix County,Wisconsin,55,109,8.8
Sauk County,Wisconsin,55,111,12.9
Sawyer County,Wisconsin,55,113,14.7
Shawano County,Wisconsin,55,115,11.5
Sheboygan County,Wisconsin,55,117,10.4
Taylor County,Wisconsin,55,119,11.3
Trempealeau County,Wisconsin,55,121,10.9
Vernon County,Wisconsin,55,123,11.0
Vilas County,Wisconsin,55,125,17.6
Walworth County,Wisconsin,55,127,10.8
Washburn County,Wisconsin,55,129,15.9
Washington County,Wisconsin,55,131,9.4
Waukesha County,Wisconsin,55,133,9.6
Waupaca County,Wisconsin,55,135,12.7
Waushara County,Wisconsin,55,137,16.4
Winnebago County,Wisconsin,55,139,11.2
Wood County,Wisconsin,55,141,11.2
Albany County,Wyoming,56,001,8.8
Big Horn County,Wyoming,56,003,16.5
Campbell County,Wyoming,56,005,9.3
Carbon County,Wyoming,56,007,13.1
Converse County,Wyoming,56,009,13.7
Crook County,Wyoming,56,011,13.9
Fremont County,Wyoming,56,013,14.7
Goshen County,Wyoming,56,015,13.3
Hot Springs County,Wyoming,56,017,17.1
Johnson County,Wyoming,56,019,14.0
Laramie County,Wyoming,56,021,12.1
Lincoln County,Wyoming,56,023,11.1
Natrona County,Wyoming,56,025,12.0
Niobrara County,Wyoming,56,027,16.4
Park County,Wyoming,56,029,11.8
Platte County,Wyoming,56,031,15.8
Sheridan County,Wyoming,56,033,12.9
Sublette County,Wyoming,56,035,8.6
Sweetwater County,Wyoming,56,037,11.3
Teton County,Wyoming,56,039,6.5
Uinta County,Wyoming,56,041,14.2
Washakie County,Wyoming,56,043,16.4
Weston County,Wyoming,56,045,13.5
