County,State,State_FIPS,County_FIPS,health_insurance_rate
Autauga County,Alabama,01,001,10.7
Baldwin County,Alabama,01,003,14.7
Barbour County,Alabama,01,005,15.5
Bibb County,Alabama,01,007,12.9
Blount County,Alabama,01,009,12.1
Bullock County,Alabama,01,011,17.6
Butler County,Alabama,01,013,12.8
Calhoun County,Alabama,01,015,13.2
Chambers County,Alabama,01,017,15.1
Cherokee County,Alabama,01,019,12.8
Chilton County,Alabama,01,021,15.7
Choctaw County,Alabama,01,023,13.5
Clarke County,Alabama,01,025,15.9
Clay County,Alabama,01,027,13.3
Cleburne County,Alabama,01,029,13.8
Coffee County,Alabama,01,031,13.0
Colbert County,Alabama,01,033,11.8
Conecuh County,Alabama,01,035,21.5
Coosa County,Alabama,01,037,15.6
Covington County,Alabama,01,039,13.9
Crenshaw County,Alabama,01,041,12.6
Cullman County,Alabama,01,043,15.5
Dale County,Alabama,01,045,13.0
Dallas County,Alabama,01,047,14.6
DeKalb County,Alabama,01,049,17.3
Elmore County,Alabama,01,051,10.7
Escambia County,Alabama,01,053,20.4
Etowah County,Alabama,01,055,14.5
Fayette County,Alabama,01,057,12.0
Franklin County,Alabama,01,059,17.8
Geneva County,Alabama,01,061,15.5
Greene County,Alabama,01,063,15.1
Hale County,Alabama,01,065,12.5
Henry County,Alabama,01,067,12.7
Houston County,Alabama,01,069,13.7
Jackson County,Alabama,01,071,16.1
Jefferson County,Alabama,01,073,12.5
Lamar County,Alabama,01,075,12.5
Lauderdale County,Alabama,01,077,12.0
Lawrence County,Alabama,01,079,12.8
Lee County,Alabama,01,081,11.3
Limestone County,Alabama,01,083,13.0
Lowndes County,Alabama,01,085,15.7
Macon County,Alabama,01,087,13.8
Madison County,Alabama,01,089,12.2
Marengo County,Alabama,01,091,12.1
Marion County,Alabama,01,093,12.0
Marshall County,Alabama,01,095,17.7
Mobile County,Alabama,01,097,15.3
Monroe County,Alabama,01,099,16.9
Montgomery County,Alabama,01,101,13.4
Morgan County,Alabama,01,103,15.8
Perry County,Alabama,01,105,16.4
Pickens County,Alabama,01,107,13.6
Pike County,Alabama,01,109,11.4
Randolph County,Alabama,01,111,14.9
Russell County,Alabama,01,113,17.2
Saint Clair County,Alabama,01,115,11.2
Shelby County,Alabama,01,117,9.6
Sumter County,Alabama,01,119,17.6
Talladega County,Alabama,01,121,13.6
Tallapoosa County,Alabama,01,123,13.2
Tuscaloosa County,Alabama,01,125,11.9
Walker County,Alabama,01,127,14.5
Washington County,Alabama,01,129,17.1
Wilcox County,Alabama,01,131,18.6
Winston County,Alabama,01,133,14.4
Anchorage Municipality,Alaska,02,020,16.3
Bethel Census Area,Alaska,02,050,25.9
Bristol Bay Borough,Alaska,02,060,22.6
Fairbanks North Star Borough,Alaska,02,090,14.3
Haines Borough,Alaska,02,100,27.3
Juneau City and Borough,Alaska,02,110,16.2
Kenai Peninsula Borough,Alaska,02,122,21.3
Kodiak Island Borough,Alaska,02,150,26.8
Matanuska-Susitna Borough,Alaska,02,170,19.2
Nome Census Area,Alaska,02,180,29.8
North Slope Borough,Alaska,02,185,25.3
Sitka City and Borough,Alaska,02,220,19.7
Southeast Fairbanks Census Area,Alaska,02,240,23.4
Valdez-Cordova Census Area,Alaska,02,261,23.2
Wade Hampton Census Area,Alaska,02,270,29.2
Northwest Arctic Borough,Alaska,02,188,32.6
Aleutians East Borough,Alaska,02,013,60.9
Aleutians West Census Area,Alaska,02,016,25.8
Dillingham Census Area,Alaska,02,070,29.8
Lake and Peninsula Borough,Alaska,02,164,38.3
Denali Borough,Alaska,02,068,22.4
Yukon-Koyukuk Census Area,Alaska,02,290,37.5
Hoonah-Angoon Census Area,Alaska,02,105,28.6
Skagway Municipality,Alaska,02,230,23.8
Yakutat City and Borough,Alaska,02,282,24.1
Ketchikan Gateway Borough,Alaska,02,130,19.1
Petersburg Borough,Alaska,02,195,24.0
Prince of Wales-Hyder Census Area,Alaska,02,198,34.9
Wrangell City and Borough,Alaska,02,275,21.3
Apache County,Arizona,04,001,24.7
Cochise County,Arizona,04,003,12.5
Coconino County,Arizona,04,005,19.8
Gila County,Arizona,04,007,16.9
Graham County,Arizona,04,009,16.1
Greenlee County,Arizona,04,011,14.5
Maricopa County,Arizona,04,013,16.5
Mohave County,Arizona,04,015,17.0
Navajo County,Arizona,04,017,18.2
Pima County,Arizona,04,019,14.5
Pinal County,Arizona,04,021,14.5
Santa Cruz County,Arizona,04,023,20.2
Yavapai County,Arizona,04,025,14.7
La Paz County,Arizona,04,012,14.2
Yuma County,Arizona,04,027,20.2
Arkansas County,Arkansas,05,001,13.1
Ashley County,Arkansas,05,003,14.5
Baxter County,Arkansas,05,005,12.7
Benton County,Arkansas,05,007,14.1
Boone County,Arkansas,05,009,15.1
Bradley County,Arkansas,05,011,20.0
Calhoun County,Arkansas,05,013,14.7
Carroll County,Arkansas,05,015,18.2
Chicot County,Arkansas,05,017,17.0
Clark County,Arkansas,05,019,14.1
Clay County,Arkansas,05,021,17.9
Cleburne County,Arkansas,05,023,18.0
Cleveland County,Arkansas,05,025,14.0
Columbia County,Arkansas,05,027,13.9
Conway County,Arkansas,05,029,14.4
Craighead County,Arkansas,05,031,16.8
Crawford County,Arkansas,05,033,16.9
Crittenden County,Arkansas,05,035,15.8
Cross County,Arkansas,05,037,15.2
Dallas County,Arkansas,05,039,17.5
Desha County,Arkansas,05,041,18.2
Drew County,Arkansas,05,043,16.3
Faulkner County,Arkansas,05,045,13.8
Franklin County,Arkansas,05,047,13.7
Fulton County,Arkansas,05,049,15.7
Garland County,Arkansas,05,051,17.9
