County,State,State_FIPS,County_FIPS,less_than_9th_grade_percentage
Autauga County,Alabama,01,001,3.8
Baldwin County,Alabama,01,003,3.2
Barbour County,Alabama,01,005,9.2
Bibb County,Alabama,01,007,6.9
Blount County,Alabama,01,009,7.0
Bullock County,Alabama,01,011,11.9
Butler County,Alabama,01,013,7.6
Calhoun County,Alabama,01,015,5.8
Chambers County,Alabama,01,017,6.2
Cherokee County,Alabama,01,019,7.7
Chilton County,Alabama,01,021,8.1
Choctaw County,Alabama,01,023,8.1
Clarke County,Alabama,01,025,4.7
Clay County,Alabama,01,027,10.6
Cleburne County,Alabama,01,029,6.5
Coffee County,Alabama,01,031,5.5
Colbert County,Alabama,01,033,4.5
Conecuh County,Alabama,01,035,7.4
Coosa County,Alabama,01,037,9.0
Covington County,Alabama,01,039,7.5
Crenshaw County,Alabama,01,041,9.3
Cullman County,Alabama,01,043,6.4
Dale County,Alabama,01,045,4.9
Dallas County,Alabama,01,047,6.2
DeKalb County,Alabama,01,049,12.1
Elmore County,Alabama,01,051,3.8
Escambia County,Alabama,01,053,6.7
Etowah County,Alabama,01,055,6.3
Fayette County,Alabama,01,057,8.3
Franklin County,Alabama,01,059,11.1
Geneva County,Alabama,01,061,8.4
Greene County,Alabama,01,063,7.8
Hale County,Alabama,01,065,6.3
Henry County,Alabama,01,067,7.1
Houston County,Alabama,01,069,4.9
Jackson County,Alabama,01,071,8.1
Jefferson County,Alabama,01,073,3.2
Lamar County,Alabama,01,075,8.8
Lauderdale County,Alabama,01,077,5.0
Lawrence County,Alabama,01,079,7.5
Lee County,Alabama,01,081,3.7
Limestone County,Alabama,01,083,6.4
Lowndes County,Alabama,01,085,7.1
Macon County,Alabama,01,087,6.2
Madison County,Alabama,01,089,2.7
Marengo County,Alabama,01,091,5.5
Marion County,Alabama,01,093,6.9
Marshall County,Alabama,01,095,9.7
Mobile County,Alabama,01,097,4.2
Monroe County,Alabama,01,099,6.5
Montgomery County,Alabama,01,101,4.9
Morgan County,Alabama,01,103,6.1
Perry County,Alabama,01,105,7.3
Pickens County,Alabama,01,107,6.6
Pike County,Alabama,01,109,4.9
Randolph County,Alabama,01,111,10.5
Russell County,Alabama,01,113,6.5
Saint Clair County,Alabama,01,115,5.2
Shelby County,Alabama,01,117,2.9
Sumter County,Alabama,01,119,8.4
Talladega County,Alabama,01,121,7.3
Tallapoosa County,Alabama,01,123,5.5
Tuscaloosa County,Alabama,01,125,3.5
Walker County,Alabama,01,127,7.0
Washington County,Alabama,01,129,5.9
Wilcox County,Alabama,01,131,7.0
