County,State,State_FIPS,County_FIPS,disability_rate
Johnson County,Indiana,18,081,10.0
Knox County,Indiana,18,083,14.3
Kosciusko County,Indiana,18,085,11.7
LaGrange County,Indiana,18,087,9.9
Lake County,Indiana,18,089,13.6
LaPorte County,Indiana,18,091,14.5
Lawrence County,Indiana,18,093,16.7
Madison County,Indiana,18,095,17.3
Marion County,Indiana,18,097,12.9
Marshall County,Indiana,18,099,12.8
Martin County,Indiana,18,101,11.8
Miami County,Indiana,18,103,17.2
Monroe County,Indiana,18,105,10.1
Montgomery County,Indiana,18,107,14.1
Morgan County,Indiana,18,109,14.0
Newton County,Indiana,18,111,15.9
Noble County,Indiana,18,113,13.8
Ohio County,Indiana,18,115,12.8
Orange County,Indiana,18,117,18.0
Owen County,Indiana,18,119,16.4
Parke County,Indiana,18,121,14.6
Perry County,Indiana,18,123,14.9
Pike County,Indiana,18,125,17.5
Porter County,Indiana,18,127,10.9
Posey County,Indiana,18,129,12.1
Pulaski County,Indiana,18,131,17.0
Putnam County,Indiana,18,133,13.6
Randolph County,Indiana,18,135,16.1
Ripley County,Indiana,18,137,13.8
Rush County,Indiana,18,139,14.9
Saint Joseph County,Indiana,18,141,12.9
Scott County,Indiana,18,143,18.5
Shelby County,Indiana,18,145,13.2
Spencer County,Indiana,18,147,12.9
Starke County,Indiana,18,149,17.8
Steuben County,Indiana,18,151,12.8
Sullivan County,Indiana,18,153,18.1
Switzerland County,Indiana,18,155,13.3
Tippecanoe County,Indiana,18,157,9.5
Tipton County,Indiana,18,159,16.9
Union County,Indiana,18,161,14.8
Vanderburgh County,Indiana,18,163,13.5
Vermillion County,Indiana,18,165,15.9
Vigo County,Indiana,18,167,16.4
Wabash County,Indiana,18,169,15.6
Warren County,Indiana,18,171,17.3
Warrick County,Indiana,18,173,10.7
Washington County,Indiana,18,175,17.0
Wayne County,Indiana,18,177,17.3
Wells County,Indiana,18,179,12.3
White County,Indiana,18,181,15.2
Whitley County,Indiana,18,183,13.0
Adair County,Iowa,19,001,13.9
Adams County,Iowa,19,003,15.1
Allamakee County,Iowa,19,005,11.8
Appanoose County,Iowa,19,007,14.1
Audubon County,Iowa,19,009,12.1
Benton County,Iowa,19,011,12.4
Black Hawk County,Iowa,19,013,12.7
Boone County,Iowa,19,015,11.8
Bremer County,Iowa,19,017,9.8
Buchanan County,Iowa,19,019,11.3
Buena Vista County,Iowa,19,021,9.7
Butler County,Iowa,19,023,10.1
Calhoun County,Iowa,19,025,15.4
Carroll County,Iowa,19,027,11.5
Cass County,Iowa,19,029,16.0
Cedar County,Iowa,19,031,10.9
Cerro Gordo County,Iowa,19,033,12.3
Cherokee County,Iowa,19,035,11.4
Chickasaw County,Iowa,19,037,12.7
Clarke County,Iowa,19,039,15.1
Clay County,Iowa,19,041,12.1
Clayton County,Iowa,19,043,11.8
Clinton County,Iowa,19,045,13.2
Crawford County,Iowa,19,047,11.7
Dallas County,Iowa,19,049,7.8
Davis County,Iowa,19,051,11.4
Decatur County,Iowa,19,053,16.1
Delaware County,Iowa,19,055,10.4
Des Moines County,Iowa,19,057,13.8
Dickinson County,Iowa,19,059,13.4
Dubuque County,Iowa,19,061,11.0
Emmet County,Iowa,19,063,10.3
Fayette County,Iowa,19,065,13.4
Floyd County,Iowa,19,067,13.4
Franklin County,Iowa,19,069,10.8
Fremont County,Iowa,19,071,14.6
Greene County,Iowa,19,073,16.0
Grundy County,Iowa,19,075,9.3
Guthrie County,Iowa,19,077,13.0
Hamilton County,Iowa,19,079,13.5
Hancock County,Iowa,19,081,12.1
Hardin County,Iowa,19,083,13.0
Harrison County,Iowa,19,085,15.5
Henry County,Iowa,19,087,14.0
Howard County,Iowa,19,089,11.7
Humboldt County,Iowa,19,091,11.8
Ida County,Iowa,19,093,13.4
Iowa County,Iowa,19,095,11.1
Jackson County,Iowa,19,097,12.5
Jasper County,Iowa,19,099,14.7
Jefferson County,Iowa,19,101,10.0
Johnson County,Iowa,19,103,7.3
Jones County,Iowa,19,105,13.0
Keokuk County,Iowa,19,107,15.4
Kossuth County,Iowa,19,109,12.8
Lee County,Iowa,19,111,14.7
Linn County,Iowa,19,113,10.3
Louisa County,Iowa,19,115,12.4
Lucas County,Iowa,19,117,15.7
Lyon County,Iowa,19,119,10.6
Madison County,Iowa,19,121,10.2
Mahaska County,Iowa,19,123,12.8
Marion County,Iowa,19,125,11.5
Marshall County,Iowa,19,127,12.3
Mills County,Iowa,19,129,15.1
Mitchell County,Iowa,19,131,9.9
Monona County,Iowa,19,133,14.8
Monroe County,Iowa,19,135,13.3
Montgomery County,Iowa,19,137,16.4
Muscatine County,Iowa,19,139,11.6
O'Brien County,Iowa,19,141,12.0
Osceola County,Iowa,19,143,11.6
Page County,Iowa,19,145,16.3
Palo Alto County,Iowa,19,147,12.8
Plymouth County,Iowa,19,149,10.5
Pocahontas County,Iowa,19,151,12.4
Polk County,Iowa,19,153,10.4
Pottawattamie County,Iowa,19,155,13.4
Poweshiek County,Iowa,19,157,12.6
Ringgold County,Iowa,19,159,15.6
Sac County,Iowa,19,161,12.2
Scott County,Iowa,19,163,10.1
Shelby County,Iowa,19,165,15.1
Sioux County,Iowa,19,167,7.0
Story County,Iowa,19,169,7.0
Tama County,Iowa,19,171,11.9
Taylor County,Iowa,19,173,13.9
Union County,Iowa,19,175,14.2
Van Buren County,Iowa,19,177,13.3
Wapello County,Iowa,19,179,15.8
Warren County,Iowa,19,181,10.8
Washington County,Iowa,19,183,12.8
Wayne County,Iowa,19,185,15.6
Webster County,Iowa,19,187,14.4
Winnebago County,Iowa,19,189,13.1
Winneshiek County,Iowa,19,191,8.3
Woodbury County,Iowa,19,193,11.6
Worth County,Iowa,19,195,13.8
Wright County,Iowa,19,197,11.8
Allen County,Kansas,20,001,18.2
Anderson County,Kansas,20,003,16.3
Atchison County,Kansas,20,005,15.6
Barber County,Kansas,20,007,16.0
Barton County,Kansas,20,009,13.5
Bourbon County,Kansas,20,011,18.9
Brown County,Kansas,20,013,16.7
Butler County,Kansas,20,015,13.6
Chase County,Kansas,20,017,13.7
Chautauqua County,Kansas,20,019,24.4
Cherokee County,Kansas,20,021,19.1
Cheyenne County,Kansas,20,023,15.6
Clark County,Kansas,20,025,16.0
Clay County,Kansas,20,027,15.8
Cloud County,Kansas,20,029,16.1
Coffey County,Kansas,20,031,13.0
Comanche County,Kansas,20,033,14.7
Cowley County,Kansas,20,035,16.1
Crawford County,Kansas,20,037,15.2
Decatur County,Kansas,20,039,18.9
Dickinson County,Kansas,20,041,15.5
Doniphan County,Kansas,20,043,13.6
Douglas County,Kansas,20,045,9.8
Edwards County,Kansas,20,047,12.7
Elk County,Kansas,20,049,22.7
Ellis County,Kansas,20,051,10.6
Ellsworth County,Kansas,20,053,13.7
Finney County,Kansas,20,055,10.1
Ford County,Kansas,20,057,10.5
Franklin County,Kansas,20,059,14.2
Geary County,Kansas,20,061,10.8
Gove County,Kansas,20,063,13.5
Graham County,Kansas,20,065,15.8
Grant County,Kansas,20,067,5.7
Gray County,Kansas,20,069,10.5
Greeley County,Kansas,20,071,12.4
Greenwood County,Kansas,20,073,16.1
Hamilton County,Kansas,20,075,14.0
Harper County,Kansas,20,077,14.3
Harvey County,Kansas,20,079,12.4
Haskell County,Kansas,20,081,10.8
Hodgeman County,Kansas,20,083,19.4
Jackson County,Kansas,20,085,12.5
Jefferson County,Kansas,20,087,12.9
Jewell County,Kansas,20,089,13.6
Johnson County,Kansas,20,091,8.2
Kearny County,Kansas,20,093,13.1
Kingman County,Kansas,20,095,14.6
Kiowa County,Kansas,20,097,16.4
Labette County,Kansas,20,099,16.9
Lane County,Kansas,20,101,17.9
Leavenworth County,Kansas,20,103,13.3
Lincoln County,Kansas,20,105,14.2
Linn County,Kansas,20,107,18.8
Logan County,Kansas,20,109,12.1
Lyon County,Kansas,20,111,12.5
McPherson County,Kansas,20,113,11.6
Marion County,Kansas,20,115,14.1
Marshall County,Kansas,20,117,13.3
Meade County,Kansas,20,119,10.2
Miami County,Kansas,20,121,11.7
Mitchell County,Kansas,20,123,13.4
Montgomery County,Kansas,20,125,18.2
Morris County,Kansas,20,127,14.9
Morton County,Kansas,20,129,12.8
Nemaha County,Kansas,20,131,12.0
Neosho County,Kansas,20,133,18.6
Ness County,Kansas,20,135,14.5
Norton County,Kansas,20,137,16.7
Osage County,Kansas,20,139,16.1
Osborne County,Kansas,20,141,14.6
Ottawa County,Kansas,20,143,14.5
Pawnee County,Kansas,20,145,13.9
Phillips County,Kansas,20,147,15.6
Pottawatomie County,Kansas,20,149,8.7
Pratt County,Kansas,20,151,13.9
Rawlins County,Kansas,20,153,16.0
Reno County,Kansas,20,155,14.3
Republic County,Kansas,20,157,16.2
Rice County,Kansas,20,159,14.7
Riley County,Kansas,20,161,6.3
Rooks County,Kansas,20,163,17.1
Rush County,Kansas,20,165,15.9
Russell County,Kansas,20,167,16.9
Saline County,Kansas,20,169,12.0
Scott County,Kansas,20,171,15.8
Sedgwick County,Kansas,20,173,12.0
Seward County,Kansas,20,175,8.5
Shawnee County,Kansas,20,177,14.8
Sheridan County,Kansas,20,179,13.4
Sherman County,Kansas,20,181,16.2
Smith County,Kansas,20,183,17.2
Stafford County,Kansas,20,185,14.9
Stanton County,Kansas,20,187,9.7
Stevens County,Kansas,20,189,10.2
Sumner County,Kansas,20,191,14.9
Thomas County,Kansas,20,193,12.8
Trego County,Kansas,20,195,11.9
Wabaunsee County,Kansas,20,197,13.4
Wallace County,Kansas,20,199,14.3
Washington County,Kansas,20,201,15.7
Wichita County,Kansas,20,203,8.9
Wilson County,Kansas,20,205,21.5
Woodson County,Kansas,20,207,18.9
Wyandotte County,Kansas,20,209,14.1
Adair County,Kentucky,21,001,16.8
Allen County,Kentucky,21,003,16.8
Anderson County,Kentucky,21,005,14.1
Ballard County,Kentucky,21,007,15.9
Barren County,Kentucky,21,009,19.1
Bath County,Kentucky,21,011,23.1
Bell County,Kentucky,21,013,26.9
Boone County,Kentucky,21,015,10.3
Bourbon County,Kentucky,21,017,15.5
Boyd County,Kentucky,21,019,20.2
Boyle County,Kentucky,21,021,17.8
Bracken County,Kentucky,21,023,16.3
Breathitt County,Kentucky,21,025,32.4
Breckinridge County,Kentucky,21,027,21.5
Bullitt County,Kentucky,21,029,14.4
Butler County,Kentucky,21,031,19.7
Caldwell County,Kentucky,21,033,20.4
Calloway County,Kentucky,21,035,13.8
Campbell County,Kentucky,21,037,12.9
Carlisle County,Kentucky,21,039,16.3
Carroll County,Kentucky,21,041,19.2
Carter County,Kentucky,21,043,20.1
Casey County,Kentucky,21,045,19.7
Christian County,Kentucky,21,047,13.3
Clark County,Kentucky,21,049,16.6
Clay County,Kentucky,21,051,22.6
Clinton County,Kentucky,21,053,14.8
Crittenden County,Kentucky,21,055,17.0
Cumberland County,Kentucky,21,057,18.8
Daviess County,Kentucky,21,059,14.5
Edmonson County,Kentucky,21,061,24.2
Elliott County,Kentucky,21,063,24.1
Estill County,Kentucky,21,065,25.8
Fayette County,Kentucky,21,067,11.4
Fleming County,Kentucky,21,069,19.5
Floyd County,Kentucky,21,071,28.1
Franklin County,Kentucky,21,073,17.1
Fulton County,Kentucky,21,075,20.0
Gallatin County,Kentucky,21,077,17.0
Garrard County,Kentucky,21,079,19.3
Grant County,Kentucky,21,081,14.0
Graves County,Kentucky,21,083,15.5
Grayson County,Kentucky,21,085,19.4
Green County,Kentucky,21,087,23.3
Greenup County,Kentucky,21,089,19.4
Hancock County,Kentucky,21,091,16.4
Hardin County,Kentucky,21,093,14.8
Harlan County,Kentucky,21,095,30.1
Harrison County,Kentucky,21,097,17.8
Hart County,Kentucky,21,099,20.3
Henderson County,Kentucky,21,101,17.9
Henry County,Kentucky,21,103,16.5
Hickman County,Kentucky,21,105,19.4
Hopkins County,Kentucky,21,107,17.2
Jackson County,Kentucky,21,109,30.5
Jefferson County,Kentucky,21,111,14.6
Jessamine County,Kentucky,21,113,15.6
Johnson County,Kentucky,21,115,29.9
Kenton County,Kentucky,21,117,13.6
Knott County,Kentucky,21,119,27.2
Knox County,Kentucky,21,121,20.5
Larue County,Kentucky,21,123,18.7
Laurel County,Kentucky,21,125,17.5
Lawrence County,Kentucky,21,127,25.3
Lee County,Kentucky,21,129,30.2
Leslie County,Kentucky,21,131,29.8
Letcher County,Kentucky,21,133,27.7
Lewis County,Kentucky,21,135,22.5
Lincoln County,Kentucky,21,137,21.1
Livingston County,Kentucky,21,139,21.1
Logan County,Kentucky,21,141,16.0
Lyon County,Kentucky,21,143,21.9
McCracken County,Kentucky,21,145,17.6
McCreary County,Kentucky,21,147,27.2
McLean County,Kentucky,21,149,18.5
Madison County,Kentucky,21,151,15.1
Magoffin County,Kentucky,21,153,28.8
Marion County,Kentucky,21,155,14.6
Marshall County,Kentucky,21,157,14.9
Martin County,Kentucky,21,159,31.4
Mason County,Kentucky,21,161,16.4
Meade County,Kentucky,21,163,15.5
Menifee County,Kentucky,21,165,25.0
Mercer County,Kentucky,21,167,17.7
Metcalfe County,Kentucky,21,169,21.6
Monroe County,Kentucky,21,171,23.6
Montgomery County,Kentucky,21,173,19.6
Morgan County,Kentucky,21,175,22.9
Muhlenberg County,Kentucky,21,177,17.9
Nelson County,Kentucky,21,179,15.9
Nicholas County,Kentucky,21,181,15.2
Ohio County,Kentucky,21,183,19.5
Oldham County,Kentucky,21,185,7.6
Owen County,Kentucky,21,187,16.9
Owsley County,Kentucky,21,189,32.2
Pendleton County,Kentucky,21,191,17.0
Perry County,Kentucky,21,193,27.2
Pike County,Kentucky,21,195,29.7
Powell County,Kentucky,21,197,25.3
Pulaski County,Kentucky,21,199,19.7
Robertson County,Kentucky,21,201,20.9
Rockcastle County,Kentucky,21,203,23.1
Rowan County,Kentucky,21,205,16.3
Russell County,Kentucky,21,207,20.2
Scott County,Kentucky,21,209,12.8
Shelby County,Kentucky,21,211,12.4
Simpson County,Kentucky,21,213,13.9
Spencer County,Kentucky,21,215,12.4
Taylor County,Kentucky,21,217,16.6
Todd County,Kentucky,21,219,18.3
Trigg County,Kentucky,21,221,17.5
Trimble County,Kentucky,21,223,18.2
Union County,Kentucky,21,225,18.1
Warren County,Kentucky,21,227,14.1
Washington County,Kentucky,21,229,16.5
Wayne County,Kentucky,21,231,24.4
Webster County,Kentucky,21,233,19.4
Whitley County,Kentucky,21,235,22.4
Wolfe County,Kentucky,21,237,29.2
Woodford County,Kentucky,21,239,14.0
Acadia Parish,Louisiana,22,001,17.9
Allen Parish,Louisiana,22,003,17.9
Ascension Parish,Louisiana,22,005,11.5
Assumption Parish,Louisiana,22,007,18.4
Avoyelles Parish,Louisiana,22,009,21.1
Beauregard Parish,Louisiana,22,011,19.1
Bienville Parish,Louisiana,22,013,23.7
Bossier Parish,Louisiana,22,015,12.2
Caddo Parish,Louisiana,22,017,14.7
Calcasieu Parish,Louisiana,22,019,16.1
Caldwell Parish,Louisiana,22,021,17.4
Cameron Parish,Louisiana,22,023,16.5
Catahoula Parish,Louisiana,22,025,20.3
Claiborne Parish,Louisiana,22,027,20.1
Concordia Parish,Louisiana,22,029,21.2
De Soto Parish,Louisiana,22,031,17.4
East Baton Rouge Parish,Louisiana,22,033,12.5
East Carroll Parish,Louisiana,22,035,16.3
East Feliciana Parish,Louisiana,22,037,19.1
Evangeline Parish,Louisiana,22,039,19.4
Franklin Parish,Louisiana,22,041,19.8
Grant Parish,Louisiana,22,043,19.7
Iberia Parish,Louisiana,22,045,15.9
Iberville Parish,Louisiana,22,047,16.2
Jackson Parish,Louisiana,22,049,21.8
Jefferson Parish,Louisiana,22,051,13.3
Jefferson Davis Parish,Louisiana,22,053,21.6
Lafayette Parish,Louisiana,22,055,11.4
Lafourche Parish,Louisiana,22,057,16.3
LaSalle Parish,Louisiana,22,059,16.9
Lincoln Parish,Louisiana,22,061,13.7
Livingston Parish,Louisiana,22,063,14.7
Madison Parish,Louisiana,22,065,14.0
Morehouse Parish,Louisiana,22,067,17.9
Natchitoches Parish,Louisiana,22,069,17.5
Orleans Parish,Louisiana,22,071,13.7
Ouachita Parish,Louisiana,22,073,12.1
Plaquemines Parish,Louisiana,22,075,10.8
Pointe Coupee Parish,Louisiana,22,077,17.3
Rapides Parish,Louisiana,22,079,20.3
Red River Parish,Louisiana,22,081,15.5
Richland Parish,Louisiana,22,083,13.5
Sabine Parish,Louisiana,22,085,19.2
Saint Bernard Parish,Louisiana,22,087,13.8
Saint Charles Parish,Louisiana,22,089,13.7
Saint Helena Parish,Louisiana,22,091,22.5
Saint James Parish,Louisiana,22,093,14.5
Saint John the Baptist Parish,Louisiana,22,095,14.6
Saint Landry Parish,Louisiana,22,097,13.9
Saint Martin Parish,Louisiana,22,099,14.2
Saint Mary Parish,Louisiana,22,101,19.2
Saint Tammany Parish,Louisiana,22,103,14.3
Tangipahoa Parish,Louisiana,22,105,18.4
Tensas Parish,Louisiana,22,107,15.5
Terrebonne Parish,Louisiana,22,109,15.5
Union Parish,Louisiana,22,111,16.2
Vermilion Parish,Louisiana,22,113,14.2
Vernon Parish,Louisiana,22,115,17.3
Washington Parish,Louisiana,22,117,23.2
Webster Parish,Louisiana,22,119,19.7
West Baton Rouge Parish,Louisiana,22,121,14.1
West Carroll Parish,Louisiana,22,123,15.1
West Feliciana Parish,Louisiana,22,125,16.0
Winn Parish,Louisiana,22,127,24.4
Androscoggin County,Maine,23,001,15.8
Aroostook County,Maine,23,003,21.5
Cumberland County,Maine,23,005,11.7
Franklin County,Maine,23,007,16.7
Hancock County,Maine,23,009,15.6
Kennebec County,Maine,23,011,16.8
Knox County,Maine,23,013,16.5
Lincoln County,Maine,23,015,14.9
Oxford County,Maine,23,017,17.6
Penobscot County,Maine,23,019,17.6
Piscataquis County,Maine,23,021,22.8
Sagadahoc County,Maine,23,023,15.2
Somerset County,Maine,23,025,18.4
Waldo County,Maine,23,027,16.5
Washington County,Maine,23,029,20.8
York County,Maine,23,031,13.7
Allegany County,Maryland,24,001,18.1
Anne Arundel County,Maryland,24,003,9.5
Baltimore County,Maryland,24,005,11.2
Calvert County,Maryland,24,009,10.1
Caroline County,Maryland,24,011,14.3
Carroll County,Maryland,24,013,8.9
Cecil County,Maryland,24,015,12.6
Charles County,Maryland,24,017,9.2
Dorchester County,Maryland,24,019,16.1
Frederick County,Maryland,24,021,9.4
Garrett County,Maryland,24,023,13.6
Harford County,Maryland,24,025,10.0
Howard County,Maryland,24,027,7.0
Kent County,Maryland,24,029,15.0
Queen Anne's County,Maryland,24,035,10.3
Saint Mary's County,Maryland,24,037,11.2
Somerset County,Maryland,24,039,17.3
Talbot County,Maryland,24,041,13.1
Washington County,Maryland,24,043,15.0
Wicomico County,Maryland,24,045,12.2
Worcester County,Maryland,24,047,13.9
Baltimore City,Maryland,24,510,15.3
Montgomery County,Maryland,24,031,7.5
Prince George's County,Maryland,24,033,8.2
Barnstable County,Massachusetts,25,001,12.7
Berkshire County,Massachusetts,25,003,15.0
Bristol County,Massachusetts,25,005,13.9
Dukes County,Massachusetts,25,007,8.4
Essex County,Massachusetts,25,009,11.5
Franklin County,Massachusetts,25,011,14.1
Hampden County,Massachusetts,25,013,15.9
Hampshire County,Massachusetts,25,015,10.0
Middlesex County,Massachusetts,25,017,8.8
Nantucket County,Massachusetts,25,019,8.3
Norfolk County,Massachusetts,25,021,9.6
Plymouth County,Massachusetts,25,023,11.0
Suffolk County,Massachusetts,25,025,11.9
Worcester County,Massachusetts,25,027,11.3
Alcona County,Michigan,26,001,21.7
Alger County,Michigan,26,003,19.8
Allegan County,Michigan,26,005,11.4
Alpena County,Michigan,26,007,18.1
Antrim County,Michigan,26,009,14.8
Arenac County,Michigan,26,011,19.1
Baraga County,Michigan,26,013,16.9
Barry County,Michigan,26,015,14.0
Bay County,Michigan,26,017,15.6
Benzie County,Michigan,26,019,17.7
Berrien County,Michigan,26,021,14.4
Branch County,Michigan,26,023,13.8
Calhoun County,Michigan,26,025,15.2
Cass County,Michigan,26,027,14.5
Charlevoix County,Michigan,26,029,15.1
Cheboygan County,Michigan,26,031,19.6
Chippewa County,Michigan,26,033,18.0
Clare County,Michigan,26,035,22.3
Clinton County,Michigan,26,037,10.3
Crawford County,Michigan,26,039,20.8
Delta County,Michigan,26,041,17.6
Dickinson County,Michigan,26,043,15.3
Eaton County,Michigan,26,045,13.3
Emmet County,Michigan,26,047,12.3
Genesee County,Michigan,26,049,16.0
Gladwin County,Michigan,26,051,19.6
Gogebic County,Michigan,26,053,16.7
Grand Traverse County,Michigan,26,055,12.0
Gratiot County,Michigan,26,057,15.4
Hillsdale County,Michigan,26,059,14.6
Houghton County,Michigan,26,061,12.1
Huron County,Michigan,26,063,17.1
Ingham County,Michigan,26,065,11.9
Ionia County,Michigan,26,067,15.4
Iosco County,Michigan,26,069,21.7
Iron County,Michigan,26,071,21.2
Isabella County,Michigan,26,073,12.4
Jackson County,Michigan,26,075,15.0
Kalamazoo County,Michigan,26,077,12.5
Kalkaska County,Michigan,26,079,17.0
Kent County,Michigan,26,081,10.7
Keweenaw County,Michigan,26,083,22.3
Lake County,Michigan,26,085,26.2
Lapeer County,Michigan,26,087,12.7
Leelanau County,Michigan,26,089,12.4
Lenawee County,Michigan,26,091,14.7
Livingston County,Michigan,26,093,9.3
Luce County,Michigan,26,095,22.3
Mackinac County,Michigan,26,097,19.0
Macomb County,Michigan,26,099,13.4
Manistee County,Michigan,26,101,18.6
Marquette County,Michigan,26,103,12.3
Mason County,Michigan,26,105,17.0
Mecosta County,Michigan,26,107,15.7
Menominee County,Michigan,26,109,16.4
Midland County,Michigan,26,111,13.4
Missaukee County,Michigan,26,113,17.3
Monroe County,Michigan,26,115,13.0
Montcalm County,Michigan,26,117,17.3
Montmorency County,Michigan,26,119,25.4
Muskegon County,Michigan,26,121,14.8
Newaygo County,Michigan,26,123,17.2
Oakland County,Michigan,26,125,11.0
Oceana County,Michigan,26,127,17.2
Ogemaw County,Michigan,26,129,23.1
Ontonagon County,Michigan,26,131,15.8
Osceola County,Michigan,26,133,18.0
Oscoda County,Michigan,26,135,22.0
Otsego County,Michigan,26,137,15.3
Ottawa County,Michigan,26,139,9.3
Presque Isle County,Michigan,26,141,18.0
Roscommon County,Michigan,26,143,24.5
Saginaw County,Michigan,26,145,15.4
Saint Clair County,Michigan,26,147,15.7
Saint Joseph County,Michigan,26,149,12.7
Sanilac County,Michigan,26,151,15.9
Schoolcraft County,Michigan,26,153,19.3
Shiawassee County,Michigan,26,155,14.6
Tuscola County,Michigan,26,157,17.5
Van Buren County,Michigan,26,159,14.3
Washtenaw County,Michigan,26,161,8.5
Wayne County,Michigan,26,163,16.0
Wexford County,Michigan,26,165,16.0
Aitkin County,Minnesota,27,001,18.6
Anoka County,Minnesota,27,003,9.2
Becker County,Minnesota,27,005,12.0
Beltrami County,Minnesota,27,007,11.6
Benton County,Minnesota,27,009,12.7
Big Stone County,Minnesota,27,011,15.8
Blue Earth County,Minnesota,27,013,9.6
Brown County,Minnesota,27,015,11.1
Carlton County,Minnesota,27,017,12.6
Carver County,Minnesota,27,019,6.5
Cass County,Minnesota,27,021,15.8
Chippewa County,Minnesota,27,023,13.4
Chisago County,Minnesota,27,025,10.3
Clay County,Minnesota,27,027,9.8
Clearwater County,Minnesota,27,029,17.1
Cook County,Minnesota,27,031,10.8
Cottonwood County,Minnesota,27,033,13.4
Crow Wing County,Minnesota,27,035,14.1
Dakota County,Minnesota,27,037,8.2
Dodge County,Minnesota,27,039,7.7
Douglas County,Minnesota,27,041,11.8
Faribault County,Minnesota,27,043,12.3
Fillmore County,Minnesota,27,045,11.4
Freeborn County,Minnesota,27,047,13.2
Goodhue County,Minnesota,27,049,10.1
Grant County,Minnesota,27,051,14.4
Hennepin County,Minnesota,27,053,9.3
Houston County,Minnesota,27,055,11.1
Hubbard County,Minnesota,27,057,13.9
Isanti County,Minnesota,27,059,11.5
Itasca County,Minnesota,27,061,15.5
Jackson County,Minnesota,27,063,10.7
Kanabec County,Minnesota,27,065,13.9
Kandiyohi County,Minnesota,27,067,11.7
Kittson County,Minnesota,27,069,16.0
Koochiching County,Minnesota,27,071,17.1
Lac qui Parle County,Minnesota,27,073,14.0
Lake County,Minnesota,27,075,13.7
Lake of the Woods County,Minnesota,27,077,16.5
Le Sueur County,Minnesota,27,079,9.7
Lincoln County,Minnesota,27,081,13.4
Lyon County,Minnesota,27,083,11.1
McLeod County,Minnesota,27,085,10.6
Mahnomen County,Minnesota,27,087,13.9
Marshall County,Minnesota,27,089,12.5
Martin County,Minnesota,27,091,13.9
Meeker County,Minnesota,27,093,11.1
Mille Lacs County,Minnesota,27,095,14.4
Morrison County,Minnesota,27,097,12.9
Mower County,Minnesota,27,099,12.4
Murray County,Minnesota,27,101,13.5
Nicollet County,Minnesota,27,103,9.4
Nobles County,Minnesota,27,105,10.8
Norman County,Minnesota,27,107,11.6
Olmsted County,Minnesota,27,109,8.1
Otter Tail County,Minnesota,27,111,13.6
Pennington County,Minnesota,27,113,12.3
Pine County,Minnesota,27,115,15.6
Pipestone County,Minnesota,27,117,12.9
Polk County,Minnesota,27,119,12.6
Pope County,Minnesota,27,121,12.9
Ramsey County,Minnesota,27,123,10.8
Red Lake County,Minnesota,27,125,12.9
Redwood County,Minnesota,27,127,13.3
Renville County,Minnesota,27,129,12.5
Rice County,Minnesota,27,131,8.6
Rock County,Minnesota,27,133,10.7
Roseau County,Minnesota,27,135,11.3
Saint Louis County,Minnesota,27,137,13.5
Scott County,Minnesota,27,139,6.5
Sherburne County,Minnesota,27,141,8.4
Sibley County,Minnesota,27,143,11.6
Stearns County,Minnesota,27,145,10.2
Steele County,Minnesota,27,147,9.8
Stevens County,Minnesota,27,149,10.9
Swift County,Minnesota,27,151,14.3
Todd County,Minnesota,27,153,12.8
Traverse County,Minnesota,27,155,15.4
Wabasha County,Minnesota,27,157,11.1
Wadena County,Minnesota,27,159,16.9
Waseca County,Minnesota,27,161,10.6
Washington County,Minnesota,27,163,7.7
Watonwan County,Minnesota,27,165,11.3
Wilkin County,Minnesota,27,167,12.3
Winona County,Minnesota,27,169,10.2
Wright County,Minnesota,27,171,7.1
Yellow Medicine County,Minnesota,27,173,13.1
Adams County,Mississippi,28,001,17.4
Alcorn County,Mississippi,28,003,19.3
Amite County,Mississippi,28,005,27.7
Attala County,Mississippi,28,007,18.7
Benton County,Mississippi,28,009,18.4
Bolivar County,Mississippi,28,011,11.6
Calhoun County,Mississippi,28,013,18.9
Carroll County,Mississippi,28,015,14.9
Chickasaw County,Mississippi,28,017,18.2
Choctaw County,Mississippi,28,019,23.0
Claiborne County,Mississippi,28,021,12.3
Clarke County,Mississippi,28,023,25.2
Clay County,Mississippi,28,025,16.4
Coahoma County,Mississippi,28,027,16.6
Copiah County,Mississippi,28,029,16.9
Covington County,Mississippi,28,031,22.9
DeSoto County,Mississippi,28,033,10.9
Forrest County,Mississippi,28,035,19.2
Franklin County,Mississippi,28,037,20.3
George County,Mississippi,28,039,16.4
Greene County,Mississippi,28,041,20.9
Grenada County,Mississippi,28,043,19.1
Hancock County,Mississippi,28,045,16.4
Harrison County,Mississippi,28,047,14.7
Hinds County,Mississippi,28,049,13.3
Holmes County,Mississippi,28,051,13.8
Humphreys County,Mississippi,28,053,16.5
Issaquena County,Mississippi,28,055,24.4
Itawamba County,Mississippi,28,057,19.9
Jackson County,Mississippi,28,059,16.8
Jasper County,Mississippi,28,061,22.7
Jefferson County,Mississippi,28,063,18.1
Jefferson Davis County,Mississippi,28,065,20.9
Jones County,Mississippi,28,067,18.6
Kemper County,Mississippi,28,069,19.5
Lafayette County,Mississippi,28,071,10.7
Lamar County,Mississippi,28,073,13.5
Lauderdale County,Mississippi,28,075,18.6
Lawrence County,Mississippi,28,077,19.6
Leake County,Mississippi,28,079,21.3
