County,State,State_FIPS,County_FIPS,age_18_and_under_percentage
Johnson County,Indiana,18,081,25.1
Knox County,Indiana,18,083,21.6
Kosciusko County,Indiana,18,085,24.3
LaGrange County,Indiana,18,087,32.9
Lake County,Indiana,18,089,23.9
LaPorte County,Indiana,18,091,21.7
Lawrence County,Indiana,18,093,22.2
Madison County,Indiana,18,095,21.9
Marion County,Indiana,18,097,24.8
Marshall County,Indiana,18,099,25.2
Martin County,Indiana,18,101,22.5
Miami County,Indiana,18,103,21.5
Monroe County,Indiana,18,105,15.8
Montgomery County,Indiana,18,107,22.8
Morgan County,Indiana,18,109,23.1
Newton County,Indiana,18,111,21.7
Noble County,Indiana,18,113,25.3
Ohio County,Indiana,18,115,19.2
Orange County,Indiana,18,117,23.2
Owen County,Indiana,18,119,21.4
Parke County,Indiana,18,121,21.6
Perry County,Indiana,18,123,21.5
Pike County,Indiana,18,125,22.6
Porter County,Indiana,18,127,22.5
Posey County,Indiana,18,129,22.2
Pulaski County,Indiana,18,131,22.9
Putnam County,Indiana,18,133,19.3
Randolph County,Indiana,18,135,23.3
Ripley County,Indiana,18,137,23.8
Rush County,Indiana,18,139,22.7
Saint Joseph County,Indiana,18,141,23.8
Scott County,Indiana,18,143,23.0
Shelby County,Indiana,18,145,22.9
Spencer County,Indiana,18,147,22.3
Starke County,Indiana,18,149,23.5
Steuben County,Indiana,18,151,20.8
Sullivan County,Indiana,18,153,20.1
Switzerland County,Indiana,18,155,25.2
Tippecanoe County,Indiana,18,157,20.6
Tipton County,Indiana,18,159,20.6
Union County,Indiana,18,161,21.8
Vanderburgh County,Indiana,18,163,21.7
Vermillion County,Indiana,18,165,21.9
Vigo County,Indiana,18,167,20.6
Wabash County,Indiana,18,169,21.1
Warren County,Indiana,18,171,22.0
Warrick County,Indiana,18,173,24.2
Washington County,Indiana,18,175,23.0
Wayne County,Indiana,18,177,22.1
Wells County,Indiana,18,179,24.9
White County,Indiana,18,181,23.5
Whitley County,Indiana,18,183,23.2
Adair County,Iowa,19,001,21.7
Adams County,Iowa,19,003,20.9
Allamakee County,Iowa,19,005,22.9
Appanoose County,Iowa,19,007,22.0
Audubon County,Iowa,19,009,19.5
Benton County,Iowa,19,011,23.7
Black Hawk County,Iowa,19,013,21.7
Boone County,Iowa,19,015,22.0
Bremer County,Iowa,19,017,22.1
Buchanan County,Iowa,19,019,27.0
Buena Vista County,Iowa,19,021,25.4
Butler County,Iowa,19,023,22.9
Calhoun County,Iowa,19,025,20.7
Carroll County,Iowa,19,027,24.4
Cass County,Iowa,19,029,22.0
Cedar County,Iowa,19,031,22.8
Cerro Gordo County,Iowa,19,033,20.6
Cherokee County,Iowa,19,035,21.4
Chickasaw County,Iowa,19,037,23.1
Clarke County,Iowa,19,039,25.1
Clay County,Iowa,19,041,22.6
Clayton County,Iowa,19,043,21.6
Clinton County,Iowa,19,045,22.8
Crawford County,Iowa,19,047,24.8
Dallas County,Iowa,19,049,28.2
Davis County,Iowa,19,051,29.3
Decatur County,Iowa,19,053,21.8
Delaware County,Iowa,19,055,23.8
Des Moines County,Iowa,19,057,22.8
Dickinson County,Iowa,19,059,18.9
Dubuque County,Iowa,19,061,23.0
Emmet County,Iowa,19,063,20.9
Fayette County,Iowa,19,065,20.9
Floyd County,Iowa,19,067,22.7
Franklin County,Iowa,19,069,23.3
Fremont County,Iowa,19,071,22.0
Greene County,Iowa,19,073,23.0
Grundy County,Iowa,19,075,23.4
Guthrie County,Iowa,19,077,22.7
Hamilton County,Iowa,19,079,23.0
Hancock County,Iowa,19,081,22.2
Hardin County,Iowa,19,083,21.3
Harrison County,Iowa,19,085,22.9
Henry County,Iowa,19,087,22.0
Howard County,Iowa,19,089,25.1
Humboldt County,Iowa,19,091,23.2
Ida County,Iowa,19,093,23.3
Iowa County,Iowa,19,095,23.2
Jackson County,Iowa,19,097,22.3
Jasper County,Iowa,19,099,22.5
Jefferson County,Iowa,19,101,18.3
Johnson County,Iowa,19,103,20.1
Jones County,Iowa,19,105,21.6
Keokuk County,Iowa,19,107,22.7
Kossuth County,Iowa,19,109,21.7
Lee County,Iowa,19,111,21.6
Linn County,Iowa,19,113,23.6
Louisa County,Iowa,19,115,22.9
Lucas County,Iowa,19,117,23.5
Lyon County,Iowa,19,119,28.4
Madison County,Iowa,19,121,25.6
Mahaska County,Iowa,19,123,24.0
Marion County,Iowa,19,125,23.9
Marshall County,Iowa,19,127,25.1
Mills County,Iowa,19,129,23.8
Mitchell County,Iowa,19,131,23.7
Monona County,Iowa,19,133,20.4
Monroe County,Iowa,19,135,25.1
Montgomery County,Iowa,19,137,23.3
Muscatine County,Iowa,19,139,25.1
O'Brien County,Iowa,19,141,23.6
Osceola County,Iowa,19,143,23.5
Page County,Iowa,19,145,20.1
Palo Alto County,Iowa,19,147,22.4
Plymouth County,Iowa,19,149,25.2
Pocahontas County,Iowa,19,151,21.7
Polk County,Iowa,19,153,25.1
Pottawattamie County,Iowa,19,155,23.7
Poweshiek County,Iowa,19,157,19.5
Ringgold County,Iowa,19,159,23.9
Sac County,Iowa,19,161,22.1
Scott County,Iowa,19,163,24.0
Shelby County,Iowa,19,165,22.6
Sioux County,Iowa,19,167,27.1
Story County,Iowa,19,169,16.7
Tama County,Iowa,19,171,24.2
Taylor County,Iowa,19,173,23.4
Union County,Iowa,19,175,22.5
Van Buren County,Iowa,19,177,24.0
Wapello County,Iowa,19,179,22.5
Warren County,Iowa,19,181,25.0
Washington County,Iowa,19,183,24.9
Wayne County,Iowa,19,185,25.0
Webster County,Iowa,19,187,21.4
Winnebago County,Iowa,19,189,21.7
Winneshiek County,Iowa,19,191,18.4
Woodbury County,Iowa,19,193,26.2
Worth County,Iowa,19,195,21.5
Wright County,Iowa,19,197,24.0
Allen County,Kansas,20,001,22.8
Anderson County,Kansas,20,003,26.4
Atchison County,Kansas,20,005,23.6
Barber County,Kansas,20,007,23.7
Barton County,Kansas,20,009,24.0
Bourbon County,Kansas,20,011,25.7
Brown County,Kansas,20,013,25.5
Butler County,Kansas,20,015,25.8
Chase County,Kansas,20,017,23.3
Chautauqua County,Kansas,20,019,21.0
Cherokee County,Kansas,20,021,23.8
Cheyenne County,Kansas,20,023,21.4
Clark County,Kansas,20,025,24.6
Clay County,Kansas,20,027,24.2
Cloud County,Kansas,20,029,23.1
Coffey County,Kansas,20,031,21.8
Comanche County,Kansas,20,033,22.9
Cowley County,Kansas,20,035,23.9
Crawford County,Kansas,20,037,21.8
Decatur County,Kansas,20,039,19.3
Dickinson County,Kansas,20,041,24.1
Doniphan County,Kansas,20,043,19.2
Douglas County,Kansas,20,045,18.6
Edwards County,Kansas,20,047,23.5
Elk County,Kansas,20,049,21.2
Ellis County,Kansas,20,051,21.6
Ellsworth County,Kansas,20,053,18.9
Finney County,Kansas,20,055,30.9
Ford County,Kansas,20,057,30.5
Franklin County,Kansas,20,059,24.4
Geary County,Kansas,20,061,30.9
Gove County,Kansas,20,063,21.3
Graham County,Kansas,20,065,20.3
Grant County,Kansas,20,067,31.7
Gray County,Kansas,20,069,28.8
Greeley County,Kansas,20,071,25.9
Greenwood County,Kansas,20,073,21.4
Hamilton County,Kansas,20,075,30.7
Harper County,Kansas,20,077,24.5
Harvey County,Kansas,20,079,24.7
Haskell County,Kansas,20,081,29.2
Hodgeman County,Kansas,20,083,21.2
Jackson County,Kansas,20,085,24.9
Jefferson County,Kansas,20,087,23.2
Jewell County,Kansas,20,089,18.7
Johnson County,Kansas,20,091,24.9
Kearny County,Kansas,20,093,29.0
Kingman County,Kansas,20,095,22.4
Kiowa County,Kansas,20,097,22.6
Labette County,Kansas,20,099,23.9
Lane County,Kansas,20,101,24.4
Leavenworth County,Kansas,20,103,23.9
Lincoln County,Kansas,20,105,22.8
Linn County,Kansas,20,107,23.0
Logan County,Kansas,20,109,24.4
Lyon County,Kansas,20,111,22.3
McPherson County,Kansas,20,113,23.1
Marion County,Kansas,20,115,21.6
Marshall County,Kansas,20,117,23.5
Meade County,Kansas,20,119,25.8
Miami County,Kansas,20,121,25.1
Mitchell County,Kansas,20,123,22.8
Montgomery County,Kansas,20,125,23.7
Morris County,Kansas,20,127,21.8
Morton County,Kansas,20,129,26.0
Nemaha County,Kansas,20,131,26.3
Neosho County,Kansas,20,133,24.8
Ness County,Kansas,20,135,22.2
Norton County,Kansas,20,137,19.2
Osage County,Kansas,20,139,23.5
Osborne County,Kansas,20,141,21.1
Ottawa County,Kansas,20,143,23.5
Pawnee County,Kansas,20,145,17.8
Phillips County,Kansas,20,147,22.9
Pottawatomie County,Kansas,20,149,29.1
Pratt County,Kansas,20,151,24.9
Rawlins County,Kansas,20,153,20.4
Reno County,Kansas,20,155,22.9
Republic County,Kansas,20,157,19.7
Rice County,Kansas,20,159,22.9
Riley County,Kansas,20,161,16.7
Rooks County,Kansas,20,163,22.7
Rush County,Kansas,20,165,21.3
Russell County,Kansas,20,167,21.4
Saline County,Kansas,20,169,23.6
Scott County,Kansas,20,171,26.8
Sedgwick County,Kansas,20,173,26.1
Seward County,Kansas,20,175,31.9
Shawnee County,Kansas,20,177,24.0
Sheridan County,Kansas,20,179,24.4
Sherman County,Kansas,20,181,23.9
Smith County,Kansas,20,183,19.8
Stafford County,Kansas,20,185,23.5
Stanton County,Kansas,20,187,27.2
Stevens County,Kansas,20,189,29.7
Sumner County,Kansas,20,191,24.7
Thomas County,Kansas,20,193,22.6
Trego County,Kansas,20,195,18.9
Wabaunsee County,Kansas,20,197,24.2
Wallace County,Kansas,20,199,25.1
Washington County,Kansas,20,201,22.8
Wichita County,Kansas,20,203,25.5
Wilson County,Kansas,20,205,24.0
Woodson County,Kansas,20,207,21.2
Wyandotte County,Kansas,20,209,28.0
Adair County,Kentucky,21,001,20.0
Allen County,Kentucky,21,003,24.1
Anderson County,Kentucky,21,005,24.2
Ballard County,Kentucky,21,007,22.0
Barren County,Kentucky,21,009,23.9
Bath County,Kentucky,21,011,25.4
Bell County,Kentucky,21,013,21.5
Boone County,Kentucky,21,015,26.5
Bourbon County,Kentucky,21,017,22.7
Boyd County,Kentucky,21,019,21.3
Boyle County,Kentucky,21,021,20.2
Bracken County,Kentucky,21,023,24.8
Breathitt County,Kentucky,21,025,20.6
Breckinridge County,Kentucky,21,027,23.0
Bullitt County,Kentucky,21,029,22.5
Butler County,Kentucky,21,031,22.3
Caldwell County,Kentucky,21,033,22.4
Calloway County,Kentucky,21,035,18.2
Campbell County,Kentucky,21,037,21.3
Carlisle County,Kentucky,21,039,21.8
Carroll County,Kentucky,21,041,25.9
Carter County,Kentucky,21,043,22.5
Casey County,Kentucky,21,045,22.6
Christian County,Kentucky,21,047,27.2
Clark County,Kentucky,21,049,22.5
Clay County,Kentucky,21,051,21.3
Clinton County,Kentucky,21,053,23.3
Crittenden County,Kentucky,21,055,21.8
Cumberland County,Kentucky,21,057,21.6
Daviess County,Kentucky,21,059,24.4
Edmonson County,Kentucky,21,061,18.9
Elliott County,Kentucky,21,063,18.6
Estill County,Kentucky,21,065,21.3
Fayette County,Kentucky,21,067,21.0
Fleming County,Kentucky,21,069,24.6
Floyd County,Kentucky,21,071,21.5
Franklin County,Kentucky,21,073,21.0
Fulton County,Kentucky,21,075,21.9
Gallatin County,Kentucky,21,077,24.7
Garrard County,Kentucky,21,079,22.2
Grant County,Kentucky,21,081,27.3
Graves County,Kentucky,21,083,24.3
Grayson County,Kentucky,21,085,23.9
Green County,Kentucky,21,087,21.2
Greenup County,Kentucky,21,089,21.5
Hancock County,Kentucky,21,091,25.7
Hardin County,Kentucky,21,093,24.7
Harlan County,Kentucky,21,095,22.8
Harrison County,Kentucky,21,097,22.9
Hart County,Kentucky,21,099,24.8
Henderson County,Kentucky,21,101,23.0
Henry County,Kentucky,21,103,23.6
Hickman County,Kentucky,21,105,19.6
Hopkins County,Kentucky,21,107,23.1
Jackson County,Kentucky,21,109,22.8
Jefferson County,Kentucky,21,111,22.4
Jessamine County,Kentucky,21,113,24.6
Johnson County,Kentucky,21,115,22.3
Kenton County,Kentucky,21,117,24.1
Knott County,Kentucky,21,119,20.5
Knox County,Kentucky,21,121,23.8
Larue County,Kentucky,21,123,22.4
Laurel County,Kentucky,21,125,23.2
Lawrence County,Kentucky,21,127,23.7
Lee County,Kentucky,21,129,20.8
Leslie County,Kentucky,21,131,21.8
Letcher County,Kentucky,21,133,21.7
Lewis County,Kentucky,21,135,22.1
Lincoln County,Kentucky,21,137,23.7
Livingston County,Kentucky,21,139,21.5
Logan County,Kentucky,21,141,23.9
Lyon County,Kentucky,21,143,14.7
McCracken County,Kentucky,21,145,22.1
McCreary County,Kentucky,21,147,21.8
McLean County,Kentucky,21,149,24.5
Madison County,Kentucky,21,151,21.0
Magoffin County,Kentucky,21,153,22.7
Marion County,Kentucky,21,155,24.4
Marshall County,Kentucky,21,157,20.5
Martin County,Kentucky,21,159,20.2
Mason County,Kentucky,21,161,22.7
Meade County,Kentucky,21,163,23.4
Menifee County,Kentucky,21,165,21.3
Mercer County,Kentucky,21,167,22.2
Metcalfe County,Kentucky,21,169,23.3
Monroe County,Kentucky,21,171,22.1
Montgomery County,Kentucky,21,173,24.2
Morgan County,Kentucky,21,175,18.7
Muhlenberg County,Kentucky,21,177,20.5
Nelson County,Kentucky,21,179,24.2
Nicholas County,Kentucky,21,181,23.5
Ohio County,Kentucky,21,183,24.5
Oldham County,Kentucky,21,185,25.6
Owen County,Kentucky,21,187,24.4
Owsley County,Kentucky,21,189,20.3
Pendleton County,Kentucky,21,191,23.1
Perry County,Kentucky,21,193,22.4
Pike County,Kentucky,21,195,20.8
Powell County,Kentucky,21,197,23.8
Pulaski County,Kentucky,21,199,22.3
Robertson County,Kentucky,21,201,18.5
Rockcastle County,Kentucky,21,203,22.0
Rowan County,Kentucky,21,205,19.2
Russell County,Kentucky,21,207,22.7
Scott County,Kentucky,21,209,25.5
Shelby County,Kentucky,21,211,23.8
Simpson County,Kentucky,21,213,24.6
Spencer County,Kentucky,21,215,22.7
Taylor County,Kentucky,21,217,22.8
Todd County,Kentucky,21,219,26.8
Trigg County,Kentucky,21,221,22.0
Trimble County,Kentucky,21,223,22.5
Union County,Kentucky,21,225,19.8
Warren County,Kentucky,21,227,22.7
Washington County,Kentucky,21,229,23.5
Wayne County,Kentucky,21,231,20.9
Webster County,Kentucky,21,233,23.2
Whitley County,Kentucky,21,235,24.6
Wolfe County,Kentucky,21,237,23.3
Woodford County,Kentucky,21,239,22.5
Acadia Parish,Louisiana,22,001,26.4
Allen Parish,Louisiana,22,003,22.5
Ascension Parish,Louisiana,22,005,27.2
Assumption Parish,Louisiana,22,007,22.2
Avoyelles Parish,Louisiana,22,009,23.7
Beauregard Parish,Louisiana,22,011,24.7
Bienville Parish,Louisiana,22,013,22.8
Bossier Parish,Louisiana,22,015,25.1
Caddo Parish,Louisiana,22,017,24.1
Calcasieu Parish,Louisiana,22,019,24.9
Caldwell Parish,Louisiana,22,021,23.2
Cameron Parish,Louisiana,22,023,21.9
Catahoula Parish,Louisiana,22,025,22.0
Claiborne Parish,Louisiana,22,027,18.2
Concordia Parish,Louisiana,22,029,24.1
De Soto Parish,Louisiana,22,031,24.3
East Baton Rouge Parish,Louisiana,22,033,22.8
East Carroll Parish,Louisiana,22,035,19.0
East Feliciana Parish,Louisiana,22,037,18.6
Evangeline Parish,Louisiana,22,039,25.6
Franklin Parish,Louisiana,22,041,25.5
Grant Parish,Louisiana,22,043,21.0
Iberia Parish,Louisiana,22,045,26.3
Iberville Parish,Louisiana,22,047,21.4
Jackson Parish,Louisiana,22,049,22.1
Jefferson Parish,Louisiana,22,051,22.0
Jefferson Davis Parish,Louisiana,22,053,25.6
Lafayette Parish,Louisiana,22,055,23.8
Lafourche Parish,Louisiana,22,057,23.5
LaSalle Parish,Louisiana,22,059,23.2
Lincoln Parish,Louisiana,22,061,20.1
Livingston Parish,Louisiana,22,063,26.1
Madison Parish,Louisiana,22,065,24.0
Morehouse Parish,Louisiana,22,067,24.2
Natchitoches Parish,Louisiana,22,069,23.9
Orleans Parish,Louisiana,22,071,20.2
Ouachita Parish,Louisiana,22,073,25.3
Plaquemines Parish,Louisiana,22,075,26.2
Pointe Coupee Parish,Louisiana,22,077,22.3
Rapides Parish,Louisiana,22,079,25.0
Red River Parish,Louisiana,22,081,24.2
Richland Parish,Louisiana,22,083,24.0
Sabine Parish,Louisiana,22,085,24.0
Saint Bernard Parish,Louisiana,22,087,27.0
Saint Charles Parish,Louisiana,22,089,24.9
Saint Helena Parish,Louisiana,22,091,21.8
Saint James Parish,Louisiana,22,093,22.9
Saint John the Baptist Parish,Louisiana,22,095,24.9
Saint Landry Parish,Louisiana,22,097,27.2
Saint Martin Parish,Louisiana,22,099,24.5
Saint Mary Parish,Louisiana,22,101,24.3
Saint Tammany Parish,Louisiana,22,103,24.3
Tangipahoa Parish,Louisiana,22,105,24.7
Tensas Parish,Louisiana,22,107,24.0
Terrebonne Parish,Louisiana,22,109,25.6
Union Parish,Louisiana,22,111,22.3
Vermilion Parish,Louisiana,22,113,25.9
Vernon Parish,Louisiana,22,115,25.3
Washington Parish,Louisiana,22,117,24.1
Webster Parish,Louisiana,22,119,22.8
West Baton Rouge Parish,Louisiana,22,121,24.4
West Carroll Parish,Louisiana,22,123,23.4
West Feliciana Parish,Louisiana,22,125,16.5
Winn Parish,Louisiana,22,127,21.2
Androscoggin County,Maine,23,001,21.9
Aroostook County,Maine,23,003,18.5
Cumberland County,Maine,23,005,19.1
Franklin County,Maine,23,007,18.2
Hancock County,Maine,23,009,17.4
Kennebec County,Maine,23,011,19.6
Knox County,Maine,23,013,18.1
Lincoln County,Maine,23,015,16.7
Oxford County,Maine,23,017,19.0
Penobscot County,Maine,23,019,18.5
Piscataquis County,Maine,23,021,17.3
Sagadahoc County,Maine,23,023,19.1
Somerset County,Maine,23,025,19.5
Waldo County,Maine,23,027,19.0
Washington County,Maine,23,029,19.0
York County,Maine,23,031,19.3
Allegany County,Maryland,24,001,17.5
Anne Arundel County,Maryland,24,003,22.4
Baltimore County,Maryland,24,005,21.6
Calvert County,Maryland,24,009,23.6
Caroline County,Maryland,24,011,23.8
Carroll County,Maryland,24,013,22.1
Cecil County,Maryland,24,015,23.0
Charles County,Maryland,24,017,24.3
Dorchester County,Maryland,24,019,21.2
Frederick County,Maryland,24,021,23.5
Garrett County,Maryland,24,023,19.2
Harford County,Maryland,24,025,22.6
Howard County,Maryland,24,027,24.5
Kent County,Maryland,24,029,16.0
Queen Anne's County,Maryland,24,035,21.8
Saint Mary's County,Maryland,24,037,24.6
Somerset County,Maryland,24,039,17.0
Talbot County,Maryland,24,041,18.4
Washington County,Maryland,24,043,22.1
Wicomico County,Maryland,24,045,22.0
Worcester County,Maryland,24,047,17.4
Baltimore City,Maryland,24,510,20.9
Montgomery County,Maryland,24,031,23.4
Prince George's County,Maryland,24,033,22.5
Barnstable County,Massachusetts,25,001,15.5
Berkshire County,Massachusetts,25,003,17.4
Bristol County,Massachusetts,25,005,20.9
Dukes County,Massachusetts,25,007,19.0
Essex County,Massachusetts,25,009,21.7
Franklin County,Massachusetts,25,011,17.7
Hampden County,Massachusetts,25,013,21.9
Hampshire County,Massachusetts,25,015,15.1
Middlesex County,Massachusetts,25,017,20.1
Nantucket County,Massachusetts,25,019,21.0
Norfolk County,Massachusetts,25,021,21.3
Plymouth County,Massachusetts,25,023,22.0
Suffolk County,Massachusetts,25,025,16.9
Worcester County,Massachusetts,25,027,21.5
Alcona County,Michigan,26,001,13.0
Alger County,Michigan,26,003,15.2
Allegan County,Michigan,26,005,24.6
Alpena County,Michigan,26,007,19.1
Antrim County,Michigan,26,009,18.6
Arenac County,Michigan,26,011,18.2
Baraga County,Michigan,26,013,18.2
Barry County,Michigan,26,015,22.5
Bay County,Michigan,26,017,20.7
Benzie County,Michigan,26,019,18.6
Berrien County,Michigan,26,021,22.1
Branch County,Michigan,26,023,23.4
Calhoun County,Michigan,26,025,23.2
Cass County,Michigan,26,027,21.0
Charlevoix County,Michigan,26,029,19.6
Cheboygan County,Michigan,26,031,17.1
Chippewa County,Michigan,26,033,18.6
Clare County,Michigan,26,035,19.8
Clinton County,Michigan,26,037,22.8
Crawford County,Michigan,26,039,18.0
Delta County,Michigan,26,041,20.1
Dickinson County,Michigan,26,043,20.0
Eaton County,Michigan,26,045,21.3
Emmet County,Michigan,26,047,19.9
Genesee County,Michigan,26,049,23.0
Gladwin County,Michigan,26,051,19.3
Gogebic County,Michigan,26,053,15.5
Grand Traverse County,Michigan,26,055,20.6
Gratiot County,Michigan,26,057,20.2
Hillsdale County,Michigan,26,059,22.1
Houghton County,Michigan,26,061,20.2
Huron County,Michigan,26,063,19.4
Ingham County,Michigan,26,065,20.1
Ionia County,Michigan,26,067,23.4
Iosco County,Michigan,26,069,16.6
Iron County,Michigan,26,071,16.2
Isabella County,Michigan,26,073,17.4
Jackson County,Michigan,26,075,21.8
Kalamazoo County,Michigan,26,077,21.9
Kalkaska County,Michigan,26,079,21.1
Kent County,Michigan,26,081,24.7
Keweenaw County,Michigan,26,083,15.9
Lake County,Michigan,26,085,16.4
Lapeer County,Michigan,26,087,21.3
Leelanau County,Michigan,26,089,16.6
Lenawee County,Michigan,26,091,21.5
Livingston County,Michigan,26,093,22.2
Luce County,Michigan,26,095,16.6
Mackinac County,Michigan,26,097,16.2
Macomb County,Michigan,26,099,21.5
Manistee County,Michigan,26,101,17.6
Marquette County,Michigan,26,103,18.1
Mason County,Michigan,26,105,20.5
Mecosta County,Michigan,26,107,18.7
Menominee County,Michigan,26,109,18.8
Midland County,Michigan,26,111,21.6
Missaukee County,Michigan,26,113,23.1
Monroe County,Michigan,26,115,21.9
Montcalm County,Michigan,26,117,22.6
Montmorency County,Michigan,26,119,15.0
Muskegon County,Michigan,26,121,23.4
Newaygo County,Michigan,26,123,22.8
Oakland County,Michigan,26,125,21.5
Oceana County,Michigan,26,127,23.2
Ogemaw County,Michigan,26,129,18.5
Ontonagon County,Michigan,26,131,12.6
Osceola County,Michigan,26,133,22.8
Oscoda County,Michigan,26,135,19.0
Otsego County,Michigan,26,137,21.2
Ottawa County,Michigan,26,139,24.4
Presque Isle County,Michigan,26,141,16.1
Roscommon County,Michigan,26,143,15.3
Saginaw County,Michigan,26,145,21.6
Saint Clair County,Michigan,26,147,21.4
Saint Joseph County,Michigan,26,149,24.8
Sanilac County,Michigan,26,151,21.8
Schoolcraft County,Michigan,26,153,17.8
Shiawassee County,Michigan,26,155,21.7
Tuscola County,Michigan,26,157,21.0
Van Buren County,Michigan,26,159,23.7
Washtenaw County,Michigan,26,161,19.0
Wayne County,Michigan,26,163,23.9
Wexford County,Michigan,26,165,23.4
Aitkin County,Minnesota,27,001,16.8
Anoka County,Minnesota,27,003,24.1
Becker County,Minnesota,27,005,24.5
Beltrami County,Minnesota,27,007,25.2
Benton County,Minnesota,27,009,25.1
Big Stone County,Minnesota,27,011,20.7
Blue Earth County,Minnesota,27,013,19.7
Brown County,Minnesota,27,015,22.0
Carlton County,Minnesota,27,017,22.7
Carver County,Minnesota,27,019,27.3
Cass County,Minnesota,27,021,21.2
Chippewa County,Minnesota,27,023,23.2
Chisago County,Minnesota,27,025,23.1
Clay County,Minnesota,27,027,24.1
Clearwater County,Minnesota,27,029,24.9
Cook County,Minnesota,27,031,15.4
Cottonwood County,Minnesota,27,033,24.2
Crow Wing County,Minnesota,27,035,21.9
Dakota County,Minnesota,27,037,24.7
Dodge County,Minnesota,27,039,26.7
Douglas County,Minnesota,27,041,21.4
Faribault County,Minnesota,27,043,22.1
Fillmore County,Minnesota,27,045,24.4
Freeborn County,Minnesota,27,047,21.9
Goodhue County,Minnesota,27,049,22.6
Grant County,Minnesota,27,051,22.3
Hennepin County,Minnesota,27,053,22.1
Houston County,Minnesota,27,055,21.7
Hubbard County,Minnesota,27,057,21.1
Isanti County,Minnesota,27,059,24.1
Itasca County,Minnesota,27,061,21.1
Jackson County,Minnesota,27,063,22.0
Kanabec County,Minnesota,27,065,21.7
Kandiyohi County,Minnesota,27,067,24.2
Kittson County,Minnesota,27,069,21.7
Koochiching County,Minnesota,27,071,18.9
Lac qui Parle County,Minnesota,27,073,19.4
Lake County,Minnesota,27,075,17.6
Lake of the Woods County,Minnesota,27,077,18.5
Le Sueur County,Minnesota,27,079,24.0
Lincoln County,Minnesota,27,081,23.0
Lyon County,Minnesota,27,083,25.2
McLeod County,Minnesota,27,085,23.3
Mahnomen County,Minnesota,27,087,31.4
Marshall County,Minnesota,27,089,22.8
Martin County,Minnesota,27,091,21.6
Meeker County,Minnesota,27,093,24.3
Mille Lacs County,Minnesota,27,095,24.3
Morrison County,Minnesota,27,097,23.5
Mower County,Minnesota,27,099,25.1
Murray County,Minnesota,27,101,21.2
Nicollet County,Minnesota,27,103,22.0
Nobles County,Minnesota,27,105,26.9
Norman County,Minnesota,27,107,23.4
Olmsted County,Minnesota,27,109,24.7
Otter Tail County,Minnesota,27,111,21.7
Pennington County,Minnesota,27,113,23.4
Pine County,Minnesota,27,115,20.2
Pipestone County,Minnesota,27,117,24.9
Polk County,Minnesota,27,119,23.9
Pope County,Minnesota,27,121,20.9
Ramsey County,Minnesota,27,123,23.4
Red Lake County,Minnesota,27,125,24.6
Redwood County,Minnesota,27,127,24.4
Renville County,Minnesota,27,129,22.9
Rice County,Minnesota,27,131,22.0
Rock County,Minnesota,27,133,25.0
Roseau County,Minnesota,27,135,24.4
Saint Louis County,Minnesota,27,137,19.2
Scott County,Minnesota,27,139,28.2
Sherburne County,Minnesota,27,141,26.9
Sibley County,Minnesota,27,143,23.9
Stearns County,Minnesota,27,145,23.0
Steele County,Minnesota,27,147,25.3
Stevens County,Minnesota,27,149,21.0
Swift County,Minnesota,27,151,22.5
Todd County,Minnesota,27,153,23.8
Traverse County,Minnesota,27,155,20.8
Wabasha County,Minnesota,27,157,21.6
Wadena County,Minnesota,27,159,25.0
Waseca County,Minnesota,27,161,23.5
Washington County,Minnesota,27,163,24.9
Watonwan County,Minnesota,27,165,24.3
Wilkin County,Minnesota,27,167,21.9
Winona County,Minnesota,27,169,18.2
Wright County,Minnesota,27,171,28.4
Yellow Medicine County,Minnesota,27,173,23.1
Adams County,Mississippi,28,001,20.9
Alcorn County,Mississippi,28,003,23.6
Amite County,Mississippi,28,005,20.8
Attala County,Mississippi,28,007,25.5
Benton County,Mississippi,28,009,21.8
Bolivar County,Mississippi,28,011,25.0
Calhoun County,Mississippi,28,013,23.9
Carroll County,Mississippi,28,015,19.4
Chickasaw County,Mississippi,28,017,24.9
Choctaw County,Mississippi,28,019,22.2
Claiborne County,Mississippi,28,021,21.8
Clarke County,Mississippi,28,023,22.6
Clay County,Mississippi,28,025,23.3
Coahoma County,Mississippi,28,027,27.5
Copiah County,Mississippi,28,029,23.4
Covington County,Mississippi,28,031,25.0
DeSoto County,Mississippi,28,033,26.2
Forrest County,Mississippi,28,035,23.2
Franklin County,Mississippi,28,037,24.0
George County,Mississippi,28,039,26.6
Greene County,Mississippi,28,041,19.8
Grenada County,Mississippi,28,043,23.8
Hancock County,Mississippi,28,045,21.3
Harrison County,Mississippi,28,047,24.2
Hinds County,Mississippi,28,049,24.7
Holmes County,Mississippi,28,051,26.2
Humphreys County,Mississippi,28,053,26.6
Issaquena County,Mississippi,28,055,15.1
Itawamba County,Mississippi,28,057,21.9
Jackson County,Mississippi,28,059,23.8
Jasper County,Mississippi,28,061,22.9
Jefferson County,Mississippi,28,063,23.0
Jefferson Davis County,Mississippi,28,065,20.3
Jones County,Mississippi,28,067,25.5
Kemper County,Mississippi,28,069,19.3
Lafayette County,Mississippi,28,071,18.2
Lamar County,Mississippi,28,073,25.2
Lauderdale County,Mississippi,28,075,23.8
Lawrence County,Mississippi,28,077,24.5
