County,State,State_FIPS,County_FIPS,unemployment_rate
Leake County,Mississippi,28,079,9.2
Lee County,Mississippi,28,081,6.3
Leflore County,Mississippi,28,083,12.0
Lincoln County,Mississippi,28,085,7.5
Lowndes County,Mississippi,28,087,11.4
Madison County,Mississippi,28,089,5.1
Marion County,Mississippi,28,091,8.3
Marshall County,Mississippi,28,093,6.2
Monroe County,Mississippi,28,095,7.4
Montgomery County,Mississippi,28,097,9.1
Neshoba County,Mississippi,28,099,8.5
Newton County,Mississippi,28,101,7.7
Noxubee County,Mississippi,28,103,14.8
Oktibbeha County,Mississippi,28,105,9.5
Panola County,Mississippi,28,107,7.6
Pearl River County,Mississippi,28,109,10.0
Perry County,Mississippi,28,111,10.2
Pike County,Mississippi,28,113,7.7
Pontotoc County,Mississippi,28,115,6.3
Prentiss County,Mississippi,28,117,7.0
Quitman County,Mississippi,28,119,24.3
Rankin County,Mississippi,28,121,4.5
Scott County,Mississippi,28,123,10.9
Sharkey County,Mississippi,28,125,14.9
Simpson County,Mississippi,28,127,9.9
Smith County,Mississippi,28,129,4.7
Stone County,Mississippi,28,131,5.6
Sunflower County,Mississippi,28,133,17.6
Tallahatchie County,Mississippi,28,135,13.7
Tate County,Mississippi,28,137,7.7
Tippah County,Mississippi,28,139,8.9
Tishomingo County,Mississippi,28,141,10.8
Tunica County,Mississippi,28,143,10.2
Union County,Mississippi,28,145,8.3
Walthall County,Mississippi,28,147,6.7
Warren County,Mississippi,28,149,7.9
Washington County,Mississippi,28,151,16.8
Wayne County,Mississippi,28,153,10.4
Webster County,Mississippi,28,155,9.4
Wilkinson County,Mississippi,28,157,12.5
Winston County,Mississippi,28,159,9.9
Yalobusha County,Mississippi,28,161,5.3
Yazoo County,Mississippi,28,163,15.9
Adair County,Missouri,29,001,5.5
Andrew County,Missouri,29,003,4.2
Atchison County,Missouri,29,005,4.1
Audrain County,Missouri,29,007,7.4
Barry County,Missouri,29,009,8.0
Barton County,Missouri,29,011,5.4
Bates County,Missouri,29,013,5.2
Benton County,Missouri,29,015,9.7
Bollinger County,Missouri,29,017,5.1
Boone County,Missouri,29,019,4.4
Buchanan County,Missouri,29,021,5.7
Butler County,Missouri,29,023,9.2
Caldwell County,Missouri,29,025,3.8
Callaway County,Missouri,29,027,4.3
Camden County,Missouri,29,029,8.0
Cape Girardeau County,Missouri,29,031,5.3
Carroll County,Missouri,29,033,8.2
Carter County,Missouri,29,035,6.9
Cass County,Missouri,29,037,4.9
Cedar County,Missouri,29,039,11.2
Chariton County,Missouri,29,041,3.7
Christian County,Missouri,29,043,5.3
Clark County,Missouri,29,045,4.6
Clay County,Missouri,29,047,4.4
Clinton County,Missouri,29,049,3.8
Cole County,Missouri,29,051,4.4
Cooper County,Missouri,29,053,5.0
Crawford County,Missouri,29,055,11.6
Dade County,Missouri,29,057,9.3
Dallas County,Missouri,29,059,7.8
Daviess County,Missouri,29,061,3.5
DeKalb County,Missouri,29,063,3.4
Dent County,Missouri,29,065,7.3
Douglas County,Missouri,29,067,7.0
Dunklin County,Missouri,29,069,6.9
Franklin County,Missouri,29,071,4.9
Gasconade County,Missouri,29,073,3.4
Gentry County,Missouri,29,075,4.1
Greene County,Missouri,29,077,5.0
Grundy County,Missouri,29,079,3.6
Harrison County,Missouri,29,081,3.3
Henry County,Missouri,29,083,6.7
Hickory County,Missouri,29,085,9.6
Holt County,Missouri,29,087,4.2
Howard County,Missouri,29,089,4.6
Howell County,Missouri,29,091,5.0
Iron County,Missouri,29,093,8.6
Jackson County,Missouri,29,095,5.7
Jasper County,Missouri,29,097,5.5
Jefferson County,Missouri,29,099,6.5
Johnson County,Missouri,29,101,6.9
Knox County,Missouri,29,103,5.8
Laclede County,Missouri,29,105,7.7
Lafayette County,Missouri,29,107,5.5
Lawrence County,Missouri,29,109,6.2
Lewis County,Missouri,29,111,2.9
Lincoln County,Missouri,29,113,6.3
Linn County,Missouri,29,115,3.2
Livingston County,Missouri,29,117,3.4
McDonald County,Missouri,29,119,6.2
Macon County,Missouri,29,121,7.4
Madison County,Missouri,29,123,5.8
Maries County,Missouri,29,125,7.7
Marion County,Missouri,29,127,6.5
Mercer County,Missouri,29,129,3.5
Miller County,Missouri,29,131,7.1
Mississippi County,Missouri,29,133,10.0
Moniteau County,Missouri,29,135,5.7
Monroe County,Missouri,29,137,4.5
Montgomery County,Missouri,29,139,5.8
Morgan County,Missouri,29,141,7.3
New Madrid County,Missouri,29,143,9.4
Newton County,Missouri,29,145,5.4
Nodaway County,Missouri,29,147,4.7
Oregon County,Missouri,29,149,5.0
Osage County,Missouri,29,151,3.3
Ozark County,Missouri,29,153,8.4
Pemiscot County,Missouri,29,155,10.7
Perry County,Missouri,29,157,4.1
Pettis County,Missouri,29,159,5.8
Phelps County,Missouri,29,161,6.3
Pike County,Missouri,29,163,4.8
Platte County,Missouri,29,165,4.0
Polk County,Missouri,29,167,5.8
Pulaski County,Missouri,29,169,8.8
Putnam County,Missouri,29,171,5.9
Ralls County,Missouri,29,173,4.5
Randolph County,Missouri,29,175,6.1
Ray County,Missouri,29,177,5.4
Reynolds County,Missouri,29,179,7.6
Ripley County,Missouri,29,181,7.2
Saint Charles County,Missouri,29,183,3.6
Saint Clair County,Missouri,29,185,8.0
Sainte Genevieve County,Missouri,29,186,4.6
Saint Francois County,Missouri,29,187,6.5
Saint Louis County,Missouri,29,189,5.9
Saline County,Missouri,29,195,4.6
Schuyler County,Missouri,29,197,6.0
Scotland County,Missouri,29,199,4.6
Scott County,Missouri,29,201,6.0
Shannon County,Missouri,29,203,8.1
Shelby County,Missouri,29,205,4.8
Stoddard County,Missouri,29,207,7.1
Stone County,Missouri,29,209,7.7
Sullivan County,Missouri,29,211,3.4
Taney County,Missouri,29,213,6.3
Texas County,Missouri,29,215,7.1
Vernon County,Missouri,29,217,4.1
Warren County,Missouri,29,219,6.1
Washington County,Missouri,29,221,9.9
Wayne County,Missouri,29,223,8.1
Webster County,Missouri,29,225,4.8
Worth County,Missouri,29,227,4.1
Wright County,Missouri,29,229,8.4
Saint Louis City,Missouri,29,510,9.4
Beaverhead County,Montana,30,001,4.6
Big Horn County,Montana,30,003,15.9
Blaine County,Montana,30,005,16.8
Broadwater County,Montana,30,007,4.1
Carbon County,Montana,30,009,4.0
Carter County,Montana,30,011,2.9
Cascade County,Montana,30,013,4.6
Chouteau County,Montana,30,015,3.5
Custer County,Montana,30,017,1.7
Daniels County,Montana,30,019,1.7
Dawson County,Montana,30,021,1.1
Deer Lodge County,Montana,30,023,2.3
Fallon County,Montana,30,025,1.7
Fergus County,Montana,30,027,2.6
Flathead County,Montana,30,029,4.0
Gallatin County,Montana,30,031,4.3
Garfield County,Montana,30,033,0.0
Glacier County,Montana,30,035,7.6
Granite County,Montana,30,039,6.9
Hill County,Montana,30,041,6.4
Jefferson County,Montana,30,043,5.7
Judith Basin County,Montana,30,045,2.9
Lake County,Montana,30,047,8.0
Lewis and Clark County,Montana,30,049,3.2
Liberty County,Montana,30,051,1.9
Lincoln County,Montana,30,053,9.9
McCone County,Montana,30,055,1.2
Madison County,Montana,30,057,3.4
Meagher County,Montana,30,059,3.5
Mineral County,Montana,30,061,7.4
Missoula County,Montana,30,063,6.0
Musselshell County,Montana,30,065,5.6
Phillips County,Montana,30,071,8.9
Pondera County,Montana,30,073,5.8
Powder River County,Montana,30,075,2.4
Powell County,Montana,30,077,1.5
Prairie County,Montana,30,079,2.5
Ravalli County,Montana,30,081,6.8
Richland County,Montana,30,083,2.6
Roosevelt County,Montana,30,085,10.2
Rosebud County,Montana,30,087,8.6
Sanders County,Montana,30,089,7.6
Sheridan County,Montana,30,091,2.7
Silver Bow County,Montana,30,093,5.9
Stillwater County,Montana,30,095,3.6
Sweet Grass County,Montana,30,097,0.9
Teton County,Montana,30,099,1.7
Toole County,Montana,30,101,1.0
Valley County,Montana,30,105,4.4
Wheatland County,Montana,30,107,3.4
Wibaux County,Montana,30,109,1.6
Yellowstone County,Montana,30,111,3.5
Park County,Montana,30,067,2.8
Adams County,Nebraska,31,001,4.2
Antelope County,Nebraska,31,003,1.9
Boone County,Nebraska,31,011,1.7
Box Butte County,Nebraska,31,013,5.1
Boyd County,Nebraska,31,015,1.6
Brown County,Nebraska,31,017,0.6
Buffalo County,Nebraska,31,019,3.1
Burt County,Nebraska,31,021,3.5
Butler County,Nebraska,31,023,4.4
Cass County,Nebraska,31,025,2.8
Cedar County,Nebraska,31,027,1.6
Chase County,Nebraska,31,029,2.3
Cherry County,Nebraska,31,031,2.6
Cheyenne County,Nebraska,31,033,2.5
Clay County,Nebraska,31,035,3.0
Colfax County,Nebraska,31,037,3.5
Cuming County,Nebraska,31,039,2.6
Custer County,Nebraska,31,041,2.5
Dakota County,Nebraska,31,043,7.3
Dawes County,Nebraska,31,045,1.0
Dawson County,Nebraska,31,047,4.2
Deuel County,Nebraska,31,049,4.1
Dixon County,Nebraska,31,051,3.3
Dodge County,Nebraska,31,053,4.4
Douglas County,Nebraska,31,055,4.4
Dundy County,Nebraska,31,057,3.6
Fillmore County,Nebraska,31,059,2.5
Franklin County,Nebraska,31,061,2.6
Frontier County,Nebraska,31,063,3.2
Furnas County,Nebraska,31,065,2.5
Gage County,Nebraska,31,067,3.2
Garden County,Nebraska,31,069,1.4
Garfield County,Nebraska,31,071,1.9
Gosper County,Nebraska,31,073,4.6
Greeley County,Nebraska,31,077,1.7
Hall County,Nebraska,31,079,5.4
Hamilton County,Nebraska,31,081,2.0
Harlan County,Nebraska,31,083,2.0
Hitchcock County,Nebraska,31,087,3.1
Holt County,Nebraska,31,089,1.1
Howard County,Nebraska,31,093,4.0
Jefferson County,Nebraska,31,095,2.1
Johnson County,Nebraska,31,097,2.2
Kearney County,Nebraska,31,099,3.4
Keith County,Nebraska,31,101,2.8
Kimball County,Nebraska,31,105,6.0
Knox County,Nebraska,31,107,3.1
Lancaster County,Nebraska,31,109,3.9
Lincoln County,Nebraska,31,111,2.7
Madison County,Nebraska,31,119,3.2
Merrick County,Nebraska,31,121,3.3
Morrill County,Nebraska,31,123,3.7
Nance County,Nebraska,31,125,2.0
Nemaha County,Nebraska,31,127,5.7
Nuckolls County,Nebraska,31,129,1.7
Otoe County,Nebraska,31,131,3.0
Pawnee County,Nebraska,31,133,2.7
Perkins County,Nebraska,31,135,1.1
Phelps County,Nebraska,31,137,0.7
Pierce County,Nebraska,31,139,3.8
Platte County,Nebraska,31,141,3.9
Polk County,Nebraska,31,143,4.6
Red Willow County,Nebraska,31,145,4.9
Richardson County,Nebraska,31,147,4.0
Rock County,Nebraska,31,149,1.4
Saline County,Nebraska,31,151,2.8
Sarpy County,Nebraska,31,153,3.3
Saunders County,Nebraska,31,155,2.2
Scotts Bluff County,Nebraska,31,157,5.2
Seward County,Nebraska,31,159,2.5
Sheridan County,Nebraska,31,161,1.5
Sherman County,Nebraska,31,163,1.7
Sioux County,Nebraska,31,165,0.0
Stanton County,Nebraska,31,167,3.1
Thayer County,Nebraska,31,169,1.2
Thurston County,Nebraska,31,173,15.4
Valley County,Nebraska,31,175,1.5
Washington County,Nebraska,31,177,1.7
Wayne County,Nebraska,31,179,2.0
Webster County,Nebraska,31,181,2.1
York County,Nebraska,31,185,2.4
Churchill County,Nevada,32,001,7.8
Clark County,Nevada,32,003,8.3
Douglas County,Nevada,32,005,6.2
Elko County,Nevada,32,007,4.4
Eureka County,Nevada,32,011,0.0
Humboldt County,Nevada,32,013,7.3
Lander County,Nevada,32,015,7.6
Lincoln County,Nevada,32,017,9.3
Lyon County,Nevada,32,019,9.8
Mineral County,Nevada,32,021,20.6
Nye County,Nevada,32,023,11.4
Pershing County,Nevada,32,027,4.2
Storey County,Nevada,32,029,4.2
Washoe County,Nevada,32,031,6.8
White Pine County,Nevada,32,033,6.2
Carson City,Nevada,32,510,7.7
Belknap County,New Hampshire,33,001,4.9
Carroll County,New Hampshire,33,003,4.7
Cheshire County,New Hampshire,33,005,4.5
Coos County,New Hampshire,33,007,6.1
Grafton County,New Hampshire,33,009,4.0
Hillsborough County,New Hampshire,33,011,4.8
Merrimack County,New Hampshire,33,013,4.0
Rockingham County,New Hampshire,33,015,4.3
Strafford County,New Hampshire,33,017,4.4
Sullivan County,New Hampshire,33,019,3.7
Atlantic County,New Jersey,34,001,10.9
Bergen County,New Jersey,34,003,5.2
Burlington County,New Jersey,34,005,6.9
Camden County,New Jersey,34,007,7.9
Cape May County,New Jersey,34,009,8.4
Cumberland County,New Jersey,34,011,9.0
Essex County,New Jersey,34,013,10.4
Gloucester County,New Jersey,34,015,7.4
Hudson County,New Jersey,34,017,7.1
Hunterdon County,New Jersey,34,019,4.4
Mercer County,New Jersey,34,021,7.5
Middlesex County,New Jersey,34,023,6.4
Monmouth County,New Jersey,34,025,6.0
Morris County,New Jersey,34,027,5.2
Ocean County,New Jersey,34,029,6.7
Passaic County,New Jersey,34,031,6.0
Salem County,New Jersey,34,033,8.0
Somerset County,New Jersey,34,035,4.9
Sussex County,New Jersey,34,037,6.4
Union County,New Jersey,34,039,7.4
Warren County,New Jersey,34,041,7.4
Bernalillo County,New Mexico,35,001,6.7
Catron County,New Mexico,35,003,0.0
Chaves County,New Mexico,35,005,6.3
Colfax County,New Mexico,35,007,10.0
Curry County,New Mexico,35,009,7.8
De Baca County,New Mexico,35,011,6.6
Dona Ana County,New Mexico,35,013,9.3
Eddy County,New Mexico,35,015,5.1
Grant County,New Mexico,35,017,8.1
Guadalupe County,New Mexico,35,019,1.5
Hidalgo County,New Mexico,35,023,9.0
Lea County,New Mexico,35,025,6.2
Lincoln County,New Mexico,35,027,5.2
Los Alamos County,New Mexico,35,028,3.7
Luna County,New Mexico,35,029,11.4
McKinley County,New Mexico,35,031,16.1
Mora County,New Mexico,35,033,8.2
Otero County,New Mexico,35,035,9.3
Quay County,New Mexico,35,037,4.0
Rio Arriba County,New Mexico,35,039,8.9
Roosevelt County,New Mexico,35,041,10.7
Sandoval County,New Mexico,35,043,8.0
San Juan County,New Mexico,35,045,9.6
San Miguel County,New Mexico,35,047,5.3
Santa Fe County,New Mexico,35,049,5.5
Sierra County,New Mexico,35,051,11.4
Socorro County,New Mexico,35,053,4.2
Taos County,New Mexico,35,055,9.7
Torrance County,New Mexico,35,057,7.8
Union County,New Mexico,35,059,2.5
Cibola County,New Mexico,35,006,16.0
Valencia County,New Mexico,35,061,9.1
Albany County,New York,36,001,5.3
Allegany County,New York,36,003,7.3
Bronx County,New York,36,005,11.6
Broome County,New York,36,007,7.2
Cattaraugus County,New York,36,009,7.0
Cayuga County,New York,36,011,5.9
Chautauqua County,New York,36,013,7.7
Chemung County,New York,36,015,5.3
Chenango County,New York,36,017,6.7
Clinton County,New York,36,019,5.8
Columbia County,New York,36,021,5.0
Cortland County,New York,36,023,4.9
Delaware County,New York,36,025,7.1
Dutchess County,New York,36,027,6.7
Erie County,New York,36,029,5.5
Essex County,New York,36,031,6.7
Franklin County,New York,36,033,8.2
Fulton County,New York,36,035,7.6
Genesee County,New York,36,037,5.1
Greene County,New York,36,039,6.2
Hamilton County,New York,36,041,11.2
Herkimer County,New York,36,043,8.2
Jefferson County,New York,36,045,8.0
Kings County,New York,36,047,8.1
Lewis County,New York,36,049,7.6
Livingston County,New York,36,051,4.8
Madison County,New York,36,053,4.4
Monroe County,New York,36,055,6.6
Montgomery County,New York,36,057,7.3
Nassau County,New York,36,059,4.9
New York County,New York,36,061,6.2
Niagara County,New York,36,063,6.2
Oneida County,New York,36,065,6.0
Onondaga County,New York,36,067,6.4
Ontario County,New York,36,069,4.7
Orange County,New York,36,071,5.6
Orleans County,New York,36,073,6.5
Oswego County,New York,36,075,8.6
Otsego County,New York,36,077,6.7
Putnam County,New York,36,079,5.3
Queens County,New York,36,081,6.9
Rensselaer County,New York,36,083,5.8
Richmond County,New York,36,085,5.5
Rockland County,New York,36,087,6.3
Saint Lawrence County,New York,36,089,8.8
Saratoga County,New York,36,091,4.6
Schenectady County,New York,36,093,7.3
Schoharie County,New York,36,095,7.5
Schuyler County,New York,36,097,7.2
Seneca County,New York,36,099,4.9
Steuben County,New York,36,101,7.0
Suffolk County,New York,36,103,5.4
Sullivan County,New York,36,105,9.3
Tioga County,New York,36,107,6.5
Tompkins County,New York,36,109,4.8
Ulster County,New York,36,111,7.1
Warren County,New York,36,113,4.8
Washington County,New York,36,115,6.6
Wayne County,New York,36,117,6.4
Westchester County,New York,36,119,6.5
Wyoming County,New York,36,121,6.5
Yates County,New York,36,123,6.0
Alamance County,North Carolina,37,001,6.0
Alexander County,North Carolina,37,003,6.7
Alleghany County,North Carolina,37,005,5.7
Anson County,North Carolina,37,007,13.4
Ashe County,North Carolina,37,009,6.3
Avery County,North Carolina,37,011,5.5
Beaufort County,North Carolina,37,013,9.0
Bertie County,North Carolina,37,015,12.7
Bladen County,North Carolina,37,017,7.9
Brunswick County,North Carolina,37,019,7.8
Buncombe County,North Carolina,37,021,4.7
Burke County,North Carolina,37,023,9.3
Cabarrus County,North Carolina,37,025,6.8
Caldwell County,North Carolina,37,027,7.9
Camden County,North Carolina,37,029,8.9
Carteret County,North Carolina,37,031,8.0
Caswell County,North Carolina,37,033,8.4
Catawba County,North Carolina,37,035,7.4
Chatham County,North Carolina,37,037,5.6
Cherokee County,North Carolina,37,039,7.7
Chowan County,North Carolina,37,041,11.9
Clay County,North Carolina,37,043,7.1
Cleveland County,North Carolina,37,045,10.3
Columbus County,North Carolina,37,047,7.0
Craven County,North Carolina,37,049,8.1
Cumberland County,North Carolina,37,051,10.0
Currituck County,North Carolina,37,053,4.8
Dare County,North Carolina,37,055,5.2
Davidson County,North Carolina,37,057,8.2
Davie County,North Carolina,37,059,6.5
Duplin County,North Carolina,37,061,9.3
Durham County,North Carolina,37,063,5.8
Edgecombe County,North Carolina,37,065,10.2
Forsyth County,North Carolina,37,067,6.9
Franklin County,North Carolina,37,069,7.3
Gaston County,North Carolina,37,071,8.3
Gates County,North Carolina,37,073,8.8
Graham County,North Carolina,37,075,8.3
Granville County,North Carolina,37,077,6.6
Greene County,North Carolina,37,079,9.4
Guilford County,North Carolina,37,081,6.6
Halifax County,North Carolina,37,083,9.6
Harnett County,North Carolina,37,085,9.3
Haywood County,North Carolina,37,087,5.1
Henderson County,North Carolina,37,089,3.5
Hertford County,North Carolina,37,091,10.0
Hoke County,North Carolina,37,093,12.4
Hyde County,North Carolina,37,095,11.0
Iredell County,North Carolina,37,097,7.2
Jackson County,North Carolina,37,099,4.8
Johnston County,North Carolina,37,101,6.5
Jones County,North Carolina,37,103,11.5
Lee County,North Carolina,37,105,7.4
Lenoir County,North Carolina,37,107,11.6
Lincoln County,North Carolina,37,109,7.9
McDowell County,North Carolina,37,111,7.4
Macon County,North Carolina,37,113,4.9
Madison County,North Carolina,37,115,6.9
Martin County,North Carolina,37,117,9.6
Mecklenburg County,North Carolina,37,119,6.8
Mitchell County,North Carolina,37,121,4.7
Montgomery County,North Carolina,37,123,5.9
Moore County,North Carolina,37,125,6.3
Nash County,North Carolina,37,127,7.9
New Hanover County,North Carolina,37,129,7.0
Northampton County,North Carolina,37,131,10.2
Onslow County,North Carolina,37,133,10.6
Orange County,North Carolina,37,135,5.2
Pamlico County,North Carolina,37,137,8.1
Pasquotank County,North Carolina,37,139,7.0
Pender County,North Carolina,37,141,8.3
Perquimans County,North Carolina,37,143,8.4
Person County,North Carolina,37,145,10.9
Pitt County,North Carolina,37,147,10.1
Polk County,North Carolina,37,149,6.3
Randolph County,North Carolina,37,151,6.1
Richmond County,North Carolina,37,153,10.0
Robeson County,North Carolina,37,155,9.6
Rockingham County,North Carolina,37,157,7.2
Rowan County,North Carolina,37,159,9.2
Rutherford County,North Carolina,37,161,8.7
Sampson County,North Carolina,37,163,9.5
Scotland County,North Carolina,37,165,12.7
Stanly County,North Carolina,37,167,8.0
Stokes County,North Carolina,37,169,7.0
Surry County,North Carolina,37,171,5.1
Swain County,North Carolina,37,173,7.4
Transylvania County,North Carolina,37,175,6.8
Tyrrell County,North Carolina,37,177,8.5
Union County,North Carolina,37,179,6.1
Vance County,North Carolina,37,181,11.0
Wake County,North Carolina,37,183,4.9
Warren County,North Carolina,37,185,8.1
Washington County,North Carolina,37,187,10.4
Watauga County,North Carolina,37,189,8.1
Wayne County,North Carolina,37,191,9.7
Wilkes County,North Carolina,37,193,7.5
Wilson County,North Carolina,37,195,8.1
Yadkin County,North Carolina,37,197,5.9
Yancey County,North Carolina,37,199,8.3
Adams County,North Dakota,38,001,1.6
Barnes County,North Dakota,38,003,3.1
Benson County,North Dakota,38,005,6.5
Bottineau County,North Dakota,38,009,3.3
Bowman County,North Dakota,38,011,1.6
Burke County,North Dakota,38,013,2.6
Burleigh County,North Dakota,38,015,1.8
Cass County,North Dakota,38,017,2.7
Cavalier County,North Dakota,38,019,1.3
Dickey County,North Dakota,38,021,2.6
Divide County,North Dakota,38,023,2.4
Dunn County,North Dakota,38,025,3.5
Eddy County,North Dakota,38,027,1.6
Emmons County,North Dakota,38,029,1.8
Foster County,North Dakota,38,031,1.1
Golden Valley County,North Dakota,38,033,0.9
Grand Forks County,North Dakota,38,035,3.8
Grant County,North Dakota,38,037,2.4
Griggs County,North Dakota,38,039,3.0
Hettinger County,North Dakota,38,041,2.2
Kidder County,North Dakota,38,043,1.3
LaMoure County,North Dakota,38,045,0.8
Logan County,North Dakota,38,047,1.7
McHenry County,North Dakota,38,049,2.2
McIntosh County,North Dakota,38,051,1.7
McKenzie County,North Dakota,38,053,3.9
McLean County,North Dakota,38,055,1.6
Mercer County,North Dakota,38,057,1.3
Morton County,North Dakota,38,059,2.4
Mountrail County,North Dakota,38,061,4.7
Nelson County,North Dakota,38,063,0.5
Oliver County,North Dakota,38,065,2.3
Pembina County,North Dakota,38,067,3.1
Pierce County,North Dakota,38,069,1.6
Ramsey County,North Dakota,38,071,1.3
Ransom County,North Dakota,38,073,2.4
Renville County,North Dakota,38,075,0.9
Richland County,North Dakota,38,077,2.4
Rolette County,North Dakota,38,079,7.4
Sargent County,North Dakota,38,081,1.0
Sheridan County,North Dakota,38,083,3.6
Sioux County,North Dakota,38,085,19.1
Stark County,North Dakota,38,089,3.2
Steele County,North Dakota,38,091,1.8
Stutsman County,North Dakota,38,093,1.5
Towner County,North Dakota,38,095,3.7
Traill County,North Dakota,38,097,2.9
Walsh County,North Dakota,38,099,2.6
Ward County,North Dakota,38,101,2.7
Wells County,North Dakota,38,103,2.0
Williams County,North Dakota,38,105,2.0
Adams County,Ohio,39,001,7.5
Allen County,Ohio,39,003,7.2
Ashland County,Ohio,39,005,4.2
Ashtabula County,Ohio,39,007,7.4
Athens County,Ohio,39,009,8.7
Auglaize County,Ohio,39,011,3.4
Belmont County,Ohio,39,013,6.8
Brown County,Ohio,39,015,6.5
Butler County,Ohio,39,017,5.4
Carroll County,Ohio,39,019,4.7
Champaign County,Ohio,39,021,7.3
Clark County,Ohio,39,023,7.7
Clermont County,Ohio,39,025,4.4
Clinton County,Ohio,39,027,6.6
Columbiana County,Ohio,39,029,7.5
Coshocton County,Ohio,39,031,6.7
Crawford County,Ohio,39,033,6.4
Cuyahoga County,Ohio,39,035,8.9
Darke County,Ohio,39,037,5.1
Defiance County,Ohio,39,039,5.0
Delaware County,Ohio,39,041,2.6
Erie County,Ohio,39,043,6.5
Fairfield County,Ohio,39,045,5.1
Fayette County,Ohio,39,047,6.3
Franklin County,Ohio,39,049,5.7
Fulton County,Ohio,39,051,5.9
Gallia County,Ohio,39,053,5.8
Geauga County,Ohio,39,055,3.5
Greene County,Ohio,39,057,5.7
Guernsey County,Ohio,39,059,8.5
Hamilton County,Ohio,39,061,7.0
Hancock County,Ohio,39,063,4.5
Hardin County,Ohio,39,065,6.8
Harrison County,Ohio,39,067,4.9
Henry County,Ohio,39,069,4.5
Highland County,Ohio,39,071,7.3
Hocking County,Ohio,39,073,7.4
Holmes County,Ohio,39,075,2.8
Huron County,Ohio,39,077,5.8
Jackson County,Ohio,39,079,10.8
Jefferson County,Ohio,39,081,7.9
Knox County,Ohio,39,083,5.8
Lake County,Ohio,39,085,4.8
Lawrence County,Ohio,39,087,6.5
Licking County,Ohio,39,089,5.9
Logan County,Ohio,39,091,5.8
Lorain County,Ohio,39,093,7.0
Lucas County,Ohio,39,095,8.5
Madison County,Ohio,39,097,5.4
Mahoning County,Ohio,39,099,8.2
Marion County,Ohio,39,101,7.9
Medina County,Ohio,39,103,3.6
Meigs County,Ohio,39,105,10.4
Mercer County,Ohio,39,107,3.9
Miami County,Ohio,39,109,5.5
Monroe County,Ohio,39,111,5.9
Montgomery County,Ohio,39,113,8.0
Morgan County,Ohio,39,115,5.5
Morrow County,Ohio,39,117,4.3
Muskingum County,Ohio,39,119,6.9
Noble County,Ohio,39,121,4.8
Ottawa County,Ohio,39,123,4.9
Paulding County,Ohio,39,125,5.0
Perry County,Ohio,39,127,7.6
Pickaway County,Ohio,39,129,5.2
Pike County,Ohio,39,131,9.9
Portage County,Ohio,39,133,7.2
Preble County,Ohio,39,135,5.8
Putnam County,Ohio,39,137,2.9
Richland County,Ohio,39,139,7.5
Ross County,Ohio,39,141,7.6
Sandusky County,Ohio,39,143,5.4
Scioto County,Ohio,39,145,7.9
Seneca County,Ohio,39,147,5.9
Shelby County,Ohio,39,149,5.3
Stark County,Ohio,39,151,6.7
Summit County,Ohio,39,153,6.4
Trumbull County,Ohio,39,155,5.9
Tuscarawas County,Ohio,39,157,4.9
Union County,Ohio,39,159,2.8
Van Wert County,Ohio,39,161,5.3
Vinton County,Ohio,39,163,10.6
Warren County,Ohio,39,165,4.5
Washington County,Ohio,39,167,4.2
Wayne County,Ohio,39,169,4.0
Williams County,Ohio,39,171,5.0
Wood County,Ohio,39,173,5.5
Wyandot County,Ohio,39,175,4.2
Adair County,Oklahoma,40,001,5.5
Alfalfa County,Oklahoma,40,003,4.5
Atoka County,Oklahoma,40,005,6.6
Beaver County,Oklahoma,40,007,3.9
Beckham County,Oklahoma,40,009,4.6
Blaine County,Oklahoma,40,011,3.6
Bryan County,Oklahoma,40,013,6.4
Caddo County,Oklahoma,40,015,7.6
Canadian County,Oklahoma,40,017,4.3
Carter County,Oklahoma,40,019,6.4
Cherokee County,Oklahoma,40,021,7.9
Choctaw County,Oklahoma,40,023,8.6
Cimarron County,Oklahoma,40,025,2.3
Cleveland County,Oklahoma,40,027,4.8
Coal County,Oklahoma,40,029,7.9
Comanche County,Oklahoma,40,031,8.8
Cotton County,Oklahoma,40,033,8.7
Craig County,Oklahoma,40,035,5.5
Creek County,Oklahoma,40,037,4.2
Custer County,Oklahoma,40,039,3.6
Delaware County,Oklahoma,40,041,8.3
Dewey County,Oklahoma,40,043,2.3
Ellis County,Oklahoma,40,045,5.6
Garfield County,Oklahoma,40,047,5.3
Garvin County,Oklahoma,40,049,3.5
Grady County,Oklahoma,40,051,3.8
Grant County,Oklahoma,40,053,3.5
Greer County,Oklahoma,40,055,6.6
Harmon County,Oklahoma,40,057,6.2
Harper County,Oklahoma,40,059,3.2
Haskell County,Oklahoma,40,061,8.9
Hughes County,Oklahoma,40,063,8.6
Jackson County,Oklahoma,40,065,5.2
Jefferson County,Oklahoma,40,067,7.2
Johnston County,Oklahoma,40,069,6.6
Kay County,Oklahoma,40,071,6.9
Kingfisher County,Oklahoma,40,073,5.2
Kiowa County,Oklahoma,40,075,6.1
Latimer County,Oklahoma,40,077,7.4
Le Flore County,Oklahoma,40,079,6.9
Lincoln County,Oklahoma,40,081,5.9
Logan County,Oklahoma,40,083,4.8
Love County,Oklahoma,40,085,3.9
McClain County,Oklahoma,40,087,3.8
McCurtain County,Oklahoma,40,089,5.7
McIntosh County,Oklahoma,40,091,8.5
Major County,Oklahoma,40,093,4.6
Marshall County,Oklahoma,40,095,5.3
