County,State,State_FIPS,County_FIPS,age_18_and_under_percentage
Autauga County,Alabama,01,001,9.4
Baldwin County,Alabama,01,003,7.8
Barbour County,Alabama,01,005,9.7
Bibb County,Alabama,01,007,9.4
Blount County,Alabama,01,009,8.4
Bullock County,Alabama,01,011,9.2
Butler County,Alabama,01,013,8.5
Calhoun County,Alabama,01,015,10.4
Chambers County,Alabama,01,017,8.9
Cherokee County,Alabama,01,019,7.7
Chilton County,Alabama,01,021,9.0
Choctaw County,Alabama,01,023,8.3
Clarke County,Alabama,01,025,9.2
Clay County,Alabama,01,027,7.6
Cleburne County,Alabama,01,029,7.5
Coffee County,Alabama,01,031,8.8
Colbert County,Alabama,01,033,8.6
Conecuh County,Alabama,01,035,9.4
Coosa County,Alabama,01,037,10.8
Covington County,Alabama,01,039,8.4
Crenshaw County,Alabama,01,041,9.1
Cullman County,Alabama,01,043,8.7
Dale County,Alabama,01,045,10.3
Dallas County,Alabama,01,047,9.4
DeKalb County,Alabama,01,049,8.5
Elmore County,Alabama,01,051,10.3
Escambia County,Alabama,01,053,9.9
Etowah County,Alabama,01,055,9.2
Fayette County,Alabama,01,057,7.9
Franklin County,Alabama,01,059,10.4
Geneva County,Alabama,01,061,8.5
Greene County,Alabama,01,063,9.7
Hale County,Alabama,01,065,9.5
Henry County,Alabama,01,067,8.5
Houston County,Alabama,01,069,8.4
Jackson County,Alabama,01,071,8.2
Jefferson County,Alabama,01,073,9.6
Lamar County,Alabama,01,075,7.7
Lauderdale County,Alabama,01,077,11.7
Lawrence County,Alabama,01,079,9.4
Lee County,Alabama,01,081,20.7
Limestone County,Alabama,01,083,8.1
Lowndes County,Alabama,01,085,10.2
Macon County,Alabama,01,087,19.0
Madison County,Alabama,01,089,10.4
Marengo County,Alabama,01,091,9.4
Marion County,Alabama,01,093,7.7
Marshall County,Alabama,01,095,9.1
Mobile County,Alabama,01,097,10.2
Monroe County,Alabama,01,099,9.1
Montgomery County,Alabama,01,101,11.6
Morgan County,Alabama,01,103,8.8
Perry County,Alabama,01,105,17.5
Pickens County,Alabama,01,107,9.6
Pike County,Alabama,01,109,22.0
Randolph County,Alabama,01,111,8.5
Russell County,Alabama,01,113,9.4
Saint Clair County,Alabama,01,115,8.3
Shelby County,Alabama,01,117,8.3
Sumter County,Alabama,01,119,19.8
Talladega County,Alabama,01,121,8.8
Tallapoosa County,Alabama,01,123,8.9
Tuscaloosa County,Alabama,01,125,18.9
Walker County,Alabama,01,127,8.7
Washington County,Alabama,01,129,9.5
Wilcox County,Alabama,01,131,9.8
Winston County,Alabama,01,133,7.7
Anchorage Municipality,Alaska,02,020,12.6
Bethel Census Area,Alaska,02,050,11.0
Bristol Bay Borough,Alaska,02,060,10.5
Fairbanks North Star Borough,Alaska,02,090,16.5
Haines Borough,Alaska,02,100,10.2
Juneau City and Borough,Alaska,02,110,8.9
Kenai Peninsula Borough,Alaska,02,122,9.6
Kodiak Island Borough,Alaska,02,150,12.8
Matanuska-Susitna Borough,Alaska,02,170,9.9
Nome Census Area,Alaska,02,180,10.4
North Slope Borough,Alaska,02,185,9.2
Sitka City and Borough,Alaska,02,220,8.4
Southeast Fairbanks Census Area,Alaska,02,240,9.3
Valdez-Cordova Census Area,Alaska,02,261,13.2
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,12.7
Aleutians East Borough,Alaska,02,013,12.1
Aleutians West Census Area,Alaska,02,016,12.1
Dillingham Census Area,Alaska,02,070,11.6
Lake and Peninsula Borough,Alaska,02,164,11.8
Denali Borough,Alaska,02,068,11.7
Yukon-Koyukuk Census Area,Alaska,02,290,9.7
Hoonah-Angoon Census Area,Alaska,02,105,6.9
Skagway Municipality,Alaska,02,230,3.8
Yakutat City and Borough,Alaska,02,282,7.4
Ketchikan Gateway Borough,Alaska,02,130,9.9
Petersburg Borough,Alaska,02,195,11.2
Prince of Wales-Hyder Census Area,Alaska,02,198,8.5
Wrangell City and Borough,Alaska,02,275,5.8
Apache County,Arizona,04,001,10.6
Cochise County,Arizona,04,003,10.1
Coconino County,Arizona,04,005,18.7
Gila County,Arizona,04,007,7.5
Graham County,Arizona,04,009,11.5
Greenlee County,Arizona,04,011,8.7
Maricopa County,Arizona,04,013,10.1
Mohave County,Arizona,04,015,7.2
Navajo County,Arizona,04,017,9.6
Pima County,Arizona,04,019,12.4
Pinal County,Arizona,04,021,8.6
Santa Cruz County,Arizona,04,023,9.8
Yavapai County,Arizona,04,025,7.6
La Paz County,Arizona,04,012,6.9
Yuma County,Arizona,04,027,13.3
Arkansas County,Arkansas,05,001,7.7
Ashley County,Arkansas,05,003,9.2
Baxter County,Arkansas,05,005,6.1
Benton County,Arkansas,05,007,8.3
Boone County,Arkansas,05,009,8.2
Bradley County,Arkansas,05,011,8.1
Calhoun County,Arkansas,05,013,10.5
Carroll County,Arkansas,05,015,8.1
