County,State,State_FIPS,County_FIPS,asian_population
Blackford County,Indiana,18,009,12157.0
Boone County,Indiana,18,011,57152.0
Brown County,Indiana,18,013,14599.0
Carroll County,Indiana,18,015,19575.0
Cass County,Indiana,18,017,32983.0
Clark County,Indiana,18,019,99907.0
Clay County,Indiana,18,021,25987.0
Clinton County,Indiana,18,023,30470.0
Crawford County,Indiana,18,025,10305.0
Daviess County,Indiana,18,027,31168.0
Dearborn County,Indiana,18,029,48247.0
Decatur County,Indiana,18,031,25251.0
DeKalb County,Indiana,18,033,41135.0
Delaware County,Indiana,18,035,104153.0
Dubois County,Indiana,18,037,40320.0
Elkhart County,Indiana,18,039,173030.0
Fayette County,Indiana,18,041,22884.0
Floyd County,Indiana,18,043,68620.0
Fountain County,Indiana,18,045,16511.0
Franklin County,Indiana,18,047,22479.0
Fulton County,Indiana,18,049,19425.0
Gibson County,Indiana,18,051,31935.0
Grant County,Indiana,18,053,61075.0
Greene County,Indiana,18,055,32174.0
Hamilton County,Indiana,18,057,259917.0
Hancock County,Indiana,18,059,68008.0
Harrison County,Indiana,18,061,38236.0
Hendricks County,Indiana,18,063,137011.0
Henry County,Indiana,18,065,46739.0
Howard County,Indiana,18,067,73040.0
Huntington County,Indiana,18,069,35741.0
Jackson County,Indiana,18,071,40246.0
Jasper County,Indiana,18,073,32330.0
Jay County,Indiana,18,075,20856.0
Jefferson County,Indiana,18,077,30799.0
Jennings County,Indiana,18,079,27346.0
Johnson County,Indiana,18,081,135173.0
Knox County,Indiana,18,083,35950.0
Kosciusko County,Indiana,18,085,72453.0
LaGrange County,Indiana,18,087,37267.0
Lake County,Indiana,18,089,303471.0
LaPorte County,Indiana,18,091,93488.0
Lawrence County,Indiana,18,093,44305.0
Madison County,Indiana,18,095,114731.0
Marion County,Indiana,18,097,584486.0
Marshall County,Indiana,18,099,43831.0
Martin County,Indiana,18,101,10017.0
Miami County,Indiana,18,103,33092.0
Monroe County,Indiana,18,105,123673.0
Montgomery County,Indiana,18,107,36724.0
Morgan County,Indiana,18,109,67610.0
Newton County,Indiana,18,111,13639.0
Noble County,Indiana,18,113,45871.0
Ohio County,Indiana,18,115,5967.0
Orange County,Indiana,18,117,19037.0
Owen County,Indiana,18,119,20614.0
Parke County,Indiana,18,121,16454.0
Perry County,Indiana,18,123,18411.0
Pike County,Indiana,18,125,12608.0
Porter County,Indiana,18,127,153248.0
Posey County,Indiana,18,129,24856.0
Pulaski County,Indiana,18,131,12582.0
Putnam County,Indiana,18,133,35072.0
Randolph County,Indiana,18,135,24863.0
Ripley County,Indiana,18,137,27769.0
Rush County,Indiana,18,139,16512.0
Saint Joseph County,Indiana,18,141,212537.0
Scott County,Indiana,18,143,23159.0
Shelby County,Indiana,18,145,41947.0
Spencer County,Indiana,18,147,20070.0
Starke County,Indiana,18,149,22108.0
Steuben County,Indiana,18,151,33345.0
Sullivan County,Indiana,18,153,19718.0
Switzerland County,Indiana,18,155,10170.0
Tippecanoe County,Indiana,18,157,153830.0
Tipton County,Indiana,18,159,15146.0
Union County,Indiana,18,161,7032.0
Vanderburgh County,Indiana,18,163,156201.0
Vermillion County,Indiana,18,165,15553.0
Vigo County,Indiana,18,167,94752.0
Wabash County,Indiana,18,169,31057.0
Warren County,Indiana,18,171,8207.0
Warrick County,Indiana,18,173,57687.0
Washington County,Indiana,18,175,27389.0
Wayne County,Indiana,18,177,61099.0
Wells County,Indiana,18,179,26913.0
White County,Indiana,18,181,23023.0
Whitley County,Indiana,18,183,32225.0
Adair County,Iowa,19,001,7312.0
Adams County,Iowa,19,003,3788.0
Allamakee County,Iowa,19,005,13592.0
Appanoose County,Iowa,19,007,12347.0
Audubon County,Iowa,19,009,5732.0
Benton County,Iowa,19,011,25226.0
Black Hawk County,Iowa,19,013,112912.0
Boone County,Iowa,19,015,25658.0
Bremer County,Iowa,19,017,23737.0
Buchanan County,Iowa,19,019,20514.0
Buena Vista County,Iowa,19,021,16611.0
Butler County,Iowa,19,023,14702.0
Calhoun County,Iowa,19,025,9533.0
Carroll County,Iowa,19,027,20025.0
Cass County,Iowa,19,029,13253.0
Cedar County,Iowa,19,031,17871.0
Cerro Gordo County,Iowa,19,033,41325.0
Cherokee County,Iowa,19,035,11534.0
Chickasaw County,Iowa,19,037,12009.0
Clarke County,Iowa,19,039,8910.0
Clay County,Iowa,19,041,15857.0
Clayton County,Iowa,19,043,17384.0
Clinton County,Iowa,19,045,45280.0
Crawford County,Iowa,19,047,15790.0
Dallas County,Iowa,19,049,68894.0
Davis County,Iowa,19,051,8612.0
Decatur County,Iowa,19,053,7875.0
Delaware County,Iowa,19,055,17202.0
Des Moines County,Iowa,19,057,36545.0
Dickinson County,Iowa,19,059,16583.0
Dubuque County,Iowa,19,061,89788.0
Emmet County,Iowa,19,063,9575.0
Fayette County,Iowa,19,065,19790.0
Floyd County,Iowa,19,067,15202.0
Franklin County,Iowa,19,069,9660.0
Fremont County,Iowa,19,071,6880.0
Greene County,Iowa,19,073,8982.0
Grundy County,Iowa,19,075,12196.0
Guthrie County,Iowa,19,077,10495.0
Hamilton County,Iowa,19,079,14326.0
Hancock County,Iowa,19,081,10769.0
Hardin County,Iowa,19,083,16659.0
Harrison County,Iowa,19,085,14125.0
Henry County,Iowa,19,087,18471.0
Howard County,Iowa,19,089,9328.0
Humboldt County,Iowa,19,091,9477.0
Ida County,Iowa,19,093,6913.0
Iowa County,Iowa,19,095,16010.0
Jackson County,Iowa,19,097,19044.0
Jasper County,Iowa,19,099,35318.0
Jefferson County,Iowa,19,101,14744.0
Johnson County,Iowa,19,103,117331.0
Jones County,Iowa,19,105,19658.0
Keokuk County,Iowa,19,107,10066.0
Kossuth County,Iowa,19,109,14925.0
Lee County,Iowa,19,111,33033.0
Linn County,Iowa,19,113,194427.0
Louisa County,Iowa,19,115,10398.0
Lucas County,Iowa,19,117,8535.0
Lyon County,Iowa,19,119,11410.0
Madison County,Iowa,19,121,15242.0
Mahaska County,Iowa,19,123,21380.0
Marion County,Iowa,19,125,32015.0
Marshall County,Iowa,19,127,34575.0
Mills County,Iowa,19,129,14496.0
Mitchell County,Iowa,19,131,10633.0
Monona County,Iowa,19,133,8826.0
Monroe County,Iowa,19,135,7587.0
Montgomery County,Iowa,19,137,10032.0
Muscatine County,Iowa,19,139,39454.0
O'Brien County,Iowa,19,141,13359.0
Osceola County,Iowa,19,143,5933.0
Page County,Iowa,19,145,14804.0
Palo Alto County,Iowa,19,147,8950.0
Plymouth County,Iowa,19,149,24060.0
Pocahontas County,Iowa,19,151,6878.0
Polk County,Iowa,19,153,386251.0
Pottawattamie County,Iowa,19,155,88038.0
Poweshiek County,Iowa,19,157,17738.0
Ringgold County,Iowa,19,159,4949.0
Sac County,Iowa,19,161,9889.0
Scott County,Iowa,19,163,146516.0
Shelby County,Iowa,19,165,11521.0
Sioux County,Iowa,19,167,31934.0
Story County,Iowa,19,169,82374.0
Tama County,Iowa,19,171,15501.0
Taylor County,Iowa,19,173,5957.0
Union County,Iowa,19,175,12244.0
Van Buren County,Iowa,19,177,7278.0
Wapello County,Iowa,19,179,32494.0
Warren County,Iowa,19,181,46034.0
Washington County,Iowa,19,183,21112.0
Wayne County,Iowa,19,185,6235.0
Webster County,Iowa,19,187,34283.0
Winnebago County,Iowa,19,189,10168.0
Winneshiek County,Iowa,19,191,20189.0
Woodbury County,Iowa,19,193,87371.0
Worth County,Iowa,19,195,7351.0
Wright County,Iowa,19,197,12247.0
Allen County,Kansas,20,001,12226.0
Anderson County,Kansas,20,003,7513.0
Atchison County,Kansas,20,005,15065.0
Barber County,Kansas,20,007,4577.0
Barton County,Kansas,20,009,25177.0
Bourbon County,Kansas,20,011,13787.0
Brown County,Kansas,20,013,8497.0
Butler County,Kansas,20,015,61840.0
Chase County,Kansas,20,017,2607.0
Chautauqua County,Kansas,20,019,3111.0
Cherokee County,Kansas,20,021,18909.0
Cheyenne County,Kansas,20,023,2540.0
Clark County,Kansas,20,025,1966.0
Clay County,Kansas,20,027,8144.0
Cloud County,Kansas,20,029,8869.0
Coffey County,Kansas,20,031,8134.0
Comanche County,Kansas,20,033,1969.0
Cowley County,Kansas,20,035,31648.0
Crawford County,Kansas,20,037,36180.0
Decatur County,Kansas,20,039,2804.0
Dickinson County,Kansas,20,041,18443.0
Doniphan County,Kansas,20,043,7209.0
Douglas County,Kansas,20,045,96909.0
Edwards County,Kansas,20,047,2805.0
Elk County,Kansas,20,049,2532.0
Ellis County,Kansas,20,051,27338.0
Ellsworth County,Kansas,20,053,5787.0
Finney County,Kansas,20,055,28112.0
Ford County,Kansas,20,057,30535.0
Franklin County,Kansas,20,059,23926.0
Geary County,Kansas,20,061,25787.0
Gove County,Kansas,20,063,2650.0
Graham County,Kansas,20,065,2383.0
Grant County,Kansas,20,067,5895.0
Gray County,Kansas,20,069,5965.0
Greeley County,Kansas,20,071,1067.0
Greenwood County,Kansas,20,073,6097.0
Hamilton County,Kansas,20,075,2275.0
Harper County,Kansas,20,077,5639.0
Harvey County,Kansas,20,079,32367.0
Haskell County,Kansas,20,081,3542.0
Hodgeman County,Kansas,20,083,1862.0
Jackson County,Kansas,20,085,11741.0
Jefferson County,Kansas,20,087,18083.0
Jewell County,Kansas,20,089,2951.0
Johnson County,Kansas,20,091,492630.0
Kearny County,Kansas,20,093,3306.0
Kingman County,Kansas,20,095,7571.0
Kiowa County,Kansas,20,097,2421.0
Labette County,Kansas,20,099,18625.0
Lane County,Kansas,20,101,1646.0
Leavenworth County,Kansas,20,103,65621.0
Lincoln County,Kansas,20,105,3076.0
Linn County,Kansas,20,107,9176.0
Logan County,Kansas,20,109,2665.0
Lyon County,Kansas,20,111,29509.0
McPherson County,Kansas,20,113,27726.0
Marion County,Kansas,20,115,11770.0
Marshall County,Kansas,20,117,9713.0
Meade County,Kansas,20,119,3871.0
Miami County,Kansas,20,121,31244.0
Mitchell County,Kansas,20,123,6162.0
Montgomery County,Kansas,20,125,29215.0
Morris County,Kansas,20,127,5537.0
Morton County,Kansas,20,129,2666.0
Nemaha County,Kansas,20,131,9874.0
Neosho County,Kansas,20,133,15537.0
Ness County,Kansas,20,135,2981.0
Norton County,Kansas,20,137,5154.0
Osage County,Kansas,20,139,15488.0
Osborne County,Kansas,20,141,3694.0
Ottawa County,Kansas,20,143,5855.0
Pawnee County,Kansas,20,145,6265.0
Phillips County,Kansas,20,147,5328.0
Pottawatomie County,Kansas,20,149,21287.0
Pratt County,Kansas,20,151,9255.0
Rawlins County,Kansas,20,153,2479.0
Reno County,Kansas,20,155,58547.0
Republic County,Kansas,20,157,4694.0
Rice County,Kansas,20,159,9050.0
Riley County,Kansas,20,161,62464.0
Rooks County,Kansas,20,163,5021.0
Rush County,Kansas,20,165,3125.0
Russell County,Kansas,20,167,6669.0
Saline County,Kansas,20,169,48847.0
Scott County,Kansas,20,171,4693.0
Sedgwick County,Kansas,20,173,403007.0
Seward County,Kansas,20,175,13820.0
Shawnee County,Kansas,20,177,148032.0
Sheridan County,Kansas,20,179,2478.0
Sherman County,Kansas,20,181,5616.0
Smith County,Kansas,20,183,3646.0
Stafford County,Kansas,20,185,4129.0
Stanton County,Kansas,20,187,1614.0
Stevens County,Kansas,20,189,4898.0
Sumner County,Kansas,20,191,22309.0
Thomas County,Kansas,20,193,7487.0
Trego County,Kansas,20,195,2822.0
Wabaunsee County,Kansas,20,197,6745.0
Wallace County,Kansas,20,199,1587.0
Washington County,Kansas,20,201,5528.0
Wichita County,Kansas,20,203,2079.0
Wilson County,Kansas,20,205,8574.0
Woodson County,Kansas,20,207,3040.0
Wyandotte County,Kansas,20,209,99235.0
Adair County,Kentucky,21,001,17920.0
Allen County,Kentucky,21,003,19646.0
Anderson County,Kentucky,21,005,20807.0
Ballard County,Kentucky,21,007,7791.0
Barren County,Kentucky,21,009,39976.0
Bath County,Kentucky,21,011,11511.0
Bell County,Kentucky,21,013,26554.0
Boone County,Kentucky,21,015,114320.0
Bourbon County,Kentucky,21,017,18008.0
Boyd County,Kentucky,21,019,46346.0
Boyle County,Kentucky,21,021,26151.0
Bracken County,Kentucky,21,023,8335.0
Breathitt County,Kentucky,21,025,13272.0
Breckinridge County,Kentucky,21,027,19170.0
Bullitt County,Kentucky,21,029,74289.0
Butler County,Kentucky,21,031,12596.0
Caldwell County,Kentucky,21,033,11884.0
Calloway County,Kentucky,21,035,34798.0
Campbell County,Kentucky,21,037,85656.0
Carlisle County,Kentucky,21,039,4813.0
Carroll County,Kentucky,21,041,10043.0
Carter County,Kentucky,21,043,26768.0
Casey County,Kentucky,21,045,15506.0
Christian County,Kentucky,21,047,53731.0
Clark County,Kentucky,21,049,33140.0
Clay County,Kentucky,21,051,19889.0
Clinton County,Kentucky,21,053,9893.0
Crittenden County,Kentucky,21,055,8983.0
Cumberland County,Kentucky,21,057,6456.0
Daviess County,Kentucky,21,059,89875.0
Edmonson County,Kentucky,21,061,11771.0
Elliott County,Kentucky,21,063,7500.0
Estill County,Kentucky,21,065,14173.0
Fayette County,Kentucky,21,067,234432.0
Fleming County,Kentucky,21,069,14029.0
Floyd County,Kentucky,21,071,37856.0
Franklin County,Kentucky,21,073,41232.0
Fulton County,Kentucky,21,075,4637.0
Gallatin County,Kentucky,21,077,8064.0
Garrard County,Kentucky,21,079,16280.0
Grant County,Kentucky,21,081,23401.0
Graves County,Kentucky,21,083,34482.0
Grayson County,Kentucky,21,085,24958.0
Green County,Kentucky,21,087,10557.0
Greenup County,Kentucky,21,089,35388.0
Hancock County,Kentucky,21,091,8391.0
Hardin County,Kentucky,21,093,85834.0
Harlan County,Kentucky,21,095,27096.0
Harrison County,Kentucky,21,097,17646.0
Hart County,Kentucky,21,099,17199.0
Henderson County,Kentucky,21,101,41069.0
Henry County,Kentucky,21,103,14422.0
Hickman County,Kentucky,21,105,4165.0
Hopkins County,Kentucky,21,107,41927.0
Jackson County,Kentucky,21,109,13316.0
Jefferson County,Kentucky,21,111,551240.0
Jessamine County,Kentucky,21,113,46428.0
Johnson County,Kentucky,21,115,22852.0
Kenton County,Kentucky,21,117,147297.0
Knott County,Kentucky,21,119,15620.0
Knox County,Kentucky,21,121,30942.0
Larue County,Kentucky,21,123,13080.0
Laurel County,Kentucky,21,125,58079.0
Lawrence County,Kentucky,21,127,15529.0
Lee County,Kentucky,21,129,6902.0
Leslie County,Kentucky,21,131,10840.0
Letcher County,Kentucky,21,133,23278.0
Lewis County,Kentucky,21,135,13545.0
Lincoln County,Kentucky,21,137,23466.0
Livingston County,Kentucky,21,139,9177.0
Logan County,Kentucky,21,141,24303.0
Lyon County,Kentucky,21,143,7700.0
McCracken County,Kentucky,21,145,55791.0
McCreary County,Kentucky,21,147,16336.0
McLean County,Kentucky,21,149,9289.0
Madison County,Kentucky,21,151,78848.0
Magoffin County,Kentucky,21,153,12959.0
Marion County,Kentucky,21,155,17453.0
Marshall County,Kentucky,21,157,30595.0
Martin County,Kentucky,21,159,11917.0
Mason County,Kentucky,21,161,15549.0
Meade County,Kentucky,21,163,26809.0
Menifee County,Kentucky,21,165,6122.0
Mercer County,Kentucky,21,167,19816.0
Metcalfe County,Kentucky,21,169,9499.0
Monroe County,Kentucky,21,171,10290.0
Montgomery County,Kentucky,21,173,25636.0
Morgan County,Kentucky,21,175,12661.0
Muhlenberg County,Kentucky,21,177,28989.0
Nelson County,Kentucky,21,179,40851.0
Nicholas County,Kentucky,21,181,6857.0
Ohio County,Kentucky,21,183,23046.0
Oldham County,Kentucky,21,185,56953.0
Owen County,Kentucky,21,187,10296.0
Owsley County,Kentucky,21,189,4435.0
Pendleton County,Kentucky,21,191,14246.0
Perry County,Kentucky,21,193,27016.0
Pike County,Kentucky,21,195,61929.0
Powell County,Kentucky,21,197,12065.0
Pulaski County,Kentucky,21,199,61256.0
Robertson County,Kentucky,21,201,2188.0
Rockcastle County,Kentucky,21,203,16572.0
Rowan County,Kentucky,21,205,22406.0
Russell County,Kentucky,21,207,17057.0
Scott County,Kentucky,21,209,44455.0
Shelby County,Kentucky,21,211,38406.0
Simpson County,Kentucky,21,213,15227.0
Spencer County,Kentucky,21,215,16885.0
Taylor County,Kentucky,21,217,22948.0
Todd County,Kentucky,21,219,10748.0
Trigg County,Kentucky,21,221,12809.0
Trimble County,Kentucky,21,223,8700.0
Union County,Kentucky,21,225,12801.0
Warren County,Kentucky,21,227,97667.0
Washington County,Kentucky,21,229,10657.0
Wayne County,Kentucky,21,231,19554.0
Webster County,Kentucky,21,233,12299.0
Whitley County,Kentucky,21,235,34589.0
Wolfe County,Kentucky,21,237,7175.0
Woodford County,Kentucky,21,239,22709.0
Acadia Parish,Louisiana,22,001,49092.0
Allen Parish,Louisiana,22,003,18598.0
Ascension Parish,Louisiana,22,005,85182.0
Assumption Parish,Louisiana,22,007,15682.0
Avoyelles Parish,Louisiana,22,009,27741.0
Beauregard Parish,Louisiana,22,011,29780.0
Bienville Parish,Louisiana,22,013,7771.0
Bossier Parish,Louisiana,22,015,89130.0
Caddo Parish,Louisiana,22,017,121892.0
Calcasieu Parish,Louisiana,22,019,138693.0
Caldwell Parish,Louisiana,22,021,8121.0
Cameron Parish,Louisiana,22,023,6339.0
Catahoula Parish,Louisiana,22,025,6794.0
Claiborne Parish,Louisiana,22,027,7742.0
Concordia Parish,Louisiana,22,029,11837.0
De Soto Parish,Louisiana,22,031,15663.0
East Baton Rouge Parish,Louisiana,22,033,216303.0
East Carroll Parish,Louisiana,22,035,2156.0
East Feliciana Parish,Louisiana,22,037,10671.0
Evangeline Parish,Louisiana,22,039,23125.0
Franklin Parish,Louisiana,22,041,13614.0
Grant Parish,Louisiana,22,043,17891.0
Iberia Parish,Louisiana,22,045,46055.0
Iberville Parish,Louisiana,22,047,16462.0
Jackson Parish,Louisiana,22,049,10948.0
Jefferson Parish,Louisiana,22,051,277834.0
Jefferson Davis Parish,Louisiana,22,053,25068.0
Lafayette Parish,Louisiana,22,055,161932.0
Lafourche Parish,Louisiana,22,057,77533.0
LaSalle Parish,Louisiana,22,059,12943.0
Lincoln Parish,Louisiana,22,061,25740.0
Livingston Parish,Louisiana,22,063,121884.0
Madison Parish,Louisiana,22,065,4296.0
Morehouse Parish,Louisiana,22,067,13616.0
Natchitoches Parish,Louisiana,22,069,21532.0
Orleans Parish,Louisiana,22,071,129195.0
Ouachita Parish,Louisiana,22,073,93627.0
Plaquemines Parish,Louisiana,22,075,16342.0
Pointe Coupee Parish,Louisiana,22,077,13961.0
Rapides Parish,Louisiana,22,079,84683.0
Red River Parish,Louisiana,22,081,5187.0
Richland Parish,Louisiana,22,083,12978.0
Sabine Parish,Louisiana,22,085,17087.0
Saint Bernard Parish,Louisiana,22,087,30949.0
Saint Charles Parish,Louisiana,22,089,37152.0
Saint Helena Parish,Louisiana,22,091,4821.0
Saint James Parish,Louisiana,22,093,10537.0
Saint John the Baptist Parish,Louisiana,22,095,18573.0
Saint Landry Parish,Louisiana,22,097,47127.0
Saint Martin Parish,Louisiana,22,099,34977.0
Saint Mary Parish,Louisiana,22,101,32014.0
Saint Tammany Parish,Louisiana,22,103,203440.0
Tangipahoa Parish,Louisiana,22,105,84190.0
Tensas Parish,Louisiana,22,107,2092.0
Terrebonne Parish,Louisiana,22,109,80307.0
Union Parish,Louisiana,22,111,16065.0
Vermilion Parish,Louisiana,22,113,47938.0
Vernon Parish,Louisiana,22,115,40395.0
Washington Parish,Louisiana,22,117,31437.0
Webster Parish,Louisiana,22,119,25817.0
West Baton Rouge Parish,Louisiana,22,121,14740.0
West Carroll Parish,Louisiana,22,123,9346.0
West Feliciana Parish,Louisiana,22,125,8155.0
Winn Parish,Louisiana,22,127,9746.0
Androscoggin County,Maine,23,001,99303.0
Aroostook County,Maine,23,003,66705.0
Cumberland County,Maine,23,005,264682.0
Franklin County,Maine,23,007,29499.0
Hancock County,Maine,23,009,52831.0
Kennebec County,Maine,23,011,116275.0
Knox County,Maine,23,013,38412.0
Lincoln County,Maine,23,015,33246.0
Oxford County,Maine,23,017,55599.0
Penobscot County,Maine,23,019,146073.0
Piscataquis County,Maine,23,021,16568.0
Sagadahoc County,Maine,23,023,33661.0
Somerset County,Maine,23,025,50010.0
Waldo County,Maine,23,027,37767.0
Washington County,Maine,23,029,29497.0
York County,Maine,23,031,191898.0
Allegany County,Maryland,24,001,65160.0
Anne Arundel County,Maryland,24,003,414935.0
Baltimore County,Maryland,24,005,521211.0
Calvert County,Maryland,24,009,73776.0
Caroline County,Maryland,24,011,26459.0
Carroll County,Maryland,24,013,155208.0
Cecil County,Maryland,24,015,90625.0
Charles County,Maryland,24,017,73934.0
Dorchester County,Maryland,24,019,21754.0
Frederick County,Maryland,24,021,196573.0
Garrett County,Maryland,24,023,29006.0
Harford County,Maryland,24,025,199283.0
Howard County,Maryland,24,027,182780.0
Kent County,Maryland,24,029,16394.0
Queen Anne's County,Maryland,24,035,43549.0
Saint Mary's County,Maryland,24,037,86731.0
Somerset County,Maryland,24,039,13703.0
Talbot County,Maryland,24,041,31083.0
Washington County,Maryland,24,043,124955.0
Wicomico County,Maryland,24,045,69506.0
Worcester County,Maryland,24,047,42530.0
Baltimore City,Maryland,24,510,188684.0
Montgomery County,Maryland,24,031,566202.0
Prince George's County,Maryland,24,033,182066.0
Barnstable County,Massachusetts,25,001,199244.0
Berkshire County,Massachusetts,25,003,118716.0
Bristol County,Massachusetts,25,005,481687.0
Dukes County,Massachusetts,25,007,15788.0
Essex County,Massachusetts,25,009,609528.0
Franklin County,Massachusetts,25,011,66793.0
Hampden County,Massachusetts,25,013,368085.0
Hampshire County,Massachusetts,25,015,142736.0
Middlesex County,Massachusetts,25,017,1230158.0
Nantucket County,Massachusetts,25,019,9047.0
Norfolk County,Massachusetts,25,021,555100.0
Plymouth County,Massachusetts,25,023,427393.0
Suffolk County,Massachusetts,25,025,421489.0
Worcester County,Massachusetts,25,027,689095.0
Alcona County,Michigan,26,001,10290.0
Alger County,Michigan,26,003,8125.0
Allegan County,Michigan,26,005,106592.0
Alpena County,Michigan,26,007,28118.0
Antrim County,Michigan,26,009,22354.0
Arenac County,Michigan,26,011,14877.0
Baraga County,Michigan,26,013,6411.0
Barry County,Michigan,26,015,57000.0
Bay County,Michigan,26,017,100823.0
Benzie County,Michigan,26,019,16742.0
Berrien County,Michigan,26,021,121476.0
Branch County,Michigan,26,023,41380.0
Calhoun County,Michigan,26,025,111511.0
Cass County,Michigan,26,027,45848.0
Charlevoix County,Michigan,26,029,24871.0
Cheboygan County,Michigan,26,031,23940.0
Chippewa County,Michigan,26,033,27614.0
Clare County,Michigan,26,035,29630.0
Clinton County,Michigan,26,037,71986.0
Crawford County,Michigan,26,039,13374.0
Delta County,Michigan,26,041,34569.0
Dickinson County,Michigan,26,043,25128.0
Eaton County,Michigan,26,045,94391.0
Emmet County,Michigan,26,047,30533.0
Genesee County,Michigan,26,049,310956.0
Gladwin County,Michigan,26,051,24883.0
Gogebic County,Michigan,26,053,14382.0
Grand Traverse County,Michigan,26,055,85033.0
Gratiot County,Michigan,26,057,38150.0
Hillsdale County,Michigan,26,059,44860.0
Houghton County,Michigan,26,061,34320.0
Huron County,Michigan,26,063,31477.0
Ingham County,Michigan,26,065,214055.0
Ionia County,Michigan,26,067,58351.0
Iosco County,Michigan,26,069,24422.0
Iron County,Michigan,26,071,11112.0
Isabella County,Michigan,26,073,62585.0
Jackson County,Michigan,26,075,139863.0
Kalamazoo County,Michigan,26,077,209590.0
Kalkaska County,Michigan,26,079,16585.0
Kent County,Michigan,26,081,505803.0
Keweenaw County,Michigan,26,083,2162.0
Lake County,Michigan,26,085,9993.0
Lapeer County,Michigan,26,087,84487.0
Leelanau County,Michigan,26,089,20169.0
Lenawee County,Michigan,26,091,91364.0
Livingston County,Michigan,26,093,177908.0
Luce County,Michigan,26,095,5210.0
Mackinac County,Michigan,26,097,8318.0
Macomb County,Michigan,26,099,711052.0
Manistee County,Michigan,26,101,22518.0
Marquette County,Michigan,26,103,63104.0
Mason County,Michigan,26,105,27275.0
Mecosta County,Michigan,26,107,40277.0
Menominee County,Michigan,26,109,22465.0
Midland County,Michigan,26,111,78318.0
Missaukee County,Michigan,26,113,14533.0
Monroe County,Michigan,26,115,142325.0
Montcalm County,Michigan,26,117,59382.0
Montmorency County,Michigan,26,119,9124.0
Muskegon County,Michigan,26,121,138796.0
Newaygo County,Michigan,26,123,45280.0
Oakland County,Michigan,26,125,938156.0
Oceana County,Michigan,26,127,24850.0
Ogemaw County,Michigan,26,129,20543.0
Ontonagon County,Michigan,26,131,6062.0
Osceola County,Michigan,26,133,22438.0
Oscoda County,Michigan,26,135,8164.0
Otsego County,Michigan,26,137,23129.0
Ottawa County,Michigan,26,139,246029.0
Presque Isle County,Michigan,26,141,12681.0
Roscommon County,Michigan,26,143,23304.0
Saginaw County,Michigan,26,145,147890.0
Saint Clair County,Michigan,26,147,150204.0
Saint Joseph County,Michigan,26,149,56231.0
Sanilac County,Michigan,26,151,40601.0
Schoolcraft County,Michigan,26,153,7204.0
Shiawassee County,Michigan,26,155,66900.0
Tuscola County,Michigan,26,157,52509.0
Van Buren County,Michigan,26,159,66196.0
Washtenaw County,Michigan,26,161,262252.0
Wayne County,Michigan,26,163,948947.0
Wexford County,Michigan,26,165,31515.0
Aitkin County,Minnesota,27,001,15059.0
Anoka County,Minnesota,27,003,290201.0
Becker County,Minnesota,27,005,29081.0
Beltrami County,Minnesota,27,007,33662.0
Benton County,Minnesota,27,009,36991.0
Big Stone County,Minnesota,27,011,5033.0
Blue Earth County,Minnesota,27,013,59960.0
Brown County,Minnesota,27,015,24723.0
Carlton County,Minnesota,27,017,31776.0
Carver County,Minnesota,27,019,89060.0
Cass County,Minnesota,27,021,24296.0
Chippewa County,Minnesota,27,023,11410.0
Chisago County,Minnesota,27,025,51390.0
Clay County,Minnesota,27,027,56377.0
Clearwater County,Minnesota,27,029,7594.0
Cook County,Minnesota,27,031,4518.0
Cottonwood County,Minnesota,27,033,10568.0
Crow Wing County,Minnesota,27,035,60860.0
Dakota County,Minnesota,27,037,343642.0
Dodge County,Minnesota,27,039,19733.0
Douglas County,Minnesota,27,041,35786.0
Faribault County,Minnesota,27,043,13897.0
Fillmore County,Minnesota,27,045,20481.0
Freeborn County,Minnesota,27,047,29391.0
Goodhue County,Minnesota,27,049,44137.0
Grant County,Minnesota,27,051,5814.0
Hennepin County,Minnesota,27,053,889634.0
Houston County,Minnesota,27,055,18294.0
Hubbard County,Minnesota,27,057,19448.0
Isanti County,Minnesota,27,059,36674.0
Itasca County,Minnesota,27,061,42206.0
Jackson County,Minnesota,27,063,9736.0
Kanabec County,Minnesota,27,065,15489.0
Kandiyohi County,Minnesota,27,067,38381.0
Kittson County,Minnesota,27,069,4395.0
Koochiching County,Minnesota,27,071,12234.0
Lac qui Parle County,Minnesota,27,073,6809.0
Lake County,Minnesota,27,075,10431.0
Lake of the Woods County,Minnesota,27,077,3723.0
Le Sueur County,Minnesota,27,079,26423.0
Lincoln County,Minnesota,27,081,5646.0
Lyon County,Minnesota,27,083,23046.0
McLeod County,Minnesota,27,085,34569.0
Mahnomen County,Minnesota,27,087,2680.0
Marshall County,Minnesota,27,089,9223.0
Martin County,Minnesota,27,091,19857.0
Meeker County,Minnesota,27,093,22511.0
Mille Lacs County,Minnesota,27,095,23555.0
Morrison County,Minnesota,27,097,32039.0
Mower County,Minnesota,27,099,36174.0
Murray County,Minnesota,27,101,8250.0
Nicollet County,Minnesota,27,103,30971.0
Nobles County,Minnesota,27,105,17563.0
Norman County,Minnesota,27,107,6238.0
Olmsted County,Minnesota,27,109,127301.0
Otter Tail County,Minnesota,27,111,55151.0
Pennington County,Minnesota,27,113,13229.0
Pine County,Minnesota,27,115,26767.0
Pipestone County,Minnesota,27,117,8756.0
