County,State,State_FIPS,County_FIPS,white_population
Autauga County,Alabama,01,001,43084
Baldwin County,Alabama,01,003,158259
Barbour County,Alabama,01,005,13448
Bibb County,Alabama,01,007,17459
Blount County,Alabama,01,009,54507
Bullock County,Alabama,01,011,3028
Butler County,Alabama,01,013,11380
Calhoun County,Alabama,01,015,88405
Chambers County,Alabama,01,017,20171
Cherokee County,Alabama,01,019,24074
Chilton County,Alabama,01,021,37872
Choctaw County,Alabama,01,023,7670
Clarke County,Alabama,01,025,14015
Clay County,Alabama,01,027,11332
Cleburne County,Alabama,01,029,14122
Coffee County,Alabama,01,031,38651
Colbert County,Alabama,01,033,43915
Conecuh County,Alabama,01,035,6794
Coosa County,Alabama,01,037,7647
Covington County,Alabama,01,039,32054
Crenshaw County,Alabama,01,041,10142
Cullman County,Alabama,01,043,77178
Dale County,Alabama,01,045,37588
Dallas County,Alabama,01,047,12738
DeKalb County,Alabama,01,049,64778
Elmore County,Alabama,01,051,60119
Escambia County,Alabama,01,053,24024
Etowah County,Alabama,01,055,85430
Fayette County,Alabama,01,057,14921
Franklin County,Alabama,01,059,28001
Geneva County,Alabama,01,061,23239
Greene County,Alabama,01,063,1608
Hale County,Alabama,01,065,6292
Henry County,Alabama,01,067,11888
Houston County,Alabama,01,069,71132
Jackson County,Alabama,01,071,49024
Jefferson County,Alabama,01,073,351974
Lamar County,Alabama,01,075,12655
Lauderdale County,Alabama,01,077,80665
Lawrence County,Alabama,01,079,26490
Lee County,Alabama,01,081,101299
Limestone County,Alabama,01,083,68300
Lowndes County,Alabama,01,085,2874
Macon County,Alabama,01,087,3365
Madison County,Alabama,01,089,232397
Marengo County,Alabama,01,091,9688
Marion County,Alabama,01,093,28907
Marshall County,Alabama,01,095,87176
Mobile County,Alabama,01,097,250617
Monroe County,Alabama,01,099,12748
Montgomery County,Alabama,01,101,93483
Morgan County,Alabama,01,103,98477
Perry County,Alabama,01,105,3185
Pickens County,Alabama,01,107,11249
Pike County,Alabama,01,109,19268
Randolph County,Alabama,01,111,17656
Russell County,Alabama,01,113,29342
Saint Clair County,Alabama,01,115,74235
Shelby County,Alabama,01,117,162400
Sumter County,Alabama,01,119,3327
Talladega County,Alabama,01,121,53935
Tallapoosa County,Alabama,01,123,29403
Tuscaloosa County,Alabama,01,125,130821
Walker County,Alabama,01,127,61305
Washington County,Alabama,01,129,11389
Wilcox County,Alabama,01,131,3132
Winston County,Alabama,01,133,23567
Anchorage Municipality,Alaska,02,020,194690
Bethel Census Area,Alaska,02,050,2007
Bristol Bay Borough,Alaska,02,060,507
Fairbanks North Star Borough,Alaska,02,090,75945
Haines Borough,Alaska,02,100,2053
Juneau City and Borough,Alaska,02,110,22095
Kenai Peninsula Borough,Alaska,02,122,47050
Kodiak Island Borough,Alaska,02,150,7799
Matanuska-Susitna Borough,Alaska,02,170,76133
Nome Census Area,Alaska,02,180,1597
North Slope Borough,Alaska,02,185,3010
Sitka City and Borough,Alaska,02,220,5869
Southeast Fairbanks Census Area,Alaska,02,240,5694
Valdez-Cordova Census Area,Alaska,02,261,7090
Wade Hampton Census Area,Alaska,02,270,235
Northwest Arctic Borough,Alaska,02,188,868
Aleutians East Borough,Alaska,02,013,721
Aleutians West Census Area,Alaska,02,016,1860
Dillingham Census Area,Alaska,02,070,888
Lake and Peninsula Borough,Alaska,02,164,431
Denali Borough,Alaska,02,068,1677
Yukon-Koyukuk Census Area,Alaska,02,290,1235
Hoonah-Angoon Census Area,Alaska,02,105,1041
Skagway Municipality,Alaska,02,230,799
Yakutat City and Borough,Alaska,02,282,248
Ketchikan Gateway Borough,Alaska,02,130,9154
Petersburg Borough,Alaska,02,195,2754
Prince of Wales-Hyder Census Area,Alaska,02,198,2791
Wrangell City and Borough,Alaska,02,275,1744
Apache County,Arizona,04,001,17177
Cochise County,Arizona,04,003,105267
Coconino County,Arizona,04,005,83919
Gila County,Arizona,04,007,42288
Graham County,Arizona,04,009,27973
Greenlee County,Arizona,04,011,7410
Maricopa County,Arizona,04,013,3114615
Mohave County,Arizona,04,015,179349
Navajo County,Arizona,04,017,52280
Pima County,Arizona,04,019,778258
Pinal County,Arizona,04,021,284721
Santa Cruz County,Arizona,04,023,34441
Yavapai County,Arizona,04,025,193691
La Paz County,Arizona,04,012,14643
Yuma County,Arizona,04,027,149922
Arkansas County,Arkansas,05,001,13791
Ashley County,Arkansas,05,003,15143
Baxter County,Arkansas,05,005,40189
Benton County,Arkansas,05,007,191672
Boone County,Arkansas,05,009,35767
Bradley County,Arkansas,05,011,7005
Calhoun County,Arkansas,05,013,3972
Carroll County,Arkansas,05,015,25062
Chicot County,Arkansas,05,017,4875
Clark County,Arkansas,05,019,16982
Clay County,Arkansas,05,021,15623
Cleburne County,Arkansas,05,023,25198
Cleveland County,Arkansas,05,025,7469
Columbia County,Arkansas,05,027,14864
Conway County,Arkansas,05,029,18103
Craighead County,Arkansas,05,031,80792
Crawford County,Arkansas,05,033,56227
Crittenden County,Arkansas,05,035,23299
Cross County,Arkansas,05,037,13350
Dallas County,Arkansas,05,039,4504
Desha County,Arkansas,05,041,6203
Drew County,Arkansas,05,043,12943
Faulkner County,Arkansas,05,045,97018
Franklin County,Arkansas,05,047,17262
Fulton County,Arkansas,05,049,11946
Garland County,Arkansas,05,051,82114
Grant County,Arkansas,05,053,17058
Greene County,Arkansas,05,055,40966
Hempstead County,Arkansas,05,057,14623
Hot Spring County,Arkansas,05,059,28582
