County,State,State_FIPS,County_FIPS,asian_population
Woodford County,Illinois,17,203,37781.0
Adams County,Indiana,18,001,33682.0
Allen County,Indiana,18,003,286974.0
Bartholomew County,Indiana,18,005,68855.0
Benton County,Indiana,18,007,8645.0
Blackford County,Indiana,18,009,12277.0
Boone County,Indiana,18,011,56172.0
Brown County,Indiana,18,013,14681.0
Carroll County,Indiana,18,015,19664.0
Cass County,Indiana,18,017,33729.0
Clark County,Indiana,18,019,99544.0
Clay County,Indiana,18,021,26164.0
Clinton County,Indiana,18,023,30990.0
Crawford County,Indiana,18,025,10394.0
Daviess County,Indiana,18,027,31088.0
Dearborn County,Indiana,18,029,48486.0
Decatur County,Indiana,18,031,25177.0
DeKalb County,Indiana,18,033,41049.0
Delaware County,Indiana,18,035,104481.0
Dubois County,Indiana,18,037,40688.0
Elkhart County,Indiana,18,039,172004.0
Fayette County,Indiana,18,041,23204.0
Floyd County,Indiana,18,043,68342.0
Fountain County,Indiana,18,045,16572.0
Franklin County,Indiana,18,047,22540.0
Fulton County,Indiana,18,049,19601.0
Gibson County,Indiana,18,051,31926.0
Grant County,Indiana,18,053,61655.0
Greene County,Indiana,18,055,32332.0
Hamilton County,Indiana,18,057,254565.0
Hancock County,Indiana,18,059,67613.0
Harrison County,Indiana,18,061,38227.0
Hendricks County,Indiana,18,063,135302.0
Henry County,Indiana,18,065,46816.0
Howard County,Indiana,18,067,73230.0
Huntington County,Indiana,18,069,35853.0
Jackson County,Indiana,18,071,40153.0
Jasper County,Indiana,18,073,32523.0
Jay County,Indiana,18,075,20919.0
Jefferson County,Indiana,18,077,30836.0
Jennings County,Indiana,18,079,27409.0
Johnson County,Indiana,18,081,134480.0
Knox County,Indiana,18,083,36032.0
Kosciusko County,Indiana,18,085,72008.0
LaGrange County,Indiana,18,087,36924.0
Lake County,Indiana,18,089,305599.0
LaPorte County,Indiana,18,091,94111.0
Lawrence County,Indiana,18,093,44568.0
Madison County,Indiana,18,095,115204.0
Marion County,Indiana,18,097,580939.0
Marshall County,Indiana,18,099,43837.0
Martin County,Indiana,18,101,10067.0
Miami County,Indiana,18,103,33187.0
Monroe County,Indiana,18,105,122835.0
Montgomery County,Indiana,18,107,36732.0
Morgan County,Indiana,18,109,67620.0
Newton County,Indiana,18,111,13782.0
Noble County,Indiana,18,113,45824.0
Ohio County,Indiana,18,115,5927.0
Orange County,Indiana,18,117,19134.0
Owen County,Indiana,18,119,20835.0
Parke County,Indiana,18,121,16585.0
Perry County,Indiana,18,123,18475.0
Pike County,Indiana,18,125,12652.0
Porter County,Indiana,18,127,153218.0
Posey County,Indiana,18,129,24803.0
Pulaski County,Indiana,18,131,12727.0
Putnam County,Indiana,18,133,35218.0
Randolph County,Indiana,18,135,25012.0
Ripley County,Indiana,18,137,27814.0
Rush County,Indiana,18,139,16704.0
Saint Joseph County,Indiana,18,141,212899.0
Scott County,Indiana,18,143,23360.0
Shelby County,Indiana,18,145,41793.0
Spencer County,Indiana,18,147,20050.0
Starke County,Indiana,18,149,22283.0
Steuben County,Indiana,18,151,31736.0
Sullivan County,Indiana,18,153,19885.0
Switzerland County,Indiana,18,155,10222.0
Tippecanoe County,Indiana,18,157,152528.0
Tipton County,Indiana,18,159,15289.0
Union County,Indiana,18,161,7124.0
Vanderburgh County,Indiana,18,163,155829.0
Vermillion County,Indiana,18,165,15681.0
Vigo County,Indiana,18,167,94863.0
Wabash County,Indiana,18,169,31189.0
Warren County,Indiana,18,171,8236.0
Warrick County,Indiana,18,173,57344.0
Washington County,Indiana,18,175,27517.0
Wayne County,Indiana,18,177,61682.0
Wells County,Indiana,18,179,27057.0
White County,Indiana,18,181,23296.0
Whitley County,Indiana,18,183,32235.0
Adair County,Iowa,19,001,7447.0
Adams County,Iowa,19,003,3837.0
Allamakee County,Iowa,19,005,13697.0
Appanoose County,Iowa,19,007,12452.0
Audubon County,Iowa,19,009,5810.0
Benton County,Iowa,19,011,25194.0
Black Hawk County,Iowa,19,013,113211.0
Boone County,Iowa,19,015,25635.0
Bremer County,Iowa,19,017,23710.0
Buchanan County,Iowa,19,019,20458.0
Buena Vista County,Iowa,19,021,16533.0
Butler County,Iowa,19,023,14723.0
Calhoun County,Iowa,19,025,9617.0
Carroll County,Iowa,19,027,20090.0
Cass County,Iowa,19,029,13393.0
Cedar County,Iowa,19,031,17957.0
Cerro Gordo County,Iowa,19,033,41605.0
Cherokee County,Iowa,19,035,11627.0
Chickasaw County,Iowa,19,037,12124.0
Clarke County,Iowa,19,039,8993.0
Clay County,Iowa,19,041,15913.0
Clayton County,Iowa,19,043,17477.0
Clinton County,Iowa,19,045,45660.0
Crawford County,Iowa,19,047,15800.0
Dallas County,Iowa,19,049,66408.0
Davis County,Iowa,19,051,8641.0
Decatur County,Iowa,19,053,7915.0
Delaware County,Iowa,19,055,17299.0
Des Moines County,Iowa,19,057,36712.0
Dickinson County,Iowa,19,059,16461.0
Dubuque County,Iowa,19,061,89409.0
Emmet County,Iowa,19,063,9571.0
Fayette County,Iowa,19,065,19958.0
Floyd County,Iowa,19,067,15428.0
Franklin County,Iowa,19,069,10020.0
Fremont County,Iowa,19,071,7018.0
Greene County,Iowa,19,073,9052.0
Grundy County,Iowa,19,075,12182.0
Guthrie County,Iowa,19,077,10535.0
Hamilton County,Iowa,19,079,14400.0
Hancock County,Iowa,19,081,10829.0
Hardin County,Iowa,19,083,16754.0
Harrison County,Iowa,19,085,14261.0
Henry County,Iowa,19,087,18570.0
Howard County,Iowa,19,089,9371.0
Humboldt County,Iowa,19,091,9466.0
Ida County,Iowa,19,093,6946.0
Iowa County,Iowa,19,095,16024.0
Jackson County,Iowa,19,097,19156.0
Jasper County,Iowa,19,099,35336.0
Jefferson County,Iowa,19,101,14806.0
Johnson County,Iowa,19,103,116059.0
Jones County,Iowa,19,105,19698.0
Keokuk County,Iowa,19,107,10170.0
Kossuth County,Iowa,19,109,15030.0
Lee County,Iowa,19,111,33202.0
Linn County,Iowa,19,113,193587.0
Louisa County,Iowa,19,115,10387.0
Lucas County,Iowa,19,117,8637.0
Lyon County,Iowa,19,119,11421.0
Madison County,Iowa,19,121,15277.0
Mahaska County,Iowa,19,123,21389.0
Marion County,Iowa,19,125,32138.0
Marshall County,Iowa,19,127,35280.0
Mills County,Iowa,19,129,14556.0
Mitchell County,Iowa,19,131,10577.0
Monona County,Iowa,19,133,8841.0
Monroe County,Iowa,19,135,7927.0
Montgomery County,Iowa,19,137,10228.0
Muscatine County,Iowa,19,139,39584.0
O'Brien County,Iowa,19,141,13470.0
Osceola County,Iowa,19,143,6033.0
Page County,Iowa,19,145,14844.0
Palo Alto County,Iowa,19,147,9049.0
Plymouth County,Iowa,19,149,24056.0
Pocahontas County,Iowa,19,151,6970.0
Polk County,Iowa,19,153,379579.0
Pottawattamie County,Iowa,19,155,88114.0
Poweshiek County,Iowa,19,157,17786.0
Ringgold County,Iowa,19,159,4970.0
Sac County,Iowa,19,161,9966.0
Scott County,Iowa,19,163,145421.0
Shelby County,Iowa,19,165,11621.0
Sioux County,Iowa,19,167,31754.0
Story County,Iowa,19,169,81347.0
Tama County,Iowa,19,171,15738.0
Taylor County,Iowa,19,173,6019.0
Union County,Iowa,19,175,12249.0
Van Buren County,Iowa,19,177,7359.0
Wapello County,Iowa,19,179,32875.0
Warren County,Iowa,19,181,45614.0
Washington County,Iowa,19,183,20888.0
Wayne County,Iowa,19,185,6247.0
Webster County,Iowa,19,187,34453.0
Winnebago County,Iowa,19,189,10238.0
Winneshiek County,Iowa,19,191,20288.0
Woodbury County,Iowa,19,193,86770.0
Worth County,Iowa,19,195,7395.0
Wright County,Iowa,19,197,12505.0
Allen County,Kansas,20,001,12282.0
Anderson County,Kansas,20,003,7607.0
Atchison County,Kansas,20,005,15217.0
Barber County,Kansas,20,007,4736.0
Barton County,Kansas,20,009,25151.0
Bourbon County,Kansas,20,011,13916.0
Brown County,Kansas,20,013,8526.0
Butler County,Kansas,20,015,61638.0
Chase County,Kansas,20,017,2633.0
Chautauqua County,Kansas,20,019,3198.0
Cherokee County,Kansas,20,021,19252.0
Cheyenne County,Kansas,20,023,2625.0
Clark County,Kansas,20,025,1991.0
Clay County,Kansas,20,027,8177.0
Cloud County,Kansas,20,029,9123.0
Coffey County,Kansas,20,031,8209.0
Comanche County,Kansas,20,033,1847.0
Cowley County,Kansas,20,035,31518.0
Crawford County,Kansas,20,037,36317.0
Decatur County,Kansas,20,039,2823.0
Dickinson County,Kansas,20,041,18636.0
Doniphan County,Kansas,20,043,7265.0
Douglas County,Kansas,20,045,96047.0
Edwards County,Kansas,20,047,2818.0
Elk County,Kansas,20,049,2586.0
Ellis County,Kansas,20,051,27089.0
Ellsworth County,Kansas,20,053,5847.0
Finney County,Kansas,20,055,29341.0
Ford County,Kansas,20,057,30298.0
Franklin County,Kansas,20,059,23989.0
Geary County,Kansas,20,061,25289.0
Gove County,Kansas,20,063,2702.0
Graham County,Kansas,20,065,2391.0
Grant County,Kansas,20,067,6103.0
Gray County,Kansas,20,069,5919.0
Greeley County,Kansas,20,071,1071.0
Greenwood County,Kansas,20,073,6232.0
Hamilton County,Kansas,20,075,2361.0
Harper County,Kansas,20,077,5666.0
Harvey County,Kansas,20,079,32201.0
Haskell County,Kansas,20,081,3570.0
Hodgeman County,Kansas,20,083,1915.0
Jackson County,Kansas,20,085,11798.0
Jefferson County,Kansas,20,087,18134.0
Jewell County,Kansas,20,089,2971.0
Johnson County,Kansas,20,091,487931.0
Kearny County,Kansas,20,093,3422.0
Kingman County,Kansas,20,095,7601.0
Kiowa County,Kansas,20,097,2440.0
Labette County,Kansas,20,099,18741.0
Lane County,Kansas,20,101,1569.0
Leavenworth County,Kansas,20,103,65238.0
Lincoln County,Kansas,20,105,3109.0
Linn County,Kansas,20,107,9203.0
Logan County,Kansas,20,109,2676.0
Lyon County,Kansas,20,111,29829.0
McPherson County,Kansas,20,113,27915.0
Marion County,Kansas,20,115,11913.0
Marshall County,Kansas,20,117,9742.0
Meade County,Kansas,20,119,3943.0
Miami County,Kansas,20,121,31383.0
Mitchell County,Kansas,20,123,6177.0
Montgomery County,Kansas,20,125,29451.0
Morris County,Kansas,20,127,5589.0
Morton County,Kansas,20,129,2583.0
Nemaha County,Kansas,20,131,9875.0
Neosho County,Kansas,20,133,15608.0
Ness County,Kansas,20,135,3007.0
Norton County,Kansas,20,137,5120.0
Osage County,Kansas,20,139,15592.0
Osborne County,Kansas,20,141,3725.0
Ottawa County,Kansas,20,143,5896.0
Pawnee County,Kansas,20,145,6304.0
Phillips County,Kansas,20,147,5352.0
Pottawatomie County,Kansas,20,149,20991.0
Pratt County,Kansas,20,151,9284.0
Rawlins County,Kansas,20,153,2490.0
Reno County,Kansas,20,155,58596.0
Republic County,Kansas,20,157,4744.0
Rice County,Kansas,20,159,9155.0
Riley County,Kansas,20,161,62412.0
Rooks County,Kansas,20,163,4970.0
Rush County,Kansas,20,165,3118.0
Russell County,Kansas,20,167,6653.0
Saline County,Kansas,20,169,49138.0
Scott County,Kansas,20,171,4819.0
Sedgwick County,Kansas,20,173,399555.0
Seward County,Kansas,20,175,13869.0
Shawnee County,Kansas,20,177,146429.0
Sheridan County,Kansas,20,179,2436.0
Sherman County,Kansas,20,181,5667.0
Smith County,Kansas,20,183,3652.0
Stafford County,Kansas,20,185,4141.0
Stanton County,Kansas,20,187,1520.0
Stevens County,Kansas,20,189,4443.0
Sumner County,Kansas,20,191,22466.0
Thomas County,Kansas,20,193,7650.0
Trego County,Kansas,20,195,2844.0
Wabaunsee County,Kansas,20,197,6796.0
Wallace County,Kansas,20,199,1556.0
Washington County,Kansas,20,201,5583.0
Wichita County,Kansas,20,203,2133.0
Wilson County,Kansas,20,205,8717.0
Woodson County,Kansas,20,207,3099.0
Wyandotte County,Kansas,20,209,98930.0
Adair County,Kentucky,21,001,18061.0
Allen County,Kentucky,21,003,19555.0
Anderson County,Kentucky,21,005,20721.0
Ballard County,Kentucky,21,007,7840.0
Barren County,Kentucky,21,009,39908.0
Bath County,Kentucky,21,011,11434.0
Bell County,Kentucky,21,013,26780.0
Boone County,Kentucky,21,015,113086.0
Bourbon County,Kentucky,21,017,17990.0
Boyd County,Kentucky,21,019,46653.0
Boyle County,Kentucky,21,021,25992.0
Bracken County,Kentucky,21,023,8382.0
Breathitt County,Kentucky,21,025,13379.0
Breckinridge County,Kentucky,21,027,19214.0
Bullitt County,Kentucky,21,029,73541.0
Butler County,Kentucky,21,031,12544.0
Caldwell County,Kentucky,21,033,11943.0
Calloway County,Kentucky,21,035,34755.0
Campbell County,Kentucky,21,037,85686.0
Carlisle County,Kentucky,21,039,4877.0
Carroll County,Kentucky,21,041,10211.0
Carter County,Kentucky,21,043,26685.0
Casey County,Kentucky,21,045,15592.0
Christian County,Kentucky,21,047,54035.0
Clark County,Kentucky,21,049,33140.0
Clay County,Kentucky,21,051,19959.0
Clinton County,Kentucky,21,053,9827.0
Crittenden County,Kentucky,21,055,9028.0
Cumberland County,Kentucky,21,057,6496.0
Daviess County,Kentucky,21,059,89538.0
Edmonson County,Kentucky,21,061,11830.0
Elliott County,Kentucky,21,063,7523.0
Estill County,Kentucky,21,065,14259.0
Fayette County,Kentucky,21,067,231482.0
Fleming County,Kentucky,21,069,14023.0
Floyd County,Kentucky,21,071,38297.0
Franklin County,Kentucky,21,073,41146.0
Fulton County,Kentucky,21,075,4767.0
Gallatin County,Kentucky,21,077,7975.0
Garrard County,Kentucky,21,079,16154.0
Grant County,Kentucky,21,081,23479.0
Graves County,Kentucky,21,083,34426.0
Grayson County,Kentucky,21,085,25075.0
Green County,Kentucky,21,087,10642.0
Greenup County,Kentucky,21,089,35586.0
Hancock County,Kentucky,21,091,8393.0
Hardin County,Kentucky,21,093,85922.0
Harlan County,Kentucky,21,095,27463.0
Harrison County,Kentucky,21,097,17675.0
Hart County,Kentucky,21,099,17196.0
Henderson County,Kentucky,21,101,41066.0
Henry County,Kentucky,21,103,14387.0
Hickman County,Kentucky,21,105,4207.0
Hopkins County,Kentucky,21,107,42155.0
Jackson County,Kentucky,21,109,13216.0
Jefferson County,Kentucky,21,111,549890.0
Jessamine County,Kentucky,21,113,45945.0
Johnson County,Kentucky,21,115,22941.0
Kenton County,Kentucky,21,117,146730.0
Knott County,Kentucky,21,119,15772.0
Knox County,Kentucky,21,121,31003.0
Larue County,Kentucky,21,123,13126.0
Laurel County,Kentucky,21,125,57866.0
Lawrence County,Kentucky,21,127,15535.0
Lee County,Kentucky,21,129,7375.0
Leslie County,Kentucky,21,131,10937.0
Letcher County,Kentucky,21,133,23604.0
Lewis County,Kentucky,21,135,13619.0
Lincoln County,Kentucky,21,137,23452.0
Livingston County,Kentucky,21,139,9235.0
Logan County,Kentucky,21,141,24330.0
Lyon County,Kentucky,21,143,7749.0
McCracken County,Kentucky,21,145,55944.0
McCreary County,Kentucky,21,147,16640.0
McLean County,Kentucky,21,149,9299.0
Madison County,Kentucky,21,151,78414.0
Magoffin County,Kentucky,21,153,12941.0
Marion County,Kentucky,21,155,17627.0
Marshall County,Kentucky,21,157,30662.0
Martin County,Kentucky,21,159,12001.0
Mason County,Kentucky,21,161,15647.0
Meade County,Kentucky,21,163,26800.0
Menifee County,Kentucky,21,165,6127.0
Mercer County,Kentucky,21,167,19823.0
Metcalfe County,Kentucky,21,169,9588.0
Monroe County,Kentucky,21,171,10418.0
Montgomery County,Kentucky,21,173,25398.0
Morgan County,Kentucky,21,175,12753.0
Muhlenberg County,Kentucky,21,177,29141.0
Nelson County,Kentucky,21,179,41057.0
Nicholas County,Kentucky,21,181,7034.0
Ohio County,Kentucky,21,183,22896.0
Oldham County,Kentucky,21,185,55775.0
Owen County,Kentucky,21,187,10337.0
Owsley County,Kentucky,21,189,4525.0
Pendleton County,Kentucky,21,191,14389.0
Perry County,Kentucky,21,193,27179.0
Pike County,Kentucky,21,195,62810.0
Powell County,Kentucky,21,197,12224.0
Pulaski County,Kentucky,21,199,61149.0
Robertson County,Kentucky,21,201,2220.0
Rockcastle County,Kentucky,21,203,16616.0
Rowan County,Kentucky,21,205,22329.0
Russell County,Kentucky,21,207,17134.0
Scott County,Kentucky,21,209,43688.0
Shelby County,Kentucky,21,211,37680.0
Simpson County,Kentucky,21,213,15137.0
Spencer County,Kentucky,21,215,16720.0
Taylor County,Kentucky,21,217,23043.0
Todd County,Kentucky,21,219,10821.0
Trigg County,Kentucky,21,221,12819.0
Trimble County,Kentucky,21,223,8603.0
Union County,Kentucky,21,225,12836.0
Warren County,Kentucky,21,227,96403.0
Washington County,Kentucky,21,229,10618.0
Wayne County,Kentucky,21,231,19632.0
Webster County,Kentucky,21,233,12348.0
Whitley County,Kentucky,21,235,34501.0
Wolfe County,Kentucky,21,237,7205.0
Woodford County,Kentucky,21,239,22279.0
Acadia Parish,Louisiana,22,001,48993.0
Allen Parish,Louisiana,22,003,18704.0
Ascension Parish,Louisiana,22,005,83573.0
Assumption Parish,Louisiana,22,007,15742.0
Avoyelles Parish,Louisiana,22,009,27881.0
Beauregard Parish,Louisiana,22,011,29708.0
Bienville Parish,Louisiana,22,013,7822.0
Bossier Parish,Louisiana,22,015,88168.0
Caddo Parish,Louisiana,22,017,123126.0
Calcasieu Parish,Louisiana,22,019,138373.0
Caldwell Parish,Louisiana,22,021,8106.0
Cameron Parish,Louisiana,22,023,6481.0
Catahoula Parish,Louisiana,22,025,6827.0
Claiborne Parish,Louisiana,22,027,7896.0
Concordia Parish,Louisiana,22,029,11926.0
De Soto Parish,Louisiana,22,031,15515.0
East Baton Rouge Parish,Louisiana,22,033,216660.0
East Carroll Parish,Louisiana,22,035,2202.0
East Feliciana Parish,Louisiana,22,037,10730.0
Evangeline Parish,Louisiana,22,039,23196.0
Franklin Parish,Louisiana,22,041,13733.0
Grant Parish,Louisiana,22,043,17787.0
Iberia Parish,Louisiana,22,045,46012.0
Iberville Parish,Louisiana,22,047,16424.0
Jackson Parish,Louisiana,22,049,11035.0
Jefferson Parish,Louisiana,22,051,276653.0
Jefferson Davis Parish,Louisiana,22,053,25038.0
Lafayette Parish,Louisiana,22,055,159832.0
Lafourche Parish,Louisiana,22,057,77306.0
LaSalle Parish,Louisiana,22,059,12767.0
Lincoln Parish,Louisiana,22,061,25798.0
Livingston Parish,Louisiana,22,063,120842.0
Madison Parish,Louisiana,22,065,4332.0
Morehouse Parish,Louisiana,22,067,13889.0
Natchitoches Parish,Louisiana,22,069,21554.0
Orleans Parish,Louisiana,22,071,125296.0
Ouachita Parish,Louisiana,22,073,93453.0
Plaquemines Parish,Louisiana,22,075,16310.0
Pointe Coupee Parish,Louisiana,22,077,14029.0
Rapides Parish,Louisiana,22,079,84675.0
Red River Parish,Louisiana,22,081,5246.0
Richland Parish,Louisiana,22,083,13071.0
Sabine Parish,Louisiana,22,085,17017.0
Saint Bernard Parish,Louisiana,22,087,30375.0
Saint Charles Parish,Louisiana,22,089,37111.0
Saint Helena Parish,Louisiana,22,091,4890.0
Saint James Parish,Louisiana,22,093,10589.0
Saint John the Baptist Parish,Louisiana,22,095,19094.0
Saint Landry Parish,Louisiana,22,097,47161.0
Saint Martin Parish,Louisiana,22,099,34873.0
Saint Mary Parish,Louisiana,22,101,32281.0
Saint Tammany Parish,Louisiana,22,103,200799.0
Tangipahoa Parish,Louisiana,22,105,83283.0
Tensas Parish,Louisiana,22,107,2150.0
Terrebonne Parish,Louisiana,22,109,79717.0
Union Parish,Louisiana,22,111,16151.0
Vermilion Parish,Louisiana,22,113,47749.0
Vernon Parish,Louisiana,22,115,40725.0
Washington Parish,Louisiana,22,117,31547.0
Webster Parish,Louisiana,22,119,26111.0
West Baton Rouge Parish,Louisiana,22,121,14566.0
West Carroll Parish,Louisiana,22,123,9425.0
West Feliciana Parish,Louisiana,22,125,8192.0
Winn Parish,Louisiana,22,127,10053.0
Androscoggin County,Maine,23,001,99572.0
Aroostook County,Maine,23,003,67312.0
Cumberland County,Maine,23,005,263363.0
Franklin County,Maine,23,007,29658.0
Hancock County,Maine,23,009,52848.0
Kennebec County,Maine,23,011,116863.0
Knox County,Maine,23,013,38406.0
Lincoln County,Maine,23,015,33351.0
Oxford County,Maine,23,017,55729.0
Penobscot County,Maine,23,019,146249.0
Piscataquis County,Maine,23,021,16696.0
Sagadahoc County,Maine,23,023,33699.0
Somerset County,Maine,23,025,50216.0
Waldo County,Maine,23,027,37686.0
Washington County,Maine,23,029,29757.0
York County,Maine,23,031,191412.0
Allegany County,Maryland,24,001,65687.0
Anne Arundel County,Maryland,24,003,411659.0
Baltimore County,Maryland,24,005,522396.0
Calvert County,Maryland,24,009,73139.0
Caroline County,Maryland,24,011,26447.0
Carroll County,Maryland,24,013,155306.0
Cecil County,Maryland,24,015,90952.0
Charles County,Maryland,24,017,74611.0
Dorchester County,Maryland,24,019,21917.0
Frederick County,Maryland,24,021,195658.0
Garrett County,Maryland,24,023,29174.0
Harford County,Maryland,24,025,199354.0
Howard County,Maryland,24,027,181806.0
Kent County,Maryland,24,029,16350.0
Queen Anne's County,Maryland,24,035,43387.0
Saint Mary's County,Maryland,24,037,85737.0
Somerset County,Maryland,24,039,13855.0
Talbot County,Maryland,24,041,31185.0
Washington County,Maryland,24,043,125480.0
Wicomico County,Maryland,24,045,68961.0
Worcester County,Maryland,24,047,42583.0
Baltimore City,Maryland,24,510,188380.0
Montgomery County,Maryland,24,031,565216.0
Prince George's County,Maryland,24,033,189096.0
Barnstable County,Massachusetts,25,001,200273.0
Berkshire County,Massachusetts,25,003,119613.0
Bristol County,Massachusetts,25,005,484654.0
Dukes County,Massachusetts,25,007,15975.0
Essex County,Massachusetts,25,009,608088.0
Franklin County,Massachusetts,25,011,67082.0
Hampden County,Massachusetts,25,013,364666.0
Hampshire County,Massachusetts,25,015,142831.0
Middlesex County,Massachusetts,25,017,1225379.0
Nantucket County,Massachusetts,25,019,8765.0
Norfolk County,Massachusetts,25,021,555624.0
Plymouth County,Massachusetts,25,023,427366.0
Suffolk County,Massachusetts,25,025,416449.0
Worcester County,Massachusetts,25,027,690009.0
Alcona County,Michigan,26,001,10395.0
Alger County,Michigan,26,003,8186.0
Allegan County,Michigan,26,005,106218.0
Alpena County,Michigan,26,007,28330.0
Antrim County,Michigan,26,009,22538.0
Arenac County,Michigan,26,011,15024.0
Baraga County,Michigan,26,013,6478.0
Barry County,Michigan,26,015,57148.0
Bay County,Michigan,26,017,101200.0
Benzie County,Michigan,26,019,16756.0
Berrien County,Michigan,26,021,121768.0
Branch County,Michigan,26,023,41670.0
Calhoun County,Michigan,26,025,112033.0
Cass County,Michigan,26,027,46237.0
Charlevoix County,Michigan,26,029,24797.0
Cheboygan County,Michigan,26,031,24082.0
Chippewa County,Michigan,26,033,27669.0
Clare County,Michigan,26,035,29721.0
Clinton County,Michigan,26,037,71516.0
Crawford County,Michigan,26,039,13460.0
Delta County,Michigan,26,041,34754.0
Dickinson County,Michigan,26,043,25274.0
Eaton County,Michigan,26,045,94827.0
Emmet County,Michigan,26,047,30447.0
Genesee County,Michigan,26,049,312922.0
Gladwin County,Michigan,26,051,24988.0
Gogebic County,Michigan,26,053,14598.0
Grand Traverse County,Michigan,26,055,84269.0
Gratiot County,Michigan,26,057,38412.0
Hillsdale County,Michigan,26,059,45001.0
Houghton County,Michigan,26,061,34401.0
Huron County,Michigan,26,063,31695.0
Ingham County,Michigan,26,065,214888.0
Ionia County,Michigan,26,067,58182.0
Iosco County,Michigan,26,069,24574.0
Iron County,Michigan,26,071,11227.0
Isabella County,Michigan,26,073,62493.0
Jackson County,Michigan,26,075,140096.0
Kalamazoo County,Michigan,26,077,208924.0
Kalkaska County,Michigan,26,079,16527.0
Kent County,Michigan,26,081,503211.0
Keweenaw County,Michigan,26,083,2157.0
Lake County,Michigan,26,085,9987.0
Lapeer County,Michigan,26,087,84453.0
Leelanau County,Michigan,26,089,20220.0
Lenawee County,Michigan,26,091,91829.0
Livingston County,Michigan,26,093,177117.0
Luce County,Michigan,26,095,5207.0
Mackinac County,Michigan,26,097,8378.0
Macomb County,Michigan,26,099,711927.0
Manistee County,Michigan,26,101,22598.0
Marquette County,Michigan,26,103,63123.0
Mason County,Michigan,26,105,27317.0
Mecosta County,Michigan,26,107,40279.0
Menominee County,Michigan,26,109,22628.0
Midland County,Michigan,26,111,78495.0
Missaukee County,Michigan,26,113,14524.0
Monroe County,Michigan,26,115,142767.0
Montcalm County,Michigan,26,117,59373.0
Montmorency County,Michigan,26,119,9258.0
Muskegon County,Michigan,26,121,138488.0
Newaygo County,Michigan,26,123,45569.0
Oakland County,Michigan,26,125,937056.0
Oceana County,Michigan,26,127,25061.0
Ogemaw County,Michigan,26,129,20731.0
Ontonagon County,Michigan,26,131,6237.0
Osceola County,Michigan,26,133,22573.0
Oscoda County,Michigan,26,135,8250.0
Otsego County,Michigan,26,137,23162.0
Ottawa County,Michigan,26,139,242326.0
Presque Isle County,Michigan,26,141,12789.0
Roscommon County,Michigan,26,143,23419.0
Saginaw County,Michigan,26,145,149456.0
Saint Clair County,Michigan,26,147,150979.0
Saint Joseph County,Michigan,26,149,56495.0
Sanilac County,Michigan,26,151,40982.0
Schoolcraft County,Michigan,26,153,7264.0
Shiawassee County,Michigan,26,155,67486.0
Tuscola County,Michigan,26,157,52840.0
Van Buren County,Michigan,26,159,66608.0
Washtenaw County,Michigan,26,161,260703.0
Wayne County,Michigan,26,163,951027.0
Wexford County,Michigan,26,165,31547.0
Aitkin County,Minnesota,27,001,15225.0
Anoka County,Minnesota,27,003,289757.0
Becker County,Minnesota,27,005,29021.0
Beltrami County,Minnesota,27,007,33650.0
Benton County,Minnesota,27,009,36841.0
Big Stone County,Minnesota,27,011,5084.0
Blue Earth County,Minnesota,27,013,59808.0
Brown County,Minnesota,27,015,24882.0
Carlton County,Minnesota,27,017,31760.0
Carver County,Minnesota,27,019,87324.0
Cass County,Minnesota,27,021,24352.0
Chippewa County,Minnesota,27,023,11493.0
Chisago County,Minnesota,27,025,51396.0
Clay County,Minnesota,27,027,55694.0
Clearwater County,Minnesota,27,029,7590.0
Cook County,Minnesota,27,031,4534.0
Cottonwood County,Minnesota,27,033,10657.0
Crow Wing County,Minnesota,27,035,60757.0
Dakota County,Minnesota,27,037,342532.0
Dodge County,Minnesota,27,039,19614.0
Douglas County,Minnesota,27,041,35590.0
Faribault County,Minnesota,27,043,14002.0
Fillmore County,Minnesota,27,045,20492.0
Freeborn County,Minnesota,27,047,29496.0
Goodhue County,Minnesota,27,049,43999.0
Grant County,Minnesota,27,051,5840.0
Hennepin County,Minnesota,27,053,886047.0
Houston County,Minnesota,27,055,18359.0
Hubbard County,Minnesota,27,057,19406.0
Isanti County,Minnesota,27,059,36720.0
Itasca County,Minnesota,27,061,42195.0
Jackson County,Minnesota,27,063,9809.0
Kanabec County,Minnesota,27,065,15597.0
Kandiyohi County,Minnesota,27,067,38837.0
Kittson County,Minnesota,27,069,4423.0
Koochiching County,Minnesota,27,071,12332.0
Lac qui Parle County,Minnesota,27,073,6885.0
Lake County,Minnesota,27,075,10478.0
Lake of the Woods County,Minnesota,27,077,3767.0
Le Sueur County,Minnesota,27,079,26493.0
Lincoln County,Minnesota,27,081,5676.0
Lyon County,Minnesota,27,083,23169.0
McLeod County,Minnesota,27,085,34583.0
Mahnomen County,Minnesota,27,087,2691.0
Marshall County,Minnesota,27,089,9223.0
Martin County,Minnesota,27,091,20038.0
Meeker County,Minnesota,27,093,22554.0
Mille Lacs County,Minnesota,27,095,23601.0
Morrison County,Minnesota,27,097,32167.0
Mower County,Minnesota,27,099,36293.0
Murray County,Minnesota,27,101,8327.0
Nicollet County,Minnesota,27,103,30915.0
Nobles County,Minnesota,27,105,17811.0
Norman County,Minnesota,27,107,6292.0
Olmsted County,Minnesota,27,109,126696.0
