County,State,State_FIPS,County_FIPS,disability_rate
Autauga County,Alabama,01,001,18.8
Baldwin County,Alabama,01,003,13.7
Barbour County,Alabama,01,005,22.1
Bibb County,Alabama,01,007,15.9
Blount County,Alabama,01,009,14.7
Bullock County,Alabama,01,011,17.4
Butler County,Alabama,01,013,19.3
Calhoun County,Alabama,01,015,20.2
Chambers County,Alabama,01,017,17.2
Cherokee County,Alabama,01,019,20.5
Chilton County,Alabama,01,021,17.4
Choctaw County,Alabama,01,023,27.0
Clarke County,Alabama,01,025,17.4
Clay County,Alabama,01,027,16.9
Cleburne County,Alabama,01,029,22.7
Coffee County,Alabama,01,031,17.9
Colbert County,Alabama,01,033,19.4
Conecuh County,Alabama,01,035,22.7
Coosa County,Alabama,01,037,22.1
Covington County,Alabama,01,039,20.6
Crenshaw County,Alabama,01,041,20.0
Cullman County,Alabama,01,043,16.5
Dale County,Alabama,01,045,20.3
Dallas County,Alabama,01,047,17.6
DeKalb County,Alabama,01,049,15.5
Elmore County,Alabama,01,051,17.3
Escambia County,Alabama,01,053,20.0
Etowah County,Alabama,01,055,19.5
Fayette County,Alabama,01,057,26.0
Franklin County,Alabama,01,059,17.1
Geneva County,Alabama,01,061,21.5
Greene County,Alabama,01,063,23.0
Hale County,Alabama,01,065,19.8
Henry County,Alabama,01,067,20.0
Houston County,Alabama,01,069,17.8
Jackson County,Alabama,01,071,18.3
Jefferson County,Alabama,01,073,15.5
Lamar County,Alabama,01,075,23.8
Lauderdale County,Alabama,01,077,15.2
Lawrence County,Alabama,01,079,20.4
Lee County,Alabama,01,081,12.2
Limestone County,Alabama,01,083,15.1
Lowndes County,Alabama,01,085,23.1
Macon County,Alabama,01,087,16.3
Madison County,Alabama,01,089,13.0
Marengo County,Alabama,01,091,23.6
Marion County,Alabama,01,093,25.4
Marshall County,Alabama,01,095,16.2
Mobile County,Alabama,01,097,14.5
Monroe County,Alabama,01,099,15.2
Montgomery County,Alabama,01,101,16.2
Morgan County,Alabama,01,103,17.3
Perry County,Alabama,01,105,23.1
Pickens County,Alabama,01,107,24.7
Pike County,Alabama,01,109,16.4
Randolph County,Alabama,01,111,13.6
Russell County,Alabama,01,113,17.3
Saint Clair County,Alabama,01,115,17.3
Shelby County,Alabama,01,117,11.0
Sumter County,Alabama,01,119,21.6
Talladega County,Alabama,01,121,18.9
Tallapoosa County,Alabama,01,123,17.3
Tuscaloosa County,Alabama,01,125,11.8
Walker County,Alabama,01,127,25.4
Washington County,Alabama,01,129,24.0
Wilcox County,Alabama,01,131,18.1
Winston County,Alabama,01,133,26.0
Anchorage Municipality,Alaska,02,020,10.9
Bethel Census Area,Alaska,02,050,10.2
Bristol Bay Borough,Alaska,02,060,13.1
Fairbanks North Star Borough,Alaska,02,090,11.4
Haines Borough,Alaska,02,100,12.9
Juneau City and Borough,Alaska,02,110,10.9
Kenai Peninsula Borough,Alaska,02,122,14.5
Kodiak Island Borough,Alaska,02,150,13.0
Matanuska-Susitna Borough,Alaska,02,170,12.1
Nome Census Area,Alaska,02,180,10.3
North Slope Borough,Alaska,02,185,10.4
Sitka City and Borough,Alaska,02,220,11.9
Southeast Fairbanks Census Area,Alaska,02,240,15.1
Valdez-Cordova Census Area,Alaska,02,261,12.2
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,9.7
Aleutians East Borough,Alaska,02,013,7.7
Aleutians West Census Area,Alaska,02,016,7.4
Dillingham Census Area,Alaska,02,070,12.2
Lake and Peninsula Borough,Alaska,02,164,13.7
Denali Borough,Alaska,02,068,12.3
Yukon-Koyukuk Census Area,Alaska,02,290,15.6
Hoonah-Angoon Census Area,Alaska,02,105,16.2
Skagway Municipality,Alaska,02,230,10.7
Yakutat City and Borough,Alaska,02,282,8.8
Ketchikan Gateway Borough,Alaska,02,130,14.8
Petersburg Borough,Alaska,02,195,15.8
Prince of Wales-Hyder Census Area,Alaska,02,198,20.1
Wrangell City and Borough,Alaska,02,275,16.3
Apache County,Arizona,04,001,14.6
Cochise County,Arizona,04,003,16.8
Coconino County,Arizona,04,005,12.1
Gila County,Arizona,04,007,21.8
Graham County,Arizona,04,009,14.2
Greenlee County,Arizona,04,011,13.1
Maricopa County,Arizona,04,013,11.0
Mohave County,Arizona,04,015,21.5
Navajo County,Arizona,04,017,17.8
Pima County,Arizona,04,019,14.9
Pinal County,Arizona,04,021,14.7
Santa Cruz County,Arizona,04,023,11.7
Yavapai County,Arizona,04,025,18.3
La Paz County,Arizona,04,012,21.6
Yuma County,Arizona,04,027,11.4
Arkansas County,Arkansas,05,001,24.6
Ashley County,Arkansas,05,003,23.6
Baxter County,Arkansas,05,005,21.1
Benton County,Arkansas,05,007,9.3
Boone County,Arkansas,05,009,19.5
Bradley County,Arkansas,05,011,24.2
Calhoun County,Arkansas,05,013,27.3
Carroll County,Arkansas,05,015,17.6
Chicot County,Arkansas,05,017,24.3
Clark County,Arkansas,05,019,19.9
Clay County,Arkansas,05,021,23.9
Cleburne County,Arkansas,05,023,18.8
Cleveland County,Arkansas,05,025,22.5
Columbia County,Arkansas,05,027,18.6
Conway County,Arkansas,05,029,22.8
Craighead County,Arkansas,05,031,17.2
Crawford County,Arkansas,05,033,19.4
Crittenden County,Arkansas,05,035,17.2
Cross County,Arkansas,05,037,20.5
