County,State,State_FIPS,County_FIPS,poverty_rate
Johnson County,Indiana,18,081,9.3
Knox County,Indiana,18,083,14.1
Kosciusko County,Indiana,18,085,11.0
LaGrange County,Indiana,18,087,12.5
Lake County,Indiana,18,089,17.6
LaPorte County,Indiana,18,091,17.3
Lawrence County,Indiana,18,093,12.9
Madison County,Indiana,18,095,16.8
Marion County,Indiana,18,097,20.5
Marshall County,Indiana,18,099,11.6
Martin County,Indiana,18,101,12.2
Miami County,Indiana,18,103,16.1
Monroe County,Indiana,18,105,25.0
Montgomery County,Indiana,18,107,12.7
Morgan County,Indiana,18,109,12.5
Newton County,Indiana,18,111,13.3
Noble County,Indiana,18,113,11.4
Ohio County,Indiana,18,115,6.7
Orange County,Indiana,18,117,16.4
Owen County,Indiana,18,119,14.8
Parke County,Indiana,18,121,15.0
Perry County,Indiana,18,123,14.7
Pike County,Indiana,18,125,10.1
Porter County,Indiana,18,127,10.8
Posey County,Indiana,18,129,9.7
Pulaski County,Indiana,18,131,13.4
Putnam County,Indiana,18,133,10.3
Randolph County,Indiana,18,135,17.3
Ripley County,Indiana,18,137,10.1
Rush County,Indiana,18,139,18.0
Saint Joseph County,Indiana,18,141,17.2
Scott County,Indiana,18,143,14.0
Shelby County,Indiana,18,145,12.5
Spencer County,Indiana,18,147,9.9
Starke County,Indiana,18,149,15.7
Steuben County,Indiana,18,151,10.4
Sullivan County,Indiana,18,153,17.3
Switzerland County,Indiana,18,155,21.5
Tippecanoe County,Indiana,18,157,21.8
Tipton County,Indiana,18,159,8.7
Union County,Indiana,18,161,9.5
Vanderburgh County,Indiana,18,163,17.0
Vermillion County,Indiana,18,165,13.4
Vigo County,Indiana,18,167,20.3
Wabash County,Indiana,18,169,12.7
Warren County,Indiana,18,171,7.9
Warrick County,Indiana,18,173,9.5
Washington County,Indiana,18,175,14.9
Wayne County,Indiana,18,177,19.9
Wells County,Indiana,18,179,12.6
White County,Indiana,18,181,10.0
Whitley County,Indiana,18,183,8.8
Adair County,Iowa,19,001,9.7
Adams County,Iowa,19,003,9.8
Allamakee County,Iowa,19,005,10.2
Appanoose County,Iowa,19,007,16.1
Audubon County,Iowa,19,009,11.6
Benton County,Iowa,19,011,9.2
Black Hawk County,Iowa,19,013,15.4
Boone County,Iowa,19,015,10.3
Bremer County,Iowa,19,017,7.3
Buchanan County,Iowa,19,019,9.2
Buena Vista County,Iowa,19,021,13.3
Butler County,Iowa,19,023,8.8
Calhoun County,Iowa,19,025,14.8
Carroll County,Iowa,19,027,9.4
Cass County,Iowa,19,029,15.1
Cedar County,Iowa,19,031,6.4
Cerro Gordo County,Iowa,19,033,12.8
Cherokee County,Iowa,19,035,11.8
Chickasaw County,Iowa,19,037,9.0
Clarke County,Iowa,19,039,16.0
Clay County,Iowa,19,041,11.9
Clayton County,Iowa,19,043,10.5
Clinton County,Iowa,19,045,13.6
Crawford County,Iowa,19,047,21.7
Dallas County,Iowa,19,049,5.7
Davis County,Iowa,19,051,18.7
Decatur County,Iowa,19,053,20.8
Delaware County,Iowa,19,055,9.6
Des Moines County,Iowa,19,057,16.7
Dickinson County,Iowa,19,059,6.9
Dubuque County,Iowa,19,061,12.5
Emmet County,Iowa,19,063,13.6
Fayette County,Iowa,19,065,13.1
Floyd County,Iowa,19,067,14.1
Franklin County,Iowa,19,069,14.7
Fremont County,Iowa,19,071,10.5
Greene County,Iowa,19,073,10.6
Grundy County,Iowa,19,075,6.0
Guthrie County,Iowa,19,077,10.6
Hamilton County,Iowa,19,079,10.8
Hancock County,Iowa,19,081,9.5
Hardin County,Iowa,19,083,8.1
Harrison County,Iowa,19,085,10.5
Henry County,Iowa,19,087,13.6
Howard County,Iowa,19,089,11.6
Humboldt County,Iowa,19,091,13.6
Ida County,Iowa,19,093,11.0
Iowa County,Iowa,19,095,9.8
Jackson County,Iowa,19,097,13.8
Jasper County,Iowa,19,099,9.3
Jefferson County,Iowa,19,101,15.6
Johnson County,Iowa,19,103,17.9
Jones County,Iowa,19,105,10.6
Keokuk County,Iowa,19,107,12.8
Kossuth County,Iowa,19,109,9.7
Lee County,Iowa,19,111,16.4
Linn County,Iowa,19,113,9.4
Louisa County,Iowa,19,115,12.6
Lucas County,Iowa,19,117,10.6
Lyon County,Iowa,19,119,5.8
Madison County,Iowa,19,121,6.8
Mahaska County,Iowa,19,123,13.9
Marion County,Iowa,19,125,9.9
Marshall County,Iowa,19,127,10.7
Mills County,Iowa,19,129,8.2
Mitchell County,Iowa,19,131,9.2
Monona County,Iowa,19,133,14.5
Monroe County,Iowa,19,135,13.2
Montgomery County,Iowa,19,137,15.1
Muscatine County,Iowa,19,139,11.4
O'Brien County,Iowa,19,141,9.3
Osceola County,Iowa,19,143,10.4
Page County,Iowa,19,145,14.9
Palo Alto County,Iowa,19,147,9.1
Plymouth County,Iowa,19,149,8.6
Pocahontas County,Iowa,19,151,12.8
Polk County,Iowa,19,153,12.4
Pottawattamie County,Iowa,19,155,11.8
Poweshiek County,Iowa,19,157,10.0
Ringgold County,Iowa,19,159,11.0
Sac County,Iowa,19,161,10.2
Scott County,Iowa,19,163,12.2
Shelby County,Iowa,19,165,10.0
Sioux County,Iowa,19,167,7.6
Story County,Iowa,19,169,22.3
Tama County,Iowa,19,171,13.0
Taylor County,Iowa,19,173,13.2
Union County,Iowa,19,175,12.9
Van Buren County,Iowa,19,177,14.5
Wapello County,Iowa,19,179,17.5
Warren County,Iowa,19,181,7.3
Washington County,Iowa,19,183,9.0
Wayne County,Iowa,19,185,14.7
Webster County,Iowa,19,187,15.7
Winnebago County,Iowa,19,189,10.2
Winneshiek County,Iowa,19,191,8.0
Woodbury County,Iowa,19,193,14.2
Worth County,Iowa,19,195,10.5
Wright County,Iowa,19,197,12.8
Allen County,Kansas,20,001,15.4
Anderson County,Kansas,20,003,15.1
Atchison County,Kansas,20,005,19.2
Barber County,Kansas,20,007,14.2
Barton County,Kansas,20,009,15.5
Bourbon County,Kansas,20,011,17.4
Brown County,Kansas,20,013,14.5
Butler County,Kansas,20,015,9.7
Chase County,Kansas,20,017,12.5
Chautauqua County,Kansas,20,019,14.8
Cherokee County,Kansas,20,021,16.2
Cheyenne County,Kansas,20,023,8.9
Clark County,Kansas,20,025,13.6
Clay County,Kansas,20,027,9.7
Cloud County,Kansas,20,029,12.9
Coffey County,Kansas,20,031,10.7
Comanche County,Kansas,20,033,8.6
Cowley County,Kansas,20,035,16.4
Crawford County,Kansas,20,037,21.8
Decatur County,Kansas,20,039,13.3
Dickinson County,Kansas,20,041,11.2
Doniphan County,Kansas,20,043,12.2
Douglas County,Kansas,20,045,19.2
Edwards County,Kansas,20,047,11.1
Elk County,Kansas,20,049,17.4
Ellis County,Kansas,20,051,14.4
Ellsworth County,Kansas,20,053,8.5
Finney County,Kansas,20,055,15.9
Ford County,Kansas,20,057,17.4
Franklin County,Kansas,20,059,13.5
Geary County,Kansas,20,061,12.4
Gove County,Kansas,20,063,9.2
Graham County,Kansas,20,065,10.3
Grant County,Kansas,20,067,11.3
Gray County,Kansas,20,069,8.3
Greeley County,Kansas,20,071,7.1
Greenwood County,Kansas,20,073,14.4
Hamilton County,Kansas,20,075,11.0
Harper County,Kansas,20,077,13.7
Harvey County,Kansas,20,079,12.5
Haskell County,Kansas,20,081,12.9
Hodgeman County,Kansas,20,083,5.7
Jackson County,Kansas,20,085,8.2
Jefferson County,Kansas,20,087,9.1
Jewell County,Kansas,20,089,15.3
Johnson County,Kansas,20,091,6.0
Kearny County,Kansas,20,093,12.6
Kingman County,Kansas,20,095,8.8
Kiowa County,Kansas,20,097,10.9
Labette County,Kansas,20,099,18.2
Lane County,Kansas,20,101,8.9
Leavenworth County,Kansas,20,103,9.9
Lincoln County,Kansas,20,105,10.8
Linn County,Kansas,20,107,15.0
Logan County,Kansas,20,109,9.6
Lyon County,Kansas,20,111,20.9
McPherson County,Kansas,20,113,6.6
Marion County,Kansas,20,115,10.9
Marshall County,Kansas,20,117,9.5
Meade County,Kansas,20,119,14.1
Miami County,Kansas,20,121,9.6
Mitchell County,Kansas,20,123,11.6
Montgomery County,Kansas,20,125,19.0
Morris County,Kansas,20,127,8.8
Morton County,Kansas,20,129,10.1
Nemaha County,Kansas,20,131,10.9
Neosho County,Kansas,20,133,19.7
Ness County,Kansas,20,135,11.3
Norton County,Kansas,20,137,8.9
Osage County,Kansas,20,139,11.6
Osborne County,Kansas,20,141,17.4
Ottawa County,Kansas,20,143,8.5
Pawnee County,Kansas,20,145,7.3
Phillips County,Kansas,20,147,9.4
Pottawatomie County,Kansas,20,149,9.0
Pratt County,Kansas,20,151,13.1
Rawlins County,Kansas,20,153,8.1
Reno County,Kansas,20,155,14.3
Republic County,Kansas,20,157,11.4
Rice County,Kansas,20,159,15.2
Riley County,Kansas,20,161,21.7
Rooks County,Kansas,20,163,13.5
Rush County,Kansas,20,165,7.5
Russell County,Kansas,20,167,13.0
Saline County,Kansas,20,169,14.8
Scott County,Kansas,20,171,5.1
Sedgwick County,Kansas,20,173,15.0
Seward County,Kansas,20,175,18.9
Shawnee County,Kansas,20,177,14.5
Sheridan County,Kansas,20,179,6.1
Sherman County,Kansas,20,181,17.0
Smith County,Kansas,20,183,13.9
Stafford County,Kansas,20,185,15.8
Stanton County,Kansas,20,187,7.3
Stevens County,Kansas,20,189,18.0
Sumner County,Kansas,20,191,12.5
Thomas County,Kansas,20,193,10.0
Trego County,Kansas,20,195,4.3
Wabaunsee County,Kansas,20,197,6.7
Wallace County,Kansas,20,199,10.2
Washington County,Kansas,20,201,10.5
Wichita County,Kansas,20,203,6.0
Wilson County,Kansas,20,205,16.7
Woodson County,Kansas,20,207,23.2
Wyandotte County,Kansas,20,209,22.7
Adair County,Kentucky,21,001,23.3
Allen County,Kentucky,21,003,17.0
Anderson County,Kentucky,21,005,11.3
Ballard County,Kentucky,21,007,16.4
Barren County,Kentucky,21,009,21.4
Bath County,Kentucky,21,011,24.5
Bell County,Kentucky,21,013,36.6
Boone County,Kentucky,21,015,7.9
Bourbon County,Kentucky,21,017,17.0
Boyd County,Kentucky,21,019,19.0
Boyle County,Kentucky,21,021,16.4
Bracken County,Kentucky,21,023,20.7
Breathitt County,Kentucky,21,025,33.5
Breckinridge County,Kentucky,21,027,17.1
Bullitt County,Kentucky,21,029,10.3
Butler County,Kentucky,21,031,24.6
Caldwell County,Kentucky,21,033,21.1
Calloway County,Kentucky,21,035,24.9
Campbell County,Kentucky,21,037,14.9
Carlisle County,Kentucky,21,039,16.4
Carroll County,Kentucky,21,041,26.0
Carter County,Kentucky,21,043,18.6
Casey County,Kentucky,21,045,26.4
Christian County,Kentucky,21,047,20.3
Clark County,Kentucky,21,049,15.1
Clay County,Kentucky,21,051,41.0
Clinton County,Kentucky,21,053,22.4
Crittenden County,Kentucky,21,055,21.2
Cumberland County,Kentucky,21,057,22.3
Daviess County,Kentucky,21,059,16.3
Edmonson County,Kentucky,21,061,21.9
Elliott County,Kentucky,21,063,33.9
Estill County,Kentucky,21,065,30.3
Fayette County,Kentucky,21,067,18.9
Fleming County,Kentucky,21,069,22.3
Floyd County,Kentucky,21,071,30.7
Franklin County,Kentucky,21,073,14.7
Fulton County,Kentucky,21,075,26.7
Gallatin County,Kentucky,21,077,13.6
Garrard County,Kentucky,21,079,19.3
Grant County,Kentucky,21,081,20.2
Graves County,Kentucky,21,083,18.4
Grayson County,Kentucky,21,085,24.2
Green County,Kentucky,21,087,19.6
Greenup County,Kentucky,21,089,17.6
Hancock County,Kentucky,21,091,17.1
Hardin County,Kentucky,21,093,14.3
Harlan County,Kentucky,21,095,32.4
Harrison County,Kentucky,21,097,19.0
Hart County,Kentucky,21,099,24.2
Henderson County,Kentucky,21,101,19.2
Henry County,Kentucky,21,103,17.3
Hickman County,Kentucky,21,105,16.8
Hopkins County,Kentucky,21,107,16.1
Jackson County,Kentucky,21,109,33.1
Jefferson County,Kentucky,21,111,16.0
Jessamine County,Kentucky,21,113,18.7
Johnson County,Kentucky,21,115,26.2
Kenton County,Kentucky,21,117,13.6
Knott County,Kentucky,21,119,31.6
Knox County,Kentucky,21,121,34.4
Larue County,Kentucky,21,123,16.4
Laurel County,Kentucky,21,125,22.8
Lawrence County,Kentucky,21,127,22.4
Lee County,Kentucky,21,129,38.4
Leslie County,Kentucky,21,131,32.5
Letcher County,Kentucky,21,133,29.8
Lewis County,Kentucky,21,135,28.2
Lincoln County,Kentucky,21,137,25.2
Livingston County,Kentucky,21,139,13.9
Logan County,Kentucky,21,141,18.1
Lyon County,Kentucky,21,143,14.9
McCracken County,Kentucky,21,145,17.8
McCreary County,Kentucky,21,147,42.5
McLean County,Kentucky,21,149,18.3
Madison County,Kentucky,21,151,21.3
Magoffin County,Kentucky,21,153,29.5
Marion County,Kentucky,21,155,19.1
Marshall County,Kentucky,21,157,10.5
Martin County,Kentucky,21,159,32.4
Mason County,Kentucky,21,161,20.4
Meade County,Kentucky,21,163,15.6
Menifee County,Kentucky,21,165,24.1
Mercer County,Kentucky,21,167,18.1
Metcalfe County,Kentucky,21,169,22.8
Monroe County,Kentucky,21,171,26.1
Montgomery County,Kentucky,21,173,25.1
Morgan County,Kentucky,21,175,24.9
Muhlenberg County,Kentucky,21,177,19.7
Nelson County,Kentucky,21,179,13.9
Nicholas County,Kentucky,21,181,26.0
Ohio County,Kentucky,21,183,21.2
Oldham County,Kentucky,21,185,6.0
Owen County,Kentucky,21,187,17.7
Owsley County,Kentucky,21,189,37.1
Pendleton County,Kentucky,21,191,14.8
Perry County,Kentucky,21,193,27.4
Pike County,Kentucky,21,195,25.2
Powell County,Kentucky,21,197,26.0
Pulaski County,Kentucky,21,199,25.0
Robertson County,Kentucky,21,201,24.4
Rockcastle County,Kentucky,21,203,23.4
Rowan County,Kentucky,21,205,25.9
Russell County,Kentucky,21,207,26.5
Scott County,Kentucky,21,209,10.7
Shelby County,Kentucky,21,211,12.9
Simpson County,Kentucky,21,213,19.1
Spencer County,Kentucky,21,215,10.1
Taylor County,Kentucky,21,217,25.2
Todd County,Kentucky,21,219,17.2
Trigg County,Kentucky,21,221,16.2
Trimble County,Kentucky,21,223,18.0
Union County,Kentucky,21,225,24.0
Warren County,Kentucky,21,227,19.2
Washington County,Kentucky,21,229,17.6
Wayne County,Kentucky,21,231,25.4
Webster County,Kentucky,21,233,20.1
Whitley County,Kentucky,21,235,27.0
Wolfe County,Kentucky,21,237,40.8
Woodford County,Kentucky,21,239,14.4
Acadia Parish,Louisiana,22,001,20.6
Allen Parish,Louisiana,22,003,15.9
Ascension Parish,Louisiana,22,005,11.5
Assumption Parish,Louisiana,22,007,18.4
Avoyelles Parish,Louisiana,22,009,23.1
Beauregard Parish,Louisiana,22,011,19.0
Bienville Parish,Louisiana,22,013,25.0
Bossier Parish,Louisiana,22,015,15.5
Caddo Parish,Louisiana,22,017,22.4
Calcasieu Parish,Louisiana,22,019,17.2
Caldwell Parish,Louisiana,22,021,25.1
Cameron Parish,Louisiana,22,023,8.9
Catahoula Parish,Louisiana,22,025,20.5
Claiborne Parish,Louisiana,22,027,30.3
Concordia Parish,Louisiana,22,029,31.9
De Soto Parish,Louisiana,22,031,26.4
East Baton Rouge Parish,Louisiana,22,033,19.5
East Carroll Parish,Louisiana,22,035,48.7
East Feliciana Parish,Louisiana,22,037,17.2
Evangeline Parish,Louisiana,22,039,28.0
Franklin Parish,Louisiana,22,041,31.5
Grant Parish,Louisiana,22,043,19.0
Iberia Parish,Louisiana,22,045,19.9
Iberville Parish,Louisiana,22,047,18.5
Jackson Parish,Louisiana,22,049,27.2
Jefferson Parish,Louisiana,22,051,16.1
Jefferson Davis Parish,Louisiana,22,053,19.6
Lafayette Parish,Louisiana,22,055,16.5
Lafourche Parish,Louisiana,22,057,15.4
LaSalle Parish,Louisiana,22,059,23.1
Lincoln Parish,Louisiana,22,061,31.5
Livingston Parish,Louisiana,22,063,14.5
Madison Parish,Louisiana,22,065,39.6
Morehouse Parish,Louisiana,22,067,28.8
Natchitoches Parish,Louisiana,22,069,29.8
Orleans Parish,Louisiana,22,071,26.2
Ouachita Parish,Louisiana,22,073,24.1
Plaquemines Parish,Louisiana,22,075,17.2
Pointe Coupee Parish,Louisiana,22,077,18.9
Rapides Parish,Louisiana,22,079,20.1
Red River Parish,Louisiana,22,081,22.8
Richland Parish,Louisiana,22,083,24.0
Sabine Parish,Louisiana,22,085,19.5
Saint Bernard Parish,Louisiana,22,087,20.1
Saint Charles Parish,Louisiana,22,089,12.6
Saint Helena Parish,Louisiana,22,091,27.6
Saint James Parish,Louisiana,22,093,16.4
Saint John the Baptist Parish,Louisiana,22,095,18.2
Saint Landry Parish,Louisiana,22,097,27.9
Saint Martin Parish,Louisiana,22,099,17.3
Saint Mary Parish,Louisiana,22,101,21.6
Saint Tammany Parish,Louisiana,22,103,11.1
Tangipahoa Parish,Louisiana,22,105,22.3
Tensas Parish,Louisiana,22,107,33.8
Terrebonne Parish,Louisiana,22,109,20.2
Union Parish,Louisiana,22,111,24.9
Vermilion Parish,Louisiana,22,113,17.3
Vernon Parish,Louisiana,22,115,14.5
Washington Parish,Louisiana,22,117,26.4
Webster Parish,Louisiana,22,119,24.7
West Baton Rouge Parish,Louisiana,22,121,20.3
West Carroll Parish,Louisiana,22,123,24.0
West Feliciana Parish,Louisiana,22,125,15.6
Winn Parish,Louisiana,22,127,25.6
Androscoggin County,Maine,23,001,14.8
Aroostook County,Maine,23,003,17.7
Cumberland County,Maine,23,005,11.1
Franklin County,Maine,23,007,14.1
Hancock County,Maine,23,009,12.1
Kennebec County,Maine,23,011,14.6
Knox County,Maine,23,013,11.9
Lincoln County,Maine,23,015,12.1
Oxford County,Maine,23,017,16.7
Penobscot County,Maine,23,019,16.3
Piscataquis County,Maine,23,021,20.6
Sagadahoc County,Maine,23,023,10.7
Somerset County,Maine,23,025,18.0
Waldo County,Maine,23,027,16.0
Washington County,Maine,23,029,18.0
York County,Maine,23,031,9.4
Allegany County,Maryland,24,001,17.4
Anne Arundel County,Maryland,24,003,6.1
Baltimore County,Maryland,24,005,9.3
Calvert County,Maryland,24,009,6.0
Caroline County,Maryland,24,011,17.1
Carroll County,Maryland,24,013,5.7
Cecil County,Maryland,24,015,10.6
Charles County,Maryland,24,017,7.7
Dorchester County,Maryland,24,019,17.0
Frederick County,Maryland,24,021,7.1
Garrett County,Maryland,24,023,12.7
Harford County,Maryland,24,025,7.7
Howard County,Maryland,24,027,4.9
Kent County,Maryland,24,029,12.0
Queen Anne's County,Maryland,24,035,6.5
Saint Mary's County,Maryland,24,037,7.8
Somerset County,Maryland,24,039,25.1
Talbot County,Maryland,24,041,10.9
Washington County,Maryland,24,043,12.9
Wicomico County,Maryland,24,045,16.3
Worcester County,Maryland,24,047,10.2
Baltimore City,Maryland,24,510,23.1
Montgomery County,Maryland,24,031,6.9
Prince George's County,Maryland,24,033,9.7
Barnstable County,Massachusetts,25,001,8.2
Berkshire County,Massachusetts,25,003,12.4
Bristol County,Massachusetts,25,005,12.5
Dukes County,Massachusetts,25,007,9.1
Essex County,Massachusetts,25,009,11.3
Franklin County,Massachusetts,25,011,11.3
Hampden County,Massachusetts,25,013,17.6
Hampshire County,Massachusetts,25,015,14.7
Middlesex County,Massachusetts,25,017,8.2
Nantucket County,Massachusetts,25,019,10.3
Norfolk County,Massachusetts,25,021,6.7
Plymouth County,Massachusetts,25,023,8.0
Suffolk County,Massachusetts,25,025,20.1
Worcester County,Massachusetts,25,027,11.4
Alcona County,Michigan,26,001,14.9
Alger County,Michigan,26,003,13.1
Allegan County,Michigan,26,005,11.7
Alpena County,Michigan,26,007,16.3
Antrim County,Michigan,26,009,12.9
Arenac County,Michigan,26,011,19.2
Baraga County,Michigan,26,013,15.0
Barry County,Michigan,26,015,9.3
Bay County,Michigan,26,017,15.8
Benzie County,Michigan,26,019,11.2
Berrien County,Michigan,26,021,17.9
Branch County,Michigan,26,023,17.9
Calhoun County,Michigan,26,025,17.0
Cass County,Michigan,26,027,14.9
Charlevoix County,Michigan,26,029,12.4
Cheboygan County,Michigan,26,031,18.6
Chippewa County,Michigan,26,033,17.7
Clare County,Michigan,26,035,24.2
Clinton County,Michigan,26,037,11.4
Crawford County,Michigan,26,039,17.2
Delta County,Michigan,26,041,16.6
Dickinson County,Michigan,26,043,14.6
Eaton County,Michigan,26,045,11.1
Emmet County,Michigan,26,047,10.5
Genesee County,Michigan,26,049,20.9
Gladwin County,Michigan,26,051,20.3
Gogebic County,Michigan,26,053,20.6
Grand Traverse County,Michigan,26,055,9.8
Gratiot County,Michigan,26,057,19.0
Hillsdale County,Michigan,26,059,18.6
Houghton County,Michigan,26,061,22.8
Huron County,Michigan,26,063,13.9
Ingham County,Michigan,26,065,22.2
Ionia County,Michigan,26,067,14.3
Iosco County,Michigan,26,069,16.9
Iron County,Michigan,26,071,17.2
Isabella County,Michigan,26,073,28.8
Jackson County,Michigan,26,075,16.7
Kalamazoo County,Michigan,26,077,17.5
Kalkaska County,Michigan,26,079,16.8
Kent County,Michigan,26,081,14.9
Keweenaw County,Michigan,26,083,17.0
Lake County,Michigan,26,085,27.2
Lapeer County,Michigan,26,087,10.3
Leelanau County,Michigan,26,089,8.7
Lenawee County,Michigan,26,091,14.4
Livingston County,Michigan,26,093,5.9
Luce County,Michigan,26,095,21.0
Mackinac County,Michigan,26,097,15.5
Macomb County,Michigan,26,099,12.0
Manistee County,Michigan,26,101,16.1
Marquette County,Michigan,26,103,16.6
Mason County,Michigan,26,105,16.2
Mecosta County,Michigan,26,107,22.6
Menominee County,Michigan,26,109,15.1
Midland County,Michigan,26,111,12.3
Missaukee County,Michigan,26,113,15.0
Monroe County,Michigan,26,115,10.8
Montcalm County,Michigan,26,117,17.4
Montmorency County,Michigan,26,119,16.3
Muskegon County,Michigan,26,121,19.6
Newaygo County,Michigan,26,123,18.2
Oakland County,Michigan,26,125,9.6
Oceana County,Michigan,26,127,19.9
Ogemaw County,Michigan,26,129,20.0
Ontonagon County,Michigan,26,131,15.2
Osceola County,Michigan,26,133,22.7
Oscoda County,Michigan,26,135,19.5
Otsego County,Michigan,26,137,14.2
Ottawa County,Michigan,26,139,9.9
Presque Isle County,Michigan,26,141,13.5
Roscommon County,Michigan,26,143,19.7
Saginaw County,Michigan,26,145,17.9
Saint Clair County,Michigan,26,147,14.1
Saint Joseph County,Michigan,26,149,16.2
Sanilac County,Michigan,26,151,15.7
Schoolcraft County,Michigan,26,153,21.5
Shiawassee County,Michigan,26,155,14.2
Tuscola County,Michigan,26,157,15.8
Van Buren County,Michigan,26,159,17.5
Washtenaw County,Michigan,26,161,15.2
Wayne County,Michigan,26,163,24.5
Wexford County,Michigan,26,165,18.8
Aitkin County,Minnesota,27,001,12.8
Anoka County,Minnesota,27,003,7.4
Becker County,Minnesota,27,005,12.8
Beltrami County,Minnesota,27,007,19.1
Benton County,Minnesota,27,009,13.5
Big Stone County,Minnesota,27,011,11.3
Blue Earth County,Minnesota,27,013,18.3
Brown County,Minnesota,27,015,8.0
Carlton County,Minnesota,27,017,13.1
Carver County,Minnesota,27,019,4.1
Cass County,Minnesota,27,021,15.9
Chippewa County,Minnesota,27,023,10.8
Chisago County,Minnesota,27,025,6.0
Clay County,Minnesota,27,027,11.9
Clearwater County,Minnesota,27,029,16.7
Cook County,Minnesota,27,031,11.9
Cottonwood County,Minnesota,27,033,16.0
Crow Wing County,Minnesota,27,035,10.4
Dakota County,Minnesota,27,037,7.2
Dodge County,Minnesota,27,039,6.6
Douglas County,Minnesota,27,041,8.7
Faribault County,Minnesota,27,043,12.6
Fillmore County,Minnesota,27,045,12.1
Freeborn County,Minnesota,27,047,11.2
Goodhue County,Minnesota,27,049,10.9
Grant County,Minnesota,27,051,11.5
Hennepin County,Minnesota,27,053,11.9
Houston County,Minnesota,27,055,10.3
Hubbard County,Minnesota,27,057,11.5
Isanti County,Minnesota,27,059,7.2
Itasca County,Minnesota,27,061,13.3
Jackson County,Minnesota,27,063,9.0
Kanabec County,Minnesota,27,065,13.5
Kandiyohi County,Minnesota,27,067,11.3
Kittson County,Minnesota,27,069,11.2
Koochiching County,Minnesota,27,071,16.9
Lac qui Parle County,Minnesota,27,073,8.5
Lake County,Minnesota,27,075,12.0
Lake of the Woods County,Minnesota,27,077,8.1
Le Sueur County,Minnesota,27,079,8.5
Lincoln County,Minnesota,27,081,11.6
Lyon County,Minnesota,27,083,13.9
McLeod County,Minnesota,27,085,8.1
Mahnomen County,Minnesota,27,087,22.4
Marshall County,Minnesota,27,089,7.5
Martin County,Minnesota,27,091,11.6
Meeker County,Minnesota,27,093,9.4
Mille Lacs County,Minnesota,27,095,11.8
Morrison County,Minnesota,27,097,11.7
Mower County,Minnesota,27,099,14.0
Murray County,Minnesota,27,101,9.2
Nicollet County,Minnesota,27,103,11.8
Nobles County,Minnesota,27,105,14.1
Norman County,Minnesota,27,107,11.7
Olmsted County,Minnesota,27,109,9.2
Otter Tail County,Minnesota,27,111,9.7
Pennington County,Minnesota,27,113,8.7
Pine County,Minnesota,27,115,13.7
Pipestone County,Minnesota,27,117,12.7
Polk County,Minnesota,27,119,13.0
Pope County,Minnesota,27,121,9.5
Ramsey County,Minnesota,27,123,15.9
Red Lake County,Minnesota,27,125,10.4
Redwood County,Minnesota,27,127,11.6
Renville County,Minnesota,27,129,10.5
Rice County,Minnesota,27,131,11.7
Rock County,Minnesota,27,133,10.7
Roseau County,Minnesota,27,135,8.4
Saint Louis County,Minnesota,27,137,15.5
Scott County,Minnesota,27,139,5.7
Sherburne County,Minnesota,27,141,7.2
Sibley County,Minnesota,27,143,9.8
Stearns County,Minnesota,27,145,13.7
Steele County,Minnesota,27,147,9.4
Stevens County,Minnesota,27,149,17.4
Swift County,Minnesota,27,151,12.4
Todd County,Minnesota,27,153,13.5
Traverse County,Minnesota,27,155,9.2
Wabasha County,Minnesota,27,157,6.6
Wadena County,Minnesota,27,159,15.5
Waseca County,Minnesota,27,161,7.8
Washington County,Minnesota,27,163,5.1
Watonwan County,Minnesota,27,165,11.7
Wilkin County,Minnesota,27,167,9.2
Winona County,Minnesota,27,169,13.9
Wright County,Minnesota,27,171,5.6
Yellow Medicine County,Minnesota,27,173,11.3
Adams County,Mississippi,28,001,30.4
Alcorn County,Mississippi,28,003,19.9
Amite County,Mississippi,28,005,28.0
Attala County,Mississippi,28,007,24.4
Benton County,Mississippi,28,009,22.7
Bolivar County,Mississippi,28,011,37.8
Calhoun County,Mississippi,28,013,26.3
Carroll County,Mississippi,28,015,17.4
Chickasaw County,Mississippi,28,017,27.2
Choctaw County,Mississippi,28,019,24.5
Claiborne County,Mississippi,28,021,41.2
Clarke County,Mississippi,28,023,19.2
Clay County,Mississippi,28,025,26.0
Coahoma County,Mississippi,28,027,35.2
Copiah County,Mississippi,28,029,28.1
Covington County,Mississippi,28,031,25.8
DeSoto County,Mississippi,28,033,10.0
Forrest County,Mississippi,28,035,27.3
Franklin County,Mississippi,28,037,18.7
George County,Mississippi,28,039,17.9
Greene County,Mississippi,28,041,18.0
Grenada County,Mississippi,28,043,24.1
Hancock County,Mississippi,28,045,18.5
Harrison County,Mississippi,28,047,21.0
Hinds County,Mississippi,28,049,25.5
Holmes County,Mississippi,28,051,45.0
Humphreys County,Mississippi,28,053,42.5
Issaquena County,Mississippi,28,055,40.4
Itawamba County,Mississippi,28,057,20.2
Jackson County,Mississippi,28,059,15.6
Jasper County,Mississippi,28,061,22.1
Jefferson County,Mississippi,28,063,39.7
Jefferson Davis County,Mississippi,28,065,34.7
Jones County,Mississippi,28,067,23.7
Kemper County,Mississippi,28,069,29.9
Lafayette County,Mississippi,28,071,25.3
Lamar County,Mississippi,28,073,16.1
Lauderdale County,Mississippi,28,075,23.1
Lawrence County,Mississippi,28,077,21.7
