County,State,State_FIPS,County_FIPS,unemployment_rate
Lynchburg City,Virginia,51,680,7.2
Martinsville City,Virginia,51,690,10.0
Norfolk City,Virginia,51,710,9.7
Norton City,Virginia,51,720,13.6
Petersburg City,Virginia,51,730,13.7
Poquoson City,Virginia,51,735,3.2
Portsmouth City,Virginia,51,740,10.9
Radford City,Virginia,51,750,9.2
Richmond City,Virginia,51,760,9.1
Roanoke City,Virginia,51,770,7.4
Salem City,Virginia,51,775,5.0
Suffolk City,Virginia,51,800,7.3
Virginia Beach City,Virginia,51,810,5.8
Winchester City,Virginia,51,840,5.1
Fairfax County,Virginia,51,059,4.7
Fairfax City,Virginia,51,600,5.5
Rockingham County,Virginia,51,165,5.2
Harrisonburg City,Virginia,51,660,5.9
James City County,Virginia,51,095,4.9
Williamsburg City,Virginia,51,830,9.1
Prince William County,Virginia,51,153,5.4
Manassas City,Virginia,51,683,6.0
Manassas Park City,Virginia,51,685,4.6
Rockbridge County,Virginia,51,163,4.8
Buena Vista City,Virginia,51,530,6.1
Spotsylvania County,Virginia,51,177,5.6
Fredericksburg City,Virginia,51,630,7.4
Augusta County,Virginia,51,015,4.9
Staunton City,Virginia,51,790,5.0
Waynesboro City,Virginia,51,820,5.1
Pittsylvania County,Virginia,51,143,6.7
Danville City,Virginia,51,590,11.8
Greensville County,Virginia,51,081,6.6
Emporia City,Virginia,51,595,18.8
Albemarle County,Virginia,51,003,3.2
Charlottesville City,Virginia,51,540,3.9
Bedford County,Virginia,51,019,4.7
Bedford City,Virginia,51,515,
Halifax County,Virginia,51,083,5.4
Southampton County,Virginia,51,175,5.8
Franklin City,Virginia,51,620,14.6
Alleghany County,Virginia,51,005,4.6
York County,Virginia,51,199,6.1
Newport News City,Virginia,51,700,8.3
Adams County,Washington,53,001,6.1
Asotin County,Washington,53,003,8.3
Benton County,Washington,53,005,6.5
Chelan County,Washington,53,007,6.8
Clallam County,Washington,53,009,9.3
Clark County,Washington,53,011,7.2
Columbia County,Washington,53,013,9.0
Cowlitz County,Washington,53,015,9.7
Douglas County,Washington,53,017,5.1
Ferry County,Washington,53,019,9.8
Franklin County,Washington,53,021,6.8
Garfield County,Washington,53,023,4.4
Grant County,Washington,53,025,9.1
Grays Harbor County,Washington,53,027,12.1
Island County,Washington,53,029,7.7
Jefferson County,Washington,53,031,7.2
King County,Washington,53,033,5.5
Kitsap County,Washington,53,035,7.0
Kittitas County,Washington,53,037,6.7
Klickitat County,Washington,53,039,5.4
Lewis County,Washington,53,041,9.7
Lincoln County,Washington,53,043,4.1
Mason County,Washington,53,045,10.8
Okanogan County,Washington,53,047,8.1
Pacific County,Washington,53,049,7.7
Pend Oreille County,Washington,53,051,9.1
Pierce County,Washington,53,053,7.8
San Juan County,Washington,53,055,5.1
Skagit County,Washington,53,057,7.2
Skamania County,Washington,53,059,7.7
Snohomish County,Washington,53,061,6.2
Spokane County,Washington,53,063,7.2
Stevens County,Washington,53,065,8.9
Thurston County,Washington,53,067,8.4
Wahkiakum County,Washington,53,069,7.0
Walla Walla County,Washington,53,071,6.4
Whatcom County,Washington,53,073,7.7
Whitman County,Washington,53,075,8.9
Yakima County,Washington,53,077,8.3
Barbour County,West Virginia,54,001,7.9
Berkeley County,West Virginia,54,003,9.0
Boone County,West Virginia,54,005,9.6
Braxton County,West Virginia,54,007,14.6
Brooke County,West Virginia,54,009,4.1
Cabell County,West Virginia,54,011,6.6
Calhoun County,West Virginia,54,013,16.2
Clay County,West Virginia,54,015,10.9
Doddridge County,West Virginia,54,017,6.5
Fayette County,West Virginia,54,019,8.5
Gilmer County,West Virginia,54,021,10.6
Grant County,West Virginia,54,023,6.0
Greenbrier County,West Virginia,54,025,7.9
Hampshire County,West Virginia,54,027,7.6
Hancock County,West Virginia,54,029,6.6
Hardy County,West Virginia,54,031,6.9
Harrison County,West Virginia,54,033,7.3
Jackson County,West Virginia,54,035,5.4
Jefferson County,West Virginia,54,037,7.6
Kanawha County,West Virginia,54,039,6.4
Lewis County,West Virginia,54,041,7.4
Lincoln County,West Virginia,54,043,7.0
Logan County,West Virginia,54,045,12.3
McDowell County,West Virginia,54,047,12.7
Marion County,West Virginia,54,049,6.0
Marshall County,West Virginia,54,051,6.0
Mason County,West Virginia,54,053,10.2
Mercer County,West Virginia,54,055,6.2
Mineral County,West Virginia,54,057,7.8
Mingo County,West Virginia,54,059,15.8
Monongalia County,West Virginia,54,061,6.1
Monroe County,West Virginia,54,063,9.1
Morgan County,West Virginia,54,065,12.2
Nicholas County,West Virginia,54,067,7.7
Ohio County,West Virginia,54,069,5.5
Pendleton County,West Virginia,54,071,4.3
Pleasants County,West Virginia,54,073,8.4
Pocahontas County,West Virginia,54,075,5.7
Preston County,West Virginia,54,077,7.7
Putnam County,West Virginia,54,079,3.1
Raleigh County,West Virginia,54,081,7.7
Randolph County,West Virginia,54,083,7.4
Ritchie County,West Virginia,54,085,8.4
Roane County,West Virginia,54,087,10.5
Summers County,West Virginia,54,089,10.7
Taylor County,West Virginia,54,091,9.1
Tucker County,West Virginia,54,093,8.2
Tyler County,West Virginia,54,095,8.5
Upshur County,West Virginia,54,097,7.7
Wayne County,West Virginia,54,099,9.5
Webster County,West Virginia,54,101,10.8
Wetzel County,West Virginia,54,103,8.5
Wirt County,West Virginia,54,105,5.4
Wood County,West Virginia,54,107,7.6
Wyoming County,West Virginia,54,109,12.1
Adams County,Wisconsin,55,001,9.5
Ashland County,Wisconsin,55,003,7.2
Barron County,Wisconsin,55,005,5.4
Bayfield County,Wisconsin,55,007,6.8
Brown County,Wisconsin,55,009,5.3
Buffalo County,Wisconsin,55,011,3.7
Burnett County,Wisconsin,55,013,6.3
Calumet County,Wisconsin,55,015,2.6
Chippewa County,Wisconsin,55,017,4.2
Clark County,Wisconsin,55,019,4.2
Columbia County,Wisconsin,55,021,4.3
Crawford County,Wisconsin,55,023,5.4
Dane County,Wisconsin,55,025,4.4
Dodge County,Wisconsin,55,027,4.8
Door County,Wisconsin,55,029,5.9
Douglas County,Wisconsin,55,031,6.4
Dunn County,Wisconsin,55,033,5.5
Eau Claire County,Wisconsin,55,035,4.8
Florence County,Wisconsin,55,037,7.6
Fond du Lac County,Wisconsin,55,039,4.6
Forest County,Wisconsin,55,041,9.8
Grant County,Wisconsin,55,043,4.3
Green County,Wisconsin,55,045,3.0
Green Lake County,Wisconsin,55,047,5.0
Iowa County,Wisconsin,55,049,4.3
Iron County,Wisconsin,55,051,7.2
Jackson County,Wisconsin,55,053,5.6
Jefferson County,Wisconsin,55,055,4.7
Juneau County,Wisconsin,55,057,5.8
Kenosha County,Wisconsin,55,059,8.7
Kewaunee County,Wisconsin,55,061,4.6
La Crosse County,Wisconsin,55,063,4.8
Lafayette County,Wisconsin,55,065,3.0
Langlade County,Wisconsin,55,067,7.2
Lincoln County,Wisconsin,55,069,4.9
Manitowoc County,Wisconsin,55,071,4.8
Marathon County,Wisconsin,55,073,4.8
Marinette County,Wisconsin,55,075,6.6
Marquette County,Wisconsin,55,077,6.3
Menominee County,Wisconsin,55,078,11.0
Milwaukee County,Wisconsin,55,079,8.1
Monroe County,Wisconsin,55,081,6.1
Oconto County,Wisconsin,55,083,5.0
Oneida County,Wisconsin,55,085,5.1
Outagamie County,Wisconsin,55,087,3.7
Ozaukee County,Wisconsin,55,089,3.5
Pepin County,Wisconsin,55,091,4.2
Pierce County,Wisconsin,55,093,2.8
Polk County,Wisconsin,55,095,5.8
Portage County,Wisconsin,55,097,6.2
Price County,Wisconsin,55,099,3.9
Racine County,Wisconsin,55,101,7.5
Richland County,Wisconsin,55,103,3.6
Rock County,Wisconsin,55,105,7.4
Rusk County,Wisconsin,55,107,4.9
Saint Croix County,Wisconsin,55,109,4.1
Sauk County,Wisconsin,55,111,4.8
Sawyer County,Wisconsin,55,113,7.7
Shawano County,Wisconsin,55,115,4.5
Sheboygan County,Wisconsin,55,117,5.1
Taylor County,Wisconsin,55,119,4.5
Trempealeau County,Wisconsin,55,121,3.3
Vernon County,Wisconsin,55,123,3.6
Vilas County,Wisconsin,55,125,7.7
Walworth County,Wisconsin,55,127,6.4
Washburn County,Wisconsin,55,129,5.3
Washington County,Wisconsin,55,131,4.0
Waukesha County,Wisconsin,55,133,3.7
Waupaca County,Wisconsin,55,135,4.5
Waushara County,Wisconsin,55,137,6.3
Winnebago County,Wisconsin,55,139,4.4
Wood County,Wisconsin,55,141,5.7
Albany County,Wyoming,56,001,4.6
Big Horn County,Wyoming,56,003,3.3
Campbell County,Wyoming,56,005,4.7
Carbon County,Wyoming,56,007,4.1
Converse County,Wyoming,56,009,5.3
Crook County,Wyoming,56,011,4.4
Fremont County,Wyoming,56,013,7.3
Goshen County,Wyoming,56,015,6.9
Hot Springs County,Wyoming,56,017,3.5
Johnson County,Wyoming,56,019,4.5
Laramie County,Wyoming,56,021,5.6
Lincoln County,Wyoming,56,023,5.6
Natrona County,Wyoming,56,025,4.9
Niobrara County,Wyoming,56,027,0.5
Park County,Wyoming,56,029,3.8
Platte County,Wyoming,56,031,3.9
Sheridan County,Wyoming,56,033,3.8
Sublette County,Wyoming,56,035,2.8
Sweetwater County,Wyoming,56,037,5.1
Teton County,Wyoming,56,039,2.1
Uinta County,Wyoming,56,041,6.4
Washakie County,Wyoming,56,043,7.4
Weston County,Wyoming,56,045,3.6
