County,State,State_FIPS,County_FIPS,high_school_and_above_percentage
Lexington City,Virginia,51,678,57.5
Lynchburg City,Virginia,51,680,28.4
Martinsville City,Virginia,51,690,23.4
Norfolk City,Virginia,51,710,22.9
Norton City,Virginia,51,720,19.4
Petersburg City,Virginia,51,730,13.4
Poquoson City,Virginia,51,735,40.5
Portsmouth City,Virginia,51,740,16.1
Radford City,Virginia,51,750,38.2
Richmond City,Virginia,51,760,33.2
Roanoke City,Virginia,51,770,21.1
Salem City,Virginia,51,775,30.8
Suffolk City,Virginia,51,800,24.2
Virginia Beach City,Virginia,51,810,31.1
Winchester City,Virginia,51,840,28.5
Fairfax County,Virginia,51,059,61.5
Fairfax City,Virginia,51,600,56.5
Rockingham County,Virginia,51,165,21.3
Harrisonburg City,Virginia,51,660,32.9
James City County,Virginia,51,095,50.2
Williamsburg City,Virginia,51,830,50.2
Prince William County,Virginia,51,153,39.5
Manassas City,Virginia,51,683,28.8
Manassas Park City,Virginia,51,685,21.0
Rockbridge County,Virginia,51,163,23.2
Buena Vista City,Virginia,51,530,15.4
Spotsylvania County,Virginia,51,177,30.9
Fredericksburg City,Virginia,51,630,30.1
Augusta County,Virginia,51,015,17.9
Staunton City,Virginia,51,790,29.0
Waynesboro City,Virginia,51,820,24.2
Pittsylvania County,Virginia,51,143,10.8
Danville City,Virginia,51,590,15.8
Greensville County,Virginia,51,081,3.2
Emporia City,Virginia,51,595,18.9
Albemarle County,Virginia,51,003,53.2
Charlottesville City,Virginia,51,540,47.4
Bedford County,Virginia,51,019,23.5
Bedford City,Virginia,51,515,20.8
Halifax County,Virginia,51,083,11.2
Southampton County,Virginia,51,175,10.3
Franklin City,Virginia,51,620,18.5
Alleghany County,Virginia,51,005,13.4
York County,Virginia,51,199,45.6
Newport News City,Virginia,51,700,24.5
Adams County,Washington,53,001,14.4
Asotin County,Washington,53,003,19.5
Benton County,Washington,53,005,31.0
Chelan County,Washington,53,007,24.8
Clallam County,Washington,53,009,24.6
Clark County,Washington,53,011,27.2
Columbia County,Washington,53,013,26.4
Cowlitz County,Washington,53,015,15.6
Douglas County,Washington,53,017,18.4
Ferry County,Washington,53,019,14.9
Franklin County,Washington,53,021,15.5
Garfield County,Washington,53,023,19.3
Grant County,Washington,53,025,15.3
Grays Harbor County,Washington,53,027,14.5
Island County,Washington,53,029,29.9
Jefferson County,Washington,53,031,35.7
King County,Washington,53,033,46.9
Kitsap County,Washington,53,035,28.9
Kittitas County,Washington,53,037,31.7
Klickitat County,Washington,53,039,21.6
Lewis County,Washington,53,041,15.0
Lincoln County,Washington,53,043,21.3
Mason County,Washington,53,045,17.9
Okanogan County,Washington,53,047,19.9
Pacific County,Washington,53,049,16.4
Pend Oreille County,Washington,53,051,17.6
Pierce County,Washington,53,053,23.8
San Juan County,Washington,53,055,45.2
Skagit County,Washington,53,057,24.2
Skamania County,Washington,53,059,19.0
Snohomish County,Washington,53,061,29.2
Spokane County,Washington,53,063,28.7
Stevens County,Washington,53,065,20.9
Thurston County,Washington,53,067,32.8
Wahkiakum County,Washington,53,069,15.9
Walla Walla County,Washington,53,071,24.4
Whatcom County,Washington,53,073,31.8
Whitman County,Washington,53,075,49.6
Yakima County,Washington,53,077,15.7
Barbour County,West Virginia,54,001,12.6
Berkeley County,West Virginia,54,003,19.0
Boone County,West Virginia,54,005,6.4
Braxton County,West Virginia,54,007,5.0
Brooke County,West Virginia,54,009,13.8
Cabell County,West Virginia,54,011,24.5
Calhoun County,West Virginia,54,013,8.0
Clay County,West Virginia,54,015,6.2
Doddridge County,West Virginia,54,017,4.1
Fayette County,West Virginia,54,019,10.4
Gilmer County,West Virginia,54,021,11.3
Grant County,West Virginia,54,023,10.4
Greenbrier County,West Virginia,54,025,16.5
Hampshire County,West Virginia,54,027,9.5
Hancock County,West Virginia,54,029,14.1
Hardy County,West Virginia,54,031,7.3
Harrison County,West Virginia,54,033,19.5
Jackson County,West Virginia,54,035,12.9
Jefferson County,West Virginia,54,037,28.9
Kanawha County,West Virginia,54,039,25.1
Lewis County,West Virginia,54,041,11.3
Lincoln County,West Virginia,54,043,6.7
Logan County,West Virginia,54,045,7.9
McDowell County,West Virginia,54,047,5.9
Marion County,West Virginia,54,049,20.0
Marshall County,West Virginia,54,051,12.9
Mason County,West Virginia,54,053,11.0
Mercer County,West Virginia,54,055,15.2
Mineral County,West Virginia,54,057,12.7
Mingo County,West Virginia,54,059,7.0
Monongalia County,West Virginia,54,061,36.7
Monroe County,West Virginia,54,063,11.4
Morgan County,West Virginia,54,065,12.2
Nicholas County,West Virginia,54,067,10.7
Ohio County,West Virginia,54,069,26.8
Pendleton County,West Virginia,54,071,13.2
Pleasants County,West Virginia,54,073,6.7
Pocahontas County,West Virginia,54,075,13.0
Preston County,West Virginia,54,077,9.3
Putnam County,West Virginia,54,079,26.7
Raleigh County,West Virginia,54,081,14.6
Randolph County,West Virginia,54,083,17.2
Ritchie County,West Virginia,54,085,9.9
Roane County,West Virginia,54,087,8.4
Summers County,West Virginia,54,089,8.8
Taylor County,West Virginia,54,091,13.2
Tucker County,West Virginia,54,093,12.7
Tyler County,West Virginia,54,095,8.2
Upshur County,West Virginia,54,097,16.3
Wayne County,West Virginia,54,099,12.8
Webster County,West Virginia,54,101,8.0
Wetzel County,West Virginia,54,103,12.3
Wirt County,West Virginia,54,105,8.1
Wood County,West Virginia,54,107,19.9
Wyoming County,West Virginia,54,109,6.3
Adams County,Wisconsin,55,001,10.1
Ashland County,Wisconsin,55,003,22.3
Barron County,Wisconsin,55,005,17.0
Bayfield County,Wisconsin,55,007,25.9
Brown County,Wisconsin,55,009,25.5
Buffalo County,Wisconsin,55,011,13.5
Burnett County,Wisconsin,55,013,16.3
Calumet County,Wisconsin,55,015,24.8
Chippewa County,Wisconsin,55,017,16.2
Clark County,Wisconsin,55,019,9.7
Columbia County,Wisconsin,55,021,19.1
Crawford County,Wisconsin,55,023,15.0
Dane County,Wisconsin,55,025,46.3
Dodge County,Wisconsin,55,027,13.2
Door County,Wisconsin,55,029,27.6
Douglas County,Wisconsin,55,031,20.8
Dunn County,Wisconsin,55,033,24.0
Eau Claire County,Wisconsin,55,035,30.5
Florence County,Wisconsin,55,037,11.9
Fond du Lac County,Wisconsin,55,039,17.3
Forest County,Wisconsin,55,041,12.3
Grant County,Wisconsin,55,043,17.7
Green County,Wisconsin,55,045,19.0
Green Lake County,Wisconsin,55,047,15.6
Iowa County,Wisconsin,55,049,22.1
Iron County,Wisconsin,55,051,18.5
Jackson County,Wisconsin,55,053,13.9
Jefferson County,Wisconsin,55,055,22.1
Juneau County,Wisconsin,55,057,11.1
Kenosha County,Wisconsin,55,059,22.3
Kewaunee County,Wisconsin,55,061,12.6
La Crosse County,Wisconsin,55,063,29.2
Lafayette County,Wisconsin,55,065,12.6
Langlade County,Wisconsin,55,067,12.7
Lincoln County,Wisconsin,55,069,14.1
Manitowoc County,Wisconsin,55,071,17.5
Marathon County,Wisconsin,55,073,21.0
Marinette County,Wisconsin,55,075,14.5
Marquette County,Wisconsin,55,077,12.5
Menominee County,Wisconsin,55,078,8.6
Milwaukee County,Wisconsin,55,079,27.0
Monroe County,Wisconsin,55,081,15.6
Oconto County,Wisconsin,55,083,11.3
Oneida County,Wisconsin,55,085,24.1
Outagamie County,Wisconsin,55,087,25.3
Ozaukee County,Wisconsin,55,089,45.8
Pepin County,Wisconsin,55,091,15.6
Pierce County,Wisconsin,55,093,24.0
Polk County,Wisconsin,55,095,18.4
Portage County,Wisconsin,55,097,27.1
Price County,Wisconsin,55,099,15.3
Racine County,Wisconsin,55,101,21.6
Richland County,Wisconsin,55,103,14.2
Rock County,Wisconsin,55,105,19.2
Rusk County,Wisconsin,55,107,14.0
Saint Croix County,Wisconsin,55,109,31.9
Sauk County,Wisconsin,55,111,20.1
Sawyer County,Wisconsin,55,113,20.2
Shawano County,Wisconsin,55,115,14.0
Sheboygan County,Wisconsin,55,117,21.1
Taylor County,Wisconsin,55,119,12.6
Trempealeau County,Wisconsin,55,121,16.4
Vernon County,Wisconsin,55,123,16.7
Vilas County,Wisconsin,55,125,24.3
Walworth County,Wisconsin,55,127,25.0
Washburn County,Wisconsin,55,129,18.9
Washington County,Wisconsin,55,131,25.6
Waukesha County,Wisconsin,55,133,40.8
Waupaca County,Wisconsin,55,135,15.7
Waushara County,Wisconsin,55,137,12.3
Winnebago County,Wisconsin,55,139,23.3
Wood County,Wisconsin,55,141,19.6
Albany County,Wyoming,56,001,48.7
Big Horn County,Wyoming,56,003,20.1
Campbell County,Wyoming,56,005,14.7
Carbon County,Wyoming,56,007,16.5
Converse County,Wyoming,56,009,16.0
Crook County,Wyoming,56,011,26.7
Fremont County,Wyoming,56,013,23.6
Goshen County,Wyoming,56,015,21.4
Hot Springs County,Wyoming,56,017,19.7
Johnson County,Wyoming,56,019,27.3
Laramie County,Wyoming,56,021,23.2
Lincoln County,Wyoming,56,023,22.2
Natrona County,Wyoming,56,025,21.0
Niobrara County,Wyoming,56,027,21.3
Park County,Wyoming,56,029,27.5
Platte County,Wyoming,56,031,16.7
Sheridan County,Wyoming,56,033,23.6
Sublette County,Wyoming,56,035,22.1
Sweetwater County,Wyoming,56,037,16.2
Teton County,Wyoming,56,039,46.8
Uinta County,Wyoming,56,041,18.2
Washakie County,Wyoming,56,043,24.7
Weston County,Wyoming,56,045,17.4
