County,State,State_FIPS,County_FIPS,disability_rate
Autauga County,Alabama,01,001,18.4
Baldwin County,Alabama,01,003,13.9
Barbour County,Alabama,01,005,21.5
Bibb County,Alabama,01,007,14.8
Blount County,Alabama,01,009,14.9
Bullock County,Alabama,01,011,17.6
Butler County,Alabama,01,013,19.4
Calhoun County,Alabama,01,015,20.4
Chambers County,Alabama,01,017,17.7
Cherokee County,Alabama,01,019,21.4
Chilton County,Alabama,01,021,16.9
Choctaw County,Alabama,01,023,26.3
Clarke County,Alabama,01,025,15.8
Clay County,Alabama,01,027,16.4
Cleburne County,Alabama,01,029,22.0
Coffee County,Alabama,01,031,18.2
Colbert County,Alabama,01,033,19.6
Conecuh County,Alabama,01,035,21.4
Coosa County,Alabama,01,037,22.3
Covington County,Alabama,01,039,21.1
Crenshaw County,Alabama,01,041,19.5
Cullman County,Alabama,01,043,15.7
Dale County,Alabama,01,045,21.0
Dallas County,Alabama,01,047,18.0
DeKalb County,Alabama,01,049,15.4
Elmore County,Alabama,01,051,17.4
Escambia County,Alabama,01,053,20.2
Etowah County,Alabama,01,055,19.8
Fayette County,Alabama,01,057,27.5
Franklin County,Alabama,01,059,19.0
Geneva County,Alabama,01,061,22.0
Greene County,Alabama,01,063,26.2
Hale County,Alabama,01,065,21.3
Henry County,Alabama,01,067,19.7
Houston County,Alabama,01,069,17.7
Jackson County,Alabama,01,071,17.7
Jefferson County,Alabama,01,073,15.0
Lamar County,Alabama,01,075,23.2
Lauderdale County,Alabama,01,077,15.6
Lawrence County,Alabama,01,079,20.5
Lee County,Alabama,01,081,12.2
Limestone County,Alabama,01,083,15.1
Lowndes County,Alabama,01,085,23.3
Macon County,Alabama,01,087,17.3
Madison County,Alabama,01,089,12.8
Marengo County,Alabama,01,091,23.7
Marion County,Alabama,01,093,24.8
Marshall County,Alabama,01,095,16.8
Mobile County,Alabama,01,097,15.2
Monroe County,Alabama,01,099,13.3
Montgomery County,Alabama,01,101,16.3
Morgan County,Alabama,01,103,17.2
Perry County,Alabama,01,105,25.8
Pickens County,Alabama,01,107,24.9
Pike County,Alabama,01,109,16.4
Randolph County,Alabama,01,111,15.7
Russell County,Alabama,01,113,17.4
Saint Clair County,Alabama,01,115,17.1
Shelby County,Alabama,01,117,11.4
Sumter County,Alabama,01,119,20.0
Talladega County,Alabama,01,121,18.9
Tallapoosa County,Alabama,01,123,18.0
Tuscaloosa County,Alabama,01,125,12.0
Walker County,Alabama,01,127,25.3
Washington County,Alabama,01,129,23.9
Wilcox County,Alabama,01,131,18.5
Winston County,Alabama,01,133,25.6
Anchorage Municipality,Alaska,02,020,10.6
Bethel Census Area,Alaska,02,050,10.1
Bristol Bay Borough,Alaska,02,060,12.8
Fairbanks North Star Borough,Alaska,02,090,10.4
Haines Borough,Alaska,02,100,16.0
Juneau City and Borough,Alaska,02,110,9.8
Kenai Peninsula Borough,Alaska,02,122,14.1
Kodiak Island Borough,Alaska,02,150,11.8
Matanuska-Susitna Borough,Alaska,02,170,12.1
Nome Census Area,Alaska,02,180,10.7
North Slope Borough,Alaska,02,185,9.5
Sitka City and Borough,Alaska,02,220,12.3
Southeast Fairbanks Census Area,Alaska,02,240,14.6
Valdez-Cordova Census Area,Alaska,02,261,11.5
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,10.3
Aleutians East Borough,Alaska,02,013,7.8
Aleutians West Census Area,Alaska,02,016,7.8
Dillingham Census Area,Alaska,02,070,12.6
Lake and Peninsula Borough,Alaska,02,164,11.1
Denali Borough,Alaska,02,068,9.3
Yukon-Koyukuk Census Area,Alaska,02,290,16.0
Hoonah-Angoon Census Area,Alaska,02,105,16.0
Skagway Municipality,Alaska,02,230,8.7
Yakutat City and Borough,Alaska,02,282,8.2
Ketchikan Gateway Borough,Alaska,02,130,13.9
Petersburg Borough,Alaska,02,195,13.7
Prince of Wales-Hyder Census Area,Alaska,02,198,17.0
Wrangell City and Borough,Alaska,02,275,18.7
Apache County,Arizona,04,001,14.7
Cochise County,Arizona,04,003,17.0
Coconino County,Arizona,04,005,11.5
Gila County,Arizona,04,007,22.0
Graham County,Arizona,04,009,13.4
Greenlee County,Arizona,04,011,13.2
Maricopa County,Arizona,04,013,10.8
Mohave County,Arizona,04,015,21.5
Navajo County,Arizona,04,017,17.9
Pima County,Arizona,04,019,14.7
Pinal County,Arizona,04,021,14.2
Santa Cruz County,Arizona,04,023,11.7
Yavapai County,Arizona,04,025,18.5
La Paz County,Arizona,04,012,21.7
Yuma County,Arizona,04,027,11.6
Arkansas County,Arkansas,05,001,23.2
Ashley County,Arkansas,05,003,22.4
Baxter County,Arkansas,05,005,21.5
Benton County,Arkansas,05,007,9.3
Boone County,Arkansas,05,009,20.3
Bradley County,Arkansas,05,011,23.2
Calhoun County,Arkansas,05,013,29.0
Carroll County,Arkansas,05,015,17.2
Chicot County,Arkansas,05,017,24.5
Clark County,Arkansas,05,019,19.1
Clay County,Arkansas,05,021,23.6
Cleburne County,Arkansas,05,023,18.3
Cleveland County,Arkansas,05,025,22.6
Columbia County,Arkansas,05,027,18.5
Conway County,Arkansas,05,029,20.9
Craighead County,Arkansas,05,031,17.7
Crawford County,Arkansas,05,033,18.8
Crittenden County,Arkansas,05,035,17.5
Cross County,Arkansas,05,037,21.9
Dallas County,Arkansas,05,039,24.9
Desha County,Arkansas,05,041,20.6
Drew County,Arkansas,05,043,21.7
Faulkner County,Arkansas,05,045,12.7
Franklin County,Arkansas,05,047,19.9
Fulton County,Arkansas,05,049,25.4
Garland County,Arkansas,05,051,19.2
Grant County,Arkansas,05,053,17.1
Greene County,Arkansas,05,055,20.6
Hempstead County,Arkansas,05,057,20.1
Hot Spring County,Arkansas,05,059,24.2
Howard County,Arkansas,05,061,17.3
Independence County,Arkansas,05,063,18.5
Izard County,Arkansas,05,065,22.4
Jackson County,Arkansas,05,067,22.1
Jefferson County,Arkansas,05,069,19.4
Johnson County,Arkansas,05,071,17.0
Lafayette County,Arkansas,05,073,23.7
Lawrence County,Arkansas,05,075,22.1
Lee County,Arkansas,05,077,27.2
Lincoln County,Arkansas,05,079,22.3
Little River County,Arkansas,05,081,20.6
Logan County,Arkansas,05,083,21.3
Lonoke County,Arkansas,05,085,14.2
Madison County,Arkansas,05,087,17.9
Marion County,Arkansas,05,089,24.1
Miller County,Arkansas,05,091,17.7
Mississippi County,Arkansas,05,093,20.6
Monroe County,Arkansas,05,095,24.0
Montgomery County,Arkansas,05,097,28.7
Nevada County,Arkansas,05,099,23.7
Newton County,Arkansas,05,101,22.1
Ouachita County,Arkansas,05,103,19.8
Perry County,Arkansas,05,105,22.2
Phillips County,Arkansas,05,107,22.8
Pike County,Arkansas,05,109,27.1
Poinsett County,Arkansas,05,111,23.2
Polk County,Arkansas,05,113,24.4
Pope County,Arkansas,05,115,15.5
Prairie County,Arkansas,05,117,22.6
Pulaski County,Arkansas,05,119,13.9
Randolph County,Arkansas,05,121,20.7
Saint Francis County,Arkansas,05,123,20.1
Saline County,Arkansas,05,125,16.7
Scott County,Arkansas,05,127,18.4
Searcy County,Arkansas,05,129,22.5
Sebastian County,Arkansas,05,131,18.3
Sevier County,Arkansas,05,133,12.8
Sharp County,Arkansas,05,135,22.2
Stone County,Arkansas,05,137,23.6
Union County,Arkansas,05,139,18.8
Van Buren County,Arkansas,05,141,22.2
Washington County,Arkansas,05,143,10.4
White County,Arkansas,05,145,16.1
Woodruff County,Arkansas,05,147,24.6
Yell County,Arkansas,05,149,20.3
Alameda County,California,06,001,9.6
Alpine County,California,06,003,23.4
Amador County,California,06,005,19.1
Butte County,California,06,007,17.2
Calaveras County,California,06,009,20.2
Colusa County,California,06,011,12.6
Contra Costa County,California,06,013,11.0
Del Norte County,California,06,015,22.5
El Dorado County,California,06,017,13.2
Fresno County,California,06,019,12.5
Glenn County,California,06,021,17.7
Humboldt County,California,06,023,16.9
Imperial County,California,06,025,14.3
Inyo County,California,06,027,13.6
Kern County,California,06,029,11.0
Kings County,California,06,031,11.6
Lake County,California,06,033,21.5
Lassen County,California,06,035,18.6
Los Angeles County,California,06,037,9.9
Madera County,California,06,039,12.7
Marin County,California,06,041,9.0
Mariposa County,California,06,043,17.8
Mendocino County,California,06,045,16.9
Merced County,California,06,047,15.3
Modoc County,California,06,049,19.9
Mono County,California,06,051,7.0
Monterey County,California,06,053,9.2
Napa County,California,06,055,11.1
Nevada County,California,06,057,14.8
Orange County,California,06,059,8.5
Placer County,California,06,061,11.0
Plumas County,California,06,063,20.5
Riverside County,California,06,065,11.3
Sacramento County,California,06,067,12.7
San Benito County,California,06,069,9.4
San Bernardino County,California,06,071,10.9
San Diego County,California,06,073,9.9
San Francisco County,California,06,075,10.6
San Joaquin County,California,06,077,12.2
San Luis Obispo County,California,06,079,11.0
San Mateo County,California,06,081,8.3
Santa Barbara County,California,06,083,9.7
Santa Clara County,California,06,085,7.8
Santa Cruz County,California,06,087,10.0
Shasta County,California,06,089,18.3
Sierra County,California,06,091,18.5
Siskiyou County,California,06,093,20.3
Solano County,California,06,095,12.1
Sonoma County,California,06,097,11.9
Stanislaus County,California,06,099,13.4
Sutter County,California,06,101,13.5
Tehama County,California,06,103,19.9
Trinity County,California,06,105,23.5
Tulare County,California,06,107,12.2
Tuolumne County,California,06,109,20.0
Ventura County,California,06,111,10.5
Yolo County,California,06,113,10.1
Yuba County,California,06,115,16.9
Alamosa County,Colorado,08,003,19.1
Archuleta County,Colorado,08,007,15.0
Baca County,Colorado,08,009,24.5
Bent County,Colorado,08,011,27.8
Chaffee County,Colorado,08,015,15.8
Cheyenne County,Colorado,08,017,14.5
Clear Creek County,Colorado,08,019,9.5
Conejos County,Colorado,08,021,21.5
Costilla County,Colorado,08,023,31.5
Crowley County,Colorado,08,025,23.1
Custer County,Colorado,08,027,17.8
Delta County,Colorado,08,029,18.9
Dolores County,Colorado,08,033,22.3
Douglas County,Colorado,08,035,6.3
Eagle County,Colorado,08,037,4.7
Elbert County,Colorado,08,039,10.7
El Paso County,Colorado,08,041,11.8
Fremont County,Colorado,08,043,19.2
Garfield County,Colorado,08,045,8.5
Gilpin County,Colorado,08,047,8.8
Grand County,Colorado,08,049,4.9
Gunnison County,Colorado,08,051,7.3
Huerfano County,Colorado,08,055,24.3
Jackson County,Colorado,08,057,7.9
Kiowa County,Colorado,08,061,17.3
Kit Carson County,Colorado,08,063,16.5
Lake County,Colorado,08,065,9.8
La Plata County,Colorado,08,067,8.7
Larimer County,Colorado,08,069,9.7
Las Animas County,Colorado,08,071,19.3
Lincoln County,Colorado,08,073,19.0
