County,State,State_FIPS,County_FIPS,health_insurance_rate
Johnson County,Indiana,18,081,11.1
Knox County,Indiana,18,083,14.4
Kosciusko County,Indiana,18,085,15.5
LaGrange County,Indiana,18,087,42.9
Lake County,Indiana,18,089,14.7
LaPorte County,Indiana,18,091,13.1
Lawrence County,Indiana,18,093,15.9
Madison County,Indiana,18,095,15.9
Marion County,Indiana,18,097,17.1
Marshall County,Indiana,18,099,15.8
Martin County,Indiana,18,101,13.6
Miami County,Indiana,18,103,14.6
Monroe County,Indiana,18,105,12.1
Montgomery County,Indiana,18,107,13.0
Morgan County,Indiana,18,109,12.6
Newton County,Indiana,18,111,14.2
Noble County,Indiana,18,113,15.8
Ohio County,Indiana,18,115,14.7
Orange County,Indiana,18,117,15.6
Owen County,Indiana,18,119,17.9
Parke County,Indiana,18,121,18.7
Perry County,Indiana,18,123,10.6
Pike County,Indiana,18,125,13.0
Porter County,Indiana,18,127,11.4
Posey County,Indiana,18,129,8.0
Pulaski County,Indiana,18,131,14.1
Putnam County,Indiana,18,133,13.4
Randolph County,Indiana,18,135,14.5
Ripley County,Indiana,18,137,11.7
Rush County,Indiana,18,139,13.2
Saint Joseph County,Indiana,18,141,13.8
Scott County,Indiana,18,143,13.3
Shelby County,Indiana,18,145,14.8
Spencer County,Indiana,18,147,10.9
Starke County,Indiana,18,149,13.3
Steuben County,Indiana,18,151,13.0
Sullivan County,Indiana,18,153,16.4
Switzerland County,Indiana,18,155,18.6
Tippecanoe County,Indiana,18,157,12.4
Tipton County,Indiana,18,159,14.7
Union County,Indiana,18,161,17.0
Vanderburgh County,Indiana,18,163,12.9
Vermillion County,Indiana,18,165,14.4
Vigo County,Indiana,18,167,15.7
Wabash County,Indiana,18,169,12.0
Warren County,Indiana,18,171,9.2
Warrick County,Indiana,18,173,9.6
Washington County,Indiana,18,175,14.5
Wayne County,Indiana,18,177,18.2
Wells County,Indiana,18,179,11.5
White County,Indiana,18,181,12.1
Whitley County,Indiana,18,183,10.1
Adair County,Iowa,19,001,6.2
Adams County,Iowa,19,003,8.3
Allamakee County,Iowa,19,005,10.7
Appanoose County,Iowa,19,007,11.8
Audubon County,Iowa,19,009,9.4
Benton County,Iowa,19,011,6.8
Black Hawk County,Iowa,19,013,8.2
Boone County,Iowa,19,015,8.9
Bremer County,Iowa,19,017,4.1
Buchanan County,Iowa,19,019,11.0
Buena Vista County,Iowa,19,021,12.4
Butler County,Iowa,19,023,7.6
Calhoun County,Iowa,19,025,7.2
Carroll County,Iowa,19,027,5.1
Cass County,Iowa,19,029,7.9
Cedar County,Iowa,19,031,5.4
Cerro Gordo County,Iowa,19,033,8.3
Cherokee County,Iowa,19,035,9.5
Chickasaw County,Iowa,19,037,8.2
Clarke County,Iowa,19,039,13.2
Clay County,Iowa,19,041,9.8
Clayton County,Iowa,19,043,9.5
Clinton County,Iowa,19,045,8.4
Crawford County,Iowa,19,047,13.0
Dallas County,Iowa,19,049,5.7
Davis County,Iowa,19,051,23.2
Decatur County,Iowa,19,053,14.9
Delaware County,Iowa,19,055,5.8
Des Moines County,Iowa,19,057,9.2
Dickinson County,Iowa,19,059,8.0
Dubuque County,Iowa,19,061,6.1
Emmet County,Iowa,19,063,11.9
Fayette County,Iowa,19,065,8.6
Floyd County,Iowa,19,067,9.6
Franklin County,Iowa,19,069,10.5
Fremont County,Iowa,19,071,8.9
Greene County,Iowa,19,073,6.4
Grundy County,Iowa,19,075,5.8
Guthrie County,Iowa,19,077,9.1
Hamilton County,Iowa,19,079,8.2
Hancock County,Iowa,19,081,7.1
Hardin County,Iowa,19,083,8.5
Harrison County,Iowa,19,085,8.4
Henry County,Iowa,19,087,9.9
Howard County,Iowa,19,089,9.0
Humboldt County,Iowa,19,091,7.0
Ida County,Iowa,19,093,8.9
Iowa County,Iowa,19,095,4.9
Jackson County,Iowa,19,097,8.4
Jasper County,Iowa,19,099,8.1
Jefferson County,Iowa,19,101,17.1
Johnson County,Iowa,19,103,7.6
Jones County,Iowa,19,105,5.9
Keokuk County,Iowa,19,107,7.6
Kossuth County,Iowa,19,109,5.5
Lee County,Iowa,19,111,11.6
Linn County,Iowa,19,113,7.6
Louisa County,Iowa,19,115,10.1
Lucas County,Iowa,19,117,10.9
Lyon County,Iowa,19,119,9.5
Madison County,Iowa,19,121,7.6
Mahaska County,Iowa,19,123,7.5
Marion County,Iowa,19,125,5.7
Marshall County,Iowa,19,127,9.2
Mills County,Iowa,19,129,6.8
Mitchell County,Iowa,19,131,9.8
Monona County,Iowa,19,133,9.1
Monroe County,Iowa,19,135,10.8
Montgomery County,Iowa,19,137,10.7
Muscatine County,Iowa,19,139,10.0
O'Brien County,Iowa,19,141,7.6
Osceola County,Iowa,19,143,10.3
Page County,Iowa,19,145,10.5
Palo Alto County,Iowa,19,147,7.8
Plymouth County,Iowa,19,149,5.9
Pocahontas County,Iowa,19,151,8.5
Polk County,Iowa,19,153,8.3
Pottawattamie County,Iowa,19,155,11.8
Poweshiek County,Iowa,19,157,7.2
Ringgold County,Iowa,19,159,14.6
Sac County,Iowa,19,161,6.8
Scott County,Iowa,19,163,10.2
Shelby County,Iowa,19,165,7.7
Sioux County,Iowa,19,167,7.8
Story County,Iowa,19,169,5.6
Tama County,Iowa,19,171,10.3
Taylor County,Iowa,19,173,12.2
Union County,Iowa,19,175,10.3
Van Buren County,Iowa,19,177,17.8
Wapello County,Iowa,19,179,11.6
Warren County,Iowa,19,181,5.5
Washington County,Iowa,19,183,10.5
Wayne County,Iowa,19,185,10.3
Webster County,Iowa,19,187,11.8
Winnebago County,Iowa,19,189,6.1
Winneshiek County,Iowa,19,191,6.6
Woodbury County,Iowa,19,193,11.8
Worth County,Iowa,19,195,8.2
Wright County,Iowa,19,197,9.8
Allen County,Kansas,20,001,14.9
Anderson County,Kansas,20,003,12.5
Atchison County,Kansas,20,005,14.3
Barber County,Kansas,20,007,11.0
Barton County,Kansas,20,009,16.2
Bourbon County,Kansas,20,011,11.8
Brown County,Kansas,20,013,13.4
Butler County,Kansas,20,015,10.2
Chase County,Kansas,20,017,15.3
Chautauqua County,Kansas,20,019,15.6
Cherokee County,Kansas,20,021,15.5
Cheyenne County,Kansas,20,023,15.3
Clark County,Kansas,20,025,6.4
Clay County,Kansas,20,027,7.5
Cloud County,Kansas,20,029,14.0
Coffey County,Kansas,20,031,11.5
Comanche County,Kansas,20,033,12.6
Cowley County,Kansas,20,035,12.9
Crawford County,Kansas,20,037,16.2
Decatur County,Kansas,20,039,15.8
Dickinson County,Kansas,20,041,10.8
Doniphan County,Kansas,20,043,12.7
Douglas County,Kansas,20,045,12.9
Edwards County,Kansas,20,047,14.4
Elk County,Kansas,20,049,15.5
Ellis County,Kansas,20,051,9.6
Ellsworth County,Kansas,20,053,11.8
Finney County,Kansas,20,055,17.3
Ford County,Kansas,20,057,19.4
Franklin County,Kansas,20,059,10.1
Geary County,Kansas,20,061,10.6
Gove County,Kansas,20,063,12.1
Graham County,Kansas,20,065,8.5
Grant County,Kansas,20,067,11.4
Gray County,Kansas,20,069,14.3
Greeley County,Kansas,20,071,6.5
Greenwood County,Kansas,20,073,10.8
Hamilton County,Kansas,20,075,21.7
Harper County,Kansas,20,077,14.4
Harvey County,Kansas,20,079,10.3
Haskell County,Kansas,20,081,15.5
Hodgeman County,Kansas,20,083,13.9
Jackson County,Kansas,20,085,8.6
Jefferson County,Kansas,20,087,8.9
Jewell County,Kansas,20,089,11.3
Johnson County,Kansas,20,091,8.8
Kearny County,Kansas,20,093,16.4
Kingman County,Kansas,20,095,12.4
Kiowa County,Kansas,20,097,14.6
Labette County,Kansas,20,099,13.4
Lane County,Kansas,20,101,6.9
Leavenworth County,Kansas,20,103,9.5
Lincoln County,Kansas,20,105,9.9
Linn County,Kansas,20,107,11.0
Logan County,Kansas,20,109,13.9
Lyon County,Kansas,20,111,17.0
McPherson County,Kansas,20,113,7.9
Marion County,Kansas,20,115,11.1
Marshall County,Kansas,20,117,9.2
Meade County,Kansas,20,119,12.9
Miami County,Kansas,20,121,11.4
Mitchell County,Kansas,20,123,5.2
Montgomery County,Kansas,20,125,15.8
Morris County,Kansas,20,127,9.9
Morton County,Kansas,20,129,12.4
Nemaha County,Kansas,20,131,6.2
Neosho County,Kansas,20,133,12.5
Ness County,Kansas,20,135,9.9
Norton County,Kansas,20,137,10.2
Osage County,Kansas,20,139,11.7
Osborne County,Kansas,20,141,8.9
Ottawa County,Kansas,20,143,12.9
Pawnee County,Kansas,20,145,12.7
Phillips County,Kansas,20,147,9.8
Pottawatomie County,Kansas,20,149,8.3
Pratt County,Kansas,20,151,11.1
Rawlins County,Kansas,20,153,9.6
Reno County,Kansas,20,155,13.4
Republic County,Kansas,20,157,11.3
Rice County,Kansas,20,159,13.4
Riley County,Kansas,20,161,7.9
Rooks County,Kansas,20,163,12.7
Rush County,Kansas,20,165,10.1
Russell County,Kansas,20,167,8.0
Saline County,Kansas,20,169,13.8
Scott County,Kansas,20,171,8.0
Sedgwick County,Kansas,20,173,14.4
Seward County,Kansas,20,175,24.3
Shawnee County,Kansas,20,177,13.0
Sheridan County,Kansas,20,179,9.7
Sherman County,Kansas,20,181,17.1
Smith County,Kansas,20,183,9.3
Stafford County,Kansas,20,185,14.6
Stanton County,Kansas,20,187,16.0
Stevens County,Kansas,20,189,15.8
Sumner County,Kansas,20,191,12.2
Thomas County,Kansas,20,193,8.0
Trego County,Kansas,20,195,12.4
Wabaunsee County,Kansas,20,197,8.5
Wallace County,Kansas,20,199,14.8
Washington County,Kansas,20,201,9.2
Wichita County,Kansas,20,203,13.3
Wilson County,Kansas,20,205,18.8
Woodson County,Kansas,20,207,15.9
Wyandotte County,Kansas,20,209,23.9
Adair County,Kentucky,21,001,19.7
Allen County,Kentucky,21,003,16.6
Anderson County,Kentucky,21,005,11.9
Ballard County,Kentucky,21,007,11.2
Barren County,Kentucky,21,009,14.8
Bath County,Kentucky,21,011,17.2
Bell County,Kentucky,21,013,20.6
Boone County,Kentucky,21,015,9.6
Bourbon County,Kentucky,21,017,16.2
Boyd County,Kentucky,21,019,14.7
Boyle County,Kentucky,21,021,14.2
Bracken County,Kentucky,21,023,11.5
Breathitt County,Kentucky,21,025,19.6
Breckinridge County,Kentucky,21,027,19.3
Bullitt County,Kentucky,21,029,9.9
Butler County,Kentucky,21,031,13.5
Caldwell County,Kentucky,21,033,16.1
Calloway County,Kentucky,21,035,13.3
Campbell County,Kentucky,21,037,11.6
Carlisle County,Kentucky,21,039,16.1
Carroll County,Kentucky,21,041,21.3
Carter County,Kentucky,21,043,16.9
Casey County,Kentucky,21,045,23.2
Christian County,Kentucky,21,047,16.4
Clark County,Kentucky,21,049,13.3
Clay County,Kentucky,21,051,15.6
Clinton County,Kentucky,21,053,15.3
Crittenden County,Kentucky,21,055,22.3
Cumberland County,Kentucky,21,057,22.6
Daviess County,Kentucky,21,059,11.6
Edmonson County,Kentucky,21,061,13.4
Elliott County,Kentucky,21,063,17.5
Estill County,Kentucky,21,065,18.7
Fayette County,Kentucky,21,067,14.2
Fleming County,Kentucky,21,069,19.6
Floyd County,Kentucky,21,071,19.1
Franklin County,Kentucky,21,073,14.1
Fulton County,Kentucky,21,075,17.5
Gallatin County,Kentucky,21,077,19.7
Garrard County,Kentucky,21,079,16.8
Grant County,Kentucky,21,081,14.7
Graves County,Kentucky,21,083,15.3
Grayson County,Kentucky,21,085,16.3
Green County,Kentucky,21,087,15.1
Greenup County,Kentucky,21,089,14.5
Hancock County,Kentucky,21,091,11.4
Hardin County,Kentucky,21,093,12.7
Harlan County,Kentucky,21,095,20.0
Harrison County,Kentucky,21,097,16.3
Hart County,Kentucky,21,099,19.4
Henderson County,Kentucky,21,101,14.5
Henry County,Kentucky,21,103,13.3
Hickman County,Kentucky,21,105,17.8
Hopkins County,Kentucky,21,107,15.3
Jackson County,Kentucky,21,109,20.6
Jefferson County,Kentucky,21,111,13.2
Jessamine County,Kentucky,21,113,13.9
Johnson County,Kentucky,21,115,15.5
Kenton County,Kentucky,21,117,13.1
Knott County,Kentucky,21,119,16.8
Knox County,Kentucky,21,121,18.8
Larue County,Kentucky,21,123,14.4
Laurel County,Kentucky,21,125,18.8
Lawrence County,Kentucky,21,127,18.6
Lee County,Kentucky,21,129,19.4
Leslie County,Kentucky,21,131,19.9
Letcher County,Kentucky,21,133,17.2
Lewis County,Kentucky,21,135,20.1
Lincoln County,Kentucky,21,137,19.1
Livingston County,Kentucky,21,139,17.4
Logan County,Kentucky,21,141,16.1
Lyon County,Kentucky,21,143,12.0
McCracken County,Kentucky,21,145,13.2
McCreary County,Kentucky,21,147,17.4
McLean County,Kentucky,21,149,12.2
Madison County,Kentucky,21,151,14.7
Magoffin County,Kentucky,21,153,19.1
Marion County,Kentucky,21,155,11.4
Marshall County,Kentucky,21,157,11.3
Martin County,Kentucky,21,159,17.3
Mason County,Kentucky,21,161,13.8
Meade County,Kentucky,21,163,14.1
Menifee County,Kentucky,21,165,15.8
Mercer County,Kentucky,21,167,13.5
Metcalfe County,Kentucky,21,169,21.2
Monroe County,Kentucky,21,171,13.4
Montgomery County,Kentucky,21,173,15.4
Morgan County,Kentucky,21,175,15.5
Muhlenberg County,Kentucky,21,177,15.0
Nelson County,Kentucky,21,179,12.9
Nicholas County,Kentucky,21,181,20.2
Ohio County,Kentucky,21,183,12.5
Oldham County,Kentucky,21,185,7.2
Owen County,Kentucky,21,187,12.6
Owsley County,Kentucky,21,189,19.7
Pendleton County,Kentucky,21,191,10.7
Perry County,Kentucky,21,193,18.6
Pike County,Kentucky,21,195,14.7
Powell County,Kentucky,21,197,16.4
Pulaski County,Kentucky,21,199,14.5
Robertson County,Kentucky,21,201,16.6
Rockcastle County,Kentucky,21,203,14.8
Rowan County,Kentucky,21,205,17.3
Russell County,Kentucky,21,207,20.2
Scott County,Kentucky,21,209,10.0
Shelby County,Kentucky,21,211,14.8
Simpson County,Kentucky,21,213,16.1
Spencer County,Kentucky,21,215,8.6
Taylor County,Kentucky,21,217,17.2
Todd County,Kentucky,21,219,19.6
Trigg County,Kentucky,21,221,16.5
Trimble County,Kentucky,21,223,17.3
Union County,Kentucky,21,225,18.1
Warren County,Kentucky,21,227,14.2
Washington County,Kentucky,21,229,11.6
Wayne County,Kentucky,21,231,17.2
Webster County,Kentucky,21,233,17.3
Whitley County,Kentucky,21,235,17.3
Wolfe County,Kentucky,21,237,14.3
Woodford County,Kentucky,21,239,11.7
Acadia Parish,Louisiana,22,001,16.2
Allen Parish,Louisiana,22,003,16.3
Ascension Parish,Louisiana,22,005,13.2
Assumption Parish,Louisiana,22,007,15.0
Avoyelles Parish,Louisiana,22,009,18.9
Beauregard Parish,Louisiana,22,011,17.7
Bienville Parish,Louisiana,22,013,16.4
Bossier Parish,Louisiana,22,015,15.3
Caddo Parish,Louisiana,22,017,18.1
Calcasieu Parish,Louisiana,22,019,16.6
Caldwell Parish,Louisiana,22,021,22.2
Cameron Parish,Louisiana,22,023,12.0
Catahoula Parish,Louisiana,22,025,28.2
Claiborne Parish,Louisiana,22,027,20.2
Concordia Parish,Louisiana,22,029,23.8
De Soto Parish,Louisiana,22,031,17.8
East Baton Rouge Parish,Louisiana,22,033,14.0
East Carroll Parish,Louisiana,22,035,28.5
East Feliciana Parish,Louisiana,22,037,15.8
Evangeline Parish,Louisiana,22,039,14.8
Franklin Parish,Louisiana,22,041,23.8
Grant Parish,Louisiana,22,043,17.7
Iberia Parish,Louisiana,22,045,17.5
Iberville Parish,Louisiana,22,047,13.8
Jackson Parish,Louisiana,22,049,15.3
Jefferson Parish,Louisiana,22,051,18.4
Jefferson Davis Parish,Louisiana,22,053,15.0
Lafayette Parish,Louisiana,22,055,16.0
Lafourche Parish,Louisiana,22,057,16.5
LaSalle Parish,Louisiana,22,059,18.9
Lincoln Parish,Louisiana,22,061,18.4
Livingston Parish,Louisiana,22,063,16.6
Madison Parish,Louisiana,22,065,38.8
Morehouse Parish,Louisiana,22,067,22.9
Natchitoches Parish,Louisiana,22,069,18.9
Orleans Parish,Louisiana,22,071,19.0
Ouachita Parish,Louisiana,22,073,22.7
Plaquemines Parish,Louisiana,22,075,11.6
Pointe Coupee Parish,Louisiana,22,077,15.6
Rapides Parish,Louisiana,22,079,16.3
Red River Parish,Louisiana,22,081,22.4
Richland Parish,Louisiana,22,083,37.4
Sabine Parish,Louisiana,22,085,18.9
Saint Bernard Parish,Louisiana,22,087,13.1
Saint Charles Parish,Louisiana,22,089,14.0
Saint Helena Parish,Louisiana,22,091,20.1
Saint James Parish,Louisiana,22,093,13.3
Saint John the Baptist Parish,Louisiana,22,095,15.6
Saint Landry Parish,Louisiana,22,097,15.5
Saint Martin Parish,Louisiana,22,099,17.1
Saint Mary Parish,Louisiana,22,101,20.5
Saint Tammany Parish,Louisiana,22,103,13.7
Tangipahoa Parish,Louisiana,22,105,17.3
Tensas Parish,Louisiana,22,107,41.3
Terrebonne Parish,Louisiana,22,109,17.4
Union Parish,Louisiana,22,111,18.5
Vermilion Parish,Louisiana,22,113,16.6
Vernon Parish,Louisiana,22,115,13.6
Washington Parish,Louisiana,22,117,19.9
Webster Parish,Louisiana,22,119,19.9
West Baton Rouge Parish,Louisiana,22,121,12.6
West Carroll Parish,Louisiana,22,123,35.3
West Feliciana Parish,Louisiana,22,125,14.7
Winn Parish,Louisiana,22,127,20.2
Androscoggin County,Maine,23,001,9.5
Aroostook County,Maine,23,003,10.9
Cumberland County,Maine,23,005,8.9
Franklin County,Maine,23,007,11.6
Hancock County,Maine,23,009,14.7
Kennebec County,Maine,23,011,9.6
Knox County,Maine,23,013,13.0
Lincoln County,Maine,23,015,11.9
Oxford County,Maine,23,017,11.8
Penobscot County,Maine,23,019,10.6
Piscataquis County,Maine,23,021,14.4
Sagadahoc County,Maine,23,023,8.0
Somerset County,Maine,23,025,12.2
Waldo County,Maine,23,027,12.3
Washington County,Maine,23,029,13.7
York County,Maine,23,031,9.1
Allegany County,Maryland,24,001,9.4
Anne Arundel County,Maryland,24,003,7.9
Baltimore County,Maryland,24,005,9.4
Calvert County,Maryland,24,009,6.9
Caroline County,Maryland,24,011,13.0
Carroll County,Maryland,24,013,6.2
Cecil County,Maryland,24,015,9.3
Charles County,Maryland,24,017,7.4
Dorchester County,Maryland,24,019,10.8
Frederick County,Maryland,24,021,7.8
Garrett County,Maryland,24,023,12.6
Harford County,Maryland,24,025,6.0
Howard County,Maryland,24,027,7.2
Kent County,Maryland,24,029,10.5
Queen Anne's County,Maryland,24,035,6.3
Saint Mary's County,Maryland,24,037,8.2
Somerset County,Maryland,24,039,13.4
Talbot County,Maryland,24,041,11.4
Washington County,Maryland,24,043,9.4
Wicomico County,Maryland,24,045,12.8
Worcester County,Maryland,24,047,10.4
Baltimore City,Maryland,24,510,13.1
Montgomery County,Maryland,24,031,11.5
Prince George's County,Maryland,24,033,15.4
Barnstable County,Massachusetts,25,001,5.1
Berkshire County,Massachusetts,25,003,3.3
Bristol County,Massachusetts,25,005,4.4
Dukes County,Massachusetts,25,007,7.6
Essex County,Massachusetts,25,009,4.3
Franklin County,Massachusetts,25,011,3.9
Hampden County,Massachusetts,25,013,4.5
Hampshire County,Massachusetts,25,015,3.2
Middlesex County,Massachusetts,25,017,3.7
Nantucket County,Massachusetts,25,019,7.3
Norfolk County,Massachusetts,25,021,2.5
Plymouth County,Massachusetts,25,023,3.8
Suffolk County,Massachusetts,25,025,5.7
Worcester County,Massachusetts,25,027,3.7
Alcona County,Michigan,26,001,12.5
Alger County,Michigan,26,003,13.2
Allegan County,Michigan,26,005,10.9
Alpena County,Michigan,26,007,12.8
Antrim County,Michigan,26,009,13.6
Arenac County,Michigan,26,011,12.8
Baraga County,Michigan,26,013,11.3
Barry County,Michigan,26,015,10.2
Bay County,Michigan,26,017,10.8
Benzie County,Michigan,26,019,13.8
Berrien County,Michigan,26,021,12.9
Branch County,Michigan,26,023,13.3
Calhoun County,Michigan,26,025,12.6
Cass County,Michigan,26,027,13.4
Charlevoix County,Michigan,26,029,11.3
Cheboygan County,Michigan,26,031,15.3
Chippewa County,Michigan,26,033,14.1
Clare County,Michigan,26,035,15.7
Clinton County,Michigan,26,037,8.3
Crawford County,Michigan,26,039,11.6
Delta County,Michigan,26,041,12.0
Dickinson County,Michigan,26,043,11.1
Eaton County,Michigan,26,045,9.1
Emmet County,Michigan,26,047,13.5
Genesee County,Michigan,26,049,10.1
Gladwin County,Michigan,26,051,15.1
Gogebic County,Michigan,26,053,17.2
Grand Traverse County,Michigan,26,055,12.5
Gratiot County,Michigan,26,057,12.4
Hillsdale County,Michigan,26,059,14.6
Houghton County,Michigan,26,061,10.7
Huron County,Michigan,26,063,10.8
Ingham County,Michigan,26,065,9.6
Ionia County,Michigan,26,067,10.5
Iosco County,Michigan,26,069,12.7
Iron County,Michigan,26,071,11.6
Isabella County,Michigan,26,073,13.2
Jackson County,Michigan,26,075,11.7
Kalamazoo County,Michigan,26,077,10.8
Kalkaska County,Michigan,26,079,15.6
Kent County,Michigan,26,081,10.6
Keweenaw County,Michigan,26,083,9.4
Lake County,Michigan,26,085,16.2
Lapeer County,Michigan,26,087,11.5
Leelanau County,Michigan,26,089,11.8
Lenawee County,Michigan,26,091,11.3
Livingston County,Michigan,26,093,7.9
Luce County,Michigan,26,095,11.9
Mackinac County,Michigan,26,097,17.2
Macomb County,Michigan,26,099,11.4
Manistee County,Michigan,26,101,12.8
Marquette County,Michigan,26,103,11.9
Mason County,Michigan,26,105,13.6
Mecosta County,Michigan,26,107,14.0
Menominee County,Michigan,26,109,12.0
Midland County,Michigan,26,111,9.6
Missaukee County,Michigan,26,113,13.1
Monroe County,Michigan,26,115,9.0
Montcalm County,Michigan,26,117,13.7
Montmorency County,Michigan,26,119,12.8
Muskegon County,Michigan,26,121,11.0
Newaygo County,Michigan,26,123,13.8
Oakland County,Michigan,26,125,9.9
Oceana County,Michigan,26,127,14.8
Ogemaw County,Michigan,26,129,12.0
Ontonagon County,Michigan,26,131,13.7
Osceola County,Michigan,26,133,14.6
Oscoda County,Michigan,26,135,20.3
Otsego County,Michigan,26,137,12.1
Ottawa County,Michigan,26,139,8.3
Presque Isle County,Michigan,26,141,12.3
Roscommon County,Michigan,26,143,13.2
Saginaw County,Michigan,26,145,10.8
Saint Clair County,Michigan,26,147,11.4
Saint Joseph County,Michigan,26,149,13.2
Sanilac County,Michigan,26,151,14.5
Schoolcraft County,Michigan,26,153,12.1
Shiawassee County,Michigan,26,155,11.7
Tuscola County,Michigan,26,157,12.5
Van Buren County,Michigan,26,159,14.8
Washtenaw County,Michigan,26,161,7.7
Wayne County,Michigan,26,163,14.7
Wexford County,Michigan,26,165,13.6
Aitkin County,Minnesota,27,001,9.5
Anoka County,Minnesota,27,003,7.9
Becker County,Minnesota,27,005,11.4
Beltrami County,Minnesota,27,007,15.1
Benton County,Minnesota,27,009,10.8
Big Stone County,Minnesota,27,011,7.3
Blue Earth County,Minnesota,27,013,7.8
Brown County,Minnesota,27,015,5.2
Carlton County,Minnesota,27,017,8.3
Carver County,Minnesota,27,019,5.3
Cass County,Minnesota,27,021,10.1
Chippewa County,Minnesota,27,023,10.7
Chisago County,Minnesota,27,025,8.0
Clay County,Minnesota,27,027,7.6
Clearwater County,Minnesota,27,029,15.2
Cook County,Minnesota,27,031,13.3
Cottonwood County,Minnesota,27,033,5.9
Crow Wing County,Minnesota,27,035,10.1
Dakota County,Minnesota,27,037,7.4
Dodge County,Minnesota,27,039,6.3
Douglas County,Minnesota,27,041,7.5
Faribault County,Minnesota,27,043,7.6
Fillmore County,Minnesota,27,045,10.7
Freeborn County,Minnesota,27,047,9.3
Goodhue County,Minnesota,27,049,8.7
Grant County,Minnesota,27,051,7.5
Hennepin County,Minnesota,27,053,9.3
Houston County,Minnesota,27,055,5.6
Hubbard County,Minnesota,27,057,9.7
Isanti County,Minnesota,27,059,9.2
Itasca County,Minnesota,27,061,10.2
Jackson County,Minnesota,27,063,8.2
Kanabec County,Minnesota,27,065,11.7
Kandiyohi County,Minnesota,27,067,9.5
Kittson County,Minnesota,27,069,8.0
Koochiching County,Minnesota,27,071,9.4
Lac qui Parle County,Minnesota,27,073,5.4
Lake County,Minnesota,27,075,6.8
Lake of the Woods County,Minnesota,27,077,9.4
Le Sueur County,Minnesota,27,079,6.9
Lincoln County,Minnesota,27,081,6.7
Lyon County,Minnesota,27,083,7.8
McLeod County,Minnesota,27,085,8.1
Mahnomen County,Minnesota,27,087,17.5
Marshall County,Minnesota,27,089,8.1
Martin County,Minnesota,27,091,7.9
Meeker County,Minnesota,27,093,9.0
Mille Lacs County,Minnesota,27,095,10.2
Morrison County,Minnesota,27,097,9.2
Mower County,Minnesota,27,099,11.1
Murray County,Minnesota,27,101,8.6
Nicollet County,Minnesota,27,103,6.5
Nobles County,Minnesota,27,105,14.6
Norman County,Minnesota,27,107,9.3
Olmsted County,Minnesota,27,109,6.8
Otter Tail County,Minnesota,27,111,7.6
Pennington County,Minnesota,27,113,7.9
Pine County,Minnesota,27,115,10.7
Pipestone County,Minnesota,27,117,9.5
Polk County,Minnesota,27,119,8.6
Pope County,Minnesota,27,121,7.5
Ramsey County,Minnesota,27,123,10.5
Red Lake County,Minnesota,27,125,6.6
Redwood County,Minnesota,27,127,9.7
Renville County,Minnesota,27,129,8.6
Rice County,Minnesota,27,131,8.4
Rock County,Minnesota,27,133,7.2
Roseau County,Minnesota,27,135,6.5
Saint Louis County,Minnesota,27,137,8.3
Scott County,Minnesota,27,139,7.1
Sherburne County,Minnesota,27,141,7.3
Sibley County,Minnesota,27,143,8.2
Stearns County,Minnesota,27,145,7.6
Steele County,Minnesota,27,147,6.0
Stevens County,Minnesota,27,149,5.6
Swift County,Minnesota,27,151,7.1
Todd County,Minnesota,27,153,13.1
Traverse County,Minnesota,27,155,6.8
Wabasha County,Minnesota,27,157,7.1
Wadena County,Minnesota,27,159,9.2
Waseca County,Minnesota,27,161,8.2
Washington County,Minnesota,27,163,5.7
Watonwan County,Minnesota,27,165,12.9
Wilkin County,Minnesota,27,167,7.5
Winona County,Minnesota,27,169,9.1
Wright County,Minnesota,27,171,7.5
Yellow Medicine County,Minnesota,27,173,10.6
Adams County,Mississippi,28,001,21.4
Alcorn County,Mississippi,28,003,16.8
Amite County,Mississippi,28,005,15.8
Attala County,Mississippi,28,007,15.3
Benton County,Mississippi,28,009,18.1
Bolivar County,Mississippi,28,011,19.2
Calhoun County,Mississippi,28,013,18.2
Carroll County,Mississippi,28,015,14.2
Chickasaw County,Mississippi,28,017,17.7
Choctaw County,Mississippi,28,019,17.7
Claiborne County,Mississippi,28,021,23.1
Clarke County,Mississippi,28,023,16.8
Clay County,Mississippi,28,025,18.5
Coahoma County,Mississippi,28,027,18.9
Copiah County,Mississippi,28,029,19.8
Covington County,Mississippi,28,031,15.9
DeSoto County,Mississippi,28,033,14.7
Forrest County,Mississippi,28,035,17.3
Franklin County,Mississippi,28,037,18.3
George County,Mississippi,28,039,21.2
Greene County,Mississippi,28,041,19.1
Grenada County,Mississippi,28,043,16.1
Hancock County,Mississippi,28,045,20.9
Harrison County,Mississippi,28,047,20.4
Hinds County,Mississippi,28,049,18.1
Holmes County,Mississippi,28,051,21.9
Humphreys County,Mississippi,28,053,20.0
Issaquena County,Mississippi,28,055,20.5
Itawamba County,Mississippi,28,057,11.8
Jackson County,Mississippi,28,059,19.7
Jasper County,Mississippi,28,061,13.0
Jefferson County,Mississippi,28,063,15.8
Jefferson Davis County,Mississippi,28,065,21.5
Jones County,Mississippi,28,067,18.4
Kemper County,Mississippi,28,069,18.8
Lafayette County,Mississippi,28,071,16.0
Lamar County,Mississippi,28,073,15.6
Lauderdale County,Mississippi,28,075,14.6
Lawrence County,Mississippi,28,077,19.1
