County,State,State_FIPS,County_FIPS,disability_rate
Autauga County,Alabama,01,001,19.0
Baldwin County,Alabama,01,003,14.2
Barbour County,Alabama,01,005,21.4
Bibb County,Alabama,01,007,17.2
Blount County,Alabama,01,009,14.1
Bullock County,Alabama,01,011,12.0
Butler County,Alabama,01,013,16.5
Calhoun County,Alabama,01,015,21.2
Chambers County,Alabama,01,017,18.1
Cherokee County,Alabama,01,019,17.8
Chilton County,Alabama,01,021,19.4
Choctaw County,Alabama,01,023,26.7
Clarke County,Alabama,01,025,18.2
Clay County,Alabama,01,027,17.4
Cleburne County,Alabama,01,029,21.9
Coffee County,Alabama,01,031,17.8
Colbert County,Alabama,01,033,18.5
Conecuh County,Alabama,01,035,22.4
Coosa County,Alabama,01,037,22.9
Covington County,Alabama,01,039,21.1
Crenshaw County,Alabama,01,041,20.5
Cullman County,Alabama,01,043,17.7
Dale County,Alabama,01,045,21.2
Dallas County,Alabama,01,047,17.6
DeKalb County,Alabama,01,049,13.5
Elmore County,Alabama,01,051,17.1
Escambia County,Alabama,01,053,18.0
Etowah County,Alabama,01,055,18.4
Fayette County,Alabama,01,057,26.1
Franklin County,Alabama,01,059,15.0
Geneva County,Alabama,01,061,23.6
Greene County,Alabama,01,063,24.7
Hale County,Alabama,01,065,21.2
Henry County,Alabama,01,067,19.1
Houston County,Alabama,01,069,17.2
Jackson County,Alabama,01,071,19.3
Jefferson County,Alabama,01,073,15.4
Lamar County,Alabama,01,075,22.9
Lauderdale County,Alabama,01,077,14.7
Lawrence County,Alabama,01,079,21.3
Lee County,Alabama,01,081,13.0
Limestone County,Alabama,01,083,15.7
Lowndes County,Alabama,01,085,26.8
Macon County,Alabama,01,087,18.2
Madison County,Alabama,01,089,13.2
Marengo County,Alabama,01,091,25.3
Marion County,Alabama,01,093,26.1
Marshall County,Alabama,01,095,14.7
Mobile County,Alabama,01,097,14.1
Monroe County,Alabama,01,099,14.6
Montgomery County,Alabama,01,101,16.0
Morgan County,Alabama,01,103,16.6
Perry County,Alabama,01,105,22.1
Pickens County,Alabama,01,107,25.1
Pike County,Alabama,01,109,16.0
Randolph County,Alabama,01,111,17.4
Russell County,Alabama,01,113,19.0
Saint Clair County,Alabama,01,115,16.8
Shelby County,Alabama,01,117,11.3
Sumter County,Alabama,01,119,23.0
Talladega County,Alabama,01,121,20.7
Tallapoosa County,Alabama,01,123,19.8
Tuscaloosa County,Alabama,01,125,12.6
Walker County,Alabama,01,127,24.8
Washington County,Alabama,01,129,22.2
Wilcox County,Alabama,01,131,19.2
Winston County,Alabama,01,133,24.2
Anchorage Municipality,Alaska,02,020,11.4
Bethel Census Area,Alaska,02,050,11.0
Bristol Bay Borough,Alaska,02,060,13.1
Fairbanks North Star Borough,Alaska,02,090,11.6
Haines Borough,Alaska,02,100,11.9
Juneau City and Borough,Alaska,02,110,11.4
Kenai Peninsula Borough,Alaska,02,122,14.8
Kodiak Island Borough,Alaska,02,150,10.4
Matanuska-Susitna Borough,Alaska,02,170,13.3
Nome Census Area,Alaska,02,180,9.7
North Slope Borough,Alaska,02,185,10.3
Sitka City and Borough,Alaska,02,220,12.4
Southeast Fairbanks Census Area,Alaska,02,240,17.8
Valdez-Cordova Census Area,Alaska,02,261,10.3
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,9.4
Aleutians East Borough,Alaska,02,013,9.3
Aleutians West Census Area,Alaska,02,016,8.1
Dillingham Census Area,Alaska,02,070,12.6
Lake and Peninsula Borough,Alaska,02,164,13.9
Denali Borough,Alaska,02,068,14.9
Yukon-Koyukuk Census Area,Alaska,02,290,15.7
Hoonah-Angoon Census Area,Alaska,02,105,16.0
Skagway Municipality,Alaska,02,230,12.5
Yakutat City and Borough,Alaska,02,282,11.1
Ketchikan Gateway Borough,Alaska,02,130,14.9
Petersburg Borough,Alaska,02,195,19.0
Prince of Wales-Hyder Census Area,Alaska,02,198,21.7
Wrangell City and Borough,Alaska,02,275,17.7
Apache County,Arizona,04,001,15.0
Cochise County,Arizona,04,003,17.3
Coconino County,Arizona,04,005,12.4
Gila County,Arizona,04,007,21.5
Graham County,Arizona,04,009,11.3
Greenlee County,Arizona,04,011,11.9
Maricopa County,Arizona,04,013,11.2
Mohave County,Arizona,04,015,22.6
Navajo County,Arizona,04,017,18.3
Pima County,Arizona,04,019,15.3
Pinal County,Arizona,04,021,15.4
Santa Cruz County,Arizona,04,023,13.2
Yavapai County,Arizona,04,025,18.0
La Paz County,Arizona,04,012,26.0
Yuma County,Arizona,04,027,12.0
Arkansas County,Arkansas,05,001,22.1
Ashley County,Arkansas,05,003,20.7
Baxter County,Arkansas,05,005,20.5
Benton County,Arkansas,05,007,10.1
Boone County,Arkansas,05,009,18.6
Bradley County,Arkansas,05,011,22.6
Calhoun County,Arkansas,05,013,22.0
Carroll County,Arkansas,05,015,15.1
Chicot County,Arkansas,05,017,25.5
Clark County,Arkansas,05,019,21.3
Clay County,Arkansas,05,021,22.8
Cleburne County,Arkansas,05,023,18.5
Cleveland County,Arkansas,05,025,20.4
Columbia County,Arkansas,05,027,19.1
Conway County,Arkansas,05,029,23.0
Craighead County,Arkansas,05,031,17.6
Crawford County,Arkansas,05,033,19.9
Crittenden County,Arkansas,05,035,16.8
Cross County,Arkansas,05,037,19.9
Dallas County,Arkansas,05,039,24.8
Desha County,Arkansas,05,041,19.4
Drew County,Arkansas,05,043,19.9
Faulkner County,Arkansas,05,045,14.3
Franklin County,Arkansas,05,047,22.8
Fulton County,Arkansas,05,049,23.5
Garland County,Arkansas,05,051,20.2
Grant County,Arkansas,05,053,19.2
Greene County,Arkansas,05,055,22.9
Hempstead County,Arkansas,05,057,17.0
Hot Spring County,Arkansas,05,059,23.8
