County,State,State_FIPS,County_FIPS,unemployment_rate
Johnson County,Indiana,18,081,5.9
Knox County,Indiana,18,083,6.6
Kosciusko County,Indiana,18,085,8.6
LaGrange County,Indiana,18,087,8.2
Lake County,Indiana,18,089,9.9
LaPorte County,Indiana,18,091,9.6
Lawrence County,Indiana,18,093,9.9
Madison County,Indiana,18,095,9.8
Marion County,Indiana,18,097,10.0
Marshall County,Indiana,18,099,7.9
Martin County,Indiana,18,101,6.1
Miami County,Indiana,18,103,11.5
Monroe County,Indiana,18,105,6.7
Montgomery County,Indiana,18,107,7.0
Morgan County,Indiana,18,109,8.7
Newton County,Indiana,18,111,7.8
Noble County,Indiana,18,113,9.5
Ohio County,Indiana,18,115,7.3
Orange County,Indiana,18,117,11.7
Owen County,Indiana,18,119,7.7
Parke County,Indiana,18,121,7.5
Perry County,Indiana,18,123,5.9
Pike County,Indiana,18,125,7.4
Porter County,Indiana,18,127,7.5
Posey County,Indiana,18,129,6.0
Pulaski County,Indiana,18,131,7.6
Putnam County,Indiana,18,133,6.8
Randolph County,Indiana,18,135,9.3
Ripley County,Indiana,18,137,7.8
Rush County,Indiana,18,139,9.4
Saint Joseph County,Indiana,18,141,9.5
Scott County,Indiana,18,143,9.6
Shelby County,Indiana,18,145,7.7
Spencer County,Indiana,18,147,6.3
Starke County,Indiana,18,149,11.2
Steuben County,Indiana,18,151,8.3
Sullivan County,Indiana,18,153,6.7
Switzerland County,Indiana,18,155,7.9
Tippecanoe County,Indiana,18,157,8.0
Tipton County,Indiana,18,159,6.4
Union County,Indiana,18,161,6.4
Vanderburgh County,Indiana,18,163,6.3
Vermillion County,Indiana,18,165,6.7
Vigo County,Indiana,18,167,8.3
Wabash County,Indiana,18,169,8.5
Warren County,Indiana,18,171,8.3
Warrick County,Indiana,18,173,5.7
Washington County,Indiana,18,175,8.9
Wayne County,Indiana,18,177,11.1
Wells County,Indiana,18,179,8.8
White County,Indiana,18,181,7.7
Whitley County,Indiana,18,183,8.9
Adair County,Iowa,19,001,4.5
Adams County,Iowa,19,003,2.9
Allamakee County,Iowa,19,005,5.6
Appanoose County,Iowa,19,007,10.7
Audubon County,Iowa,19,009,3.6
Benton County,Iowa,19,011,4.7
Black Hawk County,Iowa,19,013,6.9
Boone County,Iowa,19,015,4.5
Bremer County,Iowa,19,017,5.0
Buchanan County,Iowa,19,019,4.7
Buena Vista County,Iowa,19,021,4.2
Butler County,Iowa,19,023,4.3
Calhoun County,Iowa,19,025,3.5
Carroll County,Iowa,19,027,2.7
Cass County,Iowa,19,029,4.6
Cedar County,Iowa,19,031,3.7
Cerro Gordo County,Iowa,19,033,5.7
Cherokee County,Iowa,19,035,4.0
Chickasaw County,Iowa,19,037,5.9
Clarke County,Iowa,19,039,4.9
Clay County,Iowa,19,041,4.9
Clayton County,Iowa,19,043,5.3
Clinton County,Iowa,19,045,6.7
Crawford County,Iowa,19,047,4.6
Dallas County,Iowa,19,049,3.5
Davis County,Iowa,19,051,6.9
Decatur County,Iowa,19,053,4.7
Delaware County,Iowa,19,055,4.5
Des Moines County,Iowa,19,057,7.9
Dickinson County,Iowa,19,059,6.4
Dubuque County,Iowa,19,061,4.8
Emmet County,Iowa,19,063,4.2
Fayette County,Iowa,19,065,5.0
Floyd County,Iowa,19,067,6.1
Franklin County,Iowa,19,069,4.0
Fremont County,Iowa,19,071,5.0
Greene County,Iowa,19,073,4.4
Grundy County,Iowa,19,075,2.8
Guthrie County,Iowa,19,077,3.6
Hamilton County,Iowa,19,079,4.2
Hancock County,Iowa,19,081,5.9
Hardin County,Iowa,19,083,5.2
Harrison County,Iowa,19,085,4.8
Henry County,Iowa,19,087,5.7
Howard County,Iowa,19,089,4.0
Humboldt County,Iowa,19,091,3.8
Ida County,Iowa,19,093,3.5
Iowa County,Iowa,19,095,3.4
Jackson County,Iowa,19,097,3.7
Jasper County,Iowa,19,099,5.5
Jefferson County,Iowa,19,101,5.4
Johnson County,Iowa,19,103,4.2
Jones County,Iowa,19,105,4.2
Keokuk County,Iowa,19,107,4.4
Kossuth County,Iowa,19,109,3.0
Lee County,Iowa,19,111,7.1
Linn County,Iowa,19,113,5.0
Louisa County,Iowa,19,115,8.3
Lucas County,Iowa,19,117,10.9
Lyon County,Iowa,19,119,2.7
Madison County,Iowa,19,121,4.2
Mahaska County,Iowa,19,123,6.3
Marion County,Iowa,19,125,5.1
Marshall County,Iowa,19,127,7.0
Mills County,Iowa,19,129,4.2
Mitchell County,Iowa,19,131,4.5
Monona County,Iowa,19,133,5.9
Monroe County,Iowa,19,135,6.7
Montgomery County,Iowa,19,137,7.5
Muscatine County,Iowa,19,139,8.1
O'Brien County,Iowa,19,141,3.3
Osceola County,Iowa,19,143,2.9
Page County,Iowa,19,145,4.6
Palo Alto County,Iowa,19,147,5.8
Plymouth County,Iowa,19,149,2.8
Pocahontas County,Iowa,19,151,4.5
Polk County,Iowa,19,153,5.4
Pottawattamie County,Iowa,19,155,6.5
Poweshiek County,Iowa,19,157,5.3
Ringgold County,Iowa,19,159,4.7
Sac County,Iowa,19,161,3.6
Scott County,Iowa,19,163,5.5
Shelby County,Iowa,19,165,4.3
Sioux County,Iowa,19,167,2.5
Story County,Iowa,19,169,4.9
Tama County,Iowa,19,171,5.5
Taylor County,Iowa,19,173,4.3
Union County,Iowa,19,175,5.4
Van Buren County,Iowa,19,177,6.4
Wapello County,Iowa,19,179,7.9
Warren County,Iowa,19,181,3.8
Washington County,Iowa,19,183,4.5
Wayne County,Iowa,19,185,9.4
Webster County,Iowa,19,187,7.3
Winnebago County,Iowa,19,189,4.6
Winneshiek County,Iowa,19,191,3.9
Woodbury County,Iowa,19,193,6.2
Worth County,Iowa,19,195,5.6
Wright County,Iowa,19,197,5.0
Allen County,Kansas,20,001,4.9
Anderson County,Kansas,20,003,4.6
Atchison County,Kansas,20,005,7.3
Barber County,Kansas,20,007,1.1
Barton County,Kansas,20,009,5.2
Bourbon County,Kansas,20,011,4.2
Brown County,Kansas,20,013,5.5
Butler County,Kansas,20,015,6.2
Chase County,Kansas,20,017,4.4
Chautauqua County,Kansas,20,019,4.6
Cherokee County,Kansas,20,021,6.1
Cheyenne County,Kansas,20,023,2.3
Clark County,Kansas,20,025,3.0
Clay County,Kansas,20,027,2.3
Cloud County,Kansas,20,029,5.6
Coffey County,Kansas,20,031,4.1
Comanche County,Kansas,20,033,0.0
Cowley County,Kansas,20,035,6.3
Crawford County,Kansas,20,037,6.8
Decatur County,Kansas,20,039,2.8
Dickinson County,Kansas,20,041,5.3
Doniphan County,Kansas,20,043,5.2
Douglas County,Kansas,20,045,6.9
Edwards County,Kansas,20,047,3.8
Elk County,Kansas,20,049,7.3
Ellis County,Kansas,20,051,3.7
Ellsworth County,Kansas,20,053,4.5
Finney County,Kansas,20,055,3.7
Ford County,Kansas,20,057,3.8
Franklin County,Kansas,20,059,5.0
Geary County,Kansas,20,061,6.5
Gove County,Kansas,20,063,2.5
Graham County,Kansas,20,065,3.6
Grant County,Kansas,20,067,4.7
Gray County,Kansas,20,069,3.2
Greeley County,Kansas,20,071,1.2
Greenwood County,Kansas,20,073,8.3
Hamilton County,Kansas,20,075,2.0
Harper County,Kansas,20,077,3.9
Harvey County,Kansas,20,079,5.0
Haskell County,Kansas,20,081,5.9
Hodgeman County,Kansas,20,083,3.1
Jackson County,Kansas,20,085,3.9
Jefferson County,Kansas,20,087,4.2
Jewell County,Kansas,20,089,3.7
Johnson County,Kansas,20,091,4.6
Kearny County,Kansas,20,093,2.6
Kingman County,Kansas,20,095,3.2
Kiowa County,Kansas,20,097,4.2
Labette County,Kansas,20,099,6.5
Lane County,Kansas,20,101,3.8
Leavenworth County,Kansas,20,103,6.5
Lincoln County,Kansas,20,105,3.8
Linn County,Kansas,20,107,5.0
Logan County,Kansas,20,109,2.2
Lyon County,Kansas,20,111,7.9
McPherson County,Kansas,20,113,2.4
Marion County,Kansas,20,115,3.2
Marshall County,Kansas,20,117,2.3
Meade County,Kansas,20,119,3.8
Miami County,Kansas,20,121,6.4
Mitchell County,Kansas,20,123,1.4
Montgomery County,Kansas,20,125,9.3
Morris County,Kansas,20,127,3.4
Morton County,Kansas,20,129,3.8
Nemaha County,Kansas,20,131,1.9
Neosho County,Kansas,20,133,8.4
Ness County,Kansas,20,135,3.2
Norton County,Kansas,20,137,1.8
Osage County,Kansas,20,139,6.6
Osborne County,Kansas,20,141,1.4
Ottawa County,Kansas,20,143,5.6
Pawnee County,Kansas,20,145,4.7
Phillips County,Kansas,20,147,3.3
Pottawatomie County,Kansas,20,149,2.4
Pratt County,Kansas,20,151,3.3
Rawlins County,Kansas,20,153,1.0
Reno County,Kansas,20,155,4.8
Republic County,Kansas,20,157,4.9
Rice County,Kansas,20,159,6.5
Riley County,Kansas,20,161,4.5
Rooks County,Kansas,20,163,3.8
Rush County,Kansas,20,165,5.5
Russell County,Kansas,20,167,1.3
Saline County,Kansas,20,169,5.0
Scott County,Kansas,20,171,0.8
Sedgwick County,Kansas,20,173,7.7
Seward County,Kansas,20,175,7.9
Shawnee County,Kansas,20,177,7.1
Sheridan County,Kansas,20,179,1.2
Sherman County,Kansas,20,181,6.2
Smith County,Kansas,20,183,1.8
Stafford County,Kansas,20,185,4.2
Stanton County,Kansas,20,187,4.4
Stevens County,Kansas,20,189,3.7
Sumner County,Kansas,20,191,6.5
Thomas County,Kansas,20,193,4.7
Trego County,Kansas,20,195,0.9
Wabaunsee County,Kansas,20,197,4.8
Wallace County,Kansas,20,199,2.0
Washington County,Kansas,20,201,2.0
Wichita County,Kansas,20,203,2.6
Wilson County,Kansas,20,205,6.8
Woodson County,Kansas,20,207,8.1
Wyandotte County,Kansas,20,209,12.2
Adair County,Kentucky,21,001,11.0
Allen County,Kentucky,21,003,13.3
Anderson County,Kentucky,21,005,6.8
Ballard County,Kentucky,21,007,8.2
Barren County,Kentucky,21,009,7.1
Bath County,Kentucky,21,011,11.3
Bell County,Kentucky,21,013,9.8
Boone County,Kentucky,21,015,5.6
Bourbon County,Kentucky,21,017,7.5
Boyd County,Kentucky,21,019,7.6
Boyle County,Kentucky,21,021,8.3
Bracken County,Kentucky,21,023,6.8
Breathitt County,Kentucky,21,025,12.0
Breckinridge County,Kentucky,21,027,12.4
Bullitt County,Kentucky,21,029,7.9
Butler County,Kentucky,21,031,9.8
Caldwell County,Kentucky,21,033,7.6
Calloway County,Kentucky,21,035,8.3
Campbell County,Kentucky,21,037,6.9
Carlisle County,Kentucky,21,039,11.7
Carroll County,Kentucky,21,041,14.4
Carter County,Kentucky,21,043,8.4
Casey County,Kentucky,21,045,6.8
Christian County,Kentucky,21,047,12.0
Clark County,Kentucky,21,049,8.3
Clay County,Kentucky,21,051,23.0
Clinton County,Kentucky,21,053,9.8
Crittenden County,Kentucky,21,055,9.2
Cumberland County,Kentucky,21,057,6.7
Daviess County,Kentucky,21,059,6.5
Edmonson County,Kentucky,21,061,9.5
Elliott County,Kentucky,21,063,17.7
Estill County,Kentucky,21,065,11.6
Fayette County,Kentucky,21,067,6.3
Fleming County,Kentucky,21,069,8.0
Floyd County,Kentucky,21,071,10.0
Franklin County,Kentucky,21,073,8.1
Fulton County,Kentucky,21,075,15.2
Gallatin County,Kentucky,21,077,10.9
Garrard County,Kentucky,21,079,11.2
Grant County,Kentucky,21,081,9.0
Graves County,Kentucky,21,083,9.5
Grayson County,Kentucky,21,085,9.9
Green County,Kentucky,21,087,7.7
Greenup County,Kentucky,21,089,8.7
Hancock County,Kentucky,21,091,7.0
Hardin County,Kentucky,21,093,6.9
Harlan County,Kentucky,21,095,8.2
Harrison County,Kentucky,21,097,7.8
Hart County,Kentucky,21,099,9.5
Henderson County,Kentucky,21,101,7.7
Henry County,Kentucky,21,103,8.4
Hickman County,Kentucky,21,105,16.0
Hopkins County,Kentucky,21,107,9.3
Jackson County,Kentucky,21,109,13.7
Jefferson County,Kentucky,21,111,8.7
Jessamine County,Kentucky,21,113,7.1
Johnson County,Kentucky,21,115,9.0
Kenton County,Kentucky,21,117,6.6
Knott County,Kentucky,21,119,9.8
Knox County,Kentucky,21,121,13.7
Larue County,Kentucky,21,123,7.9
Laurel County,Kentucky,21,125,8.8
Lawrence County,Kentucky,21,127,14.1
Lee County,Kentucky,21,129,8.8
Leslie County,Kentucky,21,131,11.0
Letcher County,Kentucky,21,133,8.7
Lewis County,Kentucky,21,135,14.8
Lincoln County,Kentucky,21,137,9.2
Livingston County,Kentucky,21,139,5.8
Logan County,Kentucky,21,141,9.4
Lyon County,Kentucky,21,143,6.7
McCracken County,Kentucky,21,145,7.6
McCreary County,Kentucky,21,147,15.6
McLean County,Kentucky,21,149,6.2
Madison County,Kentucky,21,151,7.5
Magoffin County,Kentucky,21,153,9.5
Marion County,Kentucky,21,155,5.8
Marshall County,Kentucky,21,157,6.5
Martin County,Kentucky,21,159,17.1
Mason County,Kentucky,21,161,9.2
Meade County,Kentucky,21,163,9.3
Menifee County,Kentucky,21,165,6.8
Mercer County,Kentucky,21,167,9.2
Metcalfe County,Kentucky,21,169,5.3
Monroe County,Kentucky,21,171,8.1
Montgomery County,Kentucky,21,173,7.2
Morgan County,Kentucky,21,175,6.3
Muhlenberg County,Kentucky,21,177,8.3
Nelson County,Kentucky,21,179,7.5
Nicholas County,Kentucky,21,181,4.9
Ohio County,Kentucky,21,183,9.0
Oldham County,Kentucky,21,185,5.7
Owen County,Kentucky,21,187,5.1
Owsley County,Kentucky,21,189,14.5
Pendleton County,Kentucky,21,191,9.3
Perry County,Kentucky,21,193,10.3
Pike County,Kentucky,21,195,7.8
Powell County,Kentucky,21,197,8.5
Pulaski County,Kentucky,21,199,7.9
Robertson County,Kentucky,21,201,18.2
Rockcastle County,Kentucky,21,203,9.1
Rowan County,Kentucky,21,205,6.2
Russell County,Kentucky,21,207,7.3
Scott County,Kentucky,21,209,7.3
Shelby County,Kentucky,21,211,5.6
Simpson County,Kentucky,21,213,9.5
Spencer County,Kentucky,21,215,9.7
Taylor County,Kentucky,21,217,10.0
Todd County,Kentucky,21,219,9.2
Trigg County,Kentucky,21,221,7.7
Trimble County,Kentucky,21,223,8.3
Union County,Kentucky,21,225,8.6
Warren County,Kentucky,21,227,8.0
Washington County,Kentucky,21,229,9.9
Wayne County,Kentucky,21,231,13.3
Webster County,Kentucky,21,233,8.0
Whitley County,Kentucky,21,235,10.0
Wolfe County,Kentucky,21,237,6.7
Woodford County,Kentucky,21,239,6.0
Acadia Parish,Louisiana,22,001,6.7
Allen Parish,Louisiana,22,003,5.8
Ascension Parish,Louisiana,22,005,5.3
Assumption Parish,Louisiana,22,007,7.6
Avoyelles Parish,Louisiana,22,009,9.4
Beauregard Parish,Louisiana,22,011,7.7
Bienville Parish,Louisiana,22,013,7.5
Bossier Parish,Louisiana,22,015,7.3
Caddo Parish,Louisiana,22,017,9.3
Calcasieu Parish,Louisiana,22,019,7.7
Caldwell Parish,Louisiana,22,021,8.4
Cameron Parish,Louisiana,22,023,2.0
Catahoula Parish,Louisiana,22,025,12.3
Claiborne Parish,Louisiana,22,027,15.1
Concordia Parish,Louisiana,22,029,17.5
De Soto Parish,Louisiana,22,031,9.9
East Baton Rouge Parish,Louisiana,22,033,7.4
East Carroll Parish,Louisiana,22,035,13.8
East Feliciana Parish,Louisiana,22,037,12.6
Evangeline Parish,Louisiana,22,039,6.4
Franklin Parish,Louisiana,22,041,12.9
Grant Parish,Louisiana,22,043,6.6
Iberia Parish,Louisiana,22,045,7.8
Iberville Parish,Louisiana,22,047,5.3
Jackson Parish,Louisiana,22,049,8.1
Jefferson Parish,Louisiana,22,051,6.8
Jefferson Davis Parish,Louisiana,22,053,7.5
Lafayette Parish,Louisiana,22,055,5.5
Lafourche Parish,Louisiana,22,057,4.3
LaSalle Parish,Louisiana,22,059,6.5
Lincoln Parish,Louisiana,22,061,12.3
Livingston Parish,Louisiana,22,063,5.2
Madison Parish,Louisiana,22,065,13.6
Morehouse Parish,Louisiana,22,067,11.2
Natchitoches Parish,Louisiana,22,069,10.4
Orleans Parish,Louisiana,22,071,12.0
Ouachita Parish,Louisiana,22,073,7.0
Plaquemines Parish,Louisiana,22,075,5.9
Pointe Coupee Parish,Louisiana,22,077,6.3
Rapides Parish,Louisiana,22,079,6.7
Red River Parish,Louisiana,22,081,10.0
Richland Parish,Louisiana,22,083,13.4
Sabine Parish,Louisiana,22,085,7.9
Saint Bernard Parish,Louisiana,22,087,10.6
Saint Charles Parish,Louisiana,22,089,6.7
Saint Helena Parish,Louisiana,22,091,13.5
Saint James Parish,Louisiana,22,093,6.3
Saint John the Baptist Parish,Louisiana,22,095,9.0
Saint Landry Parish,Louisiana,22,097,6.6
Saint Martin Parish,Louisiana,22,099,7.3
Saint Mary Parish,Louisiana,22,101,6.8
Saint Tammany Parish,Louisiana,22,103,5.7
Tangipahoa Parish,Louisiana,22,105,10.6
Tensas Parish,Louisiana,22,107,7.7
Terrebonne Parish,Louisiana,22,109,5.8
Union Parish,Louisiana,22,111,6.0
Vermilion Parish,Louisiana,22,113,5.2
Vernon Parish,Louisiana,22,115,7.7
Washington Parish,Louisiana,22,117,13.5
Webster Parish,Louisiana,22,119,9.8
West Baton Rouge Parish,Louisiana,22,121,7.7
West Carroll Parish,Louisiana,22,123,8.6
West Feliciana Parish,Louisiana,22,125,6.9
Winn Parish,Louisiana,22,127,8.5
Androscoggin County,Maine,23,001,7.9
Aroostook County,Maine,23,003,5.9
Cumberland County,Maine,23,005,5.2
Franklin County,Maine,23,007,8.4
Hancock County,Maine,23,009,6.3
Kennebec County,Maine,23,011,6.6
Knox County,Maine,23,013,5.2
Lincoln County,Maine,23,015,6.0
Oxford County,Maine,23,017,9.8
Penobscot County,Maine,23,019,6.3
Piscataquis County,Maine,23,021,6.3
Sagadahoc County,Maine,23,023,5.6
Somerset County,Maine,23,025,8.4
Waldo County,Maine,23,027,7.8
Washington County,Maine,23,029,10.4
York County,Maine,23,031,6.2
Allegany County,Maryland,24,001,8.0
Anne Arundel County,Maryland,24,003,5.5
Baltimore County,Maryland,24,005,6.0
Calvert County,Maryland,24,009,4.4
Caroline County,Maryland,24,011,6.4
Carroll County,Maryland,24,013,3.5
Cecil County,Maryland,24,015,6.9
Charles County,Maryland,24,017,5.9
Dorchester County,Maryland,24,019,10.8
Frederick County,Maryland,24,021,4.8
Garrett County,Maryland,24,023,5.5
Harford County,Maryland,24,025,5.4
Howard County,Maryland,24,027,4.1
Kent County,Maryland,24,029,5.2
Queen Anne's County,Maryland,24,035,5.2
Saint Mary's County,Maryland,24,037,4.6
Somerset County,Maryland,24,039,7.8
Talbot County,Maryland,24,041,6.1
Washington County,Maryland,24,043,6.6
Wicomico County,Maryland,24,045,8.3
Worcester County,Maryland,24,047,7.1
Baltimore City,Maryland,24,510,11.5
Montgomery County,Maryland,24,031,5.2
Prince George's County,Maryland,24,033,8.3
Barnstable County,Massachusetts,25,001,6.2
Berkshire County,Massachusetts,25,003,7.5
Bristol County,Massachusetts,25,005,8.8
Dukes County,Massachusetts,25,007,5.9
Essex County,Massachusetts,25,009,6.8
Franklin County,Massachusetts,25,011,7.0
Hampden County,Massachusetts,25,013,9.6
Hampshire County,Massachusetts,25,015,7.2
Middlesex County,Massachusetts,25,017,6.0
Nantucket County,Massachusetts,25,019,2.2
Norfolk County,Massachusetts,25,021,6.2
Plymouth County,Massachusetts,25,023,8.1
Suffolk County,Massachusetts,25,025,9.2
Worcester County,Massachusetts,25,027,7.5
Alcona County,Michigan,26,001,15.2
Alger County,Michigan,26,003,10.8
Allegan County,Michigan,26,005,8.2
Alpena County,Michigan,26,007,9.9
Antrim County,Michigan,26,009,12.4
Arenac County,Michigan,26,011,12.8
Baraga County,Michigan,26,013,10.7
Barry County,Michigan,26,015,9.2
Bay County,Michigan,26,017,9.5
Benzie County,Michigan,26,019,11.7
Berrien County,Michigan,26,021,10.4
Branch County,Michigan,26,023,11.1
Calhoun County,Michigan,26,025,11.5
Cass County,Michigan,26,027,9.4
Charlevoix County,Michigan,26,029,9.5
Cheboygan County,Michigan,26,031,18.1
Chippewa County,Michigan,26,033,11.9
Clare County,Michigan,26,035,17.1
Clinton County,Michigan,26,037,6.9
Crawford County,Michigan,26,039,15.0
Delta County,Michigan,26,041,9.1
Dickinson County,Michigan,26,043,7.7
Eaton County,Michigan,26,045,8.2
Emmet County,Michigan,26,047,9.3
Genesee County,Michigan,26,049,14.3
Gladwin County,Michigan,26,051,12.5
Gogebic County,Michigan,26,053,9.7
Grand Traverse County,Michigan,26,055,8.2
Gratiot County,Michigan,26,057,11.6
Hillsdale County,Michigan,26,059,11.3
Houghton County,Michigan,26,061,8.0
Huron County,Michigan,26,063,8.7
Ingham County,Michigan,26,065,8.9
Ionia County,Michigan,26,067,11.3
Iosco County,Michigan,26,069,14.4
Iron County,Michigan,26,071,7.4
Isabella County,Michigan,26,073,13.0
Jackson County,Michigan,26,075,10.6
Kalamazoo County,Michigan,26,077,10.9
Kalkaska County,Michigan,26,079,15.4
Kent County,Michigan,26,081,9.3
Keweenaw County,Michigan,26,083,7.8
Lake County,Michigan,26,085,15.4
Lapeer County,Michigan,26,087,11.5
Leelanau County,Michigan,26,089,8.0
Lenawee County,Michigan,26,091,11.2
Livingston County,Michigan,26,093,8.7
Luce County,Michigan,26,095,9.6
Mackinac County,Michigan,26,097,13.5
Macomb County,Michigan,26,099,11.7
Manistee County,Michigan,26,101,11.6
Marquette County,Michigan,26,103,7.4
Mason County,Michigan,26,105,10.1
Mecosta County,Michigan,26,107,14.1
Menominee County,Michigan,26,109,10.0
Midland County,Michigan,26,111,9.0
Missaukee County,Michigan,26,113,11.9
Monroe County,Michigan,26,115,10.4
Montcalm County,Michigan,26,117,15.1
Montmorency County,Michigan,26,119,16.6
Muskegon County,Michigan,26,121,15.4
Newaygo County,Michigan,26,123,13.2
Oakland County,Michigan,26,125,9.1
Oceana County,Michigan,26,127,9.1
Ogemaw County,Michigan,26,129,13.0
Ontonagon County,Michigan,26,131,10.9
Osceola County,Michigan,26,133,11.5
Oscoda County,Michigan,26,135,15.2
Otsego County,Michigan,26,137,11.1
Ottawa County,Michigan,26,139,7.5
Presque Isle County,Michigan,26,141,12.7
Roscommon County,Michigan,26,143,17.7
Saginaw County,Michigan,26,145,12.6
Saint Clair County,Michigan,26,147,13.6
Saint Joseph County,Michigan,26,149,13.6
Sanilac County,Michigan,26,151,13.4
Schoolcraft County,Michigan,26,153,9.7
Shiawassee County,Michigan,26,155,11.1
Tuscola County,Michigan,26,157,13.0
Van Buren County,Michigan,26,159,10.8
Washtenaw County,Michigan,26,161,8.0
Wayne County,Michigan,26,163,16.2
Wexford County,Michigan,26,165,12.2
Aitkin County,Minnesota,27,001,9.6
Anoka County,Minnesota,27,003,6.7
Becker County,Minnesota,27,005,5.3
Beltrami County,Minnesota,27,007,8.9
Benton County,Minnesota,27,009,8.1
Big Stone County,Minnesota,27,011,2.3
Blue Earth County,Minnesota,27,013,6.0
Brown County,Minnesota,27,015,5.5
Carlton County,Minnesota,27,017,7.1
Carver County,Minnesota,27,019,4.7
Cass County,Minnesota,27,021,8.6
Chippewa County,Minnesota,27,023,5.7
Chisago County,Minnesota,27,025,6.8
Clay County,Minnesota,27,027,4.9
Clearwater County,Minnesota,27,029,11.3
Cook County,Minnesota,27,031,4.7
Cottonwood County,Minnesota,27,033,4.2
Crow Wing County,Minnesota,27,035,7.2
Dakota County,Minnesota,27,037,5.9
Dodge County,Minnesota,27,039,3.7
Douglas County,Minnesota,27,041,5.3
Faribault County,Minnesota,27,043,4.8
Fillmore County,Minnesota,27,045,5.2
Freeborn County,Minnesota,27,047,4.2
Goodhue County,Minnesota,27,049,5.4
Grant County,Minnesota,27,051,5.2
Hennepin County,Minnesota,27,053,6.9
Houston County,Minnesota,27,055,5.2
Hubbard County,Minnesota,27,057,6.0
Isanti County,Minnesota,27,059,8.2
Itasca County,Minnesota,27,061,8.8
Jackson County,Minnesota,27,063,3.3
Kanabec County,Minnesota,27,065,9.8
Kandiyohi County,Minnesota,27,067,5.5
Kittson County,Minnesota,27,069,2.8
Koochiching County,Minnesota,27,071,6.7
Lac qui Parle County,Minnesota,27,073,3.9
Lake County,Minnesota,27,075,3.6
Lake of the Woods County,Minnesota,27,077,5.1
Le Sueur County,Minnesota,27,079,6.7
Lincoln County,Minnesota,27,081,3.6
Lyon County,Minnesota,27,083,3.9
McLeod County,Minnesota,27,085,4.8
Mahnomen County,Minnesota,27,087,13.7
Marshall County,Minnesota,27,089,5.1
Martin County,Minnesota,27,091,3.4
Meeker County,Minnesota,27,093,7.5
Mille Lacs County,Minnesota,27,095,9.3
Morrison County,Minnesota,27,097,7.6
Mower County,Minnesota,27,099,4.1
Murray County,Minnesota,27,101,3.4
Nicollet County,Minnesota,27,103,4.2
Nobles County,Minnesota,27,105,4.7
Norman County,Minnesota,27,107,4.1
Olmsted County,Minnesota,27,109,4.1
Otter Tail County,Minnesota,27,111,5.5
Pennington County,Minnesota,27,113,6.5
Pine County,Minnesota,27,115,9.0
Pipestone County,Minnesota,27,117,4.3
Polk County,Minnesota,27,119,6.1
Pope County,Minnesota,27,121,5.5
Ramsey County,Minnesota,27,123,7.8
Red Lake County,Minnesota,27,125,6.1
Redwood County,Minnesota,27,127,5.8
Renville County,Minnesota,27,129,5.1
Rice County,Minnesota,27,131,5.7
Rock County,Minnesota,27,133,2.2
Roseau County,Minnesota,27,135,4.6
Saint Louis County,Minnesota,27,137,8.0
Scott County,Minnesota,27,139,5.5
Sherburne County,Minnesota,27,141,6.9
Sibley County,Minnesota,27,143,5.2
Stearns County,Minnesota,27,145,6.4
Steele County,Minnesota,27,147,5.0
Stevens County,Minnesota,27,149,6.4
Swift County,Minnesota,27,151,3.1
Todd County,Minnesota,27,153,6.4
Traverse County,Minnesota,27,155,2.7
Wabasha County,Minnesota,27,157,4.8
Wadena County,Minnesota,27,159,5.1
Waseca County,Minnesota,27,161,5.4
Washington County,Minnesota,27,163,5.3
Watonwan County,Minnesota,27,165,6.3
Wilkin County,Minnesota,27,167,6.7
Winona County,Minnesota,27,169,6.5
Wright County,Minnesota,27,171,5.6
Yellow Medicine County,Minnesota,27,173,4.9
Adams County,Mississippi,28,001,12.9
Alcorn County,Mississippi,28,003,9.2
Amite County,Mississippi,28,005,11.4
Attala County,Mississippi,28,007,12.3
Benton County,Mississippi,28,009,14.0
Bolivar County,Mississippi,28,011,17.0
Calhoun County,Mississippi,28,013,9.5
Carroll County,Mississippi,28,015,12.8
Chickasaw County,Mississippi,28,017,11.6
Choctaw County,Mississippi,28,019,10.5
Claiborne County,Mississippi,28,021,10.9
Clarke County,Mississippi,28,023,11.7
Clay County,Mississippi,28,025,16.4
Coahoma County,Mississippi,28,027,16.0
Copiah County,Mississippi,28,029,9.6
Covington County,Mississippi,28,031,6.7
DeSoto County,Mississippi,28,033,7.6
Forrest County,Mississippi,28,035,10.0
Franklin County,Mississippi,28,037,13.9
George County,Mississippi,28,039,11.9
Greene County,Mississippi,28,041,7.5
Grenada County,Mississippi,28,043,11.1
Hancock County,Mississippi,28,045,9.6
Harrison County,Mississippi,28,047,8.2
Hinds County,Mississippi,28,049,9.2
Holmes County,Mississippi,28,051,19.7
Humphreys County,Mississippi,28,053,20.2
Issaquena County,Mississippi,28,055,21.3
Itawamba County,Mississippi,28,057,8.4
Jackson County,Mississippi,28,059,9.7
Jasper County,Mississippi,28,061,7.3
Jefferson County,Mississippi,28,063,12.3
Jefferson Davis County,Mississippi,28,065,15.3
Jones County,Mississippi,28,067,6.1
Kemper County,Mississippi,28,069,11.0
Lafayette County,Mississippi,28,071,7.7
Lamar County,Mississippi,28,073,5.3
Lauderdale County,Mississippi,28,075,10.1
Lawrence County,Mississippi,28,077,10.7
