County,State,State_FIPS,County_FIPS,poverty_rate
Autauga County,Alabama,01,001,11.6
Baldwin County,Alabama,01,003,13.3
Barbour County,Alabama,01,005,26.1
Bibb County,Alabama,01,007,16.5
Blount County,Alabama,01,009,14.7
Bullock County,Alabama,01,011,22.2
Butler County,Alabama,01,013,25.7
Calhoun County,Alabama,01,015,21.4
Chambers County,Alabama,01,017,23.3
Cherokee County,Alabama,01,019,19.5
Chilton County,Alabama,01,021,18.6
Choctaw County,Alabama,01,023,20.2
Clarke County,Alabama,01,025,26.4
Clay County,Alabama,01,027,19.8
Cleburne County,Alabama,01,029,18.0
Coffee County,Alabama,01,031,17.1
Colbert County,Alabama,01,033,16.2
Conecuh County,Alabama,01,035,30.4
Coosa County,Alabama,01,037,20.2
Covington County,Alabama,01,039,20.9
Crenshaw County,Alabama,01,041,18.4
Cullman County,Alabama,01,043,18.6
Dale County,Alabama,01,045,16.0
Dallas County,Alabama,01,047,36.5
DeKalb County,Alabama,01,049,19.5
Elmore County,Alabama,01,051,13.0
Escambia County,Alabama,01,053,24.9
Etowah County,Alabama,01,055,18.8
Fayette County,Alabama,01,057,19.1
Franklin County,Alabama,01,059,19.8
Geneva County,Alabama,01,061,20.0
Greene County,Alabama,01,063,32.9
Hale County,Alabama,01,065,27.7
Henry County,Alabama,01,067,16.0
Houston County,Alabama,01,069,17.7
Jackson County,Alabama,01,071,16.2
Jefferson County,Alabama,01,073,17.0
Lamar County,Alabama,01,075,20.1
Lauderdale County,Alabama,01,077,17.9
Lawrence County,Alabama,01,079,16.1
Lee County,Alabama,01,081,21.1
Limestone County,Alabama,01,083,13.3
Lowndes County,Alabama,01,085,23.6
Macon County,Alabama,01,087,28.1
Madison County,Alabama,01,089,12.4
Marengo County,Alabama,01,091,22.8
Marion County,Alabama,01,093,20.9
Marshall County,Alabama,01,095,20.0
Mobile County,Alabama,01,097,19.5
Monroe County,Alabama,01,099,26.0
Montgomery County,Alabama,01,101,20.4
Morgan County,Alabama,01,103,15.1
Perry County,Alabama,01,105,26.9
Pickens County,Alabama,01,107,27.4
