County,State,State_FIPS,County_FIPS,unemployment_rate
Leake County,Mississippi,28,079,8.3
Lee County,Mississippi,28,081,5.8
Leflore County,Mississippi,28,083,8.1
Lincoln County,Mississippi,28,085,7.3
Lowndes County,Mississippi,28,087,8.1
Madison County,Mississippi,28,089,4.8
Marion County,Mississippi,28,091,5.7
Marshall County,Mississippi,28,093,6.7
Monroe County,Mississippi,28,095,5.0
Montgomery County,Mississippi,28,097,6.9
Neshoba County,Mississippi,28,099,10.0
Newton County,Mississippi,28,101,5.5
Noxubee County,Mississippi,28,103,11.2
Oktibbeha County,Mississippi,28,105,8.4
Panola County,Mississippi,28,107,6.9
Pearl River County,Mississippi,28,109,8.3
Perry County,Mississippi,28,111,8.3
Pike County,Mississippi,28,113,4.9
Pontotoc County,Mississippi,28,115,6.1
Prentiss County,Mississippi,28,117,7.7
Quitman County,Mississippi,28,119,20.2
Rankin County,Mississippi,28,121,4.2
Scott County,Mississippi,28,123,6.9
Sharkey County,Mississippi,28,125,16.2
Simpson County,Mississippi,28,127,7.5
Smith County,Mississippi,28,129,4.3
Stone County,Mississippi,28,131,3.5
Sunflower County,Mississippi,28,133,13.7
Tallahatchie County,Mississippi,28,135,12.4
Tate County,Mississippi,28,137,6.0
Tippah County,Mississippi,28,139,4.4
Tishomingo County,Mississippi,28,141,6.2
Tunica County,Mississippi,28,143,7.6
Union County,Mississippi,28,145,5.9
Walthall County,Mississippi,28,147,3.7
Warren County,Mississippi,28,149,6.4
Washington County,Mississippi,28,151,13.2
Wayne County,Mississippi,28,153,9.1
Webster County,Mississippi,28,155,4.5
Wilkinson County,Mississippi,28,157,10.4
Winston County,Mississippi,28,159,7.1
Yalobusha County,Mississippi,28,161,5.5
Yazoo County,Mississippi,28,163,14.8
Adair County,Missouri,29,001,5.7
Andrew County,Missouri,29,003,3.0
Atchison County,Missouri,29,005,2.5
Audrain County,Missouri,29,007,4.6
Barry County,Missouri,29,009,4.6
Barton County,Missouri,29,011,7.1
Bates County,Missouri,29,013,4.5
Benton County,Missouri,29,015,8.0
Bollinger County,Missouri,29,017,4.0
Boone County,Missouri,29,019,4.2
Buchanan County,Missouri,29,021,4.6
Butler County,Missouri,29,023,7.9
Caldwell County,Missouri,29,025,3.2
Callaway County,Missouri,29,027,3.3
Camden County,Missouri,29,029,4.7
Cape Girardeau County,Missouri,29,031,4.5
Carroll County,Missouri,29,033,6.7
Carter County,Missouri,29,035,4.2
Cass County,Missouri,29,037,3.8
Cedar County,Missouri,29,039,7.0
Chariton County,Missouri,29,041,3.4
Christian County,Missouri,29,043,3.4
Clark County,Missouri,29,045,3.4
Clay County,Missouri,29,047,3.9
Clinton County,Missouri,29,049,4.3
Cole County,Missouri,29,051,3.6
Cooper County,Missouri,29,053,4.2
Crawford County,Missouri,29,055,9.7
Dade County,Missouri,29,057,9.9
Dallas County,Missouri,29,059,3.5
Daviess County,Missouri,29,061,2.7
DeKalb County,Missouri,29,063,2.2
Dent County,Missouri,29,065,5.4
Douglas County,Missouri,29,067,5.8
Dunklin County,Missouri,29,069,6.8
Franklin County,Missouri,29,071,4.4
Gasconade County,Missouri,29,073,2.7
Gentry County,Missouri,29,075,3.8
Greene County,Missouri,29,077,3.8
Grundy County,Missouri,29,079,3.3
Harrison County,Missouri,29,081,4.0
Henry County,Missouri,29,083,6.0
Hickory County,Missouri,29,085,6.4
Holt County,Missouri,29,087,3.3
Howard County,Missouri,29,089,4.4
Howell County,Missouri,29,091,4.1
Iron County,Missouri,29,093,6.4
Jackson County,Missouri,29,095,4.4
Jasper County,Missouri,29,097,5.3
Jefferson County,Missouri,29,099,5.3
Johnson County,Missouri,29,101,4.8
Knox County,Missouri,29,103,6.9
Laclede County,Missouri,29,105,6.4
Lafayette County,Missouri,29,107,2.8
Lawrence County,Missouri,29,109,6.1
Lewis County,Missouri,29,111,2.8
Lincoln County,Missouri,29,113,3.8
Linn County,Missouri,29,115,1.9
Livingston County,Missouri,29,117,1.9
McDonald County,Missouri,29,119,4.2
Macon County,Missouri,29,121,5.2
Madison County,Missouri,29,123,4.3
Maries County,Missouri,29,125,6.0
Marion County,Missouri,29,127,4.6
Mercer County,Missouri,29,129,2.5
Miller County,Missouri,29,131,4.9
Mississippi County,Missouri,29,133,8.9
Moniteau County,Missouri,29,135,4.3
Monroe County,Missouri,29,137,2.3
Montgomery County,Missouri,29,139,3.8
Morgan County,Missouri,29,141,4.1
New Madrid County,Missouri,29,143,6.4
Newton County,Missouri,29,145,3.8
Nodaway County,Missouri,29,147,2.9
Oregon County,Missouri,29,149,3.5
Osage County,Missouri,29,151,2.0
Ozark County,Missouri,29,153,5.6
Pemiscot County,Missouri,29,155,7.9
Perry County,Missouri,29,157,3.9
Pettis County,Missouri,29,159,6.0
Phelps County,Missouri,29,161,5.2
Pike County,Missouri,29,163,4.9
Platte County,Missouri,29,165,3.8
Polk County,Missouri,29,167,3.8
Pulaski County,Missouri,29,169,6.0
Putnam County,Missouri,29,171,2.5
Ralls County,Missouri,29,173,4.7
Randolph County,Missouri,29,175,5.4
Ray County,Missouri,29,177,3.6
Reynolds County,Missouri,29,179,5.5
Ripley County,Missouri,29,181,5.8
Saint Charles County,Missouri,29,183,2.9
Saint Clair County,Missouri,29,185,3.8
Sainte Genevieve County,Missouri,29,186,3.5
Saint Francois County,Missouri,29,187,5.0
Saint Louis County,Missouri,29,189,4.7
Saline County,Missouri,29,195,3.4
Schuyler County,Missouri,29,197,3.9
Scotland County,Missouri,29,199,3.6
Scott County,Missouri,29,201,4.4
Shannon County,Missouri,29,203,6.1
Shelby County,Missouri,29,205,2.1
Stoddard County,Missouri,29,207,5.5
Stone County,Missouri,29,209,6.4
Sullivan County,Missouri,29,211,2.0
Taney County,Missouri,29,213,4.8
Texas County,Missouri,29,215,7.5
Vernon County,Missouri,29,217,4.3
Warren County,Missouri,29,219,4.5
Washington County,Missouri,29,221,7.3
Wayne County,Missouri,29,223,6.5
Webster County,Missouri,29,225,4.5
Worth County,Missouri,29,227,3.7
Wright County,Missouri,29,229,7.5
Saint Louis City,Missouri,29,510,7.0
Beaverhead County,Montana,30,001,3.8
Big Horn County,Montana,30,003,12.0
Blaine County,Montana,30,005,15.1
Broadwater County,Montana,30,007,8.8
Carbon County,Montana,30,009,4.1
Carter County,Montana,30,011,1.8
Cascade County,Montana,30,013,3.9
Chouteau County,Montana,30,015,2.7
Custer County,Montana,30,017,2.6
Daniels County,Montana,30,019,1.8
Dawson County,Montana,30,021,1.8
Deer Lodge County,Montana,30,023,3.6
Fallon County,Montana,30,025,1.1
Fergus County,Montana,30,027,3.1
Flathead County,Montana,30,029,3.5
Gallatin County,Montana,30,031,2.8
Garfield County,Montana,30,033,0.0
Glacier County,Montana,30,035,6.8
Granite County,Montana,30,039,3.4
Hill County,Montana,30,041,5.9
Jefferson County,Montana,30,043,3.9
Judith Basin County,Montana,30,045,3.3
Lake County,Montana,30,047,7.0
Lewis and Clark County,Montana,30,049,3.1
Liberty County,Montana,30,051,0.0
Lincoln County,Montana,30,053,9.5
McCone County,Montana,30,055,0.9
Madison County,Montana,30,057,2.5
Meagher County,Montana,30,059,0.9
Mineral County,Montana,30,061,7.1
Missoula County,Montana,30,063,4.4
Musselshell County,Montana,30,065,5.3
Phillips County,Montana,30,071,7.0
Pondera County,Montana,30,073,6.6
Powder River County,Montana,30,075,0.1
Powell County,Montana,30,077,0.7
Prairie County,Montana,30,079,4.8
Ravalli County,Montana,30,081,5.3
Richland County,Montana,30,083,2.3
Roosevelt County,Montana,30,085,12.0
Rosebud County,Montana,30,087,6.6
Sanders County,Montana,30,089,5.5
Sheridan County,Montana,30,091,2.1
Silver Bow County,Montana,30,093,4.6
Stillwater County,Montana,30,095,3.3
Sweet Grass County,Montana,30,097,0.8
Teton County,Montana,30,099,1.7
Toole County,Montana,30,101,2.0
Valley County,Montana,30,105,5.2
Wheatland County,Montana,30,107,3.2
Wibaux County,Montana,30,109,0.2
Yellowstone County,Montana,30,111,3.3
Park County,Montana,30,067,2.0
Adams County,Nebraska,31,001,2.5
Antelope County,Nebraska,31,003,2.2
Boone County,Nebraska,31,011,1.7
Box Butte County,Nebraska,31,013,5.0
Boyd County,Nebraska,31,015,1.4
Brown County,Nebraska,31,017,0.5
Buffalo County,Nebraska,31,019,2.7
Burt County,Nebraska,31,021,3.9
Butler County,Nebraska,31,023,1.8
Cass County,Nebraska,31,025,3.2
Cedar County,Nebraska,31,027,1.1
Chase County,Nebraska,31,029,2.5
Cherry County,Nebraska,31,031,0.3
Cheyenne County,Nebraska,31,033,2.4
Clay County,Nebraska,31,035,3.5
Colfax County,Nebraska,31,037,2.1
Cuming County,Nebraska,31,039,2.9
Custer County,Nebraska,31,041,2.6
Dakota County,Nebraska,31,043,3.8
Dawes County,Nebraska,31,045,2.2
Dawson County,Nebraska,31,047,3.5
Deuel County,Nebraska,31,049,4.9
Dixon County,Nebraska,31,051,2.5
Dodge County,Nebraska,31,053,4.5
Douglas County,Nebraska,31,055,4.0
Dundy County,Nebraska,31,057,1.7
Fillmore County,Nebraska,31,059,1.9
Franklin County,Nebraska,31,061,0.7
Frontier County,Nebraska,31,063,5.5
Furnas County,Nebraska,31,065,1.8
Gage County,Nebraska,31,067,3.4
Garden County,Nebraska,31,069,1.0
Garfield County,Nebraska,31,071,0.2
Gosper County,Nebraska,31,073,1.9
Greeley County,Nebraska,31,077,1.5
Hall County,Nebraska,31,079,4.0
Hamilton County,Nebraska,31,081,3.0
Harlan County,Nebraska,31,083,1.1
Hitchcock County,Nebraska,31,087,2.7
Holt County,Nebraska,31,089,1.1
Howard County,Nebraska,31,093,3.5
Jefferson County,Nebraska,31,095,1.7
Johnson County,Nebraska,31,097,1.6
Kearney County,Nebraska,31,099,2.8
Keith County,Nebraska,31,101,3.4
Kimball County,Nebraska,31,105,5.9
Knox County,Nebraska,31,107,2.9
Lancaster County,Nebraska,31,109,3.2
Lincoln County,Nebraska,31,111,3.2
Madison County,Nebraska,31,119,3.1
Merrick County,Nebraska,31,121,2.1
Morrill County,Nebraska,31,123,6.9
Nance County,Nebraska,31,125,3.2
Nemaha County,Nebraska,31,127,4.1
Nuckolls County,Nebraska,31,129,1.9
Otoe County,Nebraska,31,131,2.3
Pawnee County,Nebraska,31,133,2.9
Perkins County,Nebraska,31,135,1.4
Phelps County,Nebraska,31,137,0.7
Pierce County,Nebraska,31,139,2.2
Platte County,Nebraska,31,141,3.0
Polk County,Nebraska,31,143,5.0
Red Willow County,Nebraska,31,145,3.3
Richardson County,Nebraska,31,147,3.4
Rock County,Nebraska,31,149,0.3
Saline County,Nebraska,31,151,3.9
Sarpy County,Nebraska,31,153,2.9
Saunders County,Nebraska,31,155,2.3
Scotts Bluff County,Nebraska,31,157,5.1
Seward County,Nebraska,31,159,1.9
Sheridan County,Nebraska,31,161,1.7
Sherman County,Nebraska,31,163,3.1
Sioux County,Nebraska,31,165,1.7
Stanton County,Nebraska,31,167,1.7
Thayer County,Nebraska,31,169,1.6
Thurston County,Nebraska,31,173,13.3
Valley County,Nebraska,31,175,1.1
Washington County,Nebraska,31,177,2.6
Wayne County,Nebraska,31,179,2.5
Webster County,Nebraska,31,181,2.1
York County,Nebraska,31,185,2.7
Churchill County,Nevada,32,001,6.0
Clark County,Nevada,32,003,6.4
Douglas County,Nevada,32,005,4.2
Elko County,Nevada,32,007,4.7
Eureka County,Nevada,32,011,0.0
Humboldt County,Nevada,32,013,3.4
Lander County,Nevada,32,015,8.2
Lincoln County,Nevada,32,017,7.6
Lyon County,Nevada,32,019,7.4
Mineral County,Nevada,32,021,11.2
Nye County,Nevada,32,023,9.5
Pershing County,Nevada,32,027,7.6
Storey County,Nevada,32,029,3.0
Washoe County,Nevada,32,031,5.3
White Pine County,Nevada,32,033,3.4
Carson City,Nevada,32,510,5.1
Belknap County,New Hampshire,33,001,3.9
Carroll County,New Hampshire,33,003,3.0
Cheshire County,New Hampshire,33,005,3.4
Coos County,New Hampshire,33,007,5.5
Grafton County,New Hampshire,33,009,2.9
Hillsborough County,New Hampshire,33,011,4.0
Merrimack County,New Hampshire,33,013,3.6
Rockingham County,New Hampshire,33,015,3.2
Strafford County,New Hampshire,33,017,3.8
Sullivan County,New Hampshire,33,019,2.9
Atlantic County,New Jersey,34,001,8.4
Bergen County,New Jersey,34,003,4.0
Burlington County,New Jersey,34,005,5.7
Camden County,New Jersey,34,007,6.6
Cape May County,New Jersey,34,009,6.8
Cumberland County,New Jersey,34,011,7.3
Essex County,New Jersey,34,013,8.1
Gloucester County,New Jersey,34,015,5.5
Hudson County,New Jersey,34,017,5.2
Hunterdon County,New Jersey,34,019,3.8
Mercer County,New Jersey,34,021,6.1
Middlesex County,New Jersey,34,023,5.2
Monmouth County,New Jersey,34,025,4.9
Morris County,New Jersey,34,027,4.3
Ocean County,New Jersey,34,029,5.1
Passaic County,New Jersey,34,031,4.5
Salem County,New Jersey,34,033,6.0
Somerset County,New Jersey,34,035,4.6
Sussex County,New Jersey,34,037,5.1
Union County,New Jersey,34,039,5.7
Warren County,New Jersey,34,041,5.9
Bernalillo County,New Mexico,35,001,5.7
Catron County,New Mexico,35,003,8.2
Chaves County,New Mexico,35,005,5.1
Colfax County,New Mexico,35,007,6.1
Curry County,New Mexico,35,009,6.4
De Baca County,New Mexico,35,011,10.6
Dona Ana County,New Mexico,35,013,7.7
Eddy County,New Mexico,35,015,4.5
Grant County,New Mexico,35,017,7.1
Guadalupe County,New Mexico,35,019,7.0
Hidalgo County,New Mexico,35,023,7.6
Lea County,New Mexico,35,025,6.3
Lincoln County,New Mexico,35,027,4.4
Los Alamos County,New Mexico,35,028,3.4
Luna County,New Mexico,35,029,11.8
McKinley County,New Mexico,35,031,14.0
Mora County,New Mexico,35,033,9.1
Otero County,New Mexico,35,035,7.6
Quay County,New Mexico,35,037,5.2
Rio Arriba County,New Mexico,35,039,7.9
Roosevelt County,New Mexico,35,041,8.7
Sandoval County,New Mexico,35,043,7.0
San Juan County,New Mexico,35,045,8.7
San Miguel County,New Mexico,35,047,8.3
Santa Fe County,New Mexico,35,049,4.1
Sierra County,New Mexico,35,051,10.9
Socorro County,New Mexico,35,053,4.7
Taos County,New Mexico,35,055,8.7
Torrance County,New Mexico,35,057,6.9
Union County,New Mexico,35,059,2.7
Cibola County,New Mexico,35,006,13.7
Valencia County,New Mexico,35,061,7.5
Albany County,New York,36,001,4.5
Allegany County,New York,36,003,4.9
Bronx County,New York,36,005,10.0
Broome County,New York,36,007,6.2
Cattaraugus County,New York,36,009,5.5
Cayuga County,New York,36,011,4.5
Chautauqua County,New York,36,013,6.1
Chemung County,New York,36,015,5.6
Chenango County,New York,36,017,6.0
Clinton County,New York,36,019,4.4
Columbia County,New York,36,021,4.9
Cortland County,New York,36,023,5.3
Delaware County,New York,36,025,4.7
Dutchess County,New York,36,027,5.0
Erie County,New York,36,029,4.3
Essex County,New York,36,031,5.0
Franklin County,New York,36,033,7.0
Fulton County,New York,36,035,5.1
Genesee County,New York,36,037,4.1
Greene County,New York,36,039,3.9
Hamilton County,New York,36,041,3.6
Herkimer County,New York,36,043,5.9
Jefferson County,New York,36,045,6.2
Kings County,New York,36,047,6.2
Lewis County,New York,36,049,4.8
Livingston County,New York,36,051,3.5
Madison County,New York,36,053,4.0
Monroe County,New York,36,055,5.5
Montgomery County,New York,36,057,6.6
Nassau County,New York,36,059,3.9
New York County,New York,36,061,5.2
Niagara County,New York,36,063,5.0
Oneida County,New York,36,065,4.6
Onondaga County,New York,36,067,5.3
Ontario County,New York,36,069,3.5
Orange County,New York,36,071,4.3
Orleans County,New York,36,073,5.4
Oswego County,New York,36,075,6.9
Otsego County,New York,36,077,5.8
Putnam County,New York,36,079,4.6
Queens County,New York,36,081,5.6
Rensselaer County,New York,36,083,4.7
Richmond County,New York,36,085,4.6
Rockland County,New York,36,087,5.5
Saint Lawrence County,New York,36,089,7.4
Saratoga County,New York,36,091,3.5
Schenectady County,New York,36,093,6.6
Schoharie County,New York,36,095,5.4
Schuyler County,New York,36,097,5.6
Seneca County,New York,36,099,3.6
Steuben County,New York,36,101,6.3
Suffolk County,New York,36,103,4.2
Sullivan County,New York,36,105,7.5
Tioga County,New York,36,107,6.1
Tompkins County,New York,36,109,3.8
Ulster County,New York,36,111,5.1
Warren County,New York,36,113,4.0
Washington County,New York,36,115,4.8
Wayne County,New York,36,117,5.1
Westchester County,New York,36,119,5.4
Wyoming County,New York,36,121,5.6
Yates County,New York,36,123,4.1
Alamance County,North Carolina,37,001,5.3
Alexander County,North Carolina,37,003,5.1
Alleghany County,North Carolina,37,005,3.9
Anson County,North Carolina,37,007,8.4
Ashe County,North Carolina,37,009,3.6
Avery County,North Carolina,37,011,4.6
Beaufort County,North Carolina,37,013,7.1
Bertie County,North Carolina,37,015,10.9
Bladen County,North Carolina,37,017,5.1
Brunswick County,North Carolina,37,019,5.8
Buncombe County,North Carolina,37,021,3.2
Burke County,North Carolina,37,023,7.4
Cabarrus County,North Carolina,37,025,5.0
Caldwell County,North Carolina,37,027,6.3
Camden County,North Carolina,37,029,7.5
Carteret County,North Carolina,37,031,5.7
Caswell County,North Carolina,37,033,5.4
Catawba County,North Carolina,37,035,6.5
Chatham County,North Carolina,37,037,4.3
Cherokee County,North Carolina,37,039,5.3
Chowan County,North Carolina,37,041,7.7
Clay County,North Carolina,37,043,3.1
Cleveland County,North Carolina,37,045,8.3
Columbus County,North Carolina,37,047,6.6
Craven County,North Carolina,37,049,7.1
Cumberland County,North Carolina,37,051,8.5
Currituck County,North Carolina,37,053,4.3
Dare County,North Carolina,37,055,4.4
Davidson County,North Carolina,37,057,5.9
Davie County,North Carolina,37,059,3.9
Duplin County,North Carolina,37,061,8.0
Durham County,North Carolina,37,063,4.6
Edgecombe County,North Carolina,37,065,8.5
Forsyth County,North Carolina,37,067,5.6
Franklin County,North Carolina,37,069,5.8
Gaston County,North Carolina,37,071,6.2
Gates County,North Carolina,37,073,6.3
Graham County,North Carolina,37,075,4.1
Granville County,North Carolina,37,077,5.6
Greene County,North Carolina,37,079,7.5
Guilford County,North Carolina,37,081,5.7
Halifax County,North Carolina,37,083,7.6
Harnett County,North Carolina,37,085,7.1
Haywood County,North Carolina,37,087,4.3
Henderson County,North Carolina,37,089,2.5
Hertford County,North Carolina,37,091,9.2
Hoke County,North Carolina,37,093,9.8
Hyde County,North Carolina,37,095,6.6
Iredell County,North Carolina,37,097,4.9
Jackson County,North Carolina,37,099,5.0
Johnston County,North Carolina,37,101,4.7
Jones County,North Carolina,37,103,10.3
Lee County,North Carolina,37,105,7.0
Lenoir County,North Carolina,37,107,11.4
Lincoln County,North Carolina,37,109,5.5
McDowell County,North Carolina,37,111,5.7
Macon County,North Carolina,37,113,4.7
Madison County,North Carolina,37,115,4.7
Martin County,North Carolina,37,117,12.0
Mecklenburg County,North Carolina,37,119,4.8
Mitchell County,North Carolina,37,121,3.4
Montgomery County,North Carolina,37,123,4.0
Moore County,North Carolina,37,125,4.8
Nash County,North Carolina,37,127,6.4
New Hanover County,North Carolina,37,129,5.0
Northampton County,North Carolina,37,131,6.3
Onslow County,North Carolina,37,133,8.7
Orange County,North Carolina,37,135,3.5
Pamlico County,North Carolina,37,137,5.1
Pasquotank County,North Carolina,37,139,6.5
Pender County,North Carolina,37,141,7.7
Perquimans County,North Carolina,37,143,6.9
Person County,North Carolina,37,145,6.7
Pitt County,North Carolina,37,147,8.1
Polk County,North Carolina,37,149,5.1
Randolph County,North Carolina,37,151,4.8
Richmond County,North Carolina,37,153,8.7
Robeson County,North Carolina,37,155,6.7
Rockingham County,North Carolina,37,157,6.0
Rowan County,North Carolina,37,159,7.2
Rutherford County,North Carolina,37,161,7.2
Sampson County,North Carolina,37,163,6.9
Scotland County,North Carolina,37,165,11.8
Stanly County,North Carolina,37,167,5.7
Stokes County,North Carolina,37,169,6.0
Surry County,North Carolina,37,171,4.0
Swain County,North Carolina,37,173,6.9
Transylvania County,North Carolina,37,175,5.9
Tyrrell County,North Carolina,37,177,5.2
Union County,North Carolina,37,179,4.6
Vance County,North Carolina,37,181,8.4
Wake County,North Carolina,37,183,4.0
Warren County,North Carolina,37,185,8.8
Washington County,North Carolina,37,187,7.5
Watauga County,North Carolina,37,189,7.4
Wayne County,North Carolina,37,191,6.6
Wilkes County,North Carolina,37,193,5.5
Wilson County,North Carolina,37,195,7.9
Yadkin County,North Carolina,37,197,4.4
Yancey County,North Carolina,37,199,5.2
Adams County,North Dakota,38,001,1.0
Barnes County,North Dakota,38,003,1.9
Benson County,North Dakota,38,005,5.9
Bottineau County,North Dakota,38,009,3.7
Bowman County,North Dakota,38,011,3.2
Burke County,North Dakota,38,013,2.4
Burleigh County,North Dakota,38,015,2.1
Cass County,North Dakota,38,017,2.7
Cavalier County,North Dakota,38,019,1.5
Dickey County,North Dakota,38,021,2.5
Divide County,North Dakota,38,023,1.2
Dunn County,North Dakota,38,025,2.5
Eddy County,North Dakota,38,027,1.2
Emmons County,North Dakota,38,029,1.5
Foster County,North Dakota,38,031,0.5
Golden Valley County,North Dakota,38,033,3.0
Grand Forks County,North Dakota,38,035,3.8
Grant County,North Dakota,38,037,2.6
Griggs County,North Dakota,38,039,1.8
Hettinger County,North Dakota,38,041,2.4
Kidder County,North Dakota,38,043,0.5
LaMoure County,North Dakota,38,045,0.6
Logan County,North Dakota,38,047,0.7
McHenry County,North Dakota,38,049,2.4
McIntosh County,North Dakota,38,051,0.3
McKenzie County,North Dakota,38,053,3.7
McLean County,North Dakota,38,055,1.2
Mercer County,North Dakota,38,057,1.6
Morton County,North Dakota,38,059,2.1
Mountrail County,North Dakota,38,061,4.4
Nelson County,North Dakota,38,063,0.4
Oliver County,North Dakota,38,065,2.4
Pembina County,North Dakota,38,067,3.3
Pierce County,North Dakota,38,069,0.9
Ramsey County,North Dakota,38,071,0.6
Ransom County,North Dakota,38,073,1.3
Renville County,North Dakota,38,075,2.2
Richland County,North Dakota,38,077,3.3
Rolette County,North Dakota,38,079,8.3
Sargent County,North Dakota,38,081,1.3
Sheridan County,North Dakota,38,083,2.2
Sioux County,North Dakota,38,085,18.7
Stark County,North Dakota,38,089,2.5
Steele County,North Dakota,38,091,4.1
Stutsman County,North Dakota,38,093,3.2
Towner County,North Dakota,38,095,3.3
Traill County,North Dakota,38,097,3.0
Walsh County,North Dakota,38,099,2.5
Ward County,North Dakota,38,101,2.9
Wells County,North Dakota,38,103,2.6
Williams County,North Dakota,38,105,2.2
Adams County,Ohio,39,001,5.4
Allen County,Ohio,39,003,5.4
Ashland County,Ohio,39,005,3.5
Ashtabula County,Ohio,39,007,6.9
Athens County,Ohio,39,009,7.2
Auglaize County,Ohio,39,011,3.0
Belmont County,Ohio,39,013,5.3
Brown County,Ohio,39,015,4.9
Butler County,Ohio,39,017,4.6
Carroll County,Ohio,39,019,5.2
Champaign County,Ohio,39,021,5.0
Clark County,Ohio,39,023,6.7
Clermont County,Ohio,39,025,3.7
Clinton County,Ohio,39,027,5.6
Columbiana County,Ohio,39,029,6.6
Coshocton County,Ohio,39,031,5.5
Crawford County,Ohio,39,033,5.3
Cuyahoga County,Ohio,39,035,7.6
Darke County,Ohio,39,037,3.3
Defiance County,Ohio,39,039,4.3
Delaware County,Ohio,39,041,2.8
Erie County,Ohio,39,043,5.0
Fairfield County,Ohio,39,045,4.0
Fayette County,Ohio,39,047,5.8
Franklin County,Ohio,39,049,4.9
Fulton County,Ohio,39,051,4.0
Gallia County,Ohio,39,053,4.2
Geauga County,Ohio,39,055,2.5
Greene County,Ohio,39,057,5.4
Guernsey County,Ohio,39,059,5.9
Hamilton County,Ohio,39,061,5.4
Hancock County,Ohio,39,063,3.6
Hardin County,Ohio,39,065,5.1
Harrison County,Ohio,39,067,5.3
Henry County,Ohio,39,069,3.1
Highland County,Ohio,39,071,6.7
Hocking County,Ohio,39,073,4.9
Holmes County,Ohio,39,075,2.1
Huron County,Ohio,39,077,4.3
Jackson County,Ohio,39,079,7.9
Jefferson County,Ohio,39,081,6.0
Knox County,Ohio,39,083,4.4
Lake County,Ohio,39,085,4.2
Lawrence County,Ohio,39,087,5.6
Licking County,Ohio,39,089,4.4
Logan County,Ohio,39,091,4.5
Lorain County,Ohio,39,093,5.5
Lucas County,Ohio,39,095,7.2
Madison County,Ohio,39,097,4.2
Mahoning County,Ohio,39,099,7.7
Marion County,Ohio,39,101,6.6
Medina County,Ohio,39,103,2.8
Meigs County,Ohio,39,105,7.8
Mercer County,Ohio,39,107,2.5
Miami County,Ohio,39,109,4.9
Monroe County,Ohio,39,111,5.2
Montgomery County,Ohio,39,113,6.4
Morgan County,Ohio,39,115,4.6
Morrow County,Ohio,39,117,3.2
Muskingum County,Ohio,39,119,6.1
Noble County,Ohio,39,121,5.3
Ottawa County,Ohio,39,123,3.8
Paulding County,Ohio,39,125,4.1
Perry County,Ohio,39,127,7.1
Pickaway County,Ohio,39,129,4.2
Pike County,Ohio,39,131,6.4
Portage County,Ohio,39,133,5.5
Preble County,Ohio,39,135,3.6
Putnam County,Ohio,39,137,3.0
Richland County,Ohio,39,139,5.3
Ross County,Ohio,39,141,6.1
Sandusky County,Ohio,39,143,4.6
Scioto County,Ohio,39,145,7.7
Seneca County,Ohio,39,147,4.4
Shelby County,Ohio,39,149,4.5
Stark County,Ohio,39,151,5.4
Summit County,Ohio,39,153,5.4
Trumbull County,Ohio,39,155,4.8
Tuscarawas County,Ohio,39,157,4.2
Union County,Ohio,39,159,1.9
Van Wert County,Ohio,39,161,3.9
Vinton County,Ohio,39,163,7.0
Warren County,Ohio,39,165,3.0
Washington County,Ohio,39,167,4.0
Wayne County,Ohio,39,169,3.5
Williams County,Ohio,39,171,3.8
Wood County,Ohio,39,173,4.5
Wyandot County,Ohio,39,175,2.7
Adair County,Oklahoma,40,001,4.8
Alfalfa County,Oklahoma,40,003,2.3
Atoka County,Oklahoma,40,005,4.8
Beaver County,Oklahoma,40,007,4.2
Beckham County,Oklahoma,40,009,3.3
Blaine County,Oklahoma,40,011,3.0
Bryan County,Oklahoma,40,013,5.5
Caddo County,Oklahoma,40,015,6.7
Canadian County,Oklahoma,40,017,3.7
Carter County,Oklahoma,40,019,5.4
Cherokee County,Oklahoma,40,021,7.6
Choctaw County,Oklahoma,40,023,7.6
Cimarron County,Oklahoma,40,025,0.5
Cleveland County,Oklahoma,40,027,4.3
Coal County,Oklahoma,40,029,5.4
Comanche County,Oklahoma,40,031,7.5
Cotton County,Oklahoma,40,033,6.9
Craig County,Oklahoma,40,035,5.0
Creek County,Oklahoma,40,037,3.8
Custer County,Oklahoma,40,039,3.2
Delaware County,Oklahoma,40,041,6.3
Dewey County,Oklahoma,40,043,2.6
Ellis County,Oklahoma,40,045,6.6
Garfield County,Oklahoma,40,047,4.9
Garvin County,Oklahoma,40,049,3.1
Grady County,Oklahoma,40,051,3.5
Grant County,Oklahoma,40,053,3.7
Greer County,Oklahoma,40,055,6.4
Harmon County,Oklahoma,40,057,3.8
Harper County,Oklahoma,40,059,2.8
Haskell County,Oklahoma,40,061,8.6
Hughes County,Oklahoma,40,063,8.2
Jackson County,Oklahoma,40,065,5.1
Jefferson County,Oklahoma,40,067,6.5
Johnston County,Oklahoma,40,069,7.9
Kay County,Oklahoma,40,071,6.7
Kingfisher County,Oklahoma,40,073,4.9
Kiowa County,Oklahoma,40,075,5.1
Latimer County,Oklahoma,40,077,10.3
Le Flore County,Oklahoma,40,079,5.6
Lincoln County,Oklahoma,40,081,4.7
Logan County,Oklahoma,40,083,4.0
Love County,Oklahoma,40,085,4.4
McClain County,Oklahoma,40,087,3.7
McCurtain County,Oklahoma,40,089,5.6
McIntosh County,Oklahoma,40,091,6.5
Major County,Oklahoma,40,093,2.9
Marshall County,Oklahoma,40,095,4.0
