County,State,State_FIPS,County_FIPS,high_school_and_above_percentage
Autauga County,Alabama,01,001,23.9
Baldwin County,Alabama,01,003,28.9
Barbour County,Alabama,01,005,12.9
Bibb County,Alabama,01,007,9.2
Blount County,Alabama,01,009,11.5
Bullock County,Alabama,01,011,10.8
Butler County,Alabama,01,013,13.3
Calhoun County,Alabama,01,015,16.7
Chambers County,Alabama,01,017,13.7
Cherokee County,Alabama,01,019,12.8
Chilton County,Alabama,01,021,12.8
Choctaw County,Alabama,01,023,11.8
Clarke County,Alabama,01,025,11.1
Clay County,Alabama,01,027,6.3
Cleburne County,Alabama,01,029,8.5
Coffee County,Alabama,01,031,23.9
Colbert County,Alabama,01,033,16.8
Conecuh County,Alabama,01,035,8.4
Coosa County,Alabama,01,037,5.3
Covington County,Alabama,01,039,14.2
Crenshaw County,Alabama,01,041,9.6
Cullman County,Alabama,01,043,15.1
Dale County,Alabama,01,045,17.5
Dallas County,Alabama,01,047,12.7
DeKalb County,Alabama,01,049,10.2
Elmore County,Alabama,01,051,20.4
Escambia County,Alabama,01,053,11.4
Etowah County,Alabama,01,055,15.1
Fayette County,Alabama,01,057,12.7
Franklin County,Alabama,01,059,10.0
Geneva County,Alabama,01,061,10.3
Greene County,Alabama,01,063,7.2
Hale County,Alabama,01,065,11.7
Henry County,Alabama,01,067,15.6
Houston County,Alabama,01,069,20.6
Jackson County,Alabama,01,071,11.8
Jefferson County,Alabama,01,073,30.8
Lamar County,Alabama,01,075,10.7
Lauderdale County,Alabama,01,077,23.4
Lawrence County,Alabama,01,079,12.0
Lee County,Alabama,01,081,33.5
Limestone County,Alabama,01,083,22.5
Lowndes County,Alabama,01,085,13.1
Macon County,Alabama,01,087,16.3
Madison County,Alabama,01,089,41.8
Marengo County,Alabama,01,091,14.7
Marion County,Alabama,01,093,10.9
Marshall County,Alabama,01,095,16.5
Mobile County,Alabama,01,097,20.1
Monroe County,Alabama,01,099,9.9
Montgomery County,Alabama,01,101,30.5
Morgan County,Alabama,01,103,20.8
Perry County,Alabama,01,105,7.1
Pickens County,Alabama,01,107,8.9
Pike County,Alabama,01,109,23.8
Randolph County,Alabama,01,111,11.8
Russell County,Alabama,01,113,14.8
Saint Clair County,Alabama,01,115,15.0
Shelby County,Alabama,01,117,42.0
Sumter County,Alabama,01,119,16.2
Talladega County,Alabama,01,121,11.7
Tallapoosa County,Alabama,01,123,17.3
Tuscaloosa County,Alabama,01,125,25.6
Walker County,Alabama,01,127,10.8
Washington County,Alabama,01,129,7.4
Wilcox County,Alabama,01,131,9.3
Winston County,Alabama,01,133,11.2
Anchorage Municipality,Alaska,02,020,31.0
Bethel Census Area,Alaska,02,050,8.9
Bristol Bay Borough,Alaska,02,060,18.6
Fairbanks North Star Borough,Alaska,02,090,26.5
Haines Borough,Alaska,02,100,26.3
Juneau City and Borough,Alaska,02,110,35.7
Kenai Peninsula Borough,Alaska,02,122,21.4
Kodiak Island Borough,Alaska,02,150,16.9
Matanuska-Susitna Borough,Alaska,02,170,19.2
Nome Census Area,Alaska,02,180,13.6
North Slope Borough,Alaska,02,185,11.8
Sitka City and Borough,Alaska,02,220,28.9
Southeast Fairbanks Census Area,Alaska,02,240,22.1
Valdez-Cordova Census Area,Alaska,02,261,18.8
Wade Hampton Census Area,Alaska,02,270,3.4
Northwest Arctic Borough,Alaska,02,188,12.8
Aleutians East Borough,Alaska,02,013,11.0
Aleutians West Census Area,Alaska,02,016,14.8
