County,State,State_FIPS,County_FIPS,disability_rate
Autauga County,Alabama,01,001,17.3
Baldwin County,Alabama,01,003,13.8
Barbour County,Alabama,01,005,23.0
Bibb County,Alabama,01,007,14.5
Blount County,Alabama,01,009,16.2
Bullock County,Alabama,01,011,18.7
Butler County,Alabama,01,013,20.4
Calhoun County,Alabama,01,015,20.0
Chambers County,Alabama,01,017,18.9
Cherokee County,Alabama,01,019,22.4
Chilton County,Alabama,01,021,16.9
Choctaw County,Alabama,01,023,24.8
Clarke County,Alabama,01,025,15.4
Clay County,Alabama,01,027,18.0
Cleburne County,Alabama,01,029,20.2
Coffee County,Alabama,01,031,17.6
Colbert County,Alabama,01,033,20.0
Conecuh County,Alabama,01,035,24.7
Coosa County,Alabama,01,037,22.1
Covington County,Alabama,01,039,21.5
Crenshaw County,Alabama,01,041,18.2
Cullman County,Alabama,01,043,15.8
Dale County,Alabama,01,045,20.1
Dallas County,Alabama,01,047,19.5
DeKalb County,Alabama,01,049,15.3
Elmore County,Alabama,01,051,17.1
Escambia County,Alabama,01,053,20.0
Etowah County,Alabama,01,055,20.3
Fayette County,Alabama,01,057,25.9
Franklin County,Alabama,01,059,19.1
Geneva County,Alabama,01,061,21.7
Greene County,Alabama,01,063,27.9
Hale County,Alabama,01,065,20.4
Henry County,Alabama,01,067,19.7
Houston County,Alabama,01,069,17.7
Jackson County,Alabama,01,071,17.1
Jefferson County,Alabama,01,073,14.7
Lamar County,Alabama,01,075,24.1
Lauderdale County,Alabama,01,077,15.8
Lawrence County,Alabama,01,079,20.6
Lee County,Alabama,01,081,11.7
Limestone County,Alabama,01,083,14.0
Lowndes County,Alabama,01,085,20.4
Macon County,Alabama,01,087,17.8
Madison County,Alabama,01,089,12.7
Marengo County,Alabama,01,091,23.6
Marion County,Alabama,01,093,24.3
Marshall County,Alabama,01,095,17.6
Mobile County,Alabama,01,097,15.2
Monroe County,Alabama,01,099,14.1
Montgomery County,Alabama,01,101,16.2
Morgan County,Alabama,01,103,16.7
Perry County,Alabama,01,105,25.3
Pickens County,Alabama,01,107,24.3
Pike County,Alabama,01,109,15.9
Randolph County,Alabama,01,111,16.7
Russell County,Alabama,01,113,18.1
Saint Clair County,Alabama,01,115,17.5
Shelby County,Alabama,01,117,11.0
Sumter County,Alabama,01,119,20.6
Talladega County,Alabama,01,121,19.1
Tallapoosa County,Alabama,01,123,17.5
Tuscaloosa County,Alabama,01,125,11.7
Walker County,Alabama,01,127,25.0
Washington County,Alabama,01,129,24.3
Wilcox County,Alabama,01,131,17.7
Winston County,Alabama,01,133,25.8
Anchorage Municipality,Alaska,02,020,10.1
Bethel Census Area,Alaska,02,050,9.8
Bristol Bay Borough,Alaska,02,060,12.1
Fairbanks North Star Borough,Alaska,02,090,10.8
Haines Borough,Alaska,02,100,12.8
Juneau City and Borough,Alaska,02,110,9.7
Kenai Peninsula Borough,Alaska,02,122,14.0
Kodiak Island Borough,Alaska,02,150,12.2
Matanuska-Susitna Borough,Alaska,02,170,11.5
Nome Census Area,Alaska,02,180,11.2
North Slope Borough,Alaska,02,185,9.2
Sitka City and Borough,Alaska,02,220,10.7
Southeast Fairbanks Census Area,Alaska,02,240,13.8
Valdez-Cordova Census Area,Alaska,02,261,10.1
Wade Hampton Census Area,Alaska,02,270,
Northwest Arctic Borough,Alaska,02,188,10.7
Aleutians East Borough,Alaska,02,013,7.8
Aleutians West Census Area,Alaska,02,016,6.5
Dillingham Census Area,Alaska,02,070,12.1
Lake and Peninsula Borough,Alaska,02,164,13.0
Denali Borough,Alaska,02,068,9.0
Yukon-Koyukuk Census Area,Alaska,02,290,16.6
Hoonah-Angoon Census Area,Alaska,02,105,16.5
