County,State,State_FIPS,County_FIPS,unemployment_rate
Autauga County,Alabama,01,001,7.5
Baldwin County,Alabama,01,003,7.7
Barbour County,Alabama,01,005,13.0
Bibb County,Alabama,01,007,9.6
Blount County,Alabama,01,009,9.1
Bullock County,Alabama,01,011,15.5
Butler County,Alabama,01,013,12.1
Calhoun County,Alabama,01,015,12.0
Chambers County,Alabama,01,017,14.9
Cherokee County,Alabama,01,019,12.9
Chilton County,Alabama,01,021,11.1
Choctaw County,Alabama,01,023,16.2
Clarke County,Alabama,01,025,14.5
Clay County,Alabama,01,027,10.9
Cleburne County,Alabama,01,029,12.5
Coffee County,Alabama,01,031,7.3
Colbert County,Alabama,01,033,8.5
Conecuh County,Alabama,01,035,19.5
Coosa County,Alabama,01,037,13.8
Covington County,Alabama,01,039,9.6
Crenshaw County,Alabama,01,041,9.3
Cullman County,Alabama,01,043,8.8
Dale County,Alabama,01,045,8.5
Dallas County,Alabama,01,047,17.1
DeKalb County,Alabama,01,049,9.9
Elmore County,Alabama,01,051,8.8
Escambia County,Alabama,01,053,11.7
Etowah County,Alabama,01,055,10.2
Fayette County,Alabama,01,057,7.0
Franklin County,Alabama,01,059,8.1
Geneva County,Alabama,01,061,8.7
Greene County,Alabama,01,063,21.3
Hale County,Alabama,01,065,15.4
Henry County,Alabama,01,067,13.0
Houston County,Alabama,01,069,7.4
Jackson County,Alabama,01,071,8.6
Jefferson County,Alabama,01,073,9.3
Lamar County,Alabama,01,075,9.8
Lauderdale County,Alabama,01,077,8.3
Lawrence County,Alabama,01,079,10.9
Lee County,Alabama,01,081,9.1
Limestone County,Alabama,01,083,7.7
Lowndes County,Alabama,01,085,15.8
Macon County,Alabama,01,087,13.4
Madison County,Alabama,01,089,9.0
Marengo County,Alabama,01,091,10.5
Marion County,Alabama,01,093,9.0
Marshall County,Alabama,01,095,8.0
Mobile County,Alabama,01,097,10.4
Monroe County,Alabama,01,099,13.2
Montgomery County,Alabama,01,101,8.6
Morgan County,Alabama,01,103,9.4
Perry County,Alabama,01,105,15.2
Pickens County,Alabama,01,107,14.0
Pike County,Alabama,01,109,9.7
Randolph County,Alabama,01,111,10.5
Russell County,Alabama,01,113,12.3
Saint Clair County,Alabama,01,115,9.7
Shelby County,Alabama,01,117,6.5
Sumter County,Alabama,01,119,18.4
Talladega County,Alabama,01,121,13.6
Tallapoosa County,Alabama,01,123,10.2
Tuscaloosa County,Alabama,01,125,7.3
Walker County,Alabama,01,127,12.9
Washington County,Alabama,01,129,15.6
Wilcox County,Alabama,01,131,24.8
Winston County,Alabama,01,133,8.9
Anchorage Municipality,Alaska,02,020,7.2
Bethel Census Area,Alaska,02,050,16.8
Bristol Bay Borough,Alaska,02,060,9.1
Fairbanks North Star Borough,Alaska,02,090,6.7
Haines Borough,Alaska,02,100,10.1
Juneau City and Borough,Alaska,02,110,5.3
Kenai Peninsula Borough,Alaska,02,122,8.5
Kodiak Island Borough,Alaska,02,150,7.4
Matanuska-Susitna Borough,Alaska,02,170,9.7
Nome Census Area,Alaska,02,180,16.9
North Slope Borough,Alaska,02,185,15.8
Sitka City and Borough,Alaska,02,220,6.5
Southeast Fairbanks Census Area,Alaska,02,240,10.3
Valdez-Cordova Census Area,Alaska,02,261,9.9
Wade Hampton Census Area,Alaska,02,270,27.1
Northwest Arctic Borough,Alaska,02,188,25.9
Aleutians East Borough,Alaska,02,013,5.8
Aleutians West Census Area,Alaska,02,016,4.0
Dillingham Census Area,Alaska,02,070,15.4
Lake and Peninsula Borough,Alaska,02,164,9.9
Denali Borough,Alaska,02,068,2.7
Yukon-Koyukuk Census Area,Alaska,02,290,23.9
